gatherings	physical_extent	estimated_pagecount	Count
8vo	[8] s. (s. [2] tyhjä)	50	  5
4to	[12] s. (s. [12] tyhjä)	10	  5
2fo	[6] s. (s. [2] tyhjä)	4	  5
4to	1 lehti; verso tyhjä	10	  4
4to	5 lehteä	10	  4
4to	10 lehteä	10	  4
4to	16 lehteä	10	  4
4to	[28] s. (s. [28] tyhjä)	10	  4
2fo	[6] s. (s. [6] tyhjä)	4	  4
4to	[24] s. (s. [2] tyhjä)	10	  3
4to	[28] s. (s. [2] tyhjä)	10	  3
NA	[1] lehti (verso tyhjä?)	63	  3
1to	[1] lehti (verso tyhjä?)	NA	  3
4to	[24] s. (s. [24] tyhjä)	10	  3
4to	[4] s. (s. [2] ja [4] tyhjät)	10	  3
4to	[40] s. (s. [40] tyhjä)	10	  3
2fo	[20] s. (s. [20] tyhjä)	4	  3
NA	[8] s. (s. [8] tyhjä)	63	  3
8vo	[16] s. (s. [16] tyhjä)	50	  3
4to	1 nid.	10	  2
2fo	[22] s. (s. [22] tyhjä)	4	  2
NA	1 kartta kahdella lehdellä	63	  2
NA	4 karttaa yhdellä lehdellä	63	  2
NA	1 kartta kahdessa osassa	63	  2
8vo	4 lehteä	50	  2
2fo	[?] s.	4	  2
4to	[36] s. (s. [2] tyhjä)	10	  2
4to	[20] s. (s. [2] ja [20] tyhjät)	10	  2
2fo	[28] s. (s. [28] tyhjä)	4	  2
NA	Kollaatio avoin	63	  2
4to	[44] s. (s. [44] tyhjä)	10	  2
4to	[30] s. (s. [30] tyhjä)	10	  2
12mo	156 lehteä	66	  2
NA	[40] s. (s. [32] tyhjä)	63	  2
8vo	[24] s. (s. [24] tyhjä)	50	  2
4to	[32] s. (s. [2] tyhjä)	10	  2
2fo	[28] s. (s. [2] tyhjä)	4	  2
4to	[40] s. (s. [2] tyhjä)	10	  2
NA	[1] lehti.	63	  2
NA	A8 B4. [24] s.	63	  2
NA	[4] s. 2:o.	63	  2
4to	[6] s. (s. [6] tyhjä)	10	  2
8vo	[4] s. (s. [4] tyhjä)	50	  2
12mo	[68] s. (s. [68] tyhjä)	66	  2
2fo	[10] s. (s. [10] tyhjä)	4	  2
NA	18 luetteloa.	63	  1
NA	15 luetteloa.	63	  1
NA	8 luetteloa.	63	  1
NA	1 kartta kahdellatoista lehdellä	63	  1
NA	182 kuvalehteä	63	  1
NA	4:o.	63	  1
2fo	[21] kuvalehteä	4	  1
2fo	13 foliopalstaa	4	  1
4to	[14] s. (s. [14] tyhjä)	10	  1
4to	[8] s. (s. [8] tyhjät	10	  1
4to	[1] lehti.	10	  1
4to	[12] s. (s. [12] tyhjä	10	  1
8vo	[8] s. (s. [2] ja [8] tyhjät)	50	  1
8vo	[6] s. (s. [2] tyhjä)	50	  1
12mo	1 osa (23 s.), 2 vihko (36 s.)	66	  1
NA	31 s. 8:o.	63	  1
12mo	NA	66	  1
NA	200 s. 8:o.	63	  1
NA	30 arkkia	63	  1
8vo	12 s. (s. [12] tyhjä)	50	  1
4to	[50] s. (s. [50] tyhjä)	10	  1
8vo	36 s. (s. [36] tyhjä)	50	  1
NA	1 kartasto ([4] s., 28 kartta-aukeamaa, osa taitettuina)	63	  1
NA	1 kartasto (7 lehteä)	63	  1
NA	1 kartasto (8 lehteä)	63	  1
NA	1 kartasto ([31] lehteä)	63	  1
2fo	267 numeroimatonta lehteä	4	  1
4to	[32] s. (s. [32] tyhjä	10	  1
4to	[8] s.  (s. [2] tyhjä)	10	  1
4to	[4] s.  (s. [2] tyhjä)	10	  1
NA	[?:o]	63	  1
4to	[4] s. (s. [2] tyhjä	10	  1
4to	[10] s. (s. [2] tyhjä)	10	  1
4to	[8] s. (s. [2] ja [8] tyhjät	10	  1
8vo	[8] s. (s. [2] ja [8] tyhjät	50	  1
4to	NA	10	  1
4to	[2] s. (verso tyhjä)	10	  1
NA	1 lehti.	63	  1
4to	[12] s. (s. [2] ja [12] tyhjät)	10	  1
12mo	[72] lehteä	66	  1
8vo	4 l.	50	  1
4to	6 l.	10	  1
NA	[4] lehteä	63	  1
4to	[20] s. (s. [2] ja [4] tyhjät)	10	  1
4to	[5] lehteä	10	  1
4to	[6] lehteä	10	  1
4to	[18] lehteä	10	  1
4to	[?] lehteä	10	  1
4to	[7] lehteä	10	  1
4to	[4] lehteä	10	  1
4to	19 lehteä	10	  1
4to	11 lehteä	10	  1
4to	9 lehteä	10	  1
8vo	2 lehteä	50	  1
4to	[160] s. (s. [2] tyhjä)	10	  1
4to	1[16] s.	10	  1
NA	[312] l.	63	  1
NA	[15 arkkia].	63	  1
4to	[46] lehteä	10	  1
4to	[16] s. (s. [2] ja [16] tyhjät)	10	  1
2fo	[46] s. (s. [2] tyhjä)	4	  1
4to	[18] s. (s. [18] tyhjä)	10	  1
4to	[18] s. (s. [2] tyhjä)	10	  1
4to	[26] s. (s. [6] tyhjä)	10	  1
4to	[42] s. (s. [42] tyhjä)	10	  1
4to	[26] s. (s. [2] tyhjä)	10	  1
8vo	[1] lehti	50	  1
4to	Kollaatio avoin	10	  1
8vo	168 lehteä	50	  1
8vo	140 lehteä	50	  1
4to	50 lehteä	10	  1
8vo	36 lehteä	50	  1
8vo	16 lehteä	50	  1
12mo	12 lehteä	66	  1
12mo	80 lehteä	66	  1
4to	14 lehteä	10	  1
4to	20 lehteä	10	  1
4to	53 [54?] lehteä	10	  1
4to	22 lehteä	10	  1
8vo	18 lehteä	50	  1
8vo	8 lehteä	50	  1
8vo	48 lehteä	50	  1
4to	32 lehteä	10	  1
4to	[66] lehteä	10	  1
8vo	24 lehteä	50	  1
4to	40 lehteä	10	  1
4to	90 lehteä	10	  1
8vo	169 lehteä	50	  1
8vo	[160] s. (s. [2] tyhjä)	50	  1
8vo	[124] s. (s. [2] tyhjä)	50	  1
8vo	[144] s. (s. [144] tyhjä)	50	  1
12mo	[60] s. (s. [2] ja [60] tyhjät)	66	  1
8vo	[46] s. (s. [2] tyhjä)	50	  1
8vo	[12] s. (s. [12] tyhjä)	50	  1
4to	[34] s. (s. [2] ja [34] tyhjät)	10	  1
8vo	[40] s. (s. [40] tyhjä)	50	  1
8vo	528 s. (s. 2 tyhjä)	50	  1
8vo	[176] s. (s. [2] ja [176] tyhjät)	50	  1
8vo	[76] s. (s. [2] tyhjä)	50	  1
12mo	[72] s. (s. [2] ja [72] tyhjät)	66	  1
4to	[34] s. (s. [34] tyhjä)	10	  1
8vo	[64] s. (s. [2] ja [6] tyhjät)	50	  1
12mo	300 [56] s. (s. [2] tyhjä)	66	  1
8vo	[248] s. (s. [248] tyhjä)	50	  1
8vo	[200] s. (s. [2] ja [16] tyhjät)	50	  1
8vo	[248] s. (s. [2], [246] tyhjät)	50	  1
8vo	[64] s. (s. [4] tyhjä)	50	  1
NA	[64] s. (s. [64] tyhjä)	63	  1
NA	[48] s. (s. [48] tyhjä)	63	  1
NA	[40] s. (s. [2] tyhjä)	63	  1
NA	[16 ...?] s.	63	  1
4to	[24] s. (s. [24] tyhjä	10	  1
2fo	3 yhteenliimattua arkkia	4	  1
2fo	[16] s. (s. [16] tyhjä)	4	  1
2fo	[76] s. (s. [72] tyhjä)	4	  1
4to	[22] s. (s. [2] js [22] tyhjät)	10	  1
2fo	[20] s. (s. [2] tyhjä)	4	  1
4to	[14] s. (s. [2] tyhjä)	10	  1
2fo	[30] s. (s. [30] tyhjä)	4	  1
4to	[134] s. (s. [2] tyhjä)	10	  1
1to	[1] lehti ;;Versopuoli tyhjä.	NA	  1
1to	[4] s. (s. [2] ja [4] tyhjät)	NA	  1
NA	[1] lehti (verso tyhjä)	63	  1
1to	9 yhteenliimattua lehteä	NA	  1
NA	[4] s. (s. [4] tyhjä)	63	  1
2fo	[24] s. (s. [2] tyhjä)	4	  1
2fo	[36] s. (s. [34] ja [36] tyhjät)	4	  1
2fo	[28] s. (s. [6] ja [28])	4	  1
4to	[38] s. (s. [2] tyhjä)	10	  1
4to	[56] s. (s. [56] tyhjä)	10	  1
4to	[28] s. (s. [2] ja [28] tyhjät)	10	  1
2fo	[26] s. (s. [2] tyhjä)	4	  1
1to	1 arkintunnukseton lehti (verso tyhjä)	NA	  1
2fo	[30] s. (s. [2] tyhjä)	4	  1
2fo	[8] s. (s. [2] ja [4] tyhjät)	4	  1
2fo	[4] s. (s. [1] ja [4] tyhjät)	4	  1
4to	[42] s. (s. [2] tyhjä)	10	  1
4to	[68] s. (s. [68] tyhjä)	10	  1
1to	[1 lehti (verso tyhjä)]	NA	  1
12mo	[24] s. (s. [24] tyhjä)	66	  1
NA	30 a	63	  1
8vo	67 3/4 arkkia	50	  1
NA	[40 a.]	63	  1
NA	[?] l.	63	  1
4to	52 s. (s. [52] tyhjä)	10	  1
4to	):(3. [6] s.	10	  1
4to	[22] s. (s. [22] tyhjä)	10	  1
4to	[112]) s. (s. [112] tyhjä)	10	  1
8vo	):(4. [8] s.	50	  1
8vo	)(4. [8] s.	50	  1
4to	)(4. [8] s.	10	  1
4to	)(4 2)(2. [12] s.	10	  1
2fo	[(] s.	4	  1
4to	A-C4. 12 numeroimatonta lehteä	10	  1
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	4	  1
1to	2 (alakkain asetettavaa) lehteä (versot tyhjät)	NA	  1
8vo	1 lehti	50	  1
8vo	[14] s. (s. [14] tyhjä)	50	  1
NA	8 s. 8:o.	63	  1
12mo	[60] s. (s. [60] tyhjä)	66	  1
NA	[126] s. (s. [126] tyhjä)	63	  1
12mo	[12] s. (s. [12] tyhjä)	66	  1
4to	1/2 arkkia	10	  1
1to	1/2 arkkia	NA	  1
4to	[28] s. (s. [18] tyhjä)	10	  1
2fo	[8] s. (s. 2 tyhjä)	4	  1
