gatherings	physical_extent	estimated_pagecount	Count
NA	à 4 s., kuva	60	   1
4to	764 palstaa [382 s.]	10	   1
NA	/listredo.	60	   1
4to	24 l.	10	   1
NA	4c 4:o.	60	   1
4to	S. V	10	   1
NA	Med filtrerpapper.	60	   1
2fo	1 tabell.	4	   1
NA	[?] s., väggtafla.	60	   1
NA	[Väggtafla, med illustrationer]	60	   1
NA	10 vyer	60	   1
NA	show 1 s., 8 tabb.	60	   1
NA	[Plakat].	60	   1
NA	7 planscher i kartong.	60	   1
8vo	11 pl., med text	50	   1
NA	[37] s. useina jaksoina	60	   1
NA	4 uppfordrade blad.	60	   1
NA	fol.	60	   1
NA	1 blad i omslag.	60	   1
4to	40 tekstisivua ja 100 taululiitettä	10	   1
NA	1 blad jämte 14 + 15 s. text i omslag.	60	   1
4to	11 blad planscher	10	   1
NA	18 s. jämte jagtjournal och blad för anteckningar.	60	   1
2fo	[10] blad i kartong	4	   1
NA	16 s. : taul.	60	   1
NA	320 s. (10 n:roa)	60	   1
NA	1 mikrofilmirulla (132 s.)	60	   1
4to	[10 s.] 4b kuv.	10	   1
NA	12 n:roa eli [278] s.	60	   1
NA	Näytenumero, 4 n:roa eli [88] s.	60	   1
NA	12 n:roa eli 350 s.	60	   1
NA	8 nid. ([?] s.)	60	   1
NA	64 s. (à 16 s.)	60	   1
NA	58 x 84 cm. 5 taulua	60	   1
NA	taulukko.	60	   1
4to	12 planschblad	10	   1
NA	347 [1] s.	60	   1
NA	[35] s. useina jaksoina	60	   1
4to	[?]	10	   1
NA	128 s. (à 32 s.)	60	   1
2fo	90 liitettä	4	   1
NA	17 l.	60	   1
NA	2 l.	60	   1
NA	16 l.	60	   1
2fo	[2 + 2 s.], 17 mallil.	4	   1
NA	640 palstaa.	60	   1
32mo	NA	94	   1
4to	(4) 73 s.	10	   1
2fo	24 l.	4	   1
4to	70 irtokuval. salkussa	10	   1
NA	4:o.	28	   1
NA	[?:o]	60	   1
12mo	[?]	68	   1
4to	[8] s. (s. [2] ja [8] tyhjät	10	   1
8vo	[8] s. (s. [2] ja [8] tyhjät	50	   1
4to	[12] s. (s. [2] ja [12] tyhjät)	10	   1
8vo	4 l.	50	   1
4to	6 l.	10	   1
4to	[20] s. (s. [2] ja [4] tyhjät)	10	   1
4to	1[-?] lehteä	10	   1
4to	1[16] s.	10	   1
12mo	[312] l.	68	   1
16mo	[?] s.	48	   1
32mo	[?] s.	94	   1
4to	[16] s. (s. [2] ja [16] tyhjät)	10	   1
4to	Kollaatio avoin	10	   1
4to	36[-?] lehteä	10	   1
4to	2[-?] lehteä	10	   1
16mo	2[-?] lehteä	48	   1
4to	53 [54?] lehteä	10	   1
8vo	171[-?] lehteä	50	   1
12mo	[60] s. (s. [2] ja [60] tyhjät)	68	   1
4to	[34] s. (s. [2] ja [34] tyhjät)	10	   1
8vo	528 s. (s. 2 tyhjä)	50	   1
8vo	[176] s. (s. [2] ja [176] tyhjät)	50	   1
12mo	[72] s. (s. [2] ja [72] tyhjät)	68	   1
8vo	[64] s. (s. [2] ja [6] tyhjät)	50	   1
12mo	300 [56] s. (s. [2] tyhjä)	68	   1
8vo	[200] s. (s. [2] ja [16] tyhjät)	50	   1
8vo	[248] s. (s. [2], [246] tyhjät)	50	   1
16mo	[16 ...?] s.	48	   1
2fo	3 yhteenliimattua arkkia	4	   1
4to	[22] s. (s. [2] js [22] tyhjät)	10	   1
1to	[4] s. (s. [2] ja [4] tyhjät)	2	   1
2fo	[36] s. (s. [34] ja [36] tyhjät)	4	   1
4to	[28] s. (s. [2] ja [28] tyhjät)	10	   1
1to	1 arkintunnukseton lehti (verso tyhjä)	2	   1
2fo	[8] s. (s. [2] ja [4] tyhjät)	4	   1
2fo	[4] s. (s. [1] ja [4] tyhjät)	4	   1
12mo	30 a	68	   1
8vo	67 3/4 arkkia	50	   1
12mo	[40 a.]	68	   1
8vo	):(4. [8] s.	50	   1
8vo	)(4. [8] s.	50	   1
4to	)(4. [8] s.	10	   1
4to	)(4 2)(2. [12] s.	10	   1
2fo	[(] s.	4	   1
4to	A-C4. 12 numeroimatonta lehteä	10	   1
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	4	   1
1to	2 (alakkain asetettavaa) lehteä (versot tyhjät)	2	   1
NA	8 s. 8:o.	60	   1
2fo	[8] s. (s. 2 tyhjä)	4	   1
