Name	Count
171, [3] s.	1
161, [1] s.	1
16 lehteä	1
155 s.	1
152 s., 4 pl.	1
152 s.	1
147, [1] s.	1
143 s.	1
140 s.	1
139, [1] s.	1
134 s., 5 kuvaliitettä	1
133 s.	1
131 s.	1
130, [4] s., 2 pl.	1
130 s.	1
129, [3] s.	1
126 s.	1
120 s.	1
12 mallil.	1
115, [1] s.	1
115 s.	1
112 s.	1
111 s., 4 taululiitettä	1
109 s., 1 portr.	1
108 s.	1
106 s.	1
104 s.	1
103 s.	1
10 s., 8 pl.	1
10 s.	1
1 s.	1
1 arkki	1
[80] s.	1
[8], 72 s.	1
[8], 32 s.	1
[8], 27, [3] s.	1
[8], 24 s.	1
[8], 122 s.	1
[8], [1] 2-78 [79-86] s. (s. [2] tyhjä)	1
[8], [1] 2-43 [44] s.	1
[8], [1] 2-38 [39-40] s.	1
[8], [1] 2-18 s.	1
[8] s. (s. [8] tyhjä)	1
[8] s. (s. [2] ja [8] tyhjät)	1
[8] s. (s. [2] ja [4] tyhjät)	1
[8-?] s.	1
[7], 652, [1] s.	1
[68] s. (s. [68] tyhjä)	1
[60] s.	1
[6], 92 s.	1
[6], 618 s.	1
[6], 52 s.	1
[6], 342 s., 1 port.	1
[6], 303, X s.	1
[6], 285 s.	1
[6], 283 s.	1
[6], 165 s.	1
[6], 113 s.	1
[6], [1] 2-43 [44-46] s.	1
[44] s.	1
[42], [1] 2-103 [104-114] s.	1
[42] s. (s. [2] tyhjä)	1
[42] s.	1
[40], [1] 2-456 451-1181 [po. 457-1187] 1812 [po. 1188] 1182-1186 [po. 1188-1192] [1193-1206] s.	1
[4], VIII, 308 s.	1
[4], LVII s.	1
[4], 900, 302, [1] s.	1
[4], 88, [1] s.	1
[4], 88 s., 3 kuvaliitettä	1
[4], 79, [1] s.	1
[4], 71 s., 2 pl.	1
[4], 58  s.	1
[4], 56 s.	1
[4], 42 s.	1
[4], 405 s.	1
[4], 366 s.	1
[4], 346 s.	1
[4], 334, XIII s.	1
[4], 310 s., 4 kuvalehteä	1
[4], 277 s.	1
[4], 24 s.	1
[4], 237, [1] s.	1
[4], 22 s.	1
[4], 219 s., 6 kartor	1
[4], 208 s., 8 pl., 1 karta	1
[4], 181 s.	1
[4], 173 s.	1
[4], 13, [5] s.	1
[4], 121 s.	1
[4], 116 s.	1
[4], 1-28 s.	1
[4], [1] 2-27 [28] s.	1
[4], [1] 2-20 s.	1
[36] s. (s. [36] tyhjä)	1
[28] s. (s. [6] ja [28])	1
[26], 540, [12], 468 s.	1
[256] s.	1
[24], 540, 468, [12] s.	1
[24], 540, [12] 468 s.	1
[22] s.	1
[2], XV, 263, [6] s.	1
[2], X, 370 s.	1
[2], IV, 330 s.	1
[2], IV, 326 s.	1
[2], 8 s.	1
[2], 64 s.	1
[2], 60 s.	1
[2], 48 s.	1
[2], 46 s.	1
[2], 37, 69 s.	1
[2], 32 s.	1
[2], 220 s.	1
[2], 200 s., 6 pl.	1
[2], 15, [1] s.	1
[2], 121 s.	1
[2], [1] 2-308 s.	1
[2] lehteä	1
[2-?] s.	1
[2 s.], s. 507-642.	1
[18] s.	1
[15] p., [1] leaf of plates	1
[14], 53, [3] s.	1
[14-?] s.	1
[120] s.	1
[12], 1-670 [671-672] s. (s. [2] ja [671-672] tyhjät)	1
[12] s. (s. [12] tyhjä)	1
[10], 98 s., 1 kartta	1
[10], 19, [3] s.	1
[10] s., s. 33-64	1
[1] lehti.	1
[1-7] 8-32, [I-III] IV-CXXVI, [2], [1-2] 3-219 [220] s.	1
[1-5] 6-72 [73-94] s.	1
[1-48]	1
[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	1
[1-3] 4-15 [16] s.	1
[1-3] 4-110 [111-112] s.	1
