Name	Count
fitchburg ma	1
eveleth minnesota	1
erlangen	1
erfurt	1
erffurt	1
enare	1
ely minn	1
ely mi	1
Elbingen	1
dorpt i lieflandh	1
dorpato pernaviam translatae	1
dorpati livonvm	1
dorpati livonúm	1
dorpati livonrum	1
dorpati livonorvm	1
Dordrecht	1
dieren	1
deutschland stralsund	1
Dantzig	1
clear creek utah	1
Christianstad	1
Carlstad	1
calumet mi	1
burgo sancti petri	1
Buenos Aires	1
Brunnsvik	1
brünn	1
bronx n y	1
Brisbane	1
bremae	1
Brändö	1
Björkboda	1
Billnäs	1
Bielefeld	1
berttula	1
bennäs	1
b borg	1
auctoritate regia privilegialis holmiae	1
athenis auräicis	1
askersundiae	1
Arnstadt	1
arhangelsk	1
arhangel'sk''	1
argentorati	1
arezzo	1
Anttola	1
ancova	1
amsteldam et a leipzig	1
Amersfoort	1
alten stetin	1
alfeld leine	1
Alatornio	1
akureyri	1
agnifitiae	1
Åggelby	1
aff vthgångit i åbo	1
á stockholm	1
