Place|Documents
Port Arthur Ont Can|3
Piikkiö|3
Piikkis|3
Petrozavodsk|3
Peterisa|3
Parikkala|3
Nyslott|3
Mitau|3
Malm|3
Leeuwarden|3
Kauvatsa|3
Kaliningrad|3
Kainuu|3
Juva|3
Helsingissä|3
Helsingforsiæ|3
Hauniae|3
Har'kov|3
Hankoniemi|3
Gel'singfors|3
Gefle|3
Frankfurt|3
Franckfurt am Mäyn und Leipzig|3
Fitchburgissa Mass|3
Exc Aboae|3
Espoo|3
Cincinnati OH|3
Bruxelles|3
Barcelona|3
Amsterodami|3
Amsteldam|3
Altdorf|3
Åbo och Stockholm|2
Ypäjä|2
Ylistaro|2
Virolahti|2
Viitasaari|2
Vicenza|2
Weimar Verlage des Industrie Comptoirs|2
Wandsbek|2
Urjala|2
Upsalassa|2
Tyrvää|2
Tukhulmissa|2
Tryckt och vplagdt i Stockholm|2
Trieste|2
Theodor Sederholm|2
Te Utrecht|2
Suomussalmi|2
Stockton|2
Stockholm och Upsala|2
St Pietarborissa|2
St Mikkelissä|2
St Mikkeli|2
Sorau|2
Smithville MN|2
Sipoo|2
Saarijärvi|2
s l|2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm|2
Pihlava|2
Pietärissä|2
Philadelphia PA|2
Petäjävesi|2
Petropoli|2
Pernå|2
Pargas|2
Oxford|2
Offenbach am Main|2
Nyköping|2
Nuremberg|2
New Haven|2
Napoli|2
Naantali|2
Mustiala|2
Mu Helsinki|2
Montre´al|2
Minneapolis MN|2
Lvgd Batav|2
Lubecae|2
London'|2
Lojo|2
Lipsiae|2
Lapualla|2
Lahdessa|2
Köping|2
Köln|2
København|2
Kyrkslätt|2
Krakow|2
Koivisto|2
Kiiminki|2
Kazan|2
Karstula|2
Karlstad|2
Karkku|2
Karhula|2
Jurjew|2
Junecopiae|2
Joensuussa|2
Jelgawa|2
Janakkala|2
Jaakkima|2
Ilmajoki|2
Ikaalinen|2
Hämeenkyrö|2
Hållas|2
Huopalahti|2
Helsingborg|2
Helmaestadii|2
Heinävesi|2
Hannover|2
Hancockissa Mich|2
Halle ad Saale|2
Hafniae|2
Haarlem|2
Gene`ve|2
Gel'singfors'|2
Gamburg'|2
Förut tryckt i Stockholm och å nyo uplagd i Åbo|2
Fu¨rth|2
Fichtburg Mass|2
Dessau|2
Cleveland OH|2
Chisholm MN|2
Carlskrona|2
Brvnsbergae|2
Bridgeport CT|2
Breslau|2
Boston MA|2
Berlin Charlottenburg|2
Bazel' r|2
B'' Sanktpeterburge|2
Augustae Vindel Augsburg|2
At the Theater in Oxford|2
Amstelaedami|2
Alten Stettin|2
Abodiae|2
Aalborg|2
Aabenraa|2
<U+0421> <U+041F><U+0435><U+0442><U+0435><U+0440><U+0431><U+0443><U+0440>|1
<U+0413><U+0435><U+043B><U+044C><U+0441><U+0438><U+043D><U+0433><U+0444><U+043E><U+0440>|1
Östersund|1
Örebroosa|1
Ånyo tryckt i Stockholm|1
Åggelby|1
Zu Riga|1
York|1
Ylivieska|1
Ylimarkku|1
Yhden kristityn vaellus autuahan ijankaikkisuuteen joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan|1
Wu¨rzburg|1
Vthi Åbo|1
Vreta|1
Vjatka|1
Wismariae|1
Wisingzborg|1
Wisingsburgi|1
Virginia Minn|1
Vilnae|1
Wiljandis|1
Wiljandi|1
Wijsingzborg|1
Wijsingsborg|1
Wiiburisa|1
Vi¨den|1
Viburgiae|1
Wiburgae|1
Viborgae|1
Wib|1
Verteutscht und gedruckt zu Riga|1
Verona|1
Venise|1
Venezia|1
Weida|1
Watton Mich|1
Wastudesta prändätty Turusa|1
Vas<U+030C>ington'|1
Wasasa prändättyt|1
Wasa|1
Varsovie|1
Warschau|1
Vars<U+030C>ava|1
Vammala|1
Valkjärvi|1
Valaam|1
Vainikkala|1
V Telc<U+030C>i|1
W Krakowie|1
Uusikirkko|1
Uudessakaupungissa|1
USA|1
U^r'ev|1
Upsalie impressa|1
Upsaliae et Aboae|1
Ugra|1
Tyrnaviae|1
Typis ver Rigae Livonum|1
Tvrvsa|1
Tuusula|1
Turusa pränd|1
Turusa Johan Winterildä kuningda boktrdä suures ruhtinan maasa Suomes|1
Turusa Johan Winterildä cuningda boktrdä suures ruhtinan maasa Suomes|1
Turusa anomuxen jälkeen präntätyt|1
Turun kaupungisa|1
Turtle Lake Wis|1
Turku tai Viipuri|1
Turku ja Helsinki|1
Turasaprändätty|1
Tulkittu sures fangiuxes olles mutta painettu Stocholmisa|1
Ttyckti Abo|1
Tsingshi|1
Tryct i Åbo|1
TrycktiVpsala|1
Tryckt vthi Wästeråås|1
Tryckt vthi Stockholm|1
Tryckt samma åhr|1
Tryckt Dorpati Livonu´m|1
Trycki Åbo|1
Trukketum Hernösandesne|1
Trondhjem|1
Tromsö|1
Torgelow|1
Tomsk|1
toisen kerran Turusa|1
Toholampi|1
Tockholmisa ja Turusa|1
Tikkurila|1
Thus|1
then konungzlige hufwudstaden Stockholm|1
Tervonsalmi|1
Terni|1
te^ Gryfisbaldi´a Greifswald|1
Te Dordrecht|1
Te Amersfoort|1
Tavastgus|1
t'Amsterdam|1
Tammela|1
Taipalsaari|1
t'Amsterdam|1
Säkkijärvi|1
Svartå|1
Suonenjoki|1
Suomen niemen Turusa|1
Suobaci recusa|1
Suobaci|1
Sundsvall|1
Sudbury Ontario|1
Ståkkhålm|1
Ståkhålm|1
Stukkolmis|1
Strengnesii|1
Strengnensii|1
Strasburg|1
Strasbourg|1
Stralsund|1
Stralesundii|1
Stokgol'm|1
Stockohlm|1
Stockholmisa ja Turvsa|1
Stockholmiae Sveonum|1
Stockholm Upsala und Åbo|1
Stockholm Upsala & Åbo|1
Stockholm på nytt|1
Stockholm aff Georg Hantsch Kongl booktr|1
Stockh ja Turus|1
Stock|1
Stockholm & Åbo|1
Stetini|1
St Pietarissa|1
St Petterburg|1
St Petersburgisa|1
St Peterborissa|1
St Peterborisa|1
St Petarborisa|1
St Louis Kaunti Minn|1
Sl 4b Viipurin läänin maatalouskomisioni|1
Skarae|1
Simola|1
Siena|1
Serdobol|1
Schwerin|1
Savonlinnassa|1
Sawonlinna|1
Sauvo|1
Sarvlaks|1
Sankt' Peterburg|1
Sandstone Minn|1
Samt nu för andras räkning i Åbo|1
Salmi|1
Sakkola|1
Saint Pe´tersbourg|1
S Peterburg'|1
S Peterburg' M Merkus<U+030C>ev|1
S Peterburg' B Gosudarstvennaa^ tipografi`a|1
S Peterburg|1
s a|1
Rääkkylä|1
Räwelisä|1
Räisälä|1
Rotterdam|1
Rock Springs Wyo|1
Riga & Mietau|1
Riga|1
Reykjavi´k|1
Revisa et recusa Aboae|1
Rewelis|1
Rewalisa|1
Reikjavik|1
Regenspurg|1
Regensburg|1
Red Lodge Mont|1
Red Jacket Mich|1
Red Jacket MI|1
Recusa Aboae|1
Ravenna|1
Rautio|1
Rautalampi|1
Rantasalmi|1
Raisio|1
Quedlinburg|1
Purleigh|1
Pränädtty Stockholmisa|1
Präntätyd Stocholmisa|1
Präntättyt Turusa|1
Präntäis Stockholmis|1
Pränttäis Turusa|1
Präntettu Stocholmis|1
Prändättyt Waasasa|1
Prunkkala|1
primo Upsaliae per Eschillum Matthiae a 1631 nunc recusum Stockholmiae|1
primo Rostochii nunc recusum Stockholmiae|1
Prentätty Stocholmis|1
Prentättu Stocholmis|1
Praze|1
Pozna´n|1
Portland OR|1
Port Arth Ont Can|1
Pori Otto Andersin|1
Pistoia|1
Pirkkala|1
Pinjainen|1
Piitem|1
Pietarporissa|1
Pietarborissa|1
Pieksämäki|1
Pesth|1
Pesten|1
Perno|1
Perkjärvi|1
Perho|1
Pejteri|1
Paynettu Stockholisa|1
Paris chez le sr Desnos Rue St Jacques au globe 1766|1
Paris|1
Pani präntihin Turusa|1
Paimio|1
Padova|1
Oulunkylä|1
Oulainen|1
Ottawa Canada|1
Ottawa|1
Otavan asema|1
Orismala|1
Orisberg|1
Orimattila|1
Oniipa|1
och på mångas begäran ånyo uplagd i Åbo|1
Occidentalis Arhusae|1
Oahspe Home Letchworth|1
Närpiö|1
Närpes|1
Nya Wasa|1
Nurmijärvi|1
Nummela|1
Nu på nytt vplagdt och tryckt i Vpsala|1
Norköping|1
Norkiöping|1
Norimberge|1
Nora|1
Noormarkku|1
Nokia|1
New york|1
Neuchatel|1
Neu Ruppin|1
Neapel|1
Nanaimo BC|1
Nagy Va´rad|1
Mäntyharju|1
Mänttä|1
Mutta nytt toisen kerran wastwdest Stockholmin|1
Mustasaari|1
Moscou|1
Moscoosa|1
Montpellier|1
Mitau und Leipzig|1
Minsk|1
Milwaukee WI|1
Messina|1
Marttila|1
Malmö|1
Magdeburg|1
Maestricht|1
Made and sold by George Willdey at the corner house in Ludgate street next St Pauls Church London|1
Macon|1
Maaninka|1
Lvtetiae Parisorvm|1
Luulaja|1
Lutetiae Parisiorum|1
Lundini Goth|1
Luleå|1
Lugd Batavorum|1
Londini|1
Loimijoki|1
Loimaa|1
Lohtaja|1
Lohja|1
Liverpoolissa|1
Lith i Åbo|1
Lisboa|1
Linköpingisä|1
Limoges|1
Liege|1
Libau|1
Lepzig|1
Leitmeritz|1
Leipzig und Amsterdam|1
Leipsic|1
Leibzig|1
Le Mans|1
Lausanne|1
Landskrona|1
Lammi|1
Laihiala|1
La Haye|1
La Chapelle Montligeon|1
L'vi`v|1
Köpenhamn|1
Kyrö|1
Kyo^penhaminassa|1
Kymi|1
Kylmäkoski|1
Kvevlaks|1
Kuusankoski|1
Kurkijoki|1
Kuopio linnas|1
Kristinehamn|1
Kristiania|1
Korsnäs|1
Korsholm|1
Kolozsva´r|1
kolmanen kerran Turusa|1
Kokemäki|1
Kodisjoki|1
Kjöpenhamn|1
Kjøbnehavn|1
Kjøbenhavn|1
Kivennapa|1
Kirvu|1
Kirchhain|1
keyserligh frij Rijkzstad Lybeck|1
Kettuvaara|1
Kemissä|1
Keltto|1
Kausala|1
Kaukaa|1
Kauhajoki|1
Kaprio|1
Kangasala|1
Kallislahti|1
Kalevassa Mich|1
Kajana|1
Jönkiöping|1
Jääski|1
Jyväskylän kaupunnissa|1
Jyvaeskylae|1
Jyvæskylæssæ|1
Junekopiae|1
Jetzo auffs newe gedruckt zu Stade|1
Jalasjärvi|1
Jacobson Minn|1
J Cedervaller poikineen|1
Italia ie Nizza|1
Inkerinmaalla|1
Ingå|1
Ingressu Aboae|1
In Stockholm|1
In der königlichen Heubtstadt Stockholm gedruckt|1
In Burgo Sancti Petri|1
Imprimebatur Wisingsbvrgi|1
Imprimebatur Gryphisuualdiae|1
Imprimebat Aboae|1
Imprime`a Abo|1
Imprime´ a` Åbo|1
Imprime´ a´ Stockholm|1
Imprime´ a Stockholm|1
Impressus Aboae|1
Impressum Gryphiswaldiae|1
Impressum Athenis Auräicis|1
Impressum Aboae|1
Impilahti|1
Imatra|1
Hämennlinna|1
Hvitträsk|1
Hull|1
Houghton Mich|1
Houghton MI|1
Holmis|1
Holmi´as|1
Holmiae v editum|1
Holmiae Sveonum|1
Holmiae Svecorum|1
Holmiae Sueonum|1
Holmiae recusa|1
Hirvensalmi|1
Hinnerjoki|1
Helsinki Simelius|1
Helsinki Otava|1
Helsinki KE Holm|1
Helsinki Frenckell|1
Helsinki 4b Frenckell|1
Helsingör|1
Helsingofrs|1
Helsingissä Helsingfors|1
Helsingin kaupungisa|1
Helsingi linnas|1
Helsingfors Helsingissä|1
Helmstadii|1
Heinjoki|1
Heilbronn|1
Haukilahti|1
Harjavallassa|1
Harbor OH|1
Harbor|1
Hanna Wyo|1
Halle a/S|1
Halle a S|1
Halberstadtiae|1
Haderslev|1
Haag|1
Göttingen und Gotha|1
Götheborg|1
Gu¨tersloh|1
Grand Rapids Mich|1
Godby Åland|1
Giöthebörisaruotzin kielen prändätty Eric Stackbergildä Mutta palkan edestä suomexi Turusa|1
Gera|1
Gedrukt zu Vlm|1
Gedrukkt Azu bo|1
Gedruckt sl|1
Gedrucht zu Abo|1
G Gel'singfors|1
Fridrihsgamn|1
Freiburg in Baden|1
Freiburg im Breisgau|1
Frankfurt und Leipzig|1
Frankfurt am Main|1
Frankfurt a/M|1
Francofvrti|1
Francofurti|1
Franckfurth|1
Francfort et Leipzig|1
Franc fort & Leipzig|1
Folkhögskolan Breidablick|1
Falun|1
Exposita Aboae|1
Exeter|1
ExcussitAboae|1
Excusi Aboae Finnorum|1
Excuderunt Aboae|1
Excudebat Holmiae|1
Eveleth Minnesota|1
Erlangen|1
Erfurt|1
Erffurt|1
Enthli´mmenon en Abo´e|1
Enare|1
Ely Minn|1
Ely MI|1
Elbingen|1
Edita Wittebergae|1
Edinburgh|1
Dorpt i Lieflandh|1
Dorpato Pernaviam translatae|1
Dieren|1
Deutschland Stralsund|1
Dantzig|1
Clear Creek Utah|1
Christianstad|1
Chicago|1
Carlstad|1
Carls crona|1
Calcutta|1
Buenos Aires|1
Brändö|1
Bru¨nn|1
Brvnsvigae|1
Brooklynissa NY|1
Bronx NY|1
Brisbane|1
Bremae|1
Brahestads|1
Borgosa|1
Björkboda|1
Birmingham|1
Billnäs|1
Bielefeld|1
Berttula|1
Berlin und Stettin|1
Berlin Grunewald|1
Berlin' Berlin|1
Bennäs|1
Bborg|1
Aug Vind Augsburg|1
Auctoritate Regia Privilegialis Holmiae|1
Askersundiae|1
Arnstadt|1
Armollisimman käskyn jälken präntätty Rigasa|1
Arhangelsk|1
Argentorati|1
Arezzo|1
Anttola|1
Ancova|1
Amsterdam et a Leipzig|1
Amsteldam et a Leipzig|1
Alten Stetin|1
Alfeld Leine|1
Ala Tornio|1
Akureyri|1
Agnifitiae|1
Aff trycket vthgångit i Åbo|1
Af tryckt i Åbo|1
Adoae po Aboae|1
Abost|1
Aboae impensis autoris|1
Abo´a Turku|1
Aboa^ Turku|1
Aarhus|1
a Maestricht|1
a` Berlin|1
A` Amsterdam|1
204 s|1
2 p|1
122 s|1
