original	polished	Count
[Tryckt i Åbo]	Finland	   5
[Stockholmis]	Sweden	   5
Stockholm, Upsala och Åbo	Sweden	   5
Tryckt i Wasa	Finland	   5
St. Pétersbourg	Russia	   4
[Nytorp]	Sweden	   4
[Tryckt i Wasa]	Finland	   4
Norimbergae	Germany	   4
[Nürnberg]	Germany	   4
[Augsburg]	Germany	   4
Upsalas	Sweden	   4
[Wiburgi]	Russia	   4
[Dorpati Livonorum]	Estonia	   4
[Stockholmiae]	Sweden	   4
[Präntätty Turusa]	Finland	   4
Upsaliae impressum	Sweden	   4
Strengnäs	Sweden	   4
[Uppsala]	Sweden	   4
I Upsala	Sweden	   4
Te Haarlem	Netherlands	   4
Greifswald	Germany	   4
Göttingen	Germany	   4
Scarae	Sweden	   4
Hamburg	Germany	   4
Turusa, prändätty	Finland	   4
[Stokholmisa]	Sweden	   4
Stockholmissa	Sweden	   4
Helsingforsiae	Finland	   3
Leeuwarden	Netherlands	   3
Paris	France	   3
[Tartto ]	Estonia	   3
Kiøbenhavn	Denmark	   3
Petersburg	Russia	   3
Regiomonti Borvssiae	Germany	   3
Marpurgi Cattorum	Germany	   3
[Wittebergae]	Germany	   3
[Präntätty Stockholmis]	Sweden	   3
[Wiburgi?]	Russia	   3
Aboae Finnorum	Finland	   3
Amstelodami	Netherlands	   3
Stockholmis präntätty	Sweden	   3
Tryckte i Åbo	Finland	   3
[Prentattu Stocholmis]	Sweden	   3
[Tryckt j Stockholm]	Sweden	   3
[Rostochiae]	Germany	   3
Stregnesiae	Sweden	   3
Tryckt i Dorpt	Estonia	   3
Rigae Livonum	Latvia	   3
Tryckt i Strengnäs	Sweden	   3
Gedruckt zu Stockholm	Sweden	   3
Gedruckt zu Riga	Latvia	   3
[Revaliae]	Estonia	   3
Stokholmis	Sweden	   3
Stokholm	Sweden	   3
Jenae	Germany	   3
Londini Gothorum	Sweden	   3
Upsaliae impressa	Sweden	   3
[Reval]	Estonia	   3
A Stockholm	Sweden	   3
Jönköping	Sweden	   3
[Wiborg]	Russia	   3
[Göteborg]	Sweden	   3
Trykt i Upsala	Sweden	   3
Stocholmiae	Sweden	   3
Turusa präntätty	Finland	   3
Carlscrona	Sweden	   3
Hauniae	Finland	   3
Wasae	Finland	   3
Strängnäs	Sweden	   3
Prändätty Wasasa	Finland	   3
Fahlun	Sweden	   3
Narvae	Estonia	   3
Scaris	Sweden	   3
Prändätyt Turusa	Finland	   3
[Turusa prändätty]	Finland	   3
Kiobenhavn	Denmark	   3
[Tukholma?]	Sweden	   3
Lugduni Batavorum	Netherlands	   3
[Hamburg]	Germany	   3
[Stockholmisa ja Turusa]	Sweden	   3
Exc. Aboae	Finland	   3
Stockholm och Åbo	Sweden	   3
[Londres]	England	   2
Weimar : Verlage des Industrie-Comptoirs	Germany	   2
Kjøbenhavn	Denmark	   2
B'' Sanktpeterburgê	Russia	   2
[Hållas]	Germany	   2
Sanktpeterburg'	Russia	   2
Tukhulmissa	Sweden	   2
Oulu	Finland	   2
Viipuri	Russia	   2
Omtryckt i Åbo	Finland	   2
St.-Pétersbourg	Russia	   2
Mitau	Latvia	   2
Peterisa	Russia	   2
Strängnäsis	Sweden	   2
Augustae Vindel. [Augsburg]	Germany	   2
[Amsterodami]	Netherlands	   2
Amsterdam	Netherlands	   2
[Nuremberg]	Germany	   2
Stockton	England	   2
Frankfurt	Germany	   2
Amstelaedami	Netherlands	   2
A Amsteldam	Netherlands	   2
Revelis	Estonia	   2
A Utrecht	Netherlands	   2
Sorau	Poland	   2
[Stockholm	Sweden	   2
[Tryckt i Vpsala]	Sweden	   2
Rostock	Germany	   2
Stuckholmis	Sweden	   2
[Altdorf]	Germany	   2
[Wittenberg]	Germany	   2
Tryckt i Rostock	Germany	   2
[En Abóa]	Finland	   2
At the Theater in Oxford	England	   2
[Viipuri?]	Russia	   2
Tryckt och vplagdt i Stockholm	Sweden	   2
Rijasa	Latvia	   2
Präntätyt Turusa	Finland	   2
[Präntätty Stockholmin caupungis]	Sweden	   2
Lvgd. Batav.	Netherlands	   2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Sweden	   2
Gissae	Germany	   2
Wittenbergae	Germany	   2
Excusus Aboae	Finland	   2
Lipsiae	Germany	   2
[Riga]	Latvia	   2
[Dorpt]	Estonia	   2
Brvnsbergae	Poland	   2
Helmaestadii	Germany	   2
Trycht i Vpsala	Sweden	   2
Abodiae	Finland	   2
Wittenberg	Germany	   2
Vitembergae	Germany	   2
Wiburis	Russia	   2
Dörpt	Estonia	   2
Wiburisa	Russia	   2
Stokkholmisa [sic]	Sweden	   2
Vasa	Finland	   2
Goettingae	Germany	   2
Gottingae	Germany	   2
Gryphiae	Germany	   2
Gefle	Sweden	   2
Stuckhulmisa	Sweden	   2
Strengnesiae	Sweden	   2
Junecopiae	Sweden	   2
[Lund]	Sweden	   2
[Abo]	Finland	   2
A St. Petersbourg	Russia	   2
[Vaasa?]	Finland	   2
Stockholm och Upsala	Sweden	   2
Nyköping	Sweden	   2
Te Utrecht	Netherlands	   2
Petropoli	Russia	   2
[Holmiae?]	Sweden	   2
Åbo och Stockholm	Finland	   2
[St. Petersburg]	Russia	   2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Sweden	   2
Cassel	France	   2
A Cassel	France	   2
Nürnberg	Germany	   2
Omtryckt i Wasa	Finland	   2
[Aboe]	Finland	   2
Aboae impressit	Finland	   2
Excusum Aboae	Finland	   2
Regiomonti Borussorum	Germany	   1
St. Peterbourg	Russia	   1
Abost	Finland	   1
[Upsalassa]	Sweden	   1
[St. Petersbourg]	Russia	   1
Wien	Austria	   1
Vyborg'	Russia	   1
Odense	Denmark	   1
[Helsinki]	Finland	   1
Upsalassa	Sweden	   1
Königsberg	Germany	   1
Mikkelissä	Finland	   1
Wiipurissa	Russia	   1
St. Pietarissa	Russia	   1
Kiel	Germany	   1
Te Dordrecht	Netherlands	   1
Copenhague	Denmark	   1
Berlin und Stettin	Germany	   1
St. Petterburg	Russia	   1
Tryckt i Hernösand	Sweden	   1
Nytorp	Sweden	   1
[A Stockholm]	Sweden	   1
Ja Turusa	Finland	   1
A Londres	England	   1
Kobenhavn	Denmark	   1
Wastudesta prändätty Turusa	Finland	   1
Leipsic	Germany	   1
Vitebergae	Germany	   1
Pejteri	Russia	   1
Annettu Wiipurissa	Russia	   1
V' Sanktpeterburgě	Russia	   1
[Sankt-Peterburg]	Russia	   1
Turku ;;Helsinki	Finland	   1
S.-Peterburg'	Russia	   1
Kiliae	Germany	   1
Helsingin kaupungisa	Finland	   1
Imprimé à Åbo	Finland	   1
A St. Pétersbourg	Russia	   1
Peterisa prändätty	Russia	   1
[St. Petersburg?]	Russia	   1
[Örebro]	Sweden	   1
St. Peterborissa	Russia	   1
Trukketum Hernösandesne	Sweden	   1
V' Sanktpeterburge	Russia	   1
St.-Petersburg	Russia	   1
Ja kolmanen kerran Turusa prändätty	Finland	   1
Strengnäsis	Sweden	   1
Excuderunt Aboae	Finland	   1
Abae [sic]	Finland	   1
Kotka	Finland	   1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	England	   1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	France	   1
A Venise	Italy	   1
[Amstelodami]	Netherlands	   1
[Wien]	Austria	   1
[Frankfurt]	Germany	   1
[Cologne]	Germany	   1
À Amsterdam	Netherlands	   1
Lutetiae Parisiorum	France	   1
[Anvers]	Belgium	   1
Augsburg	Germany	   1
Brvnsvigae	Poland	   1
Tryct i Åbo	Finland	   1
[A Paris]	France	   1
Frankfurt und Leipzig	Germany	   1
Venezia	Italy	   1
[Basel]	Switzerland	   1
Tryckt Dorpati Livonúm	Estonia	   1
tʼAmsterdam	Netherlands	   1
Francofurti	Germany	   1
[Leipzig]	Germany	   1
Stregnesij	Sweden	   1
A Maestricht	Netherlands	   1
Siena	Italy	   1
[S.-Peterburg']	Russia	   1
[Moskva]	Russia	   1
[Paris]	France	   1
a Maestricht	Netherlands	   1
Tryckt i Götheborg	Sweden	   1
Lübeck	Germany	   1
Wib.	Russia	   1
Präntätty Stockholmisa	Sweden	   1
[Wasasa.]	Finland	   1
Prändätty Suomen niemen Turusa	Finland	   1
Stuckhulmis	Sweden	   1
St. Pietarborissa	Russia	   1
Stockh.	Sweden	   1
[Turusa?]	Finland	   1
Prändätty Stockholmisa	Sweden	   1
Pränt. Turusa	Finland	   1
Präntätty Moscoosa	Russia	   1
[Örebroosa]	Sweden	   1
Tryckt i Carlscrona	Sweden	   1
[Stocholm]	Sweden	   1
Tryckte i Vpsala	Sweden	   1
Edinburgh	Scotland	   1
Tryckte i Stockholm	Sweden	   1
Londini	England	   1
[Holmis]	Sweden	   1
Stockholme	Sweden	   1
Pränädtty Stockholmisa	Sweden	   1
Aboa	Finland	   1
Altdorfi	Germany	   1
och på mångas begäran ånyo uplagd i Åbo	Finland	   1
A Copenhague	Denmark	   1
[Königsberg]	Germany	   1
Riga & Mietau	Latvia	   1
Stocholm [!]	Sweden	   1
Excusum Wiburgi	Russia	   1
Lisboa	Portugal	   1
[Wasasa	Finland	   1
Stukhulmisa	Sweden	   1
Greiffswald	Germany	   1
Amsteldam	Netherlands	   1
[Norrköping]	Sweden	   1
[Götheborg]	Sweden	   1
Rostochiae	Germany	   1
Tryckt i Wästeråås	Sweden	   1
Gedruckt zu Alten Stetin	Germany	   1
[Västerås]	Sweden	   1
Tryckt vthi Wästeråås	Sweden	   1
Strasburg	France	   1
[Strassburg]	France	   1
[Lvtetiae Parisorvm]	France	   1
Vpsala	Sweden	   1
Gedruckt zu Elbingen	Germany	   1
Strengnensii	Sweden	   1
Jönkiöping	Sweden	   1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	Sweden	   1
[In der königlichen Heubtstadt Stockholm gedruckt]	Sweden	   1
[Wiburgiae?]	Russia	   1
Tryckt på Wisingzborg	Sweden	   1
Dorpati Livonrum	Estonia	   1
Tryckt uthi Dorpt	Estonia	   1
Verteutscht und gedruckt zu Riga	Latvia	   1
[Prändäty Turusa]	Finland	   1
[Wiburisa]	Russia	   1
[Prändätty Turusa]	Finland	   1
Prendäty Turusa	Finland	   1
Tryckt j Åbo	Finland	   1
Armollisimman käskyn jälken präntätty Rigasa	Latvia	   1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Finland	   1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Finland	   1
Tvrvsa	Finland	   1
Turus	Finland	   1
[Hafniae]	Denmark	   1
Giessae Cattorum	Germany	   1
Lond. Scanorum	Sweden	   1
Tryck j Sthocholm	Sweden	   1
Strassburg	France	   1
Magdaeburgi	Germany	   1
[Upsala	Sweden	   1
à Berlin	Germany	   1
St. Petersborg	Russia	   1
Ingressu Aboae	Finland	   1
[Wiburgae]	Russia	   1
[Viborgae]	Russia	   1
Tryckt uti Westerås	Sweden	   1
Impressus Aboae	Finland	   1
Recusa Aboae	Finland	   1
Aboáe	Finland	   1
[Impressum Aboae]	Finland	   1
[Holmiae v. editum]	Sweden	   1
[Giessae]	Germany	   1
[Pernaviae]	Estonia	   1
Dorpati Livonvm	Estonia	   1
Vbsaliae	Sweden	   1
Londini Scanor.	Sweden	   1
Londini Scanorum	Sweden	   1
Argentorati	France	   1
Londini Goth	Sweden	   1
Marpvrgi Cattorvm	Germany	   1
[Strengnesii]	Sweden	   1
Tryckt i Linköping	Sweden	   1
[Rigasa]	Latvia	   1
[Holmiae Sveonum]	Sweden	   1
[Präntätty Stockhomin [sic]]	Sweden	   1
[Präntätty Stockhomin]	Sweden	   1
[Präntätty Stocholmisa]	Sweden	   1
[Gothoburgae]	Sweden	   1
[Stockholmis pränt.]	Sweden	   1
[Turusa pränd.]	Finland	   1
[Stockh.]	Sweden	   1
[Tulkittu sures fangiuxes olles, mutta painettu Stocholmisa]	Sweden	   1
[Alten Stettin]	Germany	   1
Tryckt på Wijsingsborg	Sweden	   1
Wisingsburgi	Sweden	   1
Impressum Gryphiswaldiae	Germany	   1
[Lübeck]	Germany	   1
Tryckt j Stocholm	Sweden	   1
[Strengnesiae]	Sweden	   1
Och i Vpsala	Sweden	   1
I Vpsala	Sweden	   1
Stockholmiae Sveonum	Sweden	   1
Prentetty Stockholmi sa]	Sweden	   1
En tê Gryfisbaldía [Greifswald]	Germany	   1
Enthlímmenon en Abóe	Finland	   1
Holmiae recusa	Sweden	   1
Excusus Holmiae Svecorum	Sweden	   1
Rostochij	Germany	   1
Dorpato Pernaviam translatae	Estonia	   1
Aboae Fennorum	Finland	   1
[Turku tai Viipuri]	Finland	   1
Stock[...]	Sweden	   1
Präntäis Stockholmis	Sweden	   1
Suobaci	Germany	   1
Tryckt i Strengnäss	Sweden	   1
Tryckt i Stockhom	Sweden	   1
Präntättyt Turusa	Finland	   1
Aboae impensis autoris	Finland	   1
Stocholmis	Sweden	   1
[Präntettu Stocholmis]	Sweden	   1
[Prentättu Stocholmis]	Sweden	   1
Prentattu Stockholmis	Sweden	   1
Tryckt i Socholm [sic]	Sweden	   1
Tryckt i Stockholm på nytt	Sweden	   1
Tryckt i then konungzlige hufwudstaden Stockholm	Sweden	   1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Germany	   1
[Stokholmiae]	Sweden	   1
Excusi Aboae Finnorum	Finland	   1
t'Amsterdam	Netherlands	   1
Francofvrti	Germany	   1
[Halberstadtiae]	Germany	   1
Präntäty Turusa	Finland	   1
[Prentattu Stocholmisa]	Sweden	   1
Prentätty Stocholmis	Sweden	   1
Holmiae Sueonum	Sweden	   1
Lubecae	Germany	   1
Adoae [po. Aboae]	Finland	   1
Wjburgi	Russia	   1
Suobaci recusa	Germany	   1
Pani präntihin Turusa	Finland	   1
Tryckt i Wiborgh	Russia	   1
[Prentat i Vpsala]	Sweden	   1
Stukkolmis	Sweden	   1
Vthi Åbo	Finland	   1
[Präntätty Stockholman caupungis]	Sweden	   1
Stockhulmisa	Sweden	   1
Stockholmin caupungis präntätty	Sweden	   1
[Paynettu Stockhol[...]isa	Sweden	   1
Et Aboae	Finland	   1
Et Aboa	Finland	   1
Excudit Aboae	Finland	   1
Typis ver Rigae Livonum	Latvia	   1
Amsterodami	Netherlands	   1
[Warschau?]	Poland	   1
Edita Wittebergae	Germany	   1
Gedrukt zu Vlm	Germany	   1
Tryckt på Wijsingzborg	Sweden	   1
Tryckte j Stockholm	Sweden	   1
Präntätyd Stocholmisa	Sweden	   1
Imprimebatur Wisingsbvrgi	Sweden	   1
Imprimebatur Gryphisuualdiae	Germany	   1
Tryckt i Arnstadt	Germany	   1
[Painettu Stocholmisa]	Sweden	   1
Präntätty Rigas	Latvia	   1
Präntätty Riigas	Latvia	   1
[I Åbo]	Finland	   1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Sweden	   1
Trycht i Åbo	Finland	   1
Prentetty Stocholmin caupungis	Sweden	   1
Revisa [et] recusa Aboae	Finland	   1
Prentat i Stockholm	Sweden	   1
Turusa anomuxen jälkeen präntätyt	Finland	   1
Kjöpenhamn	Denmark	   1
[London?]	England	   1
Falun	Sweden	   1
Gryphiswaldi	Germany	   1
Excusum primo Rostochii, nunc recusum Stockholmiae	Germany	   1
[Witebergae]	Germany	   1
[Lubecae]	Germany	   1
Nu på nytt vplagdt och tryckt i Vpsala	Sweden	   1
Vilnae	Lithuania	   1
[I Wiborg]	Russia	   1
Gedrukkt Azu bo [sic]	Finland	   1
Pränttäis Turusa	Finland	   1
Imprimebat Aboae	Finland	   1
[Strängnäs]	Sweden	   1
[In Stockholm]	Sweden	   1
Tryckti [sic] Vpsala	Sweden	   1
Alten Stettin	Germany	   1
Tryck [sic] i Åbo	Finland	   1
Abóa [Turku]	Finland	   1
Aff trycket vthgångit i Åbo	Finland	   1
Excusae [Aboae]	Finland	   1
Holmías	Sweden	   1
I Strengnäs	Sweden	   1
Gedruckt zu Dorpt	Estonia	   1
Zu Riga	Latvia	   1
Ttyckt [sic] i Abo	Finland	   1
[Tryckt i Stock]holm	Sweden	   1
Gedrucht zu Abo	Finland	   1
Impressum Athenis Auräicis [sic]	Finland	   1
Erffurt	Germany	   1
Excussit [sic] Aboae	Finland	   1
Dorpt i Lieflandh	Estonia	   1
Tryckt i Wästerås	Sweden	   1
[En Barcelona]	Spain	   1
Tryckt i Reval	Estonia	   1
Trykt i Stokholm	Sweden	   1
[Trykt i Ståkhålm]	Sweden	   1
Ståkkhålm	Sweden	   1
Helmstadii	Germany	   1
[Gothenburg]	Sweden	   1
[Tryckt i Wiborg]	Russia	   1
[Tryckt uti Lund]	Sweden	   1
[Narva]	Estonia	   1
Narva	Estonia	   1
[Lundini Goth.]	Sweden	   1
Trykkt i Abo	Finland	   1
[Wiburgiae]	Russia	   1
[Bremae]	Germany	   1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Sweden	   1
Stetini	Poland	   1
[Jena?]	Germany	   1
[Hamburgi]	Germany	   1
Dorpati Livonorvm	Estonia	   1
Tryckt vthi Stockholm	Sweden	   1
Excudebat Holmiae	Sweden	   1
Tryckt i Stocholm	Sweden	   1
Stokholmi	Sweden	   1
Lugd. Batavorum	Netherlands	   1
Tryckt i Wijbor	Russia	   1
Occidentalis Arhusae	Denmark	   1
Excusae Aboae	Finland	   1
En Aboâ [Turku]	Finland	   1
Wästeråhs	Sweden	   1
Tryckt i Riga	Latvia	   1
Gedruckt zu Reval	Estonia	   1
Upsaiae [sic]	Sweden	   1
Wismariae	Germany	   1
Tryckt i Wijborg	Russia	   1
[Auctoritate Regia Privilegialis Holmiae]	Sweden	   1
[Viburgiae]	Russia	   1
Wiborgh	Russia	   1
Exposita Aboae	Finland	   1
A Abo	Finland	   1
Wasasa, prändätty	Finland	   1
Tockholmisa ja Turusa	Finland	   1
Stockholmisa ja Turvsa	Sweden	   1
[Rigasa prändätty]	Latvia	   1
[Pietari]	Russia	   1
Stockholmis[s]a	Sweden	   1
Ånyo tryckt i Stockholm	Sweden	   1
Sotckholm [!]	Sweden	   1
Sto[c]holm	Sweden	   1
Sto[c]kholm	Sweden	   1
Dantzig	Poland	   1
[Stóckholm]	Sweden	   1
Ludguni Batavorum	Netherlands	   1
Gothoburgi	Sweden	   1
[Londini Gothorum]	Sweden	   1
Upsalie impressum	Sweden	   1
[Upsalie]	Sweden	   1
Upsalie impressa	Sweden	   1
[Kobenhavn]	Denmark	   1
[Upsaliae	Sweden	   1
[Vasa?]	Finland	   1
[Carlscrona]	Sweden	   1
Tryckte i Upsala	Sweden	   1
Stokcholm	Sweden	   1
Carls-crona	Sweden	   1
Strengnes	Sweden	   1
Åco [sic]	Finland	   1
Stralsund	Germany	   1
Stralesundii	Germany	   1
Abo [!]	Finland	   1
Tryckt i Norkiöping	Sweden	   1
Imprimè [sic] a Abo	Finland	   1
Stocklom	Sweden	   1
Norköping	Sweden	   1
Imprimé a Stockholm	Sweden	   1
Westeråhs	Sweden	   1
Junekopiae	Sweden	   1
[Upsala?]	Sweden	   1
Upsal.	Sweden	   1
Af tryckt i Åbo	Finland	   1
[Wiborg?]	Russia	   1
Stocholm [sic]	Sweden	   1
Stockohlm [sic]	Sweden	   1
Linkiöping	Sweden	   1
Skarae	Sweden	   1
St. Peterborisa	Russia	   1
Wasasa prändättyt	Finland	   1
Turasa [sic] prändätty	Finland	   1
[Turusa, prändäty]	Finland	   1
[Prändättyt Waasasa]	Finland	   1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Sweden	   1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Finland	   1
York	England	   1
Stockholm, Upsala & Åbo	Sweden	   1
Abo [sic]	Finland	   1
Räwelisä	Estonia	   1
Stockholmjsa	Sweden	   1
Göttingen und Gotha	Germany	   1
Tryckt i Stockholm & Åbo	Sweden	   1
Prändätty Stockholmis	Sweden	   1
[Linköping]	Sweden	   1
Stockholm, Upsala und Åbo	Sweden	   1
Tyrnaviae	Finland	   1
Hafniae	Denmark	   1
A Strasbourg	France	   1
Upsaliae et Aboae	Sweden	   1
St. Petarborisa	Russia	   1
St. Petersburgisa	Russia	   1
Rewelis	Estonia	   1
Stockholmisa prändätty	Sweden	   1
Stockh. ja Turus.	Sweden	   1
Turura [!]	Finland	   1
Stockhomisa	Sweden	   1
Imprimé á Stockholm	Sweden	   1
A Amsterdam et a Leipzig	Netherlands	   1
A Amsteldam et a Leipzig	Netherlands	   1
Leipzig und Amsterdam	Germany	   1
Kjöbenhavn	Denmark	   1
Deutschland [Stralsund]	Germany	   1
Italia [i.e. Nizza]	Italy	   1
Londres	England	   1
Franc fort & Leipzig	Germany	   1
A Francfort et Leipzig	Germany	   1
Regenspurg	Germany	   1
Franckfurth	Germany	   1
[Prändätty Stockholmis]	Sweden	   1
Ja toisen kerran Turusa prändätty	Finland	   1
Ja Turusa prändätty	Finland	   1
Rewalisa prändätty	Estonia	   1
Linköpingisä	Sweden	   1
Wiiburisa	Russia	   1
Åboae	Finland	   1
Åbae [!]	Finland	   1
