original	polished	Count
Abogiae	Denmark	16
Brooklyn, (N. Y.)	USA	15
Port Arthur (Ont.)	Iceland	15
Hyvinkää	Finland	15
Budapest	Sweden	15
Riga	Sweden	15
[Dorpat]	USA	15
Revaliae	Sweden	15
S:t Michel	Finland	14
Kaskö	Finland	14
[Porvoo]	Latvia	14
Reval	Sweden	14
[Raahe]	Russia	13
Chicago	USA	13
Oulussa	Finland	13
Brooklyn, (N.Y.)	USA	13
Hancock, (Mich.)	Finland	13
[Dorpati]	USA	13
Götheborg	Germany	13
Sairala	Russia	12
Iisalmi	Germany	12
Raahe	Russia	12
Kuopiossa	Sweden	12
Dorpt	USA	12
Hancock, Mich.	Finland	11
Hancock, Michigan	Finland	11
[Tryckt i Stockholm]	Estonia	11
Tryckt i Wiborg	Finland	11
[Åbo?]	Finland	11
Laihia	France	10
[Borgå]	Poland	10
Tartu	Russia	10
Fitchburg, (Mass.)	Germany	10
Ashtabula, (Ohio)	France	10
Superior (Wis.)	Finland	10
Tornio	Russia	10
Nystad	Russia	10
Forssa	Sweden	10
Tryckt i Vpsala	USA	10
Pernaviae	Sweden	10
Helsinki ;;Viipuri	USA	9
Brooklyn	Russia	9
Karis	Finland	9
Isokyrö	Finland	9
Ironwood (Mich.)	Finland	9
Astoria (Or.)	Germany	9
I Åbo	Finland	9
Hamburg	Finland	9
[Helsingforsiae]	Finland	8
S.-Peterburg	Estonia	8
Göteborg	Germany	8
New York (N.Y.)	Finland	8
Terijoki	Finland	8
Prändäty Turusa	Finland	8
Rostochi	Sweden	8
Linköping	Finland	8
Kjöbenhavn	Finland	8
Hämeenlinna ;;Tampere	Germany	7
Porissa	Estonia	7
St. Pétersbourg	Finland	7
Eura	USA	7
[Hämeenlinna]	Finland	7
[Berlin]	England	7
Salo	Russia	7
[Nürnberg]	Russia	7
[London]	Germany	7
Lübeck	Finland	7
Impr. Aboae	Sweden	7
[Rostochii]	Sweden	7
Gryphiswaldiae	USA	7
Arosiae	USA	7
I Stockholm	Finland	7
Hernösand	USA	6
Mikkelissä	Finland	6
[Jyväskylässä]	Romania	6
Ísafjördur	USA	6
Roma	England	6
Sortawala	Finland	6
Heidelberg	Finland	6
St.-Pétersbourg	Finland	6
Bonn	Germany	6
Petrograd	Finland	6
Ishpeming (Mich.)	Finland	6
Astoria (Ore.)	Germany	6
Brooklyn, N.Y.	USA	6
New York Mills (Minn.)	Sweden	6
[Dorpat?]	USA	6
Ienae	Latvia	6
Norrköping	Finland	6
A Amsterdam	Netherlands	6
Stokkholmisa	Finland	6
Tallinnas	Finland	5
Sortavola	USA	5
Nikolainkaupungissa	France	5
Sortavalassa	Finland	5
Lundae	Germany	5
Copenhague	Estonia	5
S:t Petersburg	Finland	5
Odense	Russia	5
Milano	Finland	5
Raumalla	Sweden	5
Haapajärvi	USA	5
Cambridge	USA	5
[Hancock (Mich.)]	Finland	5
Halle	USA	5
Jämsä	Finland	5
Bern	Finland	5
[Helsingissä]	Sweden	5
Quincy (Mass.)	Russia	5
Amsterdam	France	5
[Leipzig]	Sweden	5
Rostock	Sweden	5
Lincopiae	Finland	5
Rigae	Sweden	5
Stokholmiae	Sweden	5
Lvgdvni Batavorvm	USA	5
Gedruckt zu Abo	Germany	5
[Stockholm?]	Finland	5
I Åpo	Russia	5
Pernau	Sweden	5
Impressa Aboae	Sweden	5
[Tryckt i Åbo]	Sweden	5
[Stockholmis]	Estonia	5
Stockholm, Upsala och Åbo	Germany	5
Tryckt i Wasa	USA	5
Haparanda	Finland	4
St-Pétersbourg	Finland	4
[Budapest]	Sweden	4
Peterburis	Finland	4
Stockholm :;Helsingfors	Norway	4
Sanktpeterburg''	Russia	4
Pest	Sweden	4
Tartus	Italy	4
[Nytorp]	Finland	4
Odessa	Russia	4
Hämeenlinna ;;Porvoo	Finland	4
[Tryckt i Wasa]	USA	4
Karjalohja	Finland	4
Porwoo	Italy	4
Madrid	Finland	4
Raumo	Poland	4
Firenze	Finland	4
Köpenhamn	Czech Republic	4
Kuortane	Sweden	4
Gotha	Germany	4
Kotkassa	Sweden	4
Seinäjoki	Sweden	4
Helsingis	Sweden	4
Almena (Wis.)	Netherlands	4
[Savonlinna]	Sweden	4
Duluth (MN)	Germany	4
Fitchburg, Massachusetts	Estonia	4
Piotrogród	Germany	4
Orivesi	Finland	4
Parainen	Poland	4
Kaskinen	Finland	4
Rovaniemi	Sweden	4
Norimbergae	Finland	4
[Augsburg]	Finland	4
[Dorpati Livonorum]	USA	4
[Stockholmiae]	Norway	4
[Präntätty Turusa]	Sweden	4
Strengnäs	Sweden	4
Jönköping	Denmark	4
I Upsala	Finland	4
Greifswald	Finland	4
Fahlun	Germany	4
Göttingen	Finland	4
Scarae	Sweden	4
[St. Petersburg]	Finland	4
[Stokholmisa]	Sweden	4
Stockholmissa	Sweden	4
Satakunta	Germany	3
Kainuu	Denmark	3
Kööpenhamina	Germany	3
[Petrograd']	Finland	3
S. Peterburg'	Estonia	3
Sankt-Peterburg'	Russia	3
Helsingforsiæ	Finland	3
Dorpat	USA	3
Leeuwarden	England	3
Kiel	Finland	3
Arhangel'sk'	USA	3
Borgo	USA	3
Har'kov'	Finland	3
[Gel'singfors']	Germany	3
Chicago (Ill.)	USA	3
[Rauma]	Sweden	3
[Pori]	Estonia	3
Mitau	Sweden	3
Helsingfros	Finland	3
Port Arthur (Ont., Can.)	Latvia	3
Bruxelles	USA	3
Piikkis	USA	3
Anvers	Latvia	3
Stettin	Estonia	3
Gelsingfors'	Germany	3
Gel'singfors	Germany	3
Helsigfors	Finland	3
Loviisa	Finland	3
Köbenhavn	Finland	3
Basel	Germany	3
[Tammerfors]	Sweden	3
Sääksmäki	Russia	3
Lahtis	Sweden	3
Brahestad	USA	3
Juva	Denmark	3
[Fitchburg (Mass.)]	Germany	3
Helsinkai	Finland	3
Malm	Sweden	3
[Käkisalmi]	Finland	3
Kauvatsa	Finland	3
Piikkiö	USA	3
Laitila	Netherlands	3
Hfors	Iceland	3
Brooklyn (NY)	India	3
Fitchburg, Mass.	Germany	3
Pietarissa	Finland	3
Fitchburgissa (Mass.)	Germany	3
[Duluth (Minn.)]	Finland	3
Parikkala	Sweden	3
Hankoniemi	Finland	3
[Moskva]	Sweden	3
[Tartto ]	Russia	3
Kiøbenhavn	Finland	3
Petersburg	USA	3
[Stockholm	Finland	3
Regiomonti Borvssiae	Sweden	3
Strassburg	Sweden	3
Marpurgi Cattorum	Finland	3
[Präntätty Stockholmis]	Finland	3
Aboae Finnorum	Finland	3
Amstelodami	France	3
Stockholmis präntätty	Sweden	3
Tryckte i Åbo	Sweden	3
[Prentattu Stocholmis]	Finland	3
Stregnesiae	Sweden	3
Tryckt i Dorpt	Russia	3
[Riga]	Sweden	3
Rigae Livonum	Sweden	3
Tryckt i Strengnäs	Germany	3
Gedruckt zu Riga	Sweden	3
[Revaliae]	Sweden	3
Stokholmis	Sweden	3
Stokholm	Germany	3
Jenae	Denmark	3
Londini Gothorum	Russia	3
[Reval]	Sweden	3
Gefle	USA	3
Te Haarlem	Russia	3
[Göteborg]	Germany	3
Stocholmiae	Finland	3
Carlscrona	USA	3
Hauniae	Finland	3
Strängnäs	Sweden	3
Prändätty Wasasa	Finland	3
Narvae	Finland	3
Scaris	Sweden	3
Kiobenhavn	Finland	3
Lugduni Batavorum	Estonia	3
[Hamburg]	Finland	3
[Stockholmisa ja Turusa]	Germany	3
Exc. Aboae	Finland	3
Stockholm och Åbo	Russia	3
Berliini	Finland	2
[Londres]	Finland	2
[Sankt-Peterburg']	Russia	2
S.-Peterburg' : A. È. Vineke	Estonia	2
S.Peterburg'	Estonia	2
Aabenraa	Denmark	2
Haarlem	Finland	2
Carlskrona	Norway	2
Bridgeport (Conn.)	Belgium	2
Jurjew	Denmark	2
Stockholm :;Leipzig	Sweden	2
Gelʼsingfors'	Germany	2
Gel'singfors''	Germany	2
B'' Sanktpeterburgê	Sweden	2
Kazan'	Finland	2
Berlin-Charlottenburg	Finland	2
Helsingfors :;Stockholm	Finland	2
Trieste	Russia	2
Dessau	Estonia	2
Kjobenhavn	Finland	2
Hancock	Finland	2
Ashtabula	USA	2
Christiania	Germany	2
Montréal	Germany	2
Jelgawâ	Finland	2
St. Peterbourg	Finland	2
Oulusa	USA	2
Boston	USA	2
[Hållas]	Finland	2
Berlin'	England	2
Moskau	Namibia	2
Halle a.d. Saale	USA	2
Helsingissä ;;Theodor Sederholm	USA	2
[Porissa]	Estonia	2
Helsinki ;;Jyväskylä	Finland	2
Oulu ;;[Turku]	Finland	2
Porvoo ;;Helsinki	Latvia	2
Pietärissä	Finland	2
St. Mikkelissä	Netherlands	2
Gelsingfors	Germany	2
Helsinkissä	Finland	2
Helsinki ;;Kuopio	Finland	2
Lapualla	Finland	2
Omtryckt i Åbo	Finland	2
Nyslott	Russia	2
Peterisa	England	2
Helsinki [s.n.]	Russia	2
Offenbach am Main	Russia	2
Petäjävesi	Sweden	2
Mu Helsinki	Sweden	2
Joensuussa	Finland	2
[Joensuu]	Finland	2
Karhula	Finland	2
[Mikkeli]	Finland	2
Karstula	Finland	2
[Nikolaistad]	Sweden	2
Helsingborg	Finland	2
[München]	Finland	2
Genève	Finland	2
Barcelona	Germany	2
Hannover	Finland	2
Pihlava	USA	2
Helsingfos	Finland	2
Pargas	Sweden	2
Reykjavik	Sweden	2
New York (N. Y.)	Finland	2
Napoli	Canada	2
Seattle (Wash.)	Sweden	2
Breslau	Germany	2
Heinävesi	Finland	2
Giessen	Germany	2
Ikaalinen	Germany	2
Krakow	Germany	2
Copenhagen	Estonia	2
Cincinnati	Estonia	2
Saarijärvi	Russia	2
New Haven	England	2
Kobenhavn	Finland	2
Chigago (Ill.)	Poland	2
[Fürth]	Germany	2
Jacobstad	Finland	2
Aalborg	Denmark	2
Koivisto	Switzerland	2
Kouvola	Sweden	2
Oxford	Finland	2
Lojo	France	2
Mustiala	Finland	2
Kiiminki	France	2
Naantali	Norway	2
Lahdessa	Sweden	2
Suomussalmi	Finland	2
Helsinki :;[Helsinki]	Finland	2
Huopalahti	Finland	2
Tallinna	Poland	2
[Brooklyn (N.Y.)]	USA	2
Chisholm (Minn.)	Germany	2
[Helsinki ]	Finland	2
Astoria (Ore)	Germany	2
Karkku	Finland	2
Port Arthur, Ontario	Latvia	2
Hancock (MI)	Finland	2
[Helsinki] :;Jyväskylä	Finland	2
Ashtabula, OH	Russia	2
Ashtabula, Ohio	France	2
Smithville (Minn.)	USA	2
St Michel	Netherlands	2
Jaakkima	Finland	2
Hämeenkyrö	Finland	2
Sibbo	Sweden	2
Janakkala	Finland	2
Duluth, Minnesota	Germany	2
Augustae Vindel. [Augsburg]	Norway	2
[Amsterodami]	Italy	2
[Nuremberg]	Finland	2
Stockton	Sweden	2
Frankfurt	Russia	2
Amstelaedami	Belgium	2
A Amsteldam	Netherlands	2
St. Pietarborissa	Finland	2
Revelis	Sweden	2
A Utrecht	Germany	2
Sorau	Sweden	2
[Tryckt i Vpsala]	USA	2
Stuckholmis	Sweden	2
[Altdorf]	Netherlands	2
Tryckt i Rostock	Russia	2
[En Abóa]	Germany	2
At the Theater in Oxford	Switzerland	2
Franckfurt am Mäyn und Leipzig	Sweden	2
Rijasa	Sweden	2
Präntätyt Turusa	USA	2
[Präntätty Stockholmin caupungis]	Finland	2
Lvgd. Batav.	USA	2
På nytt medh egen bekostnadt vplagd och tryckt i Stockholm	Finland	2
[Rostochiae]	Sweden	2
Gissae	Germany	2
Excusus Aboae	Germany	2
Lipsiae	Finland	2
[Narva]	Finland	2
[Dorpt]	USA	2
Gedruckt zu Stockholm	Germany	2
Brvnsbergae	England	2
Helmaestadii	Finland	2
Trycht i Vpsala	Poland	2
Abodiae	Finland	2
Dörpt	Finland	2
Stokkholmisa [sic]	Finland	2
[Pietari]	Finland	2
Goettingae	Germany	2
Gryphiae	Finland	2
Stuckhulmisa	Finland	2
Strengnesiae	Sweden	2
A Stockholm	Sweden	2
Junecopiae	Denmark	2
[Lund]	Switzerland	2
[Abo]	Finland	2
A St. Petersbourg	Italy	2
Stockholm och Upsala	Russia	2
Nyköping	Russia	2
Te Utrecht	USA	2
Petropoli	Finland	2
[Holmiae?]	Sweden	2
Åbo och Stockholm	Finland	2
Förut tryckt i Stockholm, och å nyo uplagd i Åbo	Finland	2
Cassel	USA	2
A Cassel	Germany	2
Nürnberg	Russia	2
Londres	Finland	2
Omtryckt i Wasa	Finland	2
[Aboe]	France	2
Aboae impressit	Finland	2
Excusum Aboae	Germany	2
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan.	USA	1
Regiomonti Borussorum	Sweden	1
Helsingör	Finland	1
Tammela	Sweden	1
Pirkkala	Germany	1
Orimattila	Finland	1
Mänttä	Germany	1
Suonenjoki	Finland	1
Närpiö	Finland	1
Rantasalmi	Russia	1
Noormarkku	Finland	1
Mustasaari	Finland	1
Lammi	Netherlands	1
Nummela	Hungary	1
Kristiinankaupunki	Finland	1
Sakkola	Russia	1
Riga :;Helsingfors	Sweden	1
[Petrograd]	Finland	1
[Petrozavodsk']	Finland	1
Porwoossa	Italy	1
Abost	Finland	1
[Ekenäs]	Finland	1
Berlin' = Berlin	Finland	1
Sandstone (Minn.)	Russia	1
[Eveleth, Minnesota]	Finland	1
Hancock (Michigan)	Finland	1
Kemissä	Denmark	1
[Heinola]	Denmark	1
Minneapolis (Minn.)	Sweden	1
Ely (Minn.)	Sweden	1
Grand Rapids (Mich.)	Finland	1
[St. Petersbourg]	Finland	1
Hvitträsk	Finland	1
Kuusankoski	Finland	1
Fridrihsgamn'	Germany	1
S.-Peterburg' : M. Merkušev	Finland	1
Petrozavodsk'	Finland	1
S--Peterburg'	Estonia	1
St. -Petersburg	Finland	1
[Tavastgus']	Russia	1
Gel'zingfors'	Netherlands	1
2. p.;Gel'singfors'	Finland	1
Sundsvall	Finland	1
Erlangen	Italy	1
Karlstad	Finland	1
Carlstad	Denmark	1
S.-Petersburg	Finland	1
Macon	Finland	1
La Chapelle-Montligeon	Netherlands	1
Montpellier	Ukraine	1
St-Pétersburg	Finland	1
St-Petersburg	Finland	1
Kirchhain	Finland	1
Paris ; Limoges	Finland	1
St. Petersbourg	Finland	1
Dieren	Germany	1
Å̊bo	Finland	1
St. Louis Kaunti (Minn.)	Finland	1
Milwaukee (Wis)	Finland	1
Red Lodge (Mont.)	Sweden	1
[New York (N.Y.)]	Finland	1
Hanna (Wyo.)	Finland	1
Ottawa	Canada	1
Petrozavodsk''	Finland	1
Serdobol'	Sweden	1
Leibzig	Spain	1
Tomsk	Sweden	1
Exeter	Finland	1
Tromsö	Russia	1
Helsingfors ;;Stockholm	Finland	1
Stockholm ;;Helsingfors :;København	Norway	1
Käkisalmi : [s.n.]	Finland	1
Jyväkylä	Finland	1
[Kristinestad?] : [s.n.]	Finland	1
Kyôpenhaminassa	Germany	1
Petrograd''	Finland	1
S.-Peterburg''	Estonia	1
Arhangelsk	Sweden	1
Peterburg	Sweden	1
Minsk	Denmark	1
Arhangel'sk''	USA	1
S. Peterburg''	Estonia	1
[Ravenna]	Finland	1
Haderslev	Finland	1
[Köpenhamn]	Czech Republic	1
Königsberg	Germany	1
Halle a. S.	Finland	1
Kjøbnehavn	Finland	1
Bergen :;Stockholm :;Kjøbenhavn	Germany	1
Stockholm :;København :;Kristiania	Sweden	1
Messina	Germany	1
Helsingfors :;Leipzig	Finland	1
Loviza	Canada	1
Helsingforso	Finland	1
Aarhus	Finland	1
Philadelphia	Finland	1
Leipzig :;Pesth	Sweden	1
[Karlstad]	Finland	1
Hancockissa (Mich.)	Finland	1
Hull	Finland	1
Mitau und Leipzig	Denmark	1
Ancova	France	1
Stockholm :;[Helsingfors]	Norway	1
Helsingfors :;Köpenhamn	Finland	1
G. Gel'singfors'	Netherlands	1
[Brändö]	USA	1
Brooklyn (N.Y)	USA	1
New York, N.Y.	Finland	1
Port Arthur (Ontario)	Latvia	1
[New York]	Italy	1
New York Mills	Finland	1
[Duluth, Minn.]	Finland	1
Port Arthur	Estonia	1
Red Jacket (Mich.)	Sweden	1
Liverpoolissa	USA	1
Lith i Åbo	USA	1
St. Pietarissa	Latvia	1
Moscou	Finland	1
Leitmeritz	Finland	1
Gera	Finland	1
Saint-Pétersbourg	Russia	1
Poznán	Germany	1
Cincinati	Estonia	1
Gothenburg	Finland	1
Te Dordrecht	Russia	1
Christianstad	Netherlands	1
Freiburg im Breisgau	Germany	1
Nora	Finland	1
Bielefeld	Finland	1
Ne York	Finland	1
Regensburg	Sweden	1
[Hfors]	Iceland	1
St. Petterburg	Finland	1
Nya Wasa	Russia	1
Te Amersfoort	Russia	1
Porwossa	Germany	1
Stckholm	Estonia	1
Askersundiae	England	1
Rock Island, Ill.	Sweden	1
Jyvæskylæssæ	Finland	1
Tryckt i Hernösand	Russia	1
Nytorp	Finland	1
[A Stockholm]	Sweden	1
A Londres	Netherlands	1
Leipsic	Germany	1
New York (NY)	Finland	1
Ely (MI)	USA	1
St.Michel	Netherlands	1
Pejteri	Finland	1
Gel'singfors' ;;S.-Peterburg'	Germany	1
Oulu ;;Turku	Finland	1
Mikkeli ;;Viipuri	Sweden	1
St. Mikkeli ;;Viipuri	Finland	1
Hämennlinna ;;Jyväskylä	Finland	1
Helsinki ;;Pietarborissa	Germany	1
[Sankt-Peterburg]	Russia	1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Finland	1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Germany	1
Porvoo ;;Viipuri	USA	1
Akureyri	Germany	1
L'vìv	USA	1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	Finland	1
Purleigh	Russia	1
Oniipa	Finland	1
London'	Germany	1
Stokgol'm'	China	1
Helsinki  Simelius	Sweden	1
Pistoia	Iceland	1
Oslo	Finland	1
Sawonlinna	France	1
Helsingfors ;;Turku	Sweden	1
Pietäri	Finland	1
Quedlinburg	Sweden	1
Helsinki ;;Tampere	Russia	1
Helsinki :;Helsinki	Finland	1
Jywäskylässä	Denmark	1
Helsingissä = Helsingfors	Sweden	1
Kuopio ;;Viipuri	England	1
[Haaparanta]	Finland	1
J. Cedervaller poikineen	Germany	1
Jyväskylän kaupunnissa	Germany	1
Helsinki 4b Frenckell	Germany	1
Luulaja	USA	1
Borgosa	Australia	1
Pietarporissa	Italy	1
Kuopio linnas	Sweden	1
Helsingforsisa	Finland	1
Helsinki Frenckell	Finland	1
Jyvaeskylae	Finland	1
Helsinki K.E. Holm	Finland	1
Kiliae	Netherlands	1
Helsingi linnas	Finland	1
[Helsingissä] :;Helsinki	Sweden	1
[Sankt Peterburg]	Russia	1
[Kuopiossa]	Sweden	1
Helsingin kaupungisa	Finland	1
Kyrkslätt	Netherlands	1
[Hyvinkää]	Finland	1
Piitem	Germany	1
[Korsholm]	Latvia	1
Helsingisä	Sweden	1
Orisberg	Russia	1
Imprimé à Åbo	Finland	1
Kurkijoki	England	1
Helsinki Otava	Finland	1
[Brahestad]	USA	1
Jywäskylä	Germany	1
[Fredrikshamn]	Switzerland	1
A St. Pétersbourg	Italy	1
Peterisa prändätty	Germany	1
[St. Petersburg?]	Finland	1
St. Peterborissa	Finland	1
Trukketum Hernösandesne	Finland	1
St.-Petersburg	Finland	1
Ja kolmanen kerran Turusa prändätty	Finland	1
Strängnäsis	Russia	1
Strengnäsis	Sweden	1
Excuderunt Aboae	Germany	1
Abae [sic]	Germany	1
Haminassa	Finland	1
Närpes	Canada	1
Perno	Sweden	1
Laihiala	Sweden	1
Björkboda	Finland	1
Björbeborg	Finland	1
Hancockissa, Mich.	Finland	1
Kettuvaara	Finland	1
Pori Otto Andersin	Estonia	1
Orismala	Finland	1
Helsingfors = Helsingissä	Finland	1
Mäntyharju	Sweden	1
Otavan asema	Finland	1
Helsingofrs	England	1
Lohtaja	Belarus	1
Krisstiania	Portugal	1
[Kajaani]	Sweden	1
Jalasjärvi	Russia	1
Lohja	USA	1
[S.l.] :;Tampere	Germany	1
[Pernå]	Latvia	1
Folkhögskolan Breidablick	Latvia	1
T:hus	Finland	1
Schwerin	Sweden	1
Hirvensalmi	USA	1
Kylmäkoski	Finland	1
Anttola	Russia	1
helsinki	Finland	1
Brooklyn, N. Y.	USA	1
[S.l.] 4b Viipurin läänin maatalouskomisioni	Sweden	1
Brahestads	USA	1
Harbor	Finland	1
Sortavla	USA	1
Loimijoki	Latvia	1
Gütersloh	USA	1
Svartå	Finland	1
Ingå	Finland	1
Esbo	USA	1
Toholampi	Russia	1
[Björneborg]	Germany	1
Halle a/S	Ukraine	1
Östersund	Finland	1
Rock Springs (Wyo.)	Sweden	1
Simola	Sweden	1
Maaninka	USA	1
Kallislahti	Poland	1
Luleå	Italy	1
Malmö	Germany	1
Landskrona	Ukraine	1
kelsinki	Finland	1
Loimaa	Latvia	1
Godby, Åland	Germany	1
Sarvlaks	Germany	1
Korsnäs	Sweden	1
Rautio	USA	1
Prunkkala	Russia	1
B:borg	Germany	1
Frankfurt am Main	Finland	1
Pernå	Latvia	1
[Paris	Finland	1
Le Mans	Finland	1
Brooklyn, New York	Argentina	1
Brisbane	Poland	1
Jywäskylästä	Denmark	1
Kausala	Finland	1
Berlin-Grunewald	Finland	1
Salmi	Russia	1
[Helsingfors	Finland	1
Terni	Finland	1
[Lapua]	Finland	1
Reykjavík	Sweden	1
Gel'singfrs'	Germany	1
Marttila	Finland	1
[Kyrö]	Netherlands	1
Kvevlaks	Finland	1
Taipalsaari	Poland	1
Borgå̊	Poland	1
Torgelow	Sweden	1
Ekenäs [s.n.]	Finland	1
Paimio	Finland	1
Heinjoki	Finland	1
Fitchburg. (Mass.)	Germany	1
Köping	Germany	1
Oulunkylä	Canada	1
St. Petersbrg	Finland	1
Enare	Russia	1
Padova	Finland	1
Reikjavik	Sweden	1
[Mariehamn]	Sweden	1
[Kristinestad]	Finland	1
Alfeld (Leine)	Germany	1
Rock Island, (Ill.)	Sweden	1
[Gamlakarleby]	Finland	1
Frankfurt a/M	Finland	1
Kauhajoki	Finland	1
Hinnerjoki	USA	1
Maarianhamina	Finland	1
Jääski	Finland	1
Kirvu	Finland	1
Helsingfors [s.n.]	Finland	1
Rock Island (Ill.)	Sweden	1
Nagy-Várad	Norway	1
Kolozsvár	Germany	1
Lausanne	France	1
Inkerinmaalla	Finland	1
Køpenhavn	France	1
Kodisjoki	Finland	1
Billnäs	USA	1
Nurmijärvi	Russia	1
[Nyslott]	Russia	1
Helsignfors	Finland	1
Praze	Finland	1
Arezzo	USA	1
Rotterdam	Sweden	1
Rääkkylä	Russia	1
Kajana	Finland	1
Pinjainen	Germany	1
Keltto	Finland	1
[Libau]	Germany	1
Heilbronn	Finland	1
Neuchatel	Finland	1
[Lappeenranta]	France	1
Ironwood, Michigan	USA	1
Calcutta	USA	1
Helsingfors :;[Helsingfors]	Finland	1
Oulainen	Canada	1
Åggelby	USA	1
Calumet	USA	1
[Chicago]	USA	1
[Jacobson (Minn.)]	Finland	1
Trondhjem	Finland	1
[Quincy (Mass.)]	Russia	1
Neapel	Finland	1
[Lovisa]	Romania	1
[Jakobstad]	Finland	1
Rautalampi	Poland	1
Kristinehamn	Finland	1
Kangasala	Norway	1
[Pieksämäki]	Finland	1
Haukilahti	Finland	1
Lontoo	Sweden	1
Harjavallassa	Finland	1
Ottawa, Canada	Canada	1
Bennäs	Switzerland	1
Portland (Or.)	Latvia	1
Perho	Russia	1
La Haye	Sweden	1
Hämeeenlinna	Germany	1
Tervonsalmi	Lithuania	1
Kaukaa	Finland	1
New York (Mills.)	Finland	1
[Pietarissa]	Finland	1
Berttula	Finland	1
Haaparanta	Finland	1
Perkjärvi	Latvia	1
Rooma	Sweden	1
Clear Creek (Utah)	Estonia	1
Impilahti	Finland	1
[Lahti]	Sweden	1
Oahspe Home Letchworth	USA	1
Kalevassa (Mich.)	Finland	1
Brooklynissa (N.Y.)	Hungary	1
Sauvo	Sweden	1
[Hangö]	Finland	1
[Kotka]	Sweden	1
Fichtburg (Mass.)	Finland	1
[Salo]	Russia	1
Bronx (N. Y.)	Poland	1
Superior (Wis)	Finland	1
Brooklyn [N.Y.]	USA	1
Superior, (Wis.)	Finland	1
Kokemäki	Netherlands	1
Nokia	Russia	1
Hämeelinna	Germany	1
Harbor (OH)	Finland	1
Superior (WI)	Finland	1
Ishpeming (MI)	Finland	1
