Name	Count
Holmberg, Johan Christopher	  33
överstyrelse för landtmäteriet	  33
g. e. euren	  32
gej	  32
osuuskunta kehitys	  32
Stolpe, Carl	  32
zilliacus	  32
naisasialiitto unioni	  31
Nordström, Anders Jacobsson	  31
société néophilologiqve	  31
suomen naisyhdistys	  31
g. m. giescke	  30
j. c. frenckell & son	  30
olan	  30
edlundska bokhandeln	  29
finska fornminnesförening	  29
frenckelliläinen kirjapaino	  29
gust. ronelius	  29
pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	  29
alex. lundström	  28
Edman, Johan Fredrik	  28
Keyser, Henric I	  28
lindstedts antiqvariska bokhandel	  28
rauhan sanomat	  28
tilgmann	  28
emil vainio	  27
finska statsjärnvägarna	  27
gyldendalske boghandel nordisk	  27
Hesselberg, Peter	  27
Höjer, Johan	  27
statens kommission för huslig ekonomi	  27
suomen eläinsuojelusyhdistys	  27
vahlström & vidstrand	  27
akademiska bokhandeln, distr	  26
c. j. bergström	  26
evankelinen kustannusliike	  26
Gutterwitz, Andreas	  26
ks. kp	  26
Lange, Johan Georg II	  26
lindstedt'in antiqvaarinen kirjakauppa	  26
luth. Evangeliska-förening	  26
nuorten miesten kristillinen yhdistys	  26
pyh. sergein ja hermanin veljeyskunta	  26
suom. sos. kustannusyhtiö	  26
suomalainen puolue	  26
valtion kotitaloustoimikunta	  26
åbo tidning	  25
duodecim-seura	  25
Grefing, Lorentz Ludvig	  25
pekka brofeldt	  25
Ruotsi	  25
suomen kalastusyhdistys	  25
suomen kirkkohistoriallinen seura	  25
suomen matkailijayhdistys	  25
 s. n	  24
finsk qvinnoförening	  24
hämäläinen	  24
Lindh, Johan Peter	  24
valo	  24
Ziervogel, Evald	  24
c. g. clouberg	  23
chr. Evangeliska barck	  23
finsk militär tidskrift	  23
helsingfors-posten	  23
j. v. lillja	  23
k. f. kivekäs	  23
luth. evankeliumi-yhdistys	  23
suomen kylvösiemenyhdistys	  23
uudenmaan eläinsuojeluyhdistys	  23
finska sjömansmissionssällskap	  22
g. l. söderström	  22
hjelt	  22
jyväskylän kirjapaino	  22
kansainvälinen raamatuntutkijain seura	  22
Kansanvalistusseura	  22
kivekäs	  22
Nylands nation	  22
pyhäkouluyhdistys	  22
sanoma	  22
stolpe	  22
suomen sos.-dem. nuorisoliitto	  22
tuberkulosin vastustamisyhdistys	  22
Wall, Lars Hansson	  22
andersin	  21
bergbom	  21
helsingfors universitet	  21
j. f. granlund	  21
Maanmittaushallitus	  21
pellervo-seura	  21
Raittiuden ystävät	  21
tampereen kirjapaino-osakeyhtiö	  21
Typis academiae	  21
akademiska bokhandeln, jakaja	  20
bertrand	  20
clouberg ja kumpp	  20
Deleen, Carl	  20
englannin ja ulkomaan bibliaseura	  20
försäkring kaleva	  20
huvudstadsblad	  20
Medelplan, Daniel	  20
oulun kirjapaino-osakeyhtiö	  20
p. r. viitanen	  20
svenska litteratursälskapet i finland	  20
työväen kp	  20
uususkonnollinen kustannusliike	  20
bärlund	  19
bergdahl	  19
central	  19
finska pappersindustriidkarene	  19
g. & vasenius	  19
Höjer, Lorentz Magnus	  19
j. länkelä	  19
lindeberg	  19
luukkonen ja kumpp	  19
suomalaisen puolueen kanslia	  19
suomen luotsi- ja majakkalaitoksen ylihallitus	  19
Suomen matkailijayhdistys	  19
turistförening	  19
v. bensov	  19
v. hagelstam, distr	  19
vesander	  19
Brendeken, Christoph	  18
cedervaller	  18
duncker & humblot	  18
edlundin kirjakauppa	  18
h. nurhonen	  18
Iversen, Martin Christoph	  18
j. f. olánin kirjakauppa	  18
karjalan kirjakauppa- ja kustannusliike	  18
lindgren	  18
norstedt & söner	  18
oulun läänin talousseura	  18
savon työväen sanomalehti-osuuskunta	  18
sos.-dem. eduskuntaryhmä	  18
tietosanakirja	  18
urheilijain kustannus	  18
väinämöisen kirjakauppa	  18
Wennberg och Nordström	  18
Becker, Jacob	  17
Billingsley, Johan	  17
eurén	  17
finska historiska samfund	  17
förening för arbetareskydd & socialförsäkring i finland	  17
hagelstams bokhandel	  17
helsingin nuorten miesten kristillinen yhdistys	  17
lääkintöhallitus	  17
Laurentsson, Amund	  17
martta-yhdistys	  17
painoyhtiön kirjapaino	  17
société néophilogiqve de helsinki	  17
sosialistin kirjapaino-osuuskunta	  17
suomen keisarillinen aleksanterin yliopisto	  17
suomen lutherilainen evankeliumi-yhdistys	  17
unggren	  17
Zetterberg, Anders	  17
a. manninen ja fr. ahlqvist	  16
almqvist & viksell	  16
etelä-savon kirjapaino	  16
f. tilgmann	  16
finlands utsädesförening	  16
förening för bekämpandet af tuberkulosen	  16
fräl ingsarmén	  16
hämeen sanomain kirjapaino	  16
j. simelii arvingar	  16
joensuun kirjapaino-osakeyhtiö	  16
karjalan veljeskunta	  16
kirjoittaja	  16
ljus	  16
päivälehden kp	  16
Pipliaseuran kirjapaino	  16
suomen geologinen toimisto	  16
Suomen lähetysseura	  16
suomen säästöpankkiyhdistys	  16
sylviayhdistys	  16
teollisuushallitus	  16
työväen sanomalehti-osakeyhtiö	  16
viipurin suomalaisen kirjallisuuden seura	  16
akateeminen kirjakauppa, jakaja	  15
ammattilaisten kirjapaino	  15
b. b. bergdahl	  15
f. & g. beijer	  15
f. lievendals lithogr	  15
h. v. marjamaa	  15
holmström	  15
jyväskylän kaupunki	  15
k. kaatra	  15
k. valovuori	  15
kaiserlichen akademie der vissenschaften	  15
karsten	  15
lutherska evangeliförening i finland	  15
minerva	  15
sen kp	  15
suomalaisen puolueen naisvaliokunta	  15
suomi	  15
terveydenhoitoyhdistys	  15
backman	  14
finska metallindustrins arbetsgivare	  14
finska sparbanksförening	  14
gej. ja k	  14
imperatorskaâ akademìâ nauk	  14
j. karsten	  14
juridiska studentfakulteten	  14
kyrkomötet	  14
nordensvan	  14
öhman	  14
översättaren	  14
päivälehden kirjapaino	  14
suom. sos. kust. yht	  14
suom.-lut. kustannusliike	  14
suomen ammattijärjestö	  14
suomen maantieteellinen yhdistys	  14
suomen n. m. k. y. ja n. k. y. liitto	  14
suomen valtionrautatiet	  14
turun kirjapaino-osakeyhtiö	  14
työmies kustannusyhtiö	  14
verkko	  14
b. e. martin	  13
breitkopf & härtel	  13
finlands svenska arbetare	  13
finska forstsamfund	  13
frenckell & son	  13
g. a. ekholm	  13
Helsingin kaupunki	  13
helsingin kustannus-o.y	  13
hemma & utes redaktion	  13
kustannusliike tarmo	  13
länsisuomalais-osakunta	  13
länsisuomalaisten esitelmätoimikunta	  13
missionsbokhandeln	  13
o. v. backman	  13
o.y. valistus	  13
olán	  13
raivaajan kirjapaino	  13
savon työväen sanomalehti- ja kirjapaino-osuuskunta	  13
simeliuksen perilliset	  13
statsrådet	  13
suomalainen teologinen kirjallisuusseura	  13
suomen pyhäkouluyhdistys	  13
Turun kaupungin historiallinen museo	  13
tytty lagerstedt	  13
v. söderström	  13
vaseniuska bokhandeln, jakaja	  13
veckans krönikas redaktion	  13
vilho leikas & Co	  13
Zeipel och Palmblad	  13
arvi a. karisto	  12
brage	  12
c. a. gottlund	  12
Cölln, Johan von	  12
ej i bokhandeln	  12
finska läkaresällskap	  12
fr. vieveg & sohn	  12
Frölich, Samuel Lorenz	  12
g. v. edlund, distr	  12
gos. tip	  12
hämeen sanomain osakeyhtiö	  12
Hantsch, Georg	  12
harald	  12
helluntaiherätys	  12
hissa	  12
k. f. u. m	  12
koulutarpeiden keskusliike	  12
kuopion uusi kp	  12
kurikka	  12
lindstedt	  12
lit. f. livendal	  12
Maanviljelyshallitus	  12
nuorsuomalaisen puolueen kanslia	  12
Pauli, Johannes	  12
pečatano v' glavnom' gidrografičeskom' upravlenìi morskogo ministerstva	  12
Pohjalainen osakunta	  12
pohjolan kustannus	  12
pyhän sergein ja hermanin veljeyskunta	  12
r. boldt	  12
s. hirzel	  12
satakunnan kp	  12
Savo-karjalainen osakunta	  12
Stenhammar och Palmblad	  12
suomalais-amer. kustannusyhtiö	  12
suomen Evangeliska lut. pyhäkouluyhdistys	  12
suomen kuuromykkäin liitto	  12
suomen suoviljelysyhdistys	  12
uusi suometar	  12
vaseniuska bokhandeln	  12
vilho leikas	  12
Wennberg och compagnie	  12
Wilde, Jacob	  12
a. c. mcclurg	  11
alb. bonnier	  11
axel e. lindgren	  11
c. j. vikberg	  11
etelä-pohjanmaan nuorisoseura	  11
helminen	  11
helsingfors stads elektricitetsverk	  11
helsingin kustannusosakeyhtiö	  11
helsingin soutuklubi	  11
kansallismielinen nuorisoliitto	  11
kauppakp	  11
Keyser, Henric III	  11
kustannus-o.y. helios	  11
lagerspetz	  11
lahden kaupunki	  11
länkelä	  11
lars hökerberg	  11
lifförsäkringsbolaget suomi	  11
luth. evankeliumi-yhtiö	  11
maanmittauksen ylihallitus	  11
mercator	  11
n. p. karba ikoff	  11
norstedt	  11
nylands & tavastehus läns landtbrukssällskap	  11
o. b. blomfelt	  11
o. palander	  11
o.y. kuopion uusi kirjapaino	  11
osuuskunta länsi-suomi	  11
osuuskunta visa	  11
p. tikkanen	  11
pohjoismaiden merimieslähetys	  11
röderna hirsch	  11
sks	  11
suomen maantieteellinen seura	  11
v. nieminen	  11
vaasan painoyhtiö	  11
vasa tidning	  11
blomfelt	  10
e. e. sundvall	  10
eero erkko	  10
ekenäs missionsbokhandel	  10
Enaeus, Olaus	  10
finska forstförening	  10
finska mosskulturförening	  10
finska sågvärksägarne	  10
Föreningen Brage	  10
fräl ingsarméns högqvarter	  10
g. ronelius	  10
geol. kommissionen	  10
grönlund	  10
gutenberg	  10
hämeenlinnan eläinsuojelusseura	  10
helsingin suomalainen kirjakauppa	  10
historiska samfund	  10
hj. hagelberg	  10
Horrn, Johan Laurentius II	  10
ilkka	  10
j. f. hellman	  10
Johan Wallin leski	  10
keski-suomen kirjapaino	  10
kustannusliike minerva	  10
macmillan	  10
Möllemann, Stephan	  10
Momma, Wilhelm	  10
nylenius	  10
Nyström och Stolpe	  10
p. h. beijer	  10
Palmblad & co	  10
pohjalainen	  10
rauhan sanomain kustannustoimi	  10
reino drockila	  10
Röpke, Carl Johansson	  10
s. karger	  10
säde	  10
siirtolaisen kp	  10
suomalainen kansa	  10
suomalainen sosialistinen kustannusyhtiö	  10
suomen evank.-luth. pyhäkouluyhdistys	  10
Suomen osuuskauppojen keskusosuuskunta	  10
svenska folkpartiet	  10
Svenska folkskolans vänner	  10
Syngman, Matthias	  10
Wennberg, Lars	  10
a. c. öhman	   9
Akademiska bokhandel	   9
alopaeus	   9
fedotov	   9
finlandia	   9
finlands svenska nykterhetss expedition	   9
finlands svenska ungdoms	   9
finska kyrkans inremissionssällskap	   9
finska skogsvårdsförening tapio	   9
förening för främjande af allmännyttig byggnadsverksamhet	   9
Förr detta Grefingska tryckeriet	   9
frenckellska -	   9
georg müller	   9
gyldendal	   9
helios, distr	   9
helsingin eläinsuojeluyhdistys	   9
helsingin kaupungin sähkölaitos	   9
helsingin sentraalikirjapaino	   9
helsingin uusi kp	   9
j. a. hahnsson	   9
j. f. olan	   9
j. nordenankar	   9
joh. k. lindstedt	   9
karjalan kirjapaino	   9
kejserliga alexanders-universitetet	   9
kustannusosakeyhtiö kirja	   9
kustannusyhtiö osmo	   9
lankinen	   9
luth. evank.-yhdistys	   9
medicinalstyrelse	   9
n. a. zilliacus	   9
nordstedt	   9
p. viderholm	   9
p. viderholmin perill	   9
pettersson	   9
pihl	   9
porilaisen kirjapaino	   9
s. & Co	   9
s. g. hermelin	   9
Schröder, Gerhard	   9
seurasaaren ulkomuseo	   9
sortavalan eläinsuojelus-yhdistys	   9
Sortavalan evankelinen seura	   9
sortavalan kirjapaino	   9
suomalais-lutherilainen kustannusliike	   9
Suomen naisyhdistys	   9
suomen pyöräilyliitto	   9
teosofinen kirjakauppa ja kustannusliike	   9
turun lähetysyhdistys	   9
työkansan kustannusyhtiö	   9
uusmaalainen ylioppilas-yhdistys	   9
v. ja g	   9
valtion historiallinen museo	   9
Valtionarkisto	   9
vapaa ajatus	   9
viipurin eläinsuojelusyhdistys	   9
a. backman	   8
a. cedervaller	   8
a. tvietmeyer	   8
alfthan	   8
andelin	   8
befälhavarestyrelse	   8
brandkårs i finland	   8
christ. ludv. hjelt	   8
diakonissanstalte	   8
e. v. ponkala	   8
edistysseurojen kustannusoy	   8
elanto	   8
evangeliska fosterlandsstiftelse	   8
f. v. unggrenyckeri	   8
Fuess, Joachim	   8
g. smidt	   8
geografiska förening	   8
geologiska kommissionen i finland	   8
gidrografičeskij departament' morskago ministerstva	   8
helsingin yliopisto	   8
hildén	   8
isak julinin kustannusliike	   8
j. c. frenckell ja poika	   8
j. klockars' bokhandel	   8
jansson	   8
Johan Edmans enka	   8
kajaanin kirjapaino	   8
Kämpe, David	   8
kansainvälinen kirja- ja lähetysyhdistys	   8
kansan tahto	   8
kansantaloudellinen yhdistys	   8
kirkollinen kirja- ja paperikauppa	   8
Krafft, Johann II	   8
kustannusliike kullervo	   8
kustannusliike osmo	   8
Laurelius, Michael	   8
Leverentz, Frans Jakob	   8
lundberg	   8
maanviljelystaloudellinen koelaitos	   8
matti vuolukka & Coumpp	   8
naz	   8
nutids redaktion	   8
Nya teatern i Helsingfors	   8
op	   8
pečatano v' gl. gidrograf. upravlenìi morskogo ministerstva	   8
Pellervo-seura	   8
perustuslakikomitea	   8
pohjalaisen kirjapaino	   8
pyhien sergein ja hermanin veljeyskunta	   8
pyhin hallitseva synoodi	   8
sammon kp	   8
sana	   8
Schneider, Benjamin Gottlieb	   8
Selow, Peter van	   8
skandinavilainen kustannustoimisto	   8
société de géographie de finlande	   8
söderström ja k	   8
söderström, jakaja	   8
sosialidemokratinen naisliitto	   8
suomen osuuskauppojen keskusosuuskunta	   8
suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
suomen yleinen palokuntaliitto	   8
Suomi College	   8
tampereen eläinsuojelusyhdistys	   8
theodor sederholm	   8
turun kansakoulujohtokunta	   8
työväen kustannusosakeyhtiö	   8
u.v. telén	   8
v. petterson	   8
väinämöisen toimitus	   8
vaseniuksen kirjakauppa	   8
veurlander	   8
viborgs stad	   8
viderholm	   8
Viipurin kaupunki	   8
viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   8
Werner Söderström osakeyhtiö	   8
åbo stad	   7
åhlén & åkerlund	   7
alopäus	   7
anton lindeberg	   7
black	   7
churberg	   7
clouberg & co	   7
eriksson	   7
etelä-savon kp	   7
Evangeliska luth. söndagsskoleförening i finland	   7
evank. kustannusliike	   7
Fennia, vakuutusosakeyhtiö	   7
finlands senat	   7
finsk ugriska sällskap	   7
finska konstförening	   7
Georg Hantschs efterlefwerska	   7
gröndahl	   7
grönroos	   7
gyldendalske boghandel	   7
h. t. bärlund	   7
Haberegger, Abraham	   7
hblad uusi kp	   7
Helsing, Anund Olofsson	   7
helsingfors stad	   7
helsingin sen-kp	   7
Helsingin yliopisto	   7
hembygdsforskningens vänner i lojo	   7
Hjelt, Christian Ludvig	   7
internat. traktat- & missionsförening	   7
ioh. bapt. homanni	   7
j. h. tuhkanen	   7
jaakko hissa	   7
julin	   7
k. g. ekebom	   7
karjalan kp	   7
karjalan kp.-o.y	   7
keisarillisen senaatin kirjapaino	   7
keskinäinen vakuutuslaitos sampo	   7
kokoilija	   7
kristillinen liikemiestoiminta	   7
kungliga fält-	   7
kustannusliike aura	   7
kustannusliike vellamo	   7
lainopillinen ylioppilastiedekunta	   7
lievendal's lith	   7
luth. evangeliiförening	   7
maalaisliitto	   7
malmström	   7
martin	   7
matkailutoimisto finlandia	   7
nyländska jaktklubben	   7
öflund & pettersson	   7
öhrnberg	   7
östra finlandin kp	   7
osuuskunta veljeys	   7
otava, distr	   7
otto andersin'in kustannusliike	   7
otto lindeman	   7
p. th. stolpe	   7
Pfeiffer, Johan	   7
pohjois-karjalan maanviljelysseura	   7
raivaaja	   7
salama	   7
schuster & loeffler	   7
sosialidemokratinen puolue	   7
statens historiska museum	   7
statistiska centralbyrån i finland	   7
suomalaisten puolueiden vaaliliitto	   7
Suomen metsänhoitoyhdistys	   7
suomen muinaismuisto-yhtiö	   7
Suomen taideyhdistys	   7
suomen vakuutusyhdistys	   7
svenska nykterhets	   7
tapio	   7
tidnings- &	   7
tidskriften ute & hemma	   7
toimittajan kustannuksella	   7
turistförening i finland	   7
turun eläinsuojelusyhdistys	   7
Turun kaupunki	   7
turun pipliaseura	   7
vaasan elänsuojelusyhdistys	   7
västfinska afdelningen	   7
viipurin sanomain kirjapaino	   7
Westphal, Heinrich	   7
a. apostol	   6
åbo avdelning	   6
agricola kustannus-o.y	   6
aleks. filander	   6
alex f. lindberg	   6
assar palander	   6
aug. edvards	   6
bäckman kp	   6
bergström	   6
borgå stad	   6
brockhaus	   6
c. v. alopaeus	   6
clouberg & Coumpp	   6
Drechsler, Friedrich	   6
ekenäs	   6
eläintenystävät	   6
elämä osuuskunta	   6
f. frommann	   6
f. v. unggren	   6
Finlands svenska nykterhetsförbund	   6
finska ångfartyg	   6
förening martha	   6
försäkringsförening i finland	   6
frams byrå	   6
g. klint	   6
geografiska förening i finland	   6
gleerup	   6
Gormann, Johann	   6
gottlund	   6
granlund	   6
haeggström	   6
hämäläisen osake-yhtiö	   6
hämeen sanomain kp	   6
handels	   6
helin	   6
Helsing, Olof Olofsson	   6
helsingfors velocipedklubb	   6
helsingin kaupunginvaltuuston työväenasiain lautakunta	   6
helsingin uusi kirjapaino	   6
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	   6
internationella traktat- & missionsförening	   6
j. jernström	   6
j. v. lillja & co	   6
joel björklund & co	   6
kalenteri	   6
kalle kaukoranta	   6
kansan kuvalehden kustannusyhtiö	   6
kauppakirjapaino	   6
Keysers arvingar	   6
kirjapaino kipinä	   6
Köhler, Johann	   6
koitto	   6
Kumblinska tryckeriet	   6
kungliga	   6
lång & ståhlberg	   6
länsisuomalainen osakunta	   6
lindblad	   6
lukutupa	   6
Nuorten naisten kristillinen yhdistys	   6
östra finland'in kirjapaino	   6
Osuuskunta Veljeys	   6
p. ahlgren	   6
p. g. philipsen	   6
Paulssen, Franz Philip	   6
pelastus-armeija	   6
philipp reclam jun	   6
pietarsaaren kunta	   6
pohjanmaan työväen osuuskirjapaino	   6
Polyteknillinen opisto	   6
prometheus	   6
puoluetoimikunta	   6
röderna bohlin	   6
s. n	   6
sammon kirjapaino	   6
satakunnan kirjapaino	   6
satakunnan maanviljelysseura	   6
sigurdur jónsson	   6
suomalais-luteerilainen kustannusliike	   6
Suomen eläinsuojelusyhdistys	   6
Suomen evankelis-luterilainen pyhäkouluyhdistys	   6
Suomen historiallinen seura	   6
Suomen kuuromykkäinliitto	   6
Suomen kylvösiemenyhdistys	   6
suomen maatalousseurojen keskusliitto	   6
Suomen pelastusarmeija	   6
Suomen suoviljelysyhdistys	   6
svenska k. f. u. m	   6
tammerfors nyheter'in kp	   6
tampereen kaupunki	   6
tampereen kustannustoimisto	   6
tipografìâ a. s. suvorina	   6
toverin kustannusyhtiö	   6
työmies	   6
työväen kirjapaino	   6
Typis Wallianis	   6
uusi rautatielehti	   6
vanamo	   6
viipurin työväen sanomalehti-osuuskunta	   6
Voimaliitto	   6
voinvientiosuusliike valio	   6
Weppling, Johann	   6
Wilcke, Johann Georg	   6
 mellan k.f.u.m. & u.k.f. i finland	   5
a. b. ljus	   5
a. maunula	   5
a. v. lindgren	   5
Anders Björckmans enka	   5
aug. kanerva	   5
auralehden osakeyhtiö	   5
brändö villastad	   5
collin	   5
ekholm	   5
emil sonck	   5
fazerin musiikkikauppa	   5
finlands hypoteksförening	   5
finska hushållningssällskap	   5
finska seglare	   5
fiskeriförening i finland	   5
frenckell ja poika	   5
g. e. asp	   5
geologinen toimisto	   5
gösta nordberg	   5
Günther, Christopher	   5
gustav fischer	   5
h. c. friis	   5
Hagemann, Zacharias	   5
hakaniemen kirjakauppa	   5
Hämäläis-osakunta	   5
hämeenlinnan uusi kp	   5
helsingfors bokhandel, distr	   5
helsingfors stads gasverk	   5
helsingin diakonissalaitos	   5
helsingin kaupungin kaasulaitos	   5
helsingin n. m. k. y	   5
hjerta	   5
hornyánszky viktor kiadása	   5
hugo geber	   5
industriidkarenes i finland ömsesidiga brandstodsförening	   5
itä-suomen karjanjalostusyhdistys	   5
j. c. lagerspetz	   5
j. l. brudin	   5
j. simelius	   5
j. vesterback	   5
jalander	   5
Janssonius, Johan I	   5
järnvägsstyrelse	   5
joh. bergdahl	   5
joh. svensson	   5
Johan Henric Werners encka	   5
johan vesterback	   5
jokamiehen viikkolehti	   5
kamaritoimituskunta	   5
Kankel, Johan	   5
kansallis-osake-pankki	   5
Kansallismielinen nuorisoliitto	   5
kastegren	   5
kirjakustantamo into	   5
konstförening i åbo	   5
koulukeittoyhdistys	   5
kouluylihallitus	   5
kungliga landmäterie contoiret	   5
kustannus-o.y. sampo	   5
kustannustoimisto meteor	   5
kyläkirjaston kuvalehti	   5
lagerbom	   5
lahden uusi kirjapaino	   5
lång	   5
Länsisuomalainen osakunta	   5
limingan kansanopisto	   5
lindroth	   5
macmillan & co	   5
majlund	   5
malling	   5
Marquard, Carl Fredric	   5
Meteorologinen keskuslaitos	   5
mikkelin eläinsuojelusyhdistys	   5
Möller, Herman Arnold	   5
morskoe ministerstvo	   5
muinaismuisto-yhdistys	   5
mustasaari landtmannagille	   5
nylands fruktodlareförening	   5
Nyländska jaktklubben	   5
o. j. dahlberg	   5
o.y. veilin & göös	   5
Oulun läänin eteläinen vaalipiiri	   5
p. aschan ja k	   5
p. nordmann	   5
päivälehti	   5
pohjalaisen kp	   5
puoluehallinto	   5
pyh. hallitsevainen synoodi	   5
robert edgren	   5
russo-française	   5
s.a	   5
s.l	   5
siirtolainen	   5
söderström, distr	   5
stentryck	   5
studentfylkingen	   5
suom. kirj. seura	   5
suomal. sosialistinen kustannusyhtiö	   5
suomalainen kansallis-raittius-veljeysseura	   5
suomalainen kansalliskirjakauppa	   5
Suomalaisen Kirjallisuuden Seura	   5
Suomalaisen Kirjallisuuden Seuran kirjapaino	   5
Suomen asiain erityinen neuvottelukunta	   5
suomen eläinsuojelus ja eläinhoito	   5
Suomen evankelinen seura	   5
Suomen kennelklubi	   5
Suomen maatalousseurojen keskusliitto	   5
Suomen metalliteollisuuden työnantajaliitto	   5
Suomen metsänhoitoyhdistys Tapio	   5
suomen nuorten miesten kristillinen yhdistys	   5
suomen palvelijaliitto	   5
suomen pipliaseura	   5
suomen rakennusmestariliitto	   5
Suomen rakennusmestariliitto	   5
suomen rauhanliitto	   5
Suomen taiteilijaseura	   5
suomen teollisuuslehti	   5
suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
suomen tilastollinen päätoimisto	   5
suomen vapaa lähetys	   5
Suomen vientiyhdistys	   5
suomen yleinen työnantajaliitto	   5
suomen ylioppilasosakuntain kansatieteellinen museo	   5
tampereen antiqvaarinen kirjakauppa	   5
tampereen kustannusyhtiö	   5
tieto	   5
Tilastollinen päätoimisto	   5
