Name	Count
vihtori kosonen	72
suomen merimieslähetysseura	72
suomalaisen kirjallisuuden seuran kirjapaino	72
suomalais-amerikkalainen kustannusyhtiö	70
nya pressen	70
w. hagelstam	68
rauman kirjapaino-osakeyhtiö	68
johan kämpe	68
folkupplysningssällskapet	66
yrjö weilin & kumpp	64
työväen sanomalehti-o.y	64
rauman kirjapaino	64
societas scientiarum fennicae	62
joh. kiämpe kongl. acad. boktr	61
apud reg. acad. typ. j. c. frenckell	61
h. c. merckell	60
apud jo. wallium	60
satakunnan kirjakauppa	59
k. j. gummerus	59
jacob merckell	59
suomen senaatti	58
nykterhetens vänner	57
johannes christophorus frenckell	57
j. c. frenckell & son	57
barck	56
â petro hansonio, acad. typog	56
wickström	55
sampo	55
frenckell :	55
suomen kirkon sisälähetysseura	54
n. m. lindh	54
työväen sanomalehti	53
lutherilainen evankeliumi-yhtiö	52
holger schildt	52
finsk-ugriska sällskapet	52
s.n	51
joh. kaempe, reg. acad. typ	51
gosudarstvennaâ tipografìâ	51
suomalais-ugrilainen seura	50
henkivakuutusyhtiö suomi	50
f. vetenskapssocieteten	50
clouberg ja k	50
herättäjä	49
victor hoving	48
u. w. telén ja k	48
sortavalan evankelinen seura	48
joh. kiaempe, reg. acad. typ	48
j. wall	48
g. w. londicerildä	48
boman ja karlsson	48
petrus hansonius acad. typ	47
joh. kiaempe, reg. acad. typogr	47
directeurildä ja cuningalliselda kirjan äjäldä, jacob merckellildä	47
u. w. telén	46
sederholm	46
sällskapet pellervo	46
lähetyskirjakauppa	46
k. malmström	46
tidn.- & iaktiebol	45
johan christopher frenckellildä	45
finlands svenska nykterhetsförbund	45
akademiska bokhandeln	45
työmiehen kustannusyhtiö	44
kaleva	44
joh. c. frenckell	44
författaren	44
eschillus matthiae	44
directeurildä ja cuning:da kirjan-äjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	44
toivonen	42
owb	42
vårt land	41
utgifvaren	41
palander	41
maanviljelyshallitus	41
literis wernerianis	41
utg	40
georg wilhelm londicerildä	40
edlundska bokhandeln, jakaja	40
cuning:sesa suomalaisesa isä	40
kansan lehti	39
j. h. werner	39
finskugriska sällskapet	39
directeuren och kongl. boktr. i stor-förstendömet finland, jacob merckell	39
â petro hansonio acad. typog	39
wentzel hagelstam	38
petrus wald acad. typogr	38
p. momma	38
directeuren och kongl. bokprintaren i stor-förstendömet finland, jacob merckell	38
amerikan sanomat	38
albert bonnier	38
â petro hansonio acad. typogr	38
boman & karlsson	37
s. n	36
och kongl. boktr. i stor-förstendömet finland, jacob merckell	36
lillja :	36
iohan winter, kongl. booktr	36
apud joh. wallium, a. t	36
suomen maanviljelystaloudellinen koelaitos	35
joh. kiämpe, r. ac. typ	35
joh. kiaempe, reg. ac. typ	35
geologiska kommissionen	35
aff petro hansonio	35
lutherilainen evankeliumi-yhdistys	34
johan christofer frenckell ii	34
emil hagelberg	34
alfred lagerbom	34
simelius	33
petrus wald, acad. typ	33
pelastusarmeijan päämaja	33
osuuskunta kehitys	33
öfverstyrelsen för landtmäteriet	33
kuningallisesa suomalaisesa prändisä	33
johannes winter	33
hoos ignatium meurer	33
söderström & c:o	32
gej	32
c. w. gyldén	32
aschan	32
apud jo. laurentii wallium	32
société néophilologique	31
landtbruksstyrelsen	31
finsk kvinnoförening	31
waseniuska bokhandeln, distr	30
johan christoph. frenckell	30
joh. kämpe, kongl. acad. boktr	30
joh. kaempe, reg. acad. typogr	30
finska fornminnesföreningen	30
edmannianis	30
â petro hansonio	30
tilgmann	29
tampereen työväen sanomalehti	29
suomen eläinsuojelusyhdistys	29
suom.-amer. kustannusyhtiö	29
pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	29
londicer	29
kuning:sesa suomalaisesa isä, direktörin johan a. carlbohmin tykönä	29
joh. christoph. frenckellildä	29
hagelstam	29
finska vetenskaps-societeten	29
aikain vartija	29
wasenius	28
suomen metsänhoitoyhdistys	28
suomen matkailijayhdistys	28
suomen kalastusyhdistys	28
suomalainen kirjallisuuden seura	28
olan	28
naisasialiitto unioni	28
iohan winter	28
geologiska kommissionen :	28
g. m. giescke	28
anders björkman	28
akateeminen kirjakauppa	28
suomen kylvösiemenyhdistys	27
statens kommission för huslig ekonomi	27
peter jöransson nyström	27
ex officina typographica frenckelliana	27
emil vainio	27
â petro hansonio, acad. typogr	27
& typogr. reg. mag. duc. finland. jacob merckell	27
valtion kotitaloustoimikunta	26
työväen kp	26
suomen muinaismuisto-yhdistys	26
suomen maanviljelys-taloudellinen koelaitos	26
suomalainen puolue	26
rauhan sanomat	26
gyldendalske boghandel nordisk forlag	26
gust. ronelius	26
g. e. euren	26
evankelinen kustannusliike	26
erik flodström	26
c. j. bergström	26
alex. lundström	26
acad. apud petri waldz	26
wahlström & widstrand	25
osuuskunta wäinämöinen	25
kustannus-o.y. kansa	25
ks. kp	25
johannes brendeken, acad. typograph	25
johanne winter	25
joh. christ. frenckell	25
j. c. frenckellildä	25
frenckellin kirjan-prändi	25
apud jo. laurent. wallium	25
â petro hansonio a. t	25
suomen metsänhoitoyhdistys tapio	24
suomen kirkkohistoriallinen seura	24
pyh. sergein ja hermanin veljeyskunta	24
pellervo-seura	24
kuning:sesa suomalaisesa isä	24
hufvudstadsblad'in kirjapaino :	24
hämäläinen	24
finska statsjärnvägarna	24
directeurildä ja cuning:da kirjan äjäldä jacob merckellildä	24
akademiska bokhandeln, distr	24
uudenmaan eläinsuojeluyhdistys	23
suom. sos. kustannusyhtiö	23
stolpe	23
simelius :	23
r. ac. typ. joh. kiämpe	23
maanmittaushallitus	23
lillja	23
l. salvius	23
helsingfors-posten	23
cuningallisesa suomalaisesa prändisä	23
chr. ev. barck	23
c. g. clouberg	23
â petro hansson, acad. typog	23
â petro hansonio, acad. typ	23
suomen lähetys-seura	22
pyhäkouluyhdistys	22
kivekäs	22
joh. kiämpildä	22
j. w. lillja	22
frenckellska iet	22
finska sjömansmissionssällskapet	22
finsk militär tidskrift	22
e. flodström	22
aff johan winter	22
acad. apud petri wald	22
tampereen kirjapaino-osakeyhtiö	21
suomen sos.-dem. nuorisoliitto	21
lindstedts antikvariska bokhandel	21
kansainvälinen raamatuntutkijain seura	21
k. f. kivekäs	21
jyväskylän kirjapaino	21
helsingfors universitet	21
g. l. söderström	21
försäkringsaktiebolaget kaleva	21
folkupplysningssällkapet	21
cun. kirj. . h. c. merckelin leskeldä	21
bergbom	21
apud j. höjeri	21
andersin	21
aikain wartija	21
& typogr. reg. magn. duc. finland. jacob. merckell	21
& typogr. magn. duc. finland. jacob merckell	21
svenska litteratursälskapet i finland	20
suomen luotsi- ja majakkalaitoksen ylihallitus	20
pekka brofeldt	20
päivälehden kp	20
oulun kirjapaino-osakeyhtiö	20
kuningalisesa suomalaisesa prändisä	20
johan winterildä	20
joh. kiämpe reg. acad. typ	20
joh. kiaempe, r. ac. typ	20
j. f. granlund	20
finlands utsädesförening	20
cun. kirj. . henr. c. merckellin leskeldä	20
brage	20
apud joh. laurentii wallium	20
wesander	19
w. hagelstam, distr	19
sederholm :	19
peter hesselberg	19
nyländska afdelningen	19
nuorten miesten kristillinen yhdistys	19
m. v. vuolukka	19
luukkonen ja kumpp	19
lindeberg	19
johan höjers encka	19
jo. wallius	19
helsingin nuorten miesten kristillinen yhdistys	19
frenckellin kirjan prändisä	19
finska pappersindustriidkarenes förbund	19
finska metallindustrins arbetsgifvareförbund	19
finska litteratur-sällskapet	19
evald ziervogel	19
duodecim-seura	19
bertrand	19
bärlund	19
apud joh. wallium	19
sanoma	18
meurerianis	18
luth. evankeliumi-yhdistys	18
kongl. acad. boktr. j. c. frenckells enka	18
johan ch. frenckell	18
jo. wall	18
h. nurhonen	18
h. fougt	18
förf	18
finska vetenskapsspcieteten	18
edlundska bokhandeln i distr	18
duncker & humblot	18
bergdahl	18
â petro hanson, acad. typog	18
valo	17
turistföreningen	17
tuberkulosin vastustamisyhdistys	17
tietosanakirja	17
teollisuushallitus	17
suomen säästöpankkiyhdistys	17
suomen keisarillinen aleksanterin yliopisto	17
suomen ammattijärjestö	17
société néophilogique de helsinki	17
p. r. wiitanen	17
norstedt & söner	17
lilius ja hertzberg	17
lääkintöhallitus	17
joh. kiämpe r. ac. typ	17
j. winter	17
iohan christopher merckell	17
hufvudstadsbladet	17
hoos niclas wankijff, kongl. booktr	17
hagelstams bokhandel	17
g. w. edlunds förlag	17
frenckelliläinen kirjapaino :	17
författare	17
föreningen för arbetareskydd och socialförsäkring i finland	17
finska historiska samfundet	17
cuningallisesa suomalaisesa prändisä, joh. a. carlbohmilda	17
cun. kirj. . henr. c. merckelin leskeldä	17
akademiska bokhandeln, jakaja	17
aff petter hansson	17
â johanne winter	17
zilliacus :	16
zilliacus	16
sylviayhdistys	16
suomi	16
suomen geologinen toimisto	16
suomalaisen puolueen kanslia	16
savon työväen sanomalehti-osuuskunta	16
minerva	16
merckell	16
lindgren	16
kirjoittaja	16
karjalan veljeskunta	16
kansallismielinen nuorisoliitto	16
jyväskylän kaupunki	16
johannes christoph. frenckell	16
joh. c. frenckellildä	16
hufvudstadsblad'in kirjapaino	16
hämeen sanomain kirjapaino	16
georg wilh. londicerildä	16
frälsningsarmén	16
finlands svenska arbetareförbund	16
etelä-savon kirjapaino	16
b. b. bergdahl	16
apud reg. acad. typogr. j. c. frenckell	16
almqvist & wiksell	16
aff iohan winter	16
työväen sanomalehti-osakeyhtiö	15
suomen muinaismuistoyhdistys	15
suomalaisen puolueen naisvaliokunta	15
sos.-dem. eduskuntaryhmä	15
öhman	15
ljus	15
keisarillinen suomen senaatti	15
karjalan kirjakauppa- ja kustannusliike	15
kaiserlichen akademie der wissenschaften	15
k. kaatra	15
joh. kiämpe, reg. acad. typogr	15
joh. kiaempe, kongl. acad. boktr	15
joh. edman	15
j. simelii arfvingar	15
helsingfors stad	15
cuningallisesa suomalaisesa isä	15
apud johannem l. wallium, a. t	15
akateeminen kirjakauppa, jakaja	15
aff peder wald	15
aff johann winter	15
wernerianis	14
svenska folkpartiet	14
suomen suoviljelysyhdistys	14
suomen osuuskauppojen keskusosuuskunta	14
suomen lutherilainen evankeliumi-yhdistys	14
peder wald	14
peder eriksson wald	14
päivälehden kirjapaino	14
osuuskunta väinämöinen	14
lutherska evangeliföreningen i finland	14
lars salvii kostnad	14
länsisuomalaisten esitelmätoimikunta	14
kyrkomötet	14
kuopion uusi kp	14
henr. c. merckell, reg. typogr	14
f. tilgmann	14
centraliet	14
carl delén	14
bibel-sällskapets boki	14
beijers bokförlagsaktiebolag	14
backman	14
aff ignatio meurer	14
w. söderström	13
väinämöisen kirjakauppa	13
unggren	13
udebant j. c. frenckell et fil	13
työmies kustannusyhtiö	13
toimittajan kustannuksella	13
terveydenhoitoyhdistys	13
suomen pyhäkouluyhdistys	13
suomen n. m. k. y. ja n. k. y. liitto	13
suomen maantieteellinen yhdistys	13
statsrådet	13
savon työväen sanomalehti- ja kirjapaino-osuuskunta	13
raivaajan kirjapaino	13
peter hansson?	13
oulun läänin talousseura	13
olán	13
lindstedt'in antikvaarinen kirjakauppa	13
länsisuomalais-osakunta	13
kurikka	13
konkordia-liitto	13
kewät-yhtiö	13
johan a. carlbohm	13
j. karsten	13
j. c. frenckellin tykönä	13
imperatorskaâ akademìâ nauk'	13
hjelt :	13
hemma och utes redaktion	13
h. w. marjamaa	13
g. a. ekholm	13
frenckell & son	13
författarens förlag	13
föreningen martha :	13
föreningen för bekämpandet af tuberkulosen	13
finska sparbanksföreningen	13
finska litteratursällskapet	13
finska läkaresällskapet	13
finska forstsamfundet	13
edlundin kirjakauppa	13
clouberg ja kumpp	13
cedervaller :	13
carl stolpe	13
b. e. martin	13
arvi a. karisto	13
apud reg. acad. typogr. joh. c. frenckell	13
åbo stad	13
wennberg & nordström	12
waseniuska bokhandeln, jakaja	12
w. bensow	12
veckans krönikas redaktion	12
uususkonnollinen kustannusliike	12
uusi suometar	12
tytty lagerstedt	12
turistföreningen i finland	12
suomalainen teologinen kirjallisuusseura	12
suom.-lut. kustannusliike	12
satakunnan kp	12
s. hirzel	12
r. boldt	12
pyhän sergein ja hermanin veljeyskunta	12
pečatano v' glavnom' gidrografičeskom' upravlenìi morskogo ministerstva	12
p. tikkanen	12
öfversättaren	12
o.y. valistus	12
o. w. backman	12
o. b. blomfelt	12
nyländska jaktklubben	12
martta-yhdistys	12
litteris joh. christoph. frenckell & fil	12
lindstedt	12
lantbruksstyrelsen	12
kustannusosakeyhtiö kirja	12
kustannusliike tarmo	12
kauppakp	12
karsten	12
k. valovuori	12
johannes winter, reg. typogr	12
johan c. frenckell	12
joh. kiämpe, reg. acad. typ	12
joh. kiämpe reg. acad. typogr	12
j. länkelä	12
j. c. frenckellin kirjan-prändisä	12
j. a. carlbohm	12
hissa	12
helsingin kustannusosakeyhtiö	12
helsingfors stads elektricitetsverk	12
helluntaiherätys	12
harald	12
gos. tip	12
gej. ja k	12
g. w. edlundin kustannusoy	12
g. w. edlund, distr	12
etelä-pohjanmaan nuorisoseura	12
englannin ja ulkomaan bibliaseura	12
directörin johan a. carlbohmin tykönä	12
c. a. gottlund	12
apud joh. l. wallium	12
apud jo. laur. wallium	12
anders zetterberg	12
acad	12
wilén :	11
wasa tidning	11
viipurin suomalaisen kirjallisuuden seura	11
toimittajat	11
suomen maantieteellinen seura	11
suomen kuuromykkäin liitto	11
sks	11
reg. acad. typogr. joh. kiämpe	11
reg. acad. typ. joh. kiämpe	11
print, hos directeuren och kongl. boktr. i stor-förstendömet finland, jacob merckell	11
pietari hannuxen pojalda acad. typ	11
osuuskunta veljeys	11
o. palander	11
nylands och tavastehus läns landtbrukssällskap	11
norstedt	11
n. p. karbasnikoff	11
missionsbokhandeln	11
maanmittauksen ylihallitus	11
luth. evang. fören	11
lit. f. livendal'	11
lindstedtin antikvaarinen kirjakauppa	11
lars hökerberg	11
länkelä	11
lahden kaupunki	11
lagerspetz	11
kustannus oy. kirja	11
koulutarpeiden keskusliike	11
kongl. finska bokiet	11
johannes vogelius, acad. typogr	11
johan georg lange	11
johan christ. frenckell	11
joh. c. frenckell, r. acad. typogr	11
imprim. reg. acad. aboëns. officin. jacob merckell	11
helsingin soutuklubi	11
helminen	11
h. c. merckellin leski	11
frenckelliläinen kirjapaino	11
f. liewendals lithogr. tr	11
edlundska bokhandeln	11
c. stolpe	11
c. j. wikberg	11
breitkopf & härtel	11
axel e. lindgren	11
andreas gutterwitz	11
alb. bonnier	11
abr. hirsch	11
åbo tidning	11
a. j. nordström	11
a. c. mcclurg	11
â petro hansson, acad. typogr	11
â petro hanson acad. typogr	11
â joh. l. wallio, a. t	11
& typog. reg. m. duc. finland. jacob merckell	11
wasenius :	10
w. ja g	10
vilho leikas	10
uusmaalainen ylioppilas-yhdistys	10
turun lähetysyhdistys	10
suomen valtionrautatiet	10
suomen maatalousseurojen keskusliitto	10
suomalainen sosialistinen kustannusyhtiö	10
suomalainen kansa	10
sosialidemokratinen naisliitto	10
s. karger	10
reino drockila	10
reg. acad. typogr. eric flodström	10
rauman kirjapaino-o.y	10
raittiuden ystäwät	10
pränd. georg wilhelm londicerildä	10
pohjoismaiden merimieslähetys	10
pohjalainen	10
petro hansonio, acad. typogr	10
petri georgii nyström	10
p. widerholm	10
osuuskunta visa	10
osuuskunta länsi-suomi	10
nylenius	10
nuorsuomalaisen puolueen kanslia	10
macmillan	10
londicerin kirjan-prändisä	10
kustannusliike minerva	10
k. acad. boktr. j. c. frenckells enka	10
johannes vogelius, academiae typogr	10
johannes vogel, acad. typographus	10
johan. christoph. frenckell	10
johan christoph. frenckellildä	10
j. f. hellman	10
imperatorskìj senat'	10
ilkka	10
hufvudstadsblad'in kirjap. :	10
hoos io. wall	10
holmström	10
hj. hagelberg	10
historiska samfundet	10
helsingin yliopisto	10
helsingin kaupungin sähkölaitos	10
grönlund	10
geol. kommissionen	10
g. w. edlundin kustannus	10
g. ronelius	10
frälsningsarméns högkvarter	10
finska skogsvårdsföreningen tapio	10
finska sågvärksägarne	10
finlandia	10
eurén :	10
ej i bokhandeln	10
eero erkko	10
det kongl. bokiet, af f. phil. paulssen	10
cuningal. kirj. äj. henrich c. merckelin leskeldä	10
blomfelt	10
apud joh. edman, et reg. acad. typogr	10
apud jo. wal	10
apud jo. l. wallium	10
ammattilaisten kirjapaino	10
aff johan winter, kongl. booktr	10
yrjö weilin & kumpp. o.y	9
werkko	9
waseniuksen kirjakauppa	9
viipurin eläinsuojelusyhdistys	9
valtion historiallinen museo	9
universitetet	9
typ. acad. apud petri waldz	9
työkansan kustannusyhtiö	9
turun kirjapaino-osakeyhtiö	9
turun kaupungin historiallinen museo	9
teosofinen kirjakauppa ja kustannusliike	9
suomen vakuutusyhdistys	9
suomen pyöräilyliitto	9
sosialistin kirjapaino-osuuskunta	9
sortavalan kirjapaino	9
sortavalan eläinsuojelus-yhdistys	9
seurasaaren ulkomuseo	9
sen. kp	9
sammon kp	9
salama	9
säde	9
s. o. k	9
s. g. hermelin	9
pohjois-karjalan maanviljelysseura	9
pohjalainen osakunta	9
pihl	9
nyström och stolpe	9
nordstedt	9
lutherilainen evankeliumiyhdistys	9
luth. evankeliumi-yhtiö	9
luth. evank.-yhdistys	9
luth. evang.-fören	9
literis höjerianis	9
lankinen	9
kustannus-oy kirja	9
kustannus-o.y. helios	9
kongl. finska bokiet, hos johan arvid carlbohm	9
keski-suomen kirjapaino	9
juridiska studentfakulteten :	9
joh. winter, reg. typ	9
joensuun kirjapaino-osakeyhtiö	9
j. nordenankar	9
j. c. holmberg	9
hjelt	9
henrik christofer merckell?	9
henkivakuutus-yhtiö suomi	9
helsingin uusi kp	9
helsingin suomalainen kirjakauppa	9
helsingin sentr.-kp	9
helsingin eläinsuojeluyhdistys	9
helios, distr	9
hämeenlinnan eläinsuojelusseura	9
gyldendal	9
gutenberg	9
georg müller	9
g. w. edlundin kustannus-o.y	9
g. o. wasenius	9
fr. vieweg & sohn	9
föreningen för främjande af allmännyttig byggnadsverksamhet	9
finska mosskulturförening	9
finska kyrkans inremissionssällskap	9
fedotov'	9
f. & g. beijer	9
etelä-savon kp	9
directeurildä ja cuning:da kirjan . suuresa-ruhtinan-maasa suomesa, jacob merckellildä	9
cölln	9
apud johannem laurentii wallium, a. t	9
akad. bokh	9
a. björkman	9
weurlander	8
wäinämöisen toimitus	8
us. apud hansonii	8
udebant regiae academiae typographi	8
u.w. telén	8
tekijät	8
tampereen eläinsuojelusyhdistys	8
suomen yleinen palokuntaliitto	8
suomen työväensuojelus- ja sosialivakuutusyhdistys	8
suomen pelastusarmeija	8
suomalaisten puolueiden vaaliliitto	8
suomalais-amer. kustannusyhtiö	8
suom. sos. kust. yht	8
söderström, jakaja	8
söderström & c:o i distr	8
société de géographie de finlande	8
siirtolaisen kp	8
satakunnan maanviljelysseura	8
sana	8
reg. acad. typogr. joh. c. frenckell	8
reg. acad. typogr. j. c. frenckell	8
rauhan sanomain kustannustoimi	8
raivaaja	8
pyhien sergein ja hermanin veljeyskunta	8
pohjolan kustannus	8
pohjalaisen kirjapaino	8
pettersson	8
petrus hansonius acad. typog	8
perustuslakikomitea	8
per joh. kiaempe, reg. acad. typogr	8
pečatano v' gl. gidrograf. upravlenìi morskogo ministerstva	8
p. h. beijer	8
op	8
omalla kustannuksella	8
nya teatern i helsingfors	8
nutids redaktion	8
nuorten naisten kristillinen yhdistys	8
naz	8
m. v. wuolukka	8
kustannusliike kullervo	8
kristillinen liikemiestoiminta	8
kongl. fält-iet	8
keskinäinen vakuutuslaitos sampo	8
karjalan kirjapaino	8
kansantaloudellinen yhdistys	8
kansan tahto	8
kajaanin kirjapaino	8
johan winter?	8
johan christofer frenckell	8
joh. k. lindstedt	8
joh. christ. frenckellildä	8
j. wal	8
j. f. olánin kirjakauppa	8
j. c. frenckell ja poika	8
j. becker	8
ignatius meurer	8
hoos sal. matth. syngmans enckia	8
hildén	8
henr. c. merckell	8
hämeen sanomain osakeyhtiö	8
gidrografičeskij departament' morskago ministerstva	8
geologiska kommissionen i finland	8
g. smidt	8
försäkringsföreningen i finland	8
föreningen martha	8
finska kyrkohistoriska samfundet :	8
finlands svenska nykterhetsförbunds expedition	8
f. w. unggrens boki	8
f. j. leverentz	8
ex officina j. c. frenckell	8
evangeliska fosterlandsstiftelsen	8
elanto	8
e. e. sundvall	8
duodecim seura	8
diakonissanstalten	8
cuningalisesa suomalaisesa prändisä	8
carl johansson röpke	8
brandkårsförbundet i finland	8
befälhafvarestyrelsen	8
apud reg. acad. typogr. joh. christoph. frenckell	8
apud petrum wald, acad. typog	8
apud johannem wallium, a. t	8
apud johannem wallium	8
apud johan. edman, et reg. acad. typogr	8
and: biörckman	8
alopaeus	8
akateeminen kirjakauppa jakaja	8
a. twietmeyer	8
a. manninen ja fr. ahlqvist :	8
a. c. öhman	8
a. apostol	8
â petro wald, acad. typogr	8
widerholm	7
weilin ja göös :	7
w. hagelstam i distr	7
w. benzow	7
vilho leikas & c:o	7
vapaa ajatus	7
vaasan elänsuojelusyhdistys	7
uus-uskonnollinen kustannusliike	7
urheilijain kustannus	7
udebant zeipel et palmblad	7
u. w. telen	7
turun kansakoulujohtokunta	7
turun eläinsuojelusyhdistys	7
tapio	7
tampereen kaupunki	7
suomen teollisuuslehti	7
suomen rakennusmestariliitto	7
suomalais-luteerilainen kustannusliike	7
suomalainen työväenliitto	7
suomalainen kansallis-raittius-veljeysseura	7
statistiska centralbyrån i finland	7
statens historiska museum	7
sosialidemokratinen puolue	7
söderström & co	7
skandinavilainen kustannustoimisto	7
simeliuksen perilliset :	7
schuster & loeffler	7
s.n.,	7
prometheus	7
print, hos och kongl. boktr. i stor-förstendömet finland, jacob merckell	7
pränd. cun. kirj. . henrich christopher merckelin leskeldä	7
praelo reusneriano	7
porilaisen kirjapaino	7
petrus hansonius acad. typogr	7
petrus hansonius acad. t	7
petar waldilda	7
painoyhtiön kirjapaino :	7
p. th. stolpe	7
p. hesselberg	7
otto lindeman	7
otava, distr	7
otava jakaja	7
öhrnberg	7
o.y. kuopion uusi kirjapaino	7
matkailutoimisto finlandia	7
martin	7
malmström	7
maalaisliitto	7
länsisuomalainen osakunta	7
länsi-suomen karjanjalostusyhdistys	7
lainopillinen ylioppilastiedekunta	7
kustannusyhtiö osmo	7
kustannusoy kirja	7
kustannusliike osmo	7
kuning:sen acad. kirjan-äjän frenckellin lesken tykönä	7
konstnärsgillet	7
konstföreningen i åbo	7
kongl. booktr. hoos sal. wankifs änckia	7
kongl. acad. boktr. j. c. frenckell	7
kirkollinen kirja- ja paperikauppa	7
karjalan kp.-o.y	7
karjalan kp	7
k. g. ekebom	7
juridiska studentfakulteten	7
julin	7
johannes vogelius	7
johannes christophorus frenckell, reg. acad. typograph	7
johannes brendeken, reg. acad. typographus	7
johan edman, kongl. acad. boktr	7
johan christ. holmberg	7
johan chr. frenckell	7
joh. kiaempe, r. a. typ	7
joh. christ. holmberg	7
joensuun kirjapaino-yhtiö	7
jaakko hissa	7
j. p. lindhilda	7
j. kiämpe	7
j. höjers encka	7
j. h. tuhkanen	7
j. g. lange	7
j. f. olàn'in kirjakauppa	7
j. c. frenckell?	7
isak julinin kustannusliike	7
ioh. bapt. homanni	7
internat. traktat- o. missionsföreningen	7
henric curio	7
henric christofer merckell	7
hembygdsforskningens vänner i lojo	7
helsingin sentraalikirjapaino	7
helsingin kustannus-o.y	7
helsingin kaupunginvaltuuston työväenasiain lautakunta	7
helsingfors stads gasverk	7
helios i distr	7
hbl. uusi kp	7
h. t. bärlund	7
h. c. merckell (leski)	7
grönroos	7
geografiska föreningen	7
g. w. londicerin leski	7
finska konstföreningen	7
finska forstföreningen	7
finsk ugriska sällskapet	7
finlands senat	7
finlands dövstumförbund	7
evank. kustannusliike	7
ev. luth. söndagsskoleföreningen i finland	7
eurén	7
eriksson	7
englannin ja ulkomaan pipliaseura	7
ekenäs missionsbokhandel	7
edistysseurojen kustannusoy	7
directeurildä ja cuningalliselda kirjan-äjäldä, jacob merckellildä	7
directeurildä ja cuning:da kirjan-äjäldä suuresa-ruhtinan-maasa suomesa, jacob merckellildä	7
directeuren och kongl. bokprintaren i storförstendömet finland, jacob merckell	7
directeuren och kongl. bokprintaren i stor-förstend. finland, jacob merckell	7
directeuren johan edman	7
churberg	7
christ. ludv. hjelt	7
black	7
barck :	7
assar palander	7
apud matth. syngmanni	7
and. jac. nordström	7
amund laurentsson	7
alopæus	7
åbo och tidnings aktiebolag	7
â petro hansonio, a. t	7
wiipurin sanomain kirjapaino	6
waseniuska bokhandeln	6
w. toiwonen	6
vilho leikas & co	6
vanamo	6
valio	6
v. petterson	6
v. nieminen	6
uusi rautatielehti	6
utgivare	6
urheilijain kustannus-oy	6
udebant j. c. frenckell & fil	6
työväen sanomalehti-oy	6
työväen kirjapaino	6
työmies	6
turun pipliaseura	6
tipografìâ imperatorskago senata	6
tipografìâ a. s. suvorina	6
tilastollinen toimisto	6
tampereen kustannustoimisto	6
tammerfors nyheter'in kp	6
svenska nykterhetsförlaget	6
svenska k. f. u. m	6
suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	6
suomen muinaismuisto-yhtiö	6
suomen kristillinen työväenliitto	6
suomen kristillinen raittiusliitto	6
suomen evank.-luth. pyhäkouluyhdistys	6
suomen ev. lut. pyhäkouluyhdistys	6
suomen ayrshireyhdistys	6
sortavalan evank.seura	6
sok	6
söderström ja k	6
simeliuksen perilliset	6
sigurdur jónsson	6
savo-karjalainen osakunta	6
satakunnan kirjapaino	6
sammon kirjapaino	6
säätyjen kirjasto	6
s.a	6
r. acad. typogr. j. c. frenckell	6
r. acad. typ. joh. kiämpe	6
