Name	Count
Finska pappersindustriidkarene	  19
Finska Statsjärnvägarna	  19
F. Tilgmann	  19
J. Länkelä	  19
Lindeberg	  19
Luukkonen ja Kumpp	  19
Suomalaisen puolueen kanslia	  19
Suomen luotsi- ja majakkalaitoksen ylihallitus	  19
Turistförening	  19
Uudenmaan Eläinsuojeluyhdistys	  19
W. Bensov	  19
Wesander	  19
W. Hagelstam, distr	  19
Cedervaller	  18
Duncker & Humblot	  18
Edlundin kirjakauppa	  18
H. Nurhonen	  18
J.F. Olánin kirjakauppa	  18
Lindgren	  18
Norstedt & söner	  18
Oulun läänin talousseura	  18
Savon työväen sanomalehti-osuuskunta	  18
Sos.-dem. eduskuntaryhmä	  18
Tietosanakirja	  18
Urheilijain kustannus	  18
Väinämöisen kirjakauppa	  18
Eurén	  17
G.O. Wasenius	  17
Hagelstams bokhandel	  17
Lääkintöhallitus	  17
Martta-yhdistys	  17
Painoyhtiön kirjapaino	  17
Société néophilogiqve de Helsinki	  17
Sosialistin kirjapaino-osuuskunta	  17
Suomen Eläinsuojelusyhdistys	  17
Sylviayhdistys	  17
Unggren	  17
Almqvist & Wiksell	  16
A. Manninen ja Fr. Ahlqvist	  16
Etelä-Savon kirjapaino	  16
Finlands Utsädesförening	  16
Förening för bekämpandet af tuberkulosen	  16
Fräl ingsarmén	  16
Hämeen sanomain kirjapaino	  16
Joensuun kirjapaino-osakeyhtiö	  16
Karjalan veljeskunta	  16
Kirjoittaja	  16
Ljus	  16
Päivälehden kp	  16
S.l	  16
Suomen geologinen toimisto	  16
Suomen Keisarillinen Aleksanterin yliopisto	  16
Suomen säästöpankkiyhdistys	  16
Teollisuushallitus	  16
Akateeminen kirjakauppa, jakaja	  15
Ammattilaisten kirjapaino	  15
B.B. Bergdahl	  15
F. & G. Beijer	  15
F. Lievendals lithogr	  15
Helsingin nuorten miesten kristillinen yhdistys	  15
Holmström	  15
J. Simelii arvingar	  15
Jyväskylän kaupunki	  15
Kaiserlichen Akademie der Wissenschaften	  15
Karjalan kirjakauppa- ja kustannusliike	  15
Karsten	  15
K. Kaatra	  15
K. Valovuori	  15
Lutherska evangeliförening i Finland	  15
Minerva	  15
Öhman	  15
Sen kp	  15
Suomalaisen puolueen naisvaliokunta	  15
Suomi	  15
Terveydenhoitoyhdistys	  15
Backman	  14
Finska Metallindustrins Arbetsgivare	  14
Finska Sparbanksförening	  14
H.W. Marjamaa	  14
J. Karsten	  14
Juridiska Studentfakulteten	  14
Kuopion uusi kp	  14
Kyrkomötet	  14
Nordensvan	  14
Översättaren	  14
Päivälehden kirjapaino	  14
Suomen N. M. K. Y. ja N. K. Y. liitto	  14
Suomen valtionrautatiet	  14
Suom.-lut. kustannusliike	  14
Suom. sos. kust. yht	  14
Turun kirjapaino-osakeyhtiö	  14
Työmies kustannusyhtiö	  14
Työväen sanomalehti-osakeyhtiö	  14
Viipurin suomalaisen kirjallisuuden seura	  14
Alb. Bonnier	  13
B.E. Martin	  13
Breitkopf & Härtel	  13
Ej i bokhandeln	  13
Finska Historiska Samfundet	  13
Frenckell & Son	  13
G.A. Ekholm	  13
Helsingin kustannus-o.y	  13
Hemma & Utes redaktion	  13
Imperatorskaâ Akademìâ nauk	  13
Kevät-yhtiö	  13
Konkordia-liitto	  13
Kustannusliike Tarmo	  13
Länsisuomalais-osakunta	  13
Länsisuomalaisten esitelmätoimikunta	  13
Missionsbokhandeln	  13
Olán	  13
O.W. Backman	  13
O.y. Valistus	  13
Raivaajan kirjapaino	  13
Simeliuksen perilliset	  13
Sortavalan Evankelinen seura	  13
Statsrådet	  13
Suomalainen teologinen kirjallisuusseura	  13
Suomen ammattijärjestö	  13
Suomen pyhäkouluyhdistys	  13
Toimittajan kustannuksella	  13
Tytty Lagerstedt	  13
Vilho Leikas & Co	  13
Waseniuska Bokhandeln, jakaja	  13
W. Söderström	  13
Arvi A. Karisto	  12
Brage	  12
C.A. Gottlund	  12
Finska Forstsamfund	  12
Förening för arbetareskydd & socialförsäkring i Finland	  12
Frenckell, Johan Christopher II	  12
Frölich, Samuel Lorenz	  12
Fr. Vieveg & Sohn	  12
Gos. tip	  12
G.W. Edlund, distr	  12
Harald	  12
Helluntaiherätys	  12
Hissa	  12
K. F. U. M	  12
Koulutarpeiden keskusliike	  12
Kurikka	  12
Lindstedt	  12
Lit. F. Livendal	  12
Nuorsuomalaisen puolueen kanslia	  12
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	  12
Pohjolan kustannus	  12
P. Tikkanen	  12
Pyhän Sergein ja Hermanin veljeyskunta	  12
R. Boldt	  12
Satakunnan kp	  12
S. Hirzel	  12
Suomen Evangeliska lut. pyhäkouluyhdistys	  12
Suomen suoviljelysyhdistys	  12
Uusi Suometar	  12
Veckans Krönikas redaktion	  12
Vilho Leikas	  12
A.C. McClurg	  11
Axel E. Lindgren	  11
C.J. Wikberg	  11
Etelä-Pohjanmaan nuorisoseura	  11
GEJ. ja K	  11
Helminen	  11
Helsingfors Stads Elektricitetsverk	  11
Helsingin Soutuklubi	  11
Kansallismielinen nuorisoliitto	  11
Kauppakp	  11
Kustannusosakeyhtiö Kirja	  11
Kustannus-o.y. Helios	  11
Lagerspetz	  11
Lahden kaupunki	  11
Länkelä	  11
Lars Hökerberg	  11
Lifförsäkringsbolaget Suomi	  11
Luth. Evankeliumi-yhtiö	  11
Maanmittauksen ylihallitus	  11
Mercator	  11
Norstedt	  11
N.P. Karba ikoff	  11
Nylands & Tavastehus läns Landtbrukssällskap	  11
O.B. Blomfelt	  11
O. Palander	  11
Osuuskunta Länsi-Suomi	  11
O.y. Kuopion uusi kirjapaino	  11
Pohjoismaiden merimieslähetys	  11
Röderna Hirsch	  11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	  11
Suomen kuuromykkäin liitto	  11
Suomen maantieteellinen seura	  11
Svenska folkpartiet	  11
Vaasan painoyhtiö	  11
Wasa Tidning	  11
Waseniuska bokhandeln	  11
Blomfelt	  10
Eero Erkko	  10
E.E. Sundvall	  10
Ekenäs missionsbokhandel	  10
Finlands Svenska Arbetare	  10
Finska forstförening	  10
Finska Mosskulturförening	  10
Finska Sågvärksägarne	  10
Fräl ingsarméns högqvarter	  10
Geografiska förening	  10
Geol. kommissionen	  10
G. Ronelius	  10
Grönlund	  10
Gutenberg	  10
Helsingin Eläinsuojeluyhdistys	  10
Helsingin suomalainen kirjakauppa	  10
Historiska Samfundet	  10
Hj. Hagelberg	  10
Ilkka	  10
J.F. Hellman	  10
Keski-Suomen kirjapaino	  10
Kustannusliike Minerva	  10
Macmillan	  10
Nylenius	  10
P.H. Beijer	  10
Pohjalainen	  10
Rauhan sanomain kustannustoimi	  10
Reino Drockila	  10
Säde	  10
Siirtolaisen kp	  10
S. Karger	  10
Suomalainen Kansa	  10
Suomalainen sosialistinen kustannusyhtiö	  10
Suomalais-amer. kustannusyhtiö	  10
Suomen eläinsuojelusyhdistys	  10
Suomen evank.-luth. pyhäkouluyhdistys	  10
A.C. Öhman	   9
Alopaeus	   9
Constance Ullner	   9
Fedotov	   9
Finlandia	   9
Finlands Svenska Nykterhetss Expedition	   9
Finska Skogsvårdsförening Tapio	   9
Förening för främjande af allmännyttig byggnadsverksamhet	   9
Frenckellska -	   9
Georg Müller	   9
Gyldendal	   9
Hämeenlinnan Eläinsuojelusseura	   9
Helios, distr	   9
Helsingin kaupungin sähkölaitos	   9
Helsingin sentraalikirjapaino	   9
Helsingin uusi kp	   9
J.A. Hahnsson	   9
J.C. Frenckell ja poika	   9
J.F. Olan	   9
J. Nordenankar	   9
Karjalan kirjapaino	   9
Kejserliga Alexanders-Universitetet	   9
Kustannusyhtiö Osmo	   9
Lankinen	   9
Luth. Evank.-yhdistys	   9
Medicinalstyrelse	   9
N.A. Zilliacus	   9
Nordstedt	   9
Pettersson	   9
Pihl	   9
Porilaisen kirjapaino	   9
P. Widerholm	   9
P. Widerholmin perill	   9
S.G. Hermelin	   9
S. O. K	   9
Sortavalan kirjapaino	   9
Suomen lutherilainen evankeliumi-yhdistys	   9
Suomen maantieteellinen yhdistys	   9
Suomen Pyöräilyliitto	   9
Turun lähetysyhdistys	   9
Työkansan kustannusyhtiö	   9
Uusmaalainen ylioppilas-yhdistys	   9
Valtion historiallinen museo	   9
Viipurin Eläinsuojelusyhdistys	   9
Werkko	   9
W. ja G	   9
A. Backman	   8
A. Cedervaller	   8
Alfthan	   8
A. Tvietmeyer	   8
Befälhavarestyrelse	   8
Brandkårset i Finland	   8
Diakonissanstalte	   8
Edistysseurojen kustannusoy	   8
Elanto	   8
Evangeliska Fosterlandsstiftelse	   8
E.W. Ponkala	   8
Finska Kyrkans Inremissionssällskap	   8
F.W. Unggrenyckeri	   8
Geologiska kommissionen i Finland	   8
Gidrografičeskij Departament' Morskago Ministerstva	   8
G. Smidt	   8
Helsingin kustannusosakeyhtiö	   8
Helsingin yliopisto	   8
Hildén	   8
Isak Julinin kustannusliike	   8
Jansson	   8
J. Klockars' bokhandel	   8
Joh. K. Lindstedt	   8
Kajaanin kirjapaino	   8
Kansainvälinen kirja- ja lähetysyhdistys	   8
Kansantaloudellinen yhdistys	   8
Kirkollinen kirja- ja paperikauppa	   8
Kungliga fält-	   8
Kustannusliike Kullervo	   8
Lundberg	   8
Maanviljelystaloudellinen koelaitos	   8
Matti Wuolukka & Coumpp	   8
NAZ	   8
Nutids redaktion	   8
Omalla kustannuksella	   8
OP	   8
Osuuskunta Visa	   8
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   8
Perustuslakikomitea	   8
Pohjalaisen kirjapaino	   8
Pyhien Sergein ja Hermanin veljeyskunta	   8
Pyhin hallitseva synoodi	   8
Raivaaja	   8
Sammon kp	   8
Sana	   8
Seurasaaren ulkomuseo	   8
Skandinavilainen kustannustoimisto	   8
Société de Géographie de Finlande	   8
Söderström ja K	   8
Söderström, jakaja	   8
Sortavalan Evank. seura	   8
Sosialidemokratinen naisliitto	   8
Suomen Lutherilainen evankeliumi-yhdistys	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Tampereen Eläinsuojelusyhdistys	   8
Theodor Sederholm	   8
Turun kansakoulujohtokunta	   8
Työväen kustannusosakeyhtiö	   8
Viborgs stad	   8
V. Petterson	   8
Wäinämöisen toimitus	   8
Waseniuksen kirjakauppa	   8
Weurlander	   8
Widerholm	   8
Åbo stad	   7
Åhlén & Åkerlund	   7
Alopäus	   7
Anton Lindeberg	   7
Assar Palander	   7
Black	   7
Christ. Ludv. Hjelt	   7
Churberg	   7
Clouberg & Co	   7
Eriksson	   7
Etelä-Savon kp	   7
Evank. kustannusliike	   7
Finlands senat	   7
Finlands Svenska Ungdoms	   7
Finska konstförening	   7
Finska Läkaresällskap	   7
Finska statsjärnvägarne	   7
Finsk ugriska sällskap	   7
Gröndahl	   7
Grönroos	   7
Gyldendalske bokhandel	   7
Hämeen Sanomain osake-yhtiö	   7
Hblad uusi kp	   7
Helsingin Sen-kp	   7
Hembygdsforskningens vänner i Lojo	   7
H.T. Bärlund	   7
Internat. Traktat- & missionsförening	   7
Ioh. Bapt. Homanni	   7
Jaakko Hissa	   7
J.H. Tuhkanen	   7
Julin	   7
Kansan tahto	   7
Karjalan kp	   7
Karjalan kp.-o.y	   7
Keisarillisen senaatin kirjapaino	   7
Keskinäinen vakuutuslaitos Sampo	   7
K.G. Ekebom	   7
Kokoilija	   7
Kristillinen liikemiestoiminta	   7
Kustannusliike Osmo	   7
Kustannustoimisto Meteor	   7
Maalaisliitto	   7
Malmström	   7
Martin	   7
Matkailutoimisto Finlandia	   7
Nyländska Jaktklubben	   7
Öflund & Pettersson	   7
Öhrnberg	   7
Östra Finlandin kp	   7
Otava, distr	   7
Otto Andersin'in kustannusliike	   7
Otto Lindeman	   7
Pelastus-armeija	   7
Pohjois-Karjalan maanviljelysseura	   7
P. Th. Stolpe	   7
Salama	   7
Schuster & Loeffler	   7
Sosialidemokratinen puolue	   7
Statistiska centralbyrån i Finland	   7
Suomalaisten puolueiden vaaliliitto	   7
Suomen osuuskauppojen keskusosuuskunta	   7
Suomen vakuutusyhdistys	   7
Svenska Nykterhets	   7
Tapio	   7
Teosofinen kirjakauppa ja kustannusliike	   7
Tidnings- &	   7
Turistförening i Finland	   7
Turun Eläinsuojelusyhdistys	   7
Vaasan Elänsuojelusyhdistys	   7
Västfinska afdelningen	   7
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   7
Wiipurin Sanomain kirjapaino	   7
A. Apostol	   6
Åbo avdelning	   6
A.F. Tanner	   6
Aleks. Filander	   6
Alex F. Lindberg	   6
Andelin	   6
Aug. Edvards	   6
Bäckman kp	   6
Bergström	   6
Borgå stad	   6
Brändö villastad	   6
Brockhaus	   6
Clouberg & Coumpp	   6
C.W. Alopaeus	   6
Ekenäs	   6
Eläintenystävät	   6
Elämä osuuskunta	   6
Evangeliska luth. Söndagsskoleförening i Finland	   6
F. Frommann	   6
Finska ångfartyg	   6
Finska Fornminnesförening	   6
Förening Martha	   6
Försäkringsförening i Finland	   6
Frams byrå	   6
F.W. Unggren	   6
Geografiska förening i Finland	   6
G. Klint	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Gleerup	   6
Gottlund	   6
Granlund	   6
Haeggström	   6
Hämäläisen osake-yhtiö	   6
Hämeen Sanomain kp	   6
Handels	   6
Helin	   6
Helsingfors stad	   6
Helsingfors Velocipedklubb	   6
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   6
Helsingin uusi kirjapaino	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	   6
Internationella Traktat- & missionsförening	   6
J. Jernström	   6
Joel Björklund & Co	   6
J.W. Lillja & Co	   6
Kalenteri	   6
Kalle Kaukoranta	   6
Kauppakirjapaino	   6
Kirjapaino Kipinä	   6
Koitto	   6
Kungliga	   6
Kustannusliike Aura	   6
Kustannusliike Vellamo	   6
Lång & Ståhlberg	   6
Länsisuomalainen osakunta	   6
Lindblad	   6
Lukutupa	   6
M.W. Wuolukka	   6
Östra Finland'in kirjapaino	   6
Osuuskunta Veljeys	   6
P. Ahlgren	   6
P.G. Philipsen	   6
Philipp Reclam jun	   6
Pietarsaaren kunta	   6
Prometheus	   6
Puoluetoimikunta	   6
Röderna Bohlin	   6
S.a	   6
Sammon kirjapaino	   6
Satakunnan kirjapaino	   6
Satakunnan maanviljelysseura	   6
Sigurdur Jónsson	   6
Suomalainen kansallis-raittius-veljeysseura	   6
Suomen maatalousseurojen keskusliitto	   6
Suomen Muinaismuisto-yhtiö	   6
Svenska K. F. U. M	   6
Tammerfors Nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Tipografìâ A.S. Suvorina	   6
Toverin kustannusyhtiö	   6
Turun pipliaseura	   6
Turun työväenyhdistys	   6
Työmies	   6
Työväen kirjapaino	   6
Uusi Rautatielehti	   6
Valtionarkisto	   6
Vanamo	   6
Vapaa ajatus	   6
V. Nieminen	   6
A.B. Ljus	   5
A. Maunula	   5
Aug. Kanerva	   5
Auralehden osakeyhtiö	   5
A.W. Lindgren	   5
Centrallaget för handelslagen i Finland m.b.t	   5
Collin	   5
Ekholm	   5
Emil Sonck	   5
Erkko	   5
Et mellan K.F.U.M. & U.K.F. i Finland	   5
Fazerin musiikkikauppa	   5
Finlands Hypoteksförening	   5
Finlands svenska nykterhets	   5
Finska Hushållningssällskap	   5
Finska läkaresällskap	   5
Finska Seglareet	   5
Fiskeriförening i Finland	   5
Förening för Arbetareskydd & Socialförsäkring i Finland	   5
Frenckell ja poika	   5
G.E. Asp	   5
Gösta Nordberg	   5
Gustav Fischer	   5
Hakaniemen kirjakauppa	   5
Hämeenlinnan uusi kp	   5
Hämeen sanomain osakeyhtiö	   5
H.C. Friis	   5
Helsingfors Bokhandel, distr	   5
Helsingfors Stads Gasverk	   5
Helsingin Diakonissalaitos	   5
Helsingin kaupungin kaasulaitos	   5
Helsingin N. M. K. Y	   5
Hjerta	   5
Hugo Geber	   5
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   5
Itä-Suomen karjanjalostusyhdistys	   5
Jalander	   5
Järnvägsstyrelse	   5
J.C. Lagerspetz	   5
J.L. Brudin	   5
Johan Westerback	   5
Joh. Bergdahl	   5
Joh. Svensson	   5
Jokamiehen viikkolehti	   5
J. Simelius	   5
J. Westerback	   5
Kansallis-osake-pankki	   5
Kansan kuvalehden kustannusyhtiö	   5
Karjalan sivistysseura	   5
Kastegren	   5
Kirjakustantamo Into	   5
Kirjatoimi	   5
Konstförening i Åbo	   5
Koulukeittoyhdistys	   5
Kouluylihallitus	   5
Kungliga landmäterie contoiret	   5
Kustannus-o.y. Sampo	   5
Kyläkirjaston Kuvalehti	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lainopillinen ylioppilastiedekunta	   5
Lång	   5
Lievendal's lith	   5
Limingan kansanopisto	   5
Lindroth	   5
Macmillan & Co	   5
Majlund	   5
Malling	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
O.J. Dahlberg	   5
Oskar af Heurlin	   5
O.y. Weilin & Göös	   5
Päivälehti	   5
P. Aschan ja K	   5
P. Nordmann	   5
Pohjalaisen kp	   5
Pohjanmaan työväen osuuskp	   5
Puoluehallinto	   5
Pyh. Hallitsevainen Synoodi	   5
Robert Edgren	   5
Russo-Française	   5
Septem	   5
Siirtolainen	   5
Söderström, distr	   5
Sortavalan Eläinsuojelus-Yhdistys	   5
Statens historiska museum	   5
Stentryck	   5
Studentfylkingen	   5
Suomalais-Lutherilainen Kustannusliike	   5
Suomen evank. seura	   5
Suomen nuorten miesten kristillinen yhdistys	   5
Suomen palvelijaliitto	   5
Suomen pipliaseura	   5
Suomen rakennusmestariliitto	   5
Suomen Rauhanliitto	   5
Suomen teollisuuslehti	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Svenska andels	   5
Svenska Litteratursällskap i Finland	   5
Tampereen antiqvaarinen kirjakauppa	   5
Tampereen kp	   5
Tampereen kustannusyhtiö	   5
Tidskriften Ute & hemma	   5
Tieto	   5
Tip. Imp. Akademiska nauk	   5
Typis Frenckellianis	   5
Uoti ja Grönroos	   5
Vihtori Repo	   5
Viipurin työväen sanomalehti-osuuskunta	   5
Viipurin uusi kirjapaino	   5
Voinvientiosuusliike Valio	   5
Wartiainen	   5
Werner, Johan Henric	   5
Wiipurin kaupunki	   5
W. Nieminen	   5
Åbo stads historiska museum	   4
Åbo Underrättelser	   4
Agrikulturvissenschaftliche Gesellschaft	   4
Albert Langen	   4
Allmänna Finska Arbetsgivareet	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Aug. Kajetskij	   4
<<Author>>n kustannuksella	   4
Avelsförening för Ayrshireboskap	   4
Berg	   4
Björck & Börjesson	   4
Bröderna Lagerström	   4
Cammermeyer	   4
C.E. Fritze	   4
Centralstyrelses för hästavelsen i Finland	   4
C.F. Berling	   4
Chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
Dahlberg	   4
Druckerei der Finnischen Litteraturgesellschaft	   4
Ebering	   4
Edv. Helin	   4
Eget	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Finska Arbetsgivare	   4
Finska evangeliska sällskap	   4
Finska historiska samfund	   4
Finska Sågverksegareförening	   4
Finska Veterinärförening	   4
Frenckellska yckeriet	   4
Friis	   4
Fr. ja P	   4
Fröken C. Mechelin, distr	   4
G.E. Jansson ja K	   4
Geologinen toimisto	   4
Georg Merseburger	   4
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   4
G.W. Wilén ja kumpp. kirjapaino	   4
Hachette	   4
Hämeenlinnan uusi kirjapaino	   4
Hannes Sjöblom	   4
H. Aschehoug & Co	   4
Hellsten	   4
Helsingin Kustannusosakeyhtiö	   4
Hemvännen	   4
Henkivakuutusyhtiö Salama	   4
H. Honig	   4
H. Welter	   4
Hydrografiska Byrån vid Överstyrelse för väg- & vattenbyggnaderna i Finland	   4
Industrins centralloratorium	   4
Itä-Savon Eläinsuojelusyhdistys	   4
J.A. Barth	   4
J.A. Lindblad	   4
J.A. Majlund	   4
J. Gummerus	   4
Johan Christopher Frenckellin leski	   4
Johan Winter	   4
J. Palmgreni raamatukauplus	   4
J.W. Lillja ja kumpp	   4
Jyväskylän kp	   4
Kaarlo Halme	   4
Kansalliskirjapaino	   4
Kaselius	   4
Kataja	   4
K.B. Boström	   4
Kehittäjän kannatusyhtiö	   4
Kejserliga Alexanders Universitetet i Helsingfors	   4
Kejserliga Senaten	   4
Kemin uusi kirjapaino	   4
Keski-Suomen maanviljelysseura	   4
Keski-Suomen työväen sanomalehti-osuuskunta	   4
Kloström	   4
Knigoizdatel'stvo A. È. Vineke	   4
