Name	Count
Vaasan läänin maanviljelysseura	    3
Vandenhoeck, Anna	    3
Vienan karjalaisten liitto	    3
Agrikultur-ekonomiska försöksanstalten i Finland	    2
Aikain vartija	    2
Arbetets vänner	    2
Barmeier, Johann Albrecht	    2
Berling, Carl Fredrik	    2
Blume, Johan Benjamin	    2
Borgå Lycei konvent	    2
Breitkopf, Bernhard Theodor	    2
Brendeken, Johann Christoph	    2
Broocman, Reinerus	    2
Carl Deleen och Johan Gustaf Forsgren	    2
Cygnaeuksen galleria	    2
Daniel Joh. Walls änckia	    2
Ehdoton raittiusseura	    2
Esbo hembygdsforskningsförening	    2
Estienne, Jeremias	    2
Etelä-Karjalan nuorisoseura	    2
Finlands allmänna svenska folkskollärare- och lärarinneförening	    2
Finlands medicinalväxtodlings- och insamlingsandelslag	    2
Finlands svenska Marthaförbund	    2
Finlands Utsädesförening	    2
Finska Missions-sällskapet	    2
Finska Sortimentsbokhandlareföreningen	    2
Föreningen för Österbottens Historiska Museum	    2
Gabriel Björckegrens änka	    2
Grefwe, Amund Nilsson	    2
Gressel, Johann Hermann Hinrich	    2
Haapajärven kunta	    2
Haberegger, Vitus	    2
Hagen, Boëtius	    2
Hampe, Johann Friedrich	    2
Hampel, Nicolaus	    2
Hangon kaupunki	    2
Helsingfors frimärkssamlare förening	    2
Helsingfors trägårdsgille	    2
Helsingfors' lycei konvent	    2
Helsingin kaupungin kaasulaitos	    2
Helsingin kirjanpainajain yhdistys	    2
Helsingin musiikkiyhdistys	    2
Henckel, Martin	    2
Henric Keysers änka	    2
Herättäjä-yhdistys	    2
Hulkenroy, Izaak van's erven	    2
Industriföreningen	    2
Invaliditeettivakuutuskomitea	    2
Johan Laurentius Horrns enkia	    2
Johanna Cederwaller ja poika	    2
Jyväskylän vapaaehtoinen palokunta	    2
Kajaanin maalaisseura	    2
Kallmeyer, Johan Ernst	    2
Kamaritoimituskunta	    2
Karisto	    2
Keisarillinen Suomen talousseura	    2
Kemink, Dirk	    2
Kirja, kustannusosakeyhtiö	    2
Kirjaltajaliitto	    2
Kiskon kunta	    2
Köhler, Jacob Johann	    2
Kommunalförvaltningen i Sibbo	    2
Korsholms jordbruksskola	    2
Kotikasvatusyhdistys	    2
Kotimaisen työn liitto	    2
Kotka sjömans- och inre missionsförening	    2
Kraft, Per	    2
Kuopion läänin maanviljelysseura	    2
Lindfors, Axel Heinrich	    2
Lindh, Johan	    2
Lindh, Nils Magnus	    2
Lindstedt'in antikvaarinen kirjakauppa	    2
Lobedanius, Arnoldus	    2
Lönbohm, Lars	    2
Maantieteellinen yhdistys	    2
Maataloushallitus	    2
Matkailutoimisto Finlandia	    2
Matthäus, Johann	    2
Matthäus, Johanns Witwe	    2
Medelplan, Anders Johan	    2
Meissner, Wolfgang	    2
Mikkelin läänin maanviljelysseura	    2
Möllers änka	    2
Muntra musikanter	    2
Naantalin kaupunki	    2
Nordin, Carl Gustaf	    2
Nuorisoseura Sarastus	    2
Nuorten valistusliitto	    2
Nylands fiskarförbund	    2
Nylands svenska ungdomsförbund	    2
Osuusliike Pyörä	    2
Otava, kustannusosakeyhtiö	    2
Oulun kaupunki	    2
Pappeinkokous	    2
Perä-Pohjolan maanviljelysseura	    2
Pilecan, Petter Hansson	    2
Pitra, Samuel	    2
Pohjalainen valtuuskunta	    2
Pohjois-Karjalan hevosjalostusliitto	    2
Pohjoismaiden ilmoitustoimisto	    2
Porin kaupunki	    2
Porin vapaaehtoinen palokunta	    2
Privata svenskspråkiga läroverket i Kuopio	    2
Pyhän Sergein ja Hermanin veljeyskunta	    2
Raahen porvari- ja kauppakoulu	    2
Raittiusjärjestöjen keskustoimisto	    2
Ravesteyn, Johannes van I	    2
Rothe, Johann Gottlieb	    2
Säästöpankkien tarkastaja	    2
Säätyjen kirjasto	    2
Sahl. Billingsleys tryckeri	    2
Saksa	    2
Satakunnan maanviljelysseura	    2
Schindler, Georg Christian	    2
Schnoor, Johann Karl	    2
Schultz, Johan Frederik	    2
Schünmann, Johann Joachim Christian	    2
Siipikarjanhoidon ystävät	    2
Simon, Adolph	    2
Sjukhemmet i Borgå	    2
Sociala Centralbyrån	    2
Socialdemokratiska Partiet	    2
Sosialidemokraattinen naisliitto	    2
Sosialidemokratinen naisliitto	    2
Suomalainen puolue	    2
Suomalainen sanomalehtimiesliitto	    2
Suomalaisuuden liitto	    2
Suomen ayrshirekarjan siitosyhdistys	    2
Suomen eläinlääkäriyhdistys	    2
Suomen graafillisen teollisuuden harjoittajain liitto	    2
Suomen jalkinetyöläisten liitto	    2
Suomen kalastusyhdistys	    2
Suomen kirjansitojaliitto	    2
Suomen koneenkäyttäjäyhdistys	    2
Suomen kotiteollisuusvaltuuskunta	    2
Suomen köyhäinhoitoliitto	    2
Suomen kristillinen raittiusliitto	    2
Suomen lakimiehet	    2
Suomen leipurityöntekijäin liitto	    2
Suomen luotonantajayhdistys	    2
Suomen maanviljelysvirkamiesyhdistys	    2
Suomen meijeriliitto	    2
Suomen merimieslähetys	    2
Suomen merimieslähetysseura	    2
Suomen metallityöntekijäin liitto	    2
Suomen metsäyhdistys	    2
Suomen muurarien liitto	    2
Suomen nahkatyöntekijäin liitto	    2
Suomen nahkurityöntekijät	    2
Suomen palvelijain liitto	    2
Suomen purjehtijaliitto	    2
Suomen puuseppien ammattiyhdistys	    2
Suomen puutyöntekijäin liitto	    2
Suomen Rakennusmestariliitto	    2
Suomen rautatieläisten liitto	    2
Suomen säästöpankkiyhdistys	    2
Suomen sahateollisuustyöväenliitto	    2
Suomen sanomalehtimiesyhdistys	    2
Suomen satamatyöntekijäinliitto	    2
Suomen sosialidemokratinen nuorisoliitto	    2
Suomen spiritualistinen seura	    2
Suomen teollisuuslehti	    2
Suomen teosofinen seura	    2
Suomen terveydenhoitoyhdistys	    2
Suomen tie- ja vesirakennustyöläisten liitto	    2
Suomen tiedeseura	    2
Suomen vaatturityönantajain liitto	    2
Svenska kvinnoförbundet	    2
Svenska reallyceum i Helsingfors	    2
Svenska teaterföreningen i Finland	    2
Sydvästra Finlands svenska folkhögskola	    2
Sysmän kunta	    2
Tampereen reaalilyseon toverikunta	    2
Tampereen taideyhdistys	    2
Tampereen vapaaehtoinen palokunta	    2
Teknillinen korkeakoulu	    2
Terveydenhoitoyhdistys	    2
Thiele, Johan Rudolph	    2
Tipografiâ Akademii nauk	    2
Torpparien keskustoimikunta	    2
Tullihallitus	    2
Turun suomalaisen lyseon toverikunta	    2
Turun taideyhdistys	    2
Turun vapaaehtoinen palokunta	    2
Unioni, Naisasialiitto Suomessa	    2
Vaasan asianajotoimisto	    2
Vaasan läänin eteläinen vaalipiiri	    2
Valamon luostari	    2
Valio	    2
Valtionrautatiet	    2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	    2
Varsinaissuomalainen osakunta	    2
Vasa svenska lycei konvent	    2
Viborgs FBK	    2
Viipurin evankelis-luterilainen nuorisoyhdistys	    2
Viipurin läänin maanviljelysseura	    2
Wahlström, Lars	    2
[Peter Hansson]	    1
Aakkosyhdistys	    1
Åbo svenskspråkiga arbetarinstitut	    1
Acad. Carol. boktryckerie	    1
Academica Societatis Jesu	    1
Åggelby Fotbollklubb	    1
Åggelby svenska samskola	    1
Agitatsionivaliokunta	    1
Agraarikomitea	    1
Airisto segelsällskap	    1
Akademiska sångföreningen	    1
Akateeminen kirjakauppa	    1
Ålands nykterhetsförbund	    1
Åländska studentgillet	    1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	    1
Amerikan suomalainen sosialistijärjestö	    1
Amerikan suomalaisen kirjallisuuden seura	    1
Ammattikasvatuskomitea	    1
Ammattillinen liittovaliokunta	    1
Anders Björckmans enka 	    1
Angelniemen kunta	    1
Anund Olofssons änka	    1
Arbetare- och nykterhetsorgan för Södra Finland	    1
Asikkalan kunta	    1
Balhorn, Johann II	    1
Baltic-South Rangen ev. lut. seurakunta	    1
Baptistsamfundets svenska konferens	    1
Barbin, Claude	    1
Bauer & Treuttel	    1
Benjamin Gottlieb Schneiders änka	    1
Berling, Carl Gustaf	    1
Beuermanns musikhandel	    1
Biörckman, Anders	    1
Björklund	    1
Blom	    1
Boel, Joachim	    1
Bore shipowners	    1
Borgå folkhögskola	    1
Borgå museiförening	    1
Borgå stads realskola	    1
Boxe, Willem Christiaens van der	    1
Breitkopf & Härtel	    1
Brunel, Pierre	    1
Bruzelius, Emanuel	    1
Caillo de Varennes, Jeanne	    1
Calumetin suomalainen kansallisseurakunta(Calumet )	    1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	    1
Canadan suomalainen järjestö	    1
Catuffe, Jean	    1
Cederwaller, Anders	    1
Charisius, Adam Christian	    1
Chemlin, Kaspar	    1
Child Evangelism Fellowship	    1
Christopher, R	    1
Clemmerus, Joh	    1
Clouck, Andries	    1
Comité permanent international des Assurances sociales	    1
Cröcker, Heinrich Christoph	    1
Cronland, C. G	    1
Croy, Philippe de	    1
Daniel Medelplan	    1
Deutsche Bibliothek	    1
Deutsche Elementarschule zu Helsingfors	    1
Deutsche Familie Club zu Helsingfors	    1
Deutscher Wohltätigkeitsverein in Finnland	    1
Dieterici, Wilhelm	    1
Dietmar, Wolfgang	    1
Doischer, Matthaeus	    1
Douzy, Jacobus	    1
Dragsfjärd kommun	    1
Dramatiska föreningen	    1
Duluth, South Shore & Atlantic Railway	    1
Edistysseura	    1
Edlundska bokhandeln	    1
Eduskunnan kirjasto	    1
Ekmanson, Johan Samuel	    1
Ekonomiska samfundet i Finland	    1
Elementarskolan i Gamlakarleby	    1
Elementarskolan i Jakobstad	    1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	    1
Elzevier, Isaac	    1
Elzevier, Johannes Erven	    1
Elzevier, Lowijs III	    1
Endter, Johann Daniel	    1
Ephraim Kempes änka	    1
Epworth-liitto Walo	    1
Esso	    1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	    1
Etelä-Pohjanmaan nuorisoseura	    1
Eteläsuomalainen osakunta	    1
Evankelinen kustannusliike	    1
Evankelis-lutherilainen nuorukaisyhdistys	    1
Fackklubben för elektroteknik	    1
Farmasiankandidaattiklubi	    1
Ferber, Augustin II	    1
Fiedler, Gotthold Ludvig	    1
Filosofinen tiedekunta	    1
Fincelius, Hiob Wilhelm	    1
Finlands allmänna läkareförbund	    1
Finlands dövstumförbund	    1
Finlands skolungdom	    1
Finlands social-demokratiska ungdomsförbund	    1
Finlands söndagsskol- och ungdomsförbund	    1
Finlands svenska emigrationsförening	    1
Finlands svenska landtmannagillen och ungdomsföreningar	    1
Finlands svenska publicistförbund	    1
Finlands svenska scoutbrigad	    1
Finlands svenska ungdomsförbund	    1
Finlands Svenska Ungdomsförbunds Expedition	    1
Finnish Evangelical Lutheran Church of America	    1
Finnish-American Mining	    1
Finska fotografiska magasinet	    1
Finska frälsningsarmén	    1
Finska grundlagskomitén	    1
Finska Sparbanksföreningens Delegation	    1
Folkbiblioteket i Åbo	    1
Folkhögskolan Breidablick	    1
Folkhögskolans i Kronoby Elevförbund	    1
Föreningen för Arbetareskydd och Socialförsäkring i Finland	    1
Föreningen Verdandi	    1
Franz Philip Paulssens änka	    1
Frecnkell, Johan Christofer	    1
Fredriksbergin työväenyhdistys	    1
Fredrikshamns stads svenska samskola	    1
Frenckell & sons bokhandel	    1
Freyschmidt, Kaspar	    1
Fröken Forsmans svenska flickskola i Helsingfors	    1
Frys, Couchman and Collier	    1
G. W. Edlund	    1
Georg Wilhelm Londicer och Björckegrens änka	    1
Gesellschaft für Erdkunde	    1
Gleditsch, Johann Friedrich I	    1
Gollner, Johann	    1
Göschen, Georg Joachim	    1
Gosudarstvennaâ duma	    1
Gottlund, Carl Axel	    1
Götzke, Georg	    1
Greflinger, Friedrich Conrad	    1
Gröndahl, A. W	    1
H:fors Typografförening	    1
Hälsovårdsnämnden i Övermark	    1
Hämeen sanomat	    1
Hämeenläänin eteläisen vaalipiirin sosialidemokraattinen piirijärjestö	    1
Hämeenläänin pohjoinen vaalipiiri	    1
Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	    1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	    1
Hämeenlinnan matkailijayhdistys	    1
Hämeenlinnan vapaaehtoinen palokunta	    1
Haminan kaupunginkirjasto	    1
Haminan lehti	    1
Hammarin, Johan Petter	    1
Handelsföreningen i Björneborg	    1
Handelsgillet i Wiborg	    1
Handelsinstitutet i Björneborg	    1
Handelsinstitutet i Helsingfors	    1
Handelsskolan i Uleåborg	    1
Handelssocieteten i Åbo	    1
Handelssocieteten i Lovisa	    1
Hangö Branch of the Finnish Tourist-Association	    1
Hankasalmen maamiesseura	    1
Hankkija 	    1
Harjavallan kunnallislautakunta	    1
Harper, T	    1
Hartknoch, Johann Friedrich	    1
Hasselrot, Erik	    1
Heinäveden kunta	    1
Heinscheidt, Anton	    1
Helsinge kommun	    1
Helsinge svenska ungdomsföreningars centralförbund	    1
Helsingfors botaniska bytesförening	    1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	    1
Helsingfors lyceum	    1
Helsingfors segelsällskap	    1
Helsingfors stads Epidemisjukhus	    1
Helsingfors stads folkbibliotek	    1
Helsingin Epworth-liitto 'Rauha'	    1
Helsingin käsityö- ja teollisuusyhdistys	    1
Helsingin kasvatusopillinen ruuanlaittokoulu	    1
Helsingin kaupungin historiallinen museo	    1
Helsingin kaupungin sähkölaitos	    1
Helsingin kaupunginkirjasto	    1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	    1
Helsingin kirjatyöntekijäin yhdistys	    1
Helsingin maalaiskunta	    1
Helsingin nuorisoseura	    1
Helsingin palvelijataryhdistys	    1
Helsingin psyykillinen tutkimusseura	    1
Helsingin rahatoimikamari	    1
Helsingin shakkiklubi	    1
Helsingin VPK	    1
Helsingin yliopiston kirjasto	    1
Helsingin yliopiston vapaa-ajattelijayhdistys Prometheus	    1
Helsingin yliopiston ylioppilaskunta	    1
Hembygdsföreningen i Åbo	    1
Hengellinen totuusliitto	    1
Henkivakuutusosakeyhtiö Salama	    1
Herättäjän sisälähetysyhdistys	    1
Hertz, Johann Georg	    1
Hevosjalostusliittojen edustajisto	    1
Hevoskasvatusyhdistys Uudenmaan Hippos	    1
Hindmarsh, Robert	    1
Hjeltska bokhandeln	    1
Högre svenska handelsläroverket i Helsingfors	    1
Holger Schildt, förlagsaktiebolag	    1
Hollolan kunta	    1
Holwein, Kaspar	    1
Honkojoen kunta	    1
Höpfner, Michaels Witwe	    1
Houry, Laurent Charles d'	    1
Huittisten kansanopisto	    1
Hulkenroy, Mozes van	    1
Idän suomalainen raittius yhdistys	    1
Ilmajoen kunta	    1
Ilmajoen maamiesseura	    1
Imprimerie royale	    1
Industriskolan i Åbo	    1
Industristyrelse	    1
Iso-Britannia	    1
Israel Falcks änka	    1
Itä-Hämeen maanviljelysseura	    1
Itä-Karjalan hevosjalostusyhdistysten liitto	    1
Itä-Suomen hevosjalostusyhdistysten liitto	    1
Itä-Suomen karjanjalostusyhdistys	    1
Itsenäinen kieltolakiwalitsijayhdistys	    1
J. C. Frenckells bokhandel	    1
Jacob Johann Köhlers Witwe	    1
Jäger, Jacob	    1
Jagtföreningen i Wasa län	    1
Jämsän kansanopisto	    1
Janakkalan kunta	    1
Jauch, Samuel	    1
Joensuun Kalevaiset	    1
Joensuun lyseon toverikunta	    1
Joensuun vapaaehtoinen palokunta	    1
Johan Hagemanns änka	    1
Jordbrukarenas allmänna förbund	    1
Judiska skolan i Helsingfors	    1
Julius Georg Matthiae enckia	    1
Juridiska föreningen i Finland	    1
Jyväskylän kaupunki	    1
Jyväskylän kesäyliopisto	    1
Jyväskylän lyseo	    1
Jyväskylän lyseon toverikunta	    1
Jyväskylän pitäjä	    1
Jyväskylän seminaarin kristillinen yhdistys	    1
K. F. Hushållningssällskapet	    1
Kajaanin hevosjalostusliitto	    1
Kajaanin kihlakunnan maanviljelysseura	    1
Käkisalmen kaupunki	    1
Kalevalaseura	    1
Kalevan Naiset	    1
Kamratgillet	    1
Kansainvälinen tilastoinstituutti	    1
Kansantaloudellinen yhdistys	    1
Kansanvalistusseuran käsiteollisuuskirjasto	    1
Kansanvalistusseuran luonnontieteellinen kirjasto	    1
Kansataloudellinen yhdistys	    1
Karjalainen osakunta	    1
Kataja, keskinäinen henkivakuutusyhtiö	    1
Kauppakorkeakoulu	    1
Kauvatsan kunta	    1
Kehittäjän kannatusyhdistys	    1
Keil, Johann	    1
Keil, Nikolaus	    1
Keisarillinen kirjapaino	    1
Keisarillinen Turun akatemia	    1
Keisarillisen Suomen talousseura	    1
Kempe, Ephraim	    1
Keski-Pohjanmaan hevosjalostusliitto	    1
Keski-Savon kansanopiston toveriliitto	    1
Keski-Suomen hevosjalostusyhdistysten liitto	    1
Keskusmetsäseura Tapio	    1
Kieltolakikomitea	    1
Kimito kommun	    1
Kints, Everard	    1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	    1
Kirkkokäsikirjakomitea	    1
Kirkkolakikomitea	    1
Kisel, Gottmann Friedrich	    1
Kiukaisten kunta	    1
Kjellbeck, Peter	    1
Kjellberg, Anders	    1
Klassiska lyceum i Wasa	    1
Kokemäen kunta	    1
Kolmisointu	    1
Kommunala sjukhuset i Åbo	    1
Konsthistoriska sällskapet	    1
Konstitutionella Arbetareförbundet i Finland	    1
Konstitutionella ungdomsklubben	    1
Korkeasaaren eläintarha	    1
Kosken Tl kunta	    1
Kotkan kaupunki	    1
Kotkan pursiseura	    1
Kotkan työväenopisto	    1
Kouluylihallitus	    1
Kristillinen liikemiestoiminta	    1
Kröger, Aswer	    1
Krütinger, Johann Heinrich	    1
Kühn, Balthasar	    1
Kumblin, Lars	    1
Kungliga Finska Hushållningssällskapet	    1
Kuninkaallinen Turun akatemia	    1
Kuopio svenska samskola	    1
Kuopion kaupunki	    1
Kuopion läänin itäinen vaalipiiri	    1
