Name	Count
Pfeiffer, Johan	   7
Westphal, Heinrich	   7
Drechsler, Friedrich	   6
Gormann, Johann	   6
Helsing, Olof Olofsson	   6
Keysers arvingar	   6
Köhler, Johann	   6
Kumblinska tryckeriet	   6
Paulssen, Franz Philip	   6
Typis Wallianis	   6
Weppling, Johann	   6
Wilcke, Johann Georg	   6
Anders Björckmans enka	   5
Günther, Christopher	   5
Hagemann, Zacharias	   5
Janssonius, Johan I	   5
Johan Henric Werners encka	   5
Kankel, Johan	   5
Marquard, Carl Fredric	   5
Möller, Herman Arnold	   5
Palmblad & co	   5
Ruotsi	   5
Typis Gymnasii	   5
van Selow, Peter	   5
Adolphi, Georg Heinrich	   4
Andreas Gutterwitz' änka	   4
Axmar, Pehr Olof	   4
Berling, Christian Fredrik	   4
Björckegren, Gabriel	   4
Brockenius, Zacharias	   4
Burchardi, Georg Gottlieb	   4
chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
Collin, Lars Arvidsson	   4
Decreaux, Ludvig	   4
Elzevier, Abraham ja Bonaventura	   4
Enaeus, Olof Olofsson	   4
Falck, Israel	   4
Frenckellska yckeriet	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
Happenius, Johan Ludvig	   4
Holmerus, Anders	   4
Ioh. Bapt. Homanni	   4
Kreusig, Christian	   4
Lauringer, Eucharius	   4
Matthiae, Julius Georg	   4
Mollyn, Nicolaus	   4
N.M. Lindh	   4
Nordström, Henrik Andersson	   4
Simelius	   4
Sohm, Peter	   4
Steinmann, Tobias	   4
Thomas von Wierings Erben	   4
Turun ja Porin lääni	   4
typis Frenckellianis	   4
 landmäterie contoiret	   3
Abbor, Thomas	   3
Adler, Johann Jakob	   3
Asp, Zacharias	   3
Bessemesser, Heinrich	   3
Brodin, P. A	   3
Cedervaller	   3
Daubmann, Hans	   3
Dieterich, Johann Christian	   3
Eckhardt, Johann Heinrich	   3
Egenolff, Paul	   3
Ferber, Augustin I	   3
Grahn, Olof	   3
Grenzius, Michael Gerhard	   3
Harberg & Hesselberg	   3
Hinrichssche Buchhandlung	   3
Hjelt	   3
Kempe, Daniel	   3
Kohles, Jobst Wilhelm	   3
Kungliga akademiska boktryckeriet	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
Lindforsi pärijad	   3
Lithographié chez M. de Helmersen	   3
Lucius, Jakob I	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
Norberg, Samuel	   3
Richel, Johann II	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
Schwiegerau, Nikolaus	   3
Segerstedt, Albrecht Julius	   3
tryckt hos ... Jacob Merckell	   3
tryckt på Lars Salvii kostnad	   3
Vandenhoeck, Anna	   3
Willem J. Blaeu	   3
 landtmäteri contoiret	   2
A. Cedervaller	   2
and are to be sold by George West and Amos Curtein	   2
Anders Cedervaller	   2
Barmeier, Johann Albrecht	   2
Berling, Carl Fredrik	   2
bey Johann Rudolph Cröckers seel. Wittve	   2
Blume, Johan Benjamin	   2
Breitkopf, Bernhard Theodor	   2
Brendeken, Johann Christoph	   2
Broocman, Reinerus	   2
by Jan ten Hoorn, boeqverkooper, over't Oude Heeren Logement	   2
C.A. Londicer	   2
Carl Deleen och Johan Gustaf Forsgren	   2
chez Charles Delén	   2
chez l'Autheur dans l'Isle du Palais a la Sphere Royale	   2
Covie	   2
Daniel Joh. Walls änckia	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	   2
Elméns & Granbergs	   2
Estienne, Jeremias	   2
ex officina Christiani Wolffii typis Joannis Andreae	   2
F. de Wit	   2
F. de Witt	   2
F. l'Honore & Chatelain	   2
författare	   2
Gabriel Björckegrens änka	   2
Gerardus Valk et Petrus Schenk	   2
Grahn	   2
Grefwe, Amund Nilsson	   2
Gressel, Johann Hermann Hinrich	   2
Haberegger, Vitus	   2
Haeggström	   2
Hagen, Boëtius	   2
Hampe, Johann Friedrich	   2
Hampel, Nicolaus	   2
Henckel, Martin	   2
Henric Keysers änka	   2
Homanniania Heredibus	   2
Homannianorum Heredum	   2
Hulkenroy, Izaak van's erven	   2
im verlage des Geogr. Instituts	   2
Imperatorskaâ Akademìâ nauk	   2
in der Jägerlischen Buchhandlung	   2
in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	   2
in officina Frenckelliana	   2
J.C. Frenckell & Son	   2
J.C. Frenckell ja poika	   2
Johan Laurentius Horrns enkia	   2
Kallmeyer, Johan Ernst	   2
Kemink, Dirk	   2
Köhler, Jacob Johann	   2
Kraft, Per	   2
Lindfors, Axel Heinrich	   2
Lindh, Johan	   2
Lindh, Nils Magnus	   2
Lobedanius, Arnoldus	   2
Lönbohm, Lars	   2
Longman	   2
mag. J.C. Frenckellyckeri. På egen bekostnad	   2
Matthäus, Johann	   2
Matthäus, Johanns Witwe	   2
Medelplan, Anders Johan	   2
Meissner, Wolfgang	   2
Möllers änka	   2
Nordin, Carl Gustaf	   2
per Johan Kiaempe, regis Acad. Typogr	   2
Pilecan, Petter Hansson	   2
Pitra, Samuel	   2
prändätty Georg Wilhelm Londicerildä	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
Ravesteyn, Johannes van I	   2
Rothe, Johann Gottlieb	   2
Sahl. Billingsleys tryckeri	   2
Schindler, Georg Christian	   2
Schnoor, Johann Karl	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
Simon, Adolph	   2
Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
Steenbergen van Goor	   2
Tekijä	   2
Thiele, Johan Rudolph	   2
Tipografiâ Akademii nauk	   2
tryckt hos Carl Delén	   2
tryckt hos Johan Christoph. Frenckell	   2
tryckt hos Johan Christopher Frenckell	   2
tryckt hos Johan Lars Horrn	   2
tryckt hos Olof Grahn	   2
tryckt hos P. Sohm	   2
tryckt, hos ... Jacob Merckell	   2
Verlag des Landes-Industrie-Comptoirs	   2
verlegts Heinrich Christoph Cröker, Buchhändler	   2
Wahlström, Lars	   2
 book, hoos sal. Wankiffs änckia	   1
 fält- hos directeuren Peter Sohm	   1
 landmäteri kontoret	   1
 Landtmät. Contoiret	   1
 s. n	   1
[Peter Hansson]	   1
A. Cedervallerin kirja-painosta	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
Admiraltejskaâ Kollegïâ	   1
aff Iohan Vogel	   1
Akademia Nauk	   1
Akademìâ Nauk	   1
Amundi Larstzan Poika	   1
Anders Björckmans enka 	   1
Antron Strauss	   1
Anund Olofssons änka	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	   1
apud Petrum Wald, Acad. typog	   1
Balhorn, Johann II	   1
Barbin, Claude	   1
Barck	   1
Bartholomäus Ghotan	   1
Bauer & Treuttel	   1
bei Georg Joachim Göschen	   1
Benjamin Gottlieb Schneiders änka	   1
Berling, Carl Gustaf	   1
Bernhardus Wilhelmus Brunou	   1
Bibel-sällskapyckeri	   1
bij Steenbergen van Goor	   1
Biörckman, Anders	   1
Boekée	   1
Boel, Joachim	   1
Boxe, Willem Christiaens van der	   1
Breitkopf & Härtel	   1
Broderus Carolus Julius Witting	   1
Brummer	   1
Brunel, Pierre	   1
Bruzelius, Emanuel	   1
by Jan ten Hoorn, boeqverkooper, overʼt Oude Heeren Logement	   1
Cadell	   1
Cadell & Davies	   1
Caillo de Varennes, Jeanne	   1
Carl Axel Gottlund	   1
Catuffe, Jean	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
Charisius, Adam Christian	   1
Chemlin, Kaspar	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
chez H.G. Löhner. MDCCXLVI	   1
chez J. Cóvens et C. Mortier	   1
chez Jean Catuffe	   1
chez Jean-Edme Dufour & Philip Roux	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	   1
Chez les Libraires Associés	   1
chez Pierre Schenk	   1
chez Piget, ... Durand, ... MDCCXLIV	   1
Christ. Frenckell	   1
Christian Evangeliska Barck	   1
Christoph. Reusnerild	   1
Christopher and Jennett	   1
Christopher, R	   1
Clouck, Andries	   1
Colburn	   1
Cröcker, Heinrich Christoph	   1
Cronland, C. G	   1
Croy, Philippe de	   1
Daniel Medelplan	   1
Dankerts	   1
de l'imprimerie de N. Gretsch	   1
de lʼimprimerie de F. Drechsler	   1
de lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
de lʼImprimerie royale	   1
Departament Narodnago prosvêŝenìâ	   1
Depôt imperial des cartes	   1
Dieterici, Wilhelm	   1
Dietmar, Wolfgang	   1
Doischer, Matthaeus	   1
Douzy, Jacobus	   1
Dufour & Roux	   1
Ecksteinska	   1
Ekmanson, Johan Samuel	   1
Elzevier, Isaac	   1
Elzevier, Johannes Erven	   1
Elzevier, Lowijs III	   1
en la emprenta de Iame Romeu, delante Santiago	   1
Endter, Johann Daniel	   1
Ephraim Kempes änka	   1
Eskil Mattsson	   1
ex officina Frenckelliana	   1
ex officina Frid. Wilh. Meyeri	   1
excudebat Jacobus Pistorius	   1
excudebat Petrus Hansonius Acad. typ	   1
Ferber, Augustin II	   1
Fiedler, Gotthold Ludvig	   1
Fincelius, Hiob Wilhelm	   1
Franz Philip Paulssens änka	   1
Frecnkell, Johan Christofer	   1
Frenckell & sons bokhandel	   1
Frenckell ja poika	   1
Freyschmidt, Kaspar	   1
Frid. Wilh. August Argelander	   1
Friedrich Nicolai	   1
Frys, Couchman and Collier	   1
G. Klint	   1
G.W. Londicer	   1
Gebrüdern Bornträger	   1
gedruckt bei M.C. Iversen	   1
Gedruckt bey Friedrich Drechsler	   1
Georg Wilhelm Londicer och Björckegrens änka	   1
getruckt bey Wilhelm Christian Glasern	   1
Gleditsch, Johann Friedrich I	   1
Gollner, Johann	   1
Gornyj učiliŝe	   1
Göschen, Georg Joachim	   1
Götzke, Georg	   1
Greflinger, Friedrich Conrad	   1
Hammarin, Johan Petter	   1
Handelssocieteten i Åbo	   1
Handelssocieteten i Lovisa	   1
Harper, T	   1
Hartknoch, Johann Friedrich	   1
Hasselrot, Erik	   1
Heinscheidt, Anton	   1
Hempel	   1
Hertz, Johann Georg	   1
Hindmarsh, Robert	   1
Holmerus	   1
Holwein, Kaspar	   1
Höpfner, Michaels Witwe	   1
Hörberg	   1
Houry, Laurent Charles d'	   1
Hulkenroy, Mozes van	   1
I. Covens et C. Mortens	   1
Ignati` Meurer	   1
im Verlage des Geograph: Instituts	   1
im Verlage des Geograph. Instituts	   1
Imperatorskaâ akademìâ nayk	   1
impr. apud. Johannem L. Wallium, R. U. t	   1
impressit Johan Christoph. Frenckell, regis Acad. typogr	   1
imprimé chez le directeur Pierre Sohm	   1
Imprimerie royale	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	   1
In der Vossischen Buchhandlung	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	   1
Ioh. Georg Probst	   1
Israel Falcks änka	   1
Iversen	   1
J. C. Frenckells bokhandel	   1
J. Janssonius	   1
J. Rodvell, and A. Arch	   1
J. Simelius	   1
J.A. Carlbohm	   1
Jacob Johann Köhlers Witwe	   1
Jacob Merckell	   1
Jacobus Johannes Amnell	   1
Jäger, Jacob	   1
Jak. Juteini	   1
Jauch, Samuel	   1
Joannes Janssonius & Henricus Hondius	   1
Johan Christ. Frenckell	   1
Johan Hagemanns änka	   1
Johann Bussemacher	   1
John Senex	   1
Joseph Philipp Schalbacher	   1
Julius Georg Matthiae enckia	   1
Keil, Johann	   1
Keil, Nikolaus	   1
Keisarillinen kirjapaino	   1
Keisarillinen Turun akatemia	   1
Kempe, Ephraim	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
Kisel, Gottmann Friedrich	   1
Kjellbeck, Peter	   1
Kjellberg, Anders	   1
Koarle Gottlund	   1
kokoaja	   1
Kröger, Aswer	   1
Krütinger, Johann Heinrich	   1
Kühn, Balthasar	   1
Kumblin, Lars	   1
Kun. suomalaisesa kirja-präntisä	   1
Kungliga Finska Hushållningssällskapet	   1
Kuninkaallinen Turun akatemia	   1
l'imprimerie royale	   1
Lån- och läse-bibliotheket i Åbo	   1
Lånbiblioteket i Brahestad	   1
Lars Kumblins enka	   1
Läse-sällskapet i Helsingfors	   1
Laurelia, Brita Christina	   1
Lehmann, Zacharias Witwe	   1
Lemos, Luís José Correia de	   1
Lillie, Maren	   1
Lindicer, Georg Wilhelm	   1
literis Hantschenii	   1
literis Wernerianis	   1
Löffler, Jacob	   1
Lorenz, Johann	   1
Lövegren	   1
Lucius, Peter I	   1
Lundblad, Johan	   1
Luzac, Elie	   1
M. Merian	   1
M. Seutter	   1
M.C. Iverseldä	   1
Maire, Joannes	   1
Marqvardska	   1
Martini, Matthias	   1
Maucke, Johann Michael	   1
Meissner, Wolfgangs Erben	   1
Merkell, Johan Christofer (leski	   1
Merurer, Ignatius	   1
Meyer, Johann Caspar	   1
Michael Laurelii enckia	   1
Mohr, C. F	   1
Morthorst, Dorothea	   1
Müller, Christian	   1
N. Gretsch	   1
Nicolle, Gabriel-Henri	   1
Nisius, Johann	   1
Nöller, Georg Matthias	   1
Ohr, Philipp von	   1
Olai, Olaus	   1
Oosterwyk, Johannes van	   1
P. Momma	   1
P.A. Rahmanov	   1
par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini	   1
par Le Rouge, rue des Grands Augustins	   1
Per Brahe	   1
Pfotenhauer, Paul Günther	   1
Philibert, Claude	   1
Pierre Mariette	   1
Pluchart, Alexander	   1
prändätty Cuningalisesa suomalaisesa prändisä	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
prändätty J.C. Frenckellin ja pojan tykönä	   1
prändätty Johan Kiämpildä Cun. acad. kirjanpräntäjäldä	   1
prändätty Kuning:sesa suolamaisesa sic prändisä, Johan Arv. Carlbohmilda	   1
prändätty Kuningalisesa suomalaisesa prändisä	   1
präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
prentijuvum Christian Ludv. Hjelt	   1
Presso Antonio Zatta	   1
Presso Pazzini Carli	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Rov	   1
printed for G. G. and J. Robinson	   1
printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles over-against Stocks Market, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
Printed for Joseph Mavman	   1
printed for R. Griffith, in St. Paul's Church-yard	   1
printed for R. Phillips ... by T. Giilet, Salisbury-sqvare	   1
printed for Rob.t. Sayer	   1
printed for Robert Sayer	   1
printed for T. Cox	   1
printed for T. Lovndes, No 77, in Fleet-street	   1
printed for Tho. Nevborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	   1
Raam, Adolf Fredrik	   1
recud. Iohan. Winter reg. typogr	   1
Rhete, David	   1
Rhete, Friedrich Ludwig	   1
Richel, Johann I	   1
Richel, Johanns Erben	   1
Rüdiger, Johann Andreas	   1
Rumpf, Christian Friedrich	   1
S. Münster	   1
s.l	   1
S.l	   1
Saalicath, Johann Matthias	   1
Sachs, Moritz	   1
Sachse, Johann	   1
Salicath, Gerhard Giese	   1
Schmidt, Peter	   1
Schneidler, Jacob	   1
Schönfels, Georg	   1
Schreiber, Georg Friedrich	   1
Schreiber, Th. J	   1
Schrödter, Christian	   1
Simelius, Johan	   1
Städel, Josias	   1
Starck, Daniel Benjamin	   1
Steffenhagen, Johann Friedrich ja poika	   1
Strinnholm & Häggström	   1
Struck, Hieronymus Johann	   1
Stuchs, Lorenz	   1
Sumptibus et typis aeneis Iudoci Hondij	   1
Sumptibus et typis aeneis Judoci Hondij	   1
sumptibus Ioannis Ianssonii	   1
sumt: et inv: J: L: Er: f	   1
Sundqvist, Carl Gustaf	   1
Sundqvist, Ernst Petter	   1
Suomen Biblia-Seura	   1
Svâtejšij Pravitel'stvennyj Sinod	   1
Svenska Patriotiska Sällskapet	   1
t af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
T. Cox	   1
Tennemann, Johann Christoph	   1
Thamm, Christian	   1
Thamm, Christians Erben	   1
Tidemansson, Torbjörn	   1
Tipografìâ Departamenta vněšnej torgovli	   1
Tipografìâ Imperatorskoj rossìjskoj akademìi	   1
toimittaja	   1
Torstensson, Anders	   1
trackt sic i   hos Henrik Fougt	   1
tryckt & uplagd uti  Finska yckeriet, hos Johan Arv. Carlbohm	   1
tryckt af directeuren & Coongl. fält-yckaren Peter Sohm	   1
tryckt hos  Acad. yckaren Johan Christopher Frenckell	   1
tryckt hos A.J. Nordström	   1
tryckt hos Anders J. Nordström	   1
tryckt hos C. Delén	   1
tryckt hos directeur C.F. Berling	   1
tryckt hos directeuren Johoan A. Carlbohm	   1
tryckt hos Johan Christoph. Merckell	   1
tryckt hos Johan Christopher Merckell	   1
tryckt hos Johan Georg Lange	   1
tryckt hos Lars Salvius	   1
Tryckt hos M.E. Iversen	   1
tryckt hos N.M. Lindh	   1
tryckt hos Nils Magnus Lindh, 1807. På eget	   1
trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	   1
tryckt med Johan Lars Horrns ... bekostnad	   1
tryckt med Lars Salvii egen kostnad	   1
tryckt på direct. Lars Salvii	   1
tryckt på Direct. Lars Salvii	   1
tryckte hos Anders Jac. Nordström	   1
Trykt paa det  Danske Selsk Bekostning, hos Christoph Georg Glasing	   1
trykt udi det  Wäysenhuses Bogtrykkerie af G.G. Salikath	   1
Tukholma	   1
typis Anders Biörkmanni, regis Acad. oënsis typogr	   1
Typis Collegii Academici Societatis Jesu	   1
typis Meurerianis	   1
typis Schroderianis	   1
Urban, Georg	   1
uti  landmäterie contoiret	   1
uti thet  yckeriet, hos directeuren Pet. Momma	   1
V' Tipografìi Departamenta vněšnej torgovli	   1
Valckenier, Gilles Jansz	   1
Verlage des Industrie-Comptoirs	   1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	   1
Vossische Buchhandlung	   1
Vulpius, Johann Reinhard	   1
W. Faden	   1
Ward, Anne	   1
Weitbrecht ja Schnoor	   1
Wendt, Michael	   1
Wennlundska boktryckeriet	   1
Wessel, Johann II	   1
White, Richard	   1
Wiborg	   1
Wilcke, Johann	   1
William Innys ... et al	   1
Wishoff, Coenraad	   1
Witte, Hans	   1
Wm. Faden	   1
