Name	Count
Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Finlands svenska landtmannagillen och ungdomsföreningar	   1
Föreningen för Österbottens Historiska Museum	   1
Förr detta Grefingska tryckeriet	   1
Fuess, Joachim	   1
Georg Wilhelm Londicer och Björckegrens änka	   1
Gleditsch, Johann Friedrich I	   1
Goldenau, Nathanael	   1
Gottlund, Carl Axel	   1
Grahn, Olof	   1
Greflinger, Friedrich Conrad	   1
Gressel, Johann Hermann Hinrich	   1
Hämäläis-osakunta	   1
Hämeenlinnan vapaaehtoinen palokunta	   1
Haminan kaupunginkirjasto	   1
Haminan lehti	   1
Hampel, Nicolaus	   1
Harjavallan kunnallislautakunta	   1
Harper, T	   1
Heinscheidt, Anton	   1
Helsing, Anund Olofsson	   1
Helsingfors segelsällskap	   1
Helsingfors stads folkbibliotek	   1
Helsingin kirjatyön<<Author>>in yhdistys	   1
Helsingin maalaiskunta	   1
Helsingin musiikkiopisto	   1
Helsingin shakkiklubi	   1
Helsingin yliopisto	   1
Henckel, Martin	   1
Hengellinen totuusliitto	   1
Henric Keysers änka	   1
Herättäjä-yhdistys	   1
Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Hjelt, Christian Ludvig	   1
Houry, Laurent Charles d'	   1
Idän suomalainen raittius yhdistys	   1
Ilmajoen maamiesseura	   1
Imprimerie royale	   1
Itä-Suomen hevosjalostusyhdistysten liitto	   1
J. C. Frenckells bokhandel	   1
Janssonius, Johan I	   1
Joensuun lyseon toverikunta	   1
Joensuun vapaaehtoinen palokunta	   1
Johan Wallin leski	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
Jyväskylän vapaaehtoinen palokunta	   1
Kajaanin maalaisseura	   1
Kataja, keskinäinen henkivakuutusyhtiö	   1
Keisarillinen Suomen senaatti	   1
Kempe, Ephraim	   1
Keskusmetsäseura Tapio	   1
Keyser, Henric III	   1
Keysers arvingar	   1
Kirjaltajaliitto	   1
Kirkkolakikomitea	   1
Kjellberg, Anders	   1
Köhler, Johann	   1
Kohles, Jobst Wilhelm	   1
Korkeasaaren eläintarha	   1
Korsholms jordbruksskola	   1
Kotikasvatusyhdistys	   1
Kotka sjömans- och inre missionsförening	   1
Kuninkaallinen Turun akatemia	   1
Kuopion maalaiskunta	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
La Societo 'La Polusstelo'	   1
Lahden seudun nuorisoseurojen liitto	   1
Laihian nuorisoseura	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Lars Salvius wainajan pränti	   1
Läse-sällskapet i Helsingfors	   1
Laurelius, Anders	   1
Laurelius, Michael	   1
Lempäälän kunta	   1
Leppävirran kunta	   1
Lindfors, Axel Heinrich	   1
Lindforsi pärijad	   1
Lindh, Johan Peter	   1
Lounais-Suomen kotiteollisuusyhdistys	   1
Lucius, Peter I	   1
Lyceum i Åbo	   1
Maakansa	   1
Maanviljelysvirkamiehet	   1
Maataloushallitus	   1
Maire, Joannes	   1
Mariehamns badsällskap	   1
Marquard, Carl Fredric	   1
Maskin- och Brobyggnad	   1
Mellersta Österbottens vandrande folkhögskola	   1
Merenkulkuhallitus	   1
Meteorologinen keskuslaitos	   1
Michael Laurelii enckia	   1
Möllemann, Stephan	   1
Möller, Nicolaus	   1
Möllers änka	   1
Morthorst, Dorothea	   1
Mortier, Pierre II	   1
Müller, Christian	   1
Muntra musikanter	   1
Nordens kristelige studenterforbund	   1
Nordin, Carl Gustaf	   1
Nordström, Henrik Andersson	   1
Nuorten miesten kristillinen yhdistys	   1
Nuorten naisten kristillinen yhdistys	   1
Nya teatern i Helsingfors	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nyländska jaktklubben	   1
Oikeustoimikunta	   1
Orisbergs mejeriskola	   1
Osuuskunta 'Kristillinen työkansa'	   1
Osuusliike Elanto	   1
Otava, kustannusosakeyhtiö	   1
Padasjoen kunta	   1
Palmblad & co	   1
Perä-Pohjolan maanviljelysseura	   1
Perälän lukuyhdistys	   1
Pietarsaaren kaupunki	   1
Pitra, Samuel	   1
Pohjalainen valtuuskunta	   1
Pohjois-Karjalan maanviljelysseura	   1
Porin kaupunki	   1
Porin kotiseutuyhdistys	   1
Porvoon hiippakunta	   1
Privata fortbildningslärovärket i Wasa	   1
Raittiusjärjestöjen keskustoimisto	   1
Real- och elementarskolan i Lovisa	   1
Rönberg, Jöns	   1
S:t Katarina sv. församlings kyrkoskola i Petrograd	   1
Sahl. Billingsleys tryckeri	   1
Savonlinnan hiippakunta	   1
Schneider, Benjamin Gottlieb	   1
Schultz, Johan Frederik	   1
Segerstedt, Albrecht Julius	   1
Skandinaviska tandläkareföreningen	   1
Söderhjelm & Thesleff	   1
Sortavalan evankelinen seura	   1
Städel, Josias	   1
Steinmann, Tobias	   1
Stenhammar och Palmblad	   1
Stuchs, Lorenz	   1
Studenternas Kristliga Förening	   1
Sundqvist, Ernst Petter	   1
Suolahden nuorisoseura	   1
Suomalainen lääkäriseura Duodecim	   1
Suomalaisen kirjallisuuden seura	   1
Suomalaisen Kirjallisuuden Seura	   1
Suomen aktiivinen vastustuspuolue	   1
Suomen ammattijärjestö	   1
Suomen asiain erityinen neuvottelukunta	   1
Suomen esperantoliitto	   1
Suomen evankelinen seura	   1
Suomen hevossiitosliittojen edustajat	   1
Suomen kennelklubi	   1
Suomen kettuterrieriyhdistys	   1
Suomen kirkon sisälähetysseura	   1
Suomen kommunistinen puolue	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kustannusyhdistys	   1
Suomen kuuromykkäinliitto	   1
Suomen kylvösiemenyhdistys	   1
Suomen luotonantajayhdistys	   1
Suomen luterilainen evankeliumiyhdistys	   1
Suomen matkailijayhdistys	   1
Suomen meijeriliitto	   1
Suomen metalliteollisuuden työnantajaliitto	   1
Suomen metsästysyhdistys	   1
Suomen muurarien liitto	   1
Suomen nahkatyön<<Author>>in liitto	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen palvelijain liitto	   1
Suomen puuseppien ammattiyhdistys	   1
Suomen rautatieläisten liitto	   1
Suomen säästöpankkien valtuuskunta	   1
Suomen sosialidemokraattinen nuorisoliitto	   1
Suomen sosialidemokraattinen nuorisoliitto 	   1
Suomen sosialidemokratinen nuorisoliitto	   1
Suomen suoviljelysyhdistys	   1
Suomen talousseura	   1
Suomen teollisuuslehti	   1
Suomen tilintarkastajainyhdistys	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen urheiluliitto	   1
Suomen vankeinhoitomiesten yhdistys	   1
Suomen ylioppilaskirjasto	   1
Suometar	   1
Suomi College	   1
Suomi Synod	   1
Svenska jägareförbundet	   1
Svenska klassiska lyceum i Wiborg	   1
Svenska lyceum i Uleåborg	   1
Svenska Patriotiska Sällskapet	   1
Svenska reallyceum i Åbo	   1
SVR Konepajoen työväenyhdistys	   1
Sydvästra Finlands svenska folkhögskola	   1
Sylviaföreningen	   1
Tampereen kaupunki	   1
Tampereen osuuskauppapiiri	   1
Tampereen taideyhdistys	   1
Teknillinen korkeakoulu	   1
Thamm, Christians Erben	   1
Tilastollinen päätoimisto	   1
Tullihallitus	   1
Turun kaupunkilähetys	   1
Turun sanomat	   1
Turun työväen sanomalehtiosakeyhtiö	   1
Tvenne femteklassister	   1
Typis Gymnasii	   1
Typis Wallianis	   1
Urban, Georg	   1
Uudenkirkon Vl kunta	   1
Uudenmaan hevosjalostusliitto	   1
Uudenmaanläänin maanviljelysseura	   1
Vaasan asianajotoimisto	   1
Vaasan läänin eteläinen vaalipiiri	   1
Vaasan läänin maanviljelysseura	   1
Vaasan reaalilyseo	   1
Valkealan kunta	   1
van Selow, Peter	   1
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   1
Varsinaissuomalainen osakunta	   1
Verokomitea	   1
Vienan karjalaisten liitto	   1
Viipurin kaupunki	   1
Viipurin nais-yhdistys	   1
Viipurin nuorten miesten kristillinen yhdistys	   1
Voinvientiosuusliike Oma	   1
Ward, Anne	   1
Waseniuska Bokhandeln	   1
Wennberg och Nordström	   1
Wennlundska boktryckeriet	   1
Weppling, Johann	   1
Westphal, Heinrich	   1
Wiborgs roddklubb	   1
Widerholm, P	   1
Wilcke, Johann Georg	   1
Wilde, Jacob	   1
Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Yleisvenäläinen kansallisklubi	   1
