Name	Count
B.B. Bergdahl	  14
Bakman	  14
Breitkopf & Härtel	  14
Finska Metallindustrins Arbetsgivare	  14
J. Karsten	  14
Kyrkomötet	  14
Öhman	  14
Päivälehden kirjapaino	  14
Päivälehden kp	  14
Pyhän Sergein ja Hermanin veljeyskunta	  14
Turun kirjapaino-osakeyhtiö	  14
B.E. Martin	  13
Edlundin kirjakauppa	  13
Finska Sparbanksförening	  13
H.W. Marjamaa	  13
Haataja, Kyösti	  13
Hemma & Utes redaktion	  13
K. F. U. K	  13
Karjalan kirjakauppa- ja kustannusliike	  13
Karjalan veljeskunta	  13
Länsisuomalais-osakunta	  13
Länsisuomalaisten esitelmätoimikunta	  13
Nordensvan	  13
O.y. Valistus	  13
Olán	  13
Översättaren	  13
Simeliuksen perilliset	  13
Statsrådet	  13
Suom.-lut. kustannusliike	  13
Suomalainen teologinen kirjallisuusseura	  13
Suomen Evangeliska lut. pyhäkouluyhdistys	  13
Suomen N. M. K. Y. ja N. K. Y. liitto	  13
Suomen pyhäkouluyhdistys	  13
Turun kaupungin historiallinen museo	  13
Työväen sanomalehti-osakeyhtiö	  13
Viipurin kaupunki	  13
Viipurin suomalaisen kirjallisuuden seura	  13
Zeipel och Palmblad	  13
Arvi A. Karisto	  12
Bonsdorff, Adolf Von	  12
Brage	  12
Cölln, Johan von	  12
Ej i bokhandel	  12
Etelä-Pohjanmaan nuorisoseura	  12
F. Vieveg & Sohn	  12
Finska Forstsamfund	  12
förening för arbetareskydd & socialförsäkring i Finland	  12
Frenkell & Son	  12
Frölich, Samuel Lorenz	  12
G.A. Ekholm	  12
Gos. tip	  12
Hantsch, Georg	  12
Harald	  12
Helluntaiherätys	  12
Hissa	  12
Kuopion uusi kp	  12
Kurikka	  12
Kustannusliike Tarmo	  12
Lindstedt	  12
Nuorsuomalaisen puolueen kanslia	  12
Nyländska jaktklubben	  12
P.H. Beijer	  12
Pauli, Johannes	  12
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	  12
R. Boldt	  12
S. Hirzel	  12
Satakunnan kp	  12
Savo-karjalainen osakunta	  12
Stenhammar och Palmblad	  12
Työmies kustannusyhtiö	  12
Tytty Lagerstedt	  12
Uusi Suometar	  12
Uususkonnollinen kustannusliike	  12
Vekans Krönikas redaktion	  12
Vilho Leikas & Co	  12
Waseniuska Bokhandeln, jakaja	  12
Wennberg och compagnie	  12
Wilde, Jacob	  12
A.C. McClurg	  11
Alb. Bonnier	  11
Axel E. Lindgren	  11
Boldt, Alexander 1873-1956	  11
C.J. Wikberg	  11
F. Lievendals lithogr	  11
Helminen	  11
Helsingfors Stads Elektricitetsverk	  11
Helsingin Soutuklubi	  11
Imperatorskaâ Akademìâ nauk	  11
Keyser, Henric III	  11
Koulutarpeiden keskusliike	  11
Lagerspetz	  11
Lahden kaupunki	  11
Länkelä	  11
Länsisuomalainen osakunta	  11
Lars Hökerberg	  11
Lit. F. Livendal	  11
Luth. Evankeliumi-yhtiö	  11
Maanmittauksen ylihallitus	  11
Missionsbokhandeln	  11
Norstedt	  11
O.B. Blomfelt	  11
O.W. Bakman	  11
O.y. Kuopion uusi kirjapaino	  11
Osuuskunta Veljeys	  11
P. Tikkanen	  11
Raivaajan kirjapaino	  11
Suomen kuuromykkäin liitto	  11
Suomen maantieteellinen seura	  11
Suomen maatalousseurojen keskusliitto	  11
Suomen vakuutusyhdistys	  11
Svenska folkpartiet	  11
Vilho Leikas	  11
W. Söderström	  11
Wasa Tidning	  11
Blomfelt	  10
Enaeus, Olaus	  10
Finlands Svenska Arbetare	  10
Finska kyrkohistoriska samfund	  10
Finska mosskulturförening	  10
Finska Sågvärksägarne	  10
Föreningen Brage	  10
G. Ronelius	  10
Geol. kommissionen	  10
Grönlund	  10
Helsingin kaupungin sähkölaitos	  10
Helsingin kustannus	  10
Helsingin suomalainen kirjakauppa	  10
Horrn, Johan Laurentius II	  10
Ilkka	  10
Johan Wallin leski	  10
Kauppakp	  10
Kurikka, Matti 1863-1915	  10
Kustannus oy. Kirja	  10
Kustannusliike Minerva	  10
Macmillan	  10
Mercator	  10
Möllemann, Stephan	  10
Momma, Wilhelm	  10
Nylenius	  10
Nyström och Stolpe	  10
O. Palander	  10
Osuuskunta Länsi-Suomi	  10
Palmblad & co	  10
Pohjalainen	  10
Pohjois-Karjalan maanviljelysseura	  10
Pohjoismaiden merimieslähetys	  10
Reino Drokila	  10
Röpke, Carl Johansson	  10
S. Karger	  10
Siirtolaisen kp	  10
Sosialidemokratinen naisliitto	  10
Suomen pelastusarmeija	  10
Suomen rakennusmestariliitto	  10
Suomen valtionrautatiet	  10
Syngman, Matthias	  10
Turun kaupunki	  10
Turun lähetysyhdistys	  10
Vaasan painoyhtiö	  10
Wennberg, Lars	  10
E.E. Sundvall	   9
Ekenäs missionsbokhandel	   9
Ervast, Pekka 1875-1934	   9
Fedotov	   9
Finlandia	   9
Finska forstförening	   9
förening för främjande af allmännyttig byggnadsverksamhet	   9
Förr detta Grefingska tryckeriet	   9
Forstén, T K	   9
Frenkellska	   9
GEJ. ja K	   9
Geografiska förening	   9
Georg Müller	   9
Gutenberg	   9
Gyldendal	   9
Hämeenlinnan Eläinsuojelusseura	   9
Helsingin uusi kp	   9
J. Nordenankar	   9
J.A. Hahnsson	   9
J.F. Olan	   9
Kalke, Kosti 1858-1938	   9
Kansantaloudellinen yhdistys	   9
Keski-Suomen kirjapaino	   9
Kustannusosakeyhtiö Kirja	   9
Lankinen	   9
Matkailutoimisto Finlandia	   9
Medicinalstyrelse	   9
Nordstedt	   9
Osuuskunta Visa	   9
P. Widerholm	   9
P. Widerholmin perill	   9
Pihl	   9
S. O. K	   9
S.G. Hermelin	   9
Säde	   9
Schröder, Gerhard	   9
Suomalainen sosialistinen kustannusyhtiö	   9
Suomen maantieteellinen yhdistys	   9
Suomen Pyöräilyliitto	   9
Työkansan kustannusyhtiö	   9
Uusmaalainen ylioppilas-yhdistys	   9
Valtion historiallinen museo	   9
Valtionarkisto	   9
Viipurin Eläinsuojelusyhdistys	   9
W. ja G	   9
Werkko, Kaarle	   9
Werner Söderström osakeyhtiö	   9
A. Tvietmeyer	   8
A.C. Öhman	   8
Alfthan	   8
Befälhavarestyrelse	   8
Brandkårs i Finland	   8
Diakonissanstalte	   8
Duodecim seura	   8
Elanto	   8
Evangeliska Fosterlandsstiftelse	   8
F.W. Unggrenykeri	   8
Finska Kyrkans Inremissionssällskap	   8
Fuess, Joachim	   8
G. Smidt	   8
Geologiska kommissionen i Finland	   8
Hildén	   8
J.C. Frenkell ja poika	   8
Jahnsson, Yrjö	   8
Joh. K. Lindstedt	   8
Johan Edmans enka	   8
Kahilus, J	   8
Kajaanin kirjapaino	   8
Kämpe, David	   8
Kansainvälinen kirja- ja lähetys-yhdistys	   8
Karjalan kirjapaino	   8
Krafft, Johann II	   8
Kristillinen liikemiestoiminta	   8
Kustannus-o.y. Helios	   8
Kustannusliike Kullervo	   8
Laurelius, Michael	   8
Lax, Hj	   8
Leverentz, Frans Jakob	   8
Lundberg	   8
Nutids redaktion	   8
Nya teatern i Helsingfors	   8
Nylands & Tavastehus läns Landtbrukssällskap	   8
OP	   8
Otava jakaja	   8
Partanen, L W	   8
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   8
Perustuslakikomitea	   8
Pettersson	   8
Pohjalaisen kirjapaino	   8
Rauhan sanomain kustannustoimi	   8
Satakunnan maanviljelysseura	   8
Schneider, Benjamin Gottlieb	   8
Selow, Peter van	   8
Seurasaaren ulkomuseo	   8
Skandinavilainen kustannustoimisto	   8
Söderström, jakaja	   8
Sortavalan Evank. seura	   8
Sortavalan Evankelinen seura	   8
Sortavalan kirjapaino	   8
Suomalainen Kansa	   8
Suomalaisten puolueiden vaaliliitto	   8
Suomen lutherilainen evankeliumi-yhdistys	   8
Suomen Lutherilainen evankeliumi-yhdistys	   8
Suomen taideyhdistys	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Suomi College	   8
Tampereen Eläinsuojelusyhdistys	   8
Tampereen kaupunki	   8
Theodor Sederholm	   8
Turun kansakoulujohtokunta	   8
Viborgs stad	   8
Wäinämöisen toimitus	   8
Waseniuksen kirjakauppa	   8
Werkko	   8
Weurlander	   8
Widerholm	   8
Åbo stad	   7
Blak	   7
Boije, Rolf	   7
C.A. Gottlund	   7
Churberg	   7
Clouberg & Co	   7
Clouberg ja kumpp	   7
Eero Erkko	   7
Eriksson	   7
Etelä-Savon kp	   7
Evank. kustannusliike	   7
Fennia, vakuutusosakeyhtiö	   7
Finlands senat	   7
Finlands Svenska Nykterhetss Expedition	   7
Finsk ugriska sällskap	   7
Finska konstförening	   7
Finska Läkaresällskap	   7
Finska Skogsvårdsförening Tapio	   7
Georg Hantschs efterlefwerska	   7
Gidrografičeskij Departament' Morskago Ministerstva	   7
Gröndahl	   7
H.T. Bärlund	   7
Haberegger, Abraham	   7
Häggström	   7
Handels	   7
Helsing, Anund Olofsson	   7
Helsingin Eläinsuojeluyhdistys	   7
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   7
Helsingin Sen-kp	   7
Helsingin sentraalikirjapaino	   7
Hembygdsforskningens vänner i Lojo	   7
Hj. Hagelberg	   7
Hjelt, Christian Ludvig	   7
Internat. Traktat- & missionsförening	   7
Isak Julinin kustannusliike	   7
Jaakko Hissa	   7
K.G. Ekebom	   7
Kansan tahto	   7
Karjalan kp	   7
Karjalan kp.-o.y	   7
Keski-Suomen maanviljelysseura	   7
Keskinäinen vakuutuslaitos Sampo	   7
Kirkollinen kirja- ja paperikauppa	   7
kungliga fält-	   7
Kustannusliike Osmo	   7
Kustannustoimisto Meteor	   7
Kustannusyhtiö Osmo	   7
Länsi-Suomen karjanjalostusyhdistys	   7
Luth. Evank.-yhdistys	   7
Maalaisliitto	   7
Malmström	   7
Martin	   7
Öhrnberg	   7
Otto Lindeman	   7
Pfeiffer, Johan	   7
Pohjolan kustannus	   7
Porilaisen kirjapaino	   7
Pyhien Sergein ja Hermanin veljeyskunta	   7
Salama	   7
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	   7
Schuster & Löffler	   7
Skutnb, Akseli	   7
Sosialidemokratinen puolue	   7
Statistiska centralbyrån i Finland	   7
Suom. sos. kust. yht	   7
Suomalainen kansallis-raittius-veljeysseura	   7
Suomen evank.-luth. pyhäkouluyhdistys	   7
Suomen maalaisväestön liitto	   7
Tapio	   7
Toimittajan kustannuksella	   7
Tuhkanen, Johan Henrik 1851-1932	   7
Turistförening i Finland	   7
Turun Eläinsuojelusyhdistys	   7
Turun kaupunkilähetys	   7
Uus-uskonnollinen kustannusliike	   7
Vaasan Elänsuojelusyhdistys	   7
Västfinska afdelningen	   7
Westphal, Heinrich	   7
A. Bakman	   6
Aleks. Filander	   6
Andelin	   6
Assar Palander	   6
Bäkman kp	   6
Bergström	   6
Borgå stad	   6
Brokhaus	   6
C.E. Fritze	   6
C.W. Alopäus	   6
Churberg, Waldemar	   6
Drechsler, Friedrich	   6
Edistysseurojen kustannusoy	   6
Eläintenystävät	   6
Evangeliska luth. Söndagsskoleförening i Finland	   6
F. Frommann	   6
Finlands svenska nykterhetsförbund	   6
Finska Fornminnesförening	   6
Försäkringsförening i Finland	   6
Frams byrå	   6
G. Klint	   6
Geografiska förening i Finland	   6
Gleerup	   6
Gormann, Johann	   6
Gottlund, Carl Axel 1796-1875	   6
Granlund	   6
Grönroos	   6
Hämäläis-osakunta	   6
Hämeen Sanomain osake-yhtiö	   6
Helin	   6
Helsing, Olof Olofsson	   6
Helsingfors Bokhandel	   6
Helsingfors stad	   6
Helsingfors Velocipedklubb	   6
Helsingin kaupungin kaasulaitos	   6
Historiska Samfundet	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	   6
Internationella Traktat- & missionsförening	   6
Itä-Suomen karjanjalostusyhdistys	   6
J. Klokars' bokhandel	   6
J.H. Tuhkanen	   6
Johan Winter	   6
Jöl Björklund & Co	   6
Julin	   6
Kalle Kaukoranta	   6
Kauppakirjapaino	   6
Keysers arvingar	   6
Köhler, Johann	   6
Kouluylihallitus	   6
Krogerus, V J G	   6
Kumblinska tryckeriet	   6
kungliga	   6
Lång & Ståhlberg	   6
Lindblad	   6
M.W. Wuolukka	   6
Meteorologinen keskuslaitos	   6
NAZ	   6
Nuorten naisten kristillinen yhdistys	   6
P. Th. Stolpe	   6
P.G. Philipsen	   6
Paavo-kallio, Esa	   6
Paulssen, Franz Philip	   6
Pietarsaaren kunta	   6
Polyteknillinen opisto	   6
Prometheus	   6
Puoluetoimikunta	   6
Pyhin hallitseva synoodi	   6
Raivaaja	   6
Sammon kirjapaino	   6
Sammon kp	   6
Sana	   6
Satakunnan kirjapaino	   6
Sigurdur Jónsson	   6
Société de Géographie de Finlande	   6
Söderström ja K	   6
Studentfylkingen	   6
Suomalainen työväenliitto	   6
Suomalais-amer. kustannusyhtiö	   6
Suomen evankelinen seura	   6
Suomen evankelis-luterilainen pyhäkouluyhdistys	   6
Suomen kristillinen raittiusliitto	   6
Suomen kristillinen työväenliitto	   6
Suomen kuuromykkäinliitto	   6
Suomen palvelijaliitto	   6
Suomen talous-seura	   6
Suomen vapaa lähetys	   6
Suomen yleinen käsiteollisuusyhdistys	   6
Svenska K. F. U. M	   6
Tammerfors Nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Teosofinen kirjakauppa ja kustannusliike	   6
Tipografìâ A.S. Suvorina	   6
Turun pipliaseura	   6
Työmies	   6
Työväen kirjapaino	   6
Typis Wallianis	   6
Uusi Rautatielehti	   6
V. Petterson	   6
Vanamo	   6
Voimaliitto	   6
Weppling, Johann	   6
Wiipurin sanomain kirjapaino	   6
Wilcke, Johann Georg	   6
A. Apostol	   5
A.B. Ljus	   5
A.W. Lindgren	   5
Anders Björckmans enka	   5
Anton Lindeberg	   5
Asp, Gustaf Edvard 1866-1952	   5
Aug. Edvards	   5
Bergroth, Gustaf Elis	   5
Christ. Ludv. Hjelt	   5
Collin	   5
Daniel Henkikäsi, Numero	   5
E.W. Ponkala	   5
Ekenäs	   5
Ekholm	   5
Elämä osuuskunta	   5
Emil Sonk	   5
Finlands Hypoteksförening	   5
Finlands svenska nykterhets	   5
Finlands Svenska Ungdoms	   5
Finska ångfartyg	   5
Finska Historiska Samfundet	   5
Finska läkaresällskap	   5
Finska missionsällskap	   5
Finska Seglare	   5
Fiskeriförening i Finland	   5
förening för Arbetareskydd & Socialförsäkring i Finland	   5
Gösta Nordberg	   5
Günther, Christopher	   5
Gustav Fischer	   5
H.C. Friis	   5
Hagemann, Zacharias	   5
Hämeen Sanomain kp	   5
Hämeen sanomain osakeyhtiö	   5
Hblad uusi kp	   5
Helsingin kaupunkilähetys	   5
Helsingin kustannusosakeyhtiö	   5
Helsingin N. M. K. Y	   5
Hjerta	   5
Hugo Geber	   5
Invaliditeettivakuutuskomitea	   5
Itä-Hämeen maalaisseura	   5
J. Jernström	   5
J. Simelius	   5
J.F. Hellman	   5
J.L. Brudin	   5
J.W. Lillja & Co	   5
Jalander	   5
Janssonius, Johan I	   5
Järnvägsstyrelse	   5
Joh. Svensson	   5
Johan Henric Werners encka	   5
Johan Westerbak	   5
Jokamiehen viikkolehti	   5
Kankel, Johan	   5
Kastegren	   5
Keisarillinen Suomen senaatti	   5
Keisarillisen senaatin kirjapaino	   5
Kejserliga Alexanders-Universitetet	   5
Kerkkonen, Kaarlo 1869-1928	   5
Kirjapaino Kipinä	   5
Koitto	   5
Kokoilija	   5
Kolmisointu	   5
Konstförening i Åbo	   5
Koulukeittoyhdistys	   5
kungliga landmäterie contoiret	   5
Kustannusliike Vellamo	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lainopillinen ylioppilastiedekunta	   5
Lång	   5
Lievendal's lith	   5
Liipola, Heikki	   5
Liljeroos, J E	   5
Limingan kansanopisto	   5
Lukutupa	   5
Maanviljelystaloudellinen kölaitos	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	   5
Macmillan & Co	   5
Majlund	   5
Malling	   5
Marquard, Carl Fredric	   5
Matti Wuolukka & Coumpp	   5
mellan K.F.U.M. & U.K.F. i Finland	   5
Möller, Herman Arnold	   5
Morskö ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Neovius-nevanlinna, L 1850-1916	   5
Nylands fruktodlareförening	   5
O.J. Dahlberg	   5
O.y. Weilin & Göös	   5
Öflund & Pettersson	   5
Östra Finland'in kirjapaino	   5
Oulun läänin eteläinen vaalipiiri	   5
P. Ahlgren	   5
P. Aschan ja K	   5
P. Nordmann	   5
Päivälehti	   5
Pohjalaisen kp	   5
Porin kaupunki	   5
