Name	Count
amerikan suomalaisen kirjallisuuden seura	  16
amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
amerikan suomalaisten lasten nuorison kirjallisuuden kustannusliike	   1
amerikan suom ev luth kansalliskirkkokunta	   2
amerikan suom sos kustannusliikkeet	  11
amerikan suom sos kustannusyhtiöt	 262
amerikan suom teosofinen kustannusliike	   1
amerikan yhdist suomalaiset sosialistiset kustannusyhtiöt	   1
amerikan yhdist suom sos kustannusyhtiöt	   1
amerikan yhd suomsoskustannusyhtiöt	 452
ammatillinen liittovaliokunta	   1
ammattikasvatuskomitea	  28
ammattilaisten kirjapaino	   1
ammattilaisten kirjapaino-oy	   1
ammattilaisten kp	   1
amos anderson	   1
amud lauritzen poijalda	   2
amundi lauritzan poialda	   8
amundi lauritzan poialta	   1
amundi lauritzan poika	   1
amundi lauritzen poialda	   4
amund laurentsson	   1
amund lauritzan poialda	   5
amund lauritzenpoialda	   1
amundt lauritzan poialda	   1
andelin	   1
andelslaget kirjapainotaito	  18
andelslaget varuboden	   1
andelssmörexportaffären valio	   1
anders biörckman	   1
anders biörkman kongl acad boktr i åbo	  22
anders björkman	   1
anders herman chydenius	   1
andersin	   1
anders jac nordström	   1
anders jac nordström finnes til salu i utters bokl	   1
anders jac nordström finnes til salu i utters boklålda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	   1
anders jacobs nordström	   1
anders jacobsson nordström	   3
anders nordström	   1
anderson	   2
andersson	   1
anders torstensson	   5
anders zetterberg	  12
andr biörckman kongl acad boktr i åbo	   9
andr biörkman	   1
andr biörkman kongl acad boktr i åbo	   2
andr björkman kongl acad boktryckare i åbo	   1
andr björkman kongl academ boktryckare i åbo	   1
andreae biörkmanni reg acad typogr aboae	   2
andrea gutterwitz	   2
andream biörckman regiae univ typogr	   1
andream biörckman reg univ typogr	   8
andream cloucquium	   1
andreas august lindfors	   1
andreas biörckm	  27
andreas biörckman	   1
andreas biörckman reg unv typogr	   1
andreas biörkman kongl acad boktr åbo	   1
andreas biörkman kongl acad boktr i åbo	   1
andreas biörkman reg unv typog	   1
andreas bjiörkman reg unv typog	   1
andreas ericus johannes ehrström	   1
andreas ferdinandus thoreld	   1
andreas guttervitz	   1
andreas gutterwitz	  14
andreas helander	   1
andreas iohannes ericvs ehrström	   1
andreas kiellberg reg gymn typogr	  12
andrew ojala	   1
andr fred host sons	   2
andr fred host sons forlag	   2
angelniemen kunta	   1
angelo usigli editore	   2
ångfartygs aktiebolaget bore	   1
ångfartygsaktiebolaget bore	   5
anna gros distr	   1
anna kristina charlotta edelheim	   1
anna kurimo	   1
annonsbyrån hermes	   1
antellin valtuuskunta julkaisija	   1
antellska delegationen	   1
antero taivalkoski	   1
antisosialistiliitto	   1
anton gabriel dahl	   1
antonius lindh	   1
anton lilius	   1
anton lindberg	   3
anton lindeberg	   2
anton wakkuri	   1
antrean kirkonkylän nuorisoseura	   1
antron strauss	   1
antropos	   1
antroposofiskt sällskap	   3
antti hautala	   1
antti hautalan kp	   5
antti jalava	   1
antti kallio	   3
antti mäkinen	   1
antti maunula	   1
antti mikkola	   1
antti muikku	   2
anundianis	   2
anundinis	   2
anundi olai	   1
anund olufsson	   3
an winell	   1
å nyo lars wennberg bekostnad	   1
å nyo uplagde georg wilhelm londicer kongl privil boktryckare	   5
ånyo uplagdt förr detta grefingska tryckeriet	   9
å nyo uplagt i framledne lars salvii tryckeri	   1
â pero hansonio	   4
â petro hanson acad typ	   3
â petro hanson acad typog	   1
â petro hanson acad typogr	   1
â petro hansonio	   1
â petro hansonio aacd typ	   4
â petro hansonio academiae typog	   3
â petro hansonio acad t	   1
â petro hansonio acad typ	   1
â petro hansonio acad typog	   3
â petro hansonio acad typogr	   1
â petro hansonio acad typographo hoc titulo vulgatae per joh waldium hans successorem	  18
â petro hansonio t	   2
â petro hansonio typ	   1
â petro hansonio typogr acad	   1
â petro hansonius acad typog	   1
â petro hansson	  28
â petro hansson acad typ	   2
â petro hansson acad typog	   2
â petro hansson acad typogr	   1
â petro hanzonio acad typogr	   3
â petro hasonio t	   1
â petro wald acad typ	  45
â petro wald acad typogr	   1
apostol	   4
ap petr wald	   1
apuc johan laurentii wallium t	   1
apuc johannem laurentii wallium regiae academiae typogr	   1
apu-yhtiö	   1
apvd eliam lvzac	   1
apvd iohan edman director reg acad typogr	   1
arbetare- nykterhetsorgan för södra finland	   1
'arbetets' förlag	   8
arbetets förlag	   2
arbetets vänner	   1
arbetets vänner i vasa	   1
arbetets vänners västra filial	  10
â regiae academiae typogr johanne laurentii wallio	   1
â regiae academiae typogr johanne l wallio	  14
år gabriel biörckegren linköpings läns- stichts-boktryckare	   1
argeologinen toimisto	   2
arhiv' morskogo ministerstva	   2
arkeolooginen toimisto	   1
arkki	   1
arkkit jac ahrenberg	   1
armand colin	   1
armas aavikko	   1
arminius julius withander	   1
arne cederholm	   3
aron gustaf borg	   2
aron gustavus borg	   2
aron isakoff	   5
arppe	   2
arrhenii förlagsbokhandeln	   5
arthur runehjelmin kustantamo	   1
arthus bertrand	   4
arti grafiche vicentine	   3
art institut orell fussli	   2
artur sundholm	   3
arvid genetz	   1
arvid neovius	   1
arvidsson	   1
arvi karisto	   1
arvo	   1
arwi hällfors	   1
aschan	   1
aschan comp	   3
aschan wilen	  21
ascher co	   1
asikkalan kunnalislautakunta	   1
asikkalan kunta	   1
assar palander	   1
asverus kröger	   2
åsvik	   1
åsvikin kp	   1
atelier apollo	   1
ateneum	   1
ateneum distr	   1
ateneumin kirjakauppa	   2
athenaeum	   1
aug deubner	   1
aug edvards	   1
aug edwards	   3
aug eklöf	   3
aug fabritius	   1
aug ferdin strandberg	   1
aug harald gust bergroth suomentaja	   1
aug kajetskij	   1
aug kanerva	   1
aug kanervan kirjapaino	   1
aug mattsson	   3
aug rietz	   2
august ahlqvist	   1
augustana book concern	  16
augustana library	 146
august buschʼi kirjastus	   1
august faven	   1
august hagman	   1
august holmberg	   1
augustini ferberi	   1
august julius linsen	   8
august kauhanen	   8
august nisula	   2
august nordström	   2
august rietz	   1
augustus guilielmus frosterus	   1
augustus julius linsen	   1
augustus lindfors	   1
augustus magnus lilius	   1
augustus schauman	   1
august westrup	   3
aukusti kivikari	   1
aura lehden osakeyhtiö	   1
aura-lehden osakeyhtiö	   2
auralehden osakeyhtiö	   1
auran kirjapaino	   9
auran kp	   1
auran uusi yhtiö	   1
aurora kock	   1
aurora-seura	   1
autio l typpö p raattamaa	  27
avenarius und mendelssohn	   1
av johan kiämpe kongl acad boktr	   1
av joh kiämpe kongl acad boktr	   1
av joh kiämpe kongl acad- boktr	   1
â waldio t	   1
axel adolf laurell	   1
axel andsten joh gust wikeström jakaja	   3
axel bergbom	   1
axel berndtson	   1
axel e lindgren	   1
axel fröberg	   2
axelius fredricus granfelt	   1
axelius gvilielmus lilienstrand	   1
axel juncker	   2
axel paul	   8
axel rindell	   5
axel r spoof	   2
axel söderlund utg	   1
axel stenforss	   1
axel wilhelm sohlström	   1
ayrshireföreningen i finland	  12
az athenaeum irod es nyomdai r-t kiadasa	   1
b a	   1
backman	   1
bäckman	   7
bäckman'in kirjapaino	   1
bäckman kp	  17
bäckström	   1
badhuskomiten	   7
bagge	   1
b agros	   2
bahn waendel	   1
baillière	   8
baltic-south rangen ev lut seurakunta	   1
baptistförsamlingarna i finland	   1
barck	   1
bard marquardt co	   1
bärlund	   2
barnbördshuset	   1
barnbördshuset i tammerfors	   6
barnskyddsföreningen i åbo	   1
barrie son	   1
barth	   1
bartholomäus ghotan	   1
b ateneum	   1
b ateneum i distr	   1
bat petrus wald acad typogr	   1
b b bergdahl	   1
b boxström	   1
becker	   2
beckman	   1
befälhafvarestyrelsen	   5
befallning i frenckellska boktryckeriet	   1
bei anton ferdinand röse	   1
bei c frenckell	   1
bei dieterici	   1
bei f drechsler	   4
bei friedrich drechsler	  20
bei friedrich drechsler grosse meschtschanskaja no	   3
bei georg joachim göschen	   2
beijer	   1
beijer edlund	   2
beijer i kommission	   1
beijers bokförlagsab	   6
beijers bokförlagsaktiebol	   2
beijers bokförlagsaktiebolag	   1
beijers förlag	   1
bei martin christoph iversen	   2
bei m c iversen	  32
bekostnad vthaf michaele laurelio åhr	   5
bekostn habereger c btr	   1
belarusskoe addz cèntrvydavu narodaij cccp	   1
belgian avustusrahasto	   1
b e martin	   1
benjamin frosterus	   1
benjamin gottlieb schneider	   1
benj gottl schneiders änckia	   1
benj schneider	   1
bennett	   9
bensow	   1
bentley	   1
berg	   1
bergbom	   1
bergdahl	   1
bergdahl wilen	   3
bergman	   2
bergroth	   1
bergstrand	   1
bergström	   3
berlingska boktryckeriet	  26
bernard grasset	   1
berner	   1
bernhardus wilhelmus brunou	   1
berthiaume	   5
bertrand	   5
betelin seurakunnallinen nuorisopiiri turussa	   2
bey anton ferdinand röse	   1
bey caspar holwein	   1
bey c frenckell	   1
bey christian kreusigen	   2
bey christoff reusner	   1
bey christoph brendeken	   2
bey christoph brendeken königl gymnasii buchdruckern	   1
bey christoph brendeken königl gymn buchdr	   1
bey cristoph brendeken gymnasii buchdrucker	   1
bey friedeman hetstädt	  47
bey friederich conrad greflingern an ellern-brucken gegen muhlen uber wie auch dessen contoir-neben dem weissen schwan bey börse	   1
bey friedrich drechsler	   5
bey georg christian schindler königl hochpreissl regierungs und e hoch-edlen raths buchdrucker	   1
bey georg götzken	   1
bey gerhard schrödern	   6
bey gottfried kiesewetter	   1
bey hans georg eberdt	   1
bey heinrich keiser	   1
bey heinrich westphalen dess gymnasij buchdruckern	   1
bey henr c merckell königl buchdr	   3
bey henr c merckell königl buchdr im gross-furstenthum finland	   1
bey henrich keyser	   1
bey h werner königl acad buchdrucker	   1
bey iochim fuess	   1
bey iohan brendeken	   1
bey iohan brendeken königl adad buchdruckern	   2
bey iohan christopher merckell	   2
bey iohan georg eberdt	   2
bey iohan gorman	   2
bey iohann brendeken königl acad buchdr	  27
bey iohann wall	   2
bey iohan winter königl buchdrucker	   1
bey jochim fuess	   2
bey johan brendeken acad buchdrucker	   2
bey johan edman	   1
bey johann albrecht barmeier	   5
bey johann friedrich hampen	   1
bey johann friedrich hartknoch	   1
bey johann karl schnoor	   3
bey johann rudolph cröckers seel wittwe	   1
bey johan wintern	   2
bey joh chr frenckell	   3
bey joh friedr steffenhagen und sohn	   1
bey joh kiämpe königl acad buchdr	   1
bey königl antiquit archiv buchdr joh laur horrn	   1
bey lars wall	   1
bey lorentz ludwig grefing	   1
bey m c iversen	   6
bey m c iwersen	   1
bey michaele laurelio	2364
bey niclaus wankijffen königl buchdr	   1
bey petrum hansonium	   1
bey seel math syngmanns wittwen	   1
bey seel matth syngmanns wittwen	   2
bey seel michael höpfners rahts buchdr nachgel witw	   1
bey sehl matth syngmans wittwe	  20
bey sel andreas biörckmans nachgel wittwe	   1
bey s pitra köningl buchhändler	   2
bey zacharias hagemann	   4
b hansonii acad typogr	   2
b herman lindell	   1
b h ljunggren	   1
b höjeri	   1
bibby sons	   1
bibelsällskapet	   1
bibel-sällskapets boktryckeri	   1
bibliothèque royale de stockholm	   2
biet-lehden toimitus	   1
bij françois bohn	   1
bij steenbergen van goor	   5
biörckegrens enka	   1
biörckman	   1
biörckman kongl acad bokt	   7
biörckman kongl acad boktr	   1
biörckman kongl acad boktr i åbo	   1
biörckman kongl acad bookt	   2
biörckman r u typ	   1
biörckman univ typog	   1
biörckman un typ	   3
biörckman un typog	   5
biörkman kongl acad boktr i åbo	   1
biörkmanni reg acad aboënsis typogr	   1
biörkman reg! univ typog	   1
biörkman reg un typ	   1
biörkmans enckia	   3
biörkman univ typ	   1
biörkman un typ	   1
birževye vědomosti	   1
b joh höjer	   1
björck börjesson	   1
björckman un typ	  40
björkman	   1
björneborgs f b k	   1
björneborgs folkbibliotek	   2
björneborgs nya bokhandel distr	   1
björneborgs stad	   1
björneborgs tidning	   1
björn schauman	   1
black	   1
blanco lunos	   2
b ljus	   1
blom ekroth	   1
blomfelt	   1
b merkurius	  10
b nicolai wankifwii	   3
b nkivii	   1
b novella	   1
board improvement	   1
böckerman	   1
boekee	   1
boëtius hagen	   2
boëtius hagenius consist gymn typogr	   1
bohlin	   1
bokförlaget i karis	   2
bokförlaget wellamo	   1
bokhandelstidning för finland	   1
bokhandlaren joh arboren stora nygatan	   1
bokhandlaren p bornwassers bekostnad i gresselska tryckeriet	  10
boldt	   8
bolman karlsson	  13
boman karsson	   3
bonnier	   1
bonniers	   2
bonsdorff	   1
borgå folkhögskola	   9
borgå järnvägsaktiebolag	   1
borgå-lyceister	   1
borgå lyceum	   1
borgå missionsbokhandel	   1
borgå museiförening	   1
borgå museiföreningen	   1
borgå stads realskola	   1
borotinski	  10
boström	   1
brage	   1
brahestads borgare- handelsskola	   1
brändaty laurentius salviuxen tykona	   1
brandförsäkringsaktiebolaget fennia	   6
brandkårsförbundet i finland	  16
brändön huvilakaupunki	   1
brändö villastad	   1
brandverket i åbo	   1
braumuller	   1
breitkopf	   1
breitkopf härtel	   1
breitkopf härtel prix rthlr gr	   2
breitkopfsche buchdruckerey	   5
breitkopf und härtel	   1
brendeken	   1
brigola	   4
britanskoe i inostrannoe bìblejskoe obŝestvo	   1
britanskoe i inostrannoe biblejskoe obŝestvo	   1
brockeniorum zacharias asp	  22
brockenius	   1
brockhaus	   3
bröder åström	   2
bröderna lagerström	 155
bröderna lagerströms förlag	 170
bröderna palmgren	   6
broderus carolus julius witting	   1
brodrene salmonsen salmonsen	   1
brudin	   5
brummer	   1
bruno granit	   2
bryggeriindustriföreningen	   3
b salmi	   1
b systema	   2
b teubner	   2
buchdruckerei carl zwiener	   1
buchdruckerei des typografischen vereinn	   1
buchdruckerei kaiserlichen akademie wissenschaften	   1
buchhandlung des waisenhauses	   1
burchardinis joh jac genath p fact	   3
burchardischen druckerey durch ioh iacob genath fact	   1
burdach	   1
bureaux de l'artiste	   2
cadell	   1
cadell davies	   1
cadell w davies strand london r watts crown court temple bar	   1
cahiers de la quinzaine	   1
c alb gröneberg	   1
calchographia gutterviciana	   5
calculis reusnerianis	   1
calmann levy	   2
cammermayer	   3
cammermeyer	   1
carberg	   1
carl adolf öhrnberg	   2
carl ant londicerildä	  10
carl anton londicer	   1
carl axel gottlund	   1
carl b lorck	   2
carlbohm	   2
carlbohm frenckell	   1
carl ch gröhns förlag	   1
carl deleen r w o	   2
carl delen	   1
carl enobloch	   1
carl fab theodor langenskiöld	   1
carl f marquard	   1
carl fredric marquard	   1
carl fr skough	   1
carl gustaf berling	   7
carl gustaf nordin	   1
carl gustaf sundqvist	   1
carl gustaf von essen	   1
carl johansson röpke	   2
carl konegen	   1
carl meyer	   1
carl päiviö gusti alonen ym	   3
carl reinhold lindberg	   1
carl schneiner	   3
carlson	   1
carl stolpe	   1
carl stolpe för andras räkning	   1
carl stolpilda	   1
carl winter	   1
carl winter's universitätsbuchhandlung	   1
car maur crusell	   1
caroli delen	   1
caroli stolpe	   1
carolum stolpe	  12
carolus alexander alcenius	   1
carolus alex lillström	   2
carolus andreas zitting	   1
carolus augustus finelius	   1
carolus augustus krook	   1
carolus backman	   1
carolus bernhardus sjöberg	   1
carolus christianus stenius	   1
carolus e ekelund	   1
carolus eneberg	   3
carolus fahlgren	   1
carolus forssman	   1
carolus fr eneberg	   1
carolus georgius tengström	   1
carolus guilielmus hjelt	   1
carolus gustavus borg	   1
carolus gustavus idman	   2
carolus gustavus sjöstedt	   1
carolus helenius	   2
carolus henricus palin	  82
carolus iac helander	   1
carolus isaacus nordlund	   1
carolus jacobus helander	   1
carolus josephus estlander	   1
carolus lundahl	   2
carolus nicol andr tapenius	   2
carolus reginaldus bonsdorff	   1
carolus reginaldus lindberg	  11
carolus wilhelmus enckell	   1
carolus wilhelmus spåre	   1
carolus wilhelmus törnegren	   1
carolvs alexander lillström	   1
carolvs christianvs stenivs	   1
carolvs iacobvs keckman	   1
casa editrice romana	   2
caspari freyschmidt	   1
casparus chemlinus	   1
c bergström	   1
c b federley	   2
c b mohr	  12
c brendeken	   2
c carstens	   1
c clouberg	   1
c deleen forsgren	   1
c delen	   1
c delen forsgren	   7
c dybwad	   1
c e barck	   1
c e barckilta	   1
cebck	   1
cederberg	   2
cedergren	   1
cederholm	   1
cedervaller clouberg	   1
cedervaller clouberg k	   1
cedervaller p	   1
cedervaller p clouberg k	   1
cedervaller poikineen clouberg	   1
cedervaller poikineen clouberg k	   2
cedervaller viipurin suomal kirjall seura	   1
cederwaller	   1
cederwaller clouberg	   1
cederwallerin kirja-painosta	   1
cederwallerin leski poika	   1
cederwaller son	   1
c e fritze	   1
c e fritze distr	   4
c e fritze i komm	   1
c e fritzes hofbokhandeln i komm	   1
c e fritzes hofbokh i komm	   1
c e fritzes k hofbokhandel	   2
c e fritzes k hofbokhandel distr	   2
c e fritze's kungl hof-bokhandel	   1
c e frtizes hofbokh i distr	   9
c e germandts förlagsaktiebl	   1
c e gernandt	   1
c e gernandts förlagsaktiebol	   1
c e holmberg	   4
c e junioravdelningen i åbo	   2
celsiss com reg drotz typographi johannis kankelii	   2
centrallaget för handelsandelslagen i finland	   1
centrallaget för handelslagen i finland	   1
centrallaget för handelslagen i finland mbt	   9
centrallaget för handelslagen i finlnd	   1
centralstyrelsen för finlands svenska arbetarförbund utg	   3
centralstyrelsen för hästavelsförbunden i finland	   1
centralstyrelsens för hästavelsförbunden i finland	   1
centraltryckeri	   1
central-tryckeri	   4
centraltryckeriet	   3
certežnaâ gosudarstvennago admiraltejskago departamenta	   1
c e yhdistys	  13
c f berling	   1
c f marquard	   1
c f mohr	   1
c franckell son	  10
c freese	   2
c frencell	   1
c frenckel	   1
c frenckelildä	   1
cfrenckell	   1
c frenckell	1221
c frenckell fil	   1
c frenckell fil academiae typographi	   1
c frenckell fil acad imper typographi	   1
