Name	Count
â johanne waldio reg universitatis ibidem typographo	   2
â johanne wald reg universitatis ibidem typogr	   1
â johanne wallio t	   6
â johanne winter	  18
â johanne winter reg typ	   1
â johanne winter reg typogr	   4
â johanne winter s r mtis finlandiâ typographo	   2
â johanne winter tyg reg	   1
â johanne winter typog regio magno ducatu finlandiae	   2
â johanne winter typogr reg	   1
â johanne winter typogr regio finl	   1
â johanne winter typogr regio magno ducatu finlandiae	   1
â johanne winter typ reg	   3
â johanne winter typ reg magno ducatu finland	   1
â johan winter reg typogr	   1
â joh christoph frenckell	   1
â joh henr werner reg typogr	   1
â joh laur wallio r u t	   2
â joh l wallio acad typogr	   1
â joh l wallio t	  12
â joh waldio acad typogr	   1
â joh waldio reg univ aboëns typogr	   1
â joh waldio reg univ ab typogr	   1
â joh waldio r univ ab typogr	   1
â joh waldio t	   1
â joh wallio	   1
â joh wallio reg univ ib typogr	   1
â joh wallio t	   3
â joh winter reg typ	   1
â joh winter typograph regio	   1
â jo laurentii wallio	   1
akaan kunnallis- köyhäinhoitohallitus	   1
akad bokh	   9
akad bokh distr	   2
akad bokh i distr	   1
akademìâ nauk'	   2
akademia nauk	   1
akademischen buchhandlung distr	   2
akademiska bokförlaget	   1
akademiska bokhandel distr	   3
akademiska bokhandel jakaja	   1
akademiska bokhandeln	  45
akademiska bokhandeln distr	  24
akademiska bokhandeln i distr	   4
akademiska bokhandeln i distribution	   1
akademiska bokhandeln jakaja	  18
akademiska sångföreningen	   3
akademiska somarkurserna i åbo	   2
akademsika bokhandeln jakaja	   1
akateeminen kirjakauppa	  28
akateeminen kirjakauppa jakaja	  23
akateemisten vapaaehtoisten lähetysliitto	   1
akcìonernoe obŝestvo	   1
akcìonernoe obŝestvo f til'gmana	   1
akc obŝ gagnesskij knižnyj magazin'	   1
akkanen	   1
aksel andersin	   1
akseli kaino	   1
akseli kivialho	   2
akseli kivialho oy	   1
akseli oinola	   1
akseli rauhamaa	   1
akseli skutnabb	   1
aksel paul	   2
aksel schultz	   1
aktiebolaget brändö villastad	   1
aktiebolaget finlandia	   1
aktiebolaget 'finlands djurskydd o djurvårds' förlag no	   1
aktiebolaget f tilgmann	   1
aktiebolaget f tilgmanns bok- stentryckeri samt kemigrafi	   2
aktiebolaget sandvikens skeppsdocka	   1
aktiebolaget varias boktryckeri	   1
aktiebolaget walkiakoski	   1
aktiebol handelstryckeriet	   3
aktiengesellschaftsdruckerei	   1
ålands folkhögskola	   1
ålandska student-gillet	   1
ålands kulturhistoriska museum	   1
ålands missionförening	   1
ålands missionsförening	   1
ålands nykterhetsförbund	   1
ålands tidnings-tryckeri	   1
alarik hernberg	   1
alava	   1
alb bonnier	  11
alb bonniers förlag	   1
alb cammermeyer	   2
albert alm	   1
albert bonnier	  38
albert bonniers förlag	   3
albert fritsch	   2
albert langen	   4
albert messein	   1
albertvs ingman	   1
alb gammermeyers boghandel	   1
albin eklundin kirjakauppa	   1
albin finander	   1
alcan	   1
alden	   1
aleksander ramstedt	   1
aleksandra gripenberg	   2
aleksanteri grönberg	   1
aleksanteri kasurinen	   1
aleks filander	   6
alexander carlenius	   1
alexander ernestus boden	   1
alexander ferdinand borenius	   1
alexander ferdin borenius	   2
alexander fred laurell	   1
alexander fredric laurell	   1
alexander fredricus laurell	   1
alexander ruuth	   1
alexanders universitet	   1
alexanders-universitet	   1
alexanders universitetet	   1
alexanders-universitetet i finland	   2
alex f lindberg	   6
alex f lindberg distr	   1
alex halonen	   4
alex halosen kustannusliike	   1
alex hintze	   1
alex lundström	  27
alex lundström centraltryckeriet jakaja	   1
alex lundström distr	   1
alf bärlund	   1
alf hölder	   1
alfred janssen	   1
alfred kordelin	   3
alfred lagerblom	   1
alfred lagerbom	  34
alfred lagerbomin jaett	   1
alfred lagerbom jakaja	   1
alfred lagerholm	   1
alfred sjöström	   2
alfredus wacklin	   1
alfthan	   5
alfthan zilliacus	   6
allardt	   3
allen	   1
alli trygg	   1
alli trygg-helenius	   1
allmänna brandkårsförbundet	   1
allmänna brandkårsförbundet i finland	   1
allmänna finska arbetsgifvareförbundet	   4
alm	   1
almqvist wiksell	  16
almqvist wiksell distr	   1
almqvist wiksell jakaja	   1
almqvist wiksells boktryckeri	   2
almqvist wiksells boktryckeri lundequistska bokhandeln i distribution	   1
alopaeus	  15
alopaeus hämeen sanomain osake-yhtiö	   1
alston rivers	   1
american unitarian association	   1
ameriikan suom sos kustannusliikkeet	   1
amerikan sanomain kp	   3
amerikan sanomat	  16
amerikan ss järjestö	   1
amerikan suomalainen kansallis-raittius-veljeysseura	   2
amerikan suomalainen kirjallisuuden seura	   3
amerikan suomalainen lasten nuorison kirjallisuuden kustannusliike	   1
amerikan suomalainen musiikki-yhdistys	   1
amerikan suomalainen teosofinen kustannusliike	   1
amerikan suomalaisen kirjallisuuden seura	   2
amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
amerikan suomalaisten lasten nuorison kirjallisuuden kustannusliike	   1
amerikan suom ev luth kansalliskirkkokunta	   1
amerikan suom sos kustannusliikkeet	   2
amerikan suom sos kustannusyhtiöt	   1
amerikan suom teosofinen kustannusliike	   1
amerikan yhdist suomalaiset sosialistiset kustannusyhtiöt	   1
amerikan yhdist suom sos kustannusyhtiöt	   3
amerikan yhd suomsoskustannusyhtiöt	   1
ammatillinen liittovaliokunta	   2
ammattikasvatuskomitea	   3
ammattilaisten kirjapaino	  10
ammattilaisten kirjapaino-oy	   5
ammattilaisten kp	   4
amos anderson	   3
amud lauritzen poijalda	   1
amundi lauritzan poialda	   3
amundi lauritzan poialta	   1
amundi lauritzan poika	   1
amundi lauritzen poialda	   1
amund laurentsson	   7
amund lauritzan poialda	   1
amund lauritzenpoialda	   1
amundt lauritzan poialda	   1
andelin	   6
andelslaget kirjapainotaito	   1
andelslaget varuboden	   1
andelssmörexportaffären valio	   1
anders biörckman	   2
anders biörkman kongl acad boktr i åbo	   1
anders björkman	  28
anders herman chydenius	   1
andersin	  21
anders jac nordström	   3
anders jac nordström finnes til salu i utters bokl	   1
anders jac nordström finnes til salu i utters boklålda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	   1
anders jacobs nordström	   1
anders jacobsson nordström	   4
anders nordström	   1
anderson	   2
andersson	   1
anders zetterberg	  13
andr biörckman kongl acad boktr i åbo	   1
andr biörkman	   1
andr biörkman kongl acad boktr i åbo	   6
andr björkman kongl acad boktryckare i åbo	   1
andr björkman kongl academ boktryckare i åbo	   1
andreae biörkmanni reg acad typogr aboae	   1
andrea gutterwitz	   6
andream biörckman regiae univ typogr	   1
andream biörckman reg univ typogr	   1
andream cloucquium	   1
andreas august lindfors	   2
andreas biörckm	   1
andreas biörckman	   1
andreas biörckman reg unv typogr	   1
andreas biörkman kongl acad boktr åbo	   1
andreas biörkman kongl acad boktr i åbo	   1
andreas biörkman reg unv typog	   1
andreas bjiörkman reg unv typog	   1
andreas cajander	   1
andreas ericus johannes ehrström	   1
andreas ferdinandus thoreld	   1
andreas guttervitz	   1
andreas gutterwitz	  12
andreas helander	   1
andreas holmerus	   1
andreas iohannes ericvs ehrström	   1
andreas kiellberg reg gymn typogr	   1
andrew ojala	   1
andr fred host sons	   1
andr fred host sons forlag	   1
andr fredr host son	   1
angelniemen kunta	   1
angelo usigli editore	   1
ångfartygs aktiebolaget bore	   1
ångfartygsaktiebolaget bore	   1
anna gros distr	   1
anna kristina charlotta edelheim	   1
anna kurimo	   1
annonsbyrån hermes	   1
antellin valtuuskunta julkaisija	   1
antellska delegationen	   1
antero taivalkoski	   1
antisosialistiliitto	   1
anton gabriel dahl	   1
antonius alfthan	   1
antonius lindh	   1
anton lilius	   1
anton lindberg	   1
anton lindeberg	   6
anton wakkuri	   1
antrean kirkonkylän nuorisoseura	   1
antron strauss	   1
antropos	   3
antroposofiskt sällskap	   1
antti hautala	   3
antti hautalan kp	   1
antti jalava	   1
antti kallio	   1
antti mäkinen	   3
antti mikkola	   1
antti muikku	   1
anundianis	   1
anundinis	   1
anundi olai	   1
anund olufsson	   5
an winell	   1
å nyo lars wennberg bekostnad	   3
å nyo uplagde georg wilhelm londicer kongl privil boktryckare	   1
ånyo uplagdt förr detta grefingska tryckeriet	   1
å nyo uplagt i framledne lars salvii tryckeri	   1
â pero hansonio	   1
â petro hanson acad typ	   2
â petro hanson acad typog	  18
â petro hanson acad typogr	  13
â petro hansonio	  31
â petro hansonio aacd typ	   1
â petro hansonio academiae typog	   1
â petro hansonio acad t	   4
â petro hansonio acad typ	 204
â petro hansonio acad typog	  95
â petro hansonio acad typogr	  65
â petro hansonio acad typographo hoc titulo vulgatae per joh waldium hans successorem	   1
â petro hansonio t	  35
â petro hansonio typ	   1
â petro hansonio typogr acad	   1
â petro hansonius acad typog	   1
â petro hansson	   1
â petro hansson acad typ	   3
â petro hansson acad typog	  24
â petro hansson acad typogr	  13
â petro hanzonio acad typogr	   1
â petro hasonio t	   1
â petro wald acad typ	   1
â petro wald acad typogr	   8
apostol	   8
ap petr wald	   1
apuc johan laurentii wallium t	   1
apuc johannem laurentii wallium regiae academiae typogr	   1
apu-yhtiö	   1
apvd eliam lvzac	   1
apvd iohan edman director reg acad typogr	   1
arbetare- nykterhetsorgan för södra finland	   1
'arbetets' förlag	   2
arbetets förlag	   2
arbetets vänner	   4
arbetets vänner i vasa	   1
arbetets vänners västra filial	   3
are be george west amos curtein	   2
â regiae academiae typogr johanne laurentii wallio	   2
â regiae academiae typogr johanne l wallio	   1
år gabriel biörckegren linköpings läns- stichts-boktryckare	   1
argeologinen toimisto	   1
arhiv' morskogo ministerstva	   4
arkeolooginen toimisto	   1
arkitektklubben	   2
arkki	   1
arkkit jac ahrenberg	   1
armand colin	   4
armas aavikko	   1
arminius julius withander	   1
arne cederholm	   1
aron gustaf borg	   2
aron gustavus borg	   1
aron isakoff	   1
arppe	   1
arrhenii förlagsbokhandeln	   1
arthur runehjelmin kustantamo	   4
arthus bertrand	   1
arti grafiche vicentine	   1
art institut orell fussli	   1
artur sundholm	   1
arvid genetz	   1
arvid neovius	   1
arvidsson	   2
arvi karisto	  13
arvo	   1
arwi hällfors	   1
aschan	  32
aschan comp	   1
aschan wilen	   1
ascher co	   1
asikkalan kunnalislautakunta	   1
asikkalan kunta	   3
assar palander	   7
asverus kröger	   1
åsvik	   1
åsvikin kp	   1
atelier apollo	   2
ateneum	   2
ateneum distr	   1
ateneumin kirjakauppa	   1
athenaeum	   1
aug deubner	   1
aug edvards	   2
aug edwards	   3
aug eklöf	   1
aug fabritius	   1
aug ferdin strandberg	   1
aug harald gust bergroth suomentaja	   1
aug kajetskij	   4
aug kanerva	   5
aug kanervan kirjapaino	   3
aug mattsson	   1
aug rietz	   1
august ahlqvist	   2
augustana book concern	   2
augustana library	   1
august busch'i kirjastus	   1
august buschʼi kirjastus	   1
august faven	   1
august hagman	   1
august holmberg	   1
augustini ferberi	   2
august julius linsen	   1
august kauhanen	   1
august nisula	   1
august nordström	   1
august rietz	   2
augustus guilielmus frosterus	   1
augustus julius linsen	   1
augustus lindfors	   1
augustus magnus lilius	   1
augustus schauman	   1
august westrup	   1
aukusti kivikari	   2
aura	   3
aura lehden osakeyhtiö	   1
aura-lehden osakeyhtiö	   1
auralehden osakeyhtiö	   3
auran kirjapaino	   2
auran kp	   2
auran uusi yhtiö	   1
aurora kock	   1
aurora-seura	   1
aus dem physiologischen institut universität bern	   1
autio l typpö p raattamaa	   1
autorem annorum viginti petrum mariette via iacobaea sub signo spei	   1
avenarius und mendelssohn	   1
av johan kiämpe kongl acad boktr	   1
av joh kiämpe kongl acad boktr	   3
av joh kiämpe kongl acad- boktr	   1
â waldio t	   1
axel adolf laurell	   1
axel andsten joh gust wikeström jakaja	   1
axel bergbom	   3
axel berndtson	   1
axel e lindgren	  11
axel fröberg	   2
axelius adolphus laurell	   2
axelius fredricus granfelt	   1
axelius gvilielmus lilienstrand	   1
axel juncker	   1
axel paul	   1
axel rindell	   1
axel r spoof	   1
axel söderlund utg	   1
axel stenforss	   1
axel wilhelm sohlström	   1
ayrshireföreningen i finland	   2
az athenaeum irod es nyomdai r-t kiadasa	   1
b a	   1
backman	  20
bäckman	   1
bäckman'in kirjapaino	   1
bäckman kp	   6
bäckström	   1
badhuskomiten	   1
bagge	   1
b agros	   3
bahn waendel	   1
baillière	   1
baltic-south rangen ev lut seurakunta	   1
baptistförsamlingarna i finland	   2
barck	  57
barck wilen	   6
bard marquardt co	   1
bärlund	  17
barnbördshuset	   2
barnbördshuset i tammerfors	   1
barnskyddsföreningen i åbo	   1
barrie son	   1
barth	   4
bartholomäus ghotan	   1
b ateneum	   2
b ateneum i distr	   1
bat petrus wald acad typogr	   1
b b bergdahl	  16
b boxström	   1
becker	   8
beckman	   1
befälhafvarestyrelsen	   8
befallning i frenckellska boktryckeriet	   1
bei anton ferdinand röse	   1
bei c frenckell	   1
bei dieterici	   1
bei f drechsler	   1
bei friedrich drechsler	   2
bei friedrich drechsler grosse meschtschanskaja no	   1
bei georg joachim göschen	   2
beijer	  79
beijer edlund	   4
beijer i kommission	   2
beijers bokförlagsab	   4
beijers bokförlagsaktiebol	   2
beijers bokförlagsaktiebolag	  14
beijers förlag	   1
bei martin christoph iversen	   2
bei m c iversen	   6
bekostnad vthaf michaele laurelio åhr	   1
bekostn habereger c btr	   1
belgian avustusrahasto	   1
b e martin	  13
benjamin frosterus	   1
benjamin gottlieb schneider	   5
benj gottl schneiders änckia	   1
benj schneider	   1
bennett	   3
bensow	   1
bentley	   1
berg	   4
bergbom	  21
bergdahl	  18
bergdahl wilen	   1
bergman	   1
bergroth	   4
bergstrand	   1
bergström	   6
berlingska boktryckeriet	   3
bernard grasset	   2
berner	   1
bernhardus wilhelmus brunou	   1
berthiaume	   2
bertrand	   4
betelin seurakunnallinen nuorisopiiri turussa	   1
bey anton ferdinand röse	   1
bey caspar holwein	   1
bey c frenckell	   2
bey christian kreusigen	   1
bey christoff reusner	   1
bey christoph brendeken	   1
bey christoph brendeken königl gymnasii buchdruckern	   1
bey christoph brendeken königl gymn buchdr	   1
bey cristoph brendeken gymnasii buchdrucker	   1
bey friedeman hetstädt	   1
bey friederich conrad greflingern an ellern-brucken gegen muhlen uber wie auch dessen contoir-neben dem weissen schwan bey börse	   1
bey friedrich drechsler	   2
bey georg christian schindler königl hochpreissl regierungs und e hoch-edlen raths buchdrucker	   1
bey georg götzken	   1
bey gerhard schrödern	   3
bey gottfried kiesewetter	   1
bey hans georg eberdt	   1
bey heinrich keiser	   1
bey heinrich westphalen dess gymnasij buchdruckern	   1
bey henr c merckell königl buchdr	   1
bey henr c merckell königl buchdr im gross-furstenthum finland	   1
bey henrich keyser	   1
bey h werner königl acad buchdrucker	   1
bey iochim fuess	   1
bey iohan brendeken	   1
bey iohan brendeken königl adad buchdruckern	   1
bey iohan christopher merckell	   1
bey iohan georg eberdt	   1
bey iohan gorman	   1
bey iohann brendeken königl acad buchdr	   1
bey iohann wall	   1
bey iohan winter königl buchdrucker	   1
bey jochim fuess	   1
bey johan brendeken acad buchdrucker	   1
bey johan edman	   1
bey johann albrecht barmeier	   1
bey johann friedrich hampen	   2
bey johann friedrich hartknoch	   1
bey johann karl schnoor	   1
bey johann rudolph cröckers seel wittwe	   3
bey johan wintern	   1
bey joh chr frenckell	   1
bey joh friedr steffenhagen und sohn	   1
bey joh kiämpe königl acad buchdr	   3
bey königl antiquit archiv buchdr joh laur horrn	   1
bey lars wall	   1
bey lorentz ludwig grefing	   1
bey m c iversen	   1
bey m c iwersen	   1
bey michaele laurelio	   1
bey niclaus wankijffen königl buchdr	   1
bey petrum hansonium	   1
bey seel math syngmanns wittwen	   1
bey seel matth syngmanns wittwen	   1
bey seel michael höpfners rahts buchdr nachgel witw	   1
bey sehl matth syngmans wittwe	   2
bey sel andreas biörckmans nachgel wittwe	   1
bey s pitra köningl buchhändler	   1
bey zacharias hagemann	   1
b hansonii acad typogr	   1
b herman lindell	   1
b h ljunggren	   1
b höjeri	   1
bibby sons	   1
bibelsällskapet	   1
bibel-sällskapets boktryckeri	  14
bibliothèque royale de stockholm	   1
biet-lehden toimitus	   1
bij françois bohn	   1
bij steenbergen van goor	   1
biörckegrens enka	   1
biörckman	  13
biörckman kongl acad bokt	   1
biörckman kongl acad boktr	   2
biörckman kongl acad bookt	   2
biörckman r u typ	   1
biörckman univ typog	   1
biörckman un typ	   1
biörckman un typog	   1
biörkman kongl acad boktr i åbo	   1
biörkmanni reg acad aboënsis typogr	   1
biörkman reg! univ typog	   1
biörkman reg un typ	   1
biörkmans enckia	   1
biörkman univ typ	   2
biörkman un typ	   1
birževye vědomosti	   1
b joh höjer	   1
björck börjesson	   4
björckman un typ	   1
björkman	  10
björneborgs f b k	   1
björneborgs folkbibliotek	   1
björneborgs nya bokhandel distr	   1
björneborgs stad	   1
björneborgs tidning	   1
björn schauman	   1
black	   7
blanco lunos	   1
b ljus	   5
blom ekroth	   1
blomfelt	  10
b merkurius	   1
b nicolai wankifwii	   1
b nkivii	   1
b novella	   1
board improvement	   1
böckerman	   1
boekee	   1
boëtius hagen	   1
boëtius hagenius consist gymn typogr	   1
bohlin	   3
bokförlaget i karis	   2
bokförlaget wellamo	   1
bokhandelstidning för finland	   1
bokhandlaren joh arboren stora nygatan	   1
bokhandlaren p bornwassers bekostnad i gresselska tryckeriet	   1
boktryckeriet sana	   1
boldt	   1
bolman karlsson	   1
boman karlsson	  85
boman karsson	   1
bonnier	 175
bonniers	   5
bonsdorff	   1
borgå folkhögskola	   1
borgå folkhögskolas elevförbund	   1
borgå gymnasister	   2
borgå järnvägsaktiebolag	   1
borgå-lyceister	   1
borgå lyceum	   2
borgå missionsbokhandel	   1
borgå museiförening	   1
borgå museiföreningen	   2
borgå stad	   6
borgå stads realskola	   1
borotinski	   1
boström	   2
brage	  20
brahestads borgare- handelsskola	   3
brändaty laurentius salviuxen tykona	   1
brandförsäkringsaktiebolaget fennia	   1
brandkårsförbundet i finland	   8
brändön huvilakaupunki	   1
brändö villastad	   2
brandverket i åbo	   1
braumuller	   1
breitkopf	   3
breitkopf härtel	  11
breitkopf härtel prix rthlr gr	   1
breitkopfsche buchdruckerey	   1
breitkopf und härtel	   2
brendeken	   1
brigola	   1
britanskoe i inostrannoe bìblejskoe obŝestvo	   1
britanskoe i inostrannoe biblejskoe obŝestvo	   1
brockeniorum zacharias asp	   1
brockenius	   1
brockhaus	   6
bröder åström	   3
bröderna lagerström	   3
bröderna lagerströms förlag	   1
bröderna palmgren	   1
broderus carolus julius witting	   1
brodrene salmonsen salmonsen	   1
brudin	   1
brummer	   1
bruno granit	   2
bryggeriindustriföreningen	   1
b salmi	   1
b systema	   1
b teubner	   3
buchdruckerei carl zwiener	   1
buchdruckerei des typografischen vereinn	   1
buchdruckerei kaiserlichen akademie wissenschaften	   1
buchhandlung des waisenhauses	   1
burchardinis joh jac genath p fact	   1
burchardischen druckerey durch ioh iacob genath fact	   1
burdach	   1
bureaux de l'artiste	   1
cadell	   1
cadell davies	   3
cadell w davies strand london r watts crown court temple bar	   2
cahiers de la quinzaine	   3
c alb gröneberg	   1
calchographia gutterviciana	   1
calculis reusnerianis	   1
calmann levy	   1
cammermayer	   2
cammermeyer	   4
carberg	   1
carl adolf öhrnberg	   1
carl ant londicerildä	   1
carl anton londicer	   2
carl axel gottlund	   1
carl b lorck	   2
carlbohm	  12
carlbohm frenckell	   1
carl ch gröhns förlag	   1
carl deleen r w o	   1
carl delen	  17
carl enobloch	   1
carl fab theodor langenskiöld	   1
carl f marquard	   1
carl fredric marquard	   1
carl fr skough	   1
carl gustaf berling	   1
carl gustaf nordin	   2
carl gustaf sundqvist	   1
carl gustaf von essen	   1
carl johansson röpke	   8
carl konegen	   1
carl meyer	   1
carl päiviö gusti alonen ym	   1
carl reinhold lindberg	   1
carl schneiner	   1
carlson	   1
carl stolpe	  16
carl stolpe för andras räkning	   1
carl stolpilda	   1
carl winter	   1
carl winter's universitätsbuchhandlung	   1
car maur crusell	   1
caroli delen	   1
caroli stolpe	   1
carolum stolpe	   1
carolus alexander alcenius	   2
carolus alex lillström	   1
carolus andreas zitting	   1
carolus augustus finelius	   1
carolus augustus krook	   1
carolus backman	   1
carolus bernhardus sjöberg	   1
carolus christianus stenius	   1
carolus e ekelund	   1
carolus eneberg	   2
carolus fahlgren	   1
carolus forssman	   1
carolus fr eneberg	   2
carolus georgius tengström	   1
carolus guilielmus hjelt	   1
carolus gustavus borg	   2
carolus gustavus idman	   1
carolus gustavus sjöstedt	   1
carolus helenius	   1
carolus henricus palin	   1
carolus iac helander	   1
carolus isaacus nordlund	   2
carolus jacobus helander	   1
carolus josephus estlander	   1
carolus lundahl	   1
carolus nicol andr tapenius	   1
carolus reginaldus bonsdorff	   1
carolus reginaldus lindberg	   1
carolus wilhelmus enckell	   1
carolus wilhelmus spåre	   1
carolus wilhelmus törnegren	   1
carolvs alexander lillström	   1
carolvs christianvs stenivs	   1
carolvs iacobvs keckman	   1
casa editrice romana	   1
caspari freyschmidt	   1
casparus chemlinus	   1
c bergström	  26
c bertelsmann	   1
c b federley	   1
c b mohr	   2
c brendeken	   5
c carstens	   1
c clouberg	  23
c deleen forsgren	   1
c delen	   4
c delen forsgren	   1
c dybwad	   1
c e barck	   1
c e barckilta	   1
cebck	   1
cederberg	   4
cedergren	   1
cederholm	   2
cedervaller	  12
cedervaller clouberg	   4
cedervaller clouberg k	   1
cedervaller p	   1
cedervaller p clouberg k	   1
cedervaller poikineen clouberg	   1
cedervaller poikineen clouberg k	   2
cedervaller viipurin suomal kirjall seura	   1
cederwaller	   6
cederwaller clouberg	   1
cederwallerin kirja-painosta	   1
cederwallerin leski poika	   1
cederwaller son	   2
c e fritze	   3
c e fritze distr	   2
c e fritze i komm	   1
c e fritzes hofbokhandeln i komm	   1
c e fritzes hofbokh i komm	   2
c e fritzes k hofbokhandel	   1
c e fritzes k hofbokhandel distr	   1
c e fritze's kungl hof-bokhandel	   1
c e frtizes hofbokh i distr	   1
c e germandts förlagsaktiebl	   1
c e gernandt	   2
c e gernandts förlagsaktiebol	   2
c e holmberg	   3
c e junioravdelningen i åbo	   1
celsiss com reg drotz typographi johannis kankelii	   1
centrallaget för handelsandelslagen i finland	   1
centrallaget för handelslagen i finland	   1
centrallaget för handelslagen i finland mbt	   3
