Name	Count
Pellervo-seura	  23
Stolpe	  23
Uudenmaan eläinsuojeluyhdistys	  23
E. flodström	  22
Finska sjömansmissionssällskap	  22
Försäkring kaleva	  22
G. l. söderström	  22
Hjelt	  22
Jyväskylän kirjapaino	  22
Kansainvälinen raamatuntutkijain seura	  22
Kivekäs	  22
L. salvius	  22
Pyhäkouluyhdistys	  22
Sanoma	  22
Tuberkulosin vastustamisyhdistys	  22
Turistförening	  22
Andersin	  21
Apud viduam j. höjeri	  21
Bergbom	  21
Excusa â petro hansonio	  21
Helsingfors universitet	  21
Impress. joh. christoph. frenckell	  21
Imprim. direct. reg. acad. oëns. officin. jacob merckell	  21
J. f. granlund	  21
Joh. kiämpildä	  21
Oulun läänin talousseura	  21
Tampereen kirjapaino-osakeyhtiö	  21
Akademiska bokhandeln, jakaja	  20
Apud joh. edman, direct. et reg. acad. typogr	  20
Bertrand	  20
Brage	  20
Clouberg ja kumpp	  20
Englannin ja ulkomaan bibliaseura	  20
Evald ziervogel	  20
Finlands utsädesförening	  20
G. v. londicerildä	  20
Henrik christofer merckell?	  20
Huvudstadsblad	  20
J. vinter	  20
Johan höjers encka	  20
Kungliga book hoos sal. vankifs änckia	  20
Kungliga finska yckeriet, hos johan arvid carlbohm	  20
Oulun kirjapaino-osakeyhtiö	  20
P. r. viitanen	  20
Päivälehden kp	  20
Suomen luotsi- ja majakkalaitoksen ylihallitus	  20
Svenska litteratursälskapet i finland	  20
Tryckt af joh. kiaempe, kungliga acad	  20
Tryckt aff johan vinter	  20
Tryckt hos iohan christopher merckell	  20
Uususkonnollinen kustannusliike	  20
Aff petter hansson	  19
Bärlund	  19
Bergdahl	  19
Central	  19
Cun. kirj. pränt. h. c. merckelin leskeldä	  19
Excudebant j. c. frenckell et fil	  19
F. tilgmann	  19
Finska metallindustrins arbetsgivare	  19
Finska pappersindustriidkarene	  19
G. & vasenius	  19
H. fougt	  19
Helsingin nuorten miesten kristillinen yhdistys	  19
J. länkelä	  19
Lindeberg	  19
Luukkonen ja kumpp	  19
Suomalaisen puolueen kanslia	  19
Tryckt hoos niclas vankijff, kungliga booktr	  19
Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	  19
Tryckt hos peter hesselberg	  19
Typis meurerianis	  19
V. bensov	  19
V. hagelstam, distr	  19
Vesander	  19
Cedervaller	  18
Duncker & humblot	  18
Edlundin kirjakauppa	  18
Exc. jo. vallius	  18
Förening för arbetareskydd & socialförsäkring i finland	  18
H. nurhonen	  18
J. c. frenckellin tykönä	  18
J. f. olánin kirjakauppa	  18
Karjalan kirjakauppa- ja kustannusliike	  18
Lääkintöhallitus	  18
Lindgren	  18
Norstedt & söner	  18
Peder eriksson vald	  18
Savon työväen sanomalehti-osuuskunta	  18
Sen. kp	  18
Sos.-dem. eduskuntaryhmä	  18
Suomen ammattijärjestö	  18
Suomen lutherilainen evankeliumi-yhdistys	  18
Sylviayhdistys	  18
Tietosanakirja	  18
Tryckt hos peter jöransson nyström	  18
Typis petri georgii nyström	  18
Urheilijain kustannus	  18
Väinämöisen kirjakauppa	  18
Eurén	  17
Excudit johannes vinter, reg. typographus	  17
Finska historiska samfund	  17
Förening för bekämpandet af tuberkulosen	  17
Hagelstams bokhandel	  17
Impressum apud viduam reg. acad. typogr. joh. c. frenckell	  17
J. c. frenckellin kirjan-prändisä	  17
Keisarillinen suomen senaatti	  17
Martta-yhdistys	  17
Painoyhtiön kirjapaino	  17
Pietari hannuxen pojalda acad. typ	  17
Société néophilogiqve de helsinki	  17
Sosialistin kirjapaino-osuuskunta	  17
Suomen keisarillinen aleksanterin yliopisto	  17
Suomen säästöpankkiyhdistys	  17
Teollisuushallitus	  17
Tryckt aff johan vinter, kungliga booktr	  17
Unggren	  17
A. manninen ja fr. ahlqvist	  16
Aff johan vinter, kungliga booktr	  16
Almqvist & viksell	  16
B. b. bergdahl	  16
Directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa suomesa, jacob merckellildä	  16
Etelä-savon kirjapaino	  16
Excud. henr. c. merckell, reg. typogr	  16
Excudebat johannes vinter, reg. typogr	  16
Finlands svenska arbetare	  16
Fräl ingsarmén	  16
Georg vilh. londicerildä	  16
Hämeen sanomain kirjapaino	  16
Hoos io. vall	  16
Impr. apud johannem vallium, a. t	  16
J. simelii arvingar	  16
Joensuun kirjapaino-osakeyhtiö	  16
Jyväskylän kaupunki	  16
Kansallismielinen nuorisoliitto	  16
Karjalan veljeskunta	  16
Kirjoittaja	  16
Ljus	  16
Lutherska evangeliförening i finland	  16
Merckell	  16
Minerva	  16
Suomen geologinen toimisto	  16
Suomen kuuromykkäin liitto	  16
Suomi	  16
Terveydenhoitoyhdistys	  16
Tryckt hoos henr. c. merckell, kungliga booktr	  16
Tryckt hos johan a. carlbohm	  16
Työväen sanomalehti-osakeyhtiö	  16
Viipurin suomalaisen kirjallisuuden seura	  16
Aff ignatio meurer	  15
Akateeminen kirjakauppa, jakaja	  15
Ammattilaisten kirjapaino	  15
Direct. & typog. reg. m. duc. finland. jacob merckell	  15
Excusa à johanne vinter, reg. typogr	  15
F. & g. beijer	  15
F. lievendals lithogr	  15
Finska sparbanksförening	  15
H. v. marjamaa	  15
Helsingfors stad	  15
Holmström	  15
K. kaatra	  15
K. valovuori	  15
Kaiserlichen akademie der vissenschaften	  15
Karsten	  15
Pietari hannuxen pojalda	  15
Präntätty directörin johan a. carlbohmin tykönä	  15
Suomalaisen puolueen naisvaliokunta	  15
Backman	  14
Bibel-sällskapyckeri	  14
Excudebat johannes vinter	  14
Excusum â petro hansonio acad. typ	  14
Finska forstförening	  14
Finska mosskulturförening	  14
Gej. ja k	  14
Imperatorskaâ akademìâ nauk	  14
J. karsten	  14
Joh. c. frenckell, r. acad. typogr	  14
Juridiska studentfakulteten	  14
Kyrkomötet	  14
Länsisuomalaisten esitelmätoimikunta	  14
Nordensvan	  14
Nylands & tavastehus läns landtbrukssällskap	  14
öhman	  14
översättaren	  14
Päivälehden kirjapaino	  14
Peder vald	  14
Suom. sos. kust. yht	  14
Suom.-lut. kustannusliike	  14
Suomen maantieteellinen yhdistys	  14
Suomen n. m. k. y. ja n. k. y. liitto	  14
Suomen osuuskauppojen keskusosuuskunta	  14
Suomen suoviljelysyhdistys	  14
Suomen valtionrautatiet	  14
Svenska folkpartiet	  14
Tryckt hos carl delén	  14
Tryckt hos johan christ. holmberg	  14
Tryckt hos vennberg & nordström	  14
Turun kirjapaino-osakeyhtiö	  14
Työmies kustannusyhtiö	  14
Typis direct. joh. edman	  14
Typis vernerianis	  14
Verkko	  14
åbo stad	  13
Aff peder vald	  13
Andreas guttervitz	  13
Arvi a. karisto	  13
B. e. martin	  13
Breitkopf & härtel	  13
C. a. gottlund	  13
Cuningal. kirj. präntäj. henrich c. merckelin leskeldä	  13
Excusa johanne vinter	  13
Finska forstsamfund	  13
Finska läkaresällskap	  13
Frenckell & son	  13
G. a. ekholm	  13
Helsingin kustannus-o.y	  13
Hemma & utes redaktion	  13
Johan christoph. frenckellildä	  13
Kurikka	  13
Kustannusliike tarmo	  13
Länsisuomalais-osakunta	  13
Litteris direct. johan. edman	  13
Missionsbokhandeln	  13
O. v. backman	  13
O.y. valistus	  13
Olán	  13
Osuuskunta veljeys	  13
Raivaajan kirjapaino	  13
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	  13
Simeliuksen perilliset	  13
Statsrådet	  13
Suomalainen teologinen kirjallisuusseura	  13
Suomen pyhäkouluyhdistys	  13
Tryckt af peter jöransson nyström	  13
Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	  13
Tryckt hos carl stolpe	  13
Tryckte i frenckellska yckeriet	  13
Turistförening i finland	  13
Tytty lagerstedt	  13
V. söderström	  13
Vaseniuska bokhandeln	  13
Vaseniuska bokhandeln, jakaja	  13
Veckans krönikas redaktion	  13
Vilho leikas & Co	  13
Ej i bokhandeln	  12
Etelä-pohjanmaan nuorisoseura	  12
Finlands svenska ungdoms	  12
Finska skogsvårdsförening tapio	  12
Fr. vieveg & sohn	  12
Frenckell, Johan Christopher II	  12
Frölich, Samuel Lorenz	  12
G. v. edlund, distr	  12
Gos. tip	  12
Hämeen sanomain osakeyhtiö	  12
Harald	  12
Helluntaiherätys	  12
Helsingfors stads elektricitetsverk	  12
Hissa	  12
J. a. carlbohm	  12
Johannes christophorus frenckell, reg. acad. typograph	  12
K. f. u. m	  12
Kauppakp	  12
Koulutarpeiden keskusliike	  12
Kuopion uusi kp	  12
Lindstedt	  12
Lit. f. livendal	  12
Litteris joh. christoph. frenckell & fil	  12
Mercator	  12
Nuorsuomalaisen puolueen kanslia	  12
Nyländska jaktklubben	  12
O. b. blomfelt	  12
Osuuskunta visa	  12
Pečatano v' glavnom' gidrografičeskom' upravlenìi morskogo ministerstva	  12
Pohjolan kustannus	  12
Pyhän sergein ja hermanin veljeyskunta	  12
R. boldt	  12
S. hirzel	  12
Satakunnan kp	  12
Suomalais-amer. kustannusyhtiö	  12
Suomen Evangeliska lut. pyhäkouluyhdistys	  12
Tryckt aff petter hansson	  12
Tryckt aff petter hansson, acad. typ	  12
Tryckt hos anders zetterberg	  12
Tryckt hos georg vilhelm londicer	  12
Typis acad	  12
Uusi suometar	  12
Vilho leikas	  12
A. c. mcclurg	  11
Alb. bonnier	  11
Apud johan. edman, direct. et reg. acad. typogr	  11
Axel e. lindgren	  11
C. j. vikberg	  11
Cuning:sa suomalaisesa präntisä	  11
Exc. apud johannem l. vallium, a. t	  11
Excudit johannes vinter	  11
Finlandia	  11
H. c. merckellin leski	  11
Helminen	  11
Helsingin kustannusosakeyhtiö	  11
Helsingin soutuklubi	  11
Johan vinterildä, cuningal. kirjan präntäjäldä	  11
Johannes vinter	  11
Kungliga finska yckeriet	  11
Kuning:sen acad. kirjan-präntäjäldä johan christopher frenckellildä	  11
Kuningallinen suomalainen pränti	  11
Kustannus-o.y. helios	  11
Lagerspetz	  11
Lahden kaupunki	  11
Länkelä	  11
Lars hökerberg	  11
Lifförsäkringsbolaget suomi	  11
Londicerin kirjan-prändisä	  11
Luth. evankeliumi-yhtiö	  11
Maanmittauksen ylihallitus	  11
N. p. karba ikoff	  11
Norstedt	  11
O. palander	  11
O.y. kuopion uusi kirjapaino	  11
Osuuskunta länsi-suomi	  11
P. tikkanen	  11
Pohjoismaiden merimieslähetys	  11
Präntätty j. p. lindhilda	  11
Röderna hirsch	  11
Sks	  11
Suomen evank.-luth. pyhäkouluyhdistys	  11
Suomen maantieteellinen seura	  11
Tryckt af henr. c. merckell, kungliga bok i stoor-furstendömet finland	  11
Tryckt aff petro hansonio	  11
Tryckt hos k. acad. bok j. c. frenckells enka	  11
V. nieminen	  11
Vaasan painoyhtiö	  11
Vasa tidning	  11
A. björkman	  10
Blomfelt	  10
C. stolpe	  10
E. e. sundvall	  10
Eero erkko	  10
Ekenäs missionsbokhandel	  10
Excud. l. m. höjer, reg. acad. typogr	  10
Excudebat johannes vogel, acad. typographus	  10
Excus. apud viduam hansonii	  10
Finska konstförening	  10
Finska sågvärksägarne	  10
Fräl ingsarméns högqvarter	  10
G. ronelius	  10
Geol. kommissionen	  10
Grönlund	  10
Gutenberg	  10
Hämeenlinnan eläinsuojelusseura	  10
Helsingin kaupungin sähkölaitos	  10
Helsingin suomalainen kirjakauppa	  10
Helsingin yliopisto	  10
Historiska samfund	  10
Hj. hagelberg	  10
Ignatius meurerin vaival ia culutuxel	  10
Ilkka	  10
Imperatorskìj senat	  10
Impr. apud johannem laurentii vallium, a. t	  10
J. f. hellman	  10
Johannes vogelius	  10
Kejserliga alexanders-universitetet	  10
Keski-suomen kirjapaino	  10
Kustannusliike minerva	  10
Kustannusosakeyhtiö kirja	  10
Macmillan	  10
Nylenius	  10
P. h. beijer	  10
P. viderholm	  10
Per joh. kiaempe, reg. acad. typogr	  10
Pohjalainen	  10
Praelo reu eriano	  10
Pränd. georg vilhelm londicerildä	  10
Rauhan sanomain kustannustoimi	  10
Reino drockila	  10
S. karger	  10
Säde	  10
Savo-karjalainen osakunta	  10
Siirtolaisen kp	  10
Sosialidemokratinen naisliitto	  10
Suomalainen kansa	  10
Suomalainen sosialistinen kustannusyhtiö	  10
Suomen maatalousseurojen keskusliitto	  10
Tampereen kaupunki	  10
Turun lähetysyhdistys	  10
Uusmaalainen ylioppilas-yhdistys	  10
V. ja g	  10
Viipurin eläinsuojelusyhdistys	  10
Viipurin kaupunki	  10
A. c. öhman	   9
A. j. nordström	   9
Aff johan vinter, kungliga book vthi stoorfurstendömet finland	   9
Akademiska bokhandel	   9
Alopaeus	   9
Christ. ludv. hjelt	   9
Cölln	   9
Daniel medelplan	   9
Directeuri jacob merckelli vainajan präntisä	   9
Edistysseurojen kustannusoy	   9
Etelä-savon kp	   9
Ex officina j. c. frenckell	   9
Exc. â joh. l. vallio, a. t	   9
Excusa apud petrum vald, acad. typog	   9
Excusa typ. acad. apud viduam petri valdz	   9
Fedotov	   9
Finlands svenska nykterhetss expedition	   9
Finska kyrkans inremissionssällskap	   9
Förening för främjande af allmännyttig byggnadsverksamhet	   9
Geografiska förening	   9
Georg müller	   9
Gyldendal	   9
Helios, distr	   9
Helsingin eläinsuojeluyhdistys	   9
Helsingin sen-kp	   9
Helsingin sentraalikirjapaino	   9
Helsingin uusi kp	   9
Ignatius meurer	   9
Impr. apud johannem vallium, reg. universitets typogr	   9
Impressa â petro vald, acad. typogr	   9
J. a. hahnsson	   9
J. f. olan	   9
J. nordenankar	   9
Joh. k. lindstedt	   9
Karjalan kirjapaino	   9
Kungliga , hos directeuren pet. momma	   9
Kustannusyhtiö osmo	   9
Lankinen	   9
Literis höjerianis	   9
Luth. evank.-yhdistys	   9
Maanviljelystaloudellinen koelaitos	   9
Medicinalstyrelse	   9
N. a. zilliacus	   9
Nordstedt	   9
P. viderholmin perill	   9
Pettersson	   9
Pihl	   9
Pohjalainen osakunta	   9
Porilaisen kirjapaino	   9
S. & Co	   9
S. g. hermelin	   9
Salama	   9
Sammon kp	   9
Seurasaaren ulkomuseo	   9
Sortavalan eläinsuojelus-yhdistys	   9
Sortavalan kirjapaino	   9
Suomalais-lutherilainen kustannusliike	   9
Suomen pyöräilyliitto	   9
Suomen rakennusmestariliitto	   9
Suomen vakuutusyhdistys	   9
Teosofinen kirjakauppa ja kustannusliike	   9
Tryckt af iohan vinter	   9
Tryckt hoos ignatium meurer	   9
Tryckt hos direct. & Coongl. bok i stor-förstend. finland, jacob merckell	   9
Tryckt hos joh. l. horrn, kungliga antiq. archiv	   9
Tryckt hos johan edman, kungliga acad	   9
Tryckt hos johan georg lange	   9
Tryckt hos lorentz ludvig grefing	   9
Tryckt hos nyström & stolpe	   9
Tryckt på direct. lars salvii kostnad	   9
Tryckt på lars salvii kostnad	   9
Turun kaupungin historiallinen museo	   9
Työkansan kustannusyhtiö	   9
Valtion historiallinen museo	   9
Vapaa ajatus	   9
Vaseniuksen kirjakauppa	   9
Viborgs stad	   9
Voinvientiosuusliike valio	   9
A. apostol	   8
A. backman	   8
A. cedervaller	   8
A. tvietmeyer	   8
åhlén & åkerlund	   8
Alfthan	   8
Andelin	   8
Befälhavarestyrelse	   8
Brandkårset i finland	   8
Diakonissanstalte	   8
E. v. ponkala	   8
Elanto	   8
Evangeliska fosterlandsstiftelse	   8
Evangeliska luth. söndagsskoleförening i finland	   8
Excudebant regiae academiae typographi	   8
Excudebant zeipel et palmblad	   8
Excudit petrus hansonius acad. typog	   8
Excusa â johanne vinter	   8
Excusa petro hansonio, acad. typogr	   8
Excusum â johanne vinter	   8
Excusum johanne vinter	   8
F. v. unggrenyckeri	   8
Förening martha	   8
Försäkringsförening i finland	   8
G. smidt	   8
Geologiska kommissionen i finland	   8
Gidrografičeskij departament' morskago ministerstva	   8
Hildén	   8
Ignatius meurerildä	   8
Impr. apud joh. laurentii vallium, regiae universitets ibid. typogr	   8
Impr. apud johannem laurentii vallium, regiae universitets ibid. typogr	   8
Isak julinin kustannusliike	   8
J. becker	   8
J. c. frenckell ja poika	   8
J. klockars' bokhandel	   8
Jansson	   8
Joh. christoph. frenckell, reg. acad. typogr	   8
Kajaanin kirjapaino	   8
Kansainvälinen kirja- ja lähetysyhdistys	   8
Kansan tahto	   8
Kansantaloudellinen yhdistys	   8
Keskinäinen vakuutuslaitos sampo	   8
Kirkollinen kirja- ja paperikauppa	   8
Kristillinen liikemiestoiminta	   8
Kustannusliike kullervo	   8
Kustannusliike osmo	   8
Länsisuomalainen osakunta	   8
Lundberg	   8
Matti vuolukka & Coumpp	   8
Naz	   8
Nutids redaktion	   8
Nya teatern i helsingfors	   8
Op	   8
Pečatano v' gl. gidrograf. upravlenìi morskogo ministerstva	   8
Perustuslakikomitea	   8
Pohjalaisen kirjapaino	   8
Pohjois-karjalan maanviljelysseura	   8
Prändätty, johan vinterildä cuning:da bookdä suures ruhtinan maasa suomes	   8
Pyhien sergein ja hermanin veljeyskunta	   8
Pyhin hallitseva synoodi	   8
Sana	   8
Satakunnan maanviljelysseura	   8
Skandinavilainen kustannustoimisto	   8
Société de géographie de finlande	   8
Söderström ja k	   8
Söderström, jakaja	   8
Suomalaisten puolueiden vaaliliitto	   8
Suomen pelastusarmeija	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Tampereen eläinsuojelusyhdistys	   8
Theodor sederholm	   8
Tilastollinen toimisto	   8
Tryckt hos carl johansson röpke	   8
Tryckt hos directeuren johan edman	   8
Tryckt hos f. j. leverentz	   8
Turun kansakoulujohtokunta	   8
Työväen kustannusosakeyhtiö	   8
Typis joh. laur. horrn, reg. ant. archiv. typogr	   8
U.v. telén	   8
V. petterson	   8
Väinämöisen toimitus	   8
Veurlander	   8
Viderholm	   8
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   8
åbo avdelning	   7
Af lars vall	   7
Alopäus	   7
Amund laurentsson	   7
Anton lindeberg	   7
Black	   7
Churberg	   7
Clouberg & co	   7
Direct. lars salviuxen tykönä	   7
Directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. sic suomes, jacob merckellildä	   7
Eriksson	   7
Evank. kustannusliike	   7
Excud. joh. vinter, reg. typ	   7
Excud. johannes brendeken, reg. acad. typographus	   7
Excud. reg. acad. typogr. eric flodström	   7
Excusa à johanne l. vallio, reg. academiae ibidem typographo	   7
Excusa â johanne l. vallio, regiae universitets ibid. typogr	   7
Excusum â petro hansonio	   7
Finlands senat	   7
Finsk ugriska sällskap	   7
Finska seglareet	   7
Frenckell ja poika	   7
