Name	Count
Berling, Carl Gustaf	   1
Björklund	   1
Bore shipowners	   1
Borgå folkhögskola	   1
Brendeken, Johann Christoph	   1
Brodin, P. A	   1
Broocman, Reinerus	   1
Charisius, Adam Christian	   1
Croy, Philippe de	   1
Deleen, Carl	   1
Deutsche Familie Club zu Helsingfors	   1
Drechsler, Friedrich	   1
Edman, Johan Fredrik	   1
Eduskunnan kirjasto	   1
Egenolff, Paul	   1
Elzevier, Johannes Erven	   1
Enaeus, Olof Olofsson	   1
Endter, Johann Daniel	   1
Epworth-liitto Walo	   1
Eteläsuomalainen osakunta	   1
Fennia, vakuutusosakeyhtiö	   1
Finlands medicinalväxtodlings- och insamlingsandelslag	   1
Finlands svenska emigrationsförening	   1
Finlands svenska scoutbrigad	   1
Finlands Utsädesförening	   1
Finska grundlagskomitén	   1
Finska Sparbanksföreningens Delegation	   1
Folkhögskolan Breidablick	   1
Förr detta Grefingska tryckeriet	   1
Franz Philip Paulssens änka	   1
Fröken Forsmans svenska flickskola i Helsingfors	   1
Georg Hantschs efterlefwerska	   1
Gormann, Johann	   1
Gosudarstvennaâ duma	   1
Grahn, Olof	   1
Grefwe, Amund Nilsson	   1
Grenzius, Michael Gerhard	   1
Haapajärven kunta	   1
Hagen, Boëtius	   1
Hämeen sanomat	   1
Hämeenläänin eteläisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Handelsföreningen i Björneborg	   1
Handelssocieteten i Lovisa	   1
Happenius, Johan Ludvig	   1
Harberg & Hesselberg	   1
Hartknoch, Johann Friedrich	   1
Helsing, Anund Olofsson	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	   1
Helsingin kaupungin historiallinen museo	   1
Helsingin kaupunginkirjasto	   1
Helsingin kaupunkilähetys	   1
Helsingin maalaiskunta	   1
Helsingin nuorten miesten kristillinen yhdistys	   1
Helsingin työväenyhdistys	   1
Helsingin yliopisto	   1
Henckel, Martin	   1
Hevosjalostusliittojen edustajisto	   1
Hjelt, Christian Ludvig	   1
Idän suomalainen raittius yhdistys	   1
Industriföreningen	   1
Itä-Hämeen maalaisseura	   1
Itä-Karjalan hevosjalostusyhdistysten liitto	   1
Itä-Suomen hevosjalostusyhdistysten liitto	   1
Iversen, Martin Christoph	   1
Joensuun lyseon toverikunta	   1
Johan Henric Werners encka	   1
Johanna Cederwaller ja poika	   1
Jordbrukarenas allmänna förbund	   1
Judiska skolan i Helsingfors	   1
Käkisalmen kaupunki	   1
Kaleva, keskinäinen vakuutusyhtiö	   1
Kalevan Naiset	   1
Kauvatsan kunta	   1
Keil, Nikolaus	   1
Keisarillinen Suomen senaatti	   1
Kemink, Dirk	   1
Keski-Suomen maanviljelysseura	   1
Keysers arvingar	   1
Korsholms jordbruksskola	   1
Kotikasvatusyhdistys	   1
Kotimaisen työn liitto	   1
Kreusig, Christian	   1
Kühn, Balthasar	   1
Kumblinska tryckeriet	   1
Kuninkaallinen Turun akatemia	   1
Kuopio svenska samskola	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
Kurkijoen kunta	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Laulunopettajayhdistys	   1
Lauringer, Eucharius	   1
Leverentz, Frans Jakob	   1
Liga der Fremdvölker Russlands	   1
Lindh, Johan Peter	   1
Lindh, Nils Magnus	   1
Lindstedt'in antikvaarinen kirjakauppa	   1
Lorenz, Johann	   1
Lutherilainen evankeliumi-yhdistys	   1
Lyceum i Borgå	   1
Maire, Joannes	   1
Mäntyharjun kunta	   1
Marquard, Carl Fredric	   1
Martini, Matthias	   1
Matthäus, Johann	   1
Matthiae, Julius Georg	   1
Mellersta Nylands folkhögskola	   1
Merkell, Johan Christofer (leski	   1
Meyer, Johann Caspar	   1
Michigan college of mining and technology	   1
Mikkelin hevosjalostusliitto	   1
Möller, Herman Arnold	   1
Möllers änka	   1
Momma, Wilhelm	   1
Morthorst, Dorothea	   1
Nöller, Georg Matthias	   1
Nordström, Anders Jacobsson	   1
Nuorisoseura Sarastus	   1
Nykterhetssällskapens Centralbyrå	   1
Nylands fiskarförbund	   1
Nylands Hippos	   1
Nylands nation	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nyström och Stolpe	   1
Oikeustoimikunta	   1
Osuuskunta Visa	   1
Osuusliike Pyörä	   1
Oulun Kristillinen työväenyhdistys	   1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Oulun läänin talousseura	   1
Padasjoen kunta	   1
Palmblad & co	   1
Paulssen, Franz Philip	   1
Pehr Ulrik Florins stiftelse	   1
Perä-Pohjolan maanviljelysseura	   1
Perttelin kunta	   1
Pfeiffer, Johan	   1
Pfotenhauer, Paul Günther	   1
Pluchart, Alexander	   1
Pohjalainen osakunta	   1
Porin lyseon toverikunta	   1
Porin maanviljelysseura	   1
Postihallitus	   1
Privata fortbildningslärovärket i Wasa	   1
Privata reallyceum i Fredrikshamn	   1
Privata svenska fruntimmersskolan i Borgå	   1
Pyhän Johanneksen seura	   1
Pyhän Sergein ja Hermanin veljeyskunta	   1
Raittiusyhdistys Alpha	   1
Ratamestari- ja esimiesyhdistys	   1
Rhete, Friedrich Ludwig	   1
Richel, Johann II	   1
Richel, Johanns Erben	   1
Röpke, Carl Johansson	   1
Rothe, Johann Gottlieb	   1
Salama, henkivakuutusosakeyhtiö	   1
Sällskap i Åbo	   1
Sampo, keskinäinen vakuutuslaitos	   1
Satakunnan sisälähetysyhdistys	   1
Satakuntalainen osakunta	   1
Schneider, Benjamin Gottlieb	   1
Schrödter, Christian	   1
Segerstedt, Albrecht Julius	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
Sibelius-seura	   1
Siipikarjanhoidon ystävät	   1
Simon, Adolph	   1
Städel, Josias	   1
Steffenhagen, Johann Friedrich ja poika	   1
Steinmann, Tobias	   1
Stenhammar och Palmblad	   1
Stuchs, Lorenz	   1
Suomalainen kansanrunousseminaari	   1
Suomalainen lääkäriseura Duodecim	   1
Suomalainen normaalilysee	   1
Suomalaisen puolueen kanslia	   1
Suomen aktiivinen vastustuspuolue	   1
Suomen ayrshireyhdistys	   1
Suomen eläinlääkäriyhdistys	   1
Suomen evankelinen seura	   1
Suomen evankelis-luterilainen kirkko	   1
Suomen historiallinen seura	   1
Suomen kaunokirjailijaliitto	   1
Suomen Keisarillinen Aleksanterin yliopisto	   1
Suomen kirjansitojaliitto	   1
Suomen kirjatyön<<Author>>in liitto	   1
Suomen kirkon sisälähetysseura	   1
Suomen kivityön<<Author>>t	   1
Suomen kommunistinen puolue	   1
Suomen koulunuorisoliitto	   1
Suomen kristillinen raittiusliitto	   1
Suomen kuuromykkäinliitto	   1
Suomen lähetysseura	   1
Suomen luotsi- ja majakkalaitos	   1
Suomen luterilainen evankeliumiyhdistys	   1
Suomen maalaisväestön liitto	   1
Suomen metalliteollisuuden työnantajaliitto	   1
Suomen metodisti-piispallinen kirkko	   1
Suomen metsänhoitoyhdistys	   1
Suomen metsästysyhdistys	   1
Suomen nahkatyön<<Author>>in liitto	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen palvelijaliitto	   1
Suomen pelastusarmeija	   1
Suomen puuseppien ammattiyhdistys	   1
Suomen rautatieläisten liitto	   1
Suomen säästöpankkien valtuuskunta	   1
Suomen satamatyön<<Author>>t	   1
Suomen sosialidemokratinen nuorisoliitto	   1
Suomen taideyhdistys	   1
Suomen talousseura	   1
Suomen vaatetustyön<<Author>>in liitto	   1
Suomen vientiyhdistys	   1
Suometar	   1
Suomi	   1
Suomi College	   1
Suomi Synod	   1
Suur-Savon nuorisoseura	   1
Svenska folkpartiet	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska kristliga föreningen av unge män i Helsingfors	   1
Svenska litteratursällskapet i Finland	   1
Svenska reallyceum i Åbo	   1
Svenska Studenters Partidelegation	   1
SVR Konepajoen työväenyhdistys	   1
Tampereen reaalilyseon toverikunta	   1
Tampereen vapaaehtoinen palokunta	   1
Teknillinen korkeakoulu	   1
Tennemann, Johann Christoph	   1
Tilastollinen päätoimisto	   1
Touristenverein in Finland, Filiale Hangö	   1
Turun kaupunki	   1
Turun kaupunkilähetys	   1
Typis Wallianis	   1
Ulvilan kunta	   1
Uurtaja	   1
Vakuutustarkastaja	   1
Valtionarkisto	   1
Viipurin nuorten miesten kristillinen yhdistys	   1
Viipurin palvelijataryhdistys	   1
Voimistelu- ja urheiluseura Ponnistus	   1
Voinvientiosuusliike Walio	   1
Wasa fruntimmersskola	   1
Wasa läns landtmäteriförening	   1
Waseniuska Bokhandeln	   1
Wennberg, Lars	   1
Weppling, Johann	   1
Wilde, Jacob	   1
Zetterberg, Anders	   1
