Name	Count
hufvudstadsbladet	10
historiska samfundet	10
g. w. edlunds förlag	10
g. w. edlundin kustannusoy	10
försäkringsaktiebolaget kaleva	10
föreningen för arbetareskydd och socialförsäkring i finland	10
finska sågvärksägarne	10
cuningallisesa suomalaisesa sä	10
cuningallisesa suomalaisesa prändisä	10
breitkopf & härtel	10
arvi a. karisto	10
apud joh. wallium, a. t	10
apud joh. edman, et reg. acad. typogr	10
alb. bonnier	10
akateeminen kirjakauppa, jakaja	10
acad	10
â petro hansson, acad. typogr	10
w. söderström	9
viipurin suomalaisen kirjallisuuden seura	9
työmies kustannusyhtiö	9
turun kaupungin historiallinen museo	9
suomalaisen puolueen naisvaliokunta	9
suomalainen sosialistinen kustannusyhtiö	9
sosialistin kirjapaino-osuuskunta	9
seurasaaren ulkomuseo	9
savon työväen sanomalehti- ja kirjapaino-osuuskunta	9
s. g. hermelin	9
pihl	9
petro hansonio, acad. typogr	9
öhman	9
ohannes winter, reg. typogr	9
ohan christ. frenckell	9
ohan a. carlbohm	9
nordstedt	9
luukkonen ja kumpp	9
lutherska evangeliföreningen i finland	9
luth. evankeliumi-yhtiö	9
luth. evang. fören	9
literis höjerianis	9
lindstedt	9
kustannusliike minerva	9
kustannus-oy kirja	9
kuningallisesa suomalaisesa sä	9
karsten	9
juridiska studentfakulteten :	9
joh. kiämpe, reg. acad. typogr	9
j. nordenankar	9
j. f. hellman	9
imprimepetrus hansonius acad. typ	9
imprimeohan christopher frenckell	9
imprimeapud reg. acad. typogr. j. frenckell	9
imprime. apud joh. wallium	9
imprime. apud jo. wal	9
hufvudstadsblad'in kirjapaino	9
holmström	9
hj. hagelberg	9
hissa	9
henrik christofer merckell?	9
helios, distr	9
gyldendal	9
g. w. londicer	9
g. w. edlundin kustannus-o.y	9
g. w. edlundin kustannus	9
fedotov'	9
f. tilgmann	9
f. & g. beijer	9
etelä-savon kirjapaino	9
eero erkko	9
cedervaller :	9
b. e. martin	9
apud joh. wallium	9
amerikan sanomat	9
â petro hanson acad. typogr	9
yrjö weilin & kumpp. o.y	8
werkko	8
wasa tidning	8
uusmaalainen ylioppilas-yhdistys	8
udebant regiae academiae typographi	8
typ. acad. apud petri waldz	8
työkansan kustannusyhtiö	8
toimittajat	8
svenska litteratursälskapet i finland	8
svenska folkpartiet	8
suomen säästöpankkiyhdistys	8
suomen ammattijärjestö	8
suom. sos. kust. yht	8
söderström, jakaja	8
sks	8
s. karger	8
reg. acad. typogr. joh. kiämpe	8
reg. acad. typogr. joh. frenckell	8
raittiuden ystäwät	8
pränd. georg wilhelm londicerildä	8
per joh. kiaempe, reg. acad. typogr	8
pellervo-seura	8
peder wald	8
päivälehden kp	8
päivälehden kirjapaino	8
osuuskunta länsi-suomi	8
olán	8
ohan christoph. frenckellildä	8
oh. christ. frenckell	8
nylands och tavastehus läns landtbrukssällskap	8
norstedt	8
lantbruksstyrelsen	8
kongl. acad. boktr. j. frenckells enka	8
keski-suomen kirjapaino	8
j. becker	8
imprimeohannes vogelius, acad. typogr	8
imprimeapud reg. acad. typogr. joh. christoph. frenckell	8
imprimeâ petro wald, acad. typogr	8
imprime. apud jo. laur. wallium	8
hjelt :	8
hjelt	8
helsingin suomalainen kirjakauppa	8
grönlund	8
georg müller	8
geologiska kommissionen i finland	8
finska litteratursällskapet	8
ex officina j. frenckell	8
evangeliska fosterlandsstiftelsen	8
edlundska bokhandeln i distr	8
edlundska bokhandeln	8
edlundin kirjakauppa	8
duodecim seura	8
cölln	8
carl johansson röpke	8
bärlund	8
axel e. lindgren	8
apud johan. edman, et reg. acad. typogr	8
a. twietmeyer	8
wilén :	7
widerholm	7
wennberg & nordström	7
w. benzow	7
vilho leikas & c:o	7
vapaa ajatus	7
valo	7
uus-uskonnollinen kustannusliike	7
us. apud hansonii	7
urheilijain kustannus	7
udebant zeipel et palmblad	7
u.w. telén	7
turun lähetysyhdistys	7
turun kansakoulujohtokunta	7
teosofinen kirjakauppa ja kustannusliike	7
tekijät	7
sosialidemokratinen naisliitto	7
schuster & loeffler	7
sanoma	7
sammon kp	7
reino drockila	7
reg. acad. typogr. j. frenckell	7
pohjois-karjalan maanviljelysseura	7
p. tikkanen	7
p. th. stolpe	7
p. h. beijer	7
otto lindeman	7
ohan georg lange	7
ohan christ. holmberg	7
o. w. backman	7
o. palander	7
nylenius	7
nyländska afdelningen	7
m. v. wuolukka	7
lutherilainen evankeliumiyhdistys	7
luth. evang.-fören	7
lindstedt'in antikvaarinen kirjakauppa	7
lilius ja hertzberg	7
lagerspetz	7
l. salvius	7
kustannusyhtiö osmo	7
kustannusoy kirja	7
kuningallisesa suomalaisesa prändisä	7
kongl. finska boket	7
kongl. acad. boktr. j. frenckell	7
kirkollinen kirja- ja paperikauppa	7
kansantaloudellinen yhdistys	7
kansan tahto	7
juridiska studentfakulteten	7
johan. christoph. frenckell	7
johan winter?	7
joh. winter, reg. typ	7
joh. kiaempe, r. a. typ	7
joensuun kirjapaino-osakeyhtiö	7
j. wal	7
j. höjers encka	7
j. frenckell ja poika	7
iohan winter	7
ioh. bapt. homanni	7
imprime. apud johannem wallium, a. t	7
imprime. apud jo. l. wallium	7
hufvudstadsblad'in kirjap. :	7
hembygdsforskningens vänner i lojo	7
helsingin kustannus-o.y	7
gej. ja k	7
g. ronelius	7
frenckellildä	7
fr. vieweg & sohn	7
föreningen för främjande af allmännyttig byggnadsverksamhet	7
finska sparbanksföreningen	7
finska mosskulturförening	7
etelä-pohjanmaan nuorisoseura	7
ej i bokhandeln	7
det kongl. boket, af f. phil. paulssen	7
churberg	7
carl stolpe	7
black	7
apud petrum wald, acad. typog	7
and. ja nordström	7
ammattilaisten kirjapaino	7
åbo tidning	7
a. manninen ja fr. ahlqvist :	7
â joh. l. wallio, a. t	7
wäinämöisen toimitus	6
w. ja g	6
vanamo	6
urheilijain kustannus-oy	6
udebant j. frenckell & fil	6
työväen sanomalehti-oy	6
tipografìâ a. s. suvorina	6
svenska nykterhetsförlaget	6
svenska k. f. u. m	6
suomen vakuutusyhdistys	6
suomen työväensuojelus- ja sosialivakuutusyhdistys	6
suomen muinaismuistoyhdistys	6
suomen maantieteellinen seura	6
suomen ev. lut. pyhäkouluyhdistys	6
suomalais-amer. kustannusyhtiö	6
sosialidemokratinen puolue	6
sortavalan kirjapaino	6
société de géographie de finlande	6
skandinavilainen kustannustoimisto	6
sigurdur jónsson	6
säde	6
r. acad. typogr. j. frenckell	6
r. acad. typ. joh. kiämpe	6
pyh. sergein ja hermanin veljeyskunta	6
puoluetoimikunta	6
print, hos och kongl. boktr. i stor-förstendömet finland, jacob merckell	6
praelo reusneriano	6
porilaisen kirjapaino	6
pohjolan kustannus	6
pohjalaisen kirjapaino	6
petrus hansonius acad. t	6
painoyhtiön kirjapaino :	6
painoyhtiön kirjap. :	6
p. widerholm	6
p. g. philipsen	6
öhrnberg	6
o.y. kuopion uusi kirjapaino	6
martin	6
malmström	6
lindstedts antikvariska bokhandel	6
lindblad	6
lainopillinen ylioppilastiedekunta	6
l. m. höjer, reg. acad. typogr	6
kustannusliike osmo	6
kustannusliike kullervo	6
kustannus-o.y. helios	6
kongl. fält-et	6
karjalan kirjapaino	6
kalle kaukoranta	6
joh. kiampe, reg. acad. typ	6
joh. kiämpe reg. acad. typogr	6
joh. kiaempe, r. acad. typogr	6
joensuun kirjapaino-yhtiö	6
jansson	6
j. westerback,	6
j. kiaempe, r. a typ	6
j. a. carlbohm	6
isak julinin kustannusliike	6
imprimeohannes vogelius, academiae typogr	6
imprimeim. reg. acad. aboëns. officin. typogr. jacob merckell	6
imprime. frenckell	6
imprime. apud joh. laurentii wallium, regiae univ. ibid. typogr	6
ignatius meurer	6
hildén	6
henr. merckell, kongl. boktr. i stoor-furstendömet finland	6
henkivakuutus-yhtiö suomi	6
helsingin kustannusosakeyhtiö	6
helminen	6
hämeen sanomain osakeyhtiö	6
h. merckell, reg. typogr	6
grönroos	6
granlund	6
gleerup	6
georg wilh. londicerildä	6
geografiska föreningen	6
g. klint	6
frenckellska -aktiebolaget	6
frenckellin tykönä	6
försäkringsföreningen i finland	6
finska skogsvårdsföreningen tapio	6
finska litteratursällskapets	6
finska läkaresällskapet	6
finska kyrkohistoriska samfundet :	6
finsk ugriska sällskapet	6
finsk militär tidskrift	6
finsk kvinnoförening	6
finlands svenska nykterhetsförbunds expedition	6
f. w. unggrens bok	6
f. frommann	6
exscribebat petrus wald acad. typographus	6
ev. luth. söndagsskoleföreningen i finland	6
eriksson	6
directeuren och kongl. bokprintaren i stor-förstend. finland, jacob merckell	6
diakonissanstalten	6
christ. ludv. hjelt	6
brockhaus	6
brandkårsförbundet i finland	6
blomfelt	6
apud jo. laurentii wallium	6
anders zetterberg	6
amund laurentsson	6
alopaeus	6
akateeminen kirjakauppa jakaja	6
akad. bokh	6
aff johann winter	6
aff iohann winter	6
acobus pistorius	6
abr. bohlin	6
åbo och tidnings aktiebolag	6
a. j. nordström	6
â johanne l. wallio, regiae univ. ibid. typogr	6
wiipurin sanomain kirjapaino	5
weilin ja göös :	5
waseniuska bokhandeln	5
w. toiwonen	5
w. hagelstam i distr	5
w. alopaeus	5
von joh. kiämpe, königl. acad. buchdr	5
vilho leikas & co	5
viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	5
vihtori kosonen o.y	5
u. w. telen	5
tytty lagerstedt	5
työmies	5
toverin kustannusyhtiö	5
tip. imp. akad. nauk	5
tampereen kustannusyhtiö	5
suomi	5
suomen yleinen palokuntaliitto	5
suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	5
suomen pipliaseura	5
suomen osuuskauppojen keskusosuuskunta	5
suomen evank.-luth. pyhäkouluyhdistys	5
statistiska centralbyrån i finland	5
statens kommission för huslig ekonomi	5
söderström & c:o i distr	5
simeliuksen perilliset :	5
satakunnan kirjapaino	5
s.n.,	5
russo-française	5
regiae academiae	5
reg. acad. typogr. eric flodström	5
reg. acad. typ. j. frenckell	5
raivaaja	5
puoluehallinto	5
pettersson	5
petter jöransson nyström	5
petrus hansonius acad. typog	5
petrus hansonius	5
p. hesselberg	5
p. ahlgren	5
osuuskunta wäinämöinen	5
ohan frenckell	5
oh. laur. horrn, kongl. antiquit. archivi boktr	5
oh. laur. horrn, kongl. antiquit. archiv. boktr	5
öflund & pettersson	5
nyström och stolpe	5
nylands fruktodlareförening	5
nya teatern i helsingfors	5
nuorsuomalaisen puolueen kanslia	5
medicinalstyrelse	5
malling	5
m. w. wuolukka	5
luth. evank.-yhdistys	5
londicerin kirjan-prändisä	5
litteris johan. edman	5
lindstedtin antikvaarinen kirjakauppa	5
limingan kansanopisto	5
lahden uusi kirjapaino	5
kustannusliike vellamo	5
kustannus-oy. kirja	5
kuningallisesa suomalaisesa sä, johan a. carlbohmilda	5
kuning:sen acad. kirjan-äjän j. frenckellin lesken tykönä	5
kristillinen liikemiestoiminta	5
kouluylihallitus	5
kongl. finska boket, hos johan arvid carlbohm	5
kansanwalistus-seura	5
k. f. u. k	5
k. acad. boktr. j. frenckells enka	5
johan westerback	5
joh. kiämpe reg. a typ	5
j. winter	5
j. kiämpe	5
j. g. lange	5
j. a. hahnsson	5
imprimeohannes vogelius	5
imprimeoh. christoph. frenckell, reg. acad. typogr	5
imprimeâ petro hansonio, acad. typ	5
imprimeâ petro hansonio, a. t	5
imprime. r. a. typ. e. flodström	5
imprime. apud johannem wallium	5
imprime. apud johannem laurentii wallium, a. t	5
hjerta	5
helsingfors bokhandel, distr	5
haeggström	5
geografiska föreningen i finland	5
g. w. edlundin kustannus-oy	5
g. smidt	5
g. o. wasenius	5
g. o. vasenius	5
g. e. eurén	5
frenckellin kirjanprändisä	5
frenckellin kirjan prändisä	5
frenckellin ja pojan tykönä	5
frenckelliläinen kirjapaino	5
frams byrå	5
förbundet mellan k.f.u.m. och u.k.f. i finland	5
fiskeriföreningen i finland	5
finska hushållningssällskapet	5
fazerin musiikkikauppa	5
f. & g. beijers förlag	5
etelä-savon kp	5
erkko	5
elanto	5
edlundin kirjakauppa jakaja	5
edistysseurojen kustannusoy	5
e. flodström	5
directeurildä ja cuning:da kirjan äjäldä suuresa-ruhtinan-maasa suomesa, jacob merckellildä	5
directeuren och kongl. bokprintaren i storförstendömet finland, jacob merckell	5
directeuren lars salvius	5
directeuren johan edman	5
constance ullner	5
collin	5
brage	5
bergström	5
apud reg. acad. typ. j. frenckell	5
apud johannem l. wallium, a. t	5
apud johan edman, et reg. acad. typogr	5
apud joh. laurentii wallium	5
anton lindeberg	5
anders björkman	5
andelin	5
akademiska bokhandeln i distr	5
åhlén & åkerlund	5
aff peter hanson	5
a. w. lindgren	5
a. öhman	5
a. manninen ja fr. ahlqvist	5
a. b. ljus	5
à johanne l. wallio, reg. academiae ibidem typographo	5
a af puk-dryckaren f. philipp pawalssån	5
yrjö weilin, distr	4
ylioppilaiden raittiusyhdistys	4
yhdistys siipikarjanhoidon ystävät turussa	4
willem j. blaeu	4
wennberg och compagnie	4
waseniuksen kirjakauppa, jakaja	4
wäinämöisen kirjakauppa	4
volmar lindman :	4
visa	4
valtion kotitaloustoimikunta	4
vaasan elänsuojelusyhdistys	4
uusi kirjapaino-yhtiö	4
utgivaren	4
utgifvaren :	4
universitetskaâ tipografìâ	4
universitetet	4
unggren :	4
ud joh. kiaempe, reg. acad. typogr	4
työväen kirjapaino	4
turun kirjapaino-osakeyhtiö	4
turistföreningen	4
tipografìâ imperatorskoj akademìi nauk'	4
tilgmann	4
theodor sederholm	4
tampereen työväen sanomalehti-oy	4
tampereen kirkollinen kirjakauppa	4
tampereen kansalliskirjapaino	4
tampereen antikvaarinen kirjakauppa	4
syrén	4
svenska teosofiska bokförlaget	4
suomen valtion rautatiet	4
suomen valtio	4
suomen matkailijayhdistys	4
suomen maatalousseurojen keskusliitto	4
suomen evankelinen seura	4
suomalaisen puolueen kanslia	4
suomalainen puolue	4
suomalainen kansalliskirjakauppa	4
suomal. sosialistinen kustannusyhtiö	4
suom.-lut. kustannusliike	4
stprint	4
statistiska byrån vid landtbruksproducenternas delegation	4
sosialistin kirjapaino	4
söderström ja k	4
söderström & co	4
schultz	4
sana	4
sammon kirjapaino	4
rauman kirjapaino-o.y	4
pyrkijä	4
prometheus	4
pränd. joh. christ. frenckellildä	4
pohjan tähti	4
pohjalaisen kp	4
philipp reclam jun	4
petrus wald, acad. typ	4
petrus wald	4
petrus hansonius acad. typogr	4
petri georgi nyström	4
per. joh. kiaempe, r. a typ	4
pekka ervast	4
peder eriksson wald?	4
paul parey	4
päivälehti	4
p. widerholmin perill. :	4
p. nordmann	4
otava, distr	4
otava jakaja	4
osuuskunta veljeys	4
omalla kustannuksella	4
ohannes winter, reg. typographus	4
ohanne waldio, acad. typogr	4
ohan winter, kongl. boktr	4
ohan pehr lindh	4
oh. kiämpe, kongl. acd. boktr	4
oh. frenckellin tykönä	4
oh. frenckellildä	4
oh. christ. holmberg	4
oh. christ. frenckellildä	4
och kongl. boktr. i stor-förstend. finland, jacob merckell	4
o.y. weilin & göös	4
o. b. blomfelt	4
nyländska avdelningen	4
nordström	4
nordensvan	4
mustasaari landtmannagille	4
methuen & co	4
methuen	4
medicinalstyrelsen	4
mag. j. frenckells bok. på egen bekostnad	4
maataloustuottajain valtuuskunnan tilastotoimisto	4
maanviljelystaloudellinen koelaitos	4
m. lindroth	4
lundberg :	4
longman	4
lohjan pitäjänkertomus	4
litteris joh. fr. edman, reg. acad. typogr	4
litteris joh. edman, et reg. acad. typogr	4
litteris director. johan. edman	4
lindstedt antikvariska bokhandel	4
lindroth	4
lilius & herzberg	4
lifförsäkringsbolaget suomi	4
laurentii salvii	4
lars wall	4
länsi-suomen karjanjalostusyhdistys	4
lång & ståhlberg	4
lång	4
landtbruksstyrelsens landtbruksekonomiska afdelning	4
lamm	4
lagerbom	4
kyläkirjaston kuvalehti	4
kuopion uusi kirjapaino, jakaja	4
kuning:sen acad. kirjan-äjäldä joh. christoph. frenckellildä	4
koulutarpeiden keskusliike	4
kotimainen herätystyö	4
kosonen	4
kongl. booktr. hoos sal. wankifs änckia	4
kommunala centralbyrån i finland	4
keisarillisen senaatin kirjapaino	4
kataja	4
kastegren	4
kansallismielinen nuorisoliitto	4
k.e. holm	4
k. suomen talousseura	4
k. f. u. m	4
jokamiehen viikkolehti	4
johannis christoph. frenckell, reg. acad. typogr	4
