Name	Count
â johanne winter typog regio magno ducatu finlandiae	   2
â johanne winter typogr reg	   1
â johanne winter typogr regio finl	   1
â johanne winter typogr regio magno ducatu finlandiae	   1
â johanne winter typ reg	   3
â johanne winter typ reg magno ducatu finland	   1
â johan winter reg typogr	   1
â joh christoph frenckell	   1
â joh henr werner reg typogr	   1
â joh laur wallio r u t	   2
â joh l wallio acad typogr	   1
â joh l wallio t	  12
â joh waldio acad typogr	   1
â joh waldio reg univ aboëns typogr	   1
â joh waldio reg univ ab typogr	   1
â joh waldio r univ ab typogr	   1
â joh waldio t	   1
â joh wallio	   1
â joh wallio reg univ ib typogr	   1
â joh wallio t	   3
â joh winter reg typ	   1
â joh winter typograph regio	   1
â jo laurentii wallio	   1
akademìâ nauk'	   1
akademia nauk	   1
amud lauritzen poijalda	   1
amundi lauritzan poialda	   3
amundi lauritzan poialta	   1
amundi lauritzan poika	   1
amundi lauritzen poialda	   1
amund laurentsson	   7
amund lauritzan poialda	   1
amund lauritzenpoialda	   1
amundt lauritzan poialda	   1
anders biörckman	   2
anders biörkman kongl acad boktr i åbo	   1
anders björkman	  28
anders jac nordström	   3
anders jac nordström finnes til salu i utters bokl	   1
anders jac nordström finnes til salu i utters boklålda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	   1
anders jacobs nordström	   1
anders jacobsson nordström	   4
anders nordström	   1
anders zetterberg	  13
andr biörckman kongl acad boktr i åbo	   1
andr biörkman	   1
andr biörkman kongl acad boktr i åbo	   6
andr björkman kongl acad boktryckare i åbo	   1
andr björkman kongl academ boktryckare i åbo	   1
andreae biörkmanni reg acad typogr aboae	   1
andrea gutterwitz	   6
andream biörckman regiae univ typogr	   1
andream biörckman reg univ typogr	   1
andream cloucquium	   1
andreas biörckm	   1
andreas biörckman	   1
andreas biörckman reg unv typogr	   1
andreas biörkman kongl acad boktr åbo	   1
andreas biörkman kongl acad boktr i åbo	   1
andreas biörkman reg unv typog	   1
andreas bjiörkman reg unv typog	   1
andreas guttervitz	   1
andreas gutterwitz	  12
andreas holmerus	   1
andreas kiellberg reg gymn typogr	   1
antron strauss	   1
anundianis	   1
anundinis	   1
anundi olai	   1
anund olufsson	   5
å nyo lars wennberg bekostnad	   3
å nyo uplagde georg wilhelm londicer kongl privil boktryckare	   1
ånyo uplagdt förr detta grefingska tryckeriet	   1
å nyo uplagt i framledne lars salvii tryckeri	   1
â pero hansonio	   1
â petro hanson acad typ	   2
â petro hanson acad typog	  18
â petro hanson acad typogr	  13
â petro hansonio	  31
â petro hansonio aacd typ	   1
â petro hansonio academiae typog	   1
â petro hansonio acad t	   4
â petro hansonio acad typ	 204
â petro hansonio acad typog	  95
â petro hansonio acad typogr	  65
â petro hansonio acad typographo hoc titulo vulgatae per joh waldium hans successorem	   1
â petro hansonio t	  35
â petro hansonio typ	   1
â petro hansonio typogr acad	   1
â petro hansonius acad typog	   1
â petro hansson	   1
â petro hansson acad typ	   3
â petro hansson acad typog	  24
â petro hansson acad typogr	  13
â petro hanzonio acad typogr	   1
â petro hasonio t	   1
â petro wald acad typ	   1
â petro wald acad typogr	   8
ap petr wald	   1
apuc johan laurentii wallium t	   1
apuc johannem laurentii wallium regiae academiae typogr	   1
apvd eliam lvzac	   1
apvd iohan edman director reg acad typogr	   1
are be george west amos curtein	   2
â regiae academiae typogr johanne laurentii wallio	   2
â regiae academiae typogr johanne l wallio	   1
år gabriel biörckegren linköpings läns- stichts-boktryckare	   1
asverus kröger	   1
augustini ferberi	   2
autorem annorum viginti petrum mariette via iacobaea sub signo spei	   1
av johan kiämpe kongl acad boktr	   1
av joh kiämpe kongl acad boktr	   3
av joh kiämpe kongl acad- boktr	   1
â waldio t	   1
barck	   1
bartholomäus ghotan	   1
bat petrus wald acad typogr	   1
becker	   8
befallning i frenckellska boktryckeriet	   1
bei anton ferdinand röse	   1
bei c frenckell	   1
bei dieterici	   1
bei f drechsler	   1
bei friedrich drechsler	   2
bei friedrich drechsler grosse meschtschanskaja no	   1
bei georg joachim göschen	   2
bei martin christoph iversen	   2
bei m c iversen	   6
bekostnad vthaf michaele laurelio åhr	   1
bekostn habereger c btr	   1
benjamin gottlieb schneider	   5
benj gottl schneiders änckia	   1
benj schneider	   1
berlingska boktryckeriet	   1
bernhardus wilhelmus brunou	   1
bey anton ferdinand röse	   1
bey caspar holwein	   1
bey c frenckell	   2
bey christian kreusigen	   1
bey christoff reusner	   1
bey christoph brendeken	   1
bey christoph brendeken königl gymnasii buchdruckern	   1
bey christoph brendeken königl gymn buchdr	   1
bey cristoph brendeken gymnasii buchdrucker	   1
bey friedeman hetstädt	   1
bey friederich conrad greflingern an ellern-brucken gegen muhlen uber wie auch dessen contoir-neben dem weissen schwan bey börse	   1
bey friedrich drechsler	   2
bey georg christian schindler königl hochpreissl regierungs und e hoch-edlen raths buchdrucker	   1
bey georg götzken	   1
bey gerhard schrödern	   3
bey gottfried kiesewetter	   1
bey hans georg eberdt	   1
bey heinrich keiser	   1
bey heinrich westphalen dess gymnasij buchdruckern	   1
bey henr c merckell königl buchdr	   1
bey henr c merckell königl buchdr im gross-furstenthum finland	   1
bey henrich keyser	   1
bey h werner königl acad buchdrucker	   1
bey iochim fuess	   1
bey iohan brendeken	   1
bey iohan brendeken königl adad buchdruckern	   1
bey iohan christopher merckell	   1
bey iohan georg eberdt	   1
bey iohan gorman	   1
bey iohann brendeken königl acad buchdr	   1
bey iohann wall	   1
bey iohan winter königl buchdrucker	   1
bey jochim fuess	   1
bey johan brendeken acad buchdrucker	   1
bey johan edman	   1
bey johann albrecht barmeier	   1
bey johann friedrich hampen	   2
bey johann friedrich hartknoch	   1
bey johann karl schnoor	   1
bey johann rudolph cröckers seel wittwe	   3
bey johan wintern	   1
bey joh chr frenckell	   1
bey joh friedr steffenhagen und sohn	   1
bey joh kiämpe königl acad buchdr	   3
bey königl antiquit archiv buchdr joh laur horrn	   1
bey lars wall	   1
bey lorentz ludwig grefing	   1
bey m c iversen	   1
bey m c iwersen	   1
bey michaele laurelio	   1
bey niclaus wankijffen königl buchdr	   1
bey petrum hansonium	   1
bey seel math syngmanns wittwen	   1
bey seel matth syngmanns wittwen	   1
bey seel michael höpfners rahts buchdr nachgel witw	   1
bey sehl matth syngmans wittwe	   2
bey sel andreas biörckmans nachgel wittwe	   1
bey s pitra köningl buchhändler	   1
bey zacharias hagemann	   1
b hansonii acad typogr	   1
b höjeri	   1
bibel-sällskapets boktryckeri	  14
bij françois bohn	   1
bij steenbergen van goor	   1
biörckegrens enka	   1
biörckman	  13
biörckman kongl acad bokt	   1
biörckman kongl acad boktr	   2
biörckman kongl acad bookt	   2
biörckman r u typ	   1
biörckman univ typog	   1
biörckman un typ	   1
biörckman un typog	   1
biörkman kongl acad boktr i åbo	   1
biörkmanni reg acad aboënsis typogr	   1
biörkman reg! univ typog	   1
biörkman reg un typ	   1
biörkmans enckia	   1
biörkman univ typ	   2
biörkman un typ	   1
b joh höjer	   1
björckman un typ	   1
björkman	   9
b nicolai wankifwii	   1
b nkivii	   1
boekee	   1
boëtius hagen	   1
boëtius hagenius consist gymn typogr	   1
bokhandlaren joh arboren stora nygatan	   1
bokhandlaren p bornwassers bekostnad i gresselska tryckeriet	   1
brändaty laurentius salviuxen tykona	   1
breitkopf härtel prix rthlr gr	   1
breitkopfsche buchdruckerey	   1
brendeken	   1
brockeniorum zacharias asp	   1
brockenius	   1
broderus carolus julius witting	   1
brummer	   1
burchardinis joh jac genath p fact	   1
burchardischen druckerey durch ioh iacob genath fact	   1
cadell	   1
cadell davies	   1
cadell w davies strand london r watts crown court temple bar	   2
calchographia gutterviciana	   1
calculis reusnerianis	   1
carl ant londicerildä	   1
carl anton londicer	   2
carl axel gottlund	   1
carlbohm	  12
carlbohm frenckell	   1
carl delen	  17
carl f marquard	   1
carl fredric marquard	   1
carl gustaf berling	   1
carl gustaf nordin	   2
carl gustaf sundqvist	   1
carl johansson röpke	   8
carl stolpe	  16
carl stolpe för andras räkning	   1
carl stolpilda	   1
caroli delen	   1
caroli stolpe	   1
carolum stolpe	   1
caspari freyschmidt	   1
casparus chemlinus	   1
c brendeken	   5
c deleen forsgren	   1
c delen	   4
c delen forsgren	   1
cedervaller	   2
cederwaller	   5
cederwallerin kirja-painosta	   1
celsiss com reg drotz typographi johannis kankelii	   1
certežnaâ gosudarstvennago admiraltejskago departamenta	   1
c f marquard	   3
c f mohr	   1
c frencell	   1
c frenckelildä	   2
cfrenckell	   3
c frenckell	1324
c frenckell fil	  19
c frenckell fil academiae typographi	   1
c frenckell fil acad imper typographi	   1
c frenckell fil imper acad typographi	   3
c frenckell filius	   1
c frenckell för auktors räkning dess bekostnad	   1
c frenckell i	   1
c frenckellidä	   1
c frenckell i ii	   1
c frenckellildä	  29
c frenckellilldä	   1
c frenckellin kirjanprändisä	   2
c frenckellin kirjan-prändisä	  12
c frenckellin leski	   6
c frenckellin pojan kirjan-präntisä	   1
c frenckellin pojan tykönä	   3
c frenckellin tygönä	   1
c frenckellin tykönä	  13
c frenckell kgl acad boktr	   1
c frenckell kgl boktr	   1
c frenckell kongl acad boktr	   1
c frenckell leski	   1
c frenckell poika	   3
c frenckell r acad typogr	   1
c frenckells änka	 186
c frenckells enka	   1
c frenckells enka år	   1
c frenckell son	  33
c fr rumpffen	   1
c gottlund	   4
chalcographa jahn wall haec cuderat arte magister gnaviter pangens publica verba typo	   1
charactere nisiano	   1
charles deleen forsgren	   1
ches jean de ravensteyn	   1
ches jean de ravesteyn	   1
chez arnaud lobedanius	   2
chez bauer treuttel	   1
chèz c frenckell	   1
chez charles deleen forsgren mdccci	   1
chez charles delen	   3
chez claude barbin dans la grande sale du palais au signe de la croix	   1
chez covens c mortier	   1
chez c philibert	   1
chez de bure lʼaîne libraire quai des augustins	   2
chez flodström imprimeur de l'academie royale d'åbo	   1
chez ganeau libraire rue s severin	   1
chez h löhner mdccxlvi	   1
chez i covens c mortier avec privilege	   1
chez jean catuffe	   2
chez jean chret frenckell	   1
chez jean-edme dufour ph roux	   1
chez jean laur horrn imprimeur royal des antiq	   1
chez jeremie estienne	   2
chez joh h werner imprimeur du roy	   1
chez laurent salvius	   1
chez l'autheur dans l'isle du palais la sphere royale	   2
chez la veuve olivier de varennes au palais dans la salle royale au vase d'or	   2
chez la veuve olivier de varennes au palais dans la salle royale au vase dʼor	   1
chez le directeur pierre sohm	   1
chez les libraires associes	   1
chez levrault schoell compagnie libraires rue de seine	   1
chez levrault schoell comp libraires rue de seine	   1
chez pierre brunel sur le dam	   1
chez pierre mariette rue st iacques l'esperance	   4
chez pierre mortier libraire	   2
chez pierre schenk	   1
chez piget durand mdccxliv	   1
chez s pitra libraire du roi	   1
ch frenckell fil	   4
ch holmberg	   1
c holmberg	   9
ch reusner	   1
chr ev barck	   1
christ brendekenii gymn typogr	   1
christ frenckell	   1
christiani kreusigii acad typ	   1
christiani schrödteri acad typ	   1
christiani tham	   1
christian ludw hjelt	   1
christian ludw hjelt dess förlag	   2
christian ludw hjelt eget förlag	   1
christian ludw hjelt utgifvaren m järnefelts förlag	   1
christian muller	   1
christian trapps bekostnad e flodström k acad boktr	   1
christ ludv hjelt	   2
christofer reusner	   1
christoffer reusner	   1
christoff reusner	   1
christoph brendekenii gymn typ	   1
christopher gunter	   1
christopher jennett	   1
christophero reusner	   1
christopher reusnerildä	   1
christopherus guntherus	   2
christophori bredekenii gymn typogr	   1
christophori brendekenii	   1
christophori brendekenii gymn typogr	   3
christophorum reusnerum	   1
christophorus guntherus gymn typ	   2
christophorus reusnerus	   1
christoph reusner	   1
christoph reusnerild	   4
christoph reusnerus	   1
christ reusnerildä	   2
chr reusner	   2
chr reusnerilde	   1
chr reusnero	   2
chr reusnero regio typographo	   1
chr reusnerus	   1
chr trapin culutuxella f phil paulssenildä	   1
chr trapp culutuxella e flodstömildä	   1
chr trapp culutuxella eric flodstömildä	   1
c londicer	 485
c londicerildä	   5
c merckell	   1
coh kongl boktr i stor-förstendömet finnland jacob merckell	   1
colburn	   1
collegii academici societatis jesu	   1
cölln	   9
commissus gerhardum schröder	   1
conradum wishoff	   1
consensu cura directorum laurent salvii	   1
controlleuren c cronland	   1
covens c mortens	   1
cowie	   2
cox	   1
cox c davis p knapton millar	   1
cratonianis per ioan gorman	   1
cratonianis per iohan gorman	   2
cratonianis per iohannem gorman	   1
cratonianis per joan gorman	   1
c reusner	   1
c reusnerus	   1
c röpke	   2
c stolpe	  11
c trapp culutuxella e flodströmildä	   1
c trapp culutuxella johan kiaempildä	   1
c trapp culutuxella johan kiämpildä	   1
c trapp culutuxella joh kaempildä	   1
c trapp culutuxella joh kiaempildä	   6
c trapp culutuxella joh kiämpildä	   4
c trapp culutuxella prädätty joh kiämpildä	   1
cum acad litt	   1
cum acad litteris	   1
cum reg acad litt	   2
cuning academian kirj präntäjän joh walli wainan lesken tykönä	   2
cuningalinen kirjanpainaja nicolaus wankif	   1
cuningalisen academian kirjanpräntäjäldä erich flodströmildä	   1
cuningalisen maijtin kirjan henr c merckelildä	   1
cuningalisesa prändisä	   1
cuningalisesa suomalaisesa prändisä	   8
cuningalises kirjanpr wankijfwin lesken tykönä	   1
cuningal kirj henr christoph merckell	   1
cuningal kirj präntäij henrich christoph merckelin leskeldä	   1
cuningal kirj präntäj henr c merckelin leskeldä	   2
cuningal kirj präntäj henrich christophr merckelin leskeldä	   1
cuningal kirj präntäj henrich c merckelin leskeldä	  10
cuningall academian alla olewasa präntisä	   1
cuningall acad kirjanpräntäjäldä erich flodströmildä	   1
cuningallinen suomalainen prändi	   3
cuningallinen suomalainen pränti	   2
cuningalliselda kirjain präntäjäldä	   1
cuningalliselda kirjan pränttäjäldä jacob merckellildä	   1
cuningalliseld kirjain pränttäjäldä johan winterildä	   1
cuningallisen academian präntisä	   1
cuningallisen kirjan pränttäjäldä jacob merckellildä	   1
cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	   2
cuningallisesa suomalaisesa prändisä	  23
cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   2
cuningallisesa suomalaisesa prändisä joh carlbohmilda	  17
cuningallisesa suomalaisesa prändisäjoh carlbohmilda	   1
cuningallisesa suomalaisesa präntisä	  16
cuningallises kirjain präntis ylöspandu	   1
cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	   1
cuningal majtin academ kirjanpräntäj eric flodströmildä	   1
cuning kirj präntäij henr christoph merckellin leskeldä	   1
cuning kirj präntäj henr christ merckelin leskeldä	   1
cuning kirj pränttäjäldä jacob merckellildä	   3
cuningsa suomalaisesa prändisä	   4
cuningsa suomalaisesa prändisä johan arvid carlbohmin tykönä	   1
cuningsa suomalaisesa präntisä	   6
cuningsa suomalaisessa prändisä johan arvid carlbomin tykönä	   1
cuningsen academian kirjanpräntis	   1
cuningsesa suomalaisesa prändisä	   4
cuningsesa suomalaisesa präntisä	  40
cuningsesa suomalaisesa präntisä joh arv carlbohmilda	   1
cuning trykisä joh henr merckelin leskeldä	   1
cunin kirj präntäjän henr c merckellin leskeldä	   1
cunin nijn myös tur acad kirjan prän suur ruhti maas-suomesa jacob merckel	   1
cun kirjan präntäjän henr c merckellin leskeldä	   1
cun kirj h c merckelin leskeldä	  21
cun kirj hen c merckelin leskeldä	   1
cun kirj hen c merckellin leskeldä	   3
cun kirj henr christoph merckellin leskeldä	   1
cun kirj henr c meckellin leskeldä	   1
cun kirj henr c mercellin leskeldä	   1
cun kirj henr c mercellin leski	   1
cun kirj henr c merckelin leskeldä	  18
cun kirj henr c merckellin leskeldä	  20
cun kirj henr c merkelin leskeldä	   1
cun kirj henrich christ merckelin leskeldä	   1
cun kirj henrich christopher merckelin leskeldä	   9
cun kirj pränttäjän henr c merckellin leskeldä	   1
cun kirj präntt henr c merckelin leskeldä	   1
cun kirj präntt henr c merckellin leskeldä	   1
cun kirj präntt henr c merckellin leskieldä	   1
cun kirj suren ruhtin maasa suom henr c merckelin leskeldä	   1
cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	   2
cun kirj suuren ruhtin maasa suom henr c merckellin leskeldä	   2
cun kj h c merckelin leskeldä	   1
cun maj kirj henr c merckellin leskeldä	   1
cun maj kirj suuren ruht maasa suomes henr c merckellin leskeldä	   1
cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	   2
cun suomal prändisä	   1
cvm regio privilegio henricus curio s r m acad upsaliensis bibliop	   1
c weigel	   1
c weigel-schneider'schen kunst- und buchhandlung von nurnberg	   1
c weigel-schneiderʼschen kunst- und buchhandlung von nurnberg	   1
daniel i medelplaan	   1
daniel i medelplaan gymn booktryckare	   1
daniel i medelplaan gymn typ	   1
daniel kämpe	   1
daniel medelp gymn ty	   1
daniel medelplaan gymnasij booktryckare	   1
daniel medelplan	   9
daniel medelplan gymn boktr	   1
daniel medelplanilda cuningall gymnasiumin kirjan präntäjäldä	   1
daniel medelplanilda gymn präntärildä	   1
dankerts	   1
davidis rhetii	   1
david kämpe	   3
david kempe	   1
dawid kämpe	   4
de erfgen van iz van hulkenroy de lange begynestraat	   1
de erfgen van iz van hulkenroy de lange begynestraat de konings hulk	   1
de lʼimprimerie de cox fils baylis great queen street	   2
de l'imprimerie de f drechsler	   1
de lʼimprimerie de f drechsler	   1
de l'imprimerie de harper le jeune cie crane court fleet street	   1
de l'imprimerie de jean christophe frenckell imprimeur de l'academie d'abo	   1
de l'imprimerie de l'academie imperiale des sciences	   1
de l'imprimerie de n gretsch	   1
de l'imprimerie de p p pluchart petite-morskoi no	   1
de lʼimprimerie de p p pluchart petite-morskoї no	   1
de l'imprimerie royale	   2
de lʼimprimerie royale	   1
de novo matthia syngmanno gymnasii typographo	   1
den sahl herr biörkmans officin	   1
departament narodnago prosveŝenìâ	   1
depicta â iohanne winter	   1
depot imperial des cartes	   1
dessen officin	   1
dess officin	   1
det kongelige danske missions-collegii bogtrykkerie oplagt	   1
det kongl academia boktryckeriet	   1
det kongl boktryckeriet	   2
det kongl boktryckeriet f phil paulssen	  15
det kongl boktryckeriet johan henrich werner directeur öfwer alla boktryckerien i riket	   1
det kongl maytt priviligierade goldenaus tryckerij	   1
det kongl tryckeriet	   5
det kongl tryckeriet directeuren pet momma	   2
det kongl tryckeriet f phil paulssen	   3
det kongl tryckeriet joh henr werner directeur öfwer alla tryckerien i riket	   4
dià tu petru ouàld peder eriksson wald ekeî typografu	   1
dictus literis henrici keysers	   1
directeruren kongl boktr i stor förstendömet finland jacob merckell	   1
directeur c f berling	   1
directeur cuningallisen kirjan-präntäjäldä jacob merckellildä	   1
directeur cuningallisen kirjan-präntäjäldä suuren ruhtinan suomes jacob merckellildä	   1
directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   4
directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	   1
directeur cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeur cuning kirj präntäjäldä jacob merckellildä	   1
directeuren jacob merckell	   1
directeuren johan carlbohm	   6
directeuren johan edman	   7
directeuren johan edman kongl acad boktr	   2
directeuren johan edmans enka	   1
directeuren joh carlbohm	   1
directeuren joh henr werners tryckerij	   1
directeuren johoan carlbohm	   1
directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	   1
directeuren kongl acad stadsens boktr i stor-förstendömet finnland jacob merckell	   3
directeuren kongl bokt i stor-förstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstend finland jacob merckell	   5
directeuren kongl boktr i stor-förstend finnland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finland jacob merckell	  50
directeuren kongl boktr i storförstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finnland jacob merckell	   3
directeuren kongl boktr i storförstendömet finnland jacob merckell	   1
directeuren kongl boktr stor-förstendömet finland jacob merckell	   1
directeuren kongl boktryckaren i stor-förstend finland jacob merckell	   7
directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	  38
directeuren kongl boktryckaren i storförstendömet finland jacob merckell	   7
directeuren kongl boktryckaren i stor-förstendömet finnland jacob merckell	   1
directeuren kongl boktryckaren i storförstendömet finnland jacob merckell	   1
directeuren kongl boktryckaren i stor-furstend finland jacob merckell	   1
directeuren kongl boktryckaren stor-förstendömet finland jacob merckell	   3
directeuren kongl boktryckaren stor-förstendömet finl jacob merckell	   2
directeuren kongl boktryck i stor-förstend finland jacob merckell	   1
directeuren kongl fält-boktryckaren peter sohm	   2
directeuren kongl fält-boktryckaren p sohm	   1
directeuren lars salvius	   5
directeuren on kongl boktryckaren i stor-förstendömet finland jacob merckell	   1
directeuren pet momma	   1
directeuri jacob merckellin wainajan präntisä	   1
directeuri jacob merckelli-wainajan prändisä	   1
directeuri jacob merckelli wainajan präntisä	   6
directeuri jacob merckelli-wainajan präntisä	   2
directeuril cuningalliselda kirjan präntäjäldä jacob merckellildä	   1
directeurildäå cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuning acad kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningaliselda kirjan präntäjäldä jacob merckellildä	   1
directeurildä cuningal kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  49
directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   8
directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
directeurildä cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
directeurildä cuningalliselda kirjanpräntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas suomes jac merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   1
directeurildä cuningallis kirjan präntäjäldä suuren ruhtin m suomes jacob merckellildä	   1
directeurildä cuningall kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda kirjan präntäjäldä iacob merckellildä	   2
directeurildä cuningda kirjan präntäjäldä jac merckellildä	   2
directeurildä cuningda kirjan präntäjäldä jacob merckellildä	  29
directeurildä cuningda kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jac merckellildä	   1
directeurilda cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä cuningda kirjan präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   3
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob mercellildä	   1
directeurilda cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   6
directeurildä cuningda kirjan- präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	  10
directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa merckellildä	   1
directeurildä cuningda kirjan- präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   2
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	  44
directeurildä cuningda kirjan-pränt suuresa-ruhtinan-maasa suomesa jacob merckellildä	   4
directeurildä cuningda kirjan pränttäjäldä jacob merckellildä	   5
directeurildä cuningda kirjan-pränttäjäldä suuren-ruhtinan-maasa suuomesa jacob merckelildä	   1
directeurildä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   2
directeurildä cuningda kirjan suuren-ruhtinan-maasa suom jacob merckellildä	   1
directeurildä cuningda kirjan suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	  10
directeurildä cuningda nijn myös turun academian kirjan präntäjäldä jacob merckellildä	   1
directeurildä cuningda nijn myös turun academian kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda nijn myös turun academ kirjan suures ruhtin maasa suomesa jacob merckellildä	   1
directeurildä cuningda präntäjäldä jacob merckellildä	   1
directeurildä cuning kirjan-präntäjäldä jacob merckellildä	   3
directeurildä cuning kirjanpräntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuninglda nijn myös tutun academian kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningselda kirjan präntäjäldä jacob merckellildä	   6
directeurildä cuningselda kirjan-präntäjäldä jacob merckellildä	   2
