Name	Count
Brendeken, Johann	  88
Akademiska bokhandel	  87
Folkupplysningssällskap	  87
Voen. Top. Depo	  87
Mattsson, Eskil	  86
Karjalan kirjakauppa	  82
Finska Missionssällskap	  81
P.A. Norstedt & Söner	  81
Societas geographica Fenniae	  80
Vogel, Johann	  80
Vihtori Kosonen	  79
Yrjö Weilin & Coumpp	  78
Suomalaisen Kirjallisuuden Seuran kirjapaino	  77
Rauman kirjapaino	  76
Suomen merimieslähetysseura	  75
Suomen Naisyhdistys	  75
Telén	  72
Nya Pressen	  71
Nyström, Petter Jöransson	  70
Rauman kirjapaino-osakeyhtiö	  70
Suomalais-amerikkalainen kustannusyhtiö	  70
Keyser, Henric II	  67
Horrn, Johan Laurentius I	  66
Peder Eriksson Waldin leski	  66
Sederholm	  64
Societas scientiarum Fennicae	  64
Utgivaren	  64
Barck	  63
Geologiska kommissionen	  63
Suomen maanviljelystaloudellinen koelaitos	  63
U.W. Telén	  61
Henkivakuutusyhtiö Suomi	  60
Huvudstadsblad'in kirjapaino	  60
Lillja	  60
Johan Höjers encka	  59
Satakunnan kirjakauppa	  59
Suomen senaatti	  59
K.J. Gummerus	  58
Suomen metsänhoitoyhdistys	  58
Wickström	  57
Suomen kirkon sisälähetysseura	  56
Simelius	  55
Sampo	  54
Suomi 	  54
Fougt, Henrik I	  53
Holger Schildt	  53
Nykterhetens vänner	  53
Sortavalan evankelinen seura	  53
Aikain Vartija	  52
Clouberg ja K	  52
N.M. Lindh	  52
Victor Hoving	  52
Suomalais-ugrilainen seura	  51
Boman ja Karlsson	  50
Eberdt, Johan Georg	  50
F. Vetenskapssocieteten	  50
U.W. Telén ja K	  50
Herättäjä	  49
Maanviljelyshallitus	  49
Söderström & Co	  49
Tidning- & aktiebol	  49
Wankijffin leski	  49
Wankijff, Nils	  49
J.C. Frenckell	  48
K. Malmström	  48
Gosudarstvennaâ tipografìâ	  47
G.W. Edlundin kustannusoy	  47
Lähetyskirjakauppa	  46
Reusner, Christopher	  46
Työmiehen kustannusyhtiö	  46
Utgivare	  46
Palander	  45
Kaleva	  44
Peter Hanssons enckia	  44
Toivonen	  44
Wentzel Hagelstam	  44
Waseniuska bokhandel	  43
Sällskap Pellervo	  42
Tampereen työväen sanomalehti	  42
Albert Bonnier	  41
Vårt Land	  41
Kansan lehti	  40
Curio, Henric	  39
Finlands Svenska Nykterhets	  39
OWB	  39
Suomen muinaismuisto-yhdistys	  39
Amerikan Sanomat	  38
Osuuskunta Wäinämöinen	  38
Wasenius	  38
Boman & Coarlsson	  37
Matthias Syngmans enckia	  37
Alfred Lagerbom	  36
Suom.-amer. kustannusyhtiö	  36
Akateeminen kirjakauppa	  35
Edlundska bokhandel, jakaja	  35
Landtbruksstyrelse	  35
Emil Hagelberg	  34
Kustannus-o.y. Kansa	  34
Pelastusarmeijan päämaja	  34
Aschan	  33
C.W. Gyldén	  33
Hagelstam	  33
Holmberg, Johan Christopher	  33
Osuuskunta Kehitys	  33
Överstyrelse för landtmäteriet	  33
G.E. Euren	  32
GEJ	  32
Stolpe, Carl	  32
Zilliacus	  32
Naisasialiitto Unioni	  31
Nordström, Anders Jacobsson	  31
Société néophilologiqve	  31
Alex. Lundström	  30
Frenckelliläinen kirjapaino	  30
G.M. Giescke	  30
J.C. Frenckell & Son	  30
Olan	  30
Pyh. Sergein ja Hermanin veljeyskunta	  30
Suomen kalastusyhdistys	  30
Finska fornminnesförening	  29
Gust. Ronelius	  29
Lindstedts antiqvariska bokhandel	  29
M.V. Vuolukka	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Pellervo-seura	  29
Suomen kylvösiemenyhdistys	  29
Tilgmann	  29
Edman, Johan Fredrik	  28
Keyser, Henric I	  28
Luth. Evangeliska-förening	  28
Rauhan sanomat	  28
Suomalainen puolue	  28
Emil Vainio	  27
Evankelinen kustannusliike	  27
Finsk qvinnoförening	  27
Gyldendalske Boghandel Nordisk	  27
Hesselberg, Peter	  27
Höjer, Johan	  27
Nuorten miesten kristillinen yhdistys	  27
Pekka Brofeldt	  27
Statens kommission för huslig ekonomi	  27
Suomen Eläinsuojelusyhdistys	  27
Wahlström & Widstrand	  27
C.J. Bergström	  26
Gutterwitz, Andreas	  26
KS. kp	  26
Lange, Johan Georg II	  26
Lindstedt'in antiqvaarinen kirjakauppa	  26
Suomen kirkkohistoriallinen seura	  26
Suom. sos. kustannusyhtiö	  26
Valtion kotitaloustoimikunta	  26
Duodecim-seura	  25
Grefing, Lorentz Ludvig	  25
Ruotsi	  25
Suomen Matkailijayhdistys	  25
Hämäläinen	  24
J.W. Lillja	  24
Lindh, Johan Peter	  24
Ziervogel, Evald	  24
C.G. Clouberg	  23
Chr. Evangeliska Barck	  23
Finsk militär tidskrift	  23
Helsingfors-Posten	  23
K.F. Kivekäs	  23
Maanmittaushallitus	  23
Uudenmaan Eläinsuojeluyhdistys	  23
Valo	  23
Finska Sjömansmissionssällskap	  22
G.L. Söderström	  22
Hjelt	  22
Jyväskylän kirjapaino	  22
Kansainvälinen raamatuntutkijain seura	  22
Kivekäs	  22
Luth. Evankeliumi-yhdistys	  22
Nylands nation	  22
Pyhäkouluyhdistys	  22
Sanoma	  22
Stolpe	  22
Suomen sos.-dem. nuorisoliitto	  22
Tuberkulosin vastustamisyhdistys	  22
Wall, Lars Hansson	  22
Åbo Tidning	  21
Andersin	  21
Bergbom	  21
Helsingfors universitet	  21
Helsingin nuorten miesten kristillinen yhdistys	  21
J.F. Granlund	  21
Oulun läänin talousseura	  21
Suomen Keisarillinen Aleksanterin yliopisto	  21
Tampereen kirjapaino-osakeyhtiö	  21
Typis academiae	  21
Akademiska bokhandel, jakaja	  20
Bertrand	  20
Clouberg ja Kumpp	  20
Deleen, Carl	  20
Englannin ja ulkomaan bibliaseura	  20
Försäkring Kaleva	  20
Huvudstadsblad	  20
Juridiska Studentfakulteten	  20
Medelplan, Daniel	  20
Oulun kirjapaino-osakeyhtiö	  20
P.R. Wiitanen	  20
Söderströms	  20
Suomalaisen puolueen kanslia	  20
Svenska litteratursälskapet i Finland	  20
Teollisuushallitus	  20
Työväen kp	  20
Uususkonnollinen kustannusliike	  20
Bärlund	  19
Bergdahl	  19
Central	  19
Finska pappersindustriidkarene	  19
Finska Statsjärnvägarna	  19
Förening Martha	  19
F. Tilgmann	  19
Hagelstams bokhandel	  19
Höjer, Lorentz Magnus	  19
J. Länkelä	  19
Lindeberg	  19
Luukkonen ja Kumpp	  19
Suomen luotsi- ja majakkalaitoksen ylihallitus	  19
Suomen matkailijayhdistys	  19
Turistförening	  19
W. Bensov	  19
Wesander	  19
Brendeken, Christoph	  18
Cedervaller	  18
Duncker & Humblot	  18
Edlundin kirjakauppa	  18
Finlands Utsädesförening	  18
H. Nurhonen	  18
Iversen, Martin Christoph	  18
J.F. Olánin kirjakauppa	  18
Karjalan kirjakauppa- ja kustannusliike	  18
Lääkintöhallitus	  18
Lindgren	  18
Minerva	  18
Norstedt & söner	  18
Savon työväen sanomalehti-osuuskunta	  18
Sos.-dem. eduskuntaryhmä	  18
Suomen ammattijärjestö	  18
Suomen historiallinen seura	  18
Suomen Lutherilainen evankeliumi-yhdistys	  18
Suomen osuuskauppojen keskusosuuskunta	  18
Suomen säästöpankkiyhdistys	  18
Suomen suoviljelysyhdistys	  18
Suomi	  18
Tietosanakirja	  18
Urheilijain kustannus	  18
Väinämöisen kirjakauppa	  18
Wennberg och Nordström	  18
Almqvist & Wiksell	  17
Becker, Jacob	  17
Billingsley, Johan	  17
Eurén	  17
Förening för arbetareskydd & socialförsäkring i Finland	  17
G.O. Wasenius	  17
Laurentsson, Amund	  17
Martta-yhdistys	  17
Painoyhtiön kirjapaino	  17
Société néophilogiqve de Helsinki	  17
Sosialistin kirjapaino-osuuskunta	  17
Sylviayhdistys	  17
Terveydenhoitoyhdistys	  17
Unggren	  17
Zetterberg, Anders	  17
A. Manninen ja Fr. Ahlqvist	  16
Etelä-Savon kirjapaino	  16
Förening för bekämpandet af tuberkulosen	  16
Frälsningsarmén	  16
Hämeen sanomain kirjapaino	  16
Helsingin kaupunki	  16
Joensuun kirjapaino-osakeyhtiö	  16
J. Simelii arvingar	  16
Jyväskylän kaupunki	  16
Kansallismielinen nuorisoliitto	  16
Karjalan veljeskunta	  16
Kirjoittaja	  16
Ljus	  16
Päivälehden kp	  16
Pipliaseuran kirjapaino	  16
Pohjalainen osakunta	  16
S.l	  16
Suomen geologinen toimisto	  16
Akateeminen kirjakauppa, jakaja	  15
Ammattilaisten kirjapaino	  15
B.B. Bergdahl	  15
F. & G. Beijer	  15
F. Lievendals lithogr	  15
Helsingin yliopisto	  15
Holmström	  15
Kaiserlichen Akademie der Wissenschaften	  15
Karsten	  15
K. Kaatra	  15
K. Valovuori	  15
Lutherska evangeliförening i Finland	  15
Öhman	  15
Sen kp	  15
Suomalaisen puolueen naisvaliokunta	  15
Svenska folkpartiet	  15
Työväen sanomalehti-osakeyhtiö	  15
Viipurin suomalaisen kirjallisuuden seura	  15
Backman	  14
Breitkopf & Härtel	  14
Finska Metallindustrins Arbetsgivare	  14
Finska Sparbanksförening	  14
GEJ. ja K	  14
H.W. Marjamaa	  14
Imperatorskaâ Akademìâ nauk	  14
J. Karsten	  14
Kuopion uusi kp	  14
Kyrkomötet	  14
Nordensvan	  14
Översättaren	  14
Päivälehden kirjapaino	  14
Pyhän Sergein ja Hermanin veljeyskunta	  14
Suomen maantieteellinen yhdistys	  14
Suomen N. M. K. Y. ja N. K. Y. liitto	  14
Suomen valtionrautatiet	  14
Suom.-lut. kustannusliike	  14
Suom. sos. kust. yht	  14
Turun kirjapaino-osakeyhtiö	  14
Työmies kustannusyhtiö	  14
Alb. Bonnier	  13
B.E. Martin	  13
Ej i bokhandel	  13
Finlands Svenska Arbetare	  13
Finska Forstsamfund	  13
Finska Historiska Samfundet	  13
Frenckell & Son	  13
G.A. Ekholm	  13
Helsingin kustannus-o.y	  13
Hemma & Utes redaktion	  13
Kevät-yhtiö	  13
K. F. U. K	  13
Konkordia-liitto	  13
Kustannusliike Tarmo	  13
Länsisuomalais-osakunta	  13
Länsisuomalaisten esitelmätoimikunta	  13
Missionsbokhandel	  13
Olán	  13
Osuuskunta Veljeys	  13
O.W. Backman	  13
O.y. Valistus	  13
Raivaajan kirjapaino	  13
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	  13
Simeliuksen perilliset	  13
Statsrådet	  13
Suomalainen teologinen kirjallisuusseura	  13
Suomen pyhäkouluyhdistys	  13
Toimittajan kustannuksella	  13
Turun kaupungin historiallinen museo	  13
Tytty Lagerstedt	  13
Vilho Leikas & Co	  13
Waseniuska bokhandel, jakaja	  13
W. Söderström	  13
Zeipel och Palmblad	  13
Arvi A. Karisto	  12
Brage	  12
C.A. Gottlund	  12
C.J. Wikberg	  12
Cölln, Johan von	  12
Etelä-Pohjanmaan nuorisoseura	  12
Finska Läkaresällskap	  12
Frölich, Samuel Lorenz	  12
Fr. Vieveg & Sohn	  12
Gos. tip	  12
Hantsch, Georg	  12
Harald	  12
Helluntaiherätys	  12
Helsingin kustannusosakeyhtiö	  12
Hissa	  12
Koulutarpeiden keskusliike	  12
Kurikka	  12
Lindstedt	  12
Lit. F. Livendal	  12
Mercator	  12
Nuorsuomalaisen puolueen kanslia	  12
Osuuskunta Visa	  12
Pauli, Johannes	  12
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	  12
P.H. Beijer	  12
Pohjolan kustannus	  12
P. Tikkanen	  12
R. Boldt	  12
Satakunnan kp	  12
Savo-karjalainen osakunta	  12
S. Hirzel	  12
Stenhammar och Palmblad	  12
Suomalais-amer. kustannusyhtiö	  12
Suomen Evangeliska lut. pyhäkouluyhdistys	  12
Suomen kuuromykkäin liitto	  12
Uusi Suometar	  12
Veckans Krönikas redaktion	  12
Vilho Leikas	  12
Wennberg och compagnie	  12
Wilde, Jacob	  12
A.C. McClurg	  11
Axel E. Lindgren	  11
Helminen	  11
Helsingfors Stads Elektricitetsverk	  11
Helsingin Eläinsuojeluyhdistys	  11
Helsingin Soutuklubi	  11
J. Westerback	  11
Kauppakp	  11
Keyser, Henric III	  11
Kustannusosakeyhtiö Kirja	  11
Kustannus-o.y. Helios	  11
Lagerspetz	  11
Lahden kaupunki	  11
Länkelä	  11
Länsisuomalainen osakunta	  11
Lars Hökerberg	  11
Lifförsäkringsbolaget Suomi	  11
Luth. Evankeliumi-yhtiö	  11
Maanmittauksen ylihallitus	  11
Norstedt	  11
N.P. Karbasnikoff	  11
Nylands & Tavastehus läns Landtbrukssällskap	  11
O.B. Blomfelt	  11
O. Palander	  11
Osuuskunta Länsi-Suomi	  11
O.y. Kuopion uusi kirjapaino	  11
Pohjoismaiden merimieslähetys	  11
Röderna Hirsch	  11
Suomalainen kansallis-raittius-veljeysseura	  11
Suomen maantieteellinen seura	  11
Suomen maatalousseurojen keskusliitto	  11
Suomen vakuutusyhdistys	  11
Vaasan painoyhtiö	  11
Wasa Tidning	  11
Blomfelt	  10
Eero Erkko	  10
E.E. Sundvall	  10
Ekenäs missionsbokhandel	  10
Enaeus, Olaus	  10
Finska forstförening	  10
Finska kyrkohistoriska samfund	  10
Finska Mosskulturförening	  10
Finska Sågvärksägarne	  10
Föreningen Brage	  10
Frälsningsarméns högqvarter	  10
Frenckellska -	  10
Geografiska förening	  10
Geol. kommissionen	  10
G. Ronelius	  10
Grönlund	  10
Gutenberg	  10
Helsingin kaupungin sähkölaitos	  10
Helsingin suomalainen kirjakauppa	  10
Historiska Samfundet	  10
Hj. Hagelberg	  10
Horrn, Johan Laurentius II	  10
Ilkka	  10
J.F. Hellman	  10
Johan Wallin leski	  10
Keski-Suomen kirjapaino	  10
Kustannusliike Minerva	  10
Macmillan	  10
Möllemann, Stephan	  10
Momma, Wilhelm	  10
Nylenius	  10
Nyström och Stolpe	  10
Palmblad & co	  10
Pohjalainen	  10
Pohjois-Karjalan maanviljelysseura	  10
Rauhan sanomain kustannustoimi	  10
Reino Drockila	  10
Röpke, Carl Johansson	  10
Säde	  10
Siirtolaisen kp	  10
S. Karger	  10
Sosialidemokratinen naisliitto	  10
Suomalainen Kansa	  10
Suomalainen sosialistinen kustannusyhtiö	  10
Suomen evank.-luth. pyhäkouluyhdistys	  10
Suomen pelastusarmeija	  10
Suomen rakennusmestariliitto	  10
Syngman, Matthias	  10
Tampereen kaupunki	  10
Turun kaupunki	  10
Turun lähetysyhdistys	  10
Wennberg, Lars	  10
A.C. Öhman	   9
Alopaeus	   9
Constance Ullner	   9
Fedotov	   9
Finlandia	   9
Finlands Svenska Nykterhetss Expedition	   9
Finska Kyrkans Inremissionssällskap	   9
Finska Skogsvårdsförening Tapio	   9
Förening för främjande af allmännyttig byggnadsverksamhet	   9
Förr detta Grefingska tryckeriet	   9
Georg Müller	   9
Gyldendal	   9
Hämeenlinnan Eläinsuojelusseura	   9
Helsingin sentraalikirjapaino	   9
Helsingin uusi kp	   9
J.A. Hahnsson	   9
J.C. Frenckell ja poika	   9
J.F. Olan	   9
J. Nordenankar	   9
Kansantaloudellinen yhdistys	   9
Karjalan kirjapaino	   9
Kejserliga Alexanders-Universitetet	   9
Kustannusyhtiö Osmo	   9
Lankinen	   9
Luth. Evank.-yhdistys	   9
Matkailutoimisto Finlandia	   9
Medicinalstyrelse	   9
N.A. Zilliacus	   9
Nordstedt	   9
Pettersson	   9
Pihl	   9
Porilaisen kirjapaino	   9
P. Widerholm	   9
P. Widerholmin perill	   9
Schröder, Gerhard	   9
Seurasaaren ulkomuseo	   9
S.G. Hermelin	   9
S. O. K	   9
Sortavalan Eläinsuojelus-Yhdistys	   9
Sortavalan kirjapaino	   9
Suomen naisyhdistys	   9
Suomen Pyöräilyliitto	   9
Svenska folkskolans vänner	   9
Teosofinen kirjakauppa ja kustannusliike	   9
Työkansan kustannusyhtiö	   9
Uusmaalainen ylioppilas-yhdistys	   9
Valtionarkisto	   9
Valtion historiallinen museo	   9
Vapaa ajatus	   9
Viipurin Eläinsuojelusyhdistys	   9
Werkko	   9
Werner Söderström osakeyhtiö	   9
W. ja G	   9
A. Backman	   8
A. Cedervaller	   8
Alfthan	   8
A. Tvietmeyer	   8
Befälhavarestyrelse	   8
Brandkårset i Finland	   8
Christ. Ludv. Hjelt	   8
Diakonissanstalte	   8
Edistysseurojen kustannusoy	   8
Elanto	   8
Evangeliska Fosterlandsstiftelse	   8
E.W. Ponkala	   8
Fuess, Joachim	   8
F.W. Unggrenyckeri	   8
Geologiska kommissionen i Finland	   8
Gidrografičeskij Departament' Morskago Ministerstva	   8
G. Smidt	   8
Helsingfors Bokhandel	   8
Hildén	   8
Isak Julinin kustannusliike	   8
Jansson	   8
J. Klockars' bokhandel	   8
Johan Edmans enka	   8
Joh. K. Lindstedt	   8
Kajaanin kirjapaino	   8
Kämpe, David	   8
Kansainvälinen kirja- ja lähetysyhdistys	   8
Kansan tahto	   8
Kirkollinen kirja- ja paperikauppa	   8
Krafft, Johann II	   8
Kristillinen liikemiestoiminta	   8
Kungliga fält-	   8
Kustannusliike Kullervo	   8
Laurelius, Michael	   8
Leverentz, Frans Jakob	   8
Lundberg	   8
Maanviljelystaloudellinen koelaitos	   8
Matti Wuolukka & Coumpp	   8
NAZ	   8
Nutids redaktion	   8
Nya teatern i Helsingfors	   8
Omalla kustannuksella	   8
OP	   8
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   8
Perustuslakikomitea	   8
Pohjalaisen kirjapaino	   8
Pyhien Sergein ja Hermanin veljeyskunta	   8
Pyhin hallitseva synoodi	   8
Raivaaja	   8
Sammon kp	   8
Sana	   8
Satakunnan maanviljelysseura	   8
Schneider, Benjamin Gottlieb	   8
Selow, Peter van	   8
Skandinavilainen kustannustoimisto	   8
Société de Géographie de Finlande	   8
Söderström ja K	   8
Söderström, jakaja	   8
Suomalaisten puolueiden vaaliliitto	   8
Suomen palvelijaliitto	   8
Suomen taideyhdistys	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Suomi College	   8
Tampereen Eläinsuojelusyhdistys	   8
Theodor Sederholm	   8
Turun kansakoulujohtokunta	   8
Työväen kustannusosakeyhtiö	   8
Viborgs stad	   8
Viipurin kaupunki	   8
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   8
V. Petterson	   8
Wäinämöisen toimitus	   8
Waseniuksen kirjakauppa	   8
Weurlander	   8
Widerholm	   8
Åbo stad	   7
Åhlén & Åkerlund	   7
Alex. F. Lindberg	   7
Alopäus	   7
Anton Lindeberg	   7
Assar Palander	   7
Black	   7
Churberg	   7
Clouberg & Co	   7
Eriksson	   7
Etelä-Savon kp	   7
Evank. kustannusliike	   7
Fennia, vakuutusosakeyhtiö	   7
Finlands senat	   7
Finlands Svenska Ungdoms	   7
Finska konstförening	   7
Finska statsjärnvägarne	   7
Finsk ugriska sällskap	   7
Georg Hantschs efterlefwerska	   7
Gröndahl	   7
Grönroos	   7
Gyldendalske bokhandel	   7
Haberegger, Abraham	   7
Hämeen Sanomain osake-yhtiö	   7
Handels	   7
Hblad uusi kp	   7
Helsing, Anund Olofsson	   7
Helsingfors stad	   7
Helsingin kaupungin kaasulaitos	   7
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   7
Helsingin Sen-kp	   7
Hembygdsforskningens vänner i Lojo	   7
Hjelt, Christian Ludvig	   7
H.T. Bärlund	   7
Internat. Traktat- & missionsförening	   7
Ioh. Bapt. Homanni	   7
Jaakko Hissa	   7
J.H. Tuhkanen	   7
Julin	   7
Kamaritoimituskunta	   7
Karjalan kp	   7
Karjalan kp.-o.y	   7
Keisarillisen senaatin kirjapaino	   7
Keskinäinen vakuutuslaitos Sampo	   7
Keski-Suomen maanviljelysseura	   7
K.G. Ekebom	   7
Kokoilija	   7
Kustannusliike Osmo	   7
Kustannustoimisto Meteor	   7
Lainopillinen ylioppilastiedekunta	   7
Länsi-Suomen karjanjalostusyhdistys	   7
Maalaisliitto	   7
Malmström	   7
Martin	   7
Nyländska Jaktklubben	   7
Öflund & Pettersson	   7
Öhrnberg	   7
Östra Finlandin kp	   7
Otto Andersin'in kustannusliike	   7
Otto Lindeman	   7
Pelastus-armeija	   7
Pfeiffer, Johan	   7
P. Th. Stolpe	   7
Salama	   7
Schuster & Loeffler	   7
Sosialidemokratinen puolue	   7
Statens historiska museum	   7
Statistiska centralbyrån i Finland	   7
Suomalainen työväenliitto	   7
Suomen maalaisväestön liitto	   7
Suomen teollisuuslehti	   7
Svenska Nykterhets	   7
Tapio	   7
Tidnings- &	   7
Turistförening i Finland	   7
Turun Eläinsuojelusyhdistys	   7
Turun kaupunkilähetys	   7
Vaasan Elänsuojelusyhdistys	   7
Västfinska afdelningen	   7
Westphal, Heinrich	   7
Wiipurin Sanomain kirjapaino	   7
A. Apostol	   6
Åbo avdelning	   6
A.F. Tanner	   6
Aleks. Filander	   6
Andelin	   6
Aug. Edvards	   6
Bäckman kp	   6
Bergström	   6
Borgå stad	   6
Brändö villastad	   6
Brockhaus	   6
C.E. Fritze	   6
C.E. Fritzes hofbokhandel	   6
Clouberg & Coumpp	   6
C.W. Alopaeus	   6
Drechsler, Friedrich	   6
Ekenäs	   6
Eläintenystävät	   6
Elämä osuuskunta	   6
Evangeliska luth. Söndagsskoleförening i Finland	   6
F. Frommann	   6
Finlands svenska nykterhetsförbund	   6
Finska ångfartyg	   6
Försäkringsförening i Finland	   6
Frams byrå	   6
F.W. Unggren	   6
Geografiska förening i Finland	   6
G. Klint	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Gleerup	   6
Gormann, Johann	   6
Gottlund	   6
Granlund	   6
Haeggström	   6
Hämäläisen osake-yhtiö	   6
Hämäläis-osakunta	   6
Hämeen Sanomain kp	   6
Helin	   6
Helsingfors Velocipedklubb	   6
Helsingin uusi kirjapaino	   6
Helsing, Olof Olofsson	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	   6
Internationella Traktat- & missionsförening	   6
Itä-Suomen karjanjalostusyhdistys	   6
J. Jernström	   6
Joel Björklund & Co	   6
Johan Winter	   6
J.W. Lillja & Co	   6
Kalenteri	   6
Kalle Kaukoranta	   6
Kansan kuvalehden kustannusyhtiö	   6
Kauppakirjapaino	   6
Keysers arvingar	   6
Kirjapaino Kipinä	   6
Köhler, Johann	   6
Koitto	   6
Kouluylihallitus	   6
Kumblinska tryckeriet	   6
Kungliga	   6
Kustannusliike Aura	   6
Kustannusliike Vellamo	   6
Lång & Ståhlberg	   6
Lindblad	   6
Lukutupa	   6
Meteorologinen keskuslaitos	   6
M.W. Wuolukka	   6
Nuorten naisten kristillinen yhdistys	   6
Östra Finland'in kirjapaino	   6
P. Ahlgren	   6
Paulssen, Franz Philip	   6
P.G. Philipsen	   6
Philipp Reclam jun	   6
Pietarsaaren kunta	   6
Pohjanmaan työväen osuuskp	   6
Polyteknillinen opisto	   6
Prometheus	   6
Puoluetoimikunta	   6
Röderna Bohlin	   6
S.a	   6
Säätyjen kirjasto	   6
Sammon kirjapaino	   6
Satakunnan kirjapaino	   6
Sigurdur Jónsson	   6
Studentfylkingen	   6
Suomalais-Luteerilainen Kustannusliike	   6
Suomen eläinsuojelusyhdistys	   6
Suomen evankelis-luterilainen pyhäkouluyhdistys	   6
Suomen kristillinen raittiusliitto	   6
Suomen kuuromykkäinliitto	   6
Suomen metallityöntekijäin liitto	   6
Suomen Muinaismuisto-yhtiö	   6
Suomen nuorten miesten kristillinen yhdistys	   6
Suomen sahateollisuustyöväenliitto	   6
Suomen talous-seura	   6
Suomen yleinen käsiteollisuusyhdistys	   6
Svenska K. F. U. M	   6
Tammerfors Nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Tipografìâ A.S. Suvorina	   6
Toverin kustannusyhtiö	   6
Turun pipliaseura	   6
Turun työväenyhdistys	   6
Työmies	   6
Työväen kirjapaino	   6
Typis Wallianis	   6
Uusi Rautatielehti	   6
Vanamo	   6
Viipurin työväen sanomalehti-osuuskunta	   6
V. Nieminen	   6
Voimaliitto	   6
Weppling, Johann	   6
Wilcke, Johann Georg	   6
A.B. Ljus	   5
A. Maunula	   5
Anders Björckmans enka	   5
Aug. Kanerva	   5
Auralehden osakeyhtiö	   5
A.W. Lindgren	   5
Centrallaget för handelslagen i Finland m.b.t	   5
Collin	   5
Ekholm	   5
Emil Sonck	   5
Erkko	   5
Et mellan K.F.U.M. & U.K.F. i Finland	   5
Fazerin musiikkikauppa	   5
Finlands Hypoteksförening	   5
Finska Hushållningssällskap	   5
Finska Seglareet	   5
Fiskeriförening i Finland	   5
Frenckell ja poika	   5
G.E. Asp	   5
Gösta Nordberg	   5
Günther, Christopher	   5
Gustav Fischer	   5
Hagemann, Zacharias	   5
Hakaniemen kirjakauppa	   5
Hämeenlinnan uusi kp	   5
Hämeen sanomain osakeyhtiö	   5
H.C. Friis	   5
Helsingfors Stads Gasverk	   5
Helsingin Diakonissalaitos	   5
Helsingin kaupunkilähetys	   5
Helsingin N. M. K. Y	   5
Hjerta	   5
Hugo Geber	   5
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   5
Invaliditeettivakuutuskomitea	   5
Itä-Hämeen maalaisseura	   5
Jalander	   5
Janssonius, Johan I	   5
Järnvägsstyrelse	   5
J.C. Lagerspetz	   5
J.L. Brudin	   5
Johan Henric Werners encka	   5
Johan Westerback	   5
Joh. Bergdahl	   5
