Name	Count
cuningsesa suomalaisesa präntisä joh arv carlbohmilda	   1
cuning trykisä joh henr merckelin leskeldä	   1
cunin kirj präntäjän henr c merckellin leskeldä	   1
cunin nijn myös tur kirjan prän suur ruhti maas-suomesa jacob merckel	   1
cun kirjan präntäjän henr c merckellin leskeldä	   1
cun kirj h c merckelin leskeldä	  21
cun kirj hen c merckelin leskeldä	   1
cun kirj hen c merckellin leskeldä	   3
cun kirj henr christoph merckellin leskeldä	   1
cun kirj henr c meckellin leskeldä	   1
cun kirj henr c mercellin leskeldä	   1
cun kirj henr c mercellin leski	   1
cun kirj henr c merckelin leskeldä	  18
cun kirj henr c merckellin leskeldä	  20
cun kirj henr c merkelin leskeldä	   1
cun kirj henrich christ merckelin leskeldä	   1
cun kirj henrich christopher merckelin leskeldä	   9
cun kirj pränttäjän henr c merckellin leskeldä	   1
cun kirj präntt henr c merckelin leskeldä	   1
cun kirj präntt henr c merckellin leskeldä	   1
cun kirj präntt henr c merckellin leskieldä	   1
cun kirj suren ruhtin maasa suom henr c merckelin leskeldä	   1
cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	   2
cun kirj suuren ruhtin maasa suom henr c merckellin leskeldä	   2
cun kj h c merckelin leskeldä	   1
cun maj kirj henr c merckellin leskeldä	   1
cun maj kirj suuren ruht maasa suomes henr c merckellin leskeldä	   1
cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	   2
cun suomal prändisä	   1
cvm regio privilegio henricus curio r m upsaliensis bibliop	   1
c weigel	   1
c weigel-schneider'schen kunst- buchhandlung von nurnberg	   1
c weigel-schneiderʼschen kunst- buchhandlung von nurnberg	   1
daniel i medelplaan	   1
daniel i medelplaan booktryckare	   1
daniel i medelplaan typ	   1
danielis benjaminis starckii reg adac	   1
daniel kämpe	   3
daniel medelplaan booktryckare	   1
daniel medelplan	  10
daniel medelplanilda cuningall gymnasiumin kirjan präntäjäldä	   1
daniel medelplanilda präntärildä	   1
daniel medelp ty	   1
dankerts	   1
davidis rhetii	   1
david kämpe	   3
david kempe	   1
dawid kämpe	   4
de	   2
de de	   1
de de f drechsler	   1
de de harper le jeune cie crane court fleet street	   1
de de jean christophe frenckell imprimeur de d'abo	   1
de de n gretsch	   1
de de p p pluchart petite-morskoi no	   1
de erfgen van iz van hulkenroy de lange begynestraat	   1
de erfgen van iz van hulkenroy de lange begynestraat de konings hulk	   1
de lʼimprimerie	   1
de lʼimprimerie de cox fils baylis great queen street	   2
de lʼimprimerie de f drechsler	   1
de lʼimprimerie de p p pluchart petite-morskoї no	   1
dem magnus swederus edman johan	   1
den biörkmans	   1
de novo matthia syngmanno typographo	   1
departament narodnago prosveŝenia	   1
depicta iohanne winter	   1
depot cartes	   1
dess	   1
dessen	   1
det	   7
det academia	   1
det directeuren pet momma	   2
det f phil paulssen	  18
det johan henrich werner directeur öfwer alla boktryckerien i riket	   1
det joh henr werner directeur öfwer alla tryckerien i riket	   4
det kongelige danske missions-collegii bogtrykkerie oplagt	   1
det maytt priviligierade goldenaus	   1
dià tu petru ouàld peder eriksson wald ekeî typografu	   1
dictus literis henrici keysers	   1
directeruren i stor förstendömet finland jacob merckell	   1
directeur c f berling	   1
directeur cuningallisen kirjan-präntäjäldä jacob merckellildä	   1
directeur cuningallisen kirjan-präntäjäldä suuren ruhtinan suomes jacob merckellildä	   1
directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   4
directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	   1
directeur cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeur cuning kirj präntäjäldä jacob merckellildä	   1
directeuren bokt i stor-förstendömet finland jacob merckell	   1
directeuren boktryck i stor-förstend finland jacob merckell	   1
directeuren fält-boktryckaren peter sohm	   2
directeuren fält-boktryckaren p sohm	   1
directeuren i stor-förstend finland jacob merckell	  12
directeuren i stor-förstend finnland jacob merckell	   1
directeuren i stor-förstendömet finland jacob merckell	  88
directeuren i storförstendömet finland jacob merckell	   8
directeuren i stor-förstendömet finnland jacob merckell	   4
directeuren i storförstendömet finnland jacob merckell	   2
directeuren i stor-furstend finland jacob merckell	   1
directeuren jacob merckell	   1
directeuren johan carlbohm	   6
directeuren johan edman	   9
directeuren johan edmans	   1
directeuren joh carlbohm	   1
directeuren joh henr werners	   1
directeuren johoan carlbohm	   1
directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	   1
directeuren lars salvius	   5
directeuren on i stor-förstendömet finland jacob merckell	   1
directeuren pet momma	   9
directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	   1
directeuren stadsens i stor-förstendömet finnland jacob merckell	   3
directeuren stor-förstendömet finland jacob merckell	   4
directeuren stor-förstendömet finl jacob merckell	   2
directeuri jacob merckellin wainajan präntisä	   1
directeuri jacob merckelli-wainajan prändisä	   1
directeuri jacob merckelli wainajan präntisä	   6
directeuri jacob merckelli-wainajan präntisä	   2
directeuril cuningalliselda kirjan präntäjäldä jacob merckellildä	   1
directeurildäa cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningaliselda kirjan präntäjäldä jacob merckellildä	   1
directeurildä cuningal kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  49
directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   8
directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
directeurildä cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
directeurildä cuningalliselda kirjanpräntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas suomes jac merckellildä	   1
directeurildä cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   1
directeurildä cuningallis kirjan präntäjäldä suuren ruhtin m suomes jacob merckellildä	   1
directeurildä cuningall kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda kirjan präntäjäldä iacob merckellildä	   2
directeurildä cuningda kirjan präntäjäldä jac merckellildä	   2
directeurildä cuningda kirjan präntäjäldä jacob merckellildä	  29
directeurildä cuningda kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jac merckellildä	   1
directeurilda cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä cuningda kirjan präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   3
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob mercellildä	   1
directeurilda cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   6
directeurildä cuningda kirjan- präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	  10
directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa merckellildä	   1
directeurildä cuningda kirjan- präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   2
directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	  44
directeurildä cuningda kirjan-pränt suuresa-ruhtinan-maasa suomesa jacob merckellildä	   4
directeurildä cuningda kirjan pränttäjäldä jacob merckellildä	   5
directeurildä cuningda kirjan-pränttäjäldä suuren-ruhtinan-maasa suuomesa jacob merckelildä	   1
directeurildä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   2
directeurildä cuningda kirjan suuren-ruhtinan-maasa suom jacob merckellildä	   1
directeurildä cuningda kirjan suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	  10
directeurildä cuningda nijn myös turun academian kirjan präntäjäldä jacob merckellildä	   1
directeurildä cuningda nijn myös turun academian kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningda nijn myös turun academ kirjan suures ruhtin maasa suomesa jacob merckellildä	   1
directeurildä cuningda präntäjäldä jacob merckellildä	   1
directeurildä cuning kirjan-präntäjäldä jacob merckellildä	   4
directeurildä cuning kirjanpräntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuninglda nijn myös tutun academian kirjan-präntäjäldä jacob merckellildä	   1
directeurildä cuningselda kirjan präntäjäldä jacob merckellildä	   6
directeurildä cuningselda kirjan-präntäjäldä jacob merckellildä	   2
directeurildä cuningselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningselda kirjan präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä cuningselda kirjan- präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä jacob merckelildä	   1
directeurildä kuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob mercellildä	   1
directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   3
directeurildä kuning kirjan-präntäjäldä jacob merckellildä	   4
directeuriltä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurin cuningallisen kirjanpränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
directeurin kuningallisen kirjan-pränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
directeur i stor-förstendömet finland jacob merckell	   4
directeur stadsens i stor-förstendömet finnland jacob merckell	   1
directörin carlbohmin tykönä	   1
directörin johan carlbohmin tykönä	  17
directörin johan carlbohm tykönä	   1
directörin joh carlbohmin tykönä	   3
director johan edman	   5
director johann edman	   1
director joh edman	   3
directur cuningalliselda kirjan-pränttäjäldä suuren ruhtin m suomes jacob merckellildä	   1
direktören johan carlbohm	   1
direktörildä kuning suomalaiselda kirja-präntäjäldä johan carlbohmilda omalla kulutuxellansa	   1
direktörin johan carlbohmin tykönä	   1
dir h moeller reg typographi	   1
dir lars salvius	   1
druckerei	   1
druckts adolph simon	   1
druckts adolphs simon	   1
druckts christoff brendeken buchdr	   1
druckts iohann georg hertz	   1
druckts johann gottlieb rothe	   1
druckts joh gottlieb rothe	   1
druckts mit burchardischen schrifften i i genath f	   2
druckts peter waldz witwe	   1
dufour roux	   1
durch andream gutterwitz	   1
durch balthasar kuhnen bestellten buchtruckern	   1
durch iohann vogel	   1
durch iohann vogeln	   1
durch iohan winter	   1
durch iohan winter buchdr	   1
durch johann georg wiicke	   1
durch nicolaus mollyn	   1
durch peter hanson	   1
durch wolffgang dietmar	   1
eberdt	   4
ecksteinska	   1
ecud joh kaempe reg	   1
edman	   6
edmannianis	  31
edmannians	   1
edmannnianis	   1
edman reg	   3
efenkellianis	   1
e flodström	  24
e flodström r	   1
e flodstrom reg	   1
e flodström reg	   3
e flodström reg m d finl	   1
e flodstrom reg typ	   1
e flodström reg typ	   1
e flodström reg typ mag duc finl	   1
e flodström r typ	   5
efter anmodan frenckellska	   1
efter dess höga original i frenckellska	   1
ektypotheis parà petro hannzonio tes akad bibliagrafo	   1
elmens granbergs tryckeri	   2
elseviriorum	   1
elzeviriana	   3
emanuel keyser	   1
em bruzelius	   1
e m flodström	   1
e m flodströmildä cuningal kirjanpräntäjäldä	   1
e m flodström reg	   5
e m flodström reg m d finl	   2
enckia	   1
enligt skriftelig befallning c frenckell	   1
ennen tätä holmeruxen kirjan-prändisä	   2
entetypomenon apò tu matthaiu tu doiskheru matthaus doischer	   1
ephraim kempe	   1
ephraim kempes änka	   1
er flodstrom reg	   1
eric flodstrom	   1
eric flodström	  11
eric flodströmildä kuning kirjanpräntäjäldä	   1
eric flodström reg	   3
erich flodström	   4
erich flodströmildä	   1
erich flodströmildä cuningal kirjanpr	   1
erich flodströmildä cuningsen academian kirjanpräntäjäldä	   1
erich flodströmildä kuningalisen academian kirjanpräntäjäldä	   3
erich flodström reg	   3
eric m flodström reg	   1
eric m flodström reg typ magn duc finl	   1
eric stakberg c frenckell	   1
ericus flodström reg	   1
erik flodström	  27
erik hasselrot	   1
erlegung martin hallervorden köningsberg preussen johann andre	   2
eschil	   1
eschilli matthiae	   5
eschilli matthiae molybd	   1
eschillo matthiae	   1
eschillum matthiae	   2
eschillus mathiae	   1
eschillus matthiae	  47
eschillus matthiae academ typograph	   1
eschillvs matthiae	   1
escillus matthiae	   1
eskill matsson	   1
eskill matzson	   1
eskil mattsson	   3
eskil matzson	   5
e typ ignatij meureri	   2
euchario lauringer	   1
eucharis lauringer	   1
evald ziervogel	  19
ewald ziervogel	   1
excesae petro hansonio	   1
excudeb johan kiämpe reg	   1
excudeb johannes wald	   1
excudeb joh kiämpe reg typ	   1
excudeb reg joh kiämpe	   1
excudeit jo l wallius	   1
excuditque johannes waldius illa	   1
excuditque johannes wallius illam	   1
excus	   2
excus a	   2
excusam peto hansonioo	   2
excusam petro hansonio	   1
excusam petro hansonio typ	   3
excus e flodström reg	   1
excuse johanne winter	   1
excus haered pet typ	   1
excus hansonii	  14
excus hanssonii	   1
excus hanssonii t	   1
excus johannem laur wallium univ ibid	   1
excus johannem l wallium	   1
excus johanne winter reg	   1
excus joh kiämpe r typ	   1
excus joh l wallium t	   2
excus joh wallio reg ibid typ	   2
excus joh winter reg	   1
excus matth syngmanni	   1
excus t	   1
excusumque nemp hansonianae	   1
excvdebat ioannes saxo	   1
