Name	Count
tampereen kirjapaino osakeyhtiö	21
luth evang fören	21
l söderström	21
lindstedts antikvariska bokhandel	21
k f kivekäs	21
kansainvälinen raamatuntutkijain seura	21
jyväskylän kirjapaino	21
joh kiaempe r ac typ	21
helsingfors universitet	21
försäkringsaktiebolaget kaleva	21
folkupplysningssällkapet	21
f granlund	21
cun kirj h c merckelin leskeldä	21
bergbom	21
apud joh wallium	21
apud joh laurentii wallium	21
apud höjeri	21
andersin	21
aikain wartija	21
w hagelstam distr	20
svenska litteratursälskapet i finland	20
suomen luotsi majakkalaitoksen ylihallitus	20
pekka brofeldt	20
päivälehden kp	20
oulun kirjapaino osakeyhtiö	20
kuningalisesa suomalaisesa prändisä	20
kongl acad boktr c frenckells enka	20
johan winterildä	20
johan höjers encka	20
impress joh christoph frenckell	20
hoos niclas wankijff kongl booktr	20
frenckellska tryckeriet	20
finska litteratur sällskapet	20
finlands utsädesförening	20
cun kirj henr c merckellin leskeldä	20
brage	20
bärlund	20
backman	20
apud johan edman reg acad typogr	20
wesander	19
peter hesselberg	19
nyländska afdelningen	19
nuorten miesten kristillinen yhdistys	19
m v vuolukka	19
luukkonen kumpp	19
luth evankeliumi yhdistys	19
lindeberg	19
jo wallius	19
helsingin nuorten miesten kristillinen yhdistys	19
georg wilh londicerildä	19
finska pappersindustriidkarenes förbund	19
finska metallindustrins arbetsgifvareförbund	19
evald ziervogel	19
edlundska bokhandeln i distr	19
directeurildä cuning da kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	19
c frenckell fil	19
bertrand	19
apud joh edman reg acad typogr	19
zilliacus	18
winter	18
sos dem eduskuntaryhmä	18
sanoma	18
peder eriksson wald	18
meurerianis	18
karjalan kirjakauppa kustannusliike	18
jo wall	18
johan ch frenckell	18
iohan christopher merckell	18
ignatio meurer	18
h nurhonen	18
h fougt	18
finska vetenskapsspcieteten	18
ekholm	18
duncker humblot	18
cun kirj henr c merckelin leskeldä	18
cuningallisesa suomalaisesa prändisä joh carlbohmilda	18
bergdahl	18
â petro hanson acad typog	18
akademiska bokhandeln jakaja	18
â johanne winter	18
w edlunds förlag	17
valo	17
unggren	17
turistföreningen	17
tuberkulosin vastustamisyhdistys	17
tietosanakirja	17
teollisuushallitus	17
suomen säästöpankkiyhdistys	17
suomen keisarillinen aleksanterin yliopisto	17
suomen ammattijärjestö	17
société néophilogique de helsinki	17
p r wiitanen	17
petter hansson	17
norstedt söner	17
lars salvii kostnad	17
lääkintöhallitus	17
joh kiaempe kongl acad boktr	17
johan carlbohm	17
hufvudstadsbladet	17
hagelstams bokhandel	17
frenckell edlund	17
föreningen för arbetareskydd socialförsäkring i finland	17
finska historiska samfundet	17
directörin johan carlbohmin tykönä	17
carl delén	17
wennberg nordström	16
sylviayhdistys	16
suomi	16
suomen geologinen toimisto	16
suomalaisen puolueen kanslia	16
simelii arfvingar	16
savon työväen sanomalehti osuuskunta	16
öhman	16
minerva	16
lindgren	16
kirjoittaja	16
karjalan veljeskunta	16
kansallismielinen nuorisoliitto	16
jyväskylän kaupunki	16
joh winter reg typ	16
joh c frenckellildä	16
johannes winter reg typogr	16
johannes christoph frenckell	16
hufvudstadsblad'in kirjapaino	16
henr c merckell reg typogr	16
hämeen sanomain kirjapaino	16
frälsningsarmén	16
finlands svenska arbetareförbund	16
etelä savon kirjapaino	16
cuningallisesa suomalaisesa präntisä	16
carl stolpe	16
b b bergdahl	16
apud reg acad typogr c frenckell	16
almqvist wiksell	16
työväen sanomalehti osakeyhtiö	15
suomen n m k y n k y liitto	15
suomen muinaismuistoyhdistys	15
suomalaisen puolueen naisvaliokunta	15
petro hansonio acad typ	15
nordström	15
k kaatra	15
keisarillinen suomen senaatti	15
kaiserlichen akademie wissenschaften	15
joh edman	15
johan winter kongl booktr	15
johann winter	15
imprim reg acad aboëns officin jacob merckell	15
helsingfors stad	15
f tilgmann	15
directeurildä cuning da kirjan suuresa ruhtinan maasa suomesa jacob merckellildä	15
det kongl boktryckeriet f phil paulssen	15
wernerianis	14
typog reg m duc finland jacob merckell	14
svenska folkpartiet	14
suomen suoviljelysyhdistys	14
suomen osuuskauppojen keskusosuuskunta	14
suomen lutherilainen evankeliumi yhdistys	14
sosialistin kirjapaino osuuskunta	14
sen kp	14
päivälehden kirjapaino	14
o wasenius	14
osuuskunta väinämöinen	14
martta yhdistys	14
lutherska evangeliföreningen i finland	14
ljus	14
länsisuomalaisten esitelmätoimikunta	14
kyrkomötet	14
kuopion uusi kp	14
i frenckellska boktryckeriet	14
gej k	14
clouberg kumpp	14
c frenckellin tykönä	14
centraltryckeriet	14
bibel sällskapets boktryckeri	14
beijers bokförlagsaktiebolag	14
w söderström	13
väinämöisen kirjakauppa	13
työmies kustannusyhtiö	13
toimittajan kustannuksella	13
terveydenhoitoyhdistys	13
suom sos kust yht	13
suom lut kustannusliike	13
suomen pyhäkouluyhdistys	13
suomen maantieteellinen yhdistys	13
statsrådet	13
savon työväen sanomalehti kirjapaino osuuskunta	13
raivaajan kirjapaino	13
oulun läänin talousseura	13
olán	13
o k	13
lindstedt'in antikvaarinen kirjakauppa	13
länsisuomalais osakunta	13
k valovuori	13
kurikka	13
konkordia liitto	13
kewät yhtiö	13
k acad boktr c frenckells enka	13
imperatorskaâ akademìâ nauk'	13
h w marjamaa	13
hemma utes redaktion	13
grönlund	13
frenckell son	13
frenckell granlund	13
författarens förlag	13
föreningen martha akademiska bokhandeln jakaja	13
föreningen för bekämpandet tuberkulosen	13
finska sparbanksföreningen	13
finska litteratursällskapet	13
finska läkaresällskapet	13
finska forstsamfundet	13
edlundin kirjakauppa	13
c gottlund	13
b e martin	13
arvi karisto	13
apud reg acad typogr joh c frenckell	13
â petro hansson acad typogr	13
â petro hanson acad typogr	13
anders zetterberg	13
åbo stad	13
w edlundin kustannusoy	12
w edlund distr	12
w bensow	12
waseniuska bokhandeln jakaja	12
veckans krönikas redaktion	12
uususkonnollinen kustannusliike	12
uusi suometar	12
tytty lagerstedt	12
turistföreningen i finland	12
suomalainen teologinen kirjallisuusseura	12
satakunnan kp	12
r boldt	12
pyhän sergein hermanin veljeyskunta	12
p tikkanen	12
petro hansonio acad typogr	12
pečatano v' glavnom' gidrografičeskom' upravlenìi morskogo ministerstva	12
o y valistus	12
o w backman	12
öfversättaren	12
o b blomfelt	12
nylenius	12
nyländska jaktklubben	12
litteris joh christoph frenckell fil	12
lindstedt	12
lantbruksstyrelsen	12
kustannusosakeyhtiö kirja	12
kustannusliike tarmo	12
kauppakp	12
joh christ frenckellildä	12
johan georg lange	12
johan christ frenckell	12
johan c frenckell	12
hufvudstadsblad'in kirjapaino edlund	12
hissa	12
hirzel	12
helsingin kustannusosakeyhtiö	12
helsingfors stads elektricitetsverk	12
helluntaiherätys	12
harald	12
gos tip	12
etelä pohjanmaan nuorisoseura	12
englannin ulkomaan bibliaseura	12
c frenckellin kirjan prändisä	12
cedervaller	12
carlbohm	12
biörckman	12
apud jo l wallium	12
apud jo laur wallium	12
apud joh l wallium	12
andreas gutterwitz	12
â joh l wallio t	12
acad	12
wasa tidning	11
viipurin suomalaisen kirjallisuuden seura	11
toimittajat	11
suomen maantieteellinen seura	11
suomen kuuromykkäin liitto	11
sks	11
ronelius	11
reg acad typogr joh kiämpe	11
reg acad typ joh kiämpe	11
pietari hannuxen pojalda acad typ	11
petrus hansonius acad typog	11
osuuskunta veljeys	11
o palander	11
nylands tavastehus läns landtbrukssällskap	11
n p karbasnikoff	11
norstedt	11
missionsbokhandeln	11
maanmittauksen ylihallitus	11
londicerin kirjan prändisä	11
lit f livendal'	11
lindstedtin antikvaarinen kirjakauppa	11
lars wall	11
lars hökerberg	11
lahden kaupunki	11
lagerspetz	11
koulutarpeiden keskusliike	11
kongl finska boktryckeriet	11
joh c frenckell r acad typogr	11
johannes vogelius acad typogr	11
helsingin soutuklubi	11
helminen	11
helios i distr	11
h c merckellin leski	11
hahnsson	11
frenckelliläinen kirjapaino	11
f liewendals lithogr tr	11
edlundska bokhandeln	11
c wikberg	11
c stolpe	11
c mcclurg	11
breitkopf härtel	11
axel e lindgren	11
alb bonnier	11
åbo tidning	11
yrjö weilin kumpp o y	10
wilén edlund	10
w edlundin kustannus	10
vilho leikas	10
uusmaalainen ylioppilas yhdistys	10
työväen sanomalehti oy	10
turun lähetysyhdistys	10
suomen valtionrautatiet	10
suomen maatalousseurojen keskusliitto	10
suomalainen sosialistinen kustannusyhtiö	10
suomalainen kansa	10
sosialidemokratinen naisliitto	10
reino drockila	10
reg acad typogr eric flodström	10
rauman kirjapaino o y	10
raittiuden ystäwät	10
p widerholm	10
pohjoismaiden merimieslähetys	10
pohjalainen	10
petri georgii nyström	10
otava jakaja	10
osuuskunta visa	10
osuuskunta länsi suomi	10
nuorsuomalaisen puolueen kanslia	10
macmillan	10
lindblad	10
kustannus o y helios	10
kustannusliike minerva	10
karger	10
johan winterildä cuning da booktr dä suures ruhtinan maasa suomes	10
johanne winter reg typogr	10
johannes vogelius academiae typogr	10
johannes vogelius	10
johannes vogel acad typographus	10
johan christoph frenckellildä	10
imperatorskìj senat'	10
ilkka	10
hoos io wall	10
holmström	10
hj hagelberg	10
historiska samfundet	10
henrik christofer merckell	10
helsingin yliopisto	10
helsingin kaupungin sähkölaitos	10
geol kommissionen	10
frälsningsarméns högkvarter	10
finska skogsvårdsföreningen tapio	10
finska sågvärksägarne	10
finlandia	10
f hellman	10
etelä savon kp	10
ej i bokhandeln	10
eero erkko	10
cuningal kirj präntäj henrich c merckelin leskeldä	10
blomfelt	10
björkman	10
apud jo wal	10
apud johannem laurentii wallium t	10
ammattilaisten kirjapaino	10
zeipel palmblad	9
werkko	9
w edlundin kustannus o y	9
waseniuksen kirjakauppa	9
wal	9
viipurin eläinsuojelusyhdistys	9
valtion historiallinen museo	9
universitetet	9
typ acad apud petri waldz	9
työkansan kustannusyhtiö	9
turun kirjapaino osakeyhtiö	9
turun kaupungin historiallinen museo	9
teosofinen kirjakauppa kustannusliike	9
suomen vakuutusyhdistys	9
suomen pyöräilyliitto	9
suomen ev lut pyhäkouluyhdistys	9
sortavalan kirjapaino	9
sortavalan eläinsuojelus yhdistys	9
söderström c o i distr	9
simelius edlund	9
seurasaaren ulkomuseo	9
sammon kp	9
salama	9
säde	9
pohjois karjalan maanviljelysseura	9
pohjalainen osakunta	9
pihl	9
otava distr	9
öhrnberg	9
nyström stolpe	9
nordstedt	9
nordenankar	9
luth evank yhdistys	9
luth evankeliumi yhtiö	9
lutherilainen evankeliumiyhdistys	9
literis höjerianis	9
lankinen	9
kongl finska boktryckeriet johan arvid carlbohm	9
keski suomen kirjapaino	9
juridiska studentfakulteten akademiska bokhandeln jakaja	9
joh georg eberdt	9
joensuun kirjapaino osakeyhtiö	9
hjelt	9
hermelin	9
henkivakuutus yhtiö suomi	9
helsingin uusi kp	9
helsingin suomalainen kirjakauppa	9
helsingin sentr kp	9
helsingin eläinsuojeluyhdistys	9
helios distr	9
hämeenlinnan eläinsuojelusseura	9
gyldendal	9
gutenberg	9
grönroos	9
georg müller	9
fr vieweg sohn	9
frenckelliläinen kirjapaino granlund	9
föreningen för främjande allmännyttig byggnadsverksamhet	9
finska mosskulturförening	9
finska kyrkans inremissionssällskap	9
fedotov'	9
f beijer	9
excus apud hansonii	9
daniel medelplan	9
cun kirj henrich christopher merckelin leskeldä	9
cölln	9
christ ludv hjelt	9
c holmberg	9
apud matth syngmanni	9
apud johannem wallium	9
akad bokh	9
abr hirsch	9
weurlander	8
wäinämöisen toimitus	8
twietmeyer	8
tekijät	8
tampereen eläinsuojelusyhdistys	8
suomen yleinen palokuntaliitto	8
suomen työväensuojelus sosialivakuutusyhdistys	8
suomen pelastusarmeija	8
suomen evank luth pyhäkouluyhdistys	8
suomalaisten puolueiden vaaliliitto	8
suomalais amer kustannusyhtiö	8
söderström jakaja	8
société de géographie de finlande	8
smidt	8
simeliuksen perilliset	8
siirtolaisen kp	8
satakunnan maanviljelysseura	8
sana	8
regiae academiae typographi	8
reg acad typogr joh c frenckell	8
reg acad typogr c frenckell	8
rauhan sanomain kustannustoimi	8
raivaaja	8
pyhien sergein hermanin veljeyskunta	8
pohjolan kustannus	8
pohjalaisen kirjapaino	8
p lindhilda	8
p h beijer	8
pettersson	8
petrus hansonius acad typogr	8
perustuslakikomitea	8
per joh kiaempe reg acad typogr	8
pečatano v' gl gidrograf upravlenìi morskogo ministerstva	8
op	8
omalla kustannuksella	8
nya teatern i helsingfors	8
nutids redaktion	8
nuorten naisten kristillinen yhdistys	8
naz	8
m v wuolukka	8
manninen fr ahlqvist	8
majlund	8
kustannusliike kullervo	8
kristillinen liikemiestoiminta	8
kongl tryckeriet directeuren pet momma	8
kongl fält tryckeriet	8
k f u m	8
keskinäinen vakuutuslaitos sampo	8
karjalan kirjapaino	8
kansantaloudellinen yhdistys	8
kansan tahto	8
kajaanin kirjapaino	8
julin	8
joh k lindstedt	8
joh kiaempe r typ	8
johan christofer frenckell	8
jac nordström	8
ignatius meurer	8
hufvudstadsblad'in kirjapaino holm	8
hoos sal matth syngmans enckia	8
hildén	8
henr c merckell	8
hämeen sanomain osakeyhtiö	8
gidrografičeskij departament' morskago ministerstva	8
georg wilhelm londicer efter exemplar	8
geologiska kommissionen i finland	8
f w unggrens boktryckeri	8
försäkringsföreningen i finland	8
föreningen martha	8
f olánin kirjakauppa	8
f leverentz	8
finska kyrkohistoriska samfundet gummerus jakaja	8
finlands svenska nykterhetsförbunds expedition	8
ex officina c frenckell	8
evangeliska fosterlandsstiftelsen	8
eurén hagelberg	8
elanto	8
e e sundvall	8
directeuri jacob merckelli wainajan präntisä	8
diakonissanstalten	8
cuningalisesa suomalaisesa prändisä	8
c öhman	8
clouberg kumpp w hoving	8
c frenckell poika	8
carl johansson röpke	8
brandkårsförbundet i finland	8
befälhafvarestyrelsen	8
becker	8
apud reg acad typogr joh christoph frenckell	8
apud petrum wald acad typog	8
apud johannem wallium t	8
apostol	8
â petro wald acad typogr	8
alopaeus	8
w londicerin leski	7
widerholm	7
w hagelstam i distr	7
w benzow	7
vilho leikas c o	7
vapaa ajatus	7
vaasan elänsuojelusyhdistys	7
u w telen	7
uus uskonnollinen kustannusliike	7
urheilijain kustannus	7
turun kansakoulujohtokunta	7
turun eläinsuojelusyhdistys	7
tapio	7
tampereen kaupunki	7
suomen teollisuuslehti	7
suomen rakennusmestariliitto	7
suomalais luteerilainen kustannusliike	7
suomalainen työväenliitto	7
suomalainen kansallis raittius veljeysseura	7
statistiska centralbyrån i finland	7
statens historiska museum	7
sosialidemokratinen puolue	7
söderström co	7
skandinavilainen kustannustoimisto	7
schuster loeffler	7
p th stolpe	7
prometheus	7
praelo reusneriano	7
porilaisen kirjapaino	7
p hesselberg	7
petrus hansonius acad t	7
peter jör nyström	7
petar waldilda	7
o y kuopion uusi kirjapaino	7
oulun läänin talouden seura	7
otto lindeman	7
matkailutoimisto finlandia	7
martin	7
malmström	7
maalaisliitto	7
länsi suomen karjanjalostusyhdistys	7
länsisuomalainen osakunta	7
lange	7
lainopillinen ylioppilastiedekunta	7
kustannusyhtiö osmo	7
kustannusliike osmo	7
kuning sen acad kirjan präntäjän frenckellin lesken tykönä	7
konstnärsgillet	7
konstföreningen i åbo	7
kongl booktr hoos sal wankifs änckia	7
kongl acad boktr c frenckell	7
kirkollinen kirja paperikauppa	7
kiämpe	7
k f u k	7
k ekebom	7
kejserliga alexanders universitetet	7
karjalan kp o y	7
karjalan kp	7
kansanwalistus seura	7
juridiska studentfakulteten	7
joh winter	7
joh kiämpe r acad typ	7
joh christoph frenckell reg acad typogr	7
joh christ holmberg	7
johan winter kongl booktryckiare	7
johannes christophorus frenckell reg acad typograph	7
johannes christoph frenckell reg acad typogr	7
johannes brendeken reg acad typographus	7
johan edman kongl acad boktr	7
johan christ holmberg	7
johan chr frenckell	7
joensuun kirjapaino yhtiö	7
jaakko hissa	7
isak julinin kustannusliike	7
ioh bapt homanni	7
iohan winter kongl boktr	7
internat traktat o missionsföreningen	7
ignatius meurerin waiwal culutuxel	7
h tuhkanen	7
hoos henr c merckell kongl booktr	7
höjers encka	7
hjelt wilén	7
henric curio	7
henric christofer merckell	7
hembygdsforskningens vänner i lojo	7
helsingin sentraalikirjapaino	7
helsingin kustannus o y	7
helsingin kaupunginvaltuuston työväenasiain lautakunta	7
helsingfors stads gasverk	7
h c merckell leski	7
hbl uusi kp	7
h bärlund	7
geografiska föreningen	7
frenckellska tryckeri aktiebolaget	7
frenckellin kirjanprändisä	7
f olàn'in kirjakauppa	7
finska konstföreningen	7
finska forstföreningen	7
finlands senat	7
finlands dövstumförbund	7
ev luth söndagsskoleföreningen i finland	7
evank kustannusliike	7
eurén	7
eriksson	7
englannin ulkomaan pipliaseura	7
ekenäs missionsbokhandel	7
eget förlag	7
edistysseurojen kustannusoy	7
directeurildä cuning selda kirjan präntäjäldä jacob merckellildä	7
directeuren kongl boktryckaren i storförstendömet finland jacob merckell	7
directeuren kongl boktryckaren i stor förstend finland jacob merckell	7
directeuren johan edman	7
churberg	7
black	7
assar palander	7
amund laurentsson	7
alopæus	7
åbo tryckeri tidnings aktiebolag	7
zilliacus clouberg	6
yrjö weilin jakaja	6
yrjö weilin distr	6
w toiwonen	6
wiipurin sanomain kirjapaino	6
waseniuska bokhandeln	6
v petterson	6
v nieminen	6
vilho leikas co	6
viipurin työväen sanomalehti kirjapaino osuuskunta	6
vanamo	6
valio	6
uusi rautatielehti	6
urheilijain kustannus oy	6
uoti grönroos	6
työväen kirjapaino	6
työmies	6
turun pipliaseura	6
tipografìâ s suvorina	6
tipografìâ imperatorskago senata	6
tilastollinen toimisto	6
tampereen kustannustoimisto	6
tammerfors nyheter'in kp	6
svenska nykterhetsförlaget	6
svenska k f u m	6
suomen tie vesirakennusten ylihallituksen hydrografinen toimisto	6
suomen muinaismuisto yhtiö	6
suomen kristillinen työväenliitto	6
suomen kristillinen raittiusliitto	6
suomen ayrshireyhdistys	6
sok	6
söderström k	6
sjöblom	6
sigurdur jónsson	6
savo karjalainen osakunta	6
satakunnan kirjapaino	6
sammon kirjapaino	6
säätyjen kirjasto	6
r typ e flodström	6
r acad typogr c frenckell	6
r acad typ joh kiämpe	6
pyhin hallitseva synoodi	6
p widerholmin perill	6
puoluetoimikunta	6
p philipsen	6
pietarsaaren kunta	6
petrus wald acad typographus	6
petrus wald	6
petrus hansonius	6
peter hanson	6
österbottniska afdelningen	6
n zilliacus	6
nyländska avdelningen	6
nordensvan	6
m w wuolukka	6
mustasaari landtmannagille	6
mikkelin eläinsuojelusyhdistys	6
mercator	6
macmillan co	6
lukutupa	6
l m höjer reg acad typogr	6
litteris joh fr edman reg acad typogr	6
lilius herzberg	6
lifförsäkringsbolaget suomi	6
laurentii salvii	6
länkeläs förlag	6
lång ståhlberg	6
lagerbom	6
kustannusliike vellamo	6
kuning sen acad kirjan präntäjän joh christ frenckellin lesken tykönä	6
kuningallinen suomalainen pränti	6
kumblinska tryckeriet	6
kouluylihallitus	6
kongl boktr i stor furstendömet finland jacob merckell	6
kokoilija	6
klockars' bokhandel	6
klint	6
kirjapaino kipinä	6
kiaempe r ac typ	6
kejserliga senaten för finland	6
kauppakirjapaino	6
kansan kuvalehden kustannusyhtiö	6
kamaritoimituskunta	6
kalle kaukoranta	6
kalenteri	6
joh kiämpe reg ac typ	6
joh kiampe reg acad typ	6
joh kiaempe r acad typogr	6
joh christopher frenckell	6
johanne waldio acad typogr	6
johan kiämpe kongl acad boktr	6
johan christopher merckell	6
jernström	6
jansson	6
jacobus pistorius	6
iohan winter kongl booktryckare	6
iohann winter	6
internationella traktat missionsföreningen	6
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	6
imprim reg acad aboëns officin typogr jacob merckell	6
ignatii meureri	6
hufvudstadsblad'in kirjap edlund	6
hoos henr c merckell kongl boktr	6
hoos biörckman kongl acad boktr	6
henrich keyser kongl booktryckiare	6
henr c merckell kongl boktr i stoor furstendömet finland	6
helsingin kaupungin kaasulaitos	6
helsingfors velocipedklubb	6
helin	6
h c merckell reg typogr	6
h c merckel	6
hämeen sanomain kp	6
granlund	6
