Name	Count
Satakunnan kirjakauppa	  54
Simelius	  54
Wickström	  54
Fougt, Henrik I	  53
Albert Bonnier	  52
Holger Schildt	  52
K.J. Gummerus	  52
Suomen metsänhoitoyhdistys	  51
Boman ja Karlsson	  50
Eberdt, Johan Georg	  50
F. Vetenskapssocieteten	  50
N.M. Lindh	  50
Suomen kirkon sisälähetysseura	  50
Aikain Vartija	  49
Sampo	  49
Societas pro fauna et flora Fennica	  49
Wankijff, Nils	  49
Wankijffin leski	  49
Herättäjä	  48
U.W. Telén ja K	  48
G.W. Edlundin kustannusoy	  47
Gosudarstvennaâ tipografìâ	  46
Lähetyskirjakauppa	  46
K. Malmström	  45
Kaleva	  44
Palander	  44
Peter Hanssons enckia	  44
Tidn.- & tryckeriaktiebol	  44
Toivonen	  44
Sällskapet Pellervo	  42
J.C. Frenckell	  41
Vårt Land	  41
Tampereen työväen sanomalehti	  40
Työmiehen kustannusyhtiö	  40
Curio, Henric	  39
Kansan lehti	  39
Suomen muinaismuisto-yhdistys	  39
Maanviljelyshallitus	  38
Utg	  38
Boman & Coarlsson	  37
Matthias Syngmans enckia	  37
OWB	  37
Söderström & Co	  37
Victor Hoving	  37
Waseniuska bokhandeln, distr	  37
Alfred Lagerbom	  36
Suomalais-ugrilainen seura	  36
Landtbruksstyrelsen	  35
Suom.-amer. kustannusyhtiö	  35
Wentzel Hagelstam	  35
Akateeminen kirjakauppa	  34
Finlands Svenska Nykterhets	  34
Lutherska evangeliföreningen	  34
Osuuskunta Wäinämöinen	  34
Edlundska Bokhandeln, jakaja	  33
Holmberg, Johan Christopher	  33
Kustannus-o.y. Kansa	  33
Överstyrelsen för landtmäteriet	  33
Pelastusarmeijan päämaja	  33
Wasenius	  33
Akademiska Bokhandeln, distr	  32
Aschan	  32
C.W. Gyldén	  32
Emil Hagelberg	  32
G.E. Euren	  32
Stolpe, Carl	  32
Finska Litteratur-sällskapet	  31
Naisasialiitto Unioni	  31
Nordström, Anders Jacobsson	  31
Société néophilologiqve	  31
Sortavalan evankelinen seura	  31
Zilliacus	  31
G.M. Giescke	  30
Frenckelliläinen kirjapaino	  29
Gustav Ronelius	  29
Luth. Evangeliska fören	  29
Olan	  29
Osuuskunta Kehitys	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Edman, Johan Fredrik	  28
Hagelstam	  28
Keyser, Henric I	  28
M.V. Vuolukka	  28
Nykterhetens vänner	  28
Tilgmann	  28
Alexander Lundström	  27
Finsk qvinnoförening	  27
Gyldendalske Boghandel Nordisk	  27
Hesselberg, Peter	  27
Höjer, Johan	  27
Pyh. Sergein ja Hermanin veljeyskunta	  27
Statens kommission för huslig ekonomi	  27
Suomalainen puolue	  27
Wahlström & Widstrand	  27
C.J. Bergström	  26
Evankelinen kustannusliike	  26
Gutterwitz, Andreas	  26
KS. kp	  26
Lange, Johan Georg II	  26
Lindstedt'in antiqvaarinen kirjakauppa	  26
Suom. sos. kustannusyhtiö	  26
Valtion kotitaloustoimikunta	  26
Duodecim-seura	  25
Grefing, Lorentz Ludvig	  25
J.C. Frenckell & Son	  25
Nuorten miesten kristillinen yhdistys	  25
Rauhan sanomat	  25
Ruotsi	  25
Suomen kirkkohistoriallinen seura	  25
Suomen Matkailijayhdistys	  25
Emil Vainio	  24
J.W. Lillja	  24
Lindh, Johan Peter	  24
Ziervogel, Evald	  24
 s. n	  23
C.G. Clouberg	  23
Finska fornminnesföreningen	  23
GEJ	  23
Hämäläinen	  23
K.F. Kivekäs	  23
Lindstedts antiqvariska bokhandel	  23
Maanmittaushallitus	  23
W. Hagelstam, distr	  23
Clouberg ja K	  22
Hjelt	  22
Kansainvälinen raamatuntutkijain seura	  22
Pyhäkouluyhdistys	  22
Suomen kylvösiemenyhdistys	  22
Tuberkulosin vastustamisyhdistys	  22
Valo	  22
Wall, Lars Hansson	  22
Bergbom	  21
Christian Evangeliska Barck	  21
Finska Sjömansmissionssällskapet	  21
Helsingfors universitet	  21
Kivekäs	  21
Luth. Evankeliumi-yhdistys	  21
Pellervo-seura	  21
Stolpe	  21
Suomen sos.-dem. nuorisoliitto	  21
Typis academiae	  21
Akademiska Bokhandeln, jakaja	  20
Deleen, Carl	  20
Englannin ja ulkomaan bibliaseura	  20
Finsk militär tidskrift	  20
G.L. Söderström	  20
Helsingfors-Posten	  20
Huvudstadsbladet	  20
J.F. Granlund	  20
Jyväskylän kirjapaino	  20
Medelplan, Daniel	  20
Nylands nation	  20
Oulun kirjapaino-osakeyhtiö	  20
P.R. Wiitanen	  20
Suomen kalastusyhdistys	  20
Centraltryckeriet	  19
Finska pappersindustriidkarene	  19
Finska Statsjärnvägarna	  19
Försäkringsaktiebolaget Kaleva	  19
Höjer, Lorentz Magnus	  19
Lindeberg	  19
Oulun läänin talousseura	  19
Pekka Brofeldt	  19
Suomalaisen puolueen kanslia	  19
Suomen luotsi- ja majakkalaitoksen ylihallitus	  19
Turistföreningen	  19
Uudenmaan Eläinsuojeluyhdistys	  19
Uususkonnollinen kustannusliike	  19
W. Bensov	  19
Wesander	  19
Andersin	  18
Brendeken, Christoph	  18
Duncker & Humblot	  18
Edlundin kirjakauppa	  18
Iversen, Martin Christoph	  18
J. Länkelä	  18
J.F. Olánin kirjakauppa	  18
Lindgren	  18
Sanoma	  18
Savon työväen sanomalehti-osuuskunta	  18
Sos.-dem. eduskuntaryhmä	  18
Suomen Keisarillinen Aleksanterin yliopisto	  18
Tampereen kirjapaino-osakeyhtiö	  18
Tietosanakirja	  18
Urheilijain kustannus	  18
Väinämöisen kirjakauppa	  18
Wennberg och Nordström	  18
Becker, Jacob	  17
Billingsley, Johan	  17
Cedervaller	  17
G.W. Edlund, distr	  17
Hagelstams bokhandel	  17
Lääkintöhallitus	  17
Laurentsson, Amund	  17
Luukkonen ja Kumpp	  17
Martta-yhdistys	  17
Painoyhtiön kirjapaino	  17
Société néophilogiqve de Helsinki	  17
Sosialistin kirjapaino-osuuskunta	  17
Suomen Eläinsuojelusyhdistys	  17
Teollisuushallitus	  17
Työväen kp	  17
Unggren	  17
Zetterberg, Anders	  17
Almqvist & Wiksell	  16
Amerikan Sanomat	  16
Bärlund	  16
Bergdahl	  16
Finlands Utsädesförening	  16
Föreningen för bekämpandet af tuberkulosen	  16
H. Nurhonen	  16
Helsingin nuorten miesten kristillinen yhdistys	  16
Joensuun kirjapaino-osakeyhtiö	  16
Jyväskylän kaupunki	  16
Ljus	  16
Norstedt & söner	  16
Pipliaseuran kirjapaino	  16
Pohjalainen osakunta	  16
Suomen geologinen toimisto	  16
Suomen säästöpankkiyhdistys	  16
Suomi	  16
Suomi 	  16
Sylviayhdistys	  16
A. Manninen ja Frederic Ahlqvist	  15
Akateeminen kirjakauppa, jakaja	  15
Etelä-Savon kirjapaino	  15
Eurén	  15
Hämeen sanomain kirjapaino	  15
Holmström	  15
J. Simelii arvingar	  15
K. Kaatra	  15
Kaiserlichen Akademie der Wissenschaften	  15
Karjalan kirjakauppa- ja kustannusliike	  15
Karsten	  15
Kirjoittaja	  15
Minerva	  15
Öhman	  15
Suomalaisen puolueen naisvaliokunta	  15
Terveydenhoitoyhdistys	  15
Ammattilaisten kirjapaino	  14
B.B. Bergdahl	  14
Backman	  14
Breitkopf & Härtel	  14
F. & G. Beijer	  14
F. Tilgmann	  14
Finska Metallindustrins Arbetsgivare	  14
H.W. Marjamaa	  14
J. Karsten	  14
Juridiska Studentfakulteten	  14
K. Valovuori	  14
Kyrkomötet	  14
Översättaren	  14
Päivälehden kirjapaino	  14
Suom.-lut. kustannusliike	  14
Suomen N. M. K. Y. ja N. K. Y. liitto	  14
Suomen valtionrautatiet	  14
Turun kirjapaino-osakeyhtiö	  14
Viipurin suomalaisen kirjallisuuden seura	  14
B.E. Martin	  13
Finska Sparbanksföreningen	  13
författare	  13
Frenckell & Son	  13
Hemma & Utes redaktion	  13
Karjalan veljeskunta	  13
Kevät-yhtiö	  13
Konkordia-liitto	  13
Kustannusliike Tarmo	  13
Länsisuomalais-osakunta	  13
Länsisuomalaisten esitelmätoimikunta	  13
Lutherska evangeliföreningen i Finland	  13
Nordensvan	  13
O.y. Valistus	  13
Olán	  13
Simeliuksen perilliset	  13
Sortavalan Evankelinen seura	  13
Statsrådet	  13
Suom. sos. kust. yht	  13
Suomalainen teologinen kirjallisuusseura	  13
Suomen ammattijärjestö	  13
Suomen pyhäkouluyhdistys	  13
Toimittajan kustannuksella	  13
Työmies kustannusyhtiö	  13
Työväen sanomalehti-osakeyhtiö	  13
Tytty Lagerstedt	  13
Waseniuska Bokhandeln, jakaja	  13
Zeipel och Palmblad	  13
Arvi A. Karisto	  12
Brage	  12
Clouberg ja Kumpp	  12
Cölln, Johan von	  12
Ej i bokhandeln	  12
Finska Forstsamfundet	  12
Föreningen för arbetareskydd & socialförsäkring i Finland	  12
Frölich, Samuel Lorenz	  12
G.A. Ekholm	  12
G.O. Wasenius	  12
Gos. tip	  12
Hantsch, Georg	  12
Harald	  12
Helluntaiherätys	  12
Hissa	  12
Imperatorskaâ Akademìâ nauk	  12
K. F. U. M	  12
Kuopion uusi kp	  12
Kurikka	  12
Lindstedt	  12
Lit. F. Livendal	  12
Missionsbokhandeln	  12
Nuorsuomalaisen puolueen kanslia	  12
P. Tikkanen	  12
Päivälehden kp	  12
Pauli, Johannes	  12
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	  12
Pyhän Sergein ja Hermanin veljeyskunta	  12
R. Boldt	  12
S. Hirzel	  12
Satakunnan kp	  12
Stenhammar och Palmblad	  12
Suomen Evangeliska lut. pyhäkouluyhdistys	  12
Suomen matkailijayhdistys	  12
Suomen suoviljelysyhdistys	  12
Svenska folkpartiet	  12
Uusi Suometar	  12
Veckans Krönikas redaktion	  12
Vilho Leikas & Co	  12
Wennberg och compagnie	  12
Wilde, Jacob	  12
A.C. McClurg	  11
Axel E. Lindgren	  11
C.J. Wikberg	  11
Edlundska Bokhandeln	  11
Etelä-Pohjanmaan nuorisoseura	  11
F. Lievendals lithogr. tr	  11
Helminen	  11
Helsingfors Stads Elektricitetsverk	  11
Helsingin kustannus-o.y	  11
Helsingin Soutuklubi	  11
Kansallismielinen nuorisoliitto	  11
Keyser, Henric III	  11
Koulutarpeiden keskusliike	  11
Lagerspetz	  11
Lahden kaupunki	  11
Länkelä	  11
Lars Hökerberg	  11
Lifförsäkringsbolaget Suomi	  11
Luth. Evankeliumi-yhtiö	  11
Maanmittauksen ylihallitus	  11
Norstedt	  11
Nylands & Tavastehus läns Landtbrukssällskap	  11
O.B. Blomfelt	  11
O.W. Backman	  11
O.y. Kuopion uusi kirjapaino	  11
Osuuskunta Länsi-Suomi	  11
Pohjoismaiden merimieslähetys	  11
Pohjolan kustannus	  11
Raivaajan kirjapaino	  11
Savo-karjalainen osakunta	  11
Sen. kp	  11
Suomen kuuromykkäin liitto	  11
Suomen maantieteellinen seura	  11
Turun kaupungin historiallinen museo	  11
Vilho Leikas	  11
W. Söderström	  11
Wasa Tidning	  11
Blomfelt	  10
Ekenäs missionsbokhandel	  10
Enaeus, Olaus	  10
Finlands Svenska Arbetare	  10
Finska Mosskulturförening	  10
Finska Sågvärksägarne	  10
G. Ronelius	  10
GEJ. ja K	  10
Geol. kommissionen	  10
Grönlund	  10
Helsingin Eläinsuojeluyhdistys	  10
Helsingin suomalainen kirjakauppa	  10
Horrn, Johan Laurentius II	  10
Ilkka	  10
Johan Wallin leski	  10
Keski-Suomen kirjapaino	  10
Kustannusliike Minerva	  10
Macmillan	  10
Möllemann, Stephan	  10
Momma, Wilhelm	  10
Nylenius	  10
Nyström och Stolpe	  10
O. Palander	  10
P.H. Beijer	  10
Palmblad & co	  10
Pohjalainen	  10
Rauhan sanomain kustannustoimi	  10
Reino Drockila	  10
Röpke, Carl Johansson	  10
S. Karger	  10
s.l	  10
Säde	  10
Siirtolaisen kp	  10
Suomalais-amer. kustannusyhtiö	  10
Suomen eläinsuojelusyhdistys	  10
Suomen evank.-luth. pyhäkouluyhdistys	  10
Syngman, Matthias	  10
Vaasan painoyhtiö	  10
Wennberg, Lars	  10
Åbo Tidning	   9
Alopaeus	   9
Beijers boksaktiebolag	   9
Constance Ullner	   9
E.E. Sundvall	   9
Fedotov	   9
Finlandia	   9
Finlands Svenska Nykterhetss Expedition	   9
Finska Historiska Samfundet	   9
Föreningen för främjande af allmännyttig byggnadsverksamhet	   9
Förr detta Grefingska tryckeriet	   9
Frederic Vieveg & Sohn	   9
Geografiska föreningen	   9
Georg Müller	   9
Gutenberg	   9
Gyldendal	   9
Hämeenlinnan Eläinsuojelusseura	   9
Helios i distr	   9
Helios, distr	   9
Helsingin kaupungin sähkölaitos	   9
Helsingin uusi kp	   9
J. Nordenankar	   9
J.A. Hahnsson	   9
J.F. Olan	   9
Kauppakp	   9
Kejserliga Alexanders-Universitetet	   9
Kustannus-o.y. Helios	   9
Kustannusosakeyhtiö Kirja	   9
Kustannusyhtiö Osmo	   9
Lankinen	   9
Luth. Evank.-yhdistys	   9
Medicinalstyrelse	   9
Nordstedt	   9
P. Widerholmin perill	   9
Pihl	   9
S. O. K	   9
S.G. Hermelin	   9
Schröder, Gerhard	   9
Söderström & Co i distr	   9
Suomalainen Kansa	   9
Suomalainen sosialistinen kustannusyhtiö	   9
Suomen lutherilainen evankeliumi-yhdistys	   9
Suomen maantieteellinen yhdistys	   9
Suomen Pyöräilyliitto	   9
Turun lähetysyhdistys	   9
Työkansan kustannusyhtiö	   9
Uusmaalainen ylioppilas-yhdistys	   9
Valtion historiallinen museo	   9
Valtionarkisto	   9
Viipurin Eläinsuojelusyhdistys	   9
W. ja G	   9
<Author>	   8
A. Backman	   8
A. Tvietmeyer	   8
A.C. Öhman	   8
Alfthan	   8
Befälhavarestyrelsen	   8
Brandkårs i Finland	   8
Diakonissanstalten	   8
E.W. Ponkala	   8
Edistysseurojen kustannusoy	   8
Elanto	   8
Evangeliska Fosterlandsstiftelsen	   8
F.W. Unggrens boktryckeri	   8
Finska Kyrkans Inremissionssällskap	   8
Finska Skogsvårdsföreningen Tapio	   8
Föreningen Brage	   8
Frenckellska Tryckeri-Aktiebolaget	   8
Fuess, Joachim	   8
G. Smidt	   8
Geologiska kommissionen i Finland	   8
Gidrografičeskij Departament' Morskago Ministerstva	   8
Helsingin sentraalikirjapaino	   8
Helsingin yliopisto	   8
Hildén	   8
J. Klockars' bokhandel	   8
J.C. Frenckell ja poika	   8
Johan Edmans enka	   8
Johan K. Lindstedt	   8
Kajaanin kirjapaino	   8
Kämpe, David	   8
Kansainvälinen kirja- ja lähetysyhdistys	   8
Kansantaloudellinen yhdistys	   8
Krafft, Johann II	   8
Länsisuomalainen osakunta	   8
Laurelius, Michael	   8
Leverentz, Frans Jakob	   8
Lundberg	   8
Maanviljelystaloudellinen koelaitos	   8
Matti Wuolukka & Coumpp	   8
Nutids redaktion	   8
Nya teatern i Helsingfors	   8
Omalla kustannuksella	   8
OP	   8
Osuuskunta Visa	   8
P. Widerholm	   8
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   8
Perustuslakikomitea	   8
Pettersson	   8
Pohjalaisen kirjapaino	   8
Porilaisen kirjapaino	   8
Pyhin hallitseva synoodi	   8
Schneider, Benjamin Gottlieb	   8
Selow, Peter van	   8
Seurasaaren ulkomuseo	   8
Skandinavilainen kustannustoimisto	   8
Société de Géographie de Finlande	   8
Söderström, jakaja	   8
Sortavalan Evank. seura	   8
Sortavalan kirjapaino	   8
Sosialidemokratinen naisliitto	   8
Suomen Lutherilainen evankeliumi-yhdistys	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   8
Suomen yleinen palokuntaliitto	   8
Tampereen Eläinsuojelusyhdistys	   8
Turun kansakoulujohtokunta	   8
Viborgs stad	   8
Wäinämöisen toimitus	   8
Waseniuksen kirjakauppa	   8
Werkko	   8
Weurlander	   8
Widerholm	   8
Åbo stad	   7
Åhlén & Åkerlund	   7
Alopäus	   7
Assar Palander	   7
Beijers Boksaktiebolag	   7
Black	   7
C.A. Gottlund	   7
Churberg	   7
Clouberg & Co	   7
Eero Erkko	   7
Eriksson	   7
Etelä-Savon kp	   7
Evank. kustannusliike	   7
Finlands senat	   7
Finlands Svenska Ungdoms	   7
Finska konstföreningen	   7
Finska Läkaresällskapet	   7
Finska statsjärnvägarne	   7
Georg Hantschs efterlefwerska	   7
Gröndahl	   7
Gyldendalske bokhandel	   7
H.T. Bärlund	   7
Haberegger, Abraham	   7
Helsing, Anund Olofsson	   7
Helsingin Sentr.-kp	   7
Hembygdsforskningens vänner i Lojo	   7
Hjalmar Hagelberg	   7
Hjelt, Christian Ludvig	   7
Internat. Traktat- & missionsföreningen	   7
Isak Julinin kustannusliike	   7
Jaakko Hissa	   7
K.G. Ekebom	   7
Karjalan kirjapaino	   7
Karjalan kp.-o.y	   7
Keskinäinen vakuutuslaitos Sampo	   7
Kirkollinen kirja- ja paperikauppa	   7
Kristillinen liikemiestoiminta	   7
Kustannusliike Kullervo	   7
Kustannusliike Osmo	   7
Kustannustoimisto Meteor	   7
Maalaisliitto	   7
Malmström	   7
Martin	   7
Matkailutoimisto Finlandia	   7
Nyländska Jaktklubben	   7
Öflund & Pettersson	   7
Öhrnberg	   7
Östra Finlandin kp	   7
Otava, distr	   7
Otto Lindeman	   7
Pfeiffer, Johan	   7
Pohjois-Karjalan maanviljelysseura	   7
Pyhien Sergein ja Hermanin veljeyskunta	   7
Raivaaja	   7
Salama	   7
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	   7
Schuster & Loeffler	   7
Söderström, distr	   7
Sosialidemokratinen puolue	   7
Statistiska centralbyrån i Finland	   7
Suomalaisten puolueiden vaaliliitto	   7
Suomen maatalousseurojen keskusliitto	   7
Suomen osuuskauppojen keskusosuuskunta	   7
Suomen vakuutusyhdistys	   7
Svenska Nykterhets	   7
Tapio	   7
tryckt uti kongl. fält-tryckeriet	   7
Turistföreningen i Finland	   7
Turun Eläinsuojelusyhdistys	   7
V. Petterson	   7
Vaasan Elänsuojelusyhdistys	   7
Västfinska afdelningen	   7
Waseniuska bokhandeln	   7
Westphal, Heinrich	   7
Wiipurin Sanomain kirjapaino	   7
Åbo avdelning	   6
Åbo Tryckeri & Tidnings Aktiebolag	   6
Aleks. Filander	   6
Andelin	   6
Bäckman kp	   6
Bergström	   6
Borgå stad	   6
Brockhaus	   6
C.W. Alopaeus	   6
Christ. Ludv. Hjelt	   6
Drechsler, Friedrich	   6
Eläintenystävät	   6
Evangeliska luth. Söndagsskoleföreningen i Finland	   6
F. Frommann	   6
Finska Fornminnesföreningen	   6
Föreningen Martha	   6
Försäkringsföreningen i Finland	   6
Frams byrå	   6
G. Klint	   6
Geografiska föreningen i Finland	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Gleerup	   6
Gormann, Johann	   6
Granlund	   6
Grönroos	   6
Haeggström	   6
Hämeen Sanomain osake-yhtiö	   6
Helin	   6
Helsing, Olof Olofsson	   6
Helsingfors stad	   6
Helsingfors Velocipedklubb	   6
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   6
Historiska Samfundet	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	   6
Internationella Traktat- & missionsföreningen	   6
Jansson	   6
Joel Björklund & Co	   6
Julin	   6
Kalle Kaukoranta	   6
Kansan tahto	   6
Karjalan kp	   6
Keisarillisen senaatin kirjapaino	   6
Keysers arvingar	   6
Köhler, Johann	   6
Koitto	   6
Kokoilija	   6
Kouluylihallitus	   6
Kumblinska tryckeriet	   6
Kustannusliike Aura	   6
Lång & Ståhlberg	   6
Lindblad	   6
M.W. Wuolukka	   6
Mercator	   6
NAZ	   6
Östra Finland'in kirjapaino	   6
Osuuskunta Veljeys	   6
P. Ahlgren	   6
P. Thorvald Stolpe	   6
P.G. Philipsen	   6
Paulssen, Franz Philip	   6
Pelastus-armeija	   6
Philipp Reclam jun	   6
Pietarsaaren kunta	   6
Prometheus	   6
Puoluetoimikunta	   6
s. n	   6
s.a	   6
Sammon kirjapaino	   6
Sammon kp	   6
Sana	   6
Satakunnan kirjapaino	   6
Satakunnan maanviljelysseura	   6
Sigurdur Jónsson	   6
Söderström ja K	   6
Svenska K. F. U. M	   6
Tammerfors Nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Teosofinen kirjakauppa ja kustannusliike	   6
Tidnings- & tryckeriaktiebol	   6
Tipografìâ A.S. Suvorina	   6
Toverin kustannusyhtiö	   6
Turun pipliaseura	   6
Turun työväenyhdistys	   6
Työmies	   6
Työväen kirjapaino	   6
Työväen kustannusosakeyhtiö	   6
Typis Wallianis	   6
Uusi Rautatielehti	   6
Vanamo	   6
Voimaliitto	   6
Weppling, Johann	   6
Wilcke, Johann Georg	   6
 mellan K.F.U.M. & U.K.F. i Finland	   5
A. Apostol	   5
A. Cedervaller	   5
A.B. Ljus	   5
A.W. Lindgren	   5
Abr. Bohlin	   5
Anders Björckmans enka	   5
Anton Lindeberg	   5
August Edvards	   5
Auralehden osakeyhtiö	   5
Bertrand	   5
Centrallaget för handelslagen i Finland m.b.t	   5
Collin	   5
Ekholm	   5
Emil Sonck	   5
Finlands Hypoteksförening	   5
Finlands svenska nykterhets	   5
Finska forstförening	   5
Finska Forstföreningen	   5
Finska Hushållningssällskapet	   5
Finska läkaresällskapet	   5
Finska Seglare	   5
Fiskeriföreningen i Finland	   5
Föreningen för Arbetareskydd & Socialförsäkring i Finland	   5
Gösta Nordberg	   5
Günther, Christopher	   5
Gustav Fischer	   5
H.C. Friis	   5
Hagelstamsaktiebolag	   5
Hagemann, Zacharias	   5
Hakaniemen kirjakauppa	   5
Hämeen Sanomain kp	   5
Hämeen sanomain osakeyhtiö	   5
Hämeenlinnan uusi kp	   5
Handelstryckeriet	   5
Hbl. uusi kp	   5
Helsingfors Bokhandel, distr	   5
Helsingin Diakonissalaitos	   5
Helsingin kustannusosakeyhtiö	   5
Helsingin N. M. K. Y	   5
Hjerta	   5
hos G.O. Wasenius	   5
Hugo Geber	   5
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   5
Itä-Suomen karjanjalostusyhdistys	   5
J. Jernström	   5
J. Simelius	   5
J.C. Lagerspetz	   5
J.F. Hellman	   5
J.L. Brudin	   5
J.W. Lillja & Co	   5
Jalander	   5
Janssonius, Johan I	   5
Järnvägsstyrelsen	   5
Johan Bergdahl	   5
Johan Henric Werners encka	   5
Johan Svensson	   5
Johan Westerback	   5
Kankel, Johan	   5
Kansallis-osake-pankki	   5
Karjalan sivistysseura	   5
Kastegren	   5
Kauppakirjapaino	   5
Kirjakustantamo Into	   5
Kirjapaino Kipinä	   5
Kolmisointu	   5
Konstföreningen i Åbo	   5
Koulukeittoyhdistys	   5
Kustannus-o.y. Sampo	   5
Kustannusliike Vellamo	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lainopillinen ylioppilastiedekunta	   5
Lång	   5
Lievendal's lith. tryckeri	   5
Limingan kansanopisto	   5
Lukutupa	   5
Macmillan & Co	   5
Majlund	   5
Malling	   5
Marquard, Carl Fredric	   5
Möller, Herman Arnold	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
O.J. Dahlberg	   5
O.y. Weilin & Göös	   5
P. Aschan ja K	   5
P. Nordmann	   5
Päivälehti	   5
Pohjalaisen kp	   5
Puoluehallinto	   5
Pyh. Hallitsevainen Synoodi	   5
Russo-Française	   5
Sentr. kp	   5
Septem	   5
Siirtolainen	   5
Sortavalan Eläinsuojelus-Yhdistys	   5
Statens historiska museum	   5
Stentryck	   5
Studentfylkingen	   5
Suomalainen kansallis-raittius-veljeysseura	   5
Suomalais-Lutherilainen Kustannusliike	   5
Suomen asiain erityinen neuvottelukunta	   5
Suomen evank. seura	   5
Suomen nuorten miesten kristillinen yhdistys	   5
Suomen palvelijaliitto	   5
Suomen pipliaseura	   5
Suomen rakennusmestariliitto	   5
Suomen Rauhanliitto	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Svenska andels	   5
Tampereen antiqvaarinen kirjakauppa	   5
