Name	Count
Suomen pelastusarmeija	   2
Suomen taideyhdistys	   2
Suomi	   2
Svenska folkpartiet	   2
Svenska reallyceum i Åbo	   2
Turun vapaaehtoinen palokunta	   2
Wall, Lars Hansson	   2
Adolphi, Georg Heinrich	   1
Ahlaisten kunta	   1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
Ammattikasvatuskomitea	   1
Anders Björckmans enka	   1
Andreas Gutterwitz' änka	   1
Axmar, Pehr Olof	   1
Barmeier, Johann Albrecht	   1
Becker, Jacob	   1
Billingsley, Johan	   1
Bore shipowners	   1
Borgå Lycei konvent	   1
Breitkopf, Bernhard Theodor	   1
Brodin, P. A	   1
Broocman, Reinerus	   1
Caillo de Varennes, Jeanne	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Canadan suomalainen järjestö	   1
Cederwaller, Anders	   1
Child Evangelism Fellowship	   1
Cölln, Johan von	   1
Cronland, C. G	   1
Curio, Henric	   1
Drechsler, Friedrich	   1
Duluth, South Shore & Atlantic Railway	   1
Edistysseura	   1
Egenolff, Paul	   1
Endter, Johann Daniel	   1
Esso	   1
Evankelinen kustannusliike	   1
Falck, Israel	   1
Ferber, Augustin I	   1
Finlands skolungdom	   1
Finlands svenska arbetarförbund	   1
Finska Missions-sällskapet	   1
Föreningen Brage	   1
Föreningen för Österbottens Historiska Museum	   1
Föreningen Verdandi	   1
Freyschmidt, Kaspar	   1
Frölich, Samuel Lorenz	   1
G. W. Edlund	   1
Gormann, Johann	   1
Grefing, Lorentz Ludvig	   1
Grenzius, Michael Gerhard	   1
Haberegger, Abraham	   1
Hantsch, Georg	   1
Harberg & Hesselberg	   1
Hartknoch, Johann Friedrich	   1
Helsing, Anund Olofsson	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	   1
Helsingin diakonissalaitos	   1
helsingin kaupungin sähkölaitos	   1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   1
Helsingin kaupunkilähetys	   1
Helsingin kirjatyön<<Author>>in yhdistys	   1
Helsingin nuorten miesten kristillinen yhdistys	   1
Helsingin valokuvausyhdistys	   1
Helsingin yliopisto	   1
Henckel, Martin	   1
Henric Keysers änka	   1
Herättäjä-yhdistys	   1
Holger Schildt, förlagsaktiebolag	   1
Houry, Laurent Charles d'	   1
Hulkenroy, Izaak van's erven	   1
Israel Falcks änka	   1
Itä-Hämeen maalaisseura	   1
Joensuun lyseon toverikunta	   1
Johan Hagemanns änka	   1
Jyväskylän lyseon toverikunta	   1
Kajaanin kihlakunnan maanviljelysseura	   1
Kämpe, David	   1
Kansanvalistusseuran luonnontieteellinen kirjasto	   1
Karjalainen osakunta	   1
Keil, Johann	   1
Keisarillinen Suomen senaatti	   1
Keisarillinen Suomen talousseura	   1
Keyser, Henric I	   1
Keyser, Henric III	   1
Kieltolakikomitea	   1
Kimito kommun	   1
Kirjaltajaliitto	   1
Kisel, Gottmann Friedrich	   1
Klassiska lyceum i Wasa	   1
Korsholms jordbruksskola	   1
Koulutoimen ylihallitus	   1
Kouluylihallitus	   1
Kraft, Per	   1
Kreusig, Christian	   1
Krütinger, Johann Heinrich	   1
Kühn, Balthasar	   1
Kumblinska tryckeriet	   1
Kungliga akademiska boktryckeriet	   1
Kungliga Finska Hushållningssällskapet	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin maanviljelysseura	   1
Länsisuomalainen osakunta	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lärobokskommitténs förslag	   1
Laukaan kunta	   1
Laurelius, Michael	   1
Laurentsson, Amund	   1
Liga der Fremdvölker Russlands	   1
Lindh, Johan	   1
Lindh, Nils Magnus	   1
Lobedanius, Arnoldus	   1
Löffler, Jacob	   1
Lucius, Peter I	   1
Lundblad, Johan	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
Maanviljelysvirkamiehet	   1
Maatalousseurojen neuvojain liitto	   1
Matrosskij klub	   1
Matthäus, Johann	   1
Matthiae, Julius Georg	   1
Meijeriliitto Muurahainen	   1
Mikkelin hevosjalostusliitto	   1
Möller, Nicolaus	   1
Möllers änka	   1
Mortier, Pierre II	   1
Müller, Christian	   1
Mustialan maanviljelys- ja meijeriopisto	   1
Närpiön kunta	   1
Nöller, Georg Matthias	   1
Nordens kristelige studenterforbund	   1
Nuorten naisten kristillinen yhdistys	   1
Nya teatern i Helsingfors	   1
Nylands svenska ungdomsförbund	   1
Nyländska jaktklubben	   1
Nystads segelförening	   1
Nyström och Stolpe	   1
Oikeustoimikunta	   1
Oosterwyk, Johannes van	   1
Otava, kustannusosakeyhtiö	   1
Oulun läänin talousseura	   1
Pauli, Johannes	   1
Pehr Ulrik Florins stiftelse	   1
Pfeiffer, Johan	   1
Pirkkalan kunta	   1
Pluchart, Alexander	   1
Pohjalainen osakunta	   1
Polyteknillinen opisto	   1
Porin lyseon toverikunta	   1
Porin maanviljelysseura	   1
Porvoon suomalaisen yhteiskoulun toverikunta	   1
Privata reallyceum i Fredrikshamn	   1
Privata svenska flickskolan i Helsingfors	   1
Pyhän Sergein ja Hermanin veljeyskunta	   1
Raittiusyhdistys Alpha	   1
Realläroverket för gossar och flickor i Uleåborg	   1
Realläroverket i Mariehamn	   1
Richel, Johanns Erben	   1
Röpke, Carl Johansson	   1
Rothe, Johann Gottlieb	   1
S. M. Y. Jyväskylän haaraosasto	   1
Sampo, keskinäinen vakuutuslaitos	   1
Satakunnan nuorisoseurain liitto	   1
Sawon siipikarjanhoitoyhdistys	   1
Schnoor, Johann Karl	   1
Schröder, Gerhard	   1
Schultz, Johan Frederik	   1
Schwiegerau, Nikolaus	   1
Senaatin kamaritoimituskunnan elintarvikeosasto	   1
Sjukhemmet i Helsingfors	   1
Socialdemokratiska Partiet	   1
Sortavalan evankelinen seura	   1
Sortavalan reaalilyseon toverikunta	   1
Steffenhagen, Johann Friedrich ja poika	   1
Steinmann, Tobias	   1
Stenhammar och Palmblad	   1
Stolpe, Carl	   1
Suomalainen naisliitto	   1
Suomalainen puolue	   1
Suomalaisen Kirjallisuuden Seura	   1
Suomalaisen Kirjallisuuden Seuran kirjapaino	   1
Suomalaisuuden liitto	   1
Suomen ammattijärjestö	   1
Suomen asiain erityinen neuvottelukunta	   1
Suomen evankelis-luterilainen kirkko	   1
Suomen itsenäisyysyhdistys	   1
Suomen kalastusyhdistys	   1
Suomen kaunokirjailijaliitto	   1
Suomen kelloseppäin liitto	   1
Suomen kemistiseura	   1
Suomen kirjanpainajayhdistys	   1
Suomen kristillinen ylioppilasliitto	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kylvösiemenyhdistys	   1
Suomen lääkäriliitto	   1
Suomen lähetysseura	   1
Suomen lajittelukirjakauppiasyhdistys	   1
Suomen luotsi- ja majakkalaitos	   1
Suomen luterilainen evankeliumiyhdistys	   1
Suomen maalaisväestön liitto	   1
Suomen maatalousseurojen keskusliitto	   1
Suomen merimieslähetys	   1
Suomen metsänhoitoyhdistys	   1
Suomen metsänhoitoyhdistys Tapio	   1
Suomen metsäyhdistys	   1
Suomen naisten voimisteluliitto	   1
Suomen naisyhdistys	   1
Suomen nuorison liitto	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen palvelijaliitto	   1
Suomen purjehtijaliitto	   1
Suomen puuseppien ammattiyhdistys	   1
Suomen Rakennusmestariliitto	   1
Suomen rauta- ja metallityön<<Author>>t	   1
Suomen sanomalehtimiesyhdistys	   1
Suomen satamatyön<<Author>>inliitto	   1
Suomen spiritualistinen seura	   1
Suomen taideteollisuusyhdistys	   1
Suomen tehdas- ja sekatyöväenliitto	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
Suomen teollisuuslehti	   1
Suomen tie- ja vesirakennustyöläisten liitto	   1
Suomen vankeinhoitomiesten yhdistys	   1
Suomen vientiyhdistys	   1
Suur-Savon nuorisoseura	   1
Svenska folkskolans vänner	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska odlingens befrämjare	   1
Sylviayhdistys	   1
Syngman, Matthias	   1
Tampereen kaupunki	   1
Tampereen taideyhdistys	   1
Tapaturmavakuutuskomitea	   1
Teknillinen korkeakoulu	   1
Thomas von Wierings Erben	   1
Tie- ja vesirakennusten ylihallitus	   1
Tilastokomitea	   1
Tilastollinen päätoimisto	   1
Tilastollinen toimisto	   1
Tukkukaupan keskusliitto	   1
Turun kansalaisjärjestö	   1
Turun kaupunki	   1
Turun kaupunkilähetys	   1
Turun suomalaisen lyseon toverikunta	   1
Ulvilan kunta	   1
Uudenkirkon nuorisoseura	   1
Uudenmaan hevosjalostajain liitto	   1
Uudenmaanläänin maanviljelysseura	   1
Vaasan kansallisseura	   1
Vakuutustarkastaja	   1
Valkealan kunta	   1
Valtionarkisto	   1
Varsinaissuomalainen osakunta	   1
Vasa svenska lycei konvent	   1
Vestankvarn landtmanna- och husmoderskola	   1
Vienan karjalaisten liitto	   1
Viipurin kaupunki	   1
Viipurin palvelijataryhdistys	   1
Viipurin suomalaisen reaalilyseon toverikunta	   1
Walther League	   1
Waseniuska Bokhandeln	   1
Wendt, Michael	   1
Wennberg och compagnie	   1
Wennberg, Lars	   1
Weppling, Johann	   1
Werner Söderström osakeyhtiö	   1
Wessel, Johann II	   1
Widerholm, P	   1
Wilcke, Johann Georg	   1
Wilde, Jacob	   1
Wishoff, Coenraad	   1
Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Yhteiskunnallinen keskusliitto	   1
Zeipel och Palmblad	   1
Ziervogel, Evald	   1
