publisher	self_published	Count
Suomen kylvösiemenyhdistys	FALSE	  29
Pellervo-seura	FALSE	  29
Tilgmann	FALSE	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	FALSE	  29
Nykterhetens Vänner	FALSE	  28
Lindstedts antiqvariska bokhandel	FALSE	  28
Lindstedt'in antikvaarinen kirjakauppa	FALSE	  28
Minerva	FALSE	  28
Suomalainen puolue	FALSE	  28
Hämeen sanomain Kirjapaino	FALSE	  28
Wahlström & Widstrand	FALSE	  28
Suom. sos. kustannus	FALSE	  28
Edman, Johan Fredrik	FALSE	  28
Finsk qvinnoförening	FALSE	  27
Gyldendalske Boghandel Nordisk Forlag	FALSE	  27
Statens kommission för huslig ekonomi	FALSE	  27
M.V. Vuolukka	FALSE	  27
Nuorten miesten kristillinen yhdistys	FALSE	  27
Suomen Eläinsuojelusyhdistys	FALSE	  27
Pyh. Sergein ja Hermanin veljeyskunta	FALSE	  27
Evankelinen kustannusliike	FALSE	  27
Emil Vainio	FALSE	  27
Hesselberg, Peter	FALSE	  27
Höjer, Johan	FALSE	  27
G.E. Euren	FALSE	  26
Luth. Evangeliska-förening	FALSE	  26
Jyväskylän Kirjapaino	FALSE	  26
C.J. Bergström	FALSE	  26
Suomen kirkkohistoriallinen seura	FALSE	  26
Valtion kotitaloustoimikunta	FALSE	  26
Helsingin kustannus	FALSE	  26
Lange, Johan Georg II	FALSE	  26
Etelä-Savon Kirjapaino	FALSE	  25
KS. kp	FALSE	  25
Duodecim-seura	FALSE	  25
Suomen Matkailijayhdistys	FALSE	  25
Clouberg ja K	FALSE	  25
Pyhän Sergein ja Hermanin veljeyskunta	FALSE	  24
Suomen Keisarillinen Aleksanterin yliopisto	FALSE	  24
J.W. Lillja	FALSE	  24
Chr. Evangeliska Barck	FALSE	  24
Karjalan Kirjapaino	FALSE	  24
Lindh, Johan Peter	FALSE	  24
Grefing, Lorentz Ludvig	FALSE	  24
C.G. Clouberg	FALSE	  23
Oulun Kirjapaino	FALSE	  23
Uudenmaan Eläinsuojeluyhdistys	FALSE	  23
Finsk militär tidskrift	FALSE	  23
Helsingfors-Posten	FALSE	  23
Pohjalaisen Kirjapaino	FALSE	  23
Maanmittaushallitus	FALSE	  23
Andersin	FALSE	  23
Tuberkulosin vastustamisyhdistys	FALSE	  23
Gutterwitz, Andreas	FALSE	  23
Hjelt	FALSE	  22
Stolpe	FALSE	  22
Kivekäs	FALSE	  22
Luth. Evankeliumi-yhdistys	FALSE	  22
K.F. Kivekäs	FALSE	  22
Nylands nation	FALSE	  22
G.L. Söderström	FALSE	  22
Finska Sjömansmissionssällskap	FALSE	  22
Suomen sos.-dem. nuorisoliitto	FALSE	  22
Pyhäkouluyhdistys	FALSE	  22
Urheilijain kustannus	FALSE	  22
Sanoma	FALSE	  22
Keyser, Henric I	FALSE	  22
Bergbom	FALSE	  21
Folkupplysningssällkapet	FALSE	  21
Helsingfors universitet	FALSE	  21
Kansainvälinen raamatuntutkijain seura	FALSE	  21
Helsingin nuorten miesten kristillinen yhdistys	FALSE	  21
J.F. Granlund	FALSE	  21
Norstedt	FALSE	  20
Ruotsi	NA	  20
Deleen, Carl	FALSE	  20
Boije, Rolf	 TRUE	  20
P.R. Wiitanen	FALSE	  20
Juridiska Studentfakulteten	FALSE	  20
Uususkonnollinen kustannusliike	FALSE	  20
Almqvist & Wiksell	FALSE	  20
Työmies kustannus	FALSE	  20
Englannin ja ulkomaan bibliaseura	NA	  20
G.O. Wasenius	FALSE	  20
Teollisuushallitus	FALSE	  20
Lindeberg	FALSE	  19
Wesander	FALSE	  19
Bergdahl	FALSE	  19
Joensuun Kirjapaino	FALSE	  19
F. Tilgmann	FALSE	  19
Hagelstams bokhandel	FALSE	  19
Huvudstadsblad	FALSE	  19
Suomen luotsi- ja majakkalaitoksen ylihallitus	FALSE	  19
W. Bensow	FALSE	  19
Suomalaisen puolueen kanslia	FALSE	  19
J. Länkelä	FALSE	  19
Luukkonen ja Kumpp	FALSE	  19
Akademiska bokhandel, jakaja	FALSE	  19
Finska Statsjärnvägarna	FALSE	  19
Förening Martha	FALSE	  19
Försäkring Kaleva	FALSE	  19
Suomen matkailijayhdistys	NA	  19
Finska pappersindustriidkarene Förbund	FALSE	  19
H. Nurhonen	FALSE	  19
 Osmo	FALSE	  19
Martta-yhdistys	FALSE	  19
Raivaajan Kirjapaino	FALSE	  19
Tietosanakirja	FALSE	  19
Jyväskylän kaupunki	NA	  19
Wall, Lars Hansson	FALSE	  19
Medelplan, Daniel	FALSE	  19
Ziervogel, Evald	FALSE	  19
Cedervaller	FALSE	  18
Lindgren	FALSE	  18
Suomen historiallinen seura	FALSE	  18
Duncker & Humblot	FALSE	  18
J. Simelii arfvingar	FALSE	  18
Turistförening	FALSE	  18
Sos.-dem. eduskuntaryhmä	FALSE	  18
Finlands Utsädesförening	FALSE	  18
Karjalan kirjakauppa- ja kustannusliike	FALSE	  18
Edlundin kirjakauppa	FALSE	  18
Väinämöisen kirjakauppa	FALSE	  18
Norstedt & söner	FALSE	  18
Förening för arbetareskydd & socialförsäkring i Finland	FALSE	  18
Satakunnan kp	FALSE	  18
Suomen suoviljelysyhdistys	FALSE	  18
J.F. Olánin kirjakauppa	FALSE	  18
Suomen säästöpankkiyhdistys	FALSE	  18
Helsingin uusi kp	FALSE	  18
Suomen Lutherilainen evankeliumi-yhdistys	FALSE	  18
Suomen N. M. K. Y. ja N. K. Y. liitto	FALSE	  18
Suomen ammattijärjestö	FALSE	  18
Sosialistin Kirjapaino-osuuskunta	FALSE	  18
Lääkintöhallitus	FALSE	  18
Sylviayhdistys	FALSE	  18
Åbo Tidning	FALSE	  18
Höjer, Lorentz Magnus	FALSE	  18
Brendeken, Christoph	FALSE	  18
Iversen, Martin Christoph	FALSE	  18
Wennberg och Nordström	FALSE	  18
Eurén	FALSE	  17
Painoyhtiön Kirjapaino	FALSE	  17
A. Manninen ja Fr. Ahlqvist	FALSE	  17
Unggren	FALSE	  17
Société néophilogique de Helsinki	FALSE	  17
Valo	FALSE	  17
Helsingin kaupunki	NA	  17
Kansallismielinen nuorisoliitto	FALSE	  17
Uotinen, Mikko	 TRUE	  17
Savon työväen sanomalehti-osuuskunta	FALSE	  17
Suomen osuuskauppojen keskusosuuskunta	FALSE	  17
Työkansan kustannus	FALSE	  17
Tanner, A F	 TRUE	  17
Suomalais-luterilainen kustannusliike	FALSE	  17
Laurentsson, Amund	FALSE	  17
Zetterberg, Anders	FALSE	  17
Bärlund	FALSE	  16
Pipliaseuran Kirjapaino	FALSE	  16
Kirjoittaja	FALSE	  16
Pohjalainen osakunta	FALSE	  16
Frälsningsarmén	FALSE	  16
Ammattilaisten Kirjapaino	FALSE	  16
Finska konstförening	FALSE	  16
Förening för bekämpandet af tuberkulosen	FALSE	  16
Karjalan veljeskunta	FALSE	  16
Suomen geologinen toimisto	FALSE	  16
Amerikan Sanomat	FALSE	  16
J. Westerback	FALSE	  16
Becker, Jacob	FALSE	  16
Kaiserlichen Akademie der Wissenschaften	FALSE	  15
Karsten	FALSE	  15
Holmström	FALSE	  15
Vakaa, Gustaf Adolf	 TRUE	  15
Öhman	FALSE	  15
Ljus	FALSE	  15
Svenska folkpartiet	FALSE	  15
F. & G. Beijer	FALSE	  15
Suomalaisen puolueen naisvaliokunta	FALSE	  15
K. Kaatra	FALSE	  15
Turun Kirjapaino	FALSE	  15
Lutherska evangeliförening i Finland	FALSE	  15
Tytty Lagerstedt	FALSE	  15
K. Valovuori	FALSE	  15
Akateeminen kirjakauppa, jakaja	FALSE	  15
B.B. Bergdahl	FALSE	  15
Sortavalan Kirjapaino	FALSE	  15
Helsingin yliopisto	NA	  15
 Tarmo	FALSE	  15
Imperatorskaâ Akademìâ nauk	FALSE	  15
Billingsley, Johan	FALSE	  15
J. Karsten	FALSE	  14
Nordensvan	FALSE	  14
Backman	FALSE	  14
Kyrkomötet	NA	  14
Sammon kp	FALSE	  14
GEJ. ja K	FALSE	  14
Rosenqvist, G G (1855-1931)	 TRUE	  14
Finska Metallindustrins Arbetsgifvareförbund	FALSE	  14
Öfversättaren	FALSE	  14
Terveydenhoitoyhdistys	FALSE	  14
H.W. Marjamaa	FALSE	  14
Siirtolaisen kp	FALSE	  14
Centraltryckeriet	FALSE	  14
Suomen Evangeliska lut. pyhäkouluyhdistys	FALSE	  14
Suomen valtionrautatiet	FALSE	  14
F.W. Unggrens Tryckeri	FALSE	  14
Frenckellska Tryckeri	FALSE	  14
Typis academiae	FALSE	  14
Kewät	NA	  13
Konkordia-liitto	FALSE	  13
Toimittajan kustannuksella	NA	  13
Frenckell & Son	FALSE	  13
Simeliuksen perilliset	FALSE	  13
Länsisuomalais-osakunta	FALSE	  13
Zeipel och Palmblad	FALSE	  13
Hemma & Utes redaktion	FALSE	  13
Finska Historiska Samfundet	FALSE	  13
Oulun läänin talousseura	FALSE	  13
Länsisuomalaisten esitelmätoimikunta	FALSE	  13
W. Söderström	FALSE	  13
Svensson, Joh	 TRUE	  13
Finska Sparbanksförening	FALSE	  13
K. F. U. M	FALSE	  13
Waseniuska bokhandel, jakaja	FALSE	  13
Statsrådet	FALSE	  13
Fr. Vieweg & Sohn	FALSE	  13
B.E. Martin	FALSE	  13
Finlands Svenska Arbetareförbund	FALSE	  13
Turun kaupungin historiallinen museo	FALSE	  13
Suomalais-lut. kustannusliike	FALSE	  13
Bonsdorff, Adolf Von	 TRUE	  13
Boldt, Alexander (1873-1956)	 TRUE	  13
Haataja, Kyösti	 TRUE	  13
O.y. Valistus	FALSE	  13
Säde	FALSE	  13
Pohjolan kustannus	FALSE	  13
Suomen pyhäkouluyhdistys	FALSE	  13
Finska Forstsamfund	FALSE	  13
Olán	FALSE	  13
G.A. Ekholm	FALSE	  13
O.B. Blomfelt	FALSE	  13
Savon työväen sanomalehti- ja Kirjapaino-osuuskunta	FALSE	  13
Osuuskunta Veljeys	FALSE	  13
Mercator	FALSE	  13
O.W. Backman	FALSE	  13
S.l	FALSE	  13
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	NA	  12
Gos. tip	FALSE	  12
Clouberg ja Kumpp	NA	  12
C.J. Wikberg	FALSE	  12
P. Tikkanen	FALSE	  12
Kurikka	FALSE	  12
Harald	FALSE	  12
Stenhammar och Palmblad	FALSE	  12
C.A. Gottlund	FALSE	  12
Savo-karjalainen osakunta	NA	  12
W. ja G	FALSE	  12
P.H. Beijer	FALSE	  12
Neovius, L (1850-1916)	 TRUE	  12
Breitkopf & Härtel	FALSE	  12
Missionsbokhandel	FALSE	  12
S. Hirzel	FALSE	  12
R. Boldt	FALSE	  12
Uusi Suometar	FALSE	  12
Finska Läkaresällskap	FALSE	  12
Ej i bokhandel	FALSE	  12
Osuuskunta Länsi-Suomi	FALSE	  12
Suom. sos. Kustannus yht	FALSE	  12
Brage	FALSE	  12
Arvi A. Karisto	FALSE	  12
Suomalainen teologinen kirjallisuusseura	FALSE	  12
Lindstedt	FALSE	  12
Suomen kuuromykkäin liitto	FALSE	  12
Helluntaiherätys	FALSE	  12
Etelä-Pohjanmaan nuorisoseura	FALSE	  12
Vilho Leikas & Co	FALSE	  12
Hissa	FALSE	  12
Veckans Krönikas redaktion	FALSE	  12
Osuuskunta Visa	FALSE	  12
Koulutarpeiden keskusliike	FALSE	  12
Frölich, Samuel Lorenz	FALSE	  12
Wilde, Jacob	FALSE	  12
Wennberg och compagnie	FALSE	  12
Helsingin Soutuklubi	NA	  11
Lit. F. Livendal	NA	  11
F. Liewendals lithogr. Tryckeri	NA	  11
Maanmittauksen ylihallitus	NA	  11
Helminen	FALSE	  11
Wasa Tidning	FALSE	  11
Länkelä	FALSE	  11
Lagerspetz	FALSE	  11
Pohjoismaiden merimieslähetys	NA	  11
Luth. Evankeliumi	FALSE	  11
Helsingin Eläinsuojeluyhdistys	FALSE	  11
Länsisuomalainen osakunta	FALSE	  11
Axel E. Lindgren	FALSE	  11
A.C. McClurg	FALSE	  11
Helsingfors Stads Elektricitetsverk	FALSE	  11
Kauppakp	FALSE	  11
Lars Hökerberg	FALSE	  11
O.y. Kuopion uusi Kirjapaino	FALSE	  11
Lifförsäkringsbolaget Suomi	FALSE	  11
Suomen maatalousseurojen keskusliitto	FALSE	  11
N.P. Karbasnikoff	NA	  11
Constance Ullner	FALSE	  11
Suomen maantieteellinen seura	FALSE	  11
Gutenberg	FALSE	  11
Nylands & Tavastehus läns Landtbrukssällskap	FALSE	  11
Sana	FALSE	  11
Lahden kaupunki	NA	  11
Vaasan paino	FALSE	  11
O. Palander	FALSE	  11
Eero Erkko	FALSE	  11
 Kullervo	FALSE	  11
Suomen vakuutusyhdistys	FALSE	  11
Hantsch, Georg	FALSE	  11
Pauli, Johannes	FALSE	  11
Viipurin suomalaisen kirjallisuuden seura	FALSE	  10
Palmblad & co	FALSE	  10
Grönlund	FALSE	  10
Christ. Ludv. Hjelt	FALSE	  10
Nylenius	FALSE	  10
Blomfelt	FALSE	  10
Hj. Hagelberg	FALSE	  10
Werkko, Kaarle	 TRUE	  10
Föreningen Brage	NA	  10
Sortavalan Eläinsuojelus-Yhdistys	FALSE	  10
Ekenäs missionsbokhandel	FALSE	  10
Henkivakuutus Suomi	FALSE	  10
Uusmaalainen ylioppilas-yhdistys	FALSE	  10
Historiska Samfundet	FALSE	  10
Geol. kommissionen	NA	  10
Finska Mosskulturförening	FALSE	  10
Reino Drockila	FALSE	  10
Finska Sågvärksägarne	FALSE	  10
S. Karger	FALSE	  10
Macmillan	FALSE	  10
Helsingfors Bokhandel 	FALSE	  10
Nuorsuomalaisen puolueen kanslia	FALSE	  10
E.E. Sundvall	FALSE	  10
Finska kyrkohistoriska samfund	FALSE	  10
Frälsningsarméns högkvarter	FALSE	  10
Ilkka	FALSE	  10
Turun kaupunki	NA	  10
Suomen rakennusmestariliitto	FALSE	  10
Ervast, Pekka (1875-1934)	 TRUE	  10
Suomalainen sosialistinen kustannus	FALSE	  10
Helsingin kaupungin sähkölaitos	NA	  10
Liipola, Heikki	 TRUE	  10
Sosialidemokratinen naisliitto	FALSE	  10
Turun lähetysyhdistys	FALSE	  10
Tampereen kaupunki	FALSE	  10
Suomalainen kansallis-raittius-veljeysseura	FALSE	  10
Otto Andersin'in kustannusliike	FALSE	  10
Keski-Suomen Kirjapaino	FALSE	  10
Kurikka, Matti (1863-1915)	 TRUE	  10
Theodor Sederholm	FALSE	  10
Suomen pelastusarmeija	NA	  10
Pohjois-Karjalan maanviljelysseura	FALSE	  10
J.F. Hellman	FALSE	  10
Tampereen sanomain	FALSE	  10
Möllemann, Stephan	FALSE	  10
Röpke, Carl Johansson	FALSE	  10
Horrn, Johan Laurentius II	FALSE	  10
Nyström och Stolpe	FALSE	  10
Momma, Wilhelm	FALSE	  10
Wennberg, Lars	FALSE	  10
Johan Wallin leski	FALSE	  10
Viipurin Eläinsuojelusyhdistys	NA	   9
Hämeenlinnan Eläinsuojelusseura	FALSE	   9
Suomen Pyöräilyliitto	NA	   9
Fedotov	FALSE	   9
Gyldendal	FALSE	   9
P. Widerholmin perill	FALSE	   9
J.A. Hahnsson	FALSE	   9
Werkko	FALSE	   9
Pihl	FALSE	   9
Pettersson	FALSE	   9
Alopaeus	FALSE	   9
Matkailutoimisto Finlandia	NA	   9
Valtionarkisto	NA	   9
Svenska folkskolans vänner	FALSE	   9
G. Smidt	FALSE	   9
Luth. Evank.-yhdistys	FALSE	   9
Finlands Svenska Nykterhetsförbunds Expedition	FALSE	   9
Lindman, Volmar (1861-1939)	 TRUE	   9
Waseniuksen kirjakauppa	FALSE	   9
Hämeenlinnan uusi Kirjapaino	FALSE	   9
Kejserliga Alexanders-Universitetet	FALSE	   9
Finlandia	NA	   9
Turun kansakoulujohtokunta	FALSE	   9
Universitetet	FALSE	   9
Suomalainen Kansa	FALSE	   9
Agricola	FALSE	   9
Finska Kyrkans Inremissionssällskap	FALSE	   9
Medicinalstyrelse	FALSE	   9
Suomen naisyhdistys	NA	   9
Finska Skogsvårdsförening Tapio	FALSE	   9
Förening för främjande af allmännyttig byggnadsverksamhet	FALSE	   9
Joh. K. Lindstedt	FALSE	   9
Kalenteri	NA	   9
Seurasaaren ulkomuseo	FALSE	   9
Suomen maantieteellinen yhdistys	FALSE	   9
Valtion historiallinen museo	FALSE	   9
Pyhin hallitseva synoodi	FALSE	   9
Georg Müller	FALSE	   9
S. O. K	FALSE	   9
 Meteor	NA	   9
Forstén, T K	 TRUE	   9
Viipurin kaupunki	NA	   9
Kansantaloudellinen yhdistys	FALSE	   9
Helsingin suomalainen kirjakauppa	FALSE	   9
Viipurin uusi Kirjapaino	FALSE	   9
Vapaa ajatus	FALSE	   9
Kalke, Kosti (1858-1938)	 TRUE	   9
Lankinen	FALSE	   9
Vilho Leikas	FALSE	   9
Porilaisen Kirjapaino	FALSE	   9
N.A. Zilliacus	FALSE	   9
P. Widerholm	FALSE	   9
Teosofinen kirjakauppa ja kustannusliike	FALSE	   9
J. Nordenankar	FALSE	   9
S.G. Hermelin	FALSE	   9
Förr detta Grefingska tryckeriet	FALSE	   9
Tampereen Eläinsuojelusyhdistys	NA	   8
Gidrografičeskij Departament' Morskago Ministerstva	NA	   8
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	NA	   8
Nya teatern i Helsingfors	FALSE	   8
A.C. Öhman	FALSE	   8
Kungliga fält-tryckeriet	FALSE	   8
Alfthan	FALSE	   8
Gottlund, Carl Axel (1796-1875)	 TRUE	   8
Widerholm	FALSE	   8
Omalla kustannuksella	FALSE	   8
Weurlander	FALSE	   8
Lundberg	FALSE	   8
Hildén	FALSE	   8
OP	FALSE	   8
Leverentz, Frans Jakob	FALSE	   8
Skandinavilainen kustannustoimisto	FALSE	   8
Société de Géographie de Finlande	FALSE	   8
Wäinämöisen toimitus	FALSE	   8
Kajaanin Kirjapaino	FALSE	   8
Kansainvälinen kirja- ja lähetysyhdistys	FALSE	   8
NAZ	FALSE	   8
Kansan kuvalehden kustannus	FALSE	   8
Hellström, F E	 TRUE	   8
Befälhafvarestyrelse	NA	   8
Satakunnan maanviljelysseura	FALSE	   8
Wiipurin Sanomain Kirjapaino	FALSE	   8
Järnvägsstyrelse	NA	   8
Otto Lindeman	FALSE	   8
Evangeliska Fosterlandsstiftelse	FALSE	   8
A. Twietmeyer	FALSE	   8
Viborgs stad	FALSE	   8
Suomen evank.-luth. pyhäkouluyhdistys	FALSE	   8
Diakonissanstalte	FALSE	   8
Åbo Tryckeri & Tidning	FALSE	   8
Nutids redaktion	FALSE	   8
J. Klockars' bokhandel	FALSE	   8
Jahnsson, Yrjö	 TRUE	   8
Söderström, jakaja	FALSE	   8
Suomen taideyhdistys	NA	   8
Suomalainen työväenliitto	FALSE	   8
Skutnabb, Akseli	 TRUE	   8
Geologiska kommissionen i Finland	FALSE	   8
Tapio	FALSE	   8
Salama	FALSE	   8
Brandkårsförbund i Finland	FALSE	   8
Lax, Hj	 TRUE	   8
Rauhan sanomain kustannustoimi	FALSE	   8
Kahilus, J	 TRUE	   8
Östra Finlandin kp	FALSE	   8
Suomen työväensuojelus- ja sosialivakuutusyhdistys	FALSE	   8
Elanto	FALSE	   8
Partanen, L W	 TRUE	   8
Perustuslakikomitea	NA	   8
Viipurin työväen sanomalehti- ja Kirjapaino-osuuskunta	FALSE	   8
Matti Wuolukka & Kumpp	FALSE	   8
Suomen yleinen palokuntaliitto	FALSE	   8
Suomalaisten puolueiden vaaliliitto	FALSE	   8
Valio	FALSE	   8
Edistysseurojen Kustannus	FALSE	   8
Toverin kustannus	FALSE	   8
Aug. Kanerva	FALSE	   8
G.E. Eurén	FALSE	   8
Hjelt, Christian Ludvig	FALSE	   8
Kristillinen liikemiestoiminta	FALSE	   8
Kansan tahto	FALSE	   8
Schröder, Gerhard	FALSE	   8
Kämpe, David	FALSE	   8
Enaeus, Olaus	FALSE	   8
Keyser, Henric III	FALSE	   8
Johan Edmans enka	FALSE	   8
Laurelius, Michael	FALSE	   8
