Geography|Documents
Gallia|3
Bohuslän|3
Blekinge|3
Askola|3
Alatornio|3
Ala-Veteli|3
Ahvenanmeri|3
Ylimarkku|2
Yhdysvallat|2
Visingsö|2
Vermlanti|2
Västerås|2
Västanfjärd|2
Vanaja|2
Vampula|2
Valkeasaari|2
Vahviala|2
Urjala|2
Ulvilan kihlakunta|2
Ullava|2
Tytärsaari|2
Tornionjoki|2
Suursaari|2
Sodankylä|2
Skara|2
Sauvo|2
Sammatti|2
Salo|2
Sakkola|2
Ruotsin Pommeri|2
Renko|2
Rautalampi|2
Pyhämaa|2
Pyhäjärvi Vpl.|2
Pusula|2
Pukkila|2
Pohja|2
Perämäki|2
Partakoski|2
Parkkumäki|2
Paltamo|2
Oulujärvi|2
Nousiainen|2
Noormarkku|2
Näsijärvi|2
Metsäpirtti|2
Messukylä|2
Merijärvi|2
Marttila|2
Luopioinen|2
Lumparland|2
Liljendal|2
Lempäälä|2
Lemland|2
Lemi|2
Lappajärvi|2
Laitila|2
Kyrö|2
Kuhmoinen|2
Koski Hl.|2
keskiaika|2
Kerimäki|2
Kelviö|2
Keitele|2
Kauvatsa|2
Kauhava|2
Kauhajoki|2
Kärkölä|2
Karkku|2
Kannus|2
Kalvola|2
Kalmari|2
Kallavesi|2
Käkisalmen lääni|2
Jurva|2
Jääski|2
Jaakkima|2
Itä-Intia|2
Iso-Britannia|2
Iniö|2
Husby|2
Houtskari|2
Hinnerjoki|2
Helmstedt|2
Hankoniemi|2
Hämeenkyrö|2
Hailuoto|2
Göteborgin lääni|2
Enköping|2
Englanti|2
Elfsborg|2
Degerby|2
Bergö|2
Bergkvara|2
Australia|2
Asikkala|2
Arboga|2
Anjala|2
Amerikka|2
Alastaro|2
Alankomaat|2
Akaa|2
Ähtävä|2
Aasia|2
Ylivieska|1
Ylihärmä|1
Ylhäinen|1
Yläne|1
Vuoksi|1
vuokraus|1
Virmasvesi|1
Vilna|1
Viljakkala|1
Veteli|1
Vesternorrland|1
Växjö|1
Valamo|1
Vahto|1
Vadstena|1
Vaasan saaristo|1
Uplanti|1
Unnukka|1
Ulvetorp|1
Tyrväntö|1
Tuulos|1
Turun tuomiokunta|1
Tuomarinkylä|1
Tukholman saaristo|1
Tottijärvi|1
Toholampi|1
Tilasvuori|1
Thorgstuna|1
Tervola|1
Terijoki|1
Tammisaaren maalaiskunta|1
Taivassalo|1
Sysmä|1
Sveitsi|1
Svartholma|1
Suonenjoki|1
Suomussalmi|1
Suojärvi|1
Sundsvall|1
Sulkava|1
Strengnäs|1
Sotkamo|1
Sortavalan kihlakunta|1
Somerniemi|1
Söderala|1
Snappertuna|1
Skeplanda|1
Skellefteå|1
Skania|1
Skaftung|1
Själö|1
Själevad|1
Sisilia|1
Siperia|1
Siikainen|1
Sievi|1
Siestarjoki|1
Seiskari|1
Seinäjoki|1
Savonranta|1
Savonlinnan ja Kymenkartanon lääni|1
Savon lääni|1
Saloinen|1
Sälgrundet|1
Sääksmäki|1
Rusko|1
Ruotsalainen|1
Ruokolahti|1
Rovaniemi|1
Rooma|1
Riianlahti|1
Revonlahti|1
Rautjärvi|1
Rautio|1
Raunistula|1
Rauman maalaiskunta|1
Raaseporin kihlakunta|1
Raasepori|1
Rääkkylä|1
Pyhäselkä|1
Pyhäjärvi Ul.|1
Pyhäjärvi|1
Puumala|1
Puula|1
Punkalaidun|1
Punainenmeri|1
Pulkkila|1
Pöytyä|1
Pomarkku|1
Piteå|1
pikkuviha|1
Piikkiö|1
Pielisjärvi|1
Pielinen|1
Pielavesi|1
Pieksämäki|1
Pieksämäen maalaiskunta|1
Pertteli|1
Perho|1
Pennsylvania|1
Pattijoki|1
Pariisi|1
Palestiina|1
Paimio|1
Päijänne|1
Paattinen|1
Oulunsalo|1
Oulainen|1
Osnabrück|1
Oslo|1
Oripää|1
Orijärvi|1
Öresund|1
Öregrund|1
Oravainen|1
Olonetsin kuvernementti|1
Olavinlinna|1
Nyköping|1
Nyhamn|1
Nyen|1
Nya Sverige|1
Nurmes|1
Nuijamaa|1
Norrköping|1
Nivala|1
Nilakka|1
Niinivesi|1
Nevanlinna|1
narva|1
Muurla|1
Munsala|1
Mouhijärvi|1
Mietoinen|1
Metsämaa (kunta)|1
Mecklenburg|1
Maskun kihlakunta|1
Mänttä|1
Malmöhus|1
Luoto|1
Lund|1
Lumijoki|1
Loimaan kihlakunta|1
Lohjan maalaiskunta|1
Lohjan kihlakunta|1
Liettua|1
Lieto|1
Lidingö|1
Lemu|1
Lavia|1
Lavansaari|1
Latvia|1
Lapvesi|1
Lapuan kihlakunta|1
Lappi (kunta)|1
Länsigöötanmaa|1
Länsi-Suomi|1
Längelmäki|1
Landtrügen|1
Lagunda|1
Kyrönlahti|1
Kyminkartanon ja Savonlinnan lääni|1
Kymen lääni|1
Kuusisto|1
Kuusamo|1
Kurkijoki|1
Kuortane|1
Kuhmalahti|1
Kronstadt|1
Kronoberg|1
Koski Tl.|1
Kortesjärvi|1
Köping|1
Könö|1
Koivulahti|1
Koirusvesi|1
Kletsk|1
Kittilä|1
Kitee|1
Kirvu|1
Kiina|1
Kempele|1
Keltto|1
Kaukola|1
Karlstad|1
Karjala Tl.|1
Karinainen|1
Karijoki|1
Kangasniemi|1
Kangaslampi|1
Kajaanin lääni|1
Kaarina|1
Juva|1
Juupajoki|1
Juuka|1
Jerusalem|1
Jepua|1
Jena|1
Jänisselkä|1
Jämsä|1
Jalasjärvi|1
Jäder|1
Jaala|1
Itämaat|1
Itä-Götanmaa|1
Iran|1
Ilmajoen kihlakunta|1
Iisvesi|1
Iisalmi|1
Iberia (Aasia)|1
Hyvinkää|1
Humppila|1
Hudviksfall|1
Honkilahti|1
Hogland|1
Hjälsta|1
Hiitola|1
Hernösand|1
Helsingin kihlakunta|1
Heinävesi|1
Haukivesi|1
Haukipudas|1
Härnösand|1
Härmä|1
Harju|1
Harjavalta|1
Halmstad|1
Hallanti|1
Halikon kihlakunta|1
Haaga|1
Gryte|1
Gripsholm|1
Grelsby|1
Gränna|1
Göteborgin ja Bohuslänin lääni|1
Giessen|1
Georgia|1
Gamland|1
Finström|1
Evijärvi|1
Etelä-Pohjanmaa|1
Etelä-Afrikka|1
Espanja|1
Eräjärvi|1
Enonkoski|1
Egypti|1
Djupörarna|1
Bremen|1
Braunschweig|1
Braunsberg|1
Björköby|1
Berliini|1
Baden|1
Babylonia|1
Aura|1
Armenia|1
Alavieska|1
Alahärmä|1
