Name	Count	Count
bengts	1	1
bensow	1	1
bentheim	1	1
benthem	1	1
bentzon	1	1
benzelius	1	1
berczik	1	1
berendts	1	1
berezin	1	1
bergbom	1	1
bergegrén	1	1
bergelin	1	1
bergenheim	1	1
bergenhielm	1	1
bergenholtz	1	1
berggrav	1	1
berghaell	1	1
berghäll	1	1
berghell	1	1
berghult	1	1
bergius	1	1
bergling	1	1
bergqvist	1	1
bergroth	1	1
bergstadi	1	1
bergstrand	1	1
bergström	1	1
berkov	1	1
berlepsch	1	1
berlitz	1	1
berndtson	1	1
bernerus	1	1
bernières	1	1
beronius	1	1
bersezio	1	1
bersier	1	1
berthelt	1	1
berthet	1	1
bertholet	1	1
berzelius	1	1
berzezio	1	1
beskow	1	1
bettex	1	1
betulander	1	1
beutner	1	1
bezkrovni	1	1
biaudet	1	1
biberg	1	1
bielenstein	1	1
bierfreund	1	1
biese	1	1
bignonneus	1	1
bilang	1	1
bilberg	1	1
bildstein	1	1
bilhaud	1	1
billroth	1	1
bilmark	1	1
bilze	1	1
biningius	1	1
biörckqvist	1	1
biörk	1	1
biörner	1	1
birchenstädt	1	1
birykov	1	1
biugg	1	1
biur	1	1
biurman	1	1
bjergaard	1	1
björck	1	1
björk	1	1
björkenheim	1	1
björklund	1	1
björkman	1	1
björkqvist	1	1
björkstén	1	1
björlin	1	1
björling	1	1
björner	1	1
björnlund	1	1
björnram	1	1
björnson	1	1
björnsson	1	1
bjugg	1	1
blå	1	1
bladh	1	1
blaeu	1	1
blåfield	1	1
blankensee	1	1
blässar	1	1
blauchmeister	1	1
blavatsky	1	1
bleuler	1	1
blicher	1	1
blidberg	1	1
blink	1	1
blomfelt	1	1
blomqvist	1	1
blomroos	1	1
blomstedt	1	1
blomström	1	1
blond	1	1
blos	1	1
bloum	1	1
bobrikov	1	1
bobrovski	1	1
boccaccio	1	1
boccalini	1	1
böcker	1	1
bockström	1	1
boderus	1	1
boelius	1	1
boëlius	1	1
boëthius	1	1
boëtius	1	1
boeuf	1	1
bogdanoff	1	1
bögelund	1	1
böggild	1	1
bögh	1	1
bohkius	1	1
bohlin	1	1
böhm	1	1
böhme	1	1
bohnhof	1	1
bohowityn	1	1
boije	1	1
boisgobey	1	1
boisman	1	1
böismann	1	1
bojer	1	1
bölcke	1	1
bolotov	1	1
bölsche	1	1
bomansson	1	1
bondegger	1	1
bondeson	1	1
bondestam	1	1
bonifacius	1	1
böning	1	1
bonnevie	1	1
bonsdorff	1	1
böök	1	1
bor	1	1
borenius	1	1
børge	1	1
borght	1	1
borgström	1	1
börjesson	1	1
börk	1	1
bornhak	1	1
bornhöhe	1	1
borodkin	1	1
boschetti	1	1
bosin	1	1
bosk	1	1
boström	1	1
botčkovski	1	1
botškovski	1	1
böttiger	1	1
botvidi	1	1
boucherett	1	1
bouchot	1	1
boucht	1	1
bougeault	1	1
bouilly	1	1
bousset	1	1
boutauld	1	1
bouveng	1	1
boxström	1	1
braby	1	1
bracke	1	1
brahe	1	1
brahelen	1	1
brahelén	1	1
brakel	1	1
bråkenhjelm	1	1
branders	1	1
branström	1	1
brask	1	1
brasse	1	1
braunerskiöld	1	1
braunsberg	1	1
brausewetter	1	1
brax	1	1
braxén	1	1
braxer	1	1
breckling	1	1
bredenberg	1	1
breitfuss	1	1
brennerus	1	1
breshko	1	1
breshkovskij	1	1
brilliantov	1	1
bringius	1	1
brobergen	1	1
brobergh	1	1
brockes	1	1
brocman	1	1
brodinus	1	1
brodzenius	1	1
brofeldt	1	1
broken	1	1
bromander	1	1
brommenius	1	1
brommius	1	1
bröms	1	1
bronikowsky	1	1
brontë	1	1
broterus	1	1
brotherus	1	1
browallius	1	1
bruden	1	1
brühl	1	1
brunchorst	1	1
brunila	1	1
brüning	1	1
brüningk	1	1
brunius	1	1
brunnerus	1	1
brunnius	1	1
brunou	1	1
brunov	1	1
brusila	1	1
bruzelius	1	1
büchsel	1	1
bucht	1	1
buddén	1	1
budeen	1	1
budenz	1	1
buharov	1	1
bulder	1	1
bulgarin	1	1
bülow	1	1
bulwer	1	1
bünger	1	1
buno	1	1
buntline	1	1
burghausen	1	1
burja	1	1
burjam	1	1
bursman	1	1
bursmann	1	1
buscherus	1	1
busck	1	1
busemann	1	1
buslajeff	1	1
büttner	1	1
buus	1	1
buxhoevden	1	1
buxhoeveden	1	1
byström	1	1
caîrenius	1	1
cajan	1	1
cajander	1	1
cajaner	1	1
cajanus	1	1
calamnius	1	1
calani	1	1
callenius	1	1
caloander	1	1
calonius	1	1
cameen	1	1
campanula	1	1
candolin	1	1
canisius	1	1
cankar	1	1
cannelin	1	1
cantacuzène	1	1
canth	1	1
capendu	1	1
carelius	1	1
carenius	1	1
carger	1	1
carlander	1	1
carlbom	1	1
carlén	1	1
carlenius	1	1
carleson	1	1
carlmannus	1	1
carlsén	1	1
carlstedt	1	1
carölath	1	1
carpelan	1	1
carpelius	1	1
carplan	1	1
carpzovius	1	1
carré	1	1
carstenius	1	1
carström	1	1
cäsar	1	1
caselius	1	1
castelius	1	1
castelnuovo	1	1
castrén	1	1
castrn	1	1
catullus	1	1
cavander	1	1
cavling	1	1
cavonius	1	1
cebes	1	1
cederborgh	1	1
cedercreutz	1	1
cederholm	1	1
cederhvarf	1	1
cederschiöld	1	1
cederström	1	1
celander	1	1
celsius	1	1
centerwall	1	1
centnerszwer	1	1
cerenius	1	1
ch	1	1
chaillu	1	1
chalhoub	1	1
chamisso	1	1
charisius	1	1
châteillon	1	1
chayla	1	1
cherbuliez	1	1
chesnecopherus	1	1
chesterton	1	1
chiniquy	1	1
chivot	1	1
choraeus	1	1
chreiman	1	1
christendoms	1	1
christianus	1	1
christiernin	1	1
christiernsson	1	1
christierson	1	1
chronander	1	1
churberg	1	1
chydenius	1	1
chytraeus	1	1
claesson	1	1
claine	1	1
clarenburg	1	1
claretie	1	1
clericus	1	1
clewberg	1	1
clodd	1	1
clöfwerbladh	1	1
clopatt	1	1
cluverius	1	1
cnattingius	1	1
cneiff	1	1
cocchi	1	1
collan	1	1
collander	1	1
colliander	1	1
collinder	1	1
collinus	1	1
collner	1	1
collodi	1	1
colrus	1	1
colwin	1	1
comparetti	1	1
comte	1	1
coppée	1	1
corander	1	1
cörberus	1	1
costiander	1	1
cour	1	1
coussange	1	1
craik	1	1
creutlein	1	1
creutz	1	1
crewdson	1	1
crispus	1	1
crohns	1	1
cronhiort	1	1
cronstedt	1	1
crucelius	1	1
crusell	1	1
cruus	1	1
csepreghy	1	1
cuique	1	1
cullis	1	1
cupraeus	1	1
curnovius	1	1
curtil	1	1
curwood	1	1
cuvier	1	1
cygnaeus	1	1
cygnæus	1	1
czerny	1	1
d:r	1	1
d'annunzio	1	1
d'aubigné	1	1
d'ennery	1	1
da	1	1
daa	1	1
dag	1	1
dagny	1	1
dahlbeck	1	1
dahlbo	1	1
dahleen	1	1
dahlheim	1	1
dahlijn	1	1
dahlström	1	1
dähnert	1	1
daiber	1	1
dal	1	1
dalenius	1	1
dalkvist	1	1
damaschke	1	1
damberg	1	1
danckerts	1	1
danielsson	1	1
danilevski	1	1
danilewski	1	1
danneberg	1	1
dannholm	1	1
dantšenko	1	1
darelli	1	1
dartois	1	1
daudet	1	1
daumig	1	1
däumig	1	1
daumont	1	1
dauthendey	1	1
deák	1	1
degerholm	1	1
degerman	1	1
dehio	1	1
delarochette	1	1
delitzsch	1	1
delpech	1	1
demander	1	1
denisov	1	1
dentz	1	1
derschau	1	1
desbeaux	1	1
descartes	1	1
descuret	1	1
deslys	1	1
despagnet	1	1
didring	1	1
diecmann	1	1
dielitz	1	1
dierckx	1	1
dietrichson	1	1
dietzgen	1	1
digert	1	1
dikštein	1	1
dillberg	1	1
dillborg	1	1
dillner	1	1
dimbleby	1	1
dimborg	1	1
dinesen	1	1
disselhoff	1	1
dixi	1	1
djerf	1	1
djurberg	1	1
dmowski	1	1
döbeln	1	1
dodel	1	1
dohna	1	1
doktorn	1	1
dolmannus	1	1
domander	1	1
donatus	1	1
donizetti	1	1
dornblüth	1	1
doroschevitsch	1	1
dörpfeld	1	1
dörries	1	1
dostojevski	1	1
draba	1	1
drachmann	1	1
dragomirow	1	1
dreijer	1	1
drosinis	1	1
drysell	1	1
drysenius	1	1
düben	1	1
duc	1	1
dückelmann	1	1
dufva	1	1
duhem	1	1
dühr	1	1
dumrath	1	1
duraeus	1	1
durchman	1	1
durckman	1	1
durietz	1	1
durkheim	1	1
dusaeus	1	1
duveyrier	1	1
dybdahl	1	1
dych	1	1
džanšijev	1	1
e***	1	1
ebelius	1	1
ebers	1	1
eckerbom	1	1
eckermann	1	1
edelcrantz	1	1
edelfelt	1	1
edelsköld	1	1
edenius	1	1
edfelt	1	1
edgren	1	1
edvin	1	1
eeden	1	1
eekku	1	1
eenquist	1	1
eerikäinen	1	1
eerola	1	1
eesti	1	1
eetu	1	1
eggertz	1	1
eheberg	1	1
ehrenborg	1	1
ehrenhielm	1	1
ehrenhoff	1	1
ehrenmalm	1	1
ehrenström	1	1
ehrensvärd	1	1
ehrenswärd	1	1
ehrnrooth	1	1
ehrnroth	1	1
ehrström	1	1
ei	1	1
eichendorff	1	1
eichwald	1	1
eigenbrodt	1	1
einiö	1	1
eivaro	1	1
eive	1	1
ekblad	1	1
ekblom	1	1
ekeberg	1	1
ekebom	1	1
ekeborgh	1	1
ekedahl	1	1
ekelund	1	1
ekenberg	1	1
ekendahl	1	1
ekenstam	1	1
ekenvall	1	1
ekerman	1	1
ekestubbe	1	1
eklöf	1	1
eklundh	1	1
ekmarck	1	1
ekström	1	1
ekvall	1	1
eldh	1	1
eldn	1	1
elenius	1	1
elfgren	1	1
elfstadius	1	1
elfvik	1	1
elfving	1	1
elfwenberg	1	1
elfwing	1	1
elgfoot	1	1
eliae	1	1
elimaeus	1	1
elin	1	1
ellida	1	1
ellisen	1	1
elmgren	1	1
elna	1	1
elo	1	1
elonen	1	1
eloranta	1	1
elovaara	1	1
elowaara	1	1
elster	1	1
elving	1	1
elvius	1	1
emeleus	1	1
emeléus	1	1
emeljanoff	1	1
emilia	1	1
emlekyl	1	1
emporagrius	1	1
enaeus	1	1
enault	1	1
enberg	1	1
enckell	1	1
enebäck	1	1
enebärg	1	1
eneberg	1	1
enebergh	1	1
enehjelm	1	1
enelund	1	1
eneroth	1	1
engelqvist	1	1
engeström	1	1
engineer	1	1
engström	1	1
enholm	1	1
enkvist	1	1
ennu	1	1
enqvist	1	1
enroth	1	1
ensio	1	1
ensiö	1	1
enström	1	1
eränen	1	1
eräs	1	1
erastoff	1	1
erastow	1	1
erckmann	1	1
erfaren	1	1
erichsson	1	1
erici	1	1
ericus	1	1
erismann	1	1
erkel	1	1
erken	1	1
erkkilä	1	1
erkko	1	1
ernestus	1	1
eronen	1	1
ersberg	1	1
erslev	1	1
ervast	1	1
ervasti	1	1
erwast	1	1
esa	1	1
esbergius	1	1
escande	1	1
escard	1	1
escholin	1	1
eschstruth	1	1
eskelin	1	1
esmarch	1	1
esping	1	1
esta	1	1
estenberg	1	1
estlander	1	1
etelä	1	1
etelämäki	1	1
etlar	1	1
eucken	1	1
eukleides	1	1
eurén	1	1
eurenius	1	1
europaeus	1	1
europæus	1	1
evald	1	1
evered	1	1
ewans	1	1
ewsew	1	1
eyriès	1	1
fabricius	1	1
fabrinus	1	1
fabritius	1	1
fågel	1	1
fågelvän	1	1
fagerdahl	1	1
fagerström	1	1
faggot	1	1
fahlbeck	1	1
fahlenius	1	1
fahler	1	1
fahlman	1	1
falander	1	1
falcken	1	1
falkberget	1	1
falkenegg	1	1
falkman	1	1
faraday	1	1
farjeon	1	1
färling	1	1
farnol	1	1
fatalisti	1	1
fatima	1	1
fatio	1	1
fattbuur	1	1
fattenborg	1	1
favén	1	1
favorin	1	1
favorinus	1	1
federley	1	1
fedorov	1	1
fedorov'	1	1
fedotov	1	1
feilitzen	1	1
fennander	1	1
fennoman	1	1
fennonius	1	1
feoktistov	1	1
fer	1	1
fernhain	1	1
ferruggia	1	1
fersen	1	1
feuerbach	1	1
feuillet	1	1
feuvre	1	1
féwal	1	1
fibiger	1	1
fieandt	1	1
figrelius	1	1
filchner	1	1
filén	1	1
filenius	1	1
filon	1	1
filosofoff	1	1
finander	1	1
finelius	1	1
finis	1	1
finnberg	1	1
finnilä	1	1
finno	1	1
finsk	1	1
fircks	1	1
firsov	1	1
fischlin	1	1
fischovius	1	1
fitinghoff	1	1
fittinghoff	1	1
fjellstedt	1	1
fjord	1	1
flaccus	1	1
flachsenius	1	1
flahault	1	1
flammarion	1	1
flaubert	1	1
flavia	1	1
fleege	1	1
fleissner	1	1
flicka	1	1
fliesberg	1	1
flinkman	1	1
flinta	1	1
flodberg	1	1
floderus	1	1
flojerus	1	1
floks	1	1
floman	1	1
florander	1	1
florelius	1	1
florinus	1	1
florström	1	1
flotmann	1	1
flügel	1	1
fluvianus	1	1
flyborg	1	1
fodiin	1	1
foeder	1	1
fogazzaro	1	1
fogelberg	1	1
fogelholm	1	1
folkenius	1	1
folkernius	1	1
folkhögskoleman	1	1
fonseen	1	1
fonselius	1	1
fontelius	1	1
fontell	1	1
forchhammer	1	1
fordeell	1	1
forel	1	1
forell	1	1
forladius	1	1
forsander	1	1
forsblom	1	1
forselius	1	1
forselles	1	1
forsenius	1	1
forshäll	1	1
forshell	1	1
forsing	1	1
forsinius	1	1
forsius	1	1
forssberg	1	1
forsselius	1	1
forssell	1	1
forsskåhl	1	1
forsskål	1	1
forssman	1	1
forssteen	1	1
forsstrand	1	1
forsström	1	1
forsteen	1	1
forstein	1	1
forsten	1	1
forstén	1	1
förster	1	1
forsterus	1	1
forstman	1	1
fortelius	1	1
fortell	1	1
forthelius	1	1
forzelius	1	1
fougel	1	1
fouqué	1	1
fraae	1	1
framsynt	1	1
francé	1	1
franckenhielm	1	1
fransiska	1	1
franssila	1	1
fränti	1	1
franzén	1	1
franzon	1	1
franzos	1	1
fredenheim	1	1
fredenstierna	1	1
fredgren	1	1
fredrik	1	1
fredriksson	1	1
fredro	1	1
frelander	1	1
fremling	1	1
frenckell	1	1
frenssen	1	1
fresenius	1	1
freyberg	1	1
friccius	1	1
frich	1	1
fridelinus	1	1
friedegg	1	1
friman	1	1
frimodig	1	1
frisius	1	1
fristedt	1	1
frodelius	1	1
fröding	1	1
fröjdlund	1	1
fröleen	1	1
frolov	1	1
fromentin	1	1
frommel	1	1
frondin	1	1
fronsell	1	1
frostell	1	1
frosterus	1	1
frychius	1	1
frykholm	1	1
fryxell	1	1
fuldha	1	1
funcke	1	1
funtek	1	1
furchtenicht	1	1
furis	1	1
furuhjelm	1	1
g:t	1	1
gaboriau	1	1
gabrialdo	1	1
gabrielinpoika	1	1
gabriels	1	1
gabrielsson	1	1
gad	1	1
gädda	1	1
gadelius	1	1
gadolenus	1	1
gadolin	1	1
gagbeur	1	1
gagneur	1	1
gahmberg	1	1
gaimard	1	1
gaisberg	1	1
galanin	1	1
galdós	1	1
galetski	1	1
galingo	1	1
galitzin	1	1
gallenga	1	1
gallenius	1	1
gallius	1	1
galsworthy	1	1
gamle	1	1
gammal	1	1
gammalfennoman	1	1
gamophilus	1	1
gamtšenko	1	1
ganander	1	1
gånge	1	1
ganivet	1	1
garborg	1	1
gárdonyi	1	1
garshin	1	1
gärtner	1	1
gartzius	1	1
garvice	1	1
garwolius	1	1
gasparin	1	1
gauffin	1	1
gaupp	1	1
gauthiot	1	1
gavelin	1	1
gavelius	1	1
gawin	1	1
gea	1	1
geerkens	1	1
geeth	1	1
gegetshkor	1	1
geijerstam	1	1
geikel	1	1
geikie	1	1
geismear	1	1
geitel	1	1
geitlin	1	1
gelzenius	1	1
gemensam	1	1
gempt	1	1
genetz	1	1
gentelius	1	1
georgii	1	1
ger	1	1
gerbidon	1	1
gerdt	1	1
gerle	1	1
gernandt	1	1
gerok	1	1
gerschau	1	1
gerschouni	1	1
gerschovius	1	1
gershuni	1	1
gerstäcker	1	1
gerstedt	1	1
gervasius	1	1
gesenius	1	1
gestrin	1	1
gestrinius	1	1
géte	1	1
géza	1	1
gezelius	1	1
gf	1	1
gh	1	1
ghislanzoni	1	1
gibier	1	1
gide	1	1
giers	1	1
giescke	1	1
gilse	1	1
gioberto	1	1
giöding	1	1
giöker	1	1
girgensohn	1	1
gizycki	1	1
gjörwell	1	1
gjös	1	1
glan	1	1
glansberg	1	1
glasell	1	1
glässer	1	1
glaubrecht	1	1
gleichen	1	1
gleye	1	1
glöckner	1	1
gnauck	1	1
gnudtzmann	1	1
godenhjelm	1	1
godenius	1	1
goeding	1	1
goeteeris	1	1
gogol	1	1
göhre	1	1
goki	1	1
goldkuhl	1	1
goldoni	1	1
golovats̆ev	1	1
golovin	1	1
golowin	1	1
gombocz	1	1
gommesen	1	1
goncourt	1	1
gondinet	1	1
gontšarov	1	1
göös	1	1
göransson	1	1
gordlevski	1	1
gorki	1	1
görlitz	1	1
gornborg'	1	1
görner	1	1
gossner	1	1
gösta	1	1
gothus	1	1
gottberg	1	1
gottlund	1	1
govinius	1	1
gråå	1	1
graae	1	1
gråberg	1	1
grachus	1	1
graeffe	1	1
grafström	1	1
grane	1	1
granfelt	1	1
granit	1	1
granö	1	1
gränö	1	1
granqvist	1	1
granstedt	1	1
granström	1	1
grape	1	1
grapius	1	1
gräsbeck	1	1
gråse	1	1
gråstén	1	1
grath	1	1
gratschoff	1	1
grauenhorst	1	1
gravander	1	1
grebst	1	1
grefberg	1	1
greker	1	1
grendal	1	1
gréville	1	1
grigaitis	1	1
grigorjeff	1	1
grillparzer	1	1
grimmel	1	1
grimsteen	1	1
gripenberg	1	1
groben	1	1
gröhn	1	1
grönberg	1	1
grönblad	1	1
gröndaal	1	1
gröndahl	1	1
grönhagen	1	1
grönholm	1	1
grönlund	1	1
grönmark	1	1
gronovius	1	1
grönroos	1	1
grönstrand	1	1
grönvall	1	1
grönvik	1	1
grönwall	1	1
groop	1	1
grot	1	1
grotenfelt	1	1
groundstroem	1	1
grubbens	1	1
grumerus	1	1
grundelius	1	1
grundtvig	1	1
grunér	1	1
grünewald	1	1
grunnerus	1	1
gruuf	1	1
grytzell	1	1
gt	1	1
gudseus	1	1
guinness	1	1
guizot	1	1
gullichsen	1	1
gumilewski	1	1
gummerus	1	1
gumplowicz	1	1
gunnaerus	1	1
gunnarsson	1	1
gunnelinus	1	1
günterfeldt	1	1
gurland	1	1
gurre	1	1
gusev	1	1
gusjev	1	1
gussander	1	1
gustafsson	1	1
gustavsson	1	1
guthraeus	1	1
gutmayer	1	1
guttzeit	1	1
guzelius	1	1
gwynne	1	1
gyalui	1	1
gyarmathi	1	1
gyberg	1	1
gylden	1	1
gyldén	1	1
gyldenstolpe	1	1
gyllenberg	1	1
gyllenbögel	1	1
gyllengranat	1	1
gyllenius	1	1
gyllenkrook	1	1
gylling	1	1
h:s	1	1
haahti	1	1
haane	1	1
haanpää	1	1
haapalainen	1	1
haapanen	1	1
haapkylä	1	1
haartman	1	1
haavisto	1	1
habbaeus	1	1
habberton	1	1
hachenburg	1	1
hacks	1	1
haell	1	1
haellfors	1	1
håf	1	1
hagdahl	1	1
hagel'strem	1	1
hagelberg	1	1
hagelin	1	1
hagelstam	1	1
häger	1	1
hagerstein	1	1
hagerup	1	1
hagfors	1	1
hägg	1	1
häggegreen	1	1
häggman	1	1
haggrén	1	1
häggström	1	1
haglinus	1	1
hagström	1	1
hahnsson	1	1
hahr	1	1
haimila	1	1
hainari	1	1
hakkarainen	1	1
häkkinen	1	1
håkonson	1	1
hakosalo	1	1
hakulinen	1	1
halbe	1	1
halem	1	1
halinen	1	1
hallakorpi	1	1
hallamäki	1	1
hallander	1	1
hällberg	1	1
hallenberg	1	1
hallenborg	1	1
hallenius	1	1
hällfors	1	1
hallsten	1	1
hallstén	1	1
hällstén	1	1
hallström	1	1
hällström	1	1
halme	1	1
hämäläinen	1	1
hambraeus	1	1
hämeen	1	1
hämeenniemi	1	1
hammarén	1	1
hammarhelff	1	1
hammarsköld	1	1
hammarsten	1	1
hammarström	1	1
hammerich	1	1
hamnerin	1	1
hamnström	1	1
hamsun	1	1
händel	1	1
handmann	1	1
hanell	1	1
hanelles	1	1
hangasoja	1	1
hanho	1	1
hannelius	1	1
hannikainen	1	1
hänninen	1	1
hannuksenpoika	1	1
harald	1	1
harbitz	1	1
harboe	1	1
hård	1	1
hårdh	1	1
harfvelin	1	1
harjanen	1	1
härjänsilmä	1	1
harjumäki	1	1
harjunen	1	1
härkönen	1	1
härmä	1	1
harmaja	1	1
harmou	1	1
harri	1	1
hartea	1	1
hartelius	1	1
härting	1	1
hartwall	1	1
haruzin	1	1
harvala	1	1
harvia	1	1
harvio	1	1
hasenmüller	1	1
hasselblatt	1	1
hasselbom	1	1
hasselgreen	1	1
hasselqvist	1	1
hasselqwist	1	1
hast	1	1
hastaeus	1	1
hästbacka	1	1
hästesko	1	1
hasti	1	1
hastig	1	1
haukanpää	1	1
haulivuori	1	1
haushofer	1	1
hauswolff	1	1
hautamäki	1	1
hauvonen	1	1
havela	1	1
havemannus	1	1
havergal	1	1
havo	1	1
havukka	1	1
havulinna	1	1
hawergal	1	1
hawola	1	1
haydn	1	1
häyhä	1	1
häyrén	1	1
hebbel	1	1
heckscher	1	1
hedbergius	1	1
hedborg	1	1
hedengran	1	1
hedengren	1	1
hedenstierna	1	1
hedenström	1	1
hedström	1	1
hedvall	1	1
heerdhielm	1	1
hegeler	1	1
heichen	1	1
heideken	1	1
heidenstam	1	1
heikel	1	1
heiki	1	1
heikinaho	1	1
heikinheimo	1	1
