original	polished	count
typis Frenckellianis	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	12
WSOY	Kansa	11
Karisto	Edlund	11
[s.n.]	G. E. Euren	11
Yrjö Weilin & Kumpp.	[s.n.]	11
[s.n.]	Clouberg	11
Suomalaisen Kirjallisuuden Seura	[s.n.]	11
[s.n.]	Societas geographica Fenniae	11
WSOY	Wilén	11
Otava	Suomalaisen Kirjallisuuden Seura	11
[s.n.]	Lutherilainen Evankeliumi-yhtiö	11
WSOY	Kansanvalistus-seura	11
WSOY	K. E. Holm	11
Schildt	Tekijä	11
Svenska litteratursällskapet i Finland	WSOY	11
Otava	Raittiuden ystävät	11
Kirja	Otava	11
Otava	Societas scientiarum Fennicae	11
Otava	Helios	11
NA	Suomen merimieslähetysseura	11
NA	Raittiuden ystävät	11
NA	Schildt	11
präntätty Kuningallisesa suomalaisesa präntisä	[Peter Hansson]	11
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	typis Frenckellianis	11
[Johan Wall]	[Johan Winter]	11
[s.n.]	tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	11
tryckt hos Johan Christopher Frenckell	tryckt hos Johan Christopher Frenckell	11
[s.n.]	Vihtori Kosonen	10
Otava	Karisto	10
Söderström	Bonnier	10
Valistus	[s.n.]	10
Svenska litteratursällskapet i Finland	[s.n.]	10
Förf.	Holm	10
Karisto	Weilin & Göös	10
[s.n.]	W. Toivonen	10
Bonnier	[s.n.]	10
[s.n.]	Beijer	10
Helsingfors-Posten	typis Frenckellianis	10
Finsk-ugriska sällskapet	typis Frenckellianis	10
Tekijä	Suomalaisen Kirjallisuuden Seura	10
Edlundska bokhandeln, distr.	Societas geographica Fenniae	10
[s.n.]	Gosudarstvennaâ tipografìâ	10
Förf.	Hagelberg	10
Bonnier	WSOY	10
Edlundska Bokhandeln, distr.	WSOY	10
WSOY	KS	10
WSOY	Gummerus	10
Senaten	Otava	10
Sällskapet för Finlands geografi	WSOY	10
Raittiuden ystävät	Söderström	10
[s.n.]	Pellervo	10
Yrjö Weilin	Yrjö Weilin	10
Otava	Yrjö Weilin	10
Otava	Svenska litteratursällskapet i Finland	10
WSOY	Svenska litteratursällskapet i Finland	10
exc. Jo. Wal.	[s.n.]	10
exc. apud Joh. L. Wallium, A. t.	WSOY	10
[Frenckell]	Otava	10
[G. W. Londicer]	Gummerus	10
[G. W. Londicer]	Societas pro fauna et flora Fennica	10
[Johan Larsson Wall]	Tekijä	10
[Johan Larsson Wall]	Karisto	10
[J. C. Frenckell]	[Johan Wall]	10
prändätty Kuningallisesa suomalaisesa präntisä	[Peter Hansson]	10
tryckt af Georg Wilhelm Londicer	[Peter Hansson]	10
impressit Joh. Christoph. Frenckell	typis Johannis Christophori Frenckell	10
Suomalaisen Kirjallisuuden Seura	WSOY	9
WSOY	Holm	9
Suomen luth. evank.-yhdistys	[s.n.]	9
[Finsk kvinnoförening]	[s.n.]	9
Söderström	Weilin & Göös	9
Pellervo	[s.n.]	9
Yrjö Weilin	typis Frenckellianis	9
Työväen sanomalehti	typis Frenckellianis	9
Otava	[Tekijä]	9
WSOY	Författare	9
Raittiuden ystävät	Otava	9
Finska Vetenskapssocieteten	WSOY	9
Suomen lähetysseura	Förf.	9
Yrjö Weilin	Tekijä	9
Helios	WSOY	9
Yrjö Weilin	Kansanvalistus-seura	9
Tekijä	K. E. Holm	9
Schildt	[s.n.]	9
Karisto	Raittiuden ystävät	9
Tekijä	Raittiuden ystävät	9
Isak Julin	typis Frenckellianis	9
[s.n.]	Sortavalan evank. seura	9
[s.n.]	Suomalais-ugrilainen seura	9
Tekijä	Yrjö Weilin	9
[s.n.]	Lutherska Evangeliföreningen	9
WSOY	Finsk-ugriska sällskapet	9
WSOY	Senaten	9
NA	Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	9
excudebat Petrus Wald, Acad. typogr.	Yrjö Weilin	9
[Johan Winter]	Kirja	9
[Peter Hansson]	Tekijä	9
[G. W. Londicer]	Valistus	9
excusa â Petro Hansonio Acad. typ.	[s.n.]	9
[G. W. Londicer]	impr. apud Joh. L. Wallium, A. t.	9
[J. C. Frenckell]	exc. apud Joh. L. Wallium, A. t.	9
[J. C. Frenckell]	typis Frenckellianis	9
[G. W. Londicer]	excud. Joh. Kaempe, Reg. Acad. typ.	9
[G. W. Londicer]	imprimebat Eschillus Matthiae	9
[G. W. Londicer]	[Peter Hansson]	9
impressit Johannes Christophorus Frenckell	typis Johannis Christophori Frenckell	9
Helios	Söderström	8
Söderström	Suomalaisen Kirjallisuuden Seura	8
Tidn.- & tryckeriaktiebol.	typis Frenckellianis	8
[s.n.]	Suomalaisen Kirjallisuuden Seuran kirjapaino	8
Utg.	[s.n.]	8
Otava	Frenckell	8
Suomen senaatti	[s.n.]	8
[s.n.]	[J. C. Frenckell]	8
[s.n.]	Svenska litteratursällskapet i Finland	8
Söderström	Författare	8
G. W. Edlund	Weilin & Göös	8
Raittiuden ystävät	WSOY	8
Isak Julin	Tekijä	8
[s.n.]	Telén	8
Senaten	Weilin & Göös	8
Otava	Kansanvalistus-seura	8
Finska Sjömansmissionssällskapet	Weilin & Göös	8
Raittiuden ystävät	Tekijä	8
[s.n.]	tryckt i Frenckellska boktryckeriet	8
Edlundska Bokhandeln, distr.	Suomalaisen Kirjallisuuden Seura	8
Senaten	Tekijä	8
Isak Julin	Otava	8
Edlundska Bokhandeln, distr.	Otava	8
[s.n.]	tryckt hos Joh. Christoph. Frenckell	8
WSOY	[Tekijä]	8
[s.n.]	Wentzel Hagelstam	8
Otto Andersin	Otava	8
Otava	Senaten	8
Kirja	Förf.	8
Valistus	Förf.	8
Gummerus	Förf.	8
Karisto	Sällskapet för Finlands geografi	8
Tekijä	Karisto	8
WSOY	F. Vetenskapssocieteten	8
[s.n.]	Société néophilologique	8
[s.n.]	U. W. Telén & C:o	8
Kustannusoy. Kirja	Förf.	8
NA	G. W. Edlund	8
NA	Lutherska Evangeliföreningen	8
[s.n.]	Societatis pro fauna et flora Fennica	8
[Johan Winter]	Kansanvalistusseura	8
[G. W. Londicer]	Kansanvalistusseura	8
[Johan Larsson Wall]	Gummerus	8
imprimebat Petrus Wald, Acad. typog	Otava	8
excudebat Petrus Wald, Acad. typogr.	Gummerus	8
[J. C. Frenckell]	imprimebat Petrus Wald, Acad. typogr.	8
[J. Merckell]	[J. Nordenankar]	8
[G. W. Londicer]	[J. Becker]	8
präntätty Kuningallisesa suomalaisesa präntisä	impressa â Petro Hansonio Acad. typ.	8
P. Momma	[Peter Hansson]	8
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	imprimebat Petrus Wald, Acad. typog	8
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	typis Frenckellianis	8
tryckt af Joh. Kiämpe Kongl. acad. boktr.	[s.n.]	8
[s.n.]	[Johan Larsson Wall]	8
[Frenckell]	tryckt hos Johan Christopher Frenckell	8
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	8
typis Johannis Christophori Frenckell	impressit Johannes Christophorus Frenckell	8
typis Johannis Christophori Frenckell	tryckt hos Johan Christopher Frenckell	8
exc. Joh. Kiämpe R. Ac. typ.	exc. Joh. Kiämpe, R. Ac. typ.	8
Suomen lähetysseura	Otava	7
[s.n.]	Sederholm	7
W. Hagelstam	[s.n.]	7
Tidn.- & tryckeriaktiebol.	Otava	7
[s.n.]	W. Hagelstam	7
Yrjö Weilin	Raittiuden ystävät	7
[s.n.]	Weilin ja Göös	7
Yrjö Weilin	Weilin & Göös	7
Förf.	Tekijä	7
G. W. Edlund	G. W. Edlund	7
Geologiska kommissionen	[s.n.]	7
G. W. Edlund	Holm	7
[s.n.]	Kaiserlichen Akademie der Wissenschaften	7
[s.n.]	Fedotov'	7
Societas pro fauna et flora Fennica	[s.n.]	7
Isak Julin	Söderström	7
Yrjö Weilin	Edlund	7
Tekijä	Författare	7
G. W. Edlund	typis Frenckellianis	7
Tekijä	Holm	7
Sällskapet för Finlands geografi	Suomalaisen Kirjallisuuden Seura	7
[s.n.]	Hagelstam	7
U. W. Telén & C:o	Frenckell	7
[s.n.]	Toimittaja	7
Lilius & Hertzberg	WSOY	7
Senaten	Suomalaisen Kirjallisuuden Seura	7
Diakonissanstalten	WSOY	7
[s.n.]	Rauman kirjapaino-osakeyhtiö	7
Suomen luth. evank.-yhdistys	WSOY	7
Suomalainen tiedeakatemia	Otava	7
Gummerus	Tekijä	7
Kansanvalistusseura	G. W. Edlund	7
[s.n.]	tryckt hos J. C. Frenckell	7
Karisto	K. E. Holm	7
Otava	Kansanvalistusseura	7
Suomen merimieslähetysseura	WSOY	7
WSOY	Isak Julin	7
WSOY	Boman & Karlsson	7
Otava	Suomen lähetysseura	7
NA	Gummerus	7
Otava	Bonnier	7
Tekijä	Societas pro fauna et flora Fennica	7
Finska Vetenskapssocieteten	Lutherska Evangeliföreningen	7
Societatis pro fauna et flora Fennica	WSOY	7
Otava	Schildt	7
[s.n.]	Holger Schildt	7
Tekijä	Svenska litteratursällskapet i Finland	7
[s.n.]	Suomalainen tiedeakatemia	7
Tekijä	Sällskapet för Finlands geografi	7
NA	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	7
impr. apud Jo. Wallium	Otava	7
[Johan Winter]	Yrjö Weilin	7
[G. W. Londicer]	Suomalainen Tiedeakatemia	7
[G. W. Londicer]	Finska vetenskapssocieteten	7
[Johan Larsson Wall]	Kirja	7
excudebat Petrus Wald Acad. typogr.	Tekijä	7
[Peter Hansson]	Gummerus	7
[s.n.]	Kustannusoy. Kirja	7
[Johan Winter]	Suomen merimieslähetysseura	7
[Johan Larsson Wall]	Kustannusoy. Kirja	7
[G. W. Londicer]	impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	7
[J. C. Frenckell]	imprimebat Petrus Wald, Acad. typ.	7
[J. C. Frenckell]	imprimebat Petrus Wald, Acad. typog	7
[J. C. Frenckell]	typis Edmannianis	7
präntätty Kuningallisesa suomalaisesa präntisä	excusa â Petro Hansonio, Acad. typ.	7
Kongl. tryckeriet	excudebat Petrus Wald, Acad. typogr.	7
[L. Salvius]	hoos Ignatium Meurer	7
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	imprimebat Petrus Wald, Acad. typogr.	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	typis Frenckellianis	7
impress. Joh. Christoph. Frenckell	impressit Joh. Christoph. Frenckell	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impress. Joh. Christoph. Frenckell	7
in officina Frenckelliana	typis Frenckellianis	7
exc. R. Ac. typ. Joh. Kiämpe	exc. Joh. Kiämpe, R. Ac. typ.	7
impressit Joh. Christoph. Frenckell	impressit Joh. Christ. Frenckell	7
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	typis Frenckellianis	7
typis Frenckellianis	exc. Jo. Wal.	7
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	7
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	7
impressit Johannes Christophorus Frenckell	impressit Johannes Christophorus Frenckell	7
typis Johannis Christophori Frenckell	typis Johannis Christophori Frenckell	7
Gummerus	Söderström	6
Kansan lehti	[s.n.]	6
[s.n.]	[Suomalaisen Kirjallisuuden Seura]	6
Pellervo	WSOY	6
Raittiuden ystävät	typis Frenckellianis	6
Lilius & Hertzberg	[s.n.]	6
Lindstedts antikvariska bokhandel	[s.n.]	6
[s.n.]	Albert Bonnier	6
Suomen suoviljelysyhdistys	[s.n.]	6
Universitet	G. W. Edlund	6
[s.n.]	Valistus	6
Societas pro fauna et flora Fennica	Beijer	6
P. A. Norstedt & Söner	Edlund	6
K. E. Holm	Edlund	6
Sällskapet Pellervo	[s.n.]	6
Suomalaisen Kirjallisuuden seura	[s.n.]	6
Helios	typis Frenckellianis	6
Förf.	typis Frenckellianis	6
[Suomalainen puolue]	[s.n.]	6
[s.n.]	Barck	6
Söderström	Frenckell	6
Finska Vetenskapssocieteten	Författare	6
Suomen luth. evank.-yhdistys	Suomalaisen Kirjallisuuden Seura	6
WSOY	Werner Söderström	6
Söderström	Wilén	6
Kansa	WSOY	6
Helios	Tekijä	6
Finska Vetenskapssocieteten	Tekijä	6
Svenska litteratursällskapet i Finland	Suomalaisen Kirjallisuuden Seura	6
Söderström	Gummerus	6
[s.n.]	Lutherilainen Evankeliumi-yhdistys	6
Söderström	Telén	6
Otava	Weilin ja Göös	6
Tekijä	Herättäjä	6
Schildt	Otava	6
Senaten	Kansanvalistus-seura	6
Finsk-ugriska sällskapet	WSOY	6
[s.n.]	U. W. Telén ja K.	6
Edlundska Bokhandeln, distr.	Société néophilogique de Helsinki	6
Schildt	typis Frenckellianis	6
Suomen Historiallinen seura	Otava	6
Kirja	Söderström	6
Raittiuden ystävät	Författare	6
Otava	Isak Julin	6
Suomen kirkon sisälähetysseura	Otava	6
Tekijä	Karjalan kirjakauppa	6
Otto Andersin	WSOY	6
Suomalainen Tiedeakatemia	Yrjö Weilin	6
[s.n.]	Societas scientiarum Fennicae	6
WSOY	Societas pro fauna et flora Fennica	6
Suomen luth. evank.-yhdistys	G. W. Edlund	6
Finska Vetenskapssocieteten	G. W. Edlund	6
WSOY	Lutherska Evangeliföreningen	6
Tekijä	Lutherska Evangeliföreningen	6
Valistus	Söderström	6
Suomen maanviljelystaloudellinen koelaitos	[s.n.]	6
WSOY	U. W. Telén & C:o	6
Gummerus	Sällskapet för Finlands geografi	6
[s.n.]	Societas pro fauna et flora Fennica	6
Suomalainen tiedeakatemia	Söderström	6
Suomalainen tiedeakatemia	P. A. Norstedt & Söner	6
Suomalainen tiedeakatemia	Hagelstams bokhandel	6
Kustannusoy. Kirja	Söderström	6
Otava	Vihtori Kosonen	6
WSOY	Finska Sågvärksägarne	6
NA	Kansa	6
NA	Kirja	6
NA	Suomen lähetysseura	6
exc. Jo. Wal.	Tekijä	6
imprimebat Petrus Wald, Acad. typ.	Karisto	6
imprimebat Petrus Wald, Acad. typogr.	WSOY	6
exc. apud Joh. L. Wallium, A. t.	[s.n.]	6
[s.n.]	Statsrådet	6
typis direct. Joh. Edman	Societatis pro fauna et flora Fennica	6
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	Societatis pro fauna et flora Fennica	6
[G. W. Londicer]	Geologiska kommissionen i Finland	6
impr. apud Jo. Wallium	Karisto	6
[Peter Hansson]	Kirja	6
impressa â Petro Hansonio Acad. typ.	WSOY	6
excusa â Petro Hansonio Acad. typ.	Tekijä	6
excudebat Petrus Wald, Acad. typogr.	Kirja	6
excudebat Petrus Wald, Acad. typogr.	Kansanvalistusseura	6
[Johan Winter]	Kustannusoy. Kirja	6
af Iohan Winter, kongl. booktr.	WSOY	6
[G. W. Londicer]	impr. apud Joh. Wallium, A. t.	6
[J. Kämpe]	[s.n.]	6
[J. C. Frenckell]	imprimebat Eschillus Matthiae	6
[G. W. Londicer]	typis direct. Joh. Edman	6
[G. W. Londicer]	apud Johan. Edman, direct. et Reg. Acad. typogr.	6
[G. W. Londicer]	[J. Wall]	6
[G. W. Londicer]	excudit Johannes Brendeken, Acad. typograph.	6
[G. W. Londicer]	imprimebat Johannes Vogelius, Acad. typogr.	6
präntätty Kuningallisesa suomalaisesa präntisä	excusa â Petro Hansonio Acad. typog.	6
präntätty Kuningallisesa suomalaisesa präntisä	excusa â Petro Hansonio Acad. typ.	6
prändätty Kuningallisesa suomalaisesa präntisä	impressa â Petro Hansonio Acad. typ.	6
prändätty Cuning:sesa suomalaisesa präntisä	excusa â Petro Hansonio Acad. typ.	6
[J. H. Werner]	[s.n.]	6
[Johan Wall]	[Johan Larsson Wall]	6
[s.n.]	tryckt af Joh. Kämpe, Kongl. acad. boktr.	6
impressit Joh. Christoph. Frenckell	typis Joh. Christoph. Frenckell	6
impressit Joh. Christoph. Frenckell	impressit Joh. C. Frenckell	6
excud. Joh. Kiaempe, Reg. Acad. typogr.	excud. Joh. Kiaempe, Reg. Ac. typ.	6
exc. Joh. Kiämpe, R. Ac. typ.	exc. Joh. Kiaempe, R. Ac. typ.	6
exc. Joh. Kiämpe, R. Ac. typ.	exc. Joh. Kiämpe, R. Ac. typ.	6
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	impressa apud viduam Reg. Acad. typ. J. C. Frenckell	6
typis Johannis Christophori Frenckell	impressa apud viduam Reg. Acad. typ. J. C. Frenckell	6
typis Joh. Christoph. Frenckell	impressit Joh. Christoph. Frenckell	6
Söderström	Karisto	5
G. W. Edlund	Bonnier	5
[s.n.]	[N. M. Lindh]	5
[s.n.]	Stolpe	5
[s.n.]	Yrjö Weilin & Kumpp.	5
Työväen sanomalehti-o.y.	Edlund	5
Helsingfors Stads Elektricitetsverk	[s.n.]	5
Alex. Lundström	[s.n.]	5
Karisto	Suomen luth. evank.-yhdistys	5
Sortavalan evank. seura	[s.n.]	5
G. W. Edlund	K. E. Holm	5
[s.n.]	Emil Hagelberg	5
Yrjö Weilin & Kumpp.	WSOY	5
U. W. Telén & C:o	[s.n.]	5
[s.n.]	C. J. Wikberg	5
[s.n.]	Suomalaisen kirjallisuuden seura	5
[s.n.]	[C. W. Gyldén]	5
[Folkupplysningssällskapet]	[C. G. Clouberg]	5
WSOY	Frenckell	5
Weilin & Göös	[s.n.]	5
Finska Missionssällskapet	[s.n.]	5
Sällskapet för Finlands geografi	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	5
Kansan lehti	Edlund	5
Kansa	G. W. Edlund	5
Karjalan kirjakauppa	[s.n.]	5
Isak Julin	G. W. Edlund	5
Tekijä	Gummerus	5
G. W. Wilén	[s.n.]	5
F. Vetenskapssocieteten	G. W. Edlund	5
[s.n.]	[Svenska litteratursällskapet i Finland]	5
[Tekijä]	[s.n.]	5
