original	polished	count
imprimebat Petrus Wald, Acad. typogr.	imprimebat Petrus Wald, Acad. typogr.	33
exc. Joh. Kiämpe, R. Ac. typ.	exc. Joh. Kiämpe, R. Ac. typ.	33
tryckt hos direct. Lars Salvius	tryckt hos direct. Lars Salvius	33
prändätty Georg Wilhelm Londicerildä	prändätty Georg Wilhelm Londicerildä	33
[Öfverstyrelsen för landtmäteriet]	[Öfverstyrelsen för landtmäteriet]	32
[C. W. Gyldén]	[C. W. Gyldén]	32
Aschan	Aschan	32
Suomen naisyhdistys	Suomen naisyhdistys	32
Pelastusarmeijan päämaja	Pelastusarmeijan päämaja	32
Finlands Svenska Nykterhetsförbund	Finlands Svenska Nykterhetsförbund	32
Edlundska Bokhandeln, jakaja	Edlundska Bokhandeln, jakaja	32
[Svenska litteratursällskapet i Finland]	[Svenska litteratursällskapet i Finland]	31
Svenska folkskolans vänner	Svenska folkskolans vänner	31
Suomen historiallinen seura	Suomen historiallinen seura	31
GEJ	GEJ	31
Société néophilologique	Société néophilologique	31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	31
prändätty Kuningallisesa suomalaisesa prändisä	prändätty Kuningallisesa suomalaisesa prändisä	31
s.n.	s.n.	30
excusa â Petro Hansonio Acad. typogr.	excusa â Petro Hansonio Acad. typogr.	30
excudebat Petrus Hansonius Acad. typ.	excudebat Petrus Hansonius Acad. typ.	30
Söderström & C:o	Söderström & C:o	29
Tilgmann	Tilgmann	29
typis Edmannianis	typis Edmannianis	29
tryckt hos Joh. C. Frenckell	tryckt hos Joh. C. Frenckell	29
[Londicer]	[Londicer]	29
imprimebat Petrus Wald, Acad. typ.	imprimebat Petrus Wald, Acad. typ.	29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	29
Hagelstam	Hagelstam	28
Naisasialiitto Unioni	Naisasialiitto Unioni	28
Akateeminen kirjakauppa	Akateeminen kirjakauppa	28
P. A. Norstedt & söner	P. A. Norstedt & söner	28
G. M. Giescke	G. M. Giescke	28
Suom.-amer. kustannusyhtiö	Suom.-amer. kustannusyhtiö	28
[Anders Björkman]	[Anders Björkman]	28
P. Momma	P. Momma	28
ex officina typographica Frenckelliana	ex officina typographica Frenckelliana	27
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	27
Olan	Olan	27
Suomen kalastusyhdistys	Suomen kalastusyhdistys	27
prändätty Joh. Christoph. Frenckellildä	prändätty Joh. Christoph. Frenckellildä	27
Emil Vainio	Emil Vainio	27
Suomen metsänhoitoyhdistys	Suomen metsänhoitoyhdistys	27
Suomen kylvösiemenyhdistys	Suomen kylvösiemenyhdistys	27
Statens kommission för huslig ekonomi	Statens kommission för huslig ekonomi	27
prändätty Kuningallisesa suomalaisesa präntisä	prändätty Kuningallisesa suomalaisesa präntisä	27
tryckt hos Johan Christoph. Frenckell	tryckt hos Johan Christoph. Frenckell	27
Alex. Lundström	Alex. Lundström	26
Gust. Ronelius	Gust. Ronelius	26
tryckt i kongl. tryckeriet	tryckt i kongl. tryckeriet	26
Finska missionssällskapet	Finska missionssällskapet	26
Lutherska evangeliföreningen	Lutherska evangeliföreningen	26
C. J. Bergström	C. J. Bergström	26
Evankelinen kustannusliike	Evankelinen kustannusliike	26
Työväen kp.	Työväen kp.	26
Tampereen työväen sanomalehti	Tampereen työväen sanomalehti	26
Gyldendalske Boghandel Nordisk Forlag	Gyldendalske Boghandel Nordisk Forlag	26
Suomen maanviljelys-taloudellinen koelaitos	Suomen maanviljelys-taloudellinen koelaitos	26
Valtion kotitaloustoimikunta	Valtion kotitaloustoimikunta	26
excud. Joh. Kaempe, Reg. Acad. typogr.	excud. Joh. Kaempe, Reg. Acad. typogr.	26
impr. apud Jo. Laurentii Wallium	impr. apud Jo. Laurentii Wallium	26
impr. apud Joh. Wallium, A. t.	impr. apud Joh. Wallium, A. t.	26
excusa â Petro Hansonio, Acad. typog.	excusa â Petro Hansonio, Acad. typog.	26
[Erik Flodström]	[Erik Flodström]	26
prändätyt G. W. Londicerildä	prändätyt G. W. Londicerildä	26
Wasenius	Wasenius	25
Wahlström & Widstrand	Wahlström & Widstrand	25
Frenckellin kirjan-prändi	Frenckellin kirjan-prändi	25
[ s. n. ]	[ s. n. ]	25
Osuuskunta Wäinämöinen	Osuuskunta Wäinämöinen	25
Kustannus-o.y. Kansa	Kustannus-o.y. Kansa	25
excusa â Petro Hansonio Acad. typog.	excusa â Petro Hansonio Acad. typog.	25
excudebat Petrus Wald, Acad. typog	excudebat Petrus Wald, Acad. typog	25
tryckt hos J. C. Frenckell & son	tryckt hos J. C. Frenckell & son	24
G. E. Euren	G. E. Euren	24
Suomalaisen Kirjallisuuden Seura :;Edlund	Suomalaisen Kirjallisuuden Seura :;Edlund	24
Pyh. Sergein ja Hermanin veljeyskunta	Pyh. Sergein ja Hermanin veljeyskunta	24
aff Petro Hansonio	aff Petro Hansonio	24
tryckt uti Kongl. tryckeriet	tryckt uti Kongl. tryckeriet	24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	tryckt af Joh. Kämpe, Kongl. acad. boktr.	24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	24
Stolpe	Stolpe	23
J. C. Frenckell & Son	J. C. Frenckell & Son	23
[C. G. Clouberg]	[C. G. Clouberg]	23
Maanmittaushallitus	Maanmittaushallitus	23
Suom. sos. kustannusyhtiö	Suom. sos. kustannusyhtiö	23
Lutherilainen Evankeliumi-yhdistys	Lutherilainen Evankeliumi-yhdistys	23
Helsingfors-Posten	Helsingfors-Posten	23
Akademiska Bokhandeln	Akademiska Bokhandeln	23
Kivekäs	Kivekäs	22
Hämäläinen	Hämäläinen	22
Chr. Ev. Barck	Chr. Ev. Barck	22
KS. kp.	KS. kp.	22
[Kongl. tryckeriet]	[Kongl. tryckeriet]	22
excudit Johannes Brendeken, Acad. typograph.	excudit Johannes Brendeken, Acad. typograph.	22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	22
G. L. Söderström	G. L. Söderström	21
Lillja	Lillja	21
Andersin	Andersin	21
K. F. Kivekäs	K. F. Kivekäs	21
Pyhäkouluyhdistys	Pyhäkouluyhdistys	21
Waseniuska bokhandeln, distr.	Waseniuska bokhandeln, distr.	21
Finska Sjömansmissionssällskapet	Finska Sjömansmissionssällskapet	21
Kansainvälinen raamatuntutkijain seura	Kansainvälinen raamatuntutkijain seura	21
Helsingfors universitet	Helsingfors universitet	21
[apud viduam J. Höjeri]	[apud viduam J. Höjeri]	21
excusa â Petro Hansonio, Acad. typogr.	excusa â Petro Hansonio, Acad. typogr.	21
prändätty Joh. Kiämpildä	prändätty Joh. Kiämpildä	21
hoos Ignatium Meurer	hoos Ignatium Meurer	21
imprimebat Eschillus Matthiae	imprimebat Eschillus Matthiae	21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	21
[J. H. Werner]	[J. H. Werner]	21
Suomalainen Kirjallisuuden Seura	Suomalainen Kirjallisuuden Seura	20
Amerikan Sanomat	Amerikan Sanomat	20
Brage	Brage	20
Bergbom	Bergbom	20
Folkupplysningssällkapet	Folkupplysningssällkapet	20
Suomen kirkkohistoriallinen seura	Suomen kirkkohistoriallinen seura	20
Landtbruksstyrelsen	Landtbruksstyrelsen	20
[Finska fornminnesföreningen]	[Finska fornminnesföreningen]	20
Aikain Wartija	Aikain Wartija	20
Aikain Vartija	Aikain Vartija	20
Pekka Brofeldt	Pekka Brofeldt	20
Suomen sos.-dem. nuorisoliitto	Suomen sos.-dem. nuorisoliitto	20
excusa â Petro Hansonio	excusa â Petro Hansonio	20
impressa â Petro Hansonio, Acad. typog.	impressa â Petro Hansonio, Acad. typog.	20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	20
[E. Flodström]	[E. Flodström]	20
af Iohan Winter	af Iohan Winter	20
prändätty Kuningalisesa suomalaisesa prändisä	prändätty Kuningalisesa suomalaisesa prändisä	20
typis Joh. Christoph. Frenckell	typis Joh. Christoph. Frenckell	20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	20
Finska Vetenskaps-Societeten	Finska Vetenskaps-Societeten	19
Emil Hagelberg	Emil Hagelberg	19
M. V. Vuolukka	M. V. Vuolukka	19
Uudenmaan Eläinsuojeluyhdistys	Uudenmaan Eläinsuojeluyhdistys	19
[Finsk militär tidskrift]	[Finsk militär tidskrift]	19
[s.n]	[s.n]	19
J. F. Granlund	J. F. Granlund	19
Försäkringsaktiebolaget Kaleva	Försäkringsaktiebolaget Kaleva	19
Akademiska bokhandeln	Akademiska bokhandeln	19
Bärlund	Bärlund	19
Bertrand	Bertrand	19
Jyväskylän kirjapaino	Jyväskylän kirjapaino	19
Svenska litteratursälskapet i Finland	Svenska litteratursälskapet i Finland	19
Oulun kirjapaino-osakeyhtiö	Oulun kirjapaino-osakeyhtiö	19
Lindstedts antikvariska bokhandel	Lindstedts antikvariska bokhandel	19
Päivälehden kp.	Päivälehden kp.	19
W. Hagelstam, distr.	W. Hagelstam, distr.	19
[Folkupplysningssällskapet]	[Folkupplysningssällskapet]	19
[Johan Höjers encka]	[Johan Höjers encka]	19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	19
prändätty J. C. Frenckellildä	prändätty J. C. Frenckellildä	19
[Evald Ziervogel]	[Evald Ziervogel]	19
excusa typis Acad. apud viduam Petri Wald	excusa typis Acad. apud viduam Petri Wald	19
impress. Joh. Christoph. Frenckell	impress. Joh. Christoph. Frenckell	19
Duncker & Humblot	Duncker & Humblot	18
Wesander	Wesander	18
Amerikan sanomat	Amerikan sanomat	18
Sanoma	Sanoma	18
tryckt i Frenckellska tryckeriet	tryckt i Frenckellska tryckeriet	18
[Wickström]	[Wickström]	18
tryckt hos Johan Ch. Frenckell	tryckt hos Johan Ch. Frenckell	18
Duodecim-seura	Duodecim-seura	18
Nuorten miesten kristillinen yhdistys	Nuorten miesten kristillinen yhdistys	18
Luth. Evankeliumi-yhdistys	Luth. Evankeliumi-yhdistys	18
Finlands Utsädesförening	Finlands Utsädesförening	18
Finska Statsjärnvägarna	Finska Statsjärnvägarna	18
H. Nurhonen	H. Nurhonen	18
[Förf.]	[Förf.]	18
Finska vetenskapsspcieteten	Finska vetenskapsspcieteten	18
exc. Jo. Wallius	exc. Jo. Wallius	18
prändätty G. W. Londicerildä	prändätty G. W. Londicerildä	18
H. Fougt	H. Fougt	18
typis Meurerianis	typis Meurerianis	18
Suomen Eläinsuojelusyhdistys	Suomen Eläinsuojelusyhdistys	17
Tietosanakirja	Tietosanakirja	17
[Finsk kvinnoförening]	[Finsk kvinnoförening]	17
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	17
Valo	Valo	17
Frenckell :;Edlund	Frenckell :;Edlund	17
Lindeberg	Lindeberg	17
Bergdahl	Bergdahl	17
Helsingin nuorten miesten kristillinen yhdistys	Helsingin nuorten miesten kristillinen yhdistys	17
Turistföreningen	Turistföreningen	17
Tampereen kirjapaino-osakeyhtiö	Tampereen kirjapaino-osakeyhtiö	17
Rauhan sanomat	Rauhan sanomat	17
Lilius ja Hertzberg	Lilius ja Hertzberg	17
Société néophilogique de Helsinki	Société néophilogique de Helsinki	17
Lääkintöhallitus	Lääkintöhallitus	17
Pellervo-seura	Pellervo-seura	17
P. R. Wiitanen	P. R. Wiitanen	17
[Suomalainen puolue]	[Suomalainen puolue]	17
Hagelstams bokhandel	Hagelstams bokhandel	17
Suomen metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys Tapio	17
excusa â Petro Hansonio A. t.	excusa â Petro Hansonio A. t.	17
tryckt hos Iohan Christopher Merckell	tryckt hos Iohan Christopher Merckell	17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	17
prändätty Cuningallisesa suomalaisesa prändisä	prändätty Cuningallisesa suomalaisesa prändisä	17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	17
exc. Joh. Kiaempe, R. Ac. typ.	exc. Joh. Kiaempe, R. Ac. typ.	17
exc. R. Ac. typ. Joh. Kiämpe	exc. R. Ac. typ. Joh. Kiämpe	17
Hufvudstadsblad'in kirjapaino	Hufvudstadsblad'in kirjapaino	16
Sylviayhdistys	Sylviayhdistys	16
Minerva	Minerva	16
Hämeen sanomain kirjapaino	Hämeen sanomain kirjapaino	16
[Svenska folkskolans vänner]	[Svenska folkskolans vänner]	16
J. W. Lillja	J. W. Lillja	16
Almqvist & Wiksell	Almqvist & Wiksell	16
Frälsningsarmén	Frälsningsarmén	16
Lindgren	Lindgren	16
tekijä	tekijä	16
prändätty Georg Wilh. Londicerildä	prändätty Georg Wilh. Londicerildä	16
Suomi	Suomi	16
B. B. Bergdahl	B. B. Bergdahl	16
[Georg Wilhelm Londicer]	[Georg Wilhelm Londicer]	16
Suomalaisen puolueen kanslia	Suomalaisen puolueen kanslia	16
Kansallismielinen nuorisoliitto	Kansallismielinen nuorisoliitto	16
Karjalan veljeskunta	Karjalan veljeskunta	16
Akademiska Bokhandeln, distr.	Akademiska Bokhandeln, distr.	16
[Finska pappersindustriidkarenes förbund]	[Finska pappersindustriidkarenes förbund]	16
impressa â Petro Hanson, Acad. typog.	impressa â Petro Hanson, Acad. typog.	16
excudebat Eschillus Matthiae	excudebat Eschillus Matthiae	16
J. H. Werner	J. H. Werner	16
tryckt hos Peter Jöransson Nyström	tryckt hos Peter Jöransson Nyström	16
[Merckell]	[Merckell]	16
Zilliacus	Zilliacus	15
G. W. Edlunds förlag	G. W. Edlunds förlag	15
[Emil Hagelberg]	[Emil Hagelberg]	15
Öhman	Öhman	15
prändätty Frenckellin kirjan prändisä	prändätty Frenckellin kirjan prändisä	15
Kaiserlichen Akademie der Wissenschaften	Kaiserlichen Akademie der Wissenschaften	15
Nykterhetens Vänner	Nykterhetens Vänner	15
Kirjoittaja	Kirjoittaja	15
Akateeminen kirjakauppa, jakaja	Akateeminen kirjakauppa, jakaja	15
K. Kaatra	K. Kaatra	15
Sos.-dem. eduskuntaryhmä	Sos.-dem. eduskuntaryhmä	15
Savon työväen sanomalehti-osuuskunta	Savon työväen sanomalehti-osuuskunta	15
Suomen säästöpankkiyhdistys	Suomen säästöpankkiyhdistys	15
Suomen geologinen toimisto	Suomen geologinen toimisto	15
Tuberkulosin vastustamisyhdistys	Tuberkulosin vastustamisyhdistys	15
Akademiska Bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	15
Jyväskylän kaupunki	Jyväskylän kaupunki	15
impr. apud Joh. Laurentii Wallium	impr. apud Joh. Laurentii Wallium	15
excusa typis Acad. apud viduam Petri Waldz	excusa typis Acad. apud viduam Petri Waldz	15
tryckt hos Peter Hesselberg	tryckt hos Peter Hesselberg	15
impressit Johannes Christoph. Frenckell	impressit Johannes Christoph. Frenckell	15
aff Iohan Winter	aff Iohan Winter	15
imprimebat Petrus Hansonius Acad. typ.	imprimebat Petrus Hansonius Acad. typ.	15
excud. Joh. Kiämpe Reg. Acad. typ.	excud. Joh. Kiämpe Reg. Acad. typ.	15
exc. Joh. Kiämpe R. Ac. typ.	exc. Joh. Kiämpe R. Ac. typ.	15
[N. M. Lindh]	[N. M. Lindh]	14
J. Simelii arfvingar	J. Simelii arfvingar	14
tryckt hos Carl Delén	tryckt hos Carl Delén	14
Ljus	Ljus	14
Centraltryckeriet	Centraltryckeriet	14
[Kyrkomötet]	[Kyrkomötet]	14
Finska vetenskapssocieteten	Finska vetenskapssocieteten	14
Työväen sanomalehti-osakeyhtiö	Työväen sanomalehti-osakeyhtiö	14
Suomen muinaismuisto-yhdistys	Suomen muinaismuisto-yhdistys	14
