original	polished	count
Söderström	suomalaisen kirjallisuuden seura	10
Söderström	weilin & göös	10
Förf.	holm	10
Karisto	weilin & göös	10
[s.n.]	w. toivonen	10
Helsingfors-Posten	frenckellianis	10
Finsk-ugriska sällskapet	frenckellianis	10
[s.n.]	suomalaisen kirjallisuuden seura :	10
Edlundska bokhandeln, distr.	societas geographica fenniae	10
[s.n.]	gosudarstvennaâ tipografìâ	10
Förf.	hagelberg	10
[s.n.]	frenckellska bokiet	10
Bonnier	wsoy	10
Edlundska Bokhandeln, distr.	wsoy	10
WSOY	ks	10
WSOY	gummerus	10
Senaten	otava	10
Sällskapet för Finlands geografi	wsoy	10
Raittiuden ystävät	söderström	10
Tekijä	yrjö weilin	10
[s.n.]	pellervo	10
Yrjö Weilin	yrjö weilin	10
Otava	yrjö weilin	10
WSOY	finsk-ugriska sällskapet	10
exc. apud Joh. L. Wallium, A. t.	wsoy	10
[Frenckell]	otava	10
[G. W. Londicer]	valistus	10
[G. W. Londicer]	gummerus	10
[G. W. Londicer]	societas pro fauna et flora fennica	10
[Johan Larsson Wall]	karisto	10
[J. C. Frenckell]	johan wall	10
präntätty Kuningallisesa suomalaisesa präntisä	â petro hansonio acad. typog	10
prändätty Kuningallisesa suomalaisesa präntisä	peter hansson	10
Kongl. tryckeriet	petrus wald, acad. typogr	10
tryckt af Georg Wilhelm Londicer	peter hansson	10
impressit Joh. Christoph. Frenckell	johannis christophori frenckell	10
Suomalaisen Kirjallisuuden Seura	wsoy	9
WSOY	holm	9
Otava	frenckell	9
Yrjö Weilin	frenckellianis	9
Työväen sanomalehti	frenckellianis	9
Raittiuden ystävät	otava	9
Finska Vetenskapssocieteten	wsoy	9
Senaten	weilin & göös	9
Helios	wsoy	9
Yrjö Weilin	Kansanvalistusseura	9
WSOY	tekijä	9
Tekijä	k. e. holm	9
Karisto	raittiuden ystävät	9
Tekijä	raittiuden ystävät	9
Isak Julin	frenckellianis	9
[s.n.]	sortavalan evank. seura	9
[s.n.]	suomalais-ugrilainen seura	9
WSOY	senaten	9
excudebat Petrus Wald, Acad. typogr.	yrjö weilin	9
[Johan Winter]	kirja	9
[J. C. Frenckell]	frenckellianis	9
[J. C. Frenckell]	s. g. hermelin	9
[G. W. Londicer]	peter hansson	9
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	petrus wald, acad. typog	9
impressit Johannes Christophorus Frenckell	johannis christophori frenckell	9
[s.n.]	sederholm	8
Helios	söderström	8
Tidn.- & tryckeriaktiebol.	frenckellianis	8
Sällskapet för Finlands geografi	suomalaisen kirjallisuuden seura	8
[s.n.]	frenckell :	8
Suomen lähetysseura	suomalaisen kirjallisuuden seura	8
G. W. Edlund	weilin & göös	8
Raittiuden ystävät	wsoy	8
[s.n.]	telén	8
Finska Sjömansmissionssällskapet	weilin & göös	8
Edlundska Bokhandeln, distr.	suomalaisen kirjallisuuden seura	8
Tekijä	Kansanvalistusseura	8
Isak Julin	otava	8
Edlundska Bokhandeln, distr.	otava	8
[s.n.]	joh. christoph. frenckell	8
[s.n.]	wentzel hagelstam	8
Otto Andersin	otava	8
Otava	senaten	8
Karisto	sällskapet för finlands geografi	8
Tekijä	karisto	8
WSOY	f. vetenskapssocieteten	8
[s.n.]	société néophilologique	8
[s.n.]	u. w. telén & c:o	8
NA	g. w. edlund	8
NA	lutherska evangeliföreningen	8
[s.n.]	societatis pro fauna et flora fennica	8
[Johan Winter]	Kansanvalistusseura	8
[G. W. Londicer]	Kansanvalistusseura	8
[G. W. Londicer]	finska vetenskapssocieteten	8
[Johan Larsson Wall]	gummerus	8
imprimebat Petrus Wald, Acad. typog	otava	8
excudebat Petrus Wald, Acad. typogr.	gummerus	8
[J. C. Frenckell]	petrus wald, acad. typ	8
[J. Merckell]	j. nordenankar	8
[G. W. Londicer]	j. becker	8
präntätty Kuningallisesa suomalaisesa präntisä	â petro hansonio, acad. typ	8
prändätty Kuningallisesa suomalaisesa präntisä	â petro hansonio acad. typ	8
P. Momma	peter hansson	8
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	frenckellianis	8
[s.n.]	johan larsson wall	8
[Frenckell]	johan christopher frenckell	8
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	& typogr. reg. magn. duc. finland. jacob merckell	8
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	apud reg. acad. typ. j. c. frenckell	8
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	& typogr. reg. magn. duc. finland. jacob. merckell	8
typis Johannis Christophori Frenckell	johannes christophorus frenckell	8
typis Johannis Christophori Frenckell	johan christopher frenckell	8
typis Joh. Christoph. Frenckell	joh. christoph. frenckell	8
exc. Joh. Kiämpe R. Ac. typ.	joh. kiämpe, r. ac. typ	8
Suomen lähetysseura	otava	7
Tidn.- & tryckeriaktiebol.	otava	7
[s.n.]	w. hagelstam	7
Yrjö Weilin	raittiuden ystävät	7
[s.n.]	weilin ja göös	7
Yrjö Weilin	weilin & göös	7
[s.n.]	emil hagelberg	7
G. W. Edlund	g. w. edlund	7
G. W. Edlund	holm	7
[s.n.]	kaiserlichen akademie der wissenschaften	7
[s.n.]	fedotov'	7
Isak Julin	söderström	7
Societas pro fauna et flora Fennica	beijer	7
[s.n.]	s. n	7
Yrjö Weilin	edlund	7
G. W. Edlund	frenckellianis	7
[s.n.]	svenska folkskolans vänner	7
[s.n.]	wickström	7
Tekijä	holm	7
Tekijä	lutherska evangeliföreningen	7
[s.n.]	hagelstam	7
U. W. Telén & C:o	frenckell	7
Söderström	frenckell	7
[s.n.]	toimittaja	7
Lilius & Hertzberg	wsoy	7
Senaten	suomalaisen kirjallisuuden seura	7
Diakonissanstalten	wsoy	7
[s.n.]	rauman kirjapaino-osakeyhtiö	7
[s.n.]	lutherilainen evankeliumi-yhdistys	7
Suomen luth. evank.-yhdistys	wsoy	7
Suomalainen tiedeakatemia	otava	7
Kansanvalistusseura	g. w. edlund	7
Karisto	k. e. holm	7
Suomen merimieslähetysseura	wsoy	7
WSOY	isak julin	7
WSOY	boman & karlsson	7
Otava	suomen lähetysseura	7
NA	gummerus	7
Otava	bonnier	7
Tekijä	societas pro fauna et flora fennica	7
Finska Vetenskapssocieteten	lutherska evangeliföreningen	7
Societatis pro fauna et flora Fennica	wsoy	7
Otava	schildt	7
[s.n.]	holger schildt	7
Otava	folkupplysningssällskapet	7
Tekijä	svenska litteratursällskapet i finland	7
Tekijä	finsk-ugriska sällskapet	7
Tekijä	sällskapet för finlands geografi	7
impr. apud Jo. Wallium	otava	7
[Johan Winter]	yrjö weilin	7
[Johan Larsson Wall]	kirja	7
[Peter Hansson]	gummerus	7
[s.n.]	kustannusoy. kirja	7
[Johan Winter]	suomen merimieslähetysseura	7
[Johan Larsson Wall]	kustannusoy. kirja	7
[G. W. Londicer]	apud jo. laurent. wallium	7
[G. W. Londicer]	apud reg. acad. typogr. joh. christoph. frenckell	7
[J. C. Frenckell]	â petro hansonio acad. typogr	7
[J. C. Frenckell]	acad. apud petri waldz	7
[J. C. Frenckell]	edmannianis	7
[G. W. Londicer]	johannes brendeken, acad. typograph	7
[J. C. Frenckell]	â petro hansson, acad. typog	7
präntätty Kuningallisesa suomalaisesa präntisä	â petro hansonio, acad. typog	7
[L. Salvius]	hoos ignatium meurer	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	frenckellianis	7
in officina Frenckelliana	frenckellianis	7
exc. Joh. Kiämpe, R. Ac. typ.	joh. kiämpe, r. ac. typ	7
exc. R. Ac. typ. Joh. Kiämpe	joh. kiämpe, r. ac. typ	7
impressit Joh. Christoph. Frenckell	joh. christ. frenckell	7
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	frenckellianis	7
typis Frenckellianis	jo. wal	7
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	& typogr. reg. magn. duc. finland. jacob merckell	7
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	& typogr. reg. mag. duc. finland. jacob merckell	7
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	& typogr. reg. magn. duc. finland. jacob merckell	7
impressit Johannes Christophorus Frenckell	johannes christophorus frenckell	7
typis Johannis Christophori Frenckell	johannis christophori frenckell	7
Gummerus	söderström	6
Pellervo	wsoy	6
Raittiuden ystävät	frenckellianis	6
[s.n.]	j. c. frenckell & son	6
[s.n.]	finska vetenskaps-societeten	6
[s.n.]	albert bonnier	6
WSOY	frenckell	6
Universitet	g. w. edlund	6
[s.n.]	valistus	6
U. W. Telén & C:o	otava	6
P. A. Norstedt & Söner	edlund	6
K. E. Holm	edlund	6
Helios	frenckellianis	6
Förf.	frenckellianis	6
G. W. Edlund	suomalaisen kirjallisuuden seura	6
[s.n.]	barck	6
Suomen luth. evank.-yhdistys	suomalaisen kirjallisuuden seura	6
WSOY	werner söderström	6
Söderström	wilén	6
Kansa	wsoy	6
Söderström	hagelberg	6
Svenska litteratursällskapet i Finland	suomalaisen kirjallisuuden seura	6
Söderström	gummerus	6
Söderström	telén	6
Otava	weilin ja göös	6
Tekijä	herättäjä	6
Schildt	otava	6
Senaten	Kansanvalistusseura	6
Finsk-ugriska sällskapet	wsoy	6
[s.n.]	u. w. telén ja k	6
Edlundska Bokhandeln, distr.	société néophilogique de helsinki	6
Schildt	frenckellianis	6
Suomen Historiallinen seura	otava	6
Kirja	söderström	6
WSOY	folkupplysningssällskapet	6
Otava	isak julin	6
Suomen kirkon sisälähetysseura	otava	6
Tekijä	karjalan kirjakauppa	6
Otto Andersin	wsoy	6
Suomalainen Tiedeakatemia	yrjö weilin	6
[s.n.]	societas scientiarum fennicae	6
WSOY	societas pro fauna et flora fennica	6
Suomen luth. evank.-yhdistys	g. w. edlund	6
Finska Vetenskapssocieteten	g. w. edlund	6
WSOY	lutherska evangeliföreningen	6
[s.n.]	finsk-ugriska sällskapet	6
Valistus	söderström	6
WSOY	u. w. telén & c:o	6
Gummerus	sällskapet för finlands geografi	6
[s.n.]	societas pro fauna et flora fennica	6
Suomalainen tiedeakatemia	söderström	6
Suomalainen tiedeakatemia	p. a. norstedt & söner	6
Suomalainen tiedeakatemia	hagelstams bokhandel	6
Kustannusoy. Kirja	söderström	6
Otava	vihtori kosonen	6
[s.n.]	suomen kalastusyhdistys	6
WSOY	finska sågvärksägarne	6
NA	kansa	6
NA	kirja	6
NA	suomen lähetysseura	6
imprimebat Petrus Wald, Acad. typ.	karisto	6
imprimebat Petrus Wald, Acad. typogr.	wsoy	6
[Frenckell]	suomalainen tiedeakatemia	6
[s.n.]	statsrådet	6
typis direct. Joh. Edman	societatis pro fauna et flora fennica	6
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	societatis pro fauna et flora fennica	6
[G. W. Londicer]	geologiska kommissionen i finland	6
impr. apud Jo. Wallium	karisto	6
[Peter Hansson]	kirja	6
impressa â Petro Hansonio Acad. typ.	wsoy	6
excudebat Petrus Wald, Acad. typogr.	kirja	6
excudebat Petrus Wald, Acad. typogr.	Kansanvalistusseura	6
[Johan Winter]	raittiuden ystävät	6
[Johan Winter]	kustannusoy. kirja	6
af Iohan Winter, kongl. booktr.	wsoy	6
[G. W. Londicer]	apud joh. laurentii wallium	6
[G. W. Londicer]	apud joh. wallium, a. t	6
[J. C. Frenckell]	frenckellska bokiet	6
[J. C. Frenckell]	frenckellin kirjan-prändisä	6
[J. C. Frenckell]	eschillus matthiae	6
[G. W. Londicer]	joh. edman	6
[G. W. Londicer]	apud johan. edman, et reg. acad. typogr	6
[G. W. Londicer]	j. wall	6
[G. W. Londicer]	johannes vogelius, acad. typogr	6
Kongl. tryckeriet	petrus wald, acad. typog	6
[Johan Wall]	johan larsson wall	6
[s.n.]	georg wilhelm londicer	6
[s.n.]	joh. kämpe, kongl. acad. boktr	6
prändätyt G. W. Londicerildä	joh. kiämpe kongl. acad. boktr	6
typis Frenckellianis	johan christopher frenckell	6
impressit Joh. Christoph. Frenckell	joh. c. frenckell	6
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh. kiaempe, reg. ac. typ	6
exc. Joh. Kiämpe, R. Ac. typ.	joh. kiaempe, r. ac. typ	6
exc. Jo. Wall	jo. wal	6
typis Johannis Christophori Frenckell	apud reg. acad. typ. j. c. frenckell	6
exc. Jo. Wal.	joh. christoph. frenckell	6
Söderström	karisto	5
G. W. Edlund	bonnier	5
[s.n.]	stolpe	5
[s.n.]	yrjö weilin & kumpp	5
Työväen sanomalehti-o.y.	edlund	5
Karisto	suomen luth. evank.-yhdistys	5
G. W. Edlund	k. e. holm	5
Söderström	emil hagelberg	5
Yrjö Weilin & Kumpp.	wsoy	5
[s.n.]	c. j. wikberg	5
[s.n.]	c. w. gyldén	5
[Folkupplysningssällskapet]	c. g. clouberg	5
Författare	frenckell	5
Sällskapet för Finlands geografi	suomen luotsi- ja majakkalaitoksen ylihallitus	5
Kansan lehti	edlund	5
G. W. Edlund	beijer	5
[s.n.]	c. a. londicer	5
Kansa	g. w. edlund	5
Otava	j. c. frenckell & son	5
Isak Julin	g. w. edlund	5
Tekijä	gummerus	5
F. Vetenskapssocieteten	g. w. edlund	5
Societas pro fauna et flora Fennica	sederholm	5
G. W. Edlund	Kansanvalistusseura	5
[s.n.]	nykterhetens vänner	5
Otava	lutherska evangeliföreningen	5
Yrjö Weilin	suomalaisen kirjallisuuden seura	5
Senaten	frenckell	5
[s.n.]	lillja :	5
Förf.	wilén	5
Förf.	societas geographica fenniae	5
Sällskapet för Finlands geografi	weilin & göös	5
Helios	otava	5
Finska Vetenskapssocieteten	wilén	5
Bonnier	söderström	5
WSOY	hagelberg	5
Tekijä	g. w. wilén	5
[s.n.]	kuopion uusi kirjapaino	5
Svenska litteratursällskapet i Finland	hagelberg	5
Svenska litteratursällskapet i Finland	edlund	5
Suomen lähetysseura	wsoy	5
Senaten	kuopion uusi kirjapaino	5
Suomen luth. evank.-yhdistys	frenckellianis	5
Finska Missionssällskapet	wsoy	5
Söderström	raittiuden ystävät	5
Karisto	Kansanvalistusseura	5
Suomen luth. evank.-yhdistys	otava	5
Karisto	nya pressen	5
Karisto	suomalaisen kirjallisuuden seura	5
Gummerus	raittiuden ystävät	5
Suomalainen tiedeakatemia	suomalaisen kirjallisuuden seura	5
Söderström	rauman kirjapaino-osakeyhtiö	5
[s.n.]	sampo	5
Kansa	otava	5
Senaten	gej	5
Société néophilologique	otava	5
Helsingfors Stads Gasverk	wsoy	5
Tekijä	wentzel hagelstam	5
Karisto	bonnier	5
Kansa	frenckellianis	5
WSOY	boman ja karlsson	5
Gummerus	g. w. edlund	5
WSOY	w. toivonen	5
Finska Vetenskapssocieteten	yrjö weilin	5
Tekijä	u. w. telén ja k	5
WSOY	pellervo	5
Edlundska Bokhandeln, jakaja	societas geographica fenniae	5
Suomalainen Tiedeakatemia	finska vetenskaps-societeten	5
Suomalaisen Kirjallisuuden seura	otava	5
Suomalainen Tiedeakatemia	otava	5
[s.n.]	suomalainen kirjallisuuden seura	5
Yrjö Weilin	finskugriska sällskapet	5
WSOY	holger schildt	5
[s.n.]	kansan lehti	5
Kansanvalistusseura	yrjö weilin	5
Otava	societas pro fauna et flora fennica	5
Tekijä	suomen luth. evank.-yhdistys	5
[s.n.]	otto andersin	5
Finska Vetenskapssocieteten	söderström	5
Suomalais-ugrilainen seura	g. w. edlund	5
Finska Vetenskapssocieteten	w. hagelstam	5
Finska Vetenskapssocieteten	vårt land	5
Societatis pro fauna et flora Fennica	g. w. edlund	5
Kansainvälinen raamatuntutkijain seura	landtbruksstyrelsen	5
WSOY	työväen sanomalehti-o.y	5
Gummerus	helios	5
Otava	akademiska bokhandeln	5
WSOY	vihtori kosonen	5
[s.n.]	työväen sanomalehti-o.y	5
WSOY	sällskapet pellervo	5
Otava	föreningen martha :	5
Karisto	p. a. norstedt & söner	5
Karisto	senaten	5
Tekijä	senaten	5
WSOY	finlands svenska nykterhetsförbund	5
NA	helios	5
NA	akademiska bokhandeln	5
Ioh. Bapt. Homanni	wsoy	5
impr. apud Jo. Laurent. Wallium	wsoy	5
[s.n.]	evankelinen kustannusliike	5
excusa â Petro Hansonio, Acad. typog.	wsoy	5
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	söderström	5
prändätty Johan Winterildä	societatis pro fauna et flora fennica	5
excud. Joh. Kaempe, Reg. Acad. typ.	wsoy	5
impr. apud Jo. Wallium	wsoy	5
[J. Becker]	wsoy	5
[G. W. Londicer]	isak julin	5
[G. W. Londicer]	lahden uusi kirjapaino	5
[G. W. Londicer]	suomen lähetysseura	5
impr. apud Joh. L. Wallium, A. t.	otava	5
[Johan Wall]	karisto	5
excudebat Petrus Wald, Acad. typog	otava	5
excudebat Petrus Wald, Acad. typogr.	suomen lähetysseura	5
excudebat Petrus Wald, Acad. typogr.	valistus	5
[Peter Hansson]	kustannusoy. kirja	5
typis Frenckellianis	suomen luth. evank.-yhdistys	5
aff Iohan Winter	wsoy	5
[G. W. Londicer]	â petro hansonio acad. typ	5
[G. W. Londicer]	apud jo. laurentii wallium	5
[G. W. Londicer]	apud jo. wallium	5
[J. C. Frenckell]	jacob merckell	5
[J. C. Frenckell]	peter hansson	5
[J. C. Frenckell]	kongl. iet	5
[J. C. Frenckell]	h. c. merckell	5
[J. C. Frenckells änka]	kongl. iet	5
[J. C. Frenckells änka]	eschillus matthiae	5
[J. C. Frenckell]	joh. edman	5
[J. C. Frenckell]	litteris johan. edman	5
[G. W. Londicer]	apud joh. edman, et reg. acad. typogr	5
[G. W. Londicer]	joh. kiaempe, reg. acad. typogr	5
[G. W. Londicer]	jacobus pistorius	5
[G. W. Londicer]	acad	5
[s.n.]	peter hansson	5
[J. C. Frenckell]	acad. apud petri wald	5
prändätty Kuning:sesa suomalaisesa präntisä	â petro hansonio acad. typ	5
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	apud jo. wallium	5
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	peter hansson?	5
J. H. Werner	peter hansson	5
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	peter hansson	5
prändätty Cuning:sesa suomalaisesa präntisä	peter hansson	5
literis Wernerianis	apud joh. wallium, a. t	5
tryckt i Frenckellska boktryckeriet	peter hansson	5
tryckt hos Johan Christopher Frenckell	johan larsson wall	5
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	frenckellianis	5
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	frenckellianis	5
tryckt af Joh. Kämpe, Kongl. acad. boktr.	frenckellianis	5
[s.n.]	lars salvius	5
[s.n.]	iohan winter, kongl. booktr	5
[s.n.]	literis wernerianis	5
[s.n.]	cölln	5
[Johan Kämpe]	j. c. frenckell	5
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	a af puk-dryckaren f. philipp pawalssån	5
prändätty Johan Christopher Frenckellildä	joh. kiämpe kongl. acad. boktr	5
typis Johannis Christophori Frenckell	frenckellianis	5
