original_extent	final_pagecount	Count
152 s.	152	 14
[1] lehti	2	 13
103 s.	103	 13
31, [1] s.	32	 13
5 s.	5	 13
[2], 16 s.	18	 13
57 s.	57	 13
[10] s.	10	 13
78 s.	78	 13
90 s.	90	 12
[28] s.	28	 12
107 s.	107	 12
122 s.	122	 12
89 s.	89	 12
83 s.	83	 12
49 s.	49	 12
[36] s.	36	 12
37 s.	37	 12
[14] s.	14	 12
93 s.	93	 12
75 s.	75	 12
3 s.	3	 12
94 s.	94	 12
67 s.	67	 11
148 s.	148	 11
4 lehteä	8	 11
130 s.	130	 11
58 s.	58	 11
[40] s.	40	 11
180 s.	180	 11
138 s.	138	 10
102 s.	102	 10
[8] s. (s. [8] tyhjä)	8	 10
136 s.	136	 10
157 s.	157	 10
2 lehteä	4	 10
53 s.	53	 10
144 s.	144	 10
131 s.	131	 10
85 s.	85	 10
192 s.	192	 10
156 s.	156	 10
15, [1] s.	16	  9
117 s.	117	  9
143 s.	143	  9
224 s.	224	  9
86 s.	86	  9
[4] s. (s. [2] tyhjä)	4	  9
118 s.	118	  9
99 s.	99	  9
127 s.	127	  9
126 s.	126	  9
87 s.	87	  9
140 s.	140	  8
[2], [1] 2-12 s.	14	  8
[4] s. (s. [4] tyhjä)	4	  8
125 s.	125	  8
256 s.	256	  8
147 s.	147	  8
175 s.	175	  8
71 s.	71	  8
81 s.	81	  8
213 s.	213	  8
[2], [1] 2-16 s.	18	  8
200 s.	200	  8
[2], 32 s.	34	  8
164 s.	164	  8
168 s.	168	  8
108 s.	108	  8
91 s.	91	  8
33 s.	33	  8
115 s.	115	  8
[2], 12 s.	14	  7
163 s.	163	  7
[2], 18 s.	20	  7
106 s.	106	  7
190 s.	190	  7
105 s.	105	  7
142 s.	142	  7
183 s.	183	  7
188 s.	188	  7
65 s.	65	  7
119 s.	119	  7
151 s.	151	  7
167 s.	167	  7
172 s.	172	  7
187 s.	187	  7
[?] s.	52	  7
[8] s. (s. [2] tyhjä)	8	  7
198 s.	198	  7
[24], 540, 468, [12] s.	576	  7
[26] s.	26	  7
134 s.	134	  7
73 s.	73	  7
150 s.	150	  7
97 s.	97	  6
203 s.	203	  6
193 s.	193	  6
276 s.	276	  6
135 s.	135	  6
123 s.	123	  6
155 s.	155	  6
139 s.	139	  6
159 s.	159	  6
54, [1] s.	55	  6
116 s.	116	  6
61 s.	61	  6
[2], 26 s.	28	  6
166 s.	166	  6
[18] s.	18	  6
7, [1] s.	8	  6
227 s.	227	  6
11, [1] s.	12	  6
101 s.	101	  6
109 s.	109	  6
121 s.	121	  6
[2], 14 s.	16	  6
113 s.	113	  5
202 s.	202	  5
63, [1] s.	64	  5
129 s.	129	  5
[2], 30 s.	32	  5
287 s.	287	  5
174 s.	174	  5
[2], 8 s.	10	  5
294 s.	294	  5
352 s.	352	  5
[4?] s.	4	  5
179 s.	179	  5
248 s.	248	  5
212 s.	212	  5
[96] s.	96	  5
178 s.	178	  5
[108] s.	108	  5
[2], 46 s.	48	  5
368 s.	368	  5
173 s.	173	  5
154 s.	154	  5
259 s.	259	  5
137 s.	137	  5
[46] s.	46	  5
288 s.	288	  5
[4], 36 s.	40	  4
189 s.	189	  4
[4], 10 s.	14	  4
[16] s. (s. [2] tyhjä)	16	  4
185 s.	185	  4
204 s.	204	  4
270 s.	270	  4
145 s.	145	  4
195 s.	195	  4
251 s.	251	  4
161 s.	161	  4
226 s.	226	  4
216 s.	216	  4
77 s.	77	  4
295 s.	295	  4
[4], 16 s.	20	  4
[4], 20 s.	24	  4
184 s.	184	  4
[34] s.	34	  4
320 s.	320	  4
[56] s.	56	  4
47, [1] s.	48	  4
336 s.	336	  4
[2], 10 s.	12	  4
205 s.	205	  4
[2], 22 s.	24	  4
229 s.	229	  4
366 s.	366	  4
[60] s.	60	  4
186 s.	186	  4
85, [1] s.	86	  4
169 s.	169	  4
1 arkki	2	  4
[1-3] 4-8 s.	8	  4
16, [1] s.	17	  4
8 lehteä	16	  4
[1-2] 3-16 s.	16	  4
158 s.	158	  4
206 s.	206	  4
8  s.	8	  4
35, [1] s.	36	  4
230 s.	230	  4
232 s.	232	  4
[72] s.	72	  4
133 s.	133	  4
[1-3] 4-32 s.	32	  3
105, [1] s.	106	  3
[2], 13, [1] s.	16	  3
225 s.	225	  3
242 s.	242	  3
1 kartta kahdessa osassa	2	  3
264 s.	264	  3
[2], 11, [1] s.	14	  3
102, [1] s.	103	  3
408 s.	408	  3
280 s.	280	  3
[2], 48 s.	50	  3
238 s.	238	  3
[2], 20 s.	22	  3
95, [1] s.	96	  3
304 s.	304	  3
56, [1] s.	57	  3
[4], 24 s.	28	  3
156, [1] s.	157	  3
[4], 23, [1] s.	28	  3
11 lehteä	22	  3
223 s.	223	  3
[1-2] 3-176 [177-180] s.	180	  3
[2], 15, [1] s.	18	  3
69 s.	69	  3
283 s.	283	  3
208 s.	208	  3
347 s.	347	  3
[2], 24 s.	26	  3
[1-3] 4-48 s.	48	  3
141 s.	141	  3
239 s.	239	  3
87, [1] s.	88	  3
[2], [1] 2-10 s.	12	  3
[4], 27, [1] s.	32	  3
235 s.	235	  3
[2] s., s. 17-24	10	  3
220 s.	220	  3
[2], 31, [1] s.	34	  3
[4-?] s.	4	  3
79, [1] s.	80	  3
[32] s. (s. [32] tyhjä)	32	  3
[4], 80 s.	84	  3
71, [1] s.	72	  3
[7] s.	7	  3
[11 s.]	11	  3
237 s.	237	  3
10 s., 2 kuvaa	14	  3
332 s.	332	  3
149 s.	149	  3
272 s.	272	  3
328 s.	328	  3
218 s.	218	  3
77, [1] s.	78	  3
[4], 147 s.	151	  3
271, [1] s.	272	  3
263 s.	263	  3
91, [1] s.	92	  3
245 s.	245	  3
480 s.	480	  3
19, [1] s.	20	  3
39, [1] s.	40	  3
301 s.	301	  3
125, [1] s.	126	  3
182 s.	182	  3
390 s.	390	  3
[64] s.	64	  3
[4], 172 s.	176	  3
273 s.	273	  3
94, [1] s.	95	  3
[2] s., s. 13-20	10	  3
177 s.	177	  3
[2], [1] 2-14 s.	16	  3
[2], 36 s.	38	  3
146 s.	146	  3
[4], 44 s.	48	  3
222 s.	222	  3
243 s.	243	  3
[4], 28 s.	32	  3
[2], 74 s.	76	  3
29, [1] s.	30	  3
76, [1] s.	77	  3
[1-3] 4-16 s.	16	  3
27, [1] s.	28	  3
[?] s.	67	  3
196 s.	196	  3
[4], 240 s.	244	  3
80, [2] s.	82	  2
[4], 26, [2] s.	32	  2
[1-3] 4-36 s.	36	  2
282 s.	282	  2
[2], 21 s.	23	  2
61, [1] s.	62	  2
[2], 100 s.	102	  2
[8], [1] 2-27 [28] s.	63	  2
[2], 170 s.	172	  2
255 s.	255	  2
[4 s.].	4	  2
[4], 83 s.	87	  2
119, [1] s.	120	  2
Plakat.	62	  2
[4], 98 s.	102	  2
[4], 143 s.	147	  2
436 s.	436	  2
127, [1] s.	128	  2
[52] s.	52	  2
[2] s., s. 49-56	10	  2
[2], 118 s.	120	  2
50, [1] s.	51	  2
217 s.	217	  2
108, [2] s.	110	  2
73, [3] s.	76	  2
[4], 108 s.	112	  2
462 s.	462	  2
185, [1] s.	186	  2
[10 s.]	10	  2
211 s.	211	  2
[1-9], 10-193 [194-200] s.	200	  2
505 s.	505	  2
[19] s.	19	  2
306 s.	306	  2
13, [1] s.	14	  2
[44] s.	44	  2
[4], 164 s.	168	  2
58, [1] s.	59	  2
[24], 540, [12], 468 s.	576	  2
[1-2] 3-17 [18] s.	18	  2
[2], [1] 2-21 [22] s.	45	  2
[4], 196 s.	200	  2
[28] s. (s. [28] tyhjä)	28	  2
[1-5] 6-40 s.	40	  2
346 s.	346	  2
[6], 32 s.	38	  2
[4], [1] 2-38 s.	42	  2
69, [1] s.	70	  2
[54] s.	54	  2
[8], 44, [4] s.	56	  2
[4], 22 s.	26	  2
[2], 39, [1] s.	42	  2
103, [1] s.	104	  2
VIII, 226 s.	234	  2
[2], 25 s.	27	  2
261 s.	261	  2
[2] s., s. 17-32	18	  2
[4], 97 s.	101	  2
[4], 219 s.	223	  2
536 s.	536	  2
[2], 187 s.	189	  2
339 s.	339	  2
64, [1] s.	65	  2
[2], [1] 2-20 s.	22	  2
[2], [1] 2-18 s.	20	  2
[20] s. (s. [20] tyhjä)	20	  2
359 s.	359	  2
14, [2] s.	16	  2
201 s.	201	  2
55, [1] s.	56	  2
333 s.	333	  2
[4], 214 s.	218	  2
[4], 66 s.	70	  2
[4], 11, [1] s.	16	  2
[2], [1] 2-22 s.	24	  2
262 s.	262	  2
149, [1] s.	150	  2
109, [3] s.	112	  2
42, [1] s.	43	  2
[8] s. (s. [2] ja [8] tyhjät)	10	  2
[161] s.	161	  2
21, [1] s.	22	  2
[128] s.	128	  2
318 s.	318	  2
[4], 167 s.	171	  2
1 kartta kahdella lehdellä	2	  2
16 lehteä	32	  2
416 s.	416	  2
[4], [1] 2-20 s.	24	  2
[8], 272 s.	280	  2
[1-3] 4-11 [12] s.	12	  2
[2], [1] 2-40 s.	42	  2
[4], 48, [2] s.	54	  2
[4], 51 s.	55	  2
[8], 56 s.	64	  2
[4], 60 s.	64	  2
143, [1] s.	144	  2
[4], 160 s.	164	  2
130, [1] s.	131	  2
326 s.	326	  2
[4], 117 s.	121	  2
221 s.	221	  2
312 s.	312	  2
371 s.	371	  2
[8], 152 s.	160	  2
[4], 79 s.	83	  2
633 s.	633	  2
289 s.	289	  2
[4], 8 s.	12	  2
162 s.	162	  2
244 s.	244	  2
53, [1] s.	54	  2
33, [1] s.	34	  2
218, [1] s.	219	  2
[6], 18 s.	24	  2
325 s.	325	  2
[8], 170, 106 s.	178	  2
[4], 75 s.	79	  2
[6], 24 s.	30	  2
IV, 86, [1] s.	91	  2
[2], 17 s.	19	  2
112 s., 2 lehteä kart.	112	  2
344 s.	344	  2
190, [1] s.	191	  2
[4], 19, [1] s.	24	  2
260 s.	260	  2
845 s.	845	  2
510 s.	510	  2
[4], 12 s.	16	  2
58 s., kuva	58	  2
179, [1] s.	180	  2
[8], 39, [5] s.	52	  2
370 s.	370	  2
[4], 193 s.	197	  2
474 s.	474	  2
[4], [1] 2-24 s.	28	  2
434 s.	434	  2
322 s.	322	  2
9, [1] s.	10	  2
338 s.	338	  2
[1-3] 4-112 s.	112	  2
[6], 27, [3] s.	36	  2
[2], 154 s.	156	  2
62, [1] s.	63	  2
[2], [1] 2-34 s.	36	  2
[157] s.	157	  2
509 s.	509	  2
444 s.	444	  2
268 s.	268	  2
266 s.	266	  2
356 s.	356	  2
170 s.	170	  2
181 s.	181	  2
[4], 70 s., 1 pl.	76	  2
[4], 194 s.	198	  2
[4], 82 s.	86	  2
[8], 42 s.	50	  2
233 s.	233	  2
[1-3] 4-40 s.	40	  2
S. 33-64.	32	  2
350 s.	350	  2
97, [1] s.	98	  2
2 nid. (102, 95 s.)	197	  2
[8], 84 s.	92	  2
153 s.	153	  2
293 s.	293	  2
[4], 199 s.	203	  2
[6], 101 s.	107	  2
111, [1] s.	112	  2
17, [1] s.	18	  2
IX, 186 s.	195	  2
[4], [1] 2-15 [16] s.	35	  2
VIII, 328 s.	336	  2
[4], [1] 2-14 s.	18	  2
22, [1] s.	23	  2
[2], 107 s.	109	  2
[4], 102 s.	106	  2
210 s.	210	  2
323 s.	323	  2
292 s.	292	  2
252 s.	252	  2
[15] s.	15	  2
[8], 10 s.	18	  2
[8], [1] 2-30 [31-32] s.	41	  2
[2], 56 s.	58	  2
98, [1] s.	99	  2
317 s.	317	  2
10 s., 10 pl.	30	  2
99, [1] s.	100	  2
[1], 14 s.	15	  2
[5] s.	5	  2
46, [2] s.	48	  2
6 lehteä	12	  2
[4], 84 s.	88	  2
[38] s.	38	  2
[2], 6 s.	8	  2
[8], 20, [4] s.	32	  2
[2], 23, [1] s.	26	  2
383 s.	383	  2
[3], 107 s.	110	  2
[216] s.	216	  2
[119] s.	119	  2
46, [1] s.	47	  2
[4], 32 s.	36	  2
349 s.	349	  2
1 s.	1	  2
[2], [1] 2-8 s.	10	  2
30, [2] s.	32	  2
[4], 135 s.	139	  2
64, [2] s.	66	  2
207 s.	207	  2
134, [1] s.	135	  2
22, [2] s.	24	  2
[1-2] 3-12 s.	12	  2
[4], 139 s.	143	  2
[4], 182 s.	186	  2
171 s.	171	  2
334 s.	334	  2
387 s.	387	  2
[6], 30 s.	36	  2
[8], 18, [2] s.	28	  2
5 lehteä	10	  2
66, [1] s.	67	  2
296 s.	296	  2
313 s.	313	  2
848 s.	848	  2
12 lehteä	24	  2
[4], 31, [1] s.	36	  2
XII s.	12	  2
600 s.	600	  2
[387] s.	387	  2
340 s.	340	  2
[8], 30, [2] s.	40	  2
[8 s.]	8	  2
516 s.	516	  2
[12 s.]	12	  2
[4], [1] 2-32 s.	36	  2
65, [1] s.	66	  2
406 s.	406	  2
[2+?] s.	2	  2
[2], 33 s.	35	  2
XL, 1045 s.	1085	  1
[1-5] 6-20 s.	20	  1
53, [3] s.	56	  1
203, [1] s.	204	  1
IX, 167, [1] s.	177	  1
[1-3] 4-13 13 [po. 14] s.	14	  1
96 s., [3] karttas.	102	  1
[2] s., s. 89-96	10	  1
VIII, 79 s.	87	  1
[2], 48, [2] s.	52	  1
205, [1] s.	206	  1
[40], [1] 2-374 [375-396] s.	437	  1
S. 381-584, 4 s.	584	  1
39 s., 1 bil.	39	  1
xviii, 337 s., [18] kuvalehteä, [3] karttalehteä	397	  1
S. [65-96]	32	  1
[4], 123 s.	127	  1
99 s., kuvaliite	99	  1
315 s.	315	  1
[301] s.	301	  1
[2], [1] 2-11 14-30 [po. 12-28] [29-30] s. (s. [29-30] tyhjät)	32	  1
307 s., 1 karta	309	  1
16, [2]  s.	18	  1
[20], 64, [8] s.	92	  1
viii, 245 s., [1] karttalehti (taitettuna)	255	  1
[10], [1] 2-34 [35-38] s.	49	  1
[4], 312 s. +	316	  1
241 s.	241	  1
[2], 43 s.	45	  1
56, 6 kuval., 5 taululiitettä	68	  1
[4] s., s. 107-130, [2] s.	30	  1
[2], 152 s.	154	  1
[8], 63 s., [185] kuval.	441	  1
[6], 104 s., 5 pl.	120	  1
298, [10] s.	308	  1
112, [2] s.	114	  1
[12], 828 s., 282 s.	840	  1
106, [4] s.	110	  1
[2] s., s. 41-48, [2] s.	12	  1
173 s., [2] karttal., [1] karttas.	179	  1
XV, 339 s., 2 taululiitettä	354	  1
694 s.	694	  1
X, 187 s.	197	  1
[6], 40 s.	46	  1
2 osaa (192 s., 191 s.)	383	  1
VI s., s. 7-105.	105	  1
[6], 197, [1] s.	204	  1
90, XXII, [4] s.	116	  1
[4], 116 s.	120	  1
294, [1] s.	295	  1
[2], 24, [2] s.	28	  1
[2], 16 s., 1 kuvaliite	18	  1
[2] s., s. 41-48	10	  1
60 s., 35 kuvaa	130	  1
[3], III, 313 s.	319	  1
[6], [1] 2-32 s.	38	  1
[4], 336, [2] s.	342	  1
IV, 124 s.	128	  1
VI, [2], 196 s.	204	  1
[1-3] 4-64 s.	64	  1
[36], [1] 2-573, [574-588], [1] 2-336 s.	626	  1
[5], 1-181 [182-187] l.	192	  1
[6], [1] 2-12 s.	18	  1
[66] s.	66	  1
152, [3] s., [1] karttalehti (taitettuna)	157	  1
VIII, 440 s.	448	  1
[6], [1] 2-10 s.	16	  1
[4], VI, 270, VI, 159 s.	280	  1
140, [1] s., muotokuva	141	  1
VII, 468 s.	475	  1
XV, 207, [1] s.	223	  1
266, [4] s.	270	  1
[4] s., 35 pl.	74	  1
4, 158 s.	158	  1
S. 55-63.	9	  1
IV, 158 s.	162	  1
[2], 68 s.	70	  1
197 s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	217	  1
378 s.	378	  1
[6], 280, IX s., 18 kuvalehteä, 4 graafillista taululiitettä	331	  1
75 s., 1 karttaliite	77	  1
[4] s. 2:o.	62	  1
[?], 1-8, [?] s.	8	  1
[2], 46, [2], LVII s.	107	  1
[6], 59, [1], 71, [1] s., LXXVIII kuvaliitettä	235	  1
[16], [1] 2-192. s.	208	  1
[2] s., s. 57-62	8	  1
[2] s., s. 341-370.	32	  1
XX, 252 s.	272	  1
[2] s., s. 93-100	10	  1
[4], 96 s.	100	  1
[2], 94 s.	96	  1
[4], 237, [1] s.	242	  1
[6], 151, [1] s., 8 kuvaliitettä	174	  1
17 s., 1 karttaliite	19	  1
[6], [1] 2-20 s.	26	  1
82 s. +	82	  1
S. 55-77	23	  1
125, [2] s.	127	  1
S. [2], 37-54	20	  1
104, [1] s.	105	  1
[4], V, [2], 60 s.	71	  1
[6], 69 s.	75	  1
[4], 268 s.	272	  1
[10], 103, [9] s.	122	  1
S. 289-303, 1 pl.	17	  1
[4], 35, [1] s.	40	  1
[2], 167 s.	169	  1
[8], 166, [2] s., 2 karttalehteä.	180	  1
XXV, 716 s., [16] kuvalehteä (1 taitettuna), [1] karttalehti taitettuna	775	  1
95 s., [1] karttalehti (taitettuna)	97	  1
[2], 149, [3] s.	154	  1
68 s., 2 taulukkol.	68	  1
S. [?], [43-56], [?]	14	  1
348 s.	348	  1
S. 109-115	7	  1
[12] s. (s. [2] tyhjä)	12	  1
VIII, 64, [2], 145 s.	155	  1
VI s., s. 7-180.	180	  1
XI, 136 s.	147	  1
256 s., [1] karttalehti taitettuna	258	  1
534 s.	534	  1
IV, 100 s.	104	  1
14, [1] s.	15	  1
[4], 334 s.	338	  1
[4], [1-32?] 33-231 [232] s. (s. [232] tyhjä)	236	  1
[6], 468, [4] s., karttaliite	478	  1
80, [5] s.	85	  1
308 s.	308	  1
[1], 29 s.	30	  1
[1-3] 4-34 s.	34	  1
[4], 221 s., 76 kuvaa	377	  1
[2] s., s. 127-134	10	  1
S. 1-192.	192	  1
[8], [1] 2-40 [41-42] s.	51	  1
[2], [1] 2-13 [14] s. ; 4:o.	29	  1
20 koteloa.	62	  1
552 s., 3 taululiitettä	552	  1
VI, [2], 159 s.	167	  1
[8], 538 s.	546	  1
[1-2] 3-103 [104-108] s.	108	  1
96, [3] s., [3] karttas.	105	  1
22 s., [1] kuval.	24	  1
26, [2] s.	28	  1
[8], 437 s.	445	  1
[2], 352 s.	354	  1
VIII, 129 s.	137	  1
[39] s.	39	  1
Sid. V-XV, 97-664.	579	  1
[7], 32 s.	39	  1
[2] s., s. 25-38	16	  1
II, 114 s.	116	  1
VIII, 69 s.	77	  1
VIII, 102 s.	110	  1
S. 45-61.	17	  1
[8], V, [1], 739 s.	753	  1
88s.	88	  1
16 s., 2 kuvalehteä	20	  1
[6], [479] s., 84 ill., 14 pl.	513	  1
[2] s., s. 21-30	12	  1
S. [?], [113-128], [?]	16	  1
S. 57-111.	55	  1
[4], [1] 2-51 [52] s.	107	  1
112, [4] s.	116	  1
57, [2] s., 6 kuvaliitettä	71	  1
36 s. .	36	  1
9 mallilehteä	18	  1
[2], 8, [4] s.	14	  1
4, [2] s., [2] taitelehteä.	6	  1
[2] s., s. [21] 22-47 [48]	97	  1
80, XX, 47 s.	100	  1
V, [1], 61 ; [1], 119 s.	187	  1
39 s., 5 kuvalehteä.	49	  1
[4], 264 s.	268	  1
VIII, 253, [1] s.	262	  1
262, [1] s.	263	  1
[55] s.	55	  1
83, [2] s.	85	  1
263, [2] s.	265	  1
777 s.	777	  1
VI, 168 s., 8 kuval., 1 kartta	192	  1
[1-3] 4-37 [38] s. (s. [38] tyhjä)	38	  1
s. 165-215.	51	  1
427, [1], IV s., [24] kuvalehteä (osa taitettuina)	432	  1
5, 26, [2] s.	28	  1
18 s., 9 pl.	36	  1
[4], 298, [1] s.	303	  1
[2] s., s. 49-58	12	  1
189, 14 s.	189	  1
[4], 163 s., 1 tab.	169	  1
VII, 456 s.	463	  1
VIII, 290 s.	298	  1
VIII, 302 s.	310	  1
628 s.	628	  1
[59], 87 s.	146	  1
[2] s., sid. 497-880, 1 pl.	388	  1
S. 205-245	41	  1
[4], 384 p.	388	  1
[98] s.	98	  1
280, [8] s.	288	  1
[4], 70, [4], 77 s., kuvalehti	89	  1
VIII, 366 s.	374	  1
[8], 178 s.	186	  1
[4], [1] 2-56 [57-68] s.	73	  1
[2], 408 s.	410	  1
[2], 115 s.	117	  1
[3], 75 s.	78	  1
[1-2] 3-20 s.	20	  1
XI, [1], 540 s.	552	  1
[2], 508, [1] s.	511	  1
14 s., 1 karta	16	  1
VIII, 260 s., 75 kuvaa	418	  1
[2], 28 s.	30	  1
[1] s., s. 9-16	9	  1
70, [1] s., 7 kuvalehteä	85	  1
VII, 161 s., 36 pl.	240	  1
[2], 29, [1] s.	32	  1
[8], 149 s.	157	  1
6  s.	6	  1
[10], [1] 2-44 s.	54	  1
90, [2] s.	92	  1
[20] s. (s. [2] ja [20] tyhjät)	10	  1
123, [1] s.	124	  1
[2], 124 s.	126	  1
104, [4] s.	108	  1
41, [8] s.	49	  1
S. [4], 385-416, [4]	40	  1
S. [610-641]	32	  1
[4], 72 s., 2 kuval.	80	  1
VI, 126 s., 1 muotokuva, 24 kuval.	180	  1
IV, 231 s.	235	  1
VI, 210 s.	216	  1
[4], 93 [po. 91], [1] s.	96	  1
[2], 42 s.	44	  1
[4], 781, [1] s.	786	  1
VII, 159, XXVIII s.	187	  1
224 s., 3 kuvaliitettä, 1 karttaliite	232	  1
218, [2] s.	220	  1
[6 s.]	6	  1
[16], [1] 2-168 s.	184	  1
[1], 50, [5] s.	56	  1
[2], 69 s., 2 pl.	75	  1
[6], 28 s.	34	  1
IX s., s. 10-164 s.	164	  1
277, [2] s.	279	  1
[8], 50, [2] s.	60	  1
14 s., [1] karttas.	16	  1
[8], 80, [4] s.	92	  1
324, [3] s.	327	  1
[4], 393 s., kuva	397	  1
28, [4] s.	32	  1
169, [2] s.	171	  1
[1] 2-7 [8] s.	15	  1
S. [542]-553	12	  1
20 nid. [325 s.].	325	  1
33, [2] s.	35	  1
[4] s., s. 273-525, [4] s., 6 kuval.	273	  1
57 s., 2 pl.	61	  1
[2], 59 s.	61	  1
[4], 109 s., 2 kuval.	117	  1
123, [8] s.	131	  1
XX, [2], 256 s.	278	  1
S. 1-234.	234	  1
VIII, 439, [1] s.	448	  1
[2], 206 s., kuva	208	  1
[4] s., s. 241-322, 2 pl.	90	  1
46 s., [1] kuval.	48	  1
[4], 33 s.	37	  1
XXIV, 173 s.	197	  1
60 s., 2 kuval.	64	  1
[8], 70 s.	78	  1
[1-5] 6-23 [24] s. (s. [24] tyhjä)	24	  1
33 s., 5 kuvalehteä	43	  1
[6] s., s. [51]-104 s.	60	  1
194 s., 6 lehteä kuvia	206	  1
[1-2] 3-15 [16] s.	16	  1
551s.	551	  1
[6], 44 s., karttaliite	50	  1
S. 1-116, 1 karttal., 3 kuval.	124	  1
[6], 17, [1] s.	24	  1
[4], VI, 149 s.	159	  1
XXX, [2], 420, [2], 732 s.	766	  1
[6], 134 s.	140	  1
[6], 38	44	  1
[1-7] 8-19 [20] s. (s. [20] tyhjä)	20	  1
56, IV s.	60	  1
1 l.	62	  1
1 kartasto ([40] lehteä)	2	  1
S. 35-80, kartta	46	  1
[2] s., s. 541-556	18	  1
[8], 154 s.	162	  1
Sid. 1-29.	29	  1
120, 6 s., 4 taulu-, 1 kuva- ja karttaliite	120	  1
[8], 14, [2]	24	  1
76, [2] s.	78	  1
[4], 156, [1] s., 1 plankarta	161	  1
207 s., 1 pl.	209	  1
[8], [1] 2-32 [33-38] s.	47	  1
XI, 290 s.	301	  1
[8], [1] 2-47 [48] s.	103	  1
[2], 7, [1] s.	10	  1
S. [?], [121-136], [?]	16	  1
239 s., 3 kuvalehteä	245	  1
133, [1] s.	134	  1
309 s.	309	  1
2 nid. (16, [2] s., [1] karttalehti (taitettuna); s. 17-48, [2] s., [1] taulukkolehti (taitettuna)	54	  1
329 s.	329	  1
93 s., [2] kuvasivua	97	  1
[8], [1] 2-21 [22-26] s.	35	  1
VI, [2], 208, 130 s., 2 kuval.	220	  1
142, [2] s.	144	  1
[4], 101, [2] s.	107	  1
XXIV, 478 s.	502	  1
[62-?] s.	62	  1
XIII, [3], 497, [6] s.	519	  1
S. [?], [297-312], [?]	16	  1
IV, 152 s.	156	  1
40, 40 s.	40	  1
[28], 539, [13], 464 s.	580	  1
[4], 103 s.	107	  1
S. 221-276, [1] s.	57	  1
[4], [1] 2-16 s.	20	  1
[4], 300, [1] s.	305	  1
314, [1] s., [1] kuvalehti	317	  1
VIII, 48 s.	56	  1
701 s.	701	  1
XVI, 539 s.	555	  1
62, [4] s.	66	  1
[4], 1-16, [4] s.	24	  1
367 s.	367	  1
[10] s., s. 33-64	42	  1
[2], 120 s.	122	  1
VIII, 182, [1] s.	191	  1
X, 167 s.	177	  1
89, [6] s.	95	  1
VI, 191, [5] s., [26] kuvalehteä, [1] karttalehti, 56 kuvasivua	368	  1
S. 19-59	41	  1
VI, 132 s.	138	  1
[2] s., s. 314-329 [po. 315-330]	18	  1
211, LIX s., [1] karttalehti (taitettuna)	272	  1
S. [2], 169-176, [2]	12	  1
[4], 218 s., karttaliite	222	  1
236 s.	236	  1
X, 552 s., [1] karttalehti taitettuna	564	  1
948 s.	948	  1
[2], [1] 2-15 [16]	33	  1
[4], 80 s., muotokuva	84	  1
[9], XLI, 349 s.	399	  1
[2] s., s. 669-684	18	  1
VIII, 120 s.	128	  1
[6], [1] 2-33 [34]  s.	73	  1
[3], 278, [1] s.	282	  1
162, [2] s.	164	  1
475, [3] s., 2 muotokuvaa	478	  1
S. 113-207.	95	  1
[2] s., s. 33-44	14	  1
[4], 109 s.	113	  1
[4], 65, 110, 7, 73, 7, 3 s.	114	  1
VIII, 421 s.	429	  1
107 s., 5 kuval.	117	  1
XIX, 205, [1] s., kuvalehti	229	  1
248 s., 2 kuval.	252	  1
67 s., 2 kartor	71	  1
445 s.	445	  1
