original_extent	final_pagecount	Count
[4], 160 s.	164	  3
[2], 16, [2] s.	20	  3
38, [1] s.	39	  3
209 s.	209	  3
482 s.	482	  3
181 s.	181	  3
229 s.	229	  3
[120] s.	120	  3
85, [1] s.	86	  3
174 s.	174	  3
[2], 11, [1] s.	14	  3
[4], 12 s.	16	  3
89, [1] s.	90	  3
[6], 16 s.	22	  3
[4], 51 s.	55	  3
10, [1] s.	11	  3
[1-3] 4-96 s.	96	  3
117, [1] s.	118	  3
301 s.	301	  3
356 s.	356	  3
[?] s.	71	  3
255 s.	255	  3
1 s.	1	  3
[4], 10 s.	14	  3
158, [2] s.	160	  3
236 s.	236	  3
11, [1] s.	12	  3
129 s.	129	  3
[4], 14 s.	18	  3
305 s.	305	  3
[2], 24 s.	26	  3
[2], 20 s.	22	  3
136, [1] s.	137	  3
90, [2] s.	92	  3
[2], 33 s.	35	  3
[4], 60 s.	64	  3
[24], 540, 468, [12] s.	576	  3
[10] s.	10	  3
[1-2] 3-16 s.	16	  3
328 s.	328	  3
290 s.	290	  3
65 s.	65	  3
214, [1] s.	215	  3
[8] s. (s. [2] tyhjä)	8	  3
[11 s.]	11	  3
287 s.	287	  3
351 s.	351	  3
[2], 76 s.	78	  3
113 s.	113	  3
[2], [1] 2-10 s.	12	  3
238 s.	238	  3
244 s.	244	  3
[2], 26 s.	28	  3
[1-3] 4-20 s.	20	  3
[2], [1] 2-13 [14] s.	29	  3
46, [1] s.	47	  3
[4], 15, [1] s.	20	  3
[2], 86 s.	88	  3
23, [1] s.	24	  3
350 s.	350	  3
448 s.	448	  3
306 s.	306	  3
13, [1] s.	14	  3
78, [2] s.	80	  3
286 s.	286	  3
333 s.	333	  3
[1-2] 3-12 s.	12	  3
[8], 24 s.	32	  3
[11] s.	11	  3
14, [1] s.	15	  3
97, [1] s.	98	  3
29, [1] s.	30	  3
324 s.	324	  3
331 s.	331	  3
474 s.	474	  3
[2], 52 s.	54	  3
191 s.	191	  3
[6], 26 s.	32	  3
320 s.	320	  3
343 s.	343	  3
203 s.	203	  3
213 s.	213	  3
147 s.	147	  3
366 s.	366	  3
384 s.	384	  3
294 s.	294	  3
206 s.	206	  2
7 s., 20 lehteä kuvia	47	  2
145 s.	145	  2
142, [1] s.	143	  2
[1-2] 3-40 s.	40	  2
[4], 21, [3] s.	28	  2
XXVIII, 280 s.	308	  2
[2], [1] 2-30 s.	32	  2
30, [1] s.	31	  2
158, [1] s.	159	  2
[1] 2-8 s.	8	  2
22, [1] s.	23	  2
VIII, 142 s.	150	  2
[6], 13, [1] s.	20	  2
175, [2] s.	177	  2
315 s.	315	  2
119, [1] s.	120	  2
[2], 95 s.	97	  2
2 karttaa yhdellä lehdellä	4	  2
330 s.	330	  2
[4], 155, [1] s.	160	  2
154, [1] s.	155	  2
353 s.	353	  2
83, [1] s.	84	  2
254 s.	254	  2
[62] s.	62	  2
194 s.	194	  2
[6], 92 s.	98	  2
267 s.	267	  2
[20] s. (s. [2] tyhjä)	20	  2
VIII, 120 s.	128	  2
322 s.	322	  2
28, [1] s.	29	  2
438 s.	438	  2
153 s.	153	  2
576 s.	576	  2
335 s.	335	  2
[1-5] 6-16 s.	16	  2
[4], 112 s.	116	  2
[2], 54 s.	56	  2
[4], 164 s.	168	  2
298 s.	298	  2
233 s.	233	  2
[68] s.	68	  2
[4], 44 s.	48	  2
86, [1] s.	87	  2
[6], 62 s.	68	  2
[4], 17 s.	21	  2
226 s.	226	  2
8  s.	8	  2
205 s.	205	  2
339 s.	339	  2
[1-5] 6-40 s.	40	  2
[4], [1] 2-29 [30-32] s.	37	  2
269 s.	269	  2
[2], 75 s.	77	  2
[160] s. (s. [2] tyhjä)	160	  2
[34] s.	34	  2
172 s.	172	  2
507 s.	507	  2
80, [1] s.	81	  2
289 s.	289	  2
75, [1] s.	76	  2
21, [1] s.	22	  2
363 s.	363	  2
[4], [1] 2-24 s.	28	  2
[1] 2-12 s.	12	  2
8 s., 1 kuvaliite	8	  2
XI, 260 s.	271	  2
[2] s., s. 9-16	10	  2
274 s.	274	  2
78, [1] s.	79	  2
[1-2] 3-24 s.	24	  2
[4], 123 s.	127	  2
66, [1] s.	67	  2
[4], 238 s.	242	  2
275 s.	275	  2
[4], 136 s.	140	  2
234 s.	234	  2
9, [1] s.	10	  2
[2], 101 s.	103	  2
[4], 27, [1] s.	32	  2
326 s.	326	  2
544 s.	544	  2
[2], 28 s.	30	  2
[20] s. (s. [20] tyhjä)	20	  2
[2] s., s. 17-24	10	  2
[60] s.	60	  2
[4], 20 s.	24	  2
[16?] s.	16	  2
390 s.	390	  2
[4], 28 s.	32	  2
118, [1] s.	119	  2
376 s.	376	  2
6 lehteä	12	  2
540 s.	540	  2
[4], 216 s.	220	  2
92, [1] s.	93	  2
171 s.	171	  2
[4], 151 s.	155	  2
[4], 48 s.	52	  2
[2], 27 s.	29	  2
[6] s. (s. [6] tyhjä)	6	  2
[4] s. (s. [2] tyhjä)	4	  2
[2], [1] 2-8 s.	10	  2
41, [1] s.	42	  2
[6], 232 s.	238	  2
230 s.	230	  2
304 s.	304	  2
[4], 96 s.	100	  2
[?] lehteä	4	  2
323 s.	323	  2
327 s.	327	  2
[2], 118 s.	120	  2
[1-3] 4-47 [48] s. (s. [48] tyhjä)	48	  2
[4], 119 s.	123	  2
90, [1] s.	91	  2
[1-2] 3-48 s.	48	  2
[1-3] 4-12 s.	12	  2
344 s.	344	  2
80, [4] s.	84	  2
[2], 13 s.	15	  2
[4], [1] 2-12 s.	16	  2
394 s.	394	  2
[8] s., s. [54]-73, [2] s.	30	  2
[4], [1] 2-20 s.	24	  2
87, [1] s.	88	  2
17, [1] s.	18	  2
24 s., 4 pl.	32	  2
227, [1] s.	228	  2
222 s.	222	  2
[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	48	  2
62, [2] s.	64	  2
[4], 95 s.	99	  2
[4], 42 s.	46	  2
11, [1] s., 2 kuvaliitettä	16	  2
197 s.	197	  2
14, [2] s.	16	  2
211, [1] s.	212	  2
[4], 56 s.	60	  2
[2], [1] 2-24 s.	26	  2
552 s.	552	  2
104, [2] s.	106	  2
IV, 108 s.	112	  2
302 s.	302	  2
[?] s.	4	  2
243 s.	243	  2
8:o.	62	  2
VII, 134 s.	141	  2
[4], 101 s.	105	  2
[4], 226 s.	230	  2
272 s.	272	  2
122, [1] s.	123	  2
140, [2] s.	142	  2
[2], 116 s.	118	  2
303 s.	303	  2
[6], 20, [2] s.	28	  2
[2], 192 s.	194	  2
[4], 199 s.	203	  2
56, [1] s.	57	  2
[8], 39, [1] s.	48	  2
193 s.	193	  2
360 s.	360	  2
[2], 144 s.	146	  2
210 s.	210	  2
[43] s.	43	  2
103, [1] s.	104	  2
[112] s.	112	  2
[4], 102 s.	106	  2
[8], 144 s.	152	  2
80, [2] s.	82	  2
219 s.	219	  2
235 s.	235	  2
[11] s., 20 kuvaliitettä	51	  2
VIII, 166 s.	174	  2
[4], 302 s.	306	  2
241 s.	241	  2
[4], 129 s.	133	  2
120, [1] s.	121	  2
131, [1] s.	132	  2
X, 355 s.	365	  2
231 s.	231	  2
[4], 180 s.	184	  2
[4], 68 s.	72	  2
[4], 108 s.	112	  2
[4], 58 s.	62	  2
[2-?] s.	2	  2
[2], [1] 2-12 s. (s. [2] tyhjä)	16	  2
59, [1] s.	60	  2
[1-3] 4-18 s.	18	  2
349 s.	349	  2
[4], 100 s.	104	  2
491 s.	491	  2
VI, 150 s.	156	  2
53, [1] s.	54	  2
166 s.	166	  2
[2] s., s. 33-48	18	  2
1 kartta kahdessa osassa	2	  2
270 s.	270	  2
207 s.	207	  2
[54] s.	54	  2
[8], 308 s.	316	  2
[2], 23 s.	25	  2
[1-2] 3-20 s.	20	  2
279 s.	279	  2
[8 s.]	8	  2
[30] s.	30	  2
[6], 138 s.	144	  2
124, [1] s.	125	  2
55, [1] s.	56	  2
[2] s., s. 17-24, [2] s.	12	  2
111, [2] s.	113	  2
[24], 540, [12], 468 s.	576	  2
4:o.	62	  2
47, [1] s.	48	  2
[1-3] 4-26 s.	26	  2
243, [1] s.	244	  2
VIII, 18 s.	26	  2
[4], [1] 2-36 s.	40	  2
400 s.	400	  2
[4], 92 s.	96	  2
37, [1] s.	38	  2
262 s.	262	  2
263 s.	263	  2
260 s.	260	  2
[2], [1] 2-26 s.	28	  2
57, [1] s.	58	  2
[4], 307 s.	311	  2
295 s.	295	  2
65, [1] s.	66	  2
[170] s.	170	  1
[8], 304 s.	312	  1
35, 99 s.	99	  1
[2], 188, [2] s.	192	  1
[66] s.	66	  1
[2], [1] 2-10 [11-12] s.	15	  1
169, [1] s.	170	  1
[2], II, 193 s.	197	  1
756 s.	756	  1
S. 1-251.	251	  1
30  s.	30	  1
[6], [1] 2-18  s.	24	  1
[4], 108, [2] s.	114	  1
242 s., 6 taulua	254	  1
X, 154 s.	164	  1
[4] s., s. 292-314, [4] s.	31	  1
32, [2] s., 6 kuval.	46	  1
[4], 269, [2] s.	275	  1
[4] s., s. [51]-104 s.	58	  1
[4], [1] 2-30	34	  1
[4], 281 s., 46 diagram.	285	  1
[2], 130 s.	132	  1
16 l.	62	  1
VIII, 219 s.	227	  1
58, [4] s.	62	  1
[4], 317 s.	321	  1
406, [2] s.	408	  1
[8], 109 s.	117	  1
144 s., 1 pl.	146	  1
[4], 323 s.	327	  1
[6], 25, [7] s.	38	  1
S. 132-159, 4 kuvalehteä	36	  1
VII, [1], 239 s.	247	  1
72 s., 1 tab., 1 karta, 1 pl.	78	  1
[4], [1] 2-62 [63-80] s.	85	  1
[8], 26 s.	34	  1
XVI, 212 s.	228	  1
IX, 1218 s.	1227	  1
[6], [1] 2-60 [61-66] s.	73	  1
88, [1] s.	89	  1
59 s., 12 kuvaa	83	  1
[12], 835, [1] s., 8 kuvalehteä, graafillinen taulua, karttaliite	864	  1
278 s.	278	  1
199, IX s.	208	  1
251, [1] s.	252	  1
228, [4] s.	232	  1
[34] s. (s. [34] tyhjä)	34	  1
198, [1] s.	199	  1
440, XII s.	452	  1
Sid. 21-28.	8	  1
[1] 2-7 [8] s.	15	  1
[4 s.]	4	  1
[16], 472 p.	488	  1
XXIV, 316 s.	340	  1
54, [1] s.	55	  1
111, [1] s., 6 kuvalehteä	124	  1
[6], 475 s.	481	  1
[4], 300 s.	304	  1
[1], 34 s.	35	  1
[1 s.], mallilehdet 127-190	1	  1
54 s., 4 pl.	62	  1
277, VIII s.	285	  1
[5] s., [22] kuvalehteä	49	  1
XVIII, 260 s.	278	  1
187, [4] s.	191	  1
30 s., 7 kuvaa	44	  1
VIII, 455 s.	463	  1
28 s., [1] karttalehti taitettuna	30	  1
[2] s., s. 49-54	8	  1
[26] s. (s. [6] tyhjä)	26	  1
[4], IV, 359 s.	367	  1
32, XV s.	47	  1
Sid. 65-73.	9	  1
461 s.	461	  1
S. 236-354.	119	  1
[8], [1] 2-317 [318-320] s.	329	  1
[6], 90 s.	96	  1
[6], 85 s.	91	  1
VII, 159, XXVIII s.	187	  1
[4], VI, 258 s.	268	  1
65, [10] s.	75	  1
VI, 50 s.	56	  1
[1], 25 s.	26	  1
209, [1] s.	210	  1
43 s., 1 kuval.	45	  1
III, [2], 156 s.	161	  1
[6], [1] 2-35 [36], 1-170 [171-172] 171-304 [po. 173-306] [307-316] s.	359	  1
[4], 147 s.	151	  1
106, [2] s.	108	  1
66 s., 1 karttal.	68	  1
IV, XXII, [6] s.	28	  1
[4], 32 s.	36	  1
[12] s., s. [25]-50	38	  1
[1], 20 s.	21	  1
120, [2] s.	122	  1
92 s., 7 kuval.	106	  1
[4], VIII, 308 s.	320	  1
392 s.	392	  1
[2], 63, [1] s.	66	  1
[2] s., s. 27-37, [1] s.	14	  1
XVI, 399 s.	415	  1
S. 103-126	24	  1
494 s., Psaltarin kanssa 619 s.	494	  1
50 kuval.	100	  1
[2], [1] 2-75 [76] s. (s. [76] tyhjä)	229	  1
[2] s., s. 9-16, 3-4	18	  1
43, [2] s.	45	  1
[4], 31 s.	35	  1
S. [4], 161-192, [4]	40	  1
[2], III, 184, [1] s.	190	  1
58 s., 1 bilaga.	58	  1
28 p., [1] leaf of plates (fold.)	30	  1
VIII, 290, [1] s.	299	  1
[366] s., 5 kuval.	376	  1
20, [1] s.	21	  1
43 s., 1 karta	45	  1
[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	40	  1
[4] s., s. 745-760, [2] s.	22	  1
58  s., 1 kuval.	60	  1
143, [1] s.	144	  1
372, [4] s.	376	  1
[6], 178 s.	184	  1
VI, [2], 632 s.	640	  1
S. 161-244	84	  1
[2], 147, VI s.	155	  1
1129 s.	1129	  1
71 s., muotokuva	71	  1
[2], IV s., s. 5-295, 1 karta	299	  1
205, [3] s., [18] kuvalehteä	244	  1
8 s., 40 mallilehteä	88	  1
[1], 14 s.	15	  1
26 s., 1 portr., 1 pl.	28	  1
s. 270-512.	243	  1
X, 353 s.	363	  1
[4], 191 s.	195	  1
[10], [1] 2-127 [128-132] s. (s. [2] ja [132] tyhjät)	277	  1
93 s., 5 kuvaliitettä, 1 taulukkoliite	103	  1
XL, 166 s., 1 portr.	208	  1
[12 s.], 20 kuvalehteä	52	  1
796 s.	796	  1
4 l.	51.5	  1
[1-2] 3-23 [24] s.	24	  1
[3], 156 s.	159	  1
[6], [1] 2-13 [14] s. (s. [14] tyhjä)	47	  1
249 s.	249	  1
[12], [1] 2-41 [42-48] s.	61	  1
[1-5] 6-128 s.	128	  1
[14 s.].	14	  1
IV, 442, [2] s.	448	  1
[2], 200 s., kuvaliite	202	  1
[103] s.	103	  1
VIII, 198 s., 15 kuval.	236	  1
[8], [1] 2-152 [153-156] s.	165	  1
237 s.	237	  1
S. 124-459	336	  1
S. 535-894.	360	  1
S. 35-80, kartta	46	  1
78, [1] s., 3 kuvalehteä	85	  1
36, [2] s.	38	  1
34 s., 26 pl.	86	  1
S. 1-48	48	  1
[4], 50, [2] s.	56	  1
xx, 263 s.	283	  1
[6], 249, [1] s., 7 taululehteä	256	  1
[2] s., s. [19] 20-40	42	  1
100, [1] s.	101	  1
[3], 52 s.	55	  1
[6], 91 s., muotokuva	97	  1
[8], 529 s.	537	  1
[4] s., s. 17-24	12	  1
[2] lehteä	4	  1
[2], 29, [1]	32	  1
[12], 447, [5] s.	464	  1
VI, 163 s.	169	  1
90 s., 6 pl.	102	  1
[1-2] 3-26 s.	26	  1
[208] s.	208	  1
[1-3] 4-110 [111-112] s.	112	  1
VIII, 180 s.	188	  1
194, [1] s.	195	  1
[6], 159 s., 2 tabellsidor	165	  1
124, [6] s.	130	  1
[8], 151, [1] s.	160	  1
213, [1] s.	214	  1
3 nid. (16, 16, 16 s.)	48	  1
[2], 56 [po. 54] s.	56	  1
Kollaatio avoin	71	  1
246, [6] s.	252	  1
278 s., 5 väripainokuvaa	278	  1
[?], [1-40], [?] s.	40	  1
[8], 256 s.	264	  1
33-64 s.	32	  1
3 nid. ([362] s.)	362	  1
[1-7] 8-51 [52] s. (s. [52] tyhjä)	52	  1
225 s.	225	  1
48 s., kartta	48	  1
71 s., 1 tab.	73	  1
S. 301-325.	25	  1
32 s., annonser.	32	  1
S. 451-920.	470	  1
197, [2] s.	199	  1
[n. 30 s.].	62	  1
1-48 s.	48	  1
[16], 64 s.	80	  1
159, [1] s.	160	  1
VIII, 162, [3] s.	173	  1
[2] s., s. 167-174	10	  1
[4] s., s. 145-160, [4] s.	24	  1
[6], 277, [5] s.	288	  1
99, [2]  s.	101	  1
7 s., 1 karta	9	  1
[2] s., s. 33-42	12	  1
[4], 316 s.	320	  1
244 s. [1] karttalehti (taitettuna)	62	  1
[52] s.	52	  1
XI, [1 s.], s. 1-124.	136	  1
[6], 32, [4] s.	42	  1
[2], 19 s.	21	  1
S. 286-348.	63	  1
334 s.	334	  1
[2], [1] 2-13 [14] s. (s. [14] tyhjä)	43	  1
S. 77-88.	12	  1
[4], 69, [1] s., 7 taululiitettä	74	  1
S. 341-454.	114	  1
IV, 210 s.	214	  1
390 s., 12 kuval.	414	  1
[12], CXXV, [4], 292, [1] s.	434	  1
32 spalter, 1 pl.	66	  1
15      s.	15	  1
16 lehteä	32	  1
[2] s., s. 49-56, [2] s.	12	  1
[4], 72 s.	76	  1
205 s., [2] karttas. (taitettuna), [1] karttal. (taitettuna)	211	  1
[2], [1] 2-168 s.	170	  1
77 s., 1 taulukkoliite	77	  1
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	401	  1
257, 2 s.	257	  1
309, 415 s.	415	  1
[8], 22, [2] s.	32	  1
VII, 60 s.	67	  1
[2], 74 s.	76	  1
[8], 48 s.	56	  1
S. 173-299.	127	  1
[8], 72 s.	80	  1
[2], [1] 2-77 [78-80] s.	83	  1
VIII, 96 s.	104	  1
XI, [1], 608 s.	620	  1
2 nid. (56 s.)	56	  1
[2] s., s. [25]-47, [1] s.	26	  1
XXX, 178 s., 11 kuva- ja 1 karttalehti	210	  1
[6], 290 s.	296	  1
2 delen.	62	  1
[38] s, s. 73-122	88	  1
XL s.	40	  1
21, [2] s.	23	  1
[8], 294, [1] s.	303	  1
[4], 51, [1] s.	56	  1
V, [3], 95 s.	103	  1
VIII, 376 s.	384	  1
[6] s., s. 241-384.	150	  1
[4], 95, [3], 39, [1] s.	103	  1
118      s.	118	  1
[2], 177 s., 25 kuval.	229	  1
101, [2] s.	103	  1
[2] s., s. 109-224, [4] s.	122	  1
[8], s. 849-1745.	905	  1
1 osa (23 s.), 2 vihko (36 s.)	71	  1
[6], 22, [2] s.	30	  1
[28] s. (s. [2] ja [28] tyhjät)	9	  1
6, 178 s. 4 pl.	6	  1
438 s., ja 49 kuval.	536	  1
[8], 512 s.	520	  1
S. [?], [416-447], [?]	32	  1
73, [4] s.	77	  1
XIX, 183, [2] s.	204	  1
VII, 131 s.	138	  1
223, [3] s.	226	  1
[6], [1] 2-26 s.	32	  1
[180] s.	180	  1
74, [XXIII] s.	97	  1
[2], 66  s.	68	  1
94, [1] s.	95	  1
[6], 45 s., 1 kuval.	53	  1
[2], 29, [1] s.	32	  1
[2] s., s. 77-100, [2] s.	28	  1
[4], 288 s.	292	  1
[16], [1] 2-248 [249-608] s.	625	  1
[4], 186 s., 7 karttaa	204	  1
VIII, 102, [1] s.	111	  1
221 s.	221	  1
S. 90-93.	4	  1
[6], [1] 2-8 [9-10] s.	17	  1
[2], 169 s.	171	  1
S. [?-174]	-174	  1
[4], 169 s.	173	  1
87, V s., [4] karttas.	100	  1
1 blad	2	  1
[4], [1-2] 3-14 s.	18	  1
227, [4] s.	231	  1
[2], 111 s.	113	  1
IV, 163, [1] s., 1 kuvaliite	168	  1
346 s.	346	  1
8 s., 8 pl.	24	  1
[14?] s.	14	  1
[2] s., s. [11]-24	16	  1
237 s., kuvalehti	241	  1
IV, 151 s.	155	  1
150   s.	150	  1
xi, 284 s., [16] kuval., 1 kartta	329	  1
[4], 1-40 [41-48] s.	52	  1
1 blad.	2	  1
88, [3] s.	91	  1
404 s.	404	  1
[160], 39, [1] s.	200	  1
[4], 154 s., 1 kuval.	160	  1
[4], 32 s., 4 muistiinpanolehteä.	36	  1
[VIII], 221 s.	229	  1
XV, 339 s., 2 taululiitettä	354	  1
358 s.	358	  1
[6], 272 s., 1 pl.	280	  1
6, [34] s.	40	  1
[26] s., 1 pl.	28	  1
[8], 253 s.	261	  1
[4], 67 s.	71	  1
374 s.	374	  1
[1-2] 3-47 58-250 [po. 48-240] s.	193	  1
65 s., ilmoituksia	65	  1
[4], 225 s., 7 pl.	243	  1
VIII, 203 s.	211	  1
[18 s.]	18	  1
81 s., 32 liites.	81	  1
31 s., 3 kuvaliitettä	37	  1
44, 75, 58 s.	75	  1
258, [1] s., 4 kuvalehteä	267	  1
[8], [1] 2-36 s.	44	  1
[4], 52 s., 4 kuval.	64	  1
[6], 87 s.	93	  1
[2], [1] 2-15 [16]	33	  1
VIII, 234 s.	242	  1
[2] s., s. 31-42	14	  1
338 s.	338	  1
[5], 142 s.	147	  1
168 s., muotokuva	168	  1
372, [1] s.	373	  1
[4], 37 s.	41	  1
480 s.	480	  1
[24] s. (s. [24] tyhjä)	24	  1
[36], 1-208 [209-224] s.	260	  1
[1-2], 3-12 s.	12	  1
[6], 30 s.	36	  1
[8], 139, [1] s.	148	  1
XI, 333 s.	344	  1
16 s., 8 lehteä kuvia	32	  1
[6], 134 s.	140	  1
[307] s.	307	  1
VII, [239] s.	246	  1
[10], 14, [2] s.	26	  1
S. 1-9.	9	  1
39 s., 2 pl.	43	  1
S. 3-10.	8	  1
[25] s.	25	  1
4, 210 s.	210	  1
[139] s.	139	  1
[42], [1] 2-103 [104-112] s.	155	  1
S. 1-74.	74	  1
[16], 216, [8], [354] s.	594	  1
[663] s.	663	  1
164, [6] s., [11] kuvas.	170	  1
[4], 19, [5] s.	28	  1
[8], 49 s.	57	  1
[2], III, [1], 162 s.	168	  1
[14], 62 s., [1] kuvalehti	78	  1
[6], 710 s., 4 karttaliitettä	724	  1
50, [2] s.	52	  1
123, [5] s.	128	  1
[1], 24 s.	25	  1
8 s., 4 s. nuotteja	8	  1
