gatherings	original_extent	final_pagecount	Count
4to	28 s.	28	   6
4long	[2], 16 s.	18	   6
NA	20 s.	20	   5
4to	[2] s., s. 41-48	50	   5
NA	8 s.	8	   5
NA	24 s.	24	   5
8vo	[4], 44 s.	48	   5
8vo	[4], 32 s.	36	   5
4to	12 lehteä	24	   5
12mo	[48] s.	48	   5
8vo	[44] s.	44	   5
8vo	[32] s. (s. [32] tyhjä)	32	   5
2fo	[24] s.	24	   5
4to	[12] s. (s. [2] tyhjä)	12	   5
4to	[20] s. (s. [2] tyhjä)	20	   5
8vo	[8] s. (s. [2] tyhjä)	8	   5
8vo	[1-5] 6-40 s.	40	   5
4to	[11] s.	11	   5
12mo	[4] s.	4	   5
8vo	12 s.	12	   5
NA	[4] s.	4	   5
8vo	[8?] s.	8	   5
8vo	[1-5] 6-36 s.	36	   5
8vo	[1-2] 3-48 s.	48	   5
12mo	[120] s.	120	   5
4to	[12] s. (s. [12] tyhjä)	12	   5
8vo	72 s.	72	   5
8vo	40 s.	40	   5
8vo	[1-3] 4-31 [32] s. (s. [32] tyhjä)	32	   5
8vo	[6] s.	6	   5
2fo	[6] s. (s. [2] tyhjä)	6	   5
4to	[2], [1] 2-17 [18] s.	37	   5
8vo	[2], 32 s.	34	   5
4to	[4], [1] 2-32 s.	36	   5
4to	[2] s., s. 33-40	42	   5
4to	[2] s., s. 25-32	34	   5
4to	[1-2] 3-14 s.	14	   5
4to	[2] s., s. 33-48	50	   5
4to	[6], [1] 2-24 s.	30	   5
4to	[2], [1] 2-23 [24] s.	49	   5
4to	[1-2] 3-18 s.	18	   5
4to	[1-3] 4-14 s.	14	   5
8vo	[4], [1] 2-32 s.	36	   5
4to	[2], [1] 2-30 s.	32	   5
4to	[1] 2-12 s.	12	   5
4to	[2], [1] 2-32 s.	34	   5
8vo	[1-2] 3-8 s.	8	   5
4long	15, [1] s.	16	   5
8vo	28 s.	28	   5
4to	40 s.	40	   5
4to	[6], 17, [1] s.	24	   5
4to	[4], 27, [1] s.	32	   5
8vo	[8], 20, [4] s.	32	   5
8vo	[8], 36, [4] s.	48	   5
4to	[6], 34 s.	40	   5
4to	[2], 34 s.	36	   5
8vo	[8], 30, [2] s.	40	   5
8vo	[2] s., s. 33-48	50	   4
8vo	[2] s., s. 17-32	34	   4
4long	[2], [1] 2-8 s.	10	   4
4to	[2] s., s. 49-56	58	   4
4to	1 lehti; verso tyhjä	2	   4
4to	5 lehteä	10	   4
4to	10 lehteä	20	   4
4to	[2], [1] 2-12 s. (s. [2] tyhjä)	16	   4
8vo	36 s.	36	   4
4to	16 lehteä	32	   4
8vo	[4], 16, [4] s.	24	   4
8vo	[68] s.	68	   4
16mo	[32] s.	32	   4
4to	[80] s.	80	   4
4to	[28] s. (s. [28] tyhjä)	28	   4
8vo	[2], 192 s.	194	   4
4to	[60] s.	60	   4
4to	[2-?] s.	2	   4
12mo	[36] s.	36	   4
4to	[8] s	8	   4
4to	19 s.	19	   4
4to	[2], [1] 2-21 [22] s.	45	   4
8vo	[2] s.	2	   4
4to	[38] s.	38	   4
4to	[1-3] 4-36 s.	36	   4
8vo	34 s.	34	   4
4to	[1-3] 4-32 s.	32	   4
8vo	[14] s.	14	   4
8vo	[128] s.	128	   4
8vo	[1-3] 4-112 s.	112	   4
8long	[1-2] 3-84 s.	84	   4
12mo	[1-3] 4-78 s.	78	   4
12mo	[1-3] 4-60 s.	60	   4
64mo	[128] s.	128	   4
8vo	[1-9], 10-193 [194-200] s.	200	   4
8vo	[4], [1] 2-108 s.	112	   4
8vo	[2], [1] 2-195 [196] s. (s. [196] tyhjä)	589	   4
2fo	[6] s. (s. [6] tyhjä)	6	   4
8vo	31, [1] s.	32	   4
8vo	[18] s.	18	   4
4to	[6], 20, [2] s.	28	   4
4long	8 s.	8	   4
4long	[2], [1] 2-14 s.	16	   4
4to	[6], 24 s.	30	   4
4to	[4], [1] 2-18 s.	22	   4
4to	[1-3] 4-11 [12] s.	12	   4
8vo	[8], 51, [5] s.	64	   4
4to	[2], [1] 2-17 [18] s. (s. [18] tyhjä)	55	   4
4to	[6], [1] 2-34 s.	40	   4
8vo	[4], [1] 2-28 s.	32	   4
8vo	[4], 28 s.	32	   4
4to	[6], 13, [1] s.	20	   4
4to	[4], 26, [2] s.	32	   4
4to	[2], 17, [1] s.	20	   4
4to	[4], 39, [1] s.	44	   4
4to	[2], 16, [2] s.	20	   4
8vo	[4], 20 s.	24	   4
4to	[2], 31, [1] s.	34	   4
4to	[6], 26 s.	32	   4
8vo	[4], 15, [1] s.	20	   4
8vo	[2], 22 s.	24	   4
4to	[4], 21, [3] s.	28	   4
4to	[4], 44 s.	48	   4
4to	[2], 21, [1] s.	24	   4
NA	1 s., 5 kuval., 1 s.	11	   3
8vo	[1-5] 6-39 [40] s. (s. [40] tyhjä)	40	   3
2fo	[3] s.	3	   3
12mo	[30], [1] 2-88 [89-108] s.	139	   3
8vo	[1-3] 4-132 s.	132	   3
8vo	38 s.	38	   3
8vo	[2] s., s. 49-64	66	   3
4to	[2], [1] 2-9 [10] s. (s. [10] tyhjä)	31	   3
4to	[2] s., s. 15-22	24	   3
4to	[2] s., s. 23-30	32	   3
4to	[2] s., s. 21-40	42	   3
4to	[2] s., s. 13-20	22	   3
NA	18 s.	18	   3
8vo	[15] s.	15	   3
NA	52 s.	52	   3
8vo	[1-3] 4-15 [16] s. (s. [16] tyhjä)	16	   3
4to	[50] s.	50	   3
4to	[1-3] 4-20 s. (s. [2] tyhjä)	20	   3
4to	[2], [1] 2-18  s.	20	   3
4to	[1] 2-8 s.	8	   3
8vo	52 s.	52	   3
NA	1 lehti	2	   3
4to	[72] s.	72	   3
2fo	[46] s.	46	   3
4to	[58] s.	58	   3
4to	[24] s. (s. [2] tyhjä)	24	   3
8vo	[4] s., s. 289-304, [4] s.	312	   3
4to	[2] s., s. 177-184, [2] s.	188	   3
8vo	[4], 40, [4] s.	48	   3
8vo	[2], [1] 2-22 s.	24	   3
8vo	S. [33-64]	32	   3
8vo	[4], 22, [2] s.	28	   3
8vo	[2] s., s. 353-384	386	   3
4long	[14], 28 s.	42	   3
8vo	[14], 50, [2] s.	66	   3
4to	[4] s., s. 292-314, [4] s.	322	   3
16mo	[64] s.	64	   3
8vo	[8], 27, [3] s.	38	   3
8vo	[8], 22, [2] s.	32	   3
8vo	[34] s.	34	   3
8vo	[30] s.	30	   3
2fo	[44] s.	44	   3
2fo	[22] s.	22	   3
4to	[28] s. (s. [2] tyhjä)	28	   3
2fo	[34] s.	34	   3
2fo	[1] lehti (verso tyhjä?)	2	   3
2fo	[40] s.	40	   3
1to	[1] lehti (verso tyhjä?)	2	   3
4to	[24] s. (s. [24] tyhjä)	24	   3
2fo	[2-?] s.	2	   3
4to	[4] s. (s. [2] ja [4] tyhjät)	10	   3
4to	[4], 84 s.	88	   3
4to	[42] s.	42	   3
12mo	[26], 540, [12], 468 s.	578	   3
4to	[40] s. (s. [40] tyhjä)	40	   3
4to	[1-3] 4-18 s.	18	   3
4to	[1-3] 4-19 [20] s.	20	   3
4to	36 s.	36	   3
4to	[4] s	4	   3
2fo	[4-?] s.	4	   3
4to	[1-3] 4-28 s.	28	   3
2fo	[20] s. (s. [20] tyhjä)	20	   3
4to	[1-3] 4-30 s.	30	   3
4to	[4], [1] 2-29 [30-32] s.	37	   3
8vo	[1-3] 4-34 s.	34	   3
NA	[8] s.	8	   3
8vo	[1-3] 4-110 [111-112] s.	112	   3
8vo	[4], [1] 2-40 s.	44	   3
16mo	[8] s. (s. [8] tyhjä)	8	   3
8vo	[8], [1] 2-992 s.	1000	   3
4to	[1-3] 4-48 s.	48	   3
4to	48 s.	48	   3
8vo	[16] s. (s. [16] tyhjä)	16	   3
8vo	[1-2] 3-28 s.	28	   3
4to	30 s.	30	   3
8vo	[2], [1] 2-116 [117-118] s.	121	   3
8vo	[16?] s.	16	   3
12mo	[43], [1] 2-103 [104-113] s.	157	   3
8vo	[1-3] 4-20 s.	20	   3
8vo	[1-2] 3-32 s.	32	   3
12mo	[43], [1] 2-103 [104-113] s. (s. [113] tyhjä)	270	   3
8vo	[1-8] 9-95 [96] s. (s. [96] tyhjä)	96	   3
4to	[1-3] 4-34 s.	34	   3
8vo	[1-3] 4-36 s.	36	   3
4to	[1] 2-16 s.	16	   3
8vo	[1-3] 4-72 s.	72	   3
8vo	[1-3] 4-15 [16] s.	16	   3
12mo	[20], [1] 2-412 s.	432	   3
12mo	[6], [1] 2-207 [208-210] s.	217	   3
8vo	[1-2] 3-24 s.	24	   3
8vo	[1-3] 4-444 [445-464] s.	464	   3
8vo	[1-3] 4-31 [32] s.	32	   3
8vo	[2], [1] 2-194 s.	196	   3
8vo	[2], [1] 2-420 s.	422	   3
4to	[2] s., s. 25-36	38	   3
4to	[2] s., s. 81-96	98	   3
8vo	[2], 14 s.	16	   3
8vo	[4], 23, [1] s.	28	   3
4to	[2], 9, [1] s.	12	   3
4to	[2], [1] 2-9 [10] s.	21	   3
4to	[2] s., s. 105-120	122	   3
4to	[2] s., s. 65-72	74	   3
8vo	[2], 24 s.	26	   3
8vo	[1-3] 4-23 [24] s.	24	   3
8vo	[2], [1] 2-24 s.	26	   3
4to	[4], [1] 2-52 s.	56	   3
4to	[8], [1] 2-36 s.	44	   3
4to	[4], [1] 2-22 s.	26	   3
4long	[2], [1] 2-10 s.	12	   3
4to	[4], [1] 2-8 s.	12	   3
4to	[4], 21, [1] s.	26	   3
4to	[6], [1] 2-20 s.	26	   3
4to	[8], [1] 2-28 s.	36	   3
4to	[4], [1] 2-12 s.	16	   3
4to	[4], [1] 2-36 s.	40	   3
8vo	[4], 42, [2] s.	48	   3
8vo	[8], 31, [1] s.	40	   3
8vo	[2], 26 s.	28	   3
4to	[2], [1] 2-11 [12] s. (s. [12] tyhjä)	37	   3
4to	[4], [1] 2-28 s.	32	   3
4to	[6], [1] 2-12 s.	18	   3
4to	[2], 6 s.	8	   3
4to	[6], [1] 2-16 [17-18] s.	25	   3
4to	[8], 26, [2] s.	36	   3
4to	[6], [1] 2-18 s.	24	   3
4to	[8], [1] 2-16 s.	24	   3
8vo	[4], [1] 2-16 s.	20	   3
4to	[4], 24, [2] s.	30	   3
4to	[4], 26 s.	30	   3
4to	7, [1] s.	8	   3
8vo	[4], 32, [4] s.	40	   3
4to	[4], 9, [1] s.	14	   3
4to	[8], 28 s.	36	   3
4to	[6], 14, [2] s.	22	   3
4to	[8], 19, [1] s.	28	   3
4to	[2], 36 s.	38	   3
4to	[6], 16, [2] s.	24	   3
4to	[4], 17, [1] s.	22	   3
4to	[6], 23, [1] s.	30	   3
8vo	[8], 40, [4] s.	52	   3
4to	[4], 35, [1] s.	40	   3
8vo	[8], 32 s.	40	   3
8vo	[8], 24 s.	32	   3
8vo	[8], 27, [1] s.	36	   3
8vo	[6], 32 s.	38	   3
8vo	[8], 44, [4] s.	56	   3
8vo	[8], 48, [4] s.	60	   3
4to	27, [1] s.	28	   3
4to	[8], 16 s.	24	   3
4to	21, [1] s.	22	   3
4to	[2] s., s. [17]-32	34	   3
4to	[2] s., s. 21-38	40	   3
4to	[4], 48 s.	52	   3
4to	[6], 20 s.	26	   3
8vo	[8], 40 s.	48	   3
8vo	[4], 22 s.	26	   3
8vo	[4], 40 s.	44	   3
8vo	[8], 35, [1] s.	44	   3
8vo	[4], 48, [4] s.	56	   3
8vo	[8], 39, [5] s.	52	   3
4to	[8], 22, [2] s.	32	   3
4to	26 s.	26	   3
NA	14 s.	14	   2
NA	162 s.	162	   2
NA	34 s.	34	   2
8vo	44 s.	44	   2
8vo	110 s.	110	   2
12mo	442, [2] s.	444	   2
8vo	122 s.	122	   2
8vo	140 s.	140	   2
4to	1 nid.	10	   2
8vo	[2], [1] 2-16 s.	18	   2
8vo	[2] s., s. 81-96	98	   2
8vo	[2] s., s. 65-80	82	   2
4to	[2] s., s. 9-16, 3-4	18	   2
4to	[2], [1] 2-16  s.	18	   2
8vo	56 s.	56	   2
NA	112 s.	112	   2
8vo	157 s.	157	   2
8vo	[1-3] 4-43 [44] s. (s. [44] tyhjä)	44	   2
2fo	[22] s. (s. [22] tyhjä)	22	   2
8vo	[4], 47, [1] s.	52	   2
8vo	[1-3] 4-54 [55-56] s. (s. [55-56] tyhjät)	56	   2
12mo	[1-3] 4-100 s.	100	   2
4to	[2] s., s. 15-30	32	   2
4to	[2] s., s. [29]-44	46	   2
4to	[2] s., s. 129-144	146	   2
NA	[2], [1] 2-12 s.	14	   2
4to	[2], [1] 2-39 [40] s.	81	   2
4to	[2] s., s. 17-30	32	   2
4to	[2] s., s. 11-20	22	   2
4to	S. [2], 17-24	10	   2
4to	S. [2], 25-32	10	   2
4to	S. [2], 9-16	10	   2
4to	S. [2], 11-18	10	   2
4to	S. [2], 33-44	14	   2
4to	[2] s., s. 57-64	66	   2
4to	[2] s., s. 13-24	26	   2
4to	[2] s., s. 59-76	78	   2
4to	[2] s., s. 17-28	30	   2
4to	[2] s., s. 35-48	50	   2
4to	[2] s., s. 33-42	44	   2
4to	[2] s., s. 13-22	24	   2
4to	[2] s., s. 31-40	42	   2
4to	[2] s., s. 21-30	32	   2
4to	[2] s., s. 9-14	16	   2
4to	[2] s., s. 29-37, [1] s.	40	   2
4to	[2] s., s. 31-42	44	   2
4to	[2] s., s. 45-60	62	   2
4to	[2] s., s. 33-44	46	   2
4to	[2] s., s. 169-184	186	   2
8vo	[2] s., s. 13-24	26	   2
8vo	[2], 12 s.	14	   2
4to	[2] s., s. 11-22	24	   2
8vo	[2] s., s. 9-24	26	   2
NA	22 s.	22	   2
NA	39 s.	39	   2
NA	1 kartta kahdella lehdellä	2	   2
NA	128 s.	128	   2
NA	32 s.	32	   2
NA	64 s.	64	   2
8vo	[4], 48, [2] s.	54	   2
8vo	[10], 31, [1] s.	42	   2
8vo	[4], 37, [3] s.	44	   2
NA	10 s.	10	   2
4to	[6], 50 p.	56	   2
NA	4 karttaa yhdellä lehdellä	8	   2
NA	1 kartta kahdessa osassa	2	   2
4to	[8]	8	   2
12mo	[4-?] s.	4	   2
4to	[1] 2-7 [8] s.	15	   2
8vo	4 lehteä	8	   2
4to	[2] s., s. 85-100	102	   2
4to	[1-3] 4-15 [16] s. (s. [16] tyhjä)	16	   2
4to	[2], [1] 2-14 s. (s. [2] tyhjä)	18	   2
4to	[2], [1] 2-10 [11-12] s.	15	   2
4to	[1-3] 4-16 s. (s. [2] tyhjä)	16	   2
4to	[1-3] 4-12 s. (s. [2] tyhjä)	12	   2
4to	[1-3] 4-14 s. (s. [2] tyhjä)	14	   2
8vo	[2], 50 s.	52	   2
8vo	[4], [1] 2-46 [47-48]  s.	53	   2
4to	[6], [1] 2-16  s.	22	   2
4to	[8], [1] 2-20  s.	28	   2
4to	[6], [1] 2-15 [16]  s.	37	   2
4to	[4], [1] 2-12  s.	16	   2
4to	[1-3] 4-38 s.	38	   2
4to	[4], [1] 2-18  s.	22	   2
8vo	[4], 21, [3] s.	28	   2
8vo	[10], 40, [4] s.	54	   2
8vo	[2], [1] 2-20 s.	22	   2
4to	[6], 49, [1] s.	56	   2
8vo	[8], 40 [po. 50], [6] s.	64	   2
4to	[8], [1] 2-152 [153-156] s.	165	   2
4to	[16-?] s.	16	   2
8vo	[6], 66 s.	72	   2
8vo	[4], 23, [3] s.	30	   2
8vo	[6], 40, [2] s.	48	   2
8vo	[54] s.	54	   2
2fo	[14] s.	14	   2
4to	[36] s. (s. [2] tyhjä)	36	   2
4to	[20] s. (s. [2] ja [20] tyhjät)	10	   2
2fo	[28] s. (s. [28] tyhjä)	28	   2
8vo	[104] s.	104	   2
24mo	Kollaatio avoin	184	   2
4to	[76] s.	76	   2
8vo	[4] s., s. 241-256, [4] s.	264	   2
8vo	[4] s., s. 161-176, [4] s.	184	   2
8vo	[4] s., s. 145-160, [4] s.	168	   2
8vo	[4] s., s. 512-543, [4] s.	551	   2
8vo	[4] s., s. 224-255, [4] s.	263	   2
4to	[2] s., s. 825-840, [2] s.	844	   2
4to	[2] s., s. 601-616, [2] s.	620	   2
4to	[2] s., s. 105-112, [2] s.	116	   2
4to	[2] s., s. 89-96, [2] s.	100	   2
4to	[2] s., s. 41-48, [2] s.	52	   2
4to	S. [?], [25-32], [?]	8	   2
4to	[2] s., s. 217-232, [2] s.	236	   2
4to	S. [?], [153-168], [?]	16	   2
8vo	[4], 31, [1] s.	36	   2
8vo	[6], 29, [3] s.	38	   2
8vo	[1-5] 6-20 s.	20	   2
8vo	[12], 51, [1] s.	64	   2
4to	[44] s. (s. [44] tyhjä)	44	   2
4to	[30] s. (s. [30] tyhjä)	30	   2
4to	[4], [1] 2-22 [23-24] s.	29	   2
8vo	[2], [1] 2-44 s.	46	   2
8vo	S. [449-480]	32	   2
8vo	S. [289-320]	32	   2
8vo	S. [257-288]	32	   2
8vo	S. [65-96]	32	   2
8vo	[32?] s.	32	   2
8vo	[14], 22 s.	36	   2
12mo	156 lehteä	312	   2
8vo	[1-3] 4-367 [368] s. (s. [368] tyhjä)	368	   2
8long	[64] s.	64	   2
8vo	[1-2] 3-44 [45-48] s. (s. [48] tyhjä)	48	   2
8vo	[8], 144 s.	152	   2
8vo	[144] s.	144	   2
8vo	[4], [1] 2-148 s.	152	   2
8vo	[1-2] 3-216 [217-240] s. (s. [2] ja [240] tyhjät)	240	   2
8vo	[1-2] 3-40 s. (s. [2] tyhjä)	40	   2
4to	[2] s., s. 145-160	162	   2
4to	S. [4], 17-32, [2]	22	   2
4to	[112] s.	112	   2
16mo	[30] s.	30	   2
8vo	[96] s.	96	   2
8vo	16[-?] s.	16	   2
1to	[2+?] s.	2	   2
8vo	S. [?], [321-352], [?]	32	   2
4to	[6], 33, [1] s.	40	   2
4to	[4], 6 [po. 14], [2] s.	20	   2
8vo	[12], 66, [2] s.	80	   2
8vo	[8], 50, [2] s.	60	   2
8vo	[4], 18 [po. 28] s.	32	   2
8vo	[42] s.	42	   2
8vo	[120] s.	120	   2
8vo	[16], 48 s.	64	   2
8vo	22, [2] s.	24	   2
8vo	[8] s., s. 751-782	790	   2
8vo	S. [?], [192-223], [?]	32	   2
8vo	[2] s., s. 65-96, [2] s.	100	   2
8vo	[60] s.	60	   2
8vo	S. [?], [225-256], [?]	32	   2
8vo	S. [?], [129-160], [?]	32	   2
8vo	S. [?], [65-96], [?]	32	   2
8vo	S. [?], [33-64], [?]	32	   2
8vo	[?], [1-32], [?] s.	32	   2
4to	S. [?], [121-136], [?]	16	   2
4to	[2] s., s. 105-120, [2] s.	124	   2
4to	[2] s., s. 315-340, [2] s.	344	   2
4to	[2] s., s. 269-291, [2] s.	295	   2
4to	[2] s., s. 77-100, [2] s.	104	   2
4to	[2], 24, [2] s.	28	   2
8vo	[4], 31, [5] s.	40	   2
12mo	[156] s.	156	   2
8vo	[72] s.	72	   2
16mo	[40] s. (s. [32] tyhjä)	40	   2
8vo	[4], 30, [6] s.	40	   2
8vo	[8], 84 s.	92	   2
8vo	[8], 36, [2] s.	46	   2
8vo	[2], 10 s.	12	   2
8vo	[4], 17, [1] s.	22	   2
4to	[4], 26, [6] s.	36	   2
8vo	[30], 109, [5] s.	144	   2
8vo	[38] s.	38	   2
8vo	[8], 34, [6] s.	48	   2
