Name	Count
902	3
880	3
842	3
840	3
816	3
813	3
775	3
763	3
743	3
741	3
738	3
714	3
712	3
702	3
692	3
691	3
688	3
684	3
683	3
677	3
672	3
668	3
657	3
647	3
644	3
642	3
639	3
636	3
635	3
634	3
631	3
628	3
625	3
617	3
616	3
612	3
589	3
575	3
572	3
562	3
556	3
555	3
539	3
538	3
524	3
522	3
506	3
502	3
499	3
493	3
492	3
487	3
483	3
473	3
471	3
461	3
425	3
424	3
419	3
1033	3
994	2
973	2
966	2
944	2
924	2
922	2
920	2
913	2
912	2
905	2
903	2
901	2
899	2
864	2
862	2
851	2
845	2
836	2
832	2
829	2
824	2
806	2
796	2
792	2
789	2
785	2
784	2
779	2
778	2
777	2
776	2
769	2
766	2
760	2
759	2
750	2
749	2
748	2
733	2
727	2
724	2
723	2
719	2
716	2
715	2
710	2
704	2
701	2
700	2
694	2
687	2
685	2
675	2
674	2
673	2
669	2
667	2
664	2
661	2
660	2
658	2
643	2
638	2
627	2
621	2
620	2
619	2
618	2
614	2
606	2
601	2
598	2
593	2
586	2
577	2
571	2
567	2
561	2
553	2
551	2
549	2
547	2
543	2
533	2
531	2
529	2
526	2
525	2
521	2
517	2
513	2
475	2
457	2
1261	2
1237	2
1176	2
1050	2
1013	2
998	1
990	1
987	1
986	1
982	1
981	1
969	1
960	1
959	1
957	1
949	1
948	1
943	1
936	1
931	1
916	1
914	1
911	1
908	1
906	1
904	1
897	1
895	1
891	1
888	1
887	1
886	1
885	1
872	1
871	1
867	1
866	1
863	1
858	1
852	1
847	1
844	1
839	1
835	1
833	1
830	1
827	1
825	1
823	1
820	1
817	1
815	1
814	1
811	1
808	1
805	1
803	1
801	1
800	1
795	1
794	1
793	1
787	1
786	1
780	1
774	1
773	1
767	1
764	1
761	1
758	1
755	1
752	1
744	1
740	1
737	1
736	1
732	1
729	1
722	1
721	1
717	1
713	1
709	1
706	1
703	1
695	1
690	1
680	1
671	1
670	1
666	1
665	1
662	1
655	1
653	1
652	1
651	1
649	1
648	1
637	1
630	1
629	1
622	1
611	1
605	1
603	1
597	1
590	1
585	1
583	1
581	1
573	1
570	1
559	1
558	1
5571	1
554	1
545	1
537	1
519	1
2534	1
1959	1
1950	1
1898	1
1876	1
1853	1
1772	1
1717	1
1676	1
1638	1
1566	1
1560	1
1542	1
1504	1
1457	1
1440	1
1419	1
1418	1
1374	1
1361	1
1342	1
1324	1
1320	1
1271	1
1264	1
1253	1
1247	1
1242	1
1235	1
1230	1
1226	1
1206	1
1199	1
1195	1
1186	1
1181	1
1177	1
1174	1
1154	1
1132	1
1129	1
1123	1
1114	1
1106	1
1089	1
1082	1
1079	1
1078	1
1075	1
1069	1
1060	1
1055	1
1048	1
1047	1
1043	1
1040	1
1038	1
1037	1
1031	1
1027	1
1015	1
1014	1
1011	1
1000	1
-52	1
-174	1
