Name	Count
632	6
591	6
588	6
574	6
572	6
569	6
557	6
542	6
537	6
536	6
511	6
499	6
485	6
462	6
461	6
460	6
421	6
772	5
768	5
720	5
688	5
668	5
664	5
662	5
629	5
616	5
612	5
610	5
599	5
581	5
573	5
571	5
564	5
550	5
539	5
535	5
530	5
526	5
523	5
513	5
505	5
502	5
501	5
498	5
486	5
481	5
471	5
467	5
465	5
449	5
441	5
425	5
402	5
907	4
864	4
840	4
832	4
797	4
784	4
775	4
767	4
748	4
745	4
740	4
712	4
704	4
696	4
692	4
687	4
680	4
656	4
648	4
644	4
636	4
628	4
624	4
623	4
621	4
615	4
607	4
604	4
602	4
590	4
587	4
577	4
570	4
563	4
562	4
559	4
558	4
556	4
555	4
543	4
533	4
529	4
525	4
519	4
495	4
489	4
484	4
479	4
457	4
453	4
1000	4
986	3
968	3
920	3
905	3
888	3
880	3
870	3
867	3
851	3
830	3
816	3
813	3
782	3
769	3
766	3
750	3
743	3
741	3
737	3
733	3
723	3
721	3
717	3
714	3
702	3
691	3
684	3
677	3
671	3
661	3
658	3
651	3
649	3
642	3
638	3
620	3
619	3
617	3
614	3
606	3
598	3
585	3
561	3
554	3
553	3
551	3
524	3
521	3
493	3
477	3
475	3
1600	3
1040	3
1033	3
994	2
973	2
949	2
944	2
943	2
924	2
922	2
916	2
914	2
913	2
912	2
904	2
903	2
902	2
871	2
862	2
854	2
845	2
842	2
836	2
824	2
820	2
815	2
811	2
806	2
803	2
801	2
796	2
792	2
789	2
786	2
779	2
777	2
776	2
763	2
762	2
760	2
759	2
749	2
746	2
744	2
738	2
735	2
728	2
727	2
722	2
715	2
713	2
706	2
701	2
700	2
694	2
685	2
683	2
678	2
675	2
674	2
669	2
667	2
652	2
647	2
646	2
643	2
635	2
625	2
618	2
611	2
597	2
593	2
586	2
579	2
575	2
567	2
565	2
547	2
538	2
1592	2
1347	2
1264	2
1176	2
1148	2
1114	2
1050	2
1047	2
1024	2
1013	2
991	1
990	1
987	1
982	1
981	1
977	1
974	1
969	1
967	1
966	1
962	1
961	1
960	1
959	1
958	1
955	1
954	1
948	1
945	1
940	1
936	1
935	1
932	1
915	1
911	1
908	1
906	1
901	1
900	1
899	1
897	1
895	1
891	1
890	1
887	1
886	1
884	1
882	1
876	1
873	1
866	1
861	1
852	1
844	1
843	1
839	1
835	1
833	1
829	1
827	1
825	1
823	1
818	1
810	1
808	1
807	1
800	1
799	1
795	1
794	1
793	1
785	1
780	1
778	1
774	1
773	1
771	1
770	1
764	1
761	1
758	1
755	1
753	1
752	1
751	1
742	1
736	1
726	1
724	1
719	1
718	1
716	1
709	1
708	1
705	1
703	1
699	1
698	1
695	1
690	1
689	1
681	1
679	1
670	1
666	1
665	1
657	1
655	1
654	1
653	1
645	1
637	1
634	1
631	1
630	1
627	1
622	1
601	1
583	1
5571	1
549	1
545	1
2610	1
2557	1
2390	1
2291	1
1959	1
1950	1
1898	1
1876	1
1869	1
1854	1
1853	1
1772	1
1718	1
1676	1
1654	1
1566	1
1560	1
1546	1
1542	1
1504	1
1490	1
1457	1
1440	1
1434	1
1419	1
1418	1
1374	1
1361	1
1351	1
1348	1
1344	1
1324	1
1320	1
1304	1
1271	1
1261	1
1258	1
1253	1
1249	1
1247	1
1237	1
1235	1
1230	1
1227	1
1226	1
1219	1
1209	1
1206	1
1204	1
1199	1
1195	1
1193	1
1186	1
1177	1
1174	1
1170	1
1168	1
1155	1
1154	1
1152	1
1133	1
1129	1
1127	1
1123	1
1118	1
1109	1
1106	1
1105	1
1096	1
1089	1
1085	1
1082	1
1080	1
1075	1
1074	1
1069	1
1062	1
1055	1
1048	1
1044	1
1043	1
1037	1
1027	1
1015	1
1014	1
1011	1
1002	1
