Name	Count
319	23
281	23
269	23
261	23
360	22
339	22
335	22
314	22
302	22
289	22
262	22
241	22
400	20
380	20
364	20
329	20
326	20
307	20
277	20
267	20
415	19
408	19
392	19
386	19
382	19
379	19
374	19
346	19
283	19
273	19
464	18
452	18
448	18
390	18
351	18
349	18
347	18
334	18
323	18
313	18
580	17
359	17
358	17
354	17
305	17
291	17
544	16
480	16
472	16
450	16
440	16
438	16
414	16
406	16
376	16
375	16
372	16
370	16
367	16
366	16
363	16
285	16
439	15
388	15
378	15
350	15
330	15
321	15
310	15
297	15
626	14
578	14
552	14
456	14
454	14
444	14
422	14
410	14
395	14
383	14
357	14
341	14
333	14
317	14
466	13
442	13
435	13
418	13
397	13
369	13
362	13
337	13
568	12
528	12
516	12
504	12
490	12
478	12
470	12
468	12
455	12
443	12
424	12
394	12
393	12
331	12
512	11
509	11
496	11
488	11
487	11
447	11
446	11
436	11
434	11
423	11
420	11
412	11
409	11
407	11
371	11
345	11
309	11
548	10
500	10
437	10
429	10
427	10
426	10
411	10
404	10
377	10
355	10
353	10
566	9
541	9
497	9
482	9
451	9
445	9
417	9
405	9
403	9
399	9
391	9
365	9
676	8
640	8
633	8
594	8
592	8
584	8
546	8
540	8
520	8
515	8
514	8
508	8
506	8
503	8
494	8
491	8
474	8
458	8
433	8
431	8
430	8
413	8
401	8
398	8
396	8
385	8
848	7
672	7
663	7
639	7
608	7
600	7
596	7
595	7
591	7
589	7
588	7
542	7
532	7
527	7
522	7
518	7
517	7
511	7
510	7
507	7
502	7
476	7
469	7
463	7
389	7
381	7
373	7
361	7
756	6
610	6
574	6
572	6
569	6
564	6
560	6
557	6
537	6
536	6
534	6
531	6
523	6
498	6
485	6
484	6
483	6
473	6
471	6
465	6
462	6
460	6
449	6
428	6
421	6
419	6
976	5
797	5
772	5
720	5
688	5
668	5
664	5
660	5
656	5
632	5
629	5
623	5
616	5
612	5
599	5
577	5
573	5
571	5
535	5
533	5
526	5
505	5
501	5
499	5
489	5
479	5
467	5
461	5
459	5
453	5
441	5
425	5
402	5
907	4
840	4
832	4
768	4
767	4
745	4
733	4
721	4
712	4
704	4
696	4
692	4
687	4
684	4
680	4
678	4
662	4
648	4
636	4
628	4
624	4
621	4
615	4
604	4
602	4
590	4
587	4
586	4
581	4
570	4
563	4
559	4
558	4
556	4
555	4
554	4
550	4
543	4
539	4
530	4
529	4
519	4
513	4
495	4
493	4
492	4
486	4
481	4
475	4
1000	4
-Inf	4
986	3
968	3
922	3
920	3
905	3
888	3
880	3
870	3
864	3
851	3
842	3
830	3
824	3
816	3
813	3
807	3
789	3
784	3
782	3
775	3
766	3
759	3
750	3
748	3
743	3
741	3
740	3
738	3
737	3
717	3
714	3
702	3
691	3
677	3
658	3
651	3
649	3
644	3
642	3
638	3
635	3
620	3
607	3
606	3
585	3
562	3
561	3
551	3
538	3
525	3
524	3
521	3
477	3
457	3
1600	3
1033	3
994	2
973	2
966	2
949	2
944	2
943	2
924	2
916	2
914	2
913	2
912	2
904	2
903	2
902	2
899	2
871	2
867	2
862	2
845	2
836	2
820	2
811	2
806	2
796	2
792	2
786	2
779	2
778	2
777	2
776	2
769	2
763	2
762	2
760	2
758	2
749	2
736	2
735	2
728	2
724	2
723	2
722	2
715	2
713	2
706	2
701	2
694	2
685	2
674	2
671	2
669	2
667	2
665	2
661	2
647	2
643	2
634	2
625	2
619	2
618	2
617	2
614	2
611	2
598	2
593	2
575	2
567	2
565	2
553	2
1592	2
1347	2
1264	2
1237	2
1176	2
1148	2
1114	2
1050	2
1047	2
1040	2
1013	2
991	1
990	1
987	1
982	1
981	1
977	1
974	1
969	1
962	1
961	1
960	1
959	1
955	1
948	1
945	1
940	1
936	1
932	1
911	1
908	1
906	1
901	1
897	1
895	1
891	1
890	1
887	1
886	1
884	1
882	1
866	1
863	1
861	1
858	1
855	1
854	1
852	1
844	1
843	1
839	1
835	1
833	1
829	1
827	1
825	1
823	1
818	1
815	1
810	1
808	1
803	1
801	1
800	1
795	1
794	1
793	1
787	1
785	1
780	1
774	1
773	1
771	1
764	1
761	1
755	1
753	1
752	1
746	1
744	1
742	1
727	1
719	1
718	1
716	1
710	1
709	1
708	1
705	1
703	1
700	1
699	1
698	1
695	1
690	1
689	1
683	1
679	1
675	1
670	1
666	1
659	1
657	1
655	1
654	1
653	1
652	1
646	1
645	1
637	1
631	1
630	1
627	1
622	1
609	1
601	1
597	1
583	1
579	1
5571	1
549	1
547	1
545	1
2553	1
2291	1
1959	1
1950	1
1898	1
1876	1
1869	1
1854	1
1853	1
1772	1
1718	1
1676	1
1566	1
1560	1
1542	1
1504	1
1490	1
1457	1
1440	1
1434	1
1419	1
1418	1
1374	1
1361	1
1351	1
1342	1
1324	1
1320	1
1304	1
1271	1
1261	1
1253	1
1247	1
1242	1
1235	1
1230	1
1227	1
1226	1
1219	1
1209	1
1206	1
1204	1
1199	1
1195	1
1186	1
1181	1
1177	1
1174	1
1170	1
1168	1
1155	1
1154	1
1152	1
1133	1
1129	1
1127	1
1123	1
1106	1
1105	1
1096	1
1089	1
1085	1
1082	1
1080	1
1078	1
1075	1
1069	1
1062	1
1055	1
1048	1
1044	1
1043	1
1038	1
1037	1
1027	1
1024	1
1015	1
1014	1
1011	1
1002	1
