Name	Count
358	  3
361	  3
362	  3
363	  3
365	  3
366	  3
377	  3
382	  3
386	  3
394	  3
400	  3
403	  3
408	  3
409	  3
411	  3
414	  3
415	  3
424	  3
431	  3
433	  3
435	  3
438	  3
439	  3
444	  3
462	  3
463	  3
470	  3
474	  3
480	  3
491	  3
496	  3
517	  3
552	  3
560	  3
578	  3
582	  3
633	  3
201	  2
217	  2
223	  2
235	  2
237	  2
249	  2
257	  2
261	  2
262	  2
266	  2
277	  2
283	  2
291	  2
307	  2
318	  2
319	  2
325	  2
330	  2
332	  2
334	  2
335	  2
340	  2
345	  2
346	  2
348	  2
359	  2
364	  2
367	  2
369	  2
375	  2
383	  2
391	  2
395	  2
399	  2
401	  2
405	  2
410	  2
418	  2
432	  2
434	  2
437	  2
442	  2
443	  2
447	  2
452	  2
454	  2
460	  2
466	  2
481	  2
487	  2
488	  2
494	  2
507	  2
513	  2
520	  2
535	  2
536	  2
540	  2
555	  2
579	  2
581	  2
584	  2
591	  2
594	  2
620	  2
796	  2
816	  2
864	  2
-12	  1
-174	  1
1001	  1
1013	  1
1027	  1
1033	  1
1075	  1
1080	  1
1109	  1
1114	  1
1123	  1
1129	  1
1209	  1
1227	  1
1374	  1
1457	  1
1511	  1
1560	  1
281	  1
297	  1
309	  1
313	  1
337	  1
342	  1
347	  1
354	  1
355	  1
371	  1
372	  1
373	  1
374	  1
378	  1
379	  1
380	  1
388	  1
389	  1
392	  1
393	  1
396	  1
406	  1
412	  1
416	  1
419	  1
420	  1
422	  1
423	  1
430	  1
446	  1
449	  1
453	  1
455	  1
457	  1
459	  1
461	  1
469	  1
475	  1
483	  1
484	  1
486	  1
489	  1
490	  1
492	  1
493	  1
497	  1
499	  1
501	  1
502	  1
504	  1
505	  1
511	  1
514	  1
523	  1
528	  1
534	  1
537	  1
539	  1
542	  1
546	  1
548	  1
550	  1
551	  1
553	  1
556	  1
558	  1
561	  1
562	  1
563	  1
564	  1
567	  1
568	  1
569	  1
570	  1
571	  1
574	  1
577	  1
580	  1
588	  1
589	  1
590	  1
592	  1
593	  1
600	  1
617	  1
621	  1
624	  1
625	  1
629	  1
632	  1
636	  1
640	  1
643	  1
649	  1
658	  1
660	  1
661	  1
662	  1
663	  1
666	  1
670	  1
672	  1
678	  1
679	  1
684	  1
685	  1
688	  1
692	  1
694	  1
701	  1
704	  1
709	  1
712	  1
713	  1
714	  1
717	  1
720	  1
724	  1
732	  1
741	  1
744	  1
750	  1
752	  1
753	  1
756	  1
758	  1
759	  1
766	  1
772	  1
784	  1
793	  1
806	  1
824	  1
862	  1
887	  1
891	  1
896	  1
905	  1
911	  1
916	  1
922	  1
940	  1
962	  1
976	  1
986	  1
994	  1
