Name	Count
845	   2
862	   2
871	   2
903	   2
912	   2
913	   2
916	   2
922	   2
924	   2
943	   2
949	   2
958	   2
973	   2
994	   2
1001	   1
1011	   1
1015	   1
1027	   1
1031	   1
1037	   1
1043	   1
1044	   1
1045	   1
1048	   1
1055	   1
1062	   1
1069	   1
1071	   1
1075	   1
1078	   1
1082	   1
1085	   1
1089	   1
1096	   1
1105	   1
1106	   1
1109	   1
1118	   1
1123	   1
1127	   1
1129	   1
1133	   1
1152	   1
1153	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1186	   1
1193	   1
1195	   1
-12	   1
1204	   1
1206	   1
1208	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1238	   1
1250	   1
1261	   1
1262	   1
1263	   1
1320	   1
1324	   1
1339	   1
1348	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1418	   1
1419	   1
1434	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1693	   1
1705	   1
1718	   1
-174	   1
1772	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
-52	   1
545	   1
549	   1
5571	   1
567	   1
583	   1
597	   1
601	   1
622	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
654	   1
655	   1
657	   1
665	   1
666	   1
667	   1
670	   1
679	   1
681	   1
683	   1
689	   1
690	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
716	   1
718	   1
719	   1
724	   1
726	   1
727	   1
729	   1
736	   1
743	   1
745	   1
746	   1
752	   1
753	   1
755	   1
764	   1
770	   1
771	   1
776	   1
785	   1
788	   1
789	   1
794	   1
795	   1
-8	   1
800	   1
807	   1
808	   1
810	   1
818	   1
823	   1
825	   1
827	   1
829	   1
831	   1
833	   1
835	   1
836	   1
839	   1
844	   1
854	   1
861	   1
866	   1
868	   1
882	   1
884	   1
887	   1
889	   1
890	   1
891	   1
895	   1
896	   1
897	   1
899	   1
900	   1
901	   1
904	   1
906	   1
908	   1
911	   1
914	   1
915	   1
932	   1
935	   1
936	   1
940	   1
944	   1
945	   1
948	   1
955	   1
959	   1
960	   1
961	   1
962	   1
966	   1
967	   1
969	   1
970	   1
974	   1
981	   1
982	   1
987	   1
990	   1
991	   1
