Name	Count
264	  55
161	  54
218	  54
252	  54
254	  54
222	  53
244	  53
250	  53
165	  52
197	  52
227	  50
230	  50
280	  50
185	  49
207	  49
248	  49
260	  49
153	  48
189	  48
199	  48
268	  48
177	  47
239	  46
320	  46
211	  44
219	  44
226	  44
236	  44
193	  43
223	  43
238	  43
213	  42
270	  42
384	  41
225	  40
231	  40
242	  40
300	  40
205	  39
251	  39
274	  39
292	  39
328	  39
368	  39
246	  38
322	  38
181	  37
221	  37
234	  37
243	  37
245	  37
278	  37
286	  37
296	  37
336	  37
259	  36
271	  36
275	  36
229	  35
249	  35
255	  35
265	  35
312	  35
209	  34
217	  34
263	  34
287	  34
294	  34
308	  34
318	  34
237	  33
576	  33
247	  32
258	  32
266	  32
284	  31
303	  31
315	  31
338	  31
342	  31
344	  31
235	  30
304	  30
332	  30
233	  29
253	  29
279	  29
290	  29
301	  29
324	  29
327	  29
348	  29
282	  28
311	  28
316	  28
295	  27
298	  27
432	  27
262	  26
343	  26
416	  26
201	  25
241	  25
257	  25
299	  25
302	  25
306	  25
325	  25
340	  25
352	  24
356	  24
582	  24
261	  23
267	  23
269	  23
358	  23
387	  23
277	  22
281	  22
335	  22
339	  22
346	  22
400	  22
408	  22
464	  22
289	  21
293	  21
307	  21
326	  21
364	  21
382	  21
386	  21
448	  21
273	  20
283	  20
349	  20
351	  20
380	  20
285	  19
310	  19
314	  19
319	  19
329	  19
360	  19
370	  19
392	  19
452	  19
291	  18
323	  18
350	  18
359	  18
376	  18
379	  18
390	  18
334	  17
366	  17
367	  17
372	  17
374	  17
406	  17
414	  17
415	  17
438	  17
439	  17
480	  17
544	  17
317	  16
321	  16
330	  16
347	  16
363	  16
375	  16
383	  16
388	  16
395	  16
410	  16
418	  16
305	  15
331	  15
337	  15
341	  15
354	  15
422	  15
424	  15
444	  15
456	  15
496	  15
552	  15
578	  15
580	  15
313	  14
357	  14
377	  14
394	  14
420	  14
440	  14
447	  14
454	  14
466	  14
472	  14
528	  14
548	  14
297	  13
333	  13
397	  13
430	  13
442	  13
450	  13
504	  13
626	  13
309	  12
362	  12
391	  12
412	  12
435	  12
436	  12
455	  12
470	  12
478	  12
487	  12
488	  12
509	  12
512	  12
568	  12
369	  11
378	  11
409	  11
411	  11
417	  11
423	  11
434	  11
437	  11
443	  11
446	  11
468	  11
490	  11
516	  11
589	  11
345	  10
396	  10
398	  10
404	  10
407	  10
426	  10
429	  10
445	  10
500	  10
520	  10
592	  10
608	  10
633	  10
672	  10
353	   9
365	   9
371	   9
385	   9
393	   9
403	   9
405	   9
427	   9
428	   9
431	   9
451	   9
463	   9
482	   9
517	   9
534	   9
540	   9
594	   9
361	   8
401	   8
433	   8
462	   8
491	   8
497	   8
508	   8
514	   8
527	   8
531	   8
541	   8
546	   8
584	   8
676	   8
373	   7
389	   7
399	   7
413	   7
419	   7
421	   7
458	   7
459	   7
469	   7
473	   7
474	   7
476	   7
483	   7
485	   7
492	   7
494	   7
503	   7
506	   7
507	   7
510	   7
518	   7
522	   7
526	   7
532	   7
542	   7
560	   7
566	   7
595	   7
596	   7
600	   7
639	   7
640	   7
663	   7
756	   7
848	   7
355	   6
381	   6
402	   6
425	   6
460	   6
461	   6
471	   6
486	   6
498	   6
499	   6
502	   6
511	   6
515	   6
519	   6
536	   6
537	   6
571	   6
572	   6
574	   6
588	   6
591	   6
610	   6
624	   6
632	   6
660	   6
664	   6
748	   6
768	   6
465	   5
481	   5
484	   5
489	   5
501	   5
505	   5
513	   5
523	   5
529	   5
533	   5
535	   5
550	   5
551	   5
557	   5
558	   5
564	   5
569	   5
573	   5
581	   5
590	   5
599	   5
612	   5
615	   5
616	   5
620	   5
629	   5
636	   5
638	   5
642	   5
656	   5
662	   5
668	   5
688	   5
712	   5
720	   5
772	   5
784	   5
797	   5
1000	   4
1600	   4
441	   4
449	   4
453	   4
467	   4
479	   4
493	   4
530	   4
539	   4
543	   4
553	   4
554	   4
555	   4
556	   4
559	   4
562	   4
570	   4
586	   4
587	   4
602	   4
604	   4
621	   4
628	   4
643	   4
644	   4
648	   4
658	   4
680	   4
684	   4
687	   4
692	   4
696	   4
704	   4
740	   4
745	   4
766	   4
775	   4
782	   4
830	   4
832	   4
840	   4
844	   4
864	   4
907	   4
976	   4
1033	   3
1040	   3
1047	   3
457	   3
475	   3
477	   3
495	   3
521	   3
524	   3
525	   3
561	   3
563	   3
577	   3
579	   3
583	   3
585	   3
593	   3
598	   3
606	   3
611	   3
623	   3
646	   3
649	   3
654	   3
661	   3
678	   3
691	   3
700	   3
702	   3
714	   3
717	   3
721	   3
723	   3
737	   3
746	   3
750	   3
752	   3
763	   3
767	   3
769	   3
786	   3
792	   3
813	   3
816	   3
818	   3
851	   3
862	   3
867	   3
870	   3
880	   3
882	   3
888	   3
914	   3
920	   3
943	   3
966	   3
968	   3
986	   3
1013	   2
1024	   2
1027	   2
1050	   2
1074	   2
1096	   2
1114	   2
1148	   2
1176	   2
1264	   2
1271	   2
1347	   2
1592	   2
1680	   2
538	   2
545	   2
565	   2
575	   2
607	   2
617	   2
618	   2
619	   2
622	   2
625	   2
635	   2
647	   2
651	   2
653	   2
666	   2
667	   2
669	   2
671	   2
674	   2
675	   2
685	   2
694	   2
701	   2
706	   2
713	   2
716	   2
718	   2
719	   2
722	   2
727	   2
728	   2
733	   2
734	   2
738	   2
741	   2
743	   2
744	   2
758	   2
759	   2
760	   2
762	   2
771	   2
776	   2
777	   2
778	   2
779	   2
780	   2
789	   2
790	   2
796	   2
801	   2
806	   2
811	   2
815	   2
820	   2
824	   2
825	   2
827	   2
836	   2
845	   2
852	   2
854	   2
871	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
916	   2
922	   2
924	   2
944	   2
949	   2
961	   2
973	   2
991	   2
994	   2
1011	   1
1014	   1
1015	   1
1037	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1060	   1
1062	   1
1069	   1
1071	   1
1075	   1
1080	   1
1082	   1
1085	   1
1089	   1
1105	   1
1106	   1
1117	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1151	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1181	   1
1186	   1
1204	   1
1206	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1238	   1
1246	   1
1247	   1
1249	   1
1253	   1
1258	   1
1261	   1
1263	   1
1266	   1
1304	   1
1320	   1
1348	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1718	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
3041	   1
547	   1
549	   1
5571	   1
567	   1
597	   1
601	   1
605	   1
614	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
655	   1
657	   1
665	   1
670	   1
677	   1
679	   1
681	   1
682	   1
683	   1
686	   1
689	   1
695	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
715	   1
724	   1
726	   1
732	   1
736	   1
742	   1
749	   1
751	   1
753	   1
755	   1
761	   1
764	   1
770	   1
773	   1
774	   1
785	   1
788	   1
793	   1
794	   1
795	   1
798	   1
800	   1
802	   1
803	   1
807	   1
808	   1
810	   1
812	   1
814	   1
828	   1
829	   1
833	   1
835	   1
839	   1
842	   1
846	   1
850	   1
855	   1
856	   1
858	   1
861	   1
866	   1
876	   1
878	   1
884	   1
886	   1
887	   1
891	   1
893	   1
894	   1
895	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
952	   1
955	   1
957	   1
958	   1
959	   1
960	   1
962	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
