Name	Count
287	  35
296	  35
322	  35
249	  34
255	  34
265	  34
275	  34
308	  34
209	  33
217	  33
234	  33
237	  33
576	  33
247	  32
266	  32
312	  32
318	  32
263	  31
294	  31
303	  31
338	  31
235	  30
233	  29
258	  29
279	  29
284	  29
290	  29
304	  29
315	  29
253	  28
311	  28
324	  28
327	  28
332	  28
348	  28
316	  27
344	  27
-Inf	  27
282	  26
301	  26
342	  26
343	  26
416	  26
201	  25
295	  25
257	  24
262	  24
298	  24
299	  24
306	  24
325	  24
340	  24
352	  24
432	  24
582	  24
241	  23
267	  23
302	  23
387	  23
261	  22
269	  22
277	  22
281	  22
356	  22
293	  21
307	  21
339	  21
358	  21
364	  21
400	  21
464	  21
273	  20
289	  20
326	  20
335	  20
346	  20
349	  20
351	  20
448	  20
283	  19
314	  19
319	  19
329	  19
360	  19
380	  19
382	  19
285	  18
323	  18
370	  18
386	  18
392	  18
408	  18
452	  18
291	  17
310	  17
359	  17
367	  17
375	  17
376	  17
379	  17
390	  17
406	  17
415	  17
438	  17
439	  17
544	  17
321	  16
334	  16
347	  16
363	  16
366	  16
372	  16
374	  16
388	  16
395	  16
414	  16
480	  16
305	  15
317	  15
330	  15
337	  15
341	  15
350	  15
354	  15
383	  15
410	  15
418	  15
422	  15
496	  15
578	  15
580	  15
313	  14
331	  14
357	  14
377	  14
444	  14
454	  14
472	  14
528	  14
552	  14
297	  13
333	  13
394	  13
397	  13
424	  13
440	  13
442	  13
447	  13
456	  13
466	  13
626	  13
309	  12
362	  12
391	  12
412	  12
420	  12
435	  12
450	  12
455	  12
470	  12
478	  12
504	  12
509	  12
548	  12
568	  12
369	  11
378	  11
409	  11
430	  11
436	  11
437	  11
468	  11
487	  11
512	  11
516	  11
589	  11
345	  10
407	  10
411	  10
417	  10
423	  10
426	  10
429	  10
434	  10
443	  10
446	  10
488	  10
490	  10
500	  10
353	   9
365	   9
371	   9
385	   9
393	   9
396	   9
398	   9
403	   9
404	   9
405	   9
427	   9
431	   9
445	   9
451	   9
463	   9
482	   9
633	   9
361	   8
399	   8
428	   8
433	   8
491	   8
497	   8
508	   8
514	   8
517	   8
520	   8
527	   8
534	   8
540	   8
541	   8
546	   8
592	   8
594	   8
608	   8
373	   7
389	   7
401	   7
413	   7
419	   7
458	   7
469	   7
473	   7
474	   7
476	   7
483	   7
503	   7
506	   7
507	   7
518	   7
522	   7
531	   7
532	   7
560	   7
566	   7
584	   7
595	   7
596	   7
600	   7
639	   7
640	   7
663	   7
672	   7
848	   7
355	   6
381	   6
421	   6
459	   6
462	   6
471	   6
485	   6
492	   6
494	   6
498	   6
499	   6
502	   6
510	   6
511	   6
515	   6
536	   6
537	   6
542	   6
569	   6
572	   6
588	   6
591	   6
610	   6
632	   6
660	   6
676	   6
756	   6
402	   5
425	   5
460	   5
461	   5
465	   5
481	   5
484	   5
501	   5
505	   5
513	   5
519	   5
523	   5
526	   5
529	   5
535	   5
550	   5
557	   5
564	   5
571	   5
573	   5
574	   5
581	   5
599	   5
615	   5
616	   5
624	   5
629	   5
656	   5
662	   5
664	   5
668	   5
688	   5
720	   5
768	   5
772	   5
1000	   4
441	   4
449	   4
453	   4
467	   4
479	   4
486	   4
489	   4
530	   4
533	   4
539	   4
543	   4
555	   4
558	   4
559	   4
562	   4
570	   4
587	   4
590	   4
602	   4
604	   4
612	   4
621	   4
628	   4
636	   4
644	   4
648	   4
687	   4
692	   4
696	   4
704	   4
712	   4
740	   4
748	   4
775	   4
784	   4
797	   4
832	   4
840	   4
864	   4
907	   4
976	   4
1033	   3
1040	   3
1600	   3
457	   3
475	   3
477	   3
493	   3
495	   3
521	   3
524	   3
525	   3
551	   3
553	   3
554	   3
556	   3
561	   3
563	   3
577	   3
585	   3
593	   3
598	   3
606	   3
620	   3
623	   3
638	   3
642	   3
649	   3
658	   3
661	   3
678	   3
680	   3
684	   3
691	   3
714	   3
717	   3
721	   3
723	   3
737	   3
745	   3
750	   3
767	   3
769	   3
782	   3
813	   3
816	   3
830	   3
851	   3
867	   3
870	   3
880	   3
888	   3
920	   3
968	   3
986	   3
1013	   2
1024	   2
1027	   2
1047	   2
1050	   2
1114	   2
1148	   2
1176	   2
1264	   2
1347	   2
1592	   2
538	   2
565	   2
575	   2
579	   2
586	   2
607	   2
611	   2
617	   2
618	   2
619	   2
625	   2
635	   2
643	   2
646	   2
647	   2
651	   2
653	   2
667	   2
669	   2
671	   2
674	   2
675	   2
685	   2
694	   2
700	   2
701	   2
702	   2
706	   2
713	   2
719	   2
722	   2
727	   2
728	   2
733	   2
738	   2
741	   2
743	   2
744	   2
746	   2
759	   2
760	   2
762	   2
763	   2
766	   2
771	   2
776	   2
777	   2
779	   2
786	   2
789	   2
792	   2
796	   2
801	   2
806	   2
811	   2
815	   2
818	   2
820	   2
824	   2
825	   2
836	   2
845	   2
854	   2
862	   2
871	   2
902	   2
903	   2
905	   2
912	   2
913	   2
914	   2
916	   2
922	   2
924	   2
943	   2
944	   2
949	   2
961	   2
966	   2
973	   2
991	   2
994	   2
1011	   1
1014	   1
1015	   1
1037	   1
1044	   1
1048	   1
1055	   1
1062	   1
1069	   1
1071	   1
1074	   1
1075	   1
1080	   1
1082	   1
1085	   1
1089	   1
1096	   1
1105	   1
1106	   1
1117	   1
1118	   1
1123	   1
1127	   1
1129	   1
1133	   1
1151	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1181	   1
1186	   1
1204	   1
1206	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1247	   1
1249	   1
1253	   1
1258	   1
1261	   1
1263	   1
1271	   1
1304	   1
1320	   1
1348	   1
1354	   1
1361	   1
1374	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1680	   1
1718	   1
1772	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
3041	   1
545	   1
547	   1
549	   1
5571	   1
567	   1
583	   1
597	   1
601	   1
605	   1
614	   1
622	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
654	   1
655	   1
665	   1
666	   1
670	   1
677	   1
679	   1
681	   1
682	   1
683	   1
689	   1
695	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
715	   1
716	   1
718	   1
724	   1
726	   1
736	   1
742	   1
749	   1
751	   1
752	   1
753	   1
755	   1
758	   1
761	   1
764	   1
770	   1
773	   1
774	   1
778	   1
780	   1
785	   1
793	   1
794	   1
795	   1
800	   1
803	   1
807	   1
808	   1
810	   1
827	   1
829	   1
833	   1
835	   1
839	   1
842	   1
844	   1
852	   1
855	   1
861	   1
866	   1
876	   1
882	   1
884	   1
886	   1
887	   1
890	   1
891	   1
893	   1
895	   1
897	   1
899	   1
900	   1
901	   1
904	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
955	   1
958	   1
959	   1
960	   1
962	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
