Name	Count
275	  39
336	  39
234	  38
245	  38
368	  38
259	  37
274	  37
296	  37
225	  36
243	  36
255	  36
286	  36
328	  36
384	  36
217	  35
247	  35
265	  35
287	  35
312	  35
318	  35
322	  35
229	  34
258	  34
271	  34
278	  34
294	  34
237	  33
304	  32
308	  32
324	  32
576	  32
266	  31
303	  31
338	  31
344	  31
209	  30
249	  30
284	  30
290	  30
342	  30
348	  30
233	  29
235	  29
253	  29
263	  29
295	  29
311	  29
315	  29
327	  29
262	  28
332	  28
241	  27
279	  27
301	  27
306	  27
352	  27
432	  27
282	  26
316	  26
340	  26
201	  25
281	  25
298	  25
325	  25
343	  25
257	  24
261	  24
267	  24
269	  24
299	  24
358	  24
387	  24
416	  24
293	  23
302	  23
356	  23
364	  23
408	  23
582	  23
307	  22
273	  21
289	  21
326	  21
339	  21
346	  21
382	  21
386	  21
314	  20
323	  20
330	  20
335	  20
349	  20
380	  20
418	  20
277	  19
283	  19
291	  19
317	  19
319	  19
329	  19
351	  19
360	  19
370	  19
376	  19
379	  19
392	  19
448	  19
452	  19
285	  18
334	  18
350	  18
359	  18
372	  18
383	  18
388	  18
390	  18
400	  18
406	  18
414	  18
440	  18
464	  18
310	  17
313	  17
321	  17
366	  17
374	  17
444	  17
456	  17
544	  17
367	  16
375	  16
410	  16
415	  16
439	  16
472	  16
480	  16
552	  16
580	  16
305	  15
331	  15
333	  15
347	  15
354	  15
363	  15
394	  15
422	  15
438	  15
337	  14
341	  14
395	  14
420	  14
424	  14
435	  14
447	  14
466	  14
470	  14
309	  13
362	  13
377	  13
397	  13
412	  13
430	  13
454	  13
455	  13
496	  13
528	  13
568	  13
578	  13
626	  13
357	  12
378	  12
398	  12
399	  12
409	  12
411	  12
429	  12
436	  12
450	  12
478	  12
487	  12
500	  12
297	  11
369	  11
396	  11
407	  11
417	  11
423	  11
434	  11
437	  11
442	  11
443	  11
446	  11
468	  11
488	  11
490	  11
509	  11
512	  11
516	  11
589	  11
345	  10
353	  10
371	  10
391	  10
403	  10
504	  10
517	  10
534	  10
548	  10
584	  10
592	  10
633	  10
672	  10
365	   9
385	   9
401	   9
404	   9
405	   9
428	   9
433	   9
445	   9
460	   9
462	   9
463	   9
482	   9
492	   9
506	   9
520	   9
594	   9
608	   9
361	   8
373	   8
393	   8
413	   8
426	   8
459	   8
469	   8
474	   8
497	   8
507	   8
508	   8
514	   8
676	   8
355	   7
381	   7
389	   7
427	   7
451	   7
458	   7
473	   7
476	   7
483	   7
491	   7
494	   7
510	   7
518	   7
526	   7
527	   7
531	   7
532	   7
540	   7
541	   7
542	   7
546	   7
560	   7
574	   7
595	   7
596	   7
600	   7
640	   7
663	   7
848	   7
402	   6
419	   6
431	   6
461	   6
471	   6
485	   6
486	   6
489	   6
498	   6
499	   6
503	   6
513	   6
515	   6
522	   6
533	   6
536	   6
537	   6
550	   6
558	   6
564	   6
566	   6
571	   6
572	   6
588	   6
610	   6
632	   6
639	   6
660	   6
664	   6
756	   6
976	   6
421	   5
425	   5
449	   5
465	   5
467	   5
479	   5
481	   5
484	   5
502	   5
505	   5
511	   5
519	   5
523	   5
529	   5
530	   5
535	   5
539	   5
543	   5
551	   5
556	   5
570	   5
573	   5
577	   5
581	   5
590	   5
591	   5
599	   5
612	   5
616	   5
620	   5
624	   5
629	   5
636	   5
638	   5
644	   5
662	   5
680	   5
684	   5
688	   5
712	   5
720	   5
748	   5
750	   5
768	   5
772	   5
775	   5
1000	   4
1600	   4
453	   4
457	   4
493	   4
501	   4
525	   4
554	   4
555	   4
557	   4
559	   4
561	   4
569	   4
579	   4
586	   4
587	   4
602	   4
606	   4
628	   4
642	   4
643	   4
648	   4
656	   4
668	   4
687	   4
692	   4
702	   4
704	   4
740	   4
782	   4
784	   4
797	   4
830	   4
832	   4
840	   4
864	   4
870	   4
907	   4
968	   4
986	   4
1033	   3
1040	   3
1047	   3
441	   3
475	   3
495	   3
524	   3
553	   3
563	   3
565	   3
585	   3
593	   3
598	   3
604	   3
611	   3
614	   3
615	   3
617	   3
621	   3
623	   3
625	   3
635	   3
646	   3
649	   3
651	   3
654	   3
661	   3
669	   3
674	   3
691	   3
696	   3
700	   3
714	   3
717	   3
721	   3
737	   3
745	   3
758	   3
763	   3
766	   3
767	   3
769	   3
778	   3
790	   3
792	   3
801	   3
813	   3
816	   3
842	   3
844	   3
851	   3
862	   3
867	   3
880	   3
888	   3
920	   3
943	   3
1013	   2
1024	   2
1050	   2
1062	   2
1080	   2
1096	   2
1114	   2
1148	   2
1176	   2
1247	   2
1253	   2
1264	   2
1271	   2
1347	   2
1592	   2
477	   2
521	   2
538	   2
545	   2
547	   2
562	   2
575	   2
583	   2
607	   2
618	   2
619	   2
622	   2
647	   2
653	   2
657	   2
658	   2
666	   2
671	   2
675	   2
677	   2
678	   2
685	   2
694	   2
701	   2
706	   2
713	   2
716	   2
718	   2
722	   2
723	   2
728	   2
732	   2
733	   2
734	   2
738	   2
741	   2
742	   2
743	   2
744	   2
746	   2
752	   2
755	   2
759	   2
760	   2
762	   2
774	   2
777	   2
779	   2
780	   2
786	   2
793	   2
796	   2
806	   2
811	   2
815	   2
818	   2
820	   2
824	   2
827	   2
845	   2
852	   2
871	   2
882	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
914	   2
916	   2
922	   2
924	   2
944	   2
949	   2
958	   2
973	   2
994	   2
1001	   1
1011	   1
1014	   1
1015	   1
1027	   1
1031	   1
1037	   1
1043	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1069	   1
1071	   1
1075	   1
1078	   1
1082	   1
1085	   1
1089	   1
1105	   1
1106	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1186	   1
1193	   1
1195	   1
-12	   1
1204	   1
1206	   1
1208	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1238	   1
1246	   1
1250	   1
1261	   1
1262	   1
1263	   1
1266	   1
1320	   1
1324	   1
1339	   1
1348	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1680	   1
1705	   1
1718	   1
-174	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
-52	   1
549	   1
5571	   1
567	   1
597	   1
601	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
655	   1
665	   1
667	   1
670	   1
679	   1
681	   1
683	   1
686	   1
689	   1
690	   1
695	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
715	   1
719	   1
724	   1
726	   1
727	   1
729	   1
736	   1
749	   1
753	   1
764	   1
770	   1
771	   1
773	   1
785	   1
788	   1
789	   1
794	   1
795	   1
798	   1
-8	   1
800	   1
803	   1
807	   1
808	   1
810	   1
812	   1
814	   1
823	   1
825	   1
828	   1
829	   1
831	   1
833	   1
835	   1
836	   1
839	   1
846	   1
850	   1
854	   1
855	   1
856	   1
858	   1
861	   1
866	   1
878	   1
884	   1
886	   1
887	   1
889	   1
891	   1
895	   1
896	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
955	   1
957	   1
959	   1
960	   1
961	   1
962	   1
966	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
991	   1
