Name	Count
1105	   1
1106	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1186	   1
1193	   1
1195	   1
-12	   1
1204	   1
1206	   1
1208	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1237	   1
1238	   1
1246	   1
1250	   1
1261	   1
1262	   1
1263	   1
1266	   1
1320	   1
1324	   1
1339	   1
1348	   1
1354	   1
1361	   1
1374	   1
1381	   1
1390	   1
1397	   1
1418	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1680	   1
1705	   1
1718	   1
-174	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
-52	   1
549	   1
5571	   1
567	   1
597	   1
601	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
652	   1
655	   1
665	   1
667	   1
670	   1
679	   1
681	   1
683	   1
686	   1
689	   1
690	   1
695	   1
698	   1
699	   1
703	   1
705	   1
708	   1
709	   1
715	   1
719	   1
724	   1
726	   1
727	   1
729	   1
736	   1
749	   1
753	   1
764	   1
770	   1
771	   1
773	   1
785	   1
788	   1
789	   1
794	   1
795	   1
798	   1
-8	   1
800	   1
803	   1
807	   1
808	   1
810	   1
812	   1
814	   1
823	   1
825	   1
828	   1
829	   1
831	   1
833	   1
835	   1
836	   1
839	   1
846	   1
850	   1
854	   1
855	   1
856	   1
858	   1
861	   1
866	   1
878	   1
884	   1
886	   1
887	   1
889	   1
891	   1
895	   1
896	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
955	   1
957	   1
959	   1
960	   1
961	   1
962	   1
966	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
991	   1
