Name	Count
464	  21
277	  20
289	  20
307	  20
364	  20
382	  20
386	  20
273	  19
283	  19
314	  19
329	  19
346	  19
349	  19
351	  19
370	  19
380	  19
285	  18
291	  18
319	  18
323	  18
350	  18
359	  18
360	  18
376	  18
448	  18
452	  18
310	  17
366	  17
372	  17
392	  17
438	  17
480	  17
334	  16
367	  16
374	  16
375	  16
379	  16
383	  16
390	  16
406	  16
410	  16
414	  16
439	  16
444	  16
544	  16
305	  15
330	  15
341	  15
347	  15
415	  15
456	  15
578	  15
580	  15
313	  14
317	  14
321	  14
354	  14
357	  14
363	  14
394	  14
395	  14
420	  14
440	  14
447	  14
466	  14
496	  14
552	  14
331	  13
337	  13
377	  13
388	  13
397	  13
418	  13
424	  13
442	  13
454	  13
528	  13
548	  13
626	  13
297	  12
333	  12
378	  12
422	  12
430	  12
435	  12
436	  12
455	  12
472	  12
478	  12
487	  12
488	  12
504	  12
568	  12
362	  11
391	  11
411	  11
417	  11
423	  11
434	  11
446	  11
450	  11
468	  11
470	  11
490	  11
509	  11
512	  11
516	  11
309	  10
345	  10
369	  10
398	  10
404	  10
407	  10
409	  10
412	  10
429	  10
437	  10
443	  10
445	  10
500	  10
589	  10
608	  10
633	  10
672	  10
353	   9
365	   9
371	   9
393	   9
403	   9
426	   9
427	   9
431	   9
451	   9
463	   9
517	   9
520	   9
534	   9
592	   9
594	   9
361	   8
396	   8
405	   8
433	   8
462	   8
482	   8
491	   8
508	   8
514	   8
531	   8
584	   8
373	   7
385	   7
389	   7
399	   7
401	   7
421	   7
428	   7
459	   7
469	   7
473	   7
474	   7
476	   7
485	   7
492	   7
503	   7
506	   7
507	   7
510	   7
518	   7
526	   7
527	   7
532	   7
540	   7
541	   7
542	   7
546	   7
566	   7
600	   7
639	   7
640	   7
663	   7
676	   7
381	   6
402	   6
413	   6
419	   6
425	   6
458	   6
460	   6
471	   6
483	   6
486	   6
494	   6
497	   6
498	   6
499	   6
502	   6
511	   6
515	   6
519	   6
522	   6
537	   6
560	   6
571	   6
572	   6
574	   6
591	   6
595	   6
596	   6
610	   6
624	   6
632	   6
748	   6
756	   6
768	   6
848	   6
355	   5
465	   5
484	   5
489	   5
501	   5
505	   5
529	   5
536	   5
550	   5
551	   5
557	   5
558	   5
564	   5
569	   5
573	   5
581	   5
588	   5
599	   5
612	   5
615	   5
616	   5
642	   5
656	   5
660	   5
662	   5
664	   5
688	   5
712	   5
720	   5
1000	   4
441	   4
449	   4
453	   4
461	   4
467	   4
493	   4
513	   4
523	   4
530	   4
533	   4
535	   4
539	   4
543	   4
555	   4
559	   4
562	   4
570	   4
590	   4
602	   4
604	   4
620	   4
628	   4
629	   4
638	   4
643	   4
644	   4
648	   4
658	   4
668	   4
680	   4
684	   4
687	   4
692	   4
696	   4
704	   4
740	   4
745	   4
766	   4
772	   4
775	   4
782	   4
784	   4
797	   4
830	   4
832	   4
840	   4
844	   4
864	   4
907	   4
976	   4
1033	   3
1040	   3
1047	   3
1600	   3
457	   3
477	   3
479	   3
481	   3
495	   3
524	   3
525	   3
554	   3
556	   3
561	   3
563	   3
577	   3
579	   3
585	   3
593	   3
598	   3
606	   3
611	   3
621	   3
623	   3
636	   3
646	   3
649	   3
678	   3
691	   3
702	   3
714	   3
717	   3
721	   3
723	   3
737	   3
746	   3
750	   3
752	   3
763	   3
767	   3
769	   3
792	   3
813	   3
816	   3
851	   3
862	   3
867	   3
870	   3
880	   3
882	   3
888	   3
914	   3
920	   3
943	   3
966	   3
968	   3
986	   3
1013	   2
1024	   2
1050	   2
1074	   2
1114	   2
1176	   2
1264	   2
1271	   2
1347	   2
1592	   2
1680	   2
475	   2
521	   2
538	   2
545	   2
553	   2
565	   2
575	   2
583	   2
586	   2
587	   2
607	   2
617	   2
618	   2
622	   2
635	   2
647	   2
653	   2
654	   2
661	   2
666	   2
667	   2
669	   2
671	   2
675	   2
677	   2
685	   2
694	   2
700	   2
701	   2
706	   2
713	   2
715	   2
716	   2
718	   2
722	   2
727	   2
728	   2
734	   2
738	   2
741	   2
743	   2
744	   2
758	   2
759	   2
760	   2
762	   2
776	   2
777	   2
778	   2
779	   2
780	   2
786	   2
790	   2
796	   2
801	   2
802	   2
811	   2
815	   2
818	   2
820	   2
824	   2
825	   2
827	   2
836	   2
845	   2
852	   2
871	   2
890	   2
902	   2
903	   2
904	   2
905	   2
912	   2
913	   2
916	   2
922	   2
924	   2
944	   2
949	   2
961	   2
973	   2
991	   2
994	   2
1011	   1
1014	   1
1015	   1
1027	   1
1037	   1
1044	   1
1048	   1
1055	   1
1057	   1
1059	   1
1060	   1
1062	   1
1069	   1
1071	   1
1075	   1
1080	   1
1082	   1
1085	   1
1089	   1
1096	   1
1105	   1
1117	   1
1118	   1
1123	   1
1126	   1
1127	   1
1129	   1
1132	   1
1133	   1
1148	   1
1152	   1
1154	   1
1155	   1
1168	   1
1170	   1
1174	   1
1177	   1
1181	   1
1186	   1
1204	   1
1206	   1
1209	   1
1219	   1
1226	   1
1227	   1
1230	   1
1235	   1
1238	   1
1246	   1
1247	   1
1249	   1
1253	   1
1258	   1
1261	   1
1263	   1
1266	   1
1304	   1
1320	   1
1348	   1
1354	   1
1374	   1
1381	   1
1390	   1
1397	   1
1418	   1
1419	   1
1434	   1
1440	   1
1457	   1
1490	   1
1504	   1
1511	   1
1542	   1
1546	   1
1560	   1
1566	   1
1676	   1
1718	   1
1753	   1
1772	   1
1809	   1
1854	   1
1876	   1
1898	   1
1950	   1
1959	   1
2291	   1
2390	   1
2557	   1
2610	   1
2614	   1
3041	   1
547	   1
549	   1
567	   1
597	   1
601	   1
614	   1
619	   1
625	   1
627	   1
630	   1
631	   1
634	   1
637	   1
645	   1
651	   1
652	   1
655	   1
657	   1
665	   1
670	   1
674	   1
679	   1
681	   1
683	   1
686	   1
689	   1
690	   1
695	   1
698	   1
699	   1
703	   1
705	   1
709	   1
719	   1
724	   1
726	   1
732	   1
733	   1
736	   1
742	   1
749	   1
751	   1
753	   1
755	   1
761	   1
764	   1
770	   1
771	   1
773	   1
774	   1
785	   1
788	   1
789	   1
795	   1
798	   1
800	   1
803	   1
806	   1
807	   1
808	   1
810	   1
812	   1
814	   1
828	   1
829	   1
833	   1
835	   1
839	   1
842	   1
846	   1
850	   1
854	   1
855	   1
856	   1
858	   1
861	   1
866	   1
876	   1
878	   1
884	   1
886	   1
887	   1
891	   1
893	   1
894	   1
895	   1
897	   1
899	   1
900	   1
901	   1
906	   1
908	   1
911	   1
915	   1
932	   1
935	   1
936	   1
940	   1
945	   1
948	   1
952	   1
955	   1
957	   1
958	   1
959	   1
960	   1
962	   1
967	   1
969	   1
974	   1
981	   1
982	   1
987	   1
990	   1
