Name	Count
Ada	1
Adelaide Von	1
Adèle De	1
Adelheid	1
Adolfina Amanda	1
Agatha Elisabeth Von	1
Agathe V	1
Aili	1
Alb. Lindsay Von	1
Alfhild	1
Aline	1
Alma Aleksandra	1
Alma Siviä	1
Amalie	1
Anastasija	1
Anna-liisa	1
Anna Mathilda Cecilia	1
Annette Von	1
Anni Af	1
Anni Anna Katarina	1
Ape	1
Armi	1
Avg	1
Betty Marie	1
Carmen	1
Carol. Frider	1
Carolina Fredrika Theresia	1
Christine	1
Crona	1
Dinah Maria	1
Edel	1
Eeva	1
Eia	1
Eila	1
Eine	1
Eleanor H	1
Elfrida	1
Eliina	1
Elin Maria	1
Elisabeth Maria	1
Elisabeth York	1
Eliza	1
Elma	1
Elsa Maria	1
Else	1
Emily Sarah	1
Emmi Emilia Wilhelmina	1
Esteri S	1
Estrid	1
Eva Ottilia	1
Eveliina	1
E. Y	1
Fannie	1
Fanny Lovisa	1
Febe	1
Felicia Buttz	1
F. Marion	1
Frances	1
Frederika	1
Fredrika Lovisa	1
Fredrika Wilhelmina	1
Gemma	1
Geraldine	1
Gerdrud	1
Hanna Kiwi	1
Harriet Cornelia	1
H. De Vere	1
Heddi	1
Hedvig Const. Fred. Von	1
Hedvig Von	1
Hedwig	1
Heine	1
Heleena Sofia	1
Helena Tuomaantytär	1
Hellen	1
Helmi Lydia	1
Henni	1
Henr. R	1
Hilda Karolina	1
Hildur	1
Huldi	1
Ida Sofia	1
Ilma	1
Inge	1
Ingrid Af	1
Ingrid Mathilda	1
Inkeri	1
Irja	1
Isa	1
Isabella	1
Jadwiga	1
Janet	1
Jeanna	1
Jemiina	1
Jemina	1
Jenny Af	1
Joachimus Bartholdi	1
Johanna Ottilia	1
Josephine	1
Julia Kristina	1
Julie	1
Jutte	1
Kaino W	1
Karen	1
Karoliina	1
Kate	1
Kate Richards	1
Klaudie	1
Kyllikki	1
Lahja Hyvä	1
L. De	1
Lempi	1
Line	1
Lis-marie	1
Lotten	1
Magdalena	1
Magdalena Charlotta	1
Maija	1
Malvina	1
Marcelle	1
Margareta	1
Margit	1
Marguerite	1
Marianne	1
Maria Wilhelmina	1
Marie De	1
Marie Jeanne	1
Marie Louise	1
Marika	1
Marion	1
Marta	1
Mary E	1
Mary Frances	1
Mary S	1
Mathilde	1
Maud Churton	1
Maud Stepney	1
May	1
Milja	1
Nadeshda Andrejevna	1
Naima	1
Nanna V	1
Natalia	1
Nikitina	1
Olaug Marie	1
Olga Von	1
Pi	1
Renate	1
Riikka	1
Siiri	1
Sonja	1
Sophia Johansdotter	1
Synnöve	1
Taimi	1
Terese	1
Thekla	1
Thora	1
Ulla	1
Valérie De	1
Violet	1
Vivi	1
Wilh. Carol	1
Wilhelmina	1
Wilhelmine Von	1
Y	1
Y. Y	1
