Name	Count
Duff, Mildred	4
Engberg, Anna	4
Eschstruth, Nataly Von	4
Farquhar, Barbara H	4
Gumpert, Thekla Von	4
Hautala, Janne	4
Havergal, Frances Ridley	4
Heikel, Rosina	4
Hellén, Alina	4
Hjelt, Yolanda	4
Ingman, Jenny	4
Jalava, Ilona (1878-1960)	4
Karhinen, Hanna (1878-1938)	4
Le Feuvre, Amy	4
Markelin-svensson, Jenny	4
Moltesen, Eva	4
Nervander, Ellen	4
Peltonen, Ester	4
Pohjanpää, Lauri	4
Sahlstén, Anna (1875-1939)	4
Salomaa, Aliina	4
Sandeberg, Jane Af	4
Santavuori, Kalle (1875-1947)	4
Sarlin, Anna	4
Schwartz, Marie Sophie	4
Sibelius, Jean	4
Smith, Hannah Whitall	4
Somersalo, Eva	4
Tschudi, Clara	4
Turunen, Ilona	4
Winter, Lisabeth	4
Wrede, Mathilda	4
Wrede, Sigrid	4
Ahlqvist, Ellen	3
Bengts, Josefina	3
Bergroth, Kersti (1886-1975)	3
Böhme, Margarete	3
Boldt, Jean	3
Collan, Anna	3
Coolidge, Susan	3
Corelli, Marie	3
D'annunzio, Gabriele	3
Deck, Jean	3
Drake, Emma F. Angell	3
Duveyrier, Anne Honoré Joseph	3
Eyriès, Jean Baptiste Benoit	3
Fischer-dückelmann, Anna	3
Foy, Mathilda	3
Friberg, Anna Julia Irene	3
Furuhjelm, Maria	3
Genetz, Hilma	3
Godenhjelm, Ida	3
Granfelt, Alice	3
Gripenberg, Alexandra	3
Hällström, Ester (1870-1950)	3
Hannikainen, Lauri (1889-1921)	3
Hästesko, Elsa	3
Heinricius, Sigrid	3
Hemmer, Helga	3
Hinkula, Matti	3
Hjelt-cajanus, Esther	3
Huotari, Anni	3
Hynén, Alexandra	3
Ingman, Junia	3
Itkonen, Lauri	3
Järvi, Hanna	3
Järvi, Matti	3
Jernvall, Janne	3
Jurva, Aura (1882-1954)	3
Kollontai, Aleksandra (1872-1952)	3
Kortesuo, Katri	3
Koski, Kalle (1867-1917)	3
Langenskjöld, Greta (1889-1975)	3
Löthman, Tilda	3
Lövegren, Elis	3
Luoma, Helena	3
Mäki, Matti E	3
Marck, Mary	3
Martineau, Harriet	3
Mendelin, Irene	3
Michaëlis, Karin	3
Michelet, Marie	3
Mickwitz, Gerda Von	3
Neovius, Dagmar	3
Nyblom, Helena	3
Ohlsson, Ilona	3
Renfors, Agnes	3
Renvall, Marta A	3
Rissanen, Kalle (1885-1958)	3
Sjöblom, Frida	3
Smirnoff, Karin	3
Smith, Gipsy	3
Soininen, Lauri (1875-1919)	3
Stenroth, Fanny	3
Suomalainen, Lauri (1877-1901)	3
Trygg, Alli	3
Väänänen, Kalle (1888-1960)	3
Von Konow, Agnes	3
Waronen, Matti (1861-1911)	3
Werner, Elisabeth	3
Wetterhoff, Rosina	3
Adlersfeld-ballestrem, Eufemia Von	2
Aikio, Matti (1872-1929)	2
åkesson, Anna	2
Alfthan, Ingeborg Von	2
Andersson, Elis	2
Andrews, Jane	2
Asikanus, Lina	2
Asp, Mathilda	2
Autere, Olga	2
Beck, Dorothy	2
Blomqvist, Anna Catharina	2
Boucherett, Jersy	2
Bouchot, Jean	2
Bremer, Ellen	2
Carger, Hilda	2
Casa Bianca, Eleonora	2
Colliander, Yolanda	2
Colman, Julia	2
Davidson, Fanny	2
Degerholm, Emelie	2
Ebner-eschenbach, Marie Von	2
Edelfelt, Annie	2
Edgren, Anne Charlotte	2
Ekberg, Anna	2
Emeléus, Irene	2
Flammarion, Camille	2
Forsius, Alva	2
Frelander, Irene	2
Frese, Amelie De	2
Gernandt-claine, Jane	2
Glyn, Elinor	2
Granberg, Selma	2
Haapanen, Emmi	2
Haavisto, Sakari	2
Halinen, Helena	2
Hällström, Selma	2
Hämäläinen, Kalle	2
Hämeenniemi, Hanna	2
Harraden, Beatrice	2
Hedvall, Ruth	2
Heikel, Sofia Antoinette  Netta	2
Heisalo, Lauri	2
Hertzen, Elli Von	2
Hintikka, Signe	2
Holme, Vivan	2
Hopkins, Ellice	2
Howitt, Margaret	2
Huch, Ricarda	2
Huhta, Matti	2
Ihle, Annette	2
Ingelius, Helena	2
Ivalo, Ellinor	2
Jaakkola, Hanna (1875-1924)	2
Järvi, Hanna Lydia	2
Joutsen, Jali	2
Juntunen, Ewa M	2
Kärkkäinen, Viki (1883-1946)	2
Keller, Helen	2
Kepplerus, Anni (1849-1899)	2
Keravuori, Elin	2
Kitunen, Ella (1890-NA)	2
Konow, Agnes Von	2
Korhonen, Kalle (1885-1963)	2
Korpela, Kalle	2
Kræmer, Alexis V	2
Kurimo, Anna	2
Kuuskoski, Valma Maria	2
Kuylenstierna-wenster, Elisabeth	2
Lehtonen, Matti	2
Leopold, Irene	2
Lilius, Anna	2
Liljeblom, Elin Adèle	2
Lindfors, Jenny	2
Lindgren, Jenny	2
Ljung-dahl, Mathilda	2
Löfgren, Elisabeth (1851-1931)	2
Londen, Lilly	2
Lönnbohm, Olga	2
Lorris, Jean	2
Lundin, Hilda	2
Lundmark, Janne	2
Luscombe, Elisabeth	2
Lydecken, Charlotta Maria	2
Macleod, Fiona	2
Macleod, Mary	2
Mahlberg, Linda	2
Mairet, Jeanne	2
Märten, Lu	2
Meerman, Jan (1753-1815)	2
Molin, Charlotta	2
Mühlbach, Louise	2
Nervander, Flora Helena	2
Newmarch, Rosa	2
Nordman, Anna	2
Olsson, Edit	2
Olsson, Hagar	2
östergren, Anna	2
Paasivuori, Matti	2
Panelius, Aina	2
Perälä, Lauri	2
Piirinen, Hanna	2
Pipping, Elna	2
Polón, Edit	2
Porthan, Lilli	2
Posse, Elisabeth	2
Pyysalo, Sakari	2
Qvist, Anna Kristina Magdalena	2
Rantala, Pauli	2
Regnér, Laur	2
Reinilä-hellman, Edit	2
Romani, Felice	2
Runeberg, Carolina (1808-1891)	2
Runeberg, Fredrika (1807-1879)	2
Sandman, Elna	2
Schönberg-erken, Henriette	2
Schreiner, Olive	2
Sewell, Anna	2
Sippola, Saima	2
Södergran, Edith	2
Soininen, Sofia	2
Solakivi, Kalle	2
Sorsa, Hilda	2
Stenroth, Maria (1875-1924)	2
Stökl, Helene	2
Theobaldt, Etty	2
Thesleff, Ellen	2
Thoresen, Anna Magdalene	2
Törne, Elsa	2
Turner, Ethel S	2
Väänänen, Matti	2
Viebig, Clara	2
Vihonen, Alli	2
Waara, Ilo	2
Wahlbeck, Edit	2
Walter, Edna	2
Westerlund, Sakari Adolf	2
Wichmann, Elna	2
Witikka, Janne	2
Wothe, Anny	2
Zethelius, Ingeborg	2
Aakkula, Hilma	1
Adelborg, Eva Ottilia	1
Adelborg, Ottilia	1
Ahlberg, Betty Marie	1
Ahnger, Minna	1
Aho, Kalle	1
Ahtola, Lauri E	1
Almark, Ellen	1
Alm, Eva (1859-1941)	1
Alopaeus, Laura	1
Andersin, Johanna Ottilia	1
Andersin, Margit	1
Andersson-wästberg, Anna	1
Andrée, Elfrida	1
Antell, Alina (1836-1925)	1
Anttila, Eva	1
Anville, Jean Baptiste Bourguignon	1
Armfelt, Augusta	1
Arvela, Elis	1
Aspelin, Signe	1
Aspelund, Elma	1
Aspelund, Sophie	1
Audoux, Marguerite	1
Autio, Matti (1920-NA)	1
Axelrod, Ida	1
Baer, Agnes	1
Baumgarten, Olga Von	1
Bayard, Jean François Alfred	1
Beals, May	1
Behrens, Maria	1
Berg, Jemina	1
Berg, Lina	1
Berglund, Elis	1
Berg, Maria	1
Beskow, Elisabeth Maria	1
Bock, Annie	1
Bockström, Elsa	1
Bodkin, Mc Donnel	1
Bodkin, Mc Donnell	1
Bonnevie, Sofie	1
Borg, Agnes	1
Borg, Ruth	1
Bouilly, Jean Nicolas	1
Bowles, Carington	1
Braby, Maud Churton	1
Bråkenhjelm, Malvina	1
Bramson, Karen	1
Brander, Helena	1
Brander, Siri	1
Brandt, Adelaide	1
Braun, Lilly	1
Brax, Greta	1
Brax, Kalle	1
Bremer, Frederika	1
Brontë, Charlotte	1
Burman, Magdalena	1
Cantacuzène-altieri, Olga	1
Carol, Jean	1
Carstens, Fredrika Wilhelmina (1808-1888)	1
Castle, Agnes	1
Castrén, Hanna	1
Castrén, Ola	1
Cederberg, Lauri	1
Cedercreutz, Karin	1
Cedercreutz, Nanny (1866-1950)	1
Cederschiöld, Maria	1
Cederström, Carolina Fredrika Theresia	1
Claesson, Jean	1
Clark, Felicia Buttz	1
Cleve, Ola	1
Clöfwerbladh, Sophia Johansdotter (1681-NA)	1
Collan-beaurain, Maria	1
Colliander, Maria	1
Colliander, Sigrid	1
Colomb, Jeanne	1
Corelli, Maria	1
Craik, Dinah Maria	1
Craven, Pauline	1
Crawford, Marion	1
Cutting, Mary Stewart	1
Dahleen, Abrah	1
Dahlgren, Alta	1
Dale-snedeker, Caroline	1
Dauthendey, Elisabeth	1
Dell, Ethel M	1
Demander, Augusta	1
De Pont, Fanny	1
Droste-hülshoff, Annette Von	1
Dyer, Helene A	1
Eden, Fannie	1
Edgren-leffler, Anne Charlotte	1
Ehrnroth, Adelaide	1
Ekberg, Lauri Olli	1
Ekblom, Helena	1
Elfving, Jenny	1
Elliot, Frances	1
Eriksson, Ella	1
Erkkilä, Eva (1879-1948)	1
Falck, Vivi	1
Falkman, Charlotta (1795-1882)	1
Ferruggia, Gemma	1
Fieandt, Nanna V	1
Fitinghoff, Laura	1
Fitinghoff, Rosa	1
Forselles, Jenny Af	1
Forsman, Helena	1
Forstén, Dagmar	1
Forsten, Elin	1
Forstén, Elin Maria	1
Fraae, Ingrid	1
Frosterus-såltin, Alexandra (1837-1916)	1
Furuhjelm, Annie	1
Furuhjelm, Elis	1
Gad, Emma	1
Gagner, Marie Louise	1
Gahmberg, Thyra	1
Glansberg, Maria	1
Glasell Andersson, Anna	1
Gnauck-kühne, Elisabeth	1
Goodnow, Elizabeth	1
Graae, Ingrid	1
Granqvist, Ida	1
Grauenhorst, Erna	1
Gray, Helen	1
Gripenberg, Alexis De	1
Grundtvig, Elisabeth	1
Häggman, Signe	1
Haggrén-jotuni, Maria	1
Haggrén, Maria	1
Hagman, Sofia	1
Hakulinen, Heleena Sofia	1
Hällström, Anni Af	1
Hämeen-anttila, Mary	1
Hamilton, Kate	1
Hannula, Ruth	1
Hanson, Ola	1
Harri, Eeva	1
Hartea, Mauri	1
Hästesko, Kristina	1
Hauswolff, Adelaide Von	1
Hawergal, Frances Ridley	1
Haycraft, Mary S	1
Häyrén, Eva	1
Hayward, Harriet Cornelia	1
Hedborg, Lydia	1
Hedenström-welin, Agnes	1
Hedman, Emma (1863-1935)	1
Helander, Ebba	1
Hendell, Lauri	1
Herman, Miina	1
Herneshuhta, Matti	1
Higinbotham, Harlow N	1
Hillern, Wilhelmine Von	1
Hirsjärvi, Lauri	1
Hirvonen, Matti	1
Hjälm, Siri	1
H., Matti	1
Holm, Matti	1
Holt, Emily Sarah	1
Hongell, Alma (1849-1935)	1
Honkasalo, Valle	1
Hunt, Violet	1
Hurmalainen, Rosa	1
Ihala, Hilma	1
Ihle, Amalia	1
Ilvessalo, Lauri	1
Immonen, Lauri	1
Inberg, Elsa Maria	1
Ingberg, Elin	1
Ingman, Febe	1
Ingman, Hanna	1
Ingram, Eleanor M	1
Jääskeläinen, Laina	1
Jadwige, Terese	1
Jahnsson, Hilma	1
Jakobson, Naima	1
Jalkanen, Hilma	1
James, Florence	1
Jannsen, Lydia	1
Janvier, Jean	1
Järnefelt, Elisabeth	1
Järvinen, Laina	1
Jauhiainen, Anna	1
Jerusalem, Else	1
Johannesdotter, Anna Mathilda Cecilia	1
Johansson, Matti	1
Johnston, Mary	1
Jokela, Selma	1
Juel-hansen, Erna	1
Junnila, Olga	1
Jurvelius, Thyra	1
Kaila, Aina	1
Kaila, Lauri G. G	1
Kajanus, Selma	1
Kamke, Hanna	1
Karadja, Mary	1
Kärki, Anna	1
Kemiläinen, Lauri (1886-1946)	1
Keso, Alma	1
Klemettilä, Matti (1875-1964)	1
Knorring, Agatha Elisabeth Von	1
Knorring, Agathe V	1
Knös, Thekla	1
Kohonen, Selma	1
Koivuranta, Janne	1
Koskimies, Hildur (1861-1960)	1
Kovalevsky, Sonja	1
Kraftman, Maria (1812-1884)	1
Krohn, Maria Wilhelmina (1841-1917)	1
Krook, Augusta	1
Kuhlberg, Sofia	1
Kuitunen, Elis	1
Kumpulainen, Ida Sofia	1
Kuula, Matti	1
Kuusi, Sakari (1884-1976)	1
Laiho, Alma	1
Laitinen, Lauri	1
Lamb, Ruth	1
Lampén, Siiri	1
Langenskjöld, Agnes	1
Lang, Helene	1
Langhorst, Anna	1
Lascelles, Caroline	1
Lassen, Helene	1
Latvala, Rosa	1
Laurila, Elli	1
Le Blond, Aubrey Mrs	1
Lee, Ada	1
Leino, Eila	1
Lenk, Margareta	1
Letonmäki, Lauri (1886-1935)	1
Levetzow, Cornelia	1
Lilius, Selma	1
Lindberg, Hanna (1869-1909)	1
Lindbom, Helena Tuomaantytär	1
Lindgren, Hellen	1
Lindqvist, Fredrika Lovisa (1786-1841)	1
Lindström, Elsa	1
Lindström, Hilma	1
Ljungberg, Ellen	1
Ljungberg, Emmy	1
Loenbom, Julia	1
Lundegård-hagberg, Marianne	1
Lundh, Thora	1
Lunding, Astrid	1
Lyall, Edna	1
Lybecker, Fanny	1
Lyytikäinen, Lauri	1
Lyytikäinen, Lydia	1
Maclaren, Jan	1
Magnusson, Jan	1
Mäki, Kalle	1
Mallet, Ethel M	1
Malling, Ingrid Mathilda	1
Malmgren, Signe	1
Mannerheim, Sophie	1
Mannstén, Elin	1
Marcy, Mary E	1
Marenholz-bülow, Bertha Von	1
Markham, Florence A	1
Marteilhe, Jean	1
Martikainen, Aura	1
Mauclair, Camille	1
Mc Noir Wright, Julia	1
Meikäläinen, Matti (1868-1934)	1
Meisner, Maria	1
Merikallio, Lauri	1
Miller, Elisabeth York	1
Montgomery, Florence	1
Mühlau, Helene Von	1
Munch, Anna	1
Munsterhjelm, Elin	1
Myhrman, Maria	1
Nandelstadt, Bertha Von	1
Natunen, Elna	1
Nevalainen, Mandi	1
Nicholson, Isa	1
Nikkanen, Julia	1
Nimb, Louise	1
Nordling, Elis	1
Nordlund, Berta	1
Nordman, Alli	1
Nordman, Tekla	1
Nyberg, Julia Kristina	1
ödegård, Alba	1
O'hare, Kate Richards	1
Ohlsson, Edith	1
Oittinen, Kalle	1
Ojanen, Matti	1
Orava, Ida	1
Orzsezko, Eliza	1
Osterloh, Agnes	1
Oterdahl, Jeanna	1
Oxenford, Ina	1
Päivänsalo, Laina	1
Palmer, Linda	1
Palojärvi, Lauri J	1
Paltamo, Siri	1
Parikka, Matti	1
Paronen, Kalle	1
Paronen, Matti	1
Partanen, Helena	1
Pätsi, Renne	1
Peard, Mary Frances	1
Pennanen, Aliina	1
Pennanen, Anni M	1
Pennanen, Kalle	1
Pentinsaari, Matti	1
Perkins-gilman, Charlotte	1
Pesonen, Matti (1868-1957)	1
Petersen, Marie	1
Petts, Kalle	1
Pfannschmidt-beutner, Renate	1
Phelps, Elisabeth Stuart	1
Phibbs, Isabella	1
Piispanen, Karin	1
Piispanen, Natalia	1
Pipping, Aline	1
Pipping, Augusta	1
Plehanov, Georgi	1
Pohjala, Lauri	1
Pohjanpalo, Maija	1
Pokitonoff, Mathilde	1
Polén, Jenny	1
Polko, Elise	1
Porter, Eleanor H	1
Posse, Sigrid	1
Pouttu, Matti	1
Quiding, Annie	1
Racine, Jean	1
Racowitza, Helene Von	1
Rameau, Jean	1
Rancken, Lydia	1
Raunio, Aleksis	1
Rawson, Maud Stepney	1
Reid, Florence M	1
Reimer, Christine	1
Reinhold, Roine	1
Renwall, Marta A	1
Rhiem, Hanna	1
Rikala, Kalle	1
Rinta, Matti	1
Ripon, Jean De	1
Robbins, Elizabeth	1
Rogstad, Anna	1
Roland, Marie Jeanne	1
Röneholm, Hilda	1
Ronge, Maria	1
Rönkä, Ida	1
Rosenqvist, Irene	1
Rosqvist, Ina	1
Rossi, Matti	1
Ross, Janet	1
Rothman, Hanna	1
Rousset, Jean (1686-1762)	1
Rudenschöld, Magdalena Charlotta	1
Rüdiger, Minna	1
Rudini, Alba	1
Rundle, Elisabeth	1
Ruotsalainen, Aina	1
Saarinen, Alma Siviä	1
Saikku, Hanna	1
Sala, Anni	1
Salokas, Pauli	1
Sandelin, Ellen	1
Säntti, Jonni	1
Sarparanta, Lauri	1
Saukko, Anni Anna Katarina	1
Sauramo, Matti	1
Schager, Ingeborg	1
Schartau, Gustava	1
Schöyen, Elisabeth	1
Schreck, Anna	1
Schröderheim, Elis	1
Schultén, Ingrid Af	1
Schwartzkoppen, Clotilde Von	1
Schwindt, Blenda	1
Seiling, Helene	1
Sesemann, Lydia	1
Sidenbladh, Elis	1
Siebe, Josephine	1
Silén, Helga	1
Sillanpää, Elsa	1
Sivén, Elis	1
Sjöblom, Irene	1
Sjöstedt, Emmi Emilia Wilhelmina	1
Skram, Amalie	1
Sommardahl, Ebba	1
Sorainen, Anni	1
Sörensen, Edith	1
Stålberg, Wilhelmina	1
Steinsvik, Marta	1
Stenbäck-lönnberg, Signe (1887-1958)	1
Stenwall, Hanna  Kiwi	1
Stephens, Margaret	1
Stigell, Elli	1
Stjernstedt, Marika	1
Storm, Inge (1844-1936)	1
Streng, Emmy	1
Strömborg, Signe	1
Suburg, Lilli	1
Suomela, Anni	1
Svanström, Kristina	1
Svietla, Karolina	1
Sylva, Carmen	1
Synkkälä, Ulla	1
Syrjänne, Fanny Lovisa	1
Tabelle, Alice	1
Tähtinen, Alma Aleksandra	1
Taipale, Lauri (1889-1946)	1
Tallgren Schalin, Aili	1
Tarnow, Fanny	1
Taylor, Geraldine	1
Teivaala, Tekla	1
Tenov, Elna	1
Terhola, Lauri	1
Thurston, Katherine Cecil	1
Tinayre, Marcelle	1
Tolmatševskaja, Anastasija	1
Travers Evered Poole, Eva	1
Travers, Rosalind	1
Utriainen, Hilda Karolina	1
Vaara, Ilo	1
Väisälä, Kalle	1
Valle, Anna	1
Vera, Elia	1
Verneuil, Marie De	1
Virtala, Ilma	1
Vitkala, Eva M	1
V. Konow, Agnes	1
Von Troil, Matilda	1
Voos, Erna	1
Waaramäki, Sigrid	1
Wägner, Elin	1
Wahlenberg, Anna	1
Wahlroos, Hanna	1
Waldén, Elin	1
Wall, Annie	1
Walldén, Maria	1
Wallenius, Elis	1
Wallin, Emy	1
Walters, Ester	1
Wång-flander, Astrid	1
Wasastjerna, Sigrid	1
Weilin, Ebba	1
Weir, Mariposa	1
Wengeroff, Pauline	1
Weniaminow, Joann	1
Wessman, Helena	1
Westén, Mandi	1
Wester, Ellen	1
Westkirch, Louise	1
Wette, Adelheid	1
Wexelsen, Marie	1
White, Ellen	1
Wichmann, Julie	1
Wikström, Sigrid	1
Wilén, Sigrid	1
William, Jean Paul	1
Wilson-carmichael, Amy	1
Winther, Hedwig	1
Wolanen, Matti	1
Woodworth-etter, Maria	1
Wuokoski, Kalle	1
Wuorinen, Taimi	1
Yonge, Charlotte M	1
Zahrtmann, Sophie	1
Zetkin, Clara	1
Ziegler, Clara	1
Zuiding, Annie	1
