publication_interval	publication_time	publication_frequency	publication_frequency_annual	publication_frequency_text	Count
1-2.	1914-1916.	NA	 0.6666667	Every two Years	 2
N:o 9-n:o 40.	1896-1908.	NA	NA	NA	 1
N:o 1-n:o 8	1895-1896.	NA	NA	NA	 1
No. 1-no. 15.	1900-1902.	NA	NA	NA	 1
[1]-3 .	1901-1903.	Kerran vuodessa.	 1.0000000	Annual	 1
1.	1905.	NA	NA	NA	 1
1. sarja, n:o 1-10.	1902-1904.	NA	NA	NA	 1
1-16.	1867-1880.	NA	 1.1428571	Annual	 1
1-11.	1811-1845.	NA	 0.3142857	Every three Years	 1
[1]-4.	1909-1912.	Kerran vuodessa	 1.0000000	Annual	 1
1-5.	1882-1887.	NA	 0.8333333	Annual	 1
1.	1886-1886.	NA	NA	NA	 1
1.	1896-1896.	NA	NA	NA	 1
1-3.	1896-1898.	NA	 1.0000000	Annual	 1
1.	1893-1893.	NA	NA	NA	 1
1.	1892-1892.	NA	NA	NA	 1
N:o 1-N:o 5.	1893-1899.	NA	NA	NA	 1
1-6.	1891-1892.	NA	 3.0000000	Every four Months	 1
N:o 1-N:o 68.	1896-1900.	NA	NA	NA	 1
1-4.	1899-1900.	NA	 2.0000000	Two per Year	 1
1.	1897-1897.	NA	NA	NA	 1
1-2.	1899-1899.	NA	 2.0000000	Two per Year	 1
2-3.	1886-1886.	NA	 2.0000000	Two per Year	 1
3-4.	1887-1889.	NA	 0.6666667	Every two Years	 1
1.	1891-1891.	NA	NA	NA	 1
Häft 1-Häft 2.	1891-1895.	NA	NA	NA	 1
Häft 1-Häft 2.	1891-1891.	NA	NA	NA	 1
N:o 1-N:o 6.	1891-1893.	Epäsäännöllinen.	NA	Irregular	 1
N:o 1-N:o 2.	1895-1895.	NA	NA	NA	 1
N:o 1-N:o 9.	1892-1894.	NA	NA	NA	 1
27-42.	1885-1900.	Kerran vuodessa.	 1.0000000	Annual	 1
1-2.	1890-1891.	NA	 1.0000000	Annual	 1
1-4.	1887-1890.	NA	 1.0000000	Annual	 1
1-3.	1887-1887.	NA	 3.0000000	Every four Months	 1
N:o 21-N:o 44.	1886-1888.	NA	NA	NA	 1
Häft 13-Häft 37.	1886-1887.	Epäsäännöllinen.	NA	Irregular	 1
1.	1890-1890.	Epäsäännöllinen.	NA	Irregular	 1
N:o 1.	1887-1887.	NA	NA	NA	 1
4-5.	1887-1889.	NA	 0.6666667	Every two Years	 1
1-2.	1899-1905.	NA	 0.2857143	Every four Years	 1
4-6.	1886-1893.	NA	 0.3750000	Every three Years	 1
4-5.	1888-1891.	NA	 0.5000000	Every two Years	 1
1-5.	1890-1891.	NA	 2.5000000	Every four Months	 1
Häft 155/169-Häft 310/314.	1901-1903.	Epäsäännöllinen.	NA	Irregular	 1
N:o 1-N:o 3.	1902-1903.	NA	NA	NA	 1
1-2.	1901-1901.	NA	 2.0000000	Two per Year	 1
N:o 4.	1904-1904.	NA	NA	NA	 1
3.	1902-1902.	NA	NA	NA	 1
1-3.	1903-1904.	Epäsäännöllinen.	 1.5000000	Two per Year	 1
N:o 1-N:o 4.	1902-1902.	NA	NA	NA	 1
[1]-5.	1903-1903.	Epäsäännöllinen.	NA	Irregular	 1
N:o 2-N:o 4.	1905-1906.	NA	NA	NA	 1
Band 1.	1904-1904.	NA	NA	NA	 1
1-13.	1903-1905.	Epäsäännöllinen.	 4.3333333	Every three Months	 1
1-8.	1903-1904.	Epäsäännöllinen.	 4.0000000	Every three Months	 1
[1]-2.	1903-1906.	NA	NA	NA	 1
1.	1905-1905.	NA	NA	NA	 1
1-11.	1901-1903.	Epäsäännöllinen.	 3.6666667	Every three Months	 1
1-4.	1904-1905.	Epäsäännöllinen.	 2.0000000	Two per Year	 1
1-2.	1902-1903.	NA	 1.0000000	Annual	 1
1-2.	1901-1902.	NA	 1.0000000	Annual	 1
N:o 1.	1905-1905.	NA	NA	NA	 1
1-3.	1899-1901.	Epäsäännöllinen.	 1.0000000	Annual	 1
1-16.	1903-1914.	Epäsäännöllinen.	 1.3333333	Annual	 1
N:o 1-N:o 42.	1898-1899.	NA	NA	NA	 1
1-5.	1898-1899.	Epäsäännöllinen.	 2.5000000	Every four Months	 1
N:o 1-N:o 5.	1899-1899.	NA	NA	NA	 1
Häft 1-Häft 5.	1895-1898.	NA	NA	NA	 1
Serie 1:1-Serie 2:6.	1898-1899.	NA	NA	NA	 1
N:o 1.	[1899-1899?]	NA	NA	NA	 1
N:o 1-n:o 3.	1900-1900.	NA	NA	NA	 1
1-37; ny följd, häft 1-ny följd, häft 6.	1866-1900.	Epäsäännöllinen.	NA	Irregular	 1
N:o 1-n:o 2.	1900-1900.	Epäsäännöllinen.	NA	Irregular	 1
1-6.	1888-1903.	NA	 0.3750000	Every three Years	 1
N:o 1-30.	1895-1896.	NA	NA	NA	 1
1-79:2.	1888-1900.	Epäsäännöllinen.	NA	Irregular	 1
1-9.	1899-1904.	Epäsäännöllinen.	 1.5000000	Two per Year	 1
1-49 a.	1888-1903.	Epäsäännöllinen.	NA	Irregular	 1
1-4.	1899-1900.	Epäsäännöllinen.	 2.0000000	Two per Year	 1
1-2.	1899-1900.	Epäsäännöllinen.	 1.0000000	Annual	 1
N:o 1-n:o 6.	1899-1900.	Epäsäännöllinen.	NA	Irregular	 1
1-16.	1898-1902.	Epäsäännöllinen.	 3.2000000	Every four Months	 1
N:o 7-n:o 18.	1899-1899.	NA	NA	NA	 1
1.	1898-1898.	NA	NA	NA	 1
1.	1899-1899.	NA	NA	NA	 1
N:o 163-n:o 170.	1887-1897.	Epäsäännöllinen.	NA	Irregular	 1
1-4.	1898-1903.	Epäsäännöllinen.	 0.6666667	Every two Years	 1
1-4.	1895-1903.	NA	 0.4444444	Every two Years	 1
1-6.	1896-1904.	NA	 0.6666667	Every two Years	 1
1-2.	1896-1896.	NA	 2.0000000	Two per Year	 1
Häft 1-häft 6.	1907-1908.	NA	NA	NA	 1
1-19.	1890-1912.	NA	 0.8260870	Annual	 1
61 s.	1897.	NA	NA	NA	 1
1-13.	1889-1911.	NA	 0.5652174	Every two Years	 1
1-5.	1908-1915.	NA	 0.6250000	Every two Years	 1
1. årg.-3. årg.	[1910]-1912.	NA	NA	NA	 1
1-2.	1914.	NA	NA	NA	 1
[N:o 1]-n:o 12.	1909-1915.	NA	NA	NA	 1
Häft 49-häft 137.	1886-1906.	NA	NA	NA	 1
N:o 6.	1913-1913.	NA	NA	NA	 1
1-2.	1908-1910.	NA	 0.6666667	Every two Years	 1
N:o 5-n:o 9.	1907-1907.	NA	NA	NA	 1
[N:o 1]-n:o 2.	1907-1908.	NA	NA	NA	 1
N:o 5.	1907-1907.	NA	NA	NA	 1
Årg. [1]-Årg. 3.	1904-1912.	NA	NA	NA	 1
N:o 1-n:o 6.	1906-1911.	NA	NA	NA	 1
N:o 1-n:o 15.	1909-1910.	NA	NA	NA	 1
1-5 ; Band 2, häft 1-Band 7, häft 5.	1897-1912.	NA	NA	NA	 1
1 årg.	1906-1906.	NA	NA	NA	 1
1-3.	1911-1913.	NA	 1.0000000	Annual	 1
Heft 1-Heft 14.	1901-1914.	NA	NA	NA	 1
1. årg.	1910-1910.	NA	NA	NA	 1
6-8.	1913-1915.	NA	 1.0000000	Annual	 1
1. årg, 1-10 årg., 56.	1905-1915.	NA	NA	NA	 1
2-7.	1904-1915.	NA	 0.5000000	Every two Years	 1
2-4.	1910-1911.	NA	 1.5000000	Two per Year	 1
1-11.	1905-1914.	NA	 1.1000000	Annual	 1
5-6.	1906-1907.	NA	 1.0000000	Annual	 1
3-18.	1899-1915.	NA	 0.9411765	Annual	 1
1-4.	1874-1879.	NA	 0.6666667	Every two Years	 1
H. 1-14(1-3 ; N.S. 1-11)	1848-1875.	NA	NA	NA	 1
1-2.	1883-1883.	NA	 2.0000000	Two per Year	 1
2 vihko-3 vihko.	1880-1881.	NA	NA	NA	 1
6-8.	1883-1883.	NA	 3.0000000	Every four Months	 1
1-4.	1888-1890.	NA	 1.3333333	Annual	 1
1.	1887-1887.	NA	NA	NA	 1
N:o 1-n:o 2.	1906.	NA	NA	NA	 1
N:o 1-n:o 3.	1908-1913.	NA	NA	NA	 1
1-6.	1909-1909.	NA	 6.0000000	Every two Months	 1
N:o 2.	[1914-1914]	NA	NA	NA	 1
1-7.	1912-1914.	NA	 2.3333333	Two per Year	 1
N:o 1-n:o 6.	1908-1910.	NA	NA	NA	 1
[N:o 1]-n:o 3.	1909-1912.	NA	NA	NA	 1
7-13.	1908-1915.	NA	 0.8750000	Annual	 1
Vol. 1-Vol. 19.	1886-1900.	Kerran vuodessa.	 1.0000000	Annual	 1
1.	1914.	NA	NA	NA	 1
N:o 1-n:o 2.	1912-1912.	NA	NA	NA	 1
[N:o 1]-n:o 5a.	1911-1915.	NA	NA	NA	 1
1 vihko-5 vihko.	1885-1893.	NA	NA	NA	 1
1 vihko-3 vihko.	1894-1895.	NA	NA	NA	 1
1 vihko-7 vihko.	1892-1895.	NA	NA	NA	 1
1-10.	1885-1893.	NA	 1.1111111	Annual	 1
1-2.	1894-1895.	NA	 1.0000000	Annual	 1
1-30.	1885-1895.	NA	 2.7272727	Every four Months	 1
6-20.	1881-1894.	NA	 1.0714286	Annual	 1
N:o 1-n:o 2.	1895-1895.	NA	NA	NA	 1
1-4.	1910-1912.	NA	 1.3333333	Annual	 1
2.	1916.	NA	NA	NA	 1
1-2.	1897-1898.	NA	 1.0000000	Annual	 1
1-5.	1898-1900.	NA	 1.6666667	Two per Year	 1
5-6.	1912-1917.	NA	 0.3333333	Every three Years	 1
1-10.	1894-1904.	NA	 0.9090909	Annual	 1
1-5.	1899-1903.	Kerran vuodessa	 1.0000000	Annual	 1
1 vihko-4 vihko.	1904-1906.	NA	NA	NA	 1
1-4.	1904-1905.	NA	 2.0000000	Two per Year	 1
1-3.	1916-1916.	NA	 3.0000000	Every four Months	 1
1-4.	1902-1907.	NA	 0.6666667	Every two Years	 1
1-2.	1901-1904.	NA	 0.5000000	Every two Years	 1
9-10.	1898-1902.	NA	 0.4000000	Every three Years	 1
1-3.	1901-1901.	NA	 3.0000000	Every four Months	 1
4-7.	1912-1916.	NA	 0.8000000	Annual	 1
1-4.	1901-1903.	NA	 1.3333333	Annual	 1
1-4.	1903-1905.	NA	 1.3333333	Annual	 1
1-4.	1905-1905.	NA	 4.0000000	Every three Months	 1
[1] ; 2 wsk.-6. wsk. ; 7-8.	1892-1899.	Kerran vuodessa	 1.0000000	Annual	 1
2-3.	1897-1899.	NA	 0.6666667	Every two Years	 1
1-4.	1897-1898.	NA	 2.0000000	Two per Year	 1
N:o 1-n:o 9.	1906-[1913]	NA	NA	NA	 1
1-3.	1899-1899.	NA	 3.0000000	Every four Months	 1
N:o 1-2.	1911-1912.	NA	NA	NA	 1
1-7.	1899-1905.	NA	 1.0000000	Annual	 1
N:o 17-n:o 34.	1892-1900.	NA	NA	NA	 1
N:o 173-n:o 176.	1893-1897.	NA	NA	NA	 1
24-39.	1899-1899.	NA	NA	NA	 1
1-4.	1898-1900	NA	 1.3333333	Annual	 1
1-2.	1897-1897.	NA	 2.0000000	Two per Year	 1
4-7.	1896-1896.	NA	 4.0000000	Every three Months	 1
1-6.	1898-1899.	NA	 3.0000000	Every four Months	 1
1-2.	1898-1898.	NA	 2.0000000	Two per Year	 1
Vihko 1-13.	1899.	NA	NA	NA	 1
6-7.	1897-1897.	NA	 2.0000000	Two per Year	 1
N:o 57-n:o 72.	1894-1896.	NA	NA	NA	 1
1-7.	1898-1898.	NA	 7.0000000	Seven per Year	 1
1, 1-2, 5.	1892-1897.	NA	NA	NA	 1
1-30.	1895-1896.	NA	15.0000000	Every three Weeks	 1
1 vihko-8 vihko.	1900-1901.	NA	NA	NA	 1
2-4.	1903-1905.	NA	 1.0000000	Annual	 1
2-4.	1901-1905.	NA	 0.6000000	Every two Years	 1
N:o 1-n:o 3.	1905-1905.	NA	NA	NA	 1
N:o 1-18.	1898-1904.	NA	NA	NA	 1
[12]-15.	1894-1906.	NA	NA	NA	 1
N:o 1-n:o 8.	1902-1904.	NA	NA	NA	 1
1-4.	1904-1907.	NA	 1.0000000	Annual	 1
2-3.	1905-1906.	NA	 1.0000000	Annual	 1
1-16.	1892-[1905?]	NA	 1.1428571	Annual	 1
1-3 vihko.	1905-1905.	NA	NA	NA	 1
1-6 vihko.	1904-1904.	NA	NA	NA	 1
3-20.	[1896?]-1910.	NA	 1.2000000	Annual	 1
3-5.	1893-1903.	NA	 0.2727273	Every four Years	 1
[1]-5.	1898-1902.	NA	NA	NA	 1
1-18.	1898-1904.	NA	 2.5714286	Every four Months	 1
2-3.	1905-1905.	NA	 2.0000000	Two per Year	 1
1-2.	1904-1904.	NA	 2.0000000	Two per Year	 1
1-8.	1883-1905.	NA	 0.3478261	Every three Years	 1
1-2.	1900-1902.	NA	 0.6666667	Every two Years	 1
[1]-[5]	1900-1904.	Kerran vuodessa	 1.0000000	Annual	 1
3-14.	1901-1905.	NA	 2.4000000	Two per Year	 1
N:o 2-n:o 4.	1901-1905.	NA	NA	NA	 1
1-2.	1905-1905.	NA	 2.0000000	Two per Year	 1
[1]-2.	1903-1903.	NA	NA	NA	 1
1-3.	1908-1910.	NA	 1.0000000	Annual	 1
1-2.	1908-1909.	NA	 1.0000000	Annual	 1
1-3.	1896-1908.	NA	 0.2307692	Every four Years	 1
N:o 4.	1908-1908.	NA	NA	NA	 1
1.	1909.	NA	NA	NA	 1
1-2.	1907-1907.	NA	 2.0000000	Two per Year	 1
1-2.	1906-1908.	NA	 0.6666667	Every two Years	 1
1-8.	1910-1910.	NA	 8.0000000	Eight per Year	 1
Näytenumero 1.	1906-1906.	NA	NA	NA	 1
Vihko 1-vihko 23.	1906-1906.	NA	NA	NA	 1
N:o 2-n:o 3.	1907-1908.	NA	NA	NA	 1
N:o 1-n:o 3.	1908-1908.	NA	NA	NA	 1
N:o 1-n:o 4.	1902-1906.	NA	NA	NA	 1
2-5.	1901-1917.	NA	 0.2352941	Every four Years	 1
N:o 2-n:o 3.	1908-1910.	NA	NA	NA	 1
[1]-4.	1898-1910.	NA	NA	NA	 1
1-18.	1868-1906.	NA	 0.4615385	Every two Years	 1
N:o 1-n:o 5.	1906-1909.	NA	NA	NA	 1
N:o 1-n:o 6.	1906-1910.	NA	NA	NA	 1
N:o 1-n:o 11.	1909-1909.	NA	NA	NA	 1
N:o 1-n:o 5.	1906-1907.	NA	NA	NA	 1
N:o 177-n:o 178.	1908-1908.	NA	NA	NA	 1
N:o 1-n:o 5.	1908-1910.	NA	NA	NA	 1
1-17.	1908-1908.	NA	17.0000000	Every three Weeks	 1
1, 3.	1908-1908.	NA	NA	NA	 1
1-4.	1907-1908.	NA	 2.0000000	Two per Year	 1
N:o 1-n:o 17.	1908-1908.	NA	NA	NA	 1
6-14.	1893-1908.	NA	 0.5625000	Every two Years	 1
N:o 1-n:o 2.	1908-1909.	NA	NA	NA	 1
Näytenro 1-2.	1906.	NA	NA	NA	 1
N:o 1-n:o 3.	1910-1910.	NA	NA	NA	 1
1-5.	1913-1913.	NA	 5.0000000	Five per Year	 1
1-82.	1901-1910.	NA	 8.2000000	Eight per Year	 1
1-5.	1907-1909.	NA	 1.6666667	Two per Year	 1
1-6.	1902-1906.	NA	 1.2000000	Annual	 1
1.	[1906?-1910?]	NA	NA	NA	 1
1-8.	1869-1908.	NA	 0.2000000	Every five Years	 1
Näyten:ro-n:o 5.	1910-1910.	NA	NA	NA	 1
1.	[1906-1906]	NA	NA	NA	 1
1-50 ; uusi jakso 1.	1872-1908.	NA	NA	NA	 1
1.	1909-1909.	NA	NA	NA	 1
1-25.	1899-1910.	NA	 2.0833333	Two per Year	 1
2-3.	1906-1908.	NA	 0.6666667	Every two Years	 1
N:o 1-n:o 3.	1905-1906.	NA	NA	NA	 1
N:o [1]-n:o 2.	1906-1906.	NA	NA	NA	 1
1-4.	1907-1909.	NA	 1.3333333	Annual	 1
[7]-12.	1916-1917.	NA	NA	NA	 1
[1]-3.	1908-1910.	NA	NA	NA	 1
N:o 1-n:o 3.	1907-1908.	NA	NA	NA	 1
N:o 1-n:o 4.	1907-1910.	NA	NA	NA	 1
N:o 5.	1910-1910.	NA	NA	NA	 1
N:o 1-n:o 4.	1898-1906.	NA	NA	NA	 1
1-8.	1903-1906.	NA	 2.0000000	Two per Year	 1
2.	1908-1908.	NA	NA	NA	 1
12.	1909-1909.	NA	NA	NA	 1
9-11.	1898-1910.	NA	 0.2307692	Every four Years	 1
1-6.	1893-1906.	NA	 0.4285714	Every two Years	 1
1-10.	1904-1909.	NA	 1.6666667	Two per Year	 1
1-3.	1908-1909.	NA	 1.5000000	Two per Year	 1
1-5.	1909-1910.	NA	 2.5000000	Every four Months	 1
1-2.	1909-1910.	NA	 1.0000000	Annual	 1
1-4.	1909-1909.	NA	 4.0000000	Every three Months	 1
N:o 1-n:o 85.	1888-1910.	NA	NA	NA	 1
1-5.	1905-1910.	NA	 0.8333333	Annual	 1
2-5.	1906-1908.	NA	 1.3333333	Annual	 1
N:o 1-n:o 7.	1908-1910.	NA	NA	NA	 1
N:o 1-n:o 2.	1906-1907.	NA	NA	NA	 1
1 a-8.	1903-1909.	NA	NA	NA	 1
N:o 1-n:o 16.	1889-1912.	NA	NA	NA	 1
N:o 1-n:o 7.	1914-1914.	NA	NA	NA	 1
8-10.	1913-1915.	NA	 1.0000000	Annual	 1
N:o 1-n:o 5.	1914-1914.	NA	NA	NA	 1
1; n:o 1-n:o 17.	1906-1913.	NA	NA	NA	 1
N:o 1-n:o 4.	1912-1913.	NA	NA	NA	 1
1-10.	1906-1915.	NA	 1.0000000	Annual	 1
5(4)	1911-1911.	NA	NA	NA	 1
2 näyten:roa.	1911-1911.	NA	NA	NA	 1
Näyten:o 1.	1911.	NA	NA	NA	 1
1-3.	1911-1912.	NA	 1.5000000	Two per Year	 1
1-3.	1907-1911.	NA	 0.6000000	Every two Years	 1
1-2.	1908-1912.	NA	 0.4000000	Every three Years	 1
1-3.	1909-1911.	NA	 1.0000000	Annual	 1
1-16.	1903-1914.	NA	 1.3333333	Annual	 1
N:o 1-n:o 9.	1907-1912.	NA	NA	NA	 1
1-17.	1890-1912.	NA	 0.7391304	Every two Years	 1
5-13.	1896-1911.	NA	 0.5625000	Every two Years	 1
4-5.	1910-1912.	NA	 0.6666667	Every two Years	 1
1-3.	1901-1910.	NA	 0.3000000	Every three Years	 1
1-11.	1903-1914.	NA	 0.9166667	Annual	 1
2-7.	1892-1915.	NA	 0.2500000	Every four Years	 1
N:o 1.	1911-1911.	NA	NA	NA	 1
1-7.	1897-1916.	NA	 0.3500000	Every three Years	 1
1-3.	1908-1908.	NA	 3.0000000	Every four Months	 1
1-2.	1909-1911.	NA	 0.6666667	Every two Years	 1
N:o 1-n:o 15.	1910-1914.	NA	NA	NA	 1
1-2.	1908-1911.	NA	 0.5000000	Every two Years	 1
N:o 1-n:o 2.	1907-1914.	NA	NA	NA	 1
N:o 3-n:o [7].	1910-1915.	NA	NA	NA	 1
N:o 3.	1912-1912.	NA	NA	NA	 1
N:o 4-n:o 6.	1909-1915.	NA	NA	NA	 1
N:o 2-n:o 6.	1906-1907.	NA	NA	NA	 1
1-7.	1899-1909.	NA	 0.6363636	Every two Years	 1
N:o 1-n:o 3.	1906-1907.	NA	NA	NA	 1
N:o 1-n:o 3.	1909-1911.	NA	NA	NA	 1
N:o 1-n:o 2.	1911-1912.	NA	NA	NA	 1
4-5.	1908-1911.	NA	 0.5000000	Every two Years	 1
1-3.	1910-1913.	NA	 0.7500000	Annual	 1
10-14.	1915-1917.	NA	NA	NA	 1
N:o [1]-n:o 4.	1915-1915.	NA	NA	NA	 1
3.	1908-1908.	NA	NA	NA	 1
1-3.	1908-1912.	NA	 0.6000000	Every two Years	 1
1-4.	1910-1913.	NA	 1.0000000	Annual	 1
1-7.	1911-1912.	NA	 3.5000000	Every three Months	 1
N:o 1-n:o 2.	1915-1915.	NA	NA	NA	 1
1-15.	1906-1911.	NA	 2.5000000	Every four Months	 1
2-6.	1908-1913.	NA	 0.8333333	Annual	 1
N:o [1]-n:o 23.	1906-1911.	NA	NA	NA	 1
N:o 1-n:o 2.	1914-1915.	NA	NA	NA	 1
N:o 1-n:o 6.	1915-1915.	NA	NA	NA	 1
N:o 1-n:o 10.	1889-1912.	NA	NA	NA	 1
2-4.	1913-1913.	NA	 3.0000000	Every four Months	 1
1-6.	1906-1912.	NA	 0.8571429	Annual	 1
Näyten:o.	1914-1914.	NA	NA	NA	 1
N:o 1-n:o 5.	1904-1914.	NA	NA	NA	 1
1-2.	1913-1914.	NA	 1.0000000	Annual	 1
3-4.	1917-1917.	NA	 2.0000000	Two per Year	 1
1-6.	1910-1912.	NA	 2.0000000	Two per Year	 1
1-24.	1893-1916.	Kerran vuodessa	 1.0000000	Annual	 1
1-2.	1911-1911.	NA	 2.0000000	Two per Year	 1
1-7.	1908-1915.	NA	 0.8750000	Annual	 1
N:o 1-n:o 2.	1909-1912.	NA	NA	NA	 1
N:o 3.	1913-1913.	NA	NA	NA	 1
4-5.	1911-1913.	NA	 0.6666667	Every two Years	 1
1-5.	1913-1914.	NA	 2.5000000	Every four Months	 1
1-5.	1905-1908.	NA	 1.2500000	Annual	 1
N:o 1.	1914-1914.	NA	NA	NA	 1
1.	1907.	NA	NA	NA	 1
8.	1917-1917.	NA	NA	NA	 1
1-2.	1911-1912.	NA	 1.0000000	Annual	 1
1-3.	1912-1917.	NA	 0.5000000	Every two Years	 1
N:o 3-n:o 20.	1897-1915.	NA	NA	NA	 1
N:o 1-n:o 4.	1909-1913.	NA	NA	NA	 1
1-10.	1909-1916.	NA	 1.2500000	Annual	 1
1-5.	1911-1916.	NA	 0.8333333	Annual	 1
N:o 1-19.	1907-1915.	NA	NA	NA	 1
N:o 1-n:o 8.	1910-1913.	NA	NA	NA	 1
5-7.	1911-1915.	NA	 0.6000000	Every two Years	 1
N:o 0.	1914-1914.	NA	NA	NA	 1
[1]-5.	1910-1914.	NA	NA	NA	 1
1-7.	1908-1917.	NA	 0.7000000	Every two Years	 1
1-3.	1909-1910.	NA	 1.5000000	Two per Year	 1
N:o 28.	1916-1916.	NA	NA	NA	 1
1-5.	1910-1917.	NA	 0.6250000	Every two Years	 1
N:o 2-n:o 3.	1912-1913.	NA	NA	NA	 1
N:o 0.	1913-1913.	NA	NA	NA	 1
N:o 1-n:o 7.	[1901?]-1911.	NA	NA	NA	 1
N:o 1-n:o 12.	1910-1915.	NA	NA	NA	 1
N:o 1-n:o 5 a.	1911-1915.	NA	NA	NA	 1
N:o 1-n:o 19.	1909-1915.	NA	NA	NA	 1
1-5.	1899-1914.	NA	 0.3125000	Every three Years	 1
1-8.	1914-1916.	NA	 2.6666667	Every four Months	 1
N:o 1-n:o 10.	1906-1906.	NA	NA	NA	 1
1-2.	1915-1916.	NA	 1.0000000	Annual	 1
N:o 1-n:o 9.	1907-1909.	NA	NA	NA	 1
N:o 1-n:o 16.	1906-1908.	NA	NA	NA	 1
1.	1904-1904.	NA	NA	NA	 1
N:o 1-n:o 2.	1907-1907.	NA	NA	NA	 1
N:o 1-n:o 2.	1909-1909.	NA	NA	NA	 1
N:o 1-n:o 4.	1909-1910.	NA	NA	NA	 1
N:o 1-n:o 4.	1906-1910.	NA	NA	NA	 1
N:o 1-n:o 2.	1910-1913.	NA	NA	NA	 1
1-34.	1877-1912.	NA	 0.9444444	Annual	 1
1.	1910-1910.	NA	NA	NA	 1
6.	1907-1907.	NA	NA	NA	 1
5.	1906-1906.	NA	NA	NA	 1
[1]-5.	1900-1907.	NA	NA	NA	 1
N:o 2-n:o 5.	1906-1910.	NA	NA	NA	 1
[1]-2.	1908-1909.	NA	NA	NA	 1
2-3.	1908-1910.	NA	 0.6666667	Every two Years	 1
N:o 1-n:o 2.	1916-1916.	NA	NA	NA	 1
N:o 1-n:o 5.	1909-1916.	NA	NA	NA	 1
N:o [1]-n:o 3.	1914-1916.	NA	NA	NA	 1
N:o 1-n:o 5.	1913-1917.	NA	NA	NA	 1
1-4.	1906-1919.	NA	 0.2857143	Every four Years	 1
1-15.	1911-1917.	NA	 2.1428571	Two per Year	 1
N:o 1-n:o 4.	1914-1917.	NA	NA	NA	 1
N:o 1-2.	1912-1912.	NA	NA	NA	 1
N:o 1-n:o 3.	1916-1916.	NA	NA	NA	 1
N:o [1]-N:o 7.	1910-1916.	NA	NA	NA	 1
1-2.	1916-1916.	NA	 2.0000000	Two per Year	 1
N:o 1-n:o 2.	1917-1917.	NA	NA	NA	 1
N:o 5-6.	1917-1917.	NA	NA	NA	 1
N:o 3.	1916-1916.	NA	NA	NA	 1
N:o 1-n:o 6.	1909-1917.	NA	NA	NA	 1
N:o 1-10.	1916-1916.	NA	NA	NA	 1
N:o 1-n:o 6.	1901-1916.	NA	NA	NA	 1
1-5.	1917-1917.	NA	 5.0000000	Five per Year	 1
1-3.	1912-1916.	NA	 0.6000000	Every two Years	 1
N:o 1-n:o 3.	1917-1917.	NA	NA	NA	 1
