publication_interval	publication_time	publication_frequency	Count
NA	anno 1674	NA	  7
NA	åhr 1670	NA	  7
NA	åhr 1669	NA	  7
NA	anno 1629	NA	  7
NA	anno 1611	NA	  7
NA	åhr 1684	NA	  7
NA	anno 1655	NA	  7
NA	anno 1690	NA	  7
NA	wuonna 1786	NA	  7
NA	prändätty wuonna 1787	NA	  7
NA	wuonna 1791	NA	  7
NA	wuonna 1769	NA	  7
NA	1825?	NA	  6
NA	n. 1899	NA	  6
NA	1910?	NA	  6
NA	19??	NA	  6
NA	prändätty wuonna 1801	NA	  6
NA	1899-]1900	NA	  6
NA	1899[-1900	NA	  6
NA	1893-]1894	NA	  6
NA	1897-]1898	NA	  6
1.	1915-1915	NA	  6
N:o 1.	1917-1917	NA	  6
NA	1909?	NA	  6
NA	1908-1909	NA	  6
NA	1916-17	NA	  6
NA	1904-1905	NA	  6
NA	1903-1904	NA	  6
NA	1908-1910	NA	  6
NA	1906?	NA	  6
NA	17??	NA	  6
NA	anno 1632	NA	  6
NA	1657?	NA	  6
NA	anno 1683	NA	  6
NA	a. 1650	NA	  6
NA	anno 1644	NA	  6
NA	17--	NA	  6
NA	åhr 1666	NA	  6
NA	anno 1665	NA	  6
NA	anno 1668	NA	  6
NA	anno 1654	NA	  6
NA	anno 1662	NA	  6
NA	anno 1672	NA	  6
NA	åhr 1671	NA	  6
NA	anno 1641	NA	  6
NA	anno 1634	NA	  6
NA	anno 1688	NA	  6
NA	åhr 1686	NA	  6
NA	åhr 1717	NA	  6
NA	prändätty wuonna 1740	NA	  6
NA	prändätty wuonna 1783	NA	  6
NA	prändätty wuonna 1761	NA	  6
NA	prändätty wuonna 1798	NA	  6
NA	prändätty wuonna 1746	NA	  6
NA	wuonna 1777	NA	  6
NA	wuonna 1793	NA	  6
NA	år 1765	NA	  6
NA	år 1770	NA	  6
NA	1898?	NA	  5
NA	18?	NA	  5
NA	n. 1900?	NA	  5
NA	1902?	NA	  5
NA	1856-1857	NA	  5
NA	wuonna 1803	NA	  5
NA	1892-]1893	NA	  5
1.	1901-1901	NA	  5
NA	1901-1903	NA	  5
1.	1906-1906	NA	  5
NA	1896-1898	NA	  5
NA	1896-97	NA	  5
NA	1904-05	NA	  5
N:o 1.	1910-1910	NA	  5
NA	1908?	NA	  5
NA	1903?	NA	  5
NA	1909-1910	NA	  5
NA	1901?	NA	  5
NA	anno 1636	NA	  5
NA	wuonna 1685	NA	  5
NA	1655?	NA	  5
NA	1656?	NA	  5
NA	anno 1630	NA	  5
NA	anno 1687	NA	  5
NA	anno 1686	NA	  5
NA	anno 1679	NA	  5
NA	åhr 1682	NA	  5
NA	åhr 1667	NA	  5
NA	anno 1666	NA	  5
NA	anno 1695	NA	  5
NA	anno 1628	NA	  5
NA	anno 1633	NA	  5
NA	åhr 1688	NA	  5
NA	åhr 1685	NA	  5
NA	wuonna 1681	NA	  5
NA	wuonna 1792	NA	  5
NA	s.a	NA	  5
NA	åhr 1729	NA	  5
NA	prändätty wuonna 1785	NA	  5
NA	prändätty wuonna 1769	NA	  5
NA	prändätty wuonna 1764	NA	  5
NA	år 1769	NA	  5
NA	åhr 1760	NA	  5
NA	åhr 1728	NA	  5
NA	wuonna 1735	NA	  5
NA	wuonna 1784	NA	  5
NA	wuonna 1800	NA	  5
NA	wuonna 1785	NA	  5
NA	wuonna 1782	NA	  5
NA	åhr 1726	NA	  5
NA	wuonna 1772	NA	  5
NA	wuonna 1783	NA	  5
NA	wuonna 1780	NA	  5
NA	wuonna 1766	NA	  5
NA	wuonna 1732	NA	  5
NA	1823?	NA	  4
NA	189-?	NA	  4
NA	1897?	NA	  4
NA	1887-]1889	NA	  4
NA	1872-1875	NA	  4
NA	år 1806	NA	  4
NA	wuonna 1807	NA	  4
NA	wuonna 1801	NA	  4
NA	1896?	NA	  4
NA	1893-1895	NA	  4
NA	1892-]1894	NA	  4
NA	1898]-1900	NA	  4
1.	1890-1890	NA	  4
N:o 1.	1908-1908	NA	  4
NA	1901[-1902	NA	  4
N:o 1.	1915-1915	NA	  4
N:o 1.	1912-1912	NA	  4
N:o 1.	1916-1916	NA	  4
1.	1916-1916	NA	  4
NA	1911?	NA	  4
NA	1915-1916	NA	  4
NA	1916?	NA	  4
NA	1916-1917	NA	  4
NA	1881-1883	NA	  4
NA	1874-1875	NA	  4
NA	1904-1906	NA	  4
NA	1878?	NA	  4
NA	16??	NA	  4
NA	n. 1800	NA	  4
NA	n. 1700	NA	  4
NA	anno 1684	NA	  4
NA	1689-1693	NA	  4
NA	anno 1619	NA	  4
NA	a. 1651	NA	  4
NA	anno 1608	NA	  4
NA	anno 1673	NA	  4
NA	1779--1786	NA	  4
NA	tryckt åhr 1679	NA	  4
NA	anno 1676	NA	  4
NA	tryckt åhr 1672	NA	  4
NA	åhr 1646	NA	  4
NA	anno 1613	NA	  4
NA	1690 tai myöh.	NA	  4
NA	anno 1685	NA	  4
NA	anno 1656	NA	  4
NA	anno 1692	NA	  4
NA	åhr 1692	NA	  4
NA	prändätty wuonna 1797	NA	  4
NA	prändätty wuonna 1794	NA	  4
NA	prändätty wuonna 1784	NA	  4
NA	prändätty 1787	NA	  4
NA	prändätty wuonna 1766	NA	  4
NA	prändätty wuonna 1753	NA	  4
NA	prändätty wuonna 1788	NA	  4
NA	åhr 1720	NA	  4
NA	w. 1779	NA	  4
NA	år 1771	NA	  4
NA	wuonna 1798	NA	  4
NA	wuonna 1746	NA	  4
NA	wuonna 1745	NA	  4
NA	år 1774	NA	  4
NA	wuonna 1789	NA	  4
NA	wuonna 1767	NA	  4
NA	åhr 1738	NA	  4
NA	wuonna 1797	NA	  4
NA	1824?	NA	  3
NA	n. 1910	NA	  3
NA	1904?	NA	  3
NA	1877?	NA	  3
NA	1917?	NA	  3
NA	1885?	NA	  3
NA	1900?	NA	  3
NA	n. 1900	NA	  3
NA	1890-1892	NA	  3
NA	1870-1873	NA	  3
NA	1883-1885	NA	  3
NA	1828-1832	NA	  3
NA	1888-1889	NA	  3
NA	1875-1877	NA	  3
NA	1897[-1898	NA	  3
NA	wuonna 1805	NA	  3
NA	prändätty wuonna 1807	NA	  3
NA	1891-1892	NA	  3
NA	1898-]1899	NA	  3
NA	1892-1895	NA	  3
NA	1895[-1896	NA	  3
NA	1895-1902	NA	  3
NA	1905?	NA	  3
NA	1904[-1905	NA	  3
NA	1902-1904	NA	  3
N:o 1-n:o 2.	1908-1908	NA	  3
N:o 1.	1909-1909	NA	  3
NA	1900-1901	NA	  3
NA	1902-03	NA	  3
NA	1898-1899	NA	  3
NA	1897-98	NA	  3
1.	1914-1914	NA	  3
N:o 1-n:o 7.	1914-1915	NA	  3
NA	1898]-1899	NA	  3
1.	1913-1913	NA	  3
NA	1907-1909	NA	  3
1.	1908-1908	NA	  3
2.	1917-1917	NA	  3
NA	1913-1914	NA	  3
NA	1915-1917	NA	  3
NA	1896-1899	NA	  3
NA	-1913	NA	  3
NA	1876?	NA	  3
NA	1865-1866	NA	  3
NA	1889-1891	NA	  3
NA	1856?	NA	  3
NA	171-?	NA	  3
NA	avecq privilege pour vingt ans. 1666	NA	  3
NA	Prändätty tänä wuonna [1764	NA	  3
NA	wuonna 1666	NA	  3
NA	prändätty wuonna 1673	NA	  3
NA	1660?	NA	  3
NA	1681?	NA	  3
NA	anno 1623	NA	  3
NA	anno 1700	NA	  3
NA	1655 tai aik.	NA	  3
NA	anno Christi 1693	NA	  3
NA	anno 1635	NA	  3
NA	n. 1680	NA	  3
NA	prändätty wuonna, 1683	NA	  3
NA	anno 1640	NA	  3
NA	anno 1661	NA	  3
NA	anno 1645	NA	  3
NA	anno 1638	NA	  3
NA	wuonna 1686	NA	  3
NA	1653?	NA	  3
NA	anno. 1652	NA	  3
NA	anno 1637	NA	  3
NA	åhr 1643	NA	  3
NA	wuonna 1689	NA	  3
NA	wuonna 1687	NA	  3
NA	wuonna 1695	NA	  3
NA	anno 1696	NA	  3
NA	1608?	NA	  3
NA	wuonna 1669	NA	  3
NA	wuonna 1667	NA	  3
NA	prändätty wuonna 1774	NA	  3
NA	åhr 1683	NA	  3
NA	åhr 1665	NA	  3
NA	åhr 1674	NA	  3
NA	1673] Turku	NA	  3
NA	åhr 1672	NA	  3
NA	1675] Turku	NA	  3
NA	anno 1625	NA	  3
NA	åhr 1661	NA	  3
NA	anno 1698	NA	  3
NA	åhr 1623	NA	  3
NA	anno 1610	NA	  3
NA	anno 1603	NA	  3
NA	anno 1592	NA	  3
NA	anno 1627	NA	  3
NA	anno 1626	NA	  3
NA	åhr efter Christi födelse 1684	NA	  3
NA	åhr 1690	NA	  3
NA	anno 1681	NA	  3
NA	anno 1660	NA	  3
NA	åhr 1656	NA	  3
NA	åhr 1757	NA	  3
NA	år 1800	NA	  3
NA	1794--1800	NA	  3
NA	prändätty wuonna 1768	NA	  3
NA	prändätty wuonna 1741	NA	  3
NA	prändätty wuonna 1748	NA	  3
NA	prändätty wuonna 1738	NA	  3
NA	prändätty wuonna 1800	NA	  3
NA	prändätty wuonna 1771	NA	  3
NA	prändätty wuonna 1767	NA	  3
NA	prändätty wuonna 1777	NA	  3
NA	prändätty wuonna 1779	NA	  3
NA	prändätty wuonna 1744	NA	  3
NA	prändätty 1735	NA	  3
NA	prändätty wuonna 1786	NA	  3
NA	prändätty wuonna 1734	NA	  3
NA	w. 1735	NA	  3
NA	prändätty wuonna 1702	NA	  3
NA	prändätty wuonna 1742	NA	  3
NA	åhr 1758	NA	  3
NA	år 1785	NA	  3
NA	åhr 1722	NA	  3
NA	1779--1785	NA	  3
NA	år 1752	NA	  3
NA	åhr 1727	NA	  3
NA	åhr 1724	NA	  3
NA	år 1751	NA	  3
NA	178-?	NA	  3
NA	anno 1732	NA	  3
NA	a. 1704	NA	  3
NA	åhr 1759	NA	  3
NA	wuonna 1795	NA	  3
NA	wuonna 1747	NA	  3
NA	wuonna 1758	NA	  3
NA	wuonna 1739	NA	  3
NA	1731--1759	NA	  3
NA	wuonna 1790	NA	  3
NA	wuonna 1762	NA	  3
NA	prändätty wuonna 1778	NA	  3
NA	wuonna 1796	NA	  3
NA	wuonna 1759	NA	  3
NA	wuonna 1754	NA	  3
NA	wuonna 1741	NA	  3
NA	173-?	NA	  3
NA	1822?	NA	  2
NA	MDCCCXI [1811	NA	  2
NA	1840-]1843	NA	  2
NA	1895-1901	NA	  2
NA	n. 1820	NA	  2
NA	An XII. - 1804	NA	  2
NA	1905 	NA	  2
NA	1891?	NA	  2
NA	1864[-1866	NA	  2
NA	1801-1802	NA	  2
NA	185?	NA	  2
NA	1882-1910	NA	  2
NA	1857?	NA	  2
NA	182?	NA	  2
NA	19?	NA	  2
NA	1871?	NA	  2
NA	1867-68	NA	  2
NA	wastaudesta prändätty 1801	NA	  2
NA	1807--1838	NA	  2
NA	1887?	NA	  2
NA	19-?	NA	  2
NA	1885-1888	NA	  2
NA	1855-1856	NA	  2
NA	s. a.	NA	  2
NA	 s. a. 	NA	  2
NA	1874-1877	NA	  2
NA	1891-1897	NA	  2
NA	1829-1831	NA	  2
NA	1884-1885	NA	  2
NA	1879-1880	NA	  2
NA	1863-1864	NA	  2
NA	1864-1865	NA	  2
NA	1870-1871	NA	  2
NA	1818-1821	NA	  2
NA	555 s	NA	  2
NA	prändätyt wuonna 1802	NA	  2
NA	1887[-1888	NA	  2
NA	1890[-1891	NA	  2
NA	1895[-1899	NA	  2
Häft 1.	1895-1895	NA	  2
NA	1898-]1900	NA	  2
NA	1896[-1897	NA	  2
NA	1896-]1898	NA	  2
NA	1896-]1899	NA	  2
NA	1810?	NA	  2
NA	1897[-1899	NA	  2
NA	prändätty wuonna 1809	NA	  2
NA	prändätty wuonna 1802	NA	  2
NA	prändättyt wuonna 1801	NA	  2
NA	1896-]1897	NA	  2
NA	1893[-1894	NA	  2
NA	1894-]1895	NA	  2
NA	wuonna 1808	NA	  2
NA	1801--1802	NA	  2
NA	180-?	NA	  2
NA	wuonna 1806	NA	  2
NA	1897-1898	NA	  2
NA	1898-[1899	NA	  2
NA	1899]-1900	NA	  2
NA	1899-[1900	NA	  2
1.	1903-1903	NA	  2
N:o 1-n:o 3.	1909-1910	NA	  2
N:o 1-n:o 2.	1909-1910	NA	  2
NA	1902-]1903	NA	  2
NA	1899-1907	NA	  2
1.	1912-1912	NA	  2
N:o 1-n:o 2.	1906-1906	NA	  2
N:o 1-n:o 4.	1912-1912	NA	  2
1.	1911-1911	NA	  2
N:o 1-n:o 2.	1911-1913	NA	  2
N:o 1.	1913-1913	NA	  2
NA	1906-1907	NA	  2
N:o 1.	1907-1907	NA	  2
NA	1905-1907	NA	  2
NA	1909]-1910	NA	  2
NA	1907-[1908	NA	  2
NA	1910-1912	NA	  2
NA	1907[-1908	NA	  2
NA	1890?	NA	  2
NA	1906-[27	NA	  2
NA	1914-1916	NA	  2
NA	1870-1886	NA	  2
NA	1898-1900	NA	  2
NA	1907-	NA	  2
NA	1886-1887	NA	  2
NA	1909-	NA	  2
NA	1880?	NA	  2
NA	-1911	NA	  2
NA	1917-1918	NA	  2
NA	1905-1906	NA	  2
NA	1886-1888	NA	  2
NA	vuosien 1731 ja 1756 välillä	NA	  2
NA	ca. 1730	NA	  2
NA	n. 1720	NA	  2
NA	n. 1750?	NA	  2
NA	164?	NA	  2
NA	Präntätty tänä wuonna [1764	NA	  2
NA	w. 1749	NA	  2
NA	1728 ... 1737	NA	  2
NA	prändätty wuonna 1789	NA	  2
NA	prändätty wuonna 1796	NA	  2
NA	w. 1787	NA	  2
NA	1787--1804	NA	  2
NA	prändätty wuonna 1780	NA	  2
NA	1741?	NA	  2
NA	An. 1769	NA	  2
NA	anno 1562	NA	  2
NA	wuonna, 1667	NA	  2
NA	wuona 1684	NA	  2
NA	wuonna 1680	NA	  2
NA	år 1745	NA	  2
NA	anno M.DCC. [1700	NA	  2
NA	wuonna 1700	NA	  2
NA	1678-1690	NA	  2
NA	1646-1647	NA	  2
NA	anno 1646	NA	  2
NA	anno 1606	NA	  2
NA	anno 1607	NA	  2
NA	anno ae. c. 1653	NA	  2
NA	åhr 1640	NA	  2
NA	anno 1680	NA	  2
NA	1687-1700	NA	  2
NA	prändätty wuona 1689	NA	  2
NA	prändätty wuonna 1686	NA	  2
NA	wuonna 1683	NA	  2
NA	1652?	NA	  2
NA	anno 1609	NA	  2
NA	1688-1693	NA	  2
NA	anno 1691	NA	  2
NA	wuona 1685	NA	  2
NA	wuonna 1674	NA	  2
NA	an, 1647	NA	  2
NA	1664?	NA	  2
NA	1694?	NA	  2
NA	anno 1659	NA	  2
NA	1683?	NA	  2
NA	1669-1679	NA	  2
NA	anno 1682	NA	  2
NA	im Jahr 1675	NA	  2
NA	anno 1689	NA	  2
NA	1690?	NA	  2
NA	1677?	NA	  2
NA	anni 1653	NA	  2
NA	aikaisintaan vuonna 1663	NA	  2
NA	1680?	NA	  2
NA	168-?	NA	  2
NA	åhr 1620	NA	  2
NA	a. 1686	NA	  2
NA	1649?	NA	  2
NA	n. 1690	NA	  2
NA	1652-1657?	NA	  2
NA	1685--1701	NA	  2
NA	wuonna 1693	NA	  2
NA	wuonna 1691	NA	  2
NA	wuona 1687	NA	  2
NA	wuona 1666	NA	  2
NA	anno 1693	NA	  2
NA	an. 1652	NA	  2
NA	anno 1612	NA	  2
NA	wuonna 1670	NA	  2
NA	1680-1710	NA	  2
NA	prändätty 1785	NA	  2
NA	prändätty 1784	NA	  2
NA	prändätty wuonna 1781	NA	  2
NA	1790-luvulla	NA	  2
NA	a. 1798	NA	  2
NA	anno 1622	NA	  2
NA	anno 1605	NA	  2
NA	an. 1675	NA	  2
NA	anno 1678	NA	  2
NA	anno 1663	NA	  2
NA	åhr 1660	NA	  2
NA	anno 1653	NA	  2
NA	1674] Turku	NA	  2
NA	1670] Turku	NA	  2
NA	1669] Turku	NA	  2
NA	tryckt åhr 1668	NA	  2
NA	åhr 1668	NA	  2
NA	åhr 1647	NA	  2
NA	anno 1699	NA	  2
NA	tryckt åhr 1698	NA	  2
NA	åhr 1696	NA	  2
NA	trykkt åhr Christi 1694	NA	  2
NA	åhr 1641	NA	  2
NA	anno 1615	NA	  2
NA	anno 1584	NA	  2
NA	anno 1599	NA	  2
NA	åhr 1632	NA	  2
NA	anno 1616	NA	  2
NA	anno 1601	NA	  2
NA	tryckt åhr 1687	NA	  2
NA	åhr effter Christi födelse 1686	NA	  2
NA	åhr cffter [sic] Christi födelse 1686	NA	  2
NA	åhr Christi 1684	NA	  2
NA	åhr efter Christi födelse 1680	NA	  2
NA	tryckt åhr 1680	NA	  2
NA	im Iahr 1679	NA	  2
NA	anno 1657	NA	  2
NA	åhr 1652	NA	  2
NA	a. 1692	NA	  2
NA	ca 1690	NA	  2
NA	åhr 1695	NA	  2
NA	tryckt åhr 1692	NA	  2
NA	åhr, 1692	NA	  2
NA	åhr 1691	NA	  2
NA	tryckt åhr 1690	NA	  2
NA	åhr 1751	NA	  2
NA	wuona 1737	NA	  2
NA	wuona 1722	NA	  2
NA	wuonna 1705	NA	  2
NA	åhr 1735	NA	  2
NA	åhr 1731	NA	  2
NA	anno 1728	NA	  2
NA	år 1775	NA	  2
NA	anno 1703	NA	  2
NA	prändätty wuonna. 1702	NA	  2
NA	åhr 1714	NA	  2
NA	åhr 1702	NA	  2
NA	wuonna 1768	NA	  2
NA	prändätty wuonna 1750	NA	  2
NA	wuona 1736	NA	  2
NA	ennen vuotta 1735	NA	  2
NA	prändätyt wuonna 1793	NA	  2
NA	prändätty wuonna 1749	NA	  2
NA	prändätty wuona. 1739	NA	  2
NA	prändätty 1734	NA	  2
NA	prändätty wuonna 1706	NA	  2
NA	prändätty wuonna 1701	NA	  2
NA	år 1784	NA	  2
NA	år 1761	NA	  2
NA	år 1782	NA	  2
NA	åhr 1713	NA	  2
NA	år 1789	NA	  2
NA	år 1787	NA	  2
NA	år 1772	NA	  2
NA	anno 1702	NA	  2
NA	åhr 1708	NA	  2
NA	anno 1707	NA	  2
NA	w. 1764	NA	  2
NA	wuonna 1763	NA	  2
NA	wuonna 1749	NA	  2
NA	wuonna 1744	NA	  2
NA	wuonna 1738	NA	  2
NA	wuonna 1708	NA	  2
NA	wuonna 1706	NA	  2
NA	wuonna 1750	NA	  2
NA	wuonna 1709	NA	  2
NA	175-?	NA	  2
NA	w. 1798	NA	  2
NA	w. 1777	NA	  2
NA	wuonna 1773	NA	  2
NA	w. 1778	NA	  2
NA	wuonna 1752	NA	  2
NA	wuonna 1764	NA	  2
NA	prändätty wuonna 1760	NA	  2
NA	179-?	NA	  2
NA	174-?	NA	  2
NA	1772] Turku	NA	  2
NA	1826-1832	NA	  1
NA	1823-1825	NA	  1
NA	1816-1822	NA	  1
NA	revidiert im August 1804	NA	  1
NA	MDCCCXI [1811, po. 1813	NA	  1
NA	MDCCCXIII [1813	NA	  1
NA	1900?]-[190-?	NA	  1
NA	1889?]-[190-?	NA	  1
NA	1830?	NA	  1
N:o 9-n:o 40.	1896-1908	NA	  1
N:o 1-n:o 8	1895-1896	NA	  1
NA	1850-1869	NA	  1
NA	1836-1882	NA	  1
NA	1799-1866	NA	  1
NA	1828-1874	NA	  1
NA	1823-1872	NA	  1
NA	1849-1868	NA	  1
NA	1841-1871	NA	  1
NA	1813-1898	NA	  1
NA	1807-1866	NA	  1
NA	1819-1882	NA	  1
NA	191-?	NA	  1
NA	19--?]-[19--?	NA	  1
NA	1864-1873	NA	  1
No. 1-no. 15.	1900-1902	NA	  1
NA	1908] (painettu osakeyhtiö F. Tilgmannilla)	NA	  1
NA	1905 (Aktiebolaget F. Tilgmann)	NA	  1
NA	1916;P. A. Norstedt & Söner)	NA	  1
NA	1883]-1888?	NA	  1
NA	1849-1850	NA	  1
NA	1877-1887	NA	  1
NA	n. 1860?	NA	  1
NA	1832?	NA	  1
NA	1899 (Helsingfors	NA	  1
NA	n.1850	NA	  1
NA	1890-1910	NA	  1
NA	1804[-1806	NA	  1
NA	1843-1857	NA	  1
NA	1899?	NA	  1
NA	1881-1882	NA	  1
NA	n. 1870?	NA	  1
NA	1915 	NA	  1
NA	n.1910	NA	  1
NA	n. 1860	NA	  1
NA	1854?	NA	  1
NA	1837-1843	NA	  1
NA	1905.;1905 	NA	  1
NA	1904 	NA	  1
NA	1911.;1911	NA	  1
NA	1896?]-[19--?	NA	  1
NA	18--?]-[19--?	NA	  1
NA	1894-1898	NA	  1
NA	1917];[1917	NA	  1
NA	1817];Zeipel & Palmblad)	NA	  1
NA	1839-1840	NA	  1
NA	1916[-1917	NA	  1
NA	1892-1897	NA	  1
NA	1885-1917	NA	  1
NA	1857-1861	NA	  1
1.	1905	NA	  1
NA	1903[-1905	NA	  1
NA	1913[-1916	NA	  1
NA	1910[-1911	NA	  1
NA	1908-[1909	NA	  1
NA	1905[-1907	NA	  1
1. sarja, n:o 1-10.	1902-1904	NA	  1
NA	1836-1857	NA	  1
NA	1867?	NA	  1
NA	cop. 1903	NA	  1
NA	prändätyt tänä wuodena	NA	  1
NA	prändätty wuonna. 1819	NA	  1
NA	wuona 1818	NA	  1
NA	1874?	NA	  1
NA	1881?	NA	  1
NA	s.n.],;[1908	NA	  1
NA	n. 1890	NA	  1
NA	1862?	NA	  1
NA	1894-1895	NA	  1
NA	1845-1847	NA	  1
NA	1817-1818	NA	  1
NA	1876-1897	NA	  1
NA	1911-1914	NA	  1
NA	1898-1914	NA	  1
NA	1860-1862	NA	  1
NA	1908-1917	NA	  1
NA	1863-1865	NA	  1
NA	cop. 1913	NA	  1
NA	1907-1912	NA	  1
NA	1888-1915	NA	  1
NA	1843-1914	NA	  1
NA	1869-1916	NA	  1
NA	1915-1925	NA	  1
NA	1880-1890	NA	  1
NA	1881-1890	NA	  1
NA	1862-1865	NA	  1
NA	1846-1856	NA	  1
NA	1886-1889	NA	  1
NA	1842-1852	NA	  1
NA	188?	NA	  1
NA	1851-1859	NA	  1
NA	1886?	NA	  1
NA	1855-1860	NA	  1
NA	186?	NA	  1
NA	n. 1910?	NA	  1
NA	n. 1917?	NA	  1
NA	1890-1891	NA	  1
NA	8:o	NA	  1
NA	n.1895	NA	  1
NA	1846-1852	NA	  1
NA	1868-69	NA	  1
NA	1866-1868	NA	  1
NA	1879-83	NA	  1
NA	1855-1857	NA	  1
NA	1853-1854	NA	  1
NA	painettu tänä wuonna [1845	NA	  1
NA	wastaudesta prändätty [1801--1809	NA	  1
NA	prändätty wuona 1801	NA	  1
NA	präntättyt wuonna 1801	NA	  1
NA	wastuudest prändätyt wuonna 1804	NA	  1
NA	prändätty wuonna 1805	NA	  1
NA	1800--1809	NA	  1
NA	tryckätty tänä wuonna [1820-luku	NA	  1
NA	1820-luku	NA	  1
NA	wastuudest prändätty wuona 1807	NA	  1
NA	1804-1808	NA	  1
NA	1882-1887	NA	  1
NA	1887-1890	NA	  1
NA	1886-1890	NA	  1
NA	1887-1888	NA	  1
NA	1847-1849	NA	  1
NA	1868-1870	NA	  1
NA	1866 -1872	NA	  1
NA	1858?	NA	  1
NA	1856-1858	NA	  1
NA	1864-1870	NA	  1
NA	1888[-1889	NA	  1
NA	1867-]1869	NA	  1
NA	1848-1850	NA	  1
NA	wuonna 1821	NA	  1
NA	1869-1870	NA	  1
NA	1872-1876	NA	  1
NA	1852-1853	NA	  1
NA	1822-1831	NA	  1
NA	1859-1862	NA	  1
NA	1877-1879	NA	  1
NA	1860-1877	NA	  1
NA	1866-1876	NA	  1
NA	1851-1853	NA	  1
NA	1864-1874	NA	  1
NA	Edlund,;1870	NA	  1
NA	1893 [i.e. 1894	NA	  1
NA	1892-1893	NA	  1
NA	1883-1893	NA	  1
NA	1865-1867	NA	  1
NA	1874-]1876	NA	  1
NA	1871-1872	NA	  1
NA	1842-1846	NA	  1
NA	1884-1886	NA	  1
NA	1873-]1880	NA	  1
NA	1883[-1884	NA	  1
NA	wuona 1823	NA	  1
NA	1884-]1885	NA	  1
NA	1872-1873	NA	  1
NA	1876-1877	NA	  1
NA	1833-1890	NA	  1
NA	1880-1885	NA	  1
NA	1882-1885	NA	  1
NA	1880-1882	NA	  1
NA	1858-1872	NA	  1
NA	1862-1863	NA	  1
NA	1863-1866	NA	  1
NA	1880[-1883	NA	  1
NA	1879-1883	NA	  1
NA	1882-1883	NA	  1
NA	1875-1877,;4:o	NA	  1
NA	1849-1852	NA	  1
NA	1828-1831	NA	  1
NA	1879-1891	NA	  1
NA	1884-1891	NA	  1
NA	1887-]1888	NA	  1
NA	1888-]1890	NA	  1
NA	1886-]1888	NA	  1
NA	1868-1869	NA	  1
NA	1841-1843	NA	  1
NA	wuona 1805	NA	  1
NA	1886-]1887	NA	  1
NA	1885-]1887	NA	  1
NA	1859;1859	NA	  1
NA	1801],;1801	NA	  1
NA	1886[-1887	NA	  1
NA	1885[-1886	NA	  1
NA	1889[-1890	NA	  1
NA	1888-1891	NA	  1
NA	1889-1895	NA	  1
NA	wuonna 1819	NA	  1
NA	1869-1872	NA	  1
NA	1890-]1891	NA	  1
