Name	Count
1. årg.-3. årg.	 1
1. häftet-10. häftet.	 1
1. p.-	 1
1. sarja, n:o 1-10.	 1
10-14.	 1
12.	 1
1894, [1].	 1
1896, 0 (30.9.)-1897, 31.1.	 1
1897, 31.3.-1897, 31.3.	 1
1898, [1].	 1
1901, [1].	 1
1901/1902 ; 1904/1905-1905/1906.	 1
1902, [1].	 1
1902, 29.12.-1903, 28.6.	 1
1903,1.	 1
1907, [1].	 1
1908, [1].	 1
2 näyten:roa.	 1
2 vihko-3 vihko.	 1
2-6.	 1
2-9.	 1
24-39.	 1
27-42.	 1
3-14.	 1
3-18.	 1
3-20.	 1
3-5.	 1
3:dje årgången, [1-26] ([1904/1905]) ; 1:sta årgången, n:o 1-54 (1905/1906).	 1
4-6.	 1
5-13.	 1
5-7.	 1
5.	 1
5(4)	 1
6-14.	 1
6-20.	 1
6-7.	 1
6.	 1
61 s.	 1
7-13.	 1
8-10.	 1
8.	 1
9-10.	 1
9-11.	 1
Årg. [1]-Årg. 3.	 1
Årg. 1, n:o 1 , provnr-4:de årg., n:o 12.	 1
Band 1.	 1
God' 1 (1914/1915), n:o 1-god' 3 (1916/1917), n:o 3.	 1
H. 1-14(1-3 ; N.S. 1-11)	 1
Häft 1-Häft 5.	 1
Häft 1-häft 6.	 1
Häft 13-Häft 37.	 1
Häft 155/169-Häft 310/314.	 1
Häft 49-häft 137.	 1
Heft 1-Heft 14.	 1
N:o [1-]2.	 1
N:o [1]-n:o 2.	 1
N:o [1]-n:o 23.	 1
N:o [1]-n:o 3.	 1
N:o [1]-n:o 4.	 1
N:o [1]-N:o 7.	 1
N:o 1-10.	 1
N:o 1-12.	 1
N:o 1-18.	 1
N:o 1-19.	 1
N:o 1-3.	 1
N:o 1-30.	 1
N:o 1-8.	 1
N:o 1-n:o 11 ; [Uusi sarja] n:o 1-n:o 7.	 1
N:o 1-n:o 11.	 1
N:o 1-n:o 12.	 1
N:o 1-n:o 17.	 1
N:o 1-n:o 19.	 1
N:o 1-N:o 2.	 1
N:o 1-N:o 3.	 1
N:o 1-N:o 4.	 1
N:o 1-N:o 42.	 1
N:o 1-n:o 5 a.	 1
N:o 1-N:o 6.	 1
N:o 1-N:o 68.	 1
N:o 1-n:o 8	 1
N:o 1-n:o 85.	 1
N:o 1-N:o 9.	 1
N:o 163-n:o 170.	 1
N:o 17-n:o 34.	 1
N:o 173-n:o 176.	 1
N:o 177-n:o 178.	 1
N:o 2-n:o 4.	 1
N:o 2-N:o 4.	 1
N:o 2-n:o 5.	 1
N:o 2-n:o 6.	 1
N:o 2.	 1
N:o 21-N:o 44.	 1
N:o 28-n:o 40.	 1
N:o 28.	 1
N:o 3-n:o [7].	 1
N:o 3-n:o 20.	 1
N:o 4-n:o 6.	 1
N:o 5-6.	 1
N:o 5-n:o 9.	 1
N:o 57-n:o 72.	 1
N:o 6.	 1
N:o 7-n:o 18.	 1
N:o 9-n:o 40.	 1
N:o 9.	 1
Näyten:o 1.	 1
Näyten:o.	 1
Näyten:ro-n:o 5.	 1
Näytenro 1-2.	 1
Näytenumero 1.	 1
No. 1-no. 15.	 1
Pendant l'hiver 1895/1896-Pendant l'hiver 1897/1898.	 1
Serie 1:1-Serie 2:6.	 1
Vihko 1-13.	 1
Vihko 1-vihko 23.	 1
Vihko 5-vihko 6.	 1
Vol. 1-Vol. 19.	 1
