author_name author_birth author_death
Salenius, J M NA NA
Wehl, Theodor NA NA
Godenhjelm, Hugo NA NA
Prätorius, Stefan NA NA
Snellman, G R NA NA
Bergman, C H NA NA
Engelqvist, Oskar NA NA
Norrlin, Johan Petter NA NA
Jókai, Mór NA NA
Lehtonen, Joel NA NA
London, Jack NA NA
Rydman, Georg NA NA
Dahn, Felix NA NA
Hjelt, August NA NA
Svedelius, Wilhelm Erik NA NA
Sievers, Richard NA NA
Heinricius, Johannes NA NA
Stenbäck, Thomas NA NA
Lagus, Wilhelm NA NA
Blom, E W NA NA
Steveni, William Barnes NA NA
Ehrnrooth, Leo NA NA
Spegel, Haquinus M NA NA
Janson, Kristofer NA NA
Sundwall, F W NA NA
Ehrenmalm, Samuel Magnus NA NA
Bobrovski, P O NA NA
Heikel, B W NA NA
Sirola, Yrjö NA NA
Lönnrot, Oscar NA NA
öhrlund, Saimi NA NA
Smidt, Gerhard NA NA
Wägner, Elin NA NA
Keller, S NA NA
Luther, Martti NA NA
Schmid, Johann Christoph Von NA NA
Irving, Washington NA NA
Hoyle, E NA NA
Hjelt, August NA NA
Gebhard, Hannes NA NA
Calonius, Allan NA NA
Alenius, C A NA NA
Nurminen, K J NA NA
Forstén, Torsten NA NA
Doyle, Arthur Conan NA NA
Jakobsson, Jarl NA NA
Chapelle, Albert De La NA NA
Wasastjerna, Nils NA NA
Maksaja, Pikku NA NA
Kaarne, Antti NA NA
Erdmann, Edvard NA NA
Paasonen, Heikki NA NA
Junttila, Frans NA NA
Erikson, Maria NA NA
Hartman, Torsten NA NA
Pauli, J NA NA
Hildén, Henrik NA NA
Lönnbeck, Waldemar NA NA
Barclay, Florence L NA NA
Stead, William T NA NA
Puškin, Aleksandr NA NA
Schybergson, M G NA NA
Lafarque, Paul NA NA
Didring, Ernst NA NA
Frosterus, Benj NA NA
Ahlgren, J E NA NA
Paul, Adolf NA NA
Mill, John Stuart NA NA
Cicero, Marcus Tullius NA NA
Gommesen, P NA NA
Dickens, Charles NA NA
Marryat, Frederick NA NA
Majander, Salomon NA NA
Forsman, Jaakko NA NA
Hellens, O Von NA NA
Reiche, Friedrich NA NA
Hilty, C NA NA
Fant, Ericus Michael NA NA
Sundwall, F W NA NA
Hårdh, Albert NA NA
Westerlund, A NA NA
Hintikka, S V NA NA
Talvio, Maila NA NA
Wahlman, Abrahamus NA NA
Arminen, K V NA NA
Kirkpatrick, George R NA NA
Särkilax, Peder NA NA
Luoma, Samppa NA NA
Anakreon NA NA
Sunila, J E NA NA
Horn, Henrik Claesson 1595 NA
Backman, Woldemar NA NA
Ramsay, August NA NA
Vallerius, Haraldus NA NA
Portinus, Petrus Svenonis 1714 NA
Rousseau, Jean-jacques NA NA
Castrén, Zachris NA NA
Byman, Walter NA NA
Jacobs, W W NA NA
Haataja, Kyösti NA NA
Aminoff, Léonie NA NA
Zilliacus, Victor NA NA
Rothovius, Arvidus Johannis 1670 NA
Beck, J T NA NA
Lagerlöf, Selma NA NA
Sampoinen NA NA
Niemi, Vihtori NA NA
Linnaniemi, Walter M NA NA
Ojala, Herman NA NA
Paavo-kallio, Esa NA NA
Hauvonen, Nikodemus NA NA
Chydenius, K NA NA
Waltari, Toimi NA NA
Korhonen, W W NA NA
Waldheim, R NA NA
Wichmann, Ossian NA NA
Hytönen, Viljo NA NA
Blink, Carl NA NA
France, Anatole NA NA
Markkula, Auli NA NA
Homann, Johan Babtist NA NA
Sawela, Herman NA NA
Däumig, Ernst NA NA
Tornaeus, Johannes Jonae 1681 NA
-nw- NA NA
Melander, K R NA NA
Lewenhaupt, Carl Emil NA NA
Perälä, Väinö NA NA
Welin NA NA
Puškin, Aleksandr NA NA
Lindholm, Alfred Rikhard NA NA
Hearn, Lafcadio NA NA
Kahilus, J NA NA
Miller, J R NA NA
Schybergson, M G NA NA
Wesley, John NA NA
Kihlman, Alfred Oswald NA NA
Heinricius, G NA NA
Brandt, Wilhelm NA NA
Elfving, östen NA NA
Eriksson, Gösta NA NA
Hermanson, Robert NA NA
Tallbacka, Edv NA NA
Zilliacus, Victor NA NA
Pärssinen, Jaakko NA NA
Numers, Hedvig Const Fred Von NA NA
Zujev, N I NA NA
Forssell, Abraham NA NA
Birch-pfeiffer, Charlotte NA NA
Murray, D C NA NA
Forster, M NA NA
Neostadius, Johan NA NA
Stenroos, K E NA NA
Tolstoi, Leo NA NA
Lenningh, Carl NA NA
Gadolenus, Sveno Nicolai NA NA
Lindqvist, Aleksander NA NA
Suonio, Aino NA NA
Reuter, Enzio NA NA
K NA NA
Aspelund, Elma NA NA
Reinilä, Edit NA NA
Tolstoi, Leo NA NA
Wretlind, E W NA NA
U NA NA
Hornborg, Eirik NA NA
Ervasti, A W NA NA
Schulman, Hjalmar NA NA
Gummerus, Jaakko NA NA
Helsingius, Gustaf Adolf NA NA
Rosenqvist, Oskar NA NA
Smirnov, M N NA NA
Heiskanen, O NA NA
Waterloo, Stanley NA NA
Puškin, Aleksandr NA NA
Tikkanen, Eino NA NA
Kjerulf, Charles NA NA
Lithenius, Sofie NA NA
Ruuth, Petrus Laurentii 1616 NA
Alftan, Haraldus 1733 NA
Wibiörnssen, B A NA NA
Kutorga, S NA NA
Simonen, Mikko NA NA
Collins, Wilkie NA NA
Hannikainen, Klaus NA NA
Hirn, Yrjö NA NA
Nyberg, Victor NA NA
Spurgeon, C H NA NA
Leinberg, K G NA NA
Tigerstedt, Robert NA NA
Ojansuu, Heikki NA NA
Wilma NA NA
Wendell, Alarik NA NA
Carlsson, A W NA NA
Heikel, Ivar A NA NA
Gripenberg, Alexis De NA NA
Enroth, Karolina NA NA
Petri, Olaus NA NA
Ramsay, August NA NA
Annenski, A N NA NA
G NA NA
H-nn, M NA NA
Eucken, Rudolf NA NA
Päiviö, Naëmi NA NA
Huhn, August Ferdinand NA NA
Lindeqvist, Carl Johan NA NA
Kivirikko, K E NA NA
Schybergson, Ernst NA NA
J NA NA
Ericsson, Bernhard NA NA
Lagerlöf, Selma NA NA
Saxberg, Johannes 1727 NA
