author_name author_birth author_death
Topelius, Guy NA NA
Laurén, Per åke NA NA
Salovaara, Juuso NA NA
A NA NA
Solthovius, Johannes Erici NA NA
Borodkin, M NA NA
Reuter, Fritz NA NA
Salmelainen, A E NA NA
Carré, Michel NA NA
Luïscius, J M Van Stipriaan NA NA
Lång, G NA NA
Homén, Theodor NA NA
Sheldon, Charles M NA NA
Vergilius Maro, Publius NA NA
Roos, Mathilda NA NA
Pijlman, Haqvinus Erlandi 1714 NA
Soisalo, Heikki NA NA
Lagerlöf, Selma NA NA
Jussila, Juho NA NA
Snellman, G R NA NA
Schybergson, M G NA NA
Perälä, Väinö NA NA
Roos, Alex Fr NA NA
Reuter, Jonatan NA NA
Aarne, Antti NA NA
Gautier, Théophile NA NA
Hildeen, Jacobus Samuelis 1708 NA
F NA NA
Lie, Jonas NA NA
Kurvinen, Pietari NA NA
Winqvist, Carl NA NA
Tyszkiewicz, Hr NA NA
Frommel, Emil NA NA
F NA NA
Pletsch, Oskar NA NA
Essen, G Von NA NA
Lagerborg, Rolf NA NA
P 1722 NA
Luther, Martti NA NA
Trapp, Robert NA NA
Brotherus, V F NA NA
Ivalo, Jenny NA NA
Nervander, Emil NA NA
Talvio, Maila NA NA
Conrad, J NA NA
Talvio, Maila NA NA
Lie, Jonas NA NA
Marttini, Iivana NA NA
Rosenius, Johannes Fridericus 1789 NA
Kovero, Martti NA NA
Hydén, Arvid NA NA
Pietiläinen, Joh Ev NA NA
Erastow, Georg NA NA
Savela, H NA NA
Homann, Johan Babtist NA NA
Vest, Eliel NA NA
Turunen, Ilona NA NA
Harjunen, S D NA NA
Neovius, Adolf NA NA
Nimb, Louise NA NA
Sextius NA NA
Karttunen, K I NA NA
Larin-kyösti NA NA
Eckermann, Johann Peter NA NA
Leadbeater, C W NA NA
Paul, Adolf NA NA
Björkman, Hj NA NA
Miesmaa, J W NA NA
Hagfors, Ernst Arthur NA NA
Eskelin, Karolina NA NA
Taylor, Geraldine NA NA
Törne, Elsa NA NA
Wood, Henry NA NA
Stening, Klas NA NA
Larin-kyösti NA NA
Falander, Isaacus Erici 1693 NA
Laitakari, A V NA NA
Conrad, Joseph NA NA
Skottsberg, Carl NA NA
Scheffer, Carl Fredric NA NA
Mömmö, Lahja NA NA
Färling, Fredrik Ignatius NA NA
Baxter, Richard NA NA
Tallqvist, Hj NA NA
Levänen, S NA NA
Cannelin, Knut NA NA
Wetterblad, Anders Georg NA NA
Hjelt, August NA NA
Talmage, T De Witt NA NA
Blanche, August NA NA
Reijo-waara, Konr NA NA
Scott, Walter NA NA
Lagerborg, Rolf NA NA
Reinwald, Theodor NA NA
Hagfors, Edwin NA NA
Hartwall, Gösta NA NA
Paul, Adolf NA NA
Sohlberg, Hedvig NA NA
Hintikka, S V NA NA
Hartman, K J NA NA
Forsenius, Erich Johansson NA NA
Bergbom, Kaarlo NA NA
Wahlberg, Ferdinand Von NA NA
Nordman, G A NA NA
Müller, Henrik NA NA
Cuyler, Theodore L NA NA
Meyer, K F NA NA
Hjelt, Teodor NA NA
Tolstoi, Leo NA NA
Kauffman, Reginald Wright NA NA
Uddgren, H E NA NA
Landell, Erik NA NA
Mikszáth, Kálmán NA NA
Wesley, John NA NA
Sirelius, U T NA NA
Granfelt, George Fredrik NA NA
Haapanen, Eino NA NA
Luther, Martti NA NA
Honkavaara, O NA NA
Halinen, Helena NA NA
Collins, Mabel NA NA
Collins, Wilkie NA NA
Hytönen, Viljo NA NA
Haataja, Kyösti NA NA
Fitinghoff, Rosa NA NA
Nyberg, Bernt Axel NA NA
Kivi, Jalo NA NA
Holmberg, Johan NA NA
Selja NA NA
Koti, Juhani NA NA
Hedin, Sven NA NA
Bergroth, Gustaf Elis NA NA
Gummerus, Jaakko NA NA
Bisson, A NA NA
Salenius, J M NA NA
Tanner, A F NA NA
Conway, Hugh NA NA
Järvinen, K V NA NA
Inberg, Isak Johan NA NA
Mau, Edvard NA NA
Tucker, Charlotte NA NA
Fellman, Arno NA NA
Nyström, Maria NA NA
Kuusisto, A W NA NA
Forstén, T K NA NA
Löfman, O W NA NA
Blomqvist, Edv NA NA
Hästesko, F A NA NA
Vasenius, Valfrid NA NA
Tuuri, Gabriel NA NA
France, Anatole NA NA
Dumas, Alexandre NA NA
Ronimus, G G NA NA
Dillner, T S NA NA
Bebel, August NA NA
Nagajev, A I NA NA
Rikström, Anton NA NA
Wegelius, Johannes NA NA
Liipola, Heikki NA NA
Granath, Wilhelm NA NA
Bergroth, Gustaf Elis NA NA
Corelli, Marie NA NA
Ilkka, Mikko NA NA
Schmid, Johann Christoph Von NA NA
Tandefelt, Heikki NA NA
Wegelius, Martin NA NA
Mantere, Niilo NA NA
Karvonen, A NA NA
Silfvast, J NA NA
Lindeqvist, K O NA NA
Bergroth, E NA NA
Suttner, G Von NA NA
Schildt, Runar NA NA
Ericsson, Bernhard NA NA
Polvinen, A NA NA
Sirven, Alfred NA NA
Erich, Theodor Waldemar NA NA
Suhonen, Em NA NA
Samsonius, Hermannus 1643 NA
Sundell, A F NA NA
Heino, K NA NA
Langmann, Philipp NA NA
Sergelius, Max NA NA
Zollinger, Edvin NA NA
Hocking, Joseph NA NA
Oehlenschlaeger, Adam NA NA
Aspelin, Henrik Emanuel NA NA
Hauch, Gunnar NA NA
Savonius, Michael Johannis NA NA
Kilpi, O K NA NA
Renvall, Thorsten NA NA
Israel, Friedrich NA NA
Wrede, R A NA NA
Lundqvist, Ernst Gustaf NA NA
Ekedahl, Arvid NA NA
Sarlin, A B NA NA
Ruuth, Martti NA NA
Forsman, Kaarle Valdemar NA NA
Johnsson, Oskari NA NA
Franklin, Benjamin NA NA
Eskelin, Karolina NA NA
Manner, Viktor NA NA
Palmén, E G NA NA
Aschelinus, Andreas Henrici 1703 NA
Elenius, Edvard NA NA
Danielsson, Paul NA NA
Aro, J E NA NA
Wilskman, Ivar NA NA
Saarenpää, Mikko NA NA
Söderhjelm, Alma NA NA
G NA NA
Leutemann, Heinrich NA NA
Paavo-kallio, Esa NA NA
Peróff, Iv NA NA
Hallstén, Onni NA NA
Rolfsen, Nordahl NA NA
Young, Ernest NA NA
Wargelin, John NA NA
Halme, August NA NA
Florström, Bruno NA NA
Puustinen, Juudas NA NA
Ylppö, Arvo NA NA
Malkki, Aleksanteri NA NA
Widenius, K A NA NA
Stiernadler, Lennart Johan NA NA
Müller, Henrik NA NA
Blavatsky, Helena Petrovna NA NA
Trüstedt, Otto NA NA
Ollila, Onni Valdemar NA NA
Krummacher, Friedrich Wilhelm NA NA
Palmberg, A NA NA
Aurivillius, Ericus NA NA
Sealsfield, Ch NA NA
Tallqvist, Hj NA NA
Lindedahl, Vindician NA NA
Henry, René NA NA
Haapanen, Urho Viljo NA NA
Bonsdorff, Carl V NA NA
Fort, Paul NA NA
A NA NA
Mühe, Ernst NA NA
Takolander, Alfons NA NA
Von Troil, Matilda NA NA
Levander, K M NA NA
Ekman, Heikki NA NA
Plüschow, Gunther NA NA
Riddell, Newton N NA NA
Särkilax, Peder NA NA
Benedix, Julius Roderich NA NA
Conscience, Hendrik NA NA
Kirton, J W NA NA
Hällström, C P NA NA
Krogius, Lars NA NA
Buch, Max NA NA
Russell, Charles Edward NA NA
Tegnér, Esaias NA NA
Wendt, Georg Von NA NA
Moody, D L NA NA
Hagelstam, Wentzel NA NA
Wichmann, Yrjö NA NA
Rancken, Lydia NA NA
Habberton, John NA NA
Leinonen, Artturi NA NA
Bonsdorff, Karl Robert NA NA
Everard, Georg NA NA
Merikoski, K NA NA
Lilius, Albert NA NA
Saari, Ilmari NA NA
Laxmann, Erich NA NA
Päivänsalo, B H NA NA
Amirchanjanz, Abraham NA NA
Gebhard, Hannes NA NA
Tengström, Johan Georg NA NA
Doyle, Arthur Conan NA NA
Ljungberg, Emmi 1848 NA
Lybeck, Edvard Wilhelm 1840 NA
Hurt, J NA NA
Caine, Hall NA NA
Palander, Edvard Wilhelm NA NA
Lagerborg, Rolf NA NA
Lindgrén, Bernh NA NA
Wrede, K A NA NA
Ojansuu, Heikki NA NA
Seebohm, Benjamin NA NA
Kurvinen, Pietari NA NA
Simola, E F NA NA
Verne, Jules NA NA
Sjöström, Lennart NA NA
Jókai, Mór NA NA
Lindberg, Harald NA NA
Forselles, Arthur Af NA NA
Spyri, Johanna NA NA
Tollesson, Pehr NA NA
Wirén, Edvin NA NA
Hannikainen, K O G NA NA
Simelius, Aukusti NA NA
Andersen, H C NA NA
Kallio, O A NA NA
Reijonen, Juho NA NA
Louhivuori, O W NA NA
Mechelin, L NA NA
Wänttinen, Ernest NA NA
Dahlbo, Johan NA NA
Kelber, Johan Georg NA NA
Hårdh, Rafael NA NA
Nathorst, Hjalmar Otto NA NA
Jacobs, W W NA NA
Kalakangas, J NA NA
Linné, Carl Von NA NA
Roos, Mathilda NA NA
Kilpinen, Oskari NA NA
Oppman, Romulus Magnus NA NA
Rissanen, Aukusti NA NA
Rosenqvist, V T NA NA
Tolstoi, Leo NA NA
Iverus, Iv NA NA
Dickens, Charles NA NA
Munster, Jacobus Bernhardi NA NA
Tolstoi, Leo NA NA
Chydenius, Jakob Wilhelm NA NA
Walldén, K W NA NA
Thunberg, Carolus Petrus NA NA
