author_name	author_birth	author_death	Count
Savander, Otto	NA	NA	 2
Helander, A Benjamin	NA	NA	 2
Tavastähti, Elli	NA	NA	 2
Melander, K R	NA	NA	 2
Nylander, Bruno	NA	NA	 2
Malmberg, E W	NA	NA	 2
Qvist, Johannes	NA	NA	 2
Hällstén, K	NA	NA	 2
Fager, Paul	NA	NA	 2
Pallin, Johan Rudolf	NA	NA	 2
Jerome, Jerome K	NA	NA	 2
Nordman, Anna	NA	NA	 2
Strengell, Gustaf	NA	NA	 2
Ilmonen, S	NA	NA	 2
Ståhlberg, Georgius	1730	NA	 2
Rosberg, Johan Evert	NA	NA	 2
Zetterman, G L	NA	NA	 2
Busemann, L	NA	NA	 2
Huovinen, Kusti	NA	NA	 2
Pietiläinen, Joh Ev	NA	NA	 2
Rittmeijer, M J	NA	NA	 2
Janson, Ture	NA	NA	 2
Holm, Karl Emil	NA	NA	 2
Wehl, Theodor	NA	NA	 2
Mannermaa, J	NA	NA	 2
Rahikainen, Kaarlo Juho	NA	NA	 2
Bełza, Stanisław	NA	NA	 2
Invenius, Rosa	NA	NA	 2
Schvindt, Fr M	NA	NA	 2
Ordin, K F	NA	NA	 2
Cajander, K A	NA	NA	 2
Tanner, A F	NA	NA	 2
Linné, Carl Von	NA	NA	 2
Stenbäck, Josef	NA	NA	 2
Velakoski, Fr	NA	NA	 2
Fagerlund, L W	NA	NA	 2
Dumas, Alexandre	NA	NA	 2
Mihailovski-danilevski, A I	NA	NA	 2
Tšehov, Anton	NA	NA	 2
Otterström, Andreas	NA	NA	 2
Keinänen, S A	NA	NA	 2
Kovero, Ilmari	NA	NA	 2
Wilhelmiina	NA	NA	 2
Selander, Wäinö	NA	NA	 2
Tallgrén, H	NA	NA	 2
Lagus, Wilhelm	NA	NA	 2
Reiche, Friedrich	NA	NA	 2
Poppius, B	NA	NA	 2
Segerstedt, Albrekt Julius	NA	NA	 2
Hirvensalo, L R	NA	NA	 2
Terhi, Kaarlo	NA	NA	 2
Herkepaeus, Anders Gottlieb	NA	NA	 2
Stadius, Uno	NA	NA	 2
Liljeroos, J E	NA	NA	 2
E-	   3	NA	 2
Hammar, Kaarlo Aukusti	NA	NA	 2
Winqvist, Carl	NA	NA	 2
Jahnsson, Yrjö	NA	NA	 2
Dufva, Otto Th	NA	NA	 2
Reijonen, Juho	NA	NA	 2
Zola, Émile	NA	NA	 2
Viitanen, F O	NA	NA	 2
Sirelius, U T	NA	NA	 2
Szinnyei, József	NA	NA	 2
Juuti, K J	NA	NA	 2
åström, N	NA	NA	 2
Haag, C	NA	NA	 2
Cotter, Arthur	NA	NA	 2
Fedotov, N	NA	NA	 2
Barratt, T B	NA	NA	 2
Emilia	NA	NA	 2
Eerola, Eero	NA	NA	 2
Kares, K R	NA	NA	 2
Tikkanen, J J	NA	NA	 2
Lilius, Axel	NA	NA	 2
Asp, Mathilda	NA	NA	 2
Piipponen, Henrik	1843	NA	 2
Grotenfelt, Arvi	NA	NA	 2
Paavilainen, H	NA	NA	 2
Kahilus, J	NA	NA	 2
Törner, Fabianus	NA	NA	 2
Krogius, Ali	NA	NA	 2
Kivialho, K	NA	NA	 2
Mattsson, Guss	NA	NA	 2
Braddon, M E	NA	NA	 2
Schalin, Zachris	NA	NA	 2
Beskow, Natanael	NA	NA	 2
Almqvist, Aksel Leander	NA	NA	 2
Kielland, Alexander Lange	NA	NA	 2
Nohrborg, Anders	NA	NA	 2
Lumme, Alpo	NA	NA	 2
Wainio, Niilo E	NA	NA	 2
Paleario, Antonio	NA	NA	 2
Heyse, Paul	NA	NA	 2
Saarenseppä, A R	NA	NA	 2
Vuoritsalo, Nuutti	NA	NA	 2
Topp, Peter Jonsson	NA	NA	 2
Jacobsen, E	NA	NA	 2
Rancken, Holger	NA	NA	 2
Hinkula, Matti	NA	NA	 2
Munch, P	NA	NA	 2
Kainulainen, Ruupert	NA	NA	 2
Sawela, Herman	NA	NA	 2
Wilskman, Atle	NA	NA	 2
Lange, Karl	NA	NA	 2
Dent, Arthur	1607	NA	 2
Engelberg, Rafael	NA	NA	 2
Julenius, Jacobus Zachariae	1691	NA	 2
Widt, Birger	NA	NA	 2
Forsström, Karl Ferdinand	NA	NA	 2
Chronander, Jacob Pettersson	NA	NA	 2
Schultén, Aug Af	NA	NA	 2
O	NA	NA	 2
Strukel, M	NA	NA	 2
Bernstein, A	NA	NA	 2
Everard, Georg	NA	NA	 2
Lindblad, Johan Michael	NA	NA	 2
Borg, Arvid	NA	NA	 2
Grönroos, Hjalmar	NA	NA	 2
Boothby, Guy	NA	NA	 2
Wilde, Eduard	NA	NA	 2
Bonar, Horatius	NA	NA	 2
Boldt, Georg	NA	NA	 2
Liljevan, Jacobus Petri	1655	NA	 2
Rosenqvist, V T	NA	NA	 2
Serlachius, Julian	NA	NA	 2
Lagerborg, Rolf	NA	NA	 2
Murros, Kaapo	NA	NA	 2
Heman, G A	NA	NA	 2
Daudet, Alphonse	NA	NA	 2
Lang, J L	NA	NA	 2
Koponen, Wilhelm	NA	NA	 2
Funcke, Otto	NA	NA	 2
Simonius, Isaacus	NA	NA	 2
Bremer, K V	NA	NA	 2
Hallio, Kustaa	NA	NA	 2
Borenius, Georg	NA	NA	 2
Stanley, Henry M	NA	NA	 2
Palomaa, M H	NA	NA	 2
Hannikainen, P J	NA	NA	 2
Savolainen, Abraham	NA	NA	 2
Wilkuna, Kyösti	NA	NA	 2
Hedin, Sven	NA	NA	 2
Grönwall, Andreas	NA	NA	 2
Gagneur, Bernhard	NA	NA	 2
Jönsson, N	NA	NA	 2
Lavonius, Magnus Karl	NA	NA	 2
Suolahti, Gunnar	NA	NA	 2
Pontoppidan, Morten	NA	NA	 2
Pennanen, Matti	NA	NA	 2
Reuter, Enzio	NA	NA	 2
Baxter, Richard	NA	NA	 2
Vollmar, Agnes	NA	NA	 2
Kapff, S C	NA	NA	 2
Renfors, Agnes	NA	NA	 2
Tähtelä, Kalle	NA	NA	 2
Hill, Headon	NA	NA	 2
Allén, Carl	NA	NA	 2
Gripenberg, Alexandra	NA	NA	 2
Winter, Gustaf Johannes	NA	NA	 2
Zethrin, Michael	NA	NA	 2
Mainov, Wladimir	NA	NA	 2
Erikson, Maria	NA	NA	 2
Ervasti, A W	NA	NA	 2
Boëthius, Daniel	NA	NA	 2
Schultén, M W Af	NA	NA	 2
Gråå, Johannes Martini	1763	NA	 2
Elmgren, Rob	NA	NA	 2
Fedorov, Evg	NA	NA	 2
Salenius, J M	NA	NA	 2
Selin, Helmi	NA	NA	 2
Lange, Ina	NA	NA	 2
Seppälä, Maiju	NA	NA	 2
Björnson, Björnstjerne	NA	NA	 2
Blink, Carl	NA	NA	 2
Kaste, Anni	NA	NA	 2
Donner, Anders	NA	NA	 2
Backmann, Lars Henrik	1755	NA	 2
Tuhkanen, O	NA	NA	 2
Gleye, Arthur	NA	NA	 2
Borodkin, M	NA	NA	 2
Starbäck, C Georg	NA	NA	 2
Tranér, Johannes	NA	NA	 2
Sarvi, Otto	NA	NA	 2
Grönhagen, K B	NA	NA	 2
Lodbrok	NA	NA	 2
Walakorpi, U W	NA	NA	 2
Anzengruber, Ludwig	NA	NA	 2
Hytönen, Viljo	NA	NA	 2
Hirn, Yrjö	NA	NA	 2
Gunter, Archibald Clavering	NA	NA	 2
Lithenius, Sofie	NA	NA	 2
Valvanne, Väinö	NA	NA	 2
Suomalainen, E W	NA	NA	 2
Potapenko, Ignati Nikolajevitš	NA	NA	 2
Saalasti, Filip	NA	NA	 2
Farrar, Frederick William	NA	NA	 2
Uhrström, Vilhelm	NA	NA	 2
Palmén, K E	NA	NA	 2
Hamsun, Knut	NA	NA	 2
Nemirovitš-dantšenko, Vasili	NA	NA	 2
Karvinen, Väinö	NA	NA	 2
Oksanen, Kaarlo	NA	NA	 2
Osten-sacken, Wolf Von Der	NA	NA	 2
Aspelin, J R	NA	NA	 2
Wång, Johannes Petri	1728	NA	 2
Weretennikoff, M	NA	NA	 2
Prest	NA	NA	 2
Nordensvan, C O	NA	NA	 2
Rantakari, K N	NA	NA	 2
Borenius, Tancred	NA	NA	 2
Helo, Toivo	NA	NA	 2
Liefde, J De	NA	NA	 2
Kah	NA	NA	 2
Haartman, M Von	NA	NA	 2
Hedman, Adi	NA	NA	 2
Haapanen, Eino	NA	NA	 2
Amicis, Edmondo De	NA	NA	 2
Aurivillius, Carolus	NA	NA	 2
Juusela, Väinö	NA	NA	 2
Hoffmann, Alexander Friedrich Franz	NA	NA	 2
Hugo, Victor	NA	NA	 2
Barclay, Florence L	NA	NA	 2
Tarvas, Toivo	NA	NA	 2
Runeberg, J	NA	NA	 2
Relander, V	NA	NA	 2
Reinilä, Edit	NA	NA	 2
Dillner, T S	NA	NA	 2
Rönnberg, Hanna	NA	NA	 2
Lundgren, Fredrik	NA	NA	 2
Herkner, Heinrich	NA	NA	 2
Engels, Friedrich	NA	NA	 2
Key, Ellen	NA	NA	 2
Rikala, Lauri	NA	NA	 2
Palmgren, Rolf	NA	NA	 2
Nagajev, A I	NA	NA	 2
Donner, J O E	NA	NA	 2
Koskenniemi, V A	NA	NA	 2
Renvall, Tancred T	NA	NA	 2
Schildt, Runar	NA	NA	 2
Suonio	NA	NA	 2
Palomaa, Veikko	NA	NA	 2
Hostrup, C	NA	NA	 2
Scott, Walter	NA	NA	 2
Jaakkola, K	NA	NA	 2
Grot, Jakov	NA	NA	 2
Williamson, William	NA	NA	 2
Reuter, Jonatan	NA	NA	 2
Korhos-heikki	NA	NA	 2
Jorma	NA	NA	 2
Hultin, Tekla	NA	NA	 2
Berndtson, A	NA	NA	 2
Linde, Sven	NA	NA	 2
Buch, Kurt	NA	NA	 2
Hagfors, Edwin	NA	NA	 2
Berg, Carl Oskar	NA	NA	 2
Begbie, Harold	NA	NA	 2
Leinonen, Artturi	NA	NA	 2
Nieroth, Carl	NA	NA	 2
Reuter, Fritz	NA	NA	 2
Mäki, Aaku	NA	NA	 2
Rolland, Romain	NA	NA	 2
Hippius, Gustav Adolph	NA	NA	 2
Noro, Yrjö	NA	NA	 2
Berendts, Edward	NA	NA	 2
Pira, G	NA	NA	 2
Collan, Anni	NA	NA	 2
Schvindt, Theodor	NA	NA	 2
Paunu, U	NA	NA	 2
Waineman, Paul	NA	NA	 2
Baadsgaard, Anna	NA	NA	 2
Kaasinen, J P	NA	NA	 2
Boëlius, Murenius'	NA	NA	 2
Scheller, Johann Gerhard	NA	NA	 2
Kieler, Laura	NA	NA	 2
Muderspach, L	NA	NA	 2
B	NA	NA	 2
ährenström, D A	NA	NA	 2
Plantin, Olof	NA	NA	 1
Sihvonen, Fabian	NA	NA	 1
Hammar, Nicolaus Matthiae	1690	NA	 1
Sandelin, J F	NA	NA	 1
Tawaststjerna, Werner	NA	NA	 1
Arokallio, Gust	NA	NA	 1
Lithén, Carl A E	NA	NA	 1
Skottsberg, Carl	NA	NA	 1
Wilén, Fritz	NA	NA	 1
Cooper, James Fenimore	NA	NA	 1
Phaedrus	NA	NA	 1
Wilkman, A J	NA	NA	 1
Conscience, Hendrik	NA	NA	 1
Muukka, Elias	NA	NA	 1
Carleson, Carl	NA	NA	 1
Hauvonen, Nikodemus	NA	NA	 1
Smirnov, Miron	NA	NA	 1
Forssell, E A	NA	NA	 1
Zweigbergk, P A	NA	NA	 1
Terho, K	NA	NA	 1
Greek, Simon Caroli	1691	NA	 1
Bolin, Wilhelm	NA	NA	 1
Korolev, Viktor	NA	NA	 1
Hiltunen, Antti	NA	NA	 1
Petterson, Gustaf	NA	NA	 1
Mantero, Jussi	NA	NA	 1
Cannelin, Thom	NA	NA	 1
Hongelin, Magnus	NA	NA	 1
Korkunoff, N M	NA	NA	 1
Lindeman, Jacobus	NA	NA	 1
Gustafsson, J G	NA	NA	 1
Westerling, Arvid Mortimer	NA	NA	 1
Wallace, Lewis	NA	NA	 1
Wuolijoki, Sulo	NA	NA	 1
Lindberg, Felix	NA	NA	 1
Bremer, Ellen	NA	NA	 1
Saphir, Adolf	NA	NA	 1
Polviainen, Jehki J	NA	NA	 1
Aurivillius, Samuel	NA	NA	 1
Wesala, Kaarlo	NA	NA	 1
Lähteenpuro	NA	NA	 1
Raguel, Franciscus	1605	NA	 1
Kahlbaum, Georg W A	NA	NA	 1
Malling, Ingrid Mathilda	NA	NA	 1
Chiniquy, Charles	NA	NA	 1
Lythraeus, Georgius Andreae	NA	NA	 1
Genetz, Arvid Th	NA	NA	 1
Hoikkanen, Juho	NA	NA	 1
Lewerén, J W	NA	NA	 1
Keinänen, Aino	NA	NA	 1
Ploetz, Carl	NA	NA	 1
Roerdam, Thomas Skat	NA	NA	 1
Wahlberg, C F	NA	NA	 1
Eheberg, Karl Theodor Von	NA	NA	 1
Byman, Walter	NA	NA	 1
Krook, Benjamin Simonis	1675	NA	 1
Knutsson, Karl	NA	NA	 1
Nyberg, Carl	NA	NA	 1
Luhr, Andreas Henrici	NA	NA	 1
Rudnitzky, Naphtali	NA	NA	 1
Marlitt, E	NA	NA	 1
Baumgarten, Olga Von	NA	NA	 1
Conrad, J	NA	NA	 1
Brooks, Phillips	NA	NA	 1
Nyberg, Victor	NA	NA	 1
Hansen, Chr	NA	NA	 1
Backman, Johannes Arvidi	1710	NA	 1
Blomqvist, Edv	NA	NA	 1
F-s, V	NA	NA	 1
Mellberg, E J	NA	NA	 1
Kallén, I V	NA	NA	 1
Kösse	NA	NA	 1
Relander, Artur	NA	NA	 1
Terserus, Elaus P	NA	NA	 1
Roos, Sigurd	NA	NA	 1
Friberg, Maikki	NA	NA	 1
Huhtala, Kyösti	NA	NA	 1
Maslovski, D F	NA	NA	 1
Steenbergius, Ericus Michaelis	1722	NA	 1
Jalovaara, Helmi	NA	NA	 1
Doroschevitsch, V	NA	NA	 1
Chambers, Arthur	NA	NA	 1
Odhelius, Johan Lorentz	NA	NA	 1
