author_name	author_birth	author_death	Count
Bodkin, Mc Donnel	NA	NA	 5
London, Jack	NA	NA	 5
Trygg-helenius, Alli	NA	NA	 5
Bunyan, John	NA	NA	 5
Ruotsalainen, Armas	NA	NA	 5
Elfving, östen	NA	NA	 5
Tikkanen, J J	NA	NA	 5
Forsström, O A	NA	NA	 5
Sienkiewicz, Henryk	NA	NA	 5
Donner, Olly	NA	NA	 5
Heikel, Ivar A	NA	NA	 5
Westermarck, Edvard	NA	NA	 5
Talvio, Maila	NA	NA	 5
Wrede, R A	NA	NA	 5
Noponen, Alpo	NA	NA	 5
Saxén, Ralf	NA	NA	 5
Hoffmann, Alexander Friedrich Franz	NA	NA	 5
Beskow, Nils	NA	NA	 5
Homén, Theodor	NA	NA	 5
Axelson, Väinö	NA	NA	 4
Munster, Johannes Bernhardi	1714	NA	 4
Mela, Aukusti Juhana	NA	NA	 4
Kockström, V R	NA	NA	 4
Tegengren, Jacob	NA	NA	 4
Kallio, Jaakko Vihtori	NA	NA	 4
Blanche, August	NA	NA	 4
Heyse, Paul	NA	NA	 4
Cajander, K A	NA	NA	 4
Kolster, Rud	NA	NA	 4
Frosterus, Benj	NA	NA	 4
Pauli, J	NA	NA	 4
Peltonen, Ester	NA	NA	 4
Aschan, Ossian	NA	NA	 4
Beecher-stowe, Harriet	NA	NA	 4
Niemi, Vihtori	NA	NA	 4
Tersteegen, Gerhard	NA	NA	 4
öhquist, Johannes	NA	NA	 4
Friis, Jens Andreas	NA	NA	 4
G	NA	1938	 4
Boije, Rolf	NA	NA	 4
Erslev, Edouard	NA	NA	 4
Sundman, Gösta	NA	NA	 4
Sirén, Osvald	NA	NA	 4
Meurman, Agathon	NA	NA	 4
Tanner, A F	NA	NA	 4
Ekman, Oskar	NA	NA	 4
Huhtala, Kyösti	NA	NA	 4
Funcke, Otto	NA	NA	 4
Gummerus, Jaakko	NA	NA	 4
Hydén, Arvid	NA	NA	 4
Paasonen, Heikki	NA	NA	 4
Ollinen, J F	NA	NA	 4
åberg, Johan Olof	NA	NA	 4
Salenius, J M	NA	NA	 4
Godenhjelm, B F	NA	NA	 4
Neovius, Adolf	NA	NA	 4
Snellman, G R	NA	NA	 4
Thesleff, L	NA	NA	 4
Pätiälä, Fredrik Joel	NA	NA	 4
Bohnhof, Anna	NA	NA	 4
Reijo-waara, Konr	NA	NA	 4
Strindberg, August	NA	NA	 4
Thomasson, Pehr	NA	NA	 4
Andersen, H C	NA	NA	 4
Lindelöf, Ernst	NA	NA	 4
Häggman, Ossian	NA	NA	 4
Verne, Jules	NA	NA	 4
Ruin, Waldemar	NA	NA	 4
Buxhoevden, Friedrich Wilhelm Von	NA	NA	 4
Sunila, J E	NA	NA	 4
Juvelius, J W	NA	NA	 4
Suonio	NA	NA	 4
Rosendal, Mauno	NA	NA	 4
Aarnisalo, Otto	NA	NA	 4
Lassinen, Emil	NA	NA	 4
Hytönen, Viljo	NA	NA	 4
Ståhlberg, K J	NA	NA	 4
C	NA	NA	 4
Nycopensis, Nicolaus Laurentii	1664	NA	 4
Kiljander, Ludvig Gabriel	NA	NA	 4
Procope, Hjalmar	NA	NA	 4
Smiles, Samuel	NA	NA	 4
Sievers, Richard	NA	NA	 4
Wahlberg, Ferdinand Von	NA	NA	 4
Genetz, Arvid Th	NA	NA	 4
Rydberg, Viktor	NA	NA	 4
Hurtig, Karl	NA	NA	 3
Käkikoski, Hilda	NA	NA	 3
Länkelä, Jaakko	NA	NA	 3
Bolin, Wilhelm	NA	NA	 3
Palmgren, Rolf	NA	NA	 3
Helander, Antti Daniel	NA	NA	 3
Cederberg, A R	NA	NA	 3
Gogol, Nikolai	NA	NA	 3
Heilala, Yrjö	NA	NA	 3
Dumas, Alexandre	NA	NA	 3
Steiner, Rudolf	NA	NA	 3
Hersleb, Peder	NA	NA	 3
åström, N	NA	NA	 3
Båld, Eric	NA	NA	 3
Renvall, Thorsten	NA	NA	 3
Hamnerin, Nils	NA	NA	 3
Paunu, U	NA	NA	 3
Hagfors, K J	NA	NA	 3
Forstén, Gustaf	NA	NA	 3
Korhos-heikki	NA	NA	 3
Tigerstedt, Robert	NA	NA	 3
I	NA	NA	 3
Forstén, T K	NA	NA	 3
Ekerman, Petrus	1783	NA	 3
Lilius, Axel	NA	NA	 3
Gripenberg, Bertel	NA	NA	 3
Caine, Hall	NA	NA	 3
Nissinen, Alli	NA	NA	 3
Berg, Henrik	NA	NA	 3
Nathorst, Hjalmar Otto	NA	NA	 3
Lähde, Vihtori	NA	NA	 3
Kipling, Rudyard	NA	NA	 3
Alho, August	NA	NA	 3
Törnudd, Arne	NA	NA	 3
Aarne, Antti	NA	NA	 3
Dickens, Charles	NA	NA	 3
Jalander, Y W	NA	NA	 3
Halme, Kaarle	NA	NA	 3
Schonaeus, Cornelius	1611	NA	 3
Widenius, K A	NA	NA	 3
Rantakari, K N	NA	NA	 3
Freudenthal, Edla	NA	NA	 3
Lundqvist, J	NA	NA	 3
Barratt, T B	NA	NA	 3
Jókai, Mór	NA	NA	 3
Olsoni, Anna	NA	NA	 3
Palmén, J A	NA	NA	 3
Enroth, Karolina	NA	NA	 3
Drummond, Henry	NA	NA	 3
Raunio, Abel Fabian	NA	NA	 3
öholm, Lars W	NA	NA	 3
Schulman, Hjalmar	NA	NA	 3
Lagerborg, Rolf	NA	NA	 3
H	NA	NA	 3
Sergelius, Max	NA	NA	 3
Linnankoski, Johannes	NA	NA	 3
Mellin, Hj	NA	NA	 3
Waineman, Paul	NA	NA	 3
Colliander, O I	NA	NA	 3
Vergilius Maro, Publius	NA	NA	 3
Höcker, Oskar	NA	NA	 3
Lodbrok	NA	NA	 3
Waldenström, Peter Paul	NA	NA	 3
Karttunen, K I	NA	NA	 3
Jääskeläinen, Kaapro	NA	NA	 3
Tallqvist, Hj	NA	NA	 3
Willgren, Karl	NA	NA	 3
Lindeqvist, K O	NA	NA	 3
Busemann, L	NA	NA	 3
Hacks, Alexander	1740	NA	 3
Beck, J T	NA	NA	 3
Paavo-kallio, Esa	NA	NA	 3
Oksanen, Kaarlo	NA	NA	 3
Tunkelo, J H	NA	NA	 3
Skovgaard-petersen, C	NA	NA	 3
Tres	NA	NA	 3
Louhivuori, O W	NA	NA	 3
Bonsdorff, A	NA	NA	 3
Sonck, Emil	NA	NA	 3
Krogerus, V J G	NA	NA	 3
Lunde, Albert G	NA	NA	 3
Petterson, Gustaf	NA	NA	 3
Backman, Woldemar	NA	NA	 3
Lönneström, K	NA	NA	 3
Höffding, Harald	NA	NA	 3
Ebers, Georg	NA	NA	 3
Nyström, Solmu	NA	NA	 3
Uschakoff, I	NA	NA	 3
Boldt, Robert	NA	NA	 3
Inberg, Isak Johan	NA	NA	 3
Sundell, A F	NA	NA	 3
Leinberg, Georg	NA	NA	 3
Schultén, Aug Af	NA	NA	 3
Jahnsson, Yrjö	NA	NA	 3
Szinnyei, József	NA	NA	 3
Lagus, Wilhelm	NA	NA	 3
Jotuni, Alfred	NA	NA	 3
Tainio, Taavi	NA	NA	 3
Sirola, Yrjö	NA	NA	 3
Frosterus-segerstråle, Hanna	NA	NA	 3
Humble, Verner	NA	NA	 3
Nyström, Maria	NA	NA	 3
Vest, Eliel	NA	NA	 3
Komppa, Gust	NA	NA	 3
Lehtonen, Joel	NA	NA	 3
Pipping, Hugo	NA	NA	 3
Koskenniemi, V A	NA	NA	 3
Pallin, Johan Rudolf	NA	NA	 3
Krohn, Ilmari	NA	NA	 3
Kautsky, Karl	NA	NA	 3
Maupassant, Guy De	NA	NA	 3
Spjut, Einar	NA	NA	 3
Kihlman, Alfred Oswald	NA	NA	 3
Sheldon, Charles M	NA	NA	 3
Simolin, Albin	NA	NA	 3
Warelius, Antero	NA	NA	 3
Roos, Mathilda	NA	NA	 3
Berendts, Edward	NA	NA	 3
Tennberg, Constantin	NA	NA	 3
Ignatius, K E F	NA	NA	 3
Hedenstierna, Karl Josef Alfred	NA	NA	 3
Rosenqvist, V T	NA	NA	 3
Tavastähti, Elli	NA	NA	 3
Danielson, Joh Rich	NA	NA	 3
Thesleff, Arthur	NA	NA	 3
Svanljung, John	NA	NA	 3
Collan, Anni	NA	NA	 3
Hultin, Arvid	NA	NA	 3
Sivers, Henric Jacob	NA	NA	 3
Forsman, W V	NA	NA	 3
Meyer, F B	NA	NA	 3
Hjelt, Arthur	NA	NA	 3
Bonsdorff, Adolf Von	NA	NA	 3
Järveläinen, T	NA	NA	 3
Ojansuu, Heikki	NA	NA	 3
Berg, Carl Oskar	NA	NA	 3
Wainio, Edvard August	NA	NA	 3
Törner, Fabianus	NA	NA	 2
Görner, C A	NA	NA	 2
Bonsdorff, Axel Von	NA	NA	 2
Wit, Frederick De	NA	NA	 2
Reuter, Samuel Laurentii	1679	NA	 2
Tammelander, Mathilda Emilia	NA	NA	 2
Genetz, Hilma	NA	NA	 2
Gadolin, A W	NA	NA	 2
Waerland, Are	NA	NA	 2
Mikszáth, Kálmán	NA	NA	 2
Benedix, Julius Roderich	NA	NA	 2
Russell, C T	NA	NA	 2
Dostojevski, F M	NA	NA	 2
Lax, Hj	NA	NA	 2
Heinricius, G	NA	NA	 2
Flachsenius, Olaus Johannis	NA	NA	 2
Sahlberg, John	NA	NA	 2
Pennanen, Ain'elisabet	NA	NA	 2
Andrejev, Leonid	NA	NA	 2
Luther, Alex	NA	NA	 2
Engeström, Fredrik Von	NA	NA	 2
Rudin, Erik Georg Waldemar Napoleon	NA	NA	 2
Ailio, Julius	NA	NA	 2
Hume, Fergus	NA	NA	 2
Nyman, Severi	NA	NA	 2
Ahnger, Charles Emile	NA	NA	 2
Oganovski, N P	NA	NA	 2
Lönnbohm, Olga	NA	NA	 2
Tammelin, Nicolaus Laurentii	1741	NA	 2
Kuprin, A I	NA	NA	 2
Thuronius, Johannes Thuronis	1701	NA	 2
Collins, Mabel	NA	NA	 2
Mannermaa, J A	NA	NA	 2
Nordenstreng, Sigurd	NA	NA	 2
Churberg, Waldemar	NA	NA	 2
Frenssen, Gustav	NA	NA	 2
Hirvisalo, K F	NA	NA	 2
Borg, Väinö Gabriel	NA	NA	 2
Manuel, Eugène	NA	NA	 2
Rosenqvist, A R	NA	NA	 2
Scott, Walter	NA	NA	 2
Wildenbruch, Ernst Von	NA	NA	 2
Johansson, Severin	NA	NA	 2
Zilliacus, Emil	NA	NA	 2
R	NA	NA	 2
Ervasti, A W	NA	NA	 2
Stenroth, Fanny	NA	NA	 2
Relander, V	NA	NA	 2
Bertini, François	NA	NA	 2
Sirén, Aatto	NA	NA	 2
Rahkonen, Juho	NA	NA	 2
öhler, Luise	NA	NA	 2
Wolkenstein, Ljudmila	NA	NA	 2
Kåhlman, A	NA	NA	 2
Wecksell, Josef Julius	NA	NA	 2
Palander, Edvard Wilhelm	NA	NA	 2
Swan, Carl Gustaf	NA	NA	 2
Gumilewski, Filaret	NA	NA	 2
Evald	NA	NA	 2
Aboicus, Laurentius	NA	NA	 2
Hakkarainen, A	NA	NA	 2
Schvindt, Theodor	NA	NA	 2
Granfelt, A A	NA	NA	 2
Söderholm, Gösta	NA	NA	 2
Alan, Henric Michelsson	NA	NA	 2
Laine, V J	NA	NA	 2
Nordberg, Wivi	NA	NA	 2
Quirsfeld, Johann	NA	NA	 2
Fagerlund, L W	NA	NA	 2
Högman, K J	NA	NA	 2
Booth, Catherine	NA	NA	 2
Unonius, K J W	NA	NA	 2
Pfaler, Karl Elis Leonard Von	NA	NA	 2
Qvanten, Carl-jacob Von	NA	NA	 2
Björlin, Gustaf	NA	NA	 2
Relander, Lauri Kristian	NA	NA	 2
Grönhagen, K B	NA	NA	 2
Stockmayer, Otto	NA	NA	 2
Tuomas	NA	NA	 2
Valvanne, Väinö	NA	NA	 2
Rajalenius, Thomas Bartholdi	1688	NA	 2
Stevenson, Robert Louis	NA	NA	 2
Merthen, Andreas Andreae	1690	NA	 2
Kalervo, Kalle	NA	NA	 2
Jolin, Johan	NA	NA	 2
Reuter, J N	NA	NA	 2
Söderberg, Hjalmar	NA	NA	 2
Frosterus, Sigurd	NA	NA	 2
Hjelt, Teodor	NA	NA	 2
Sonck, Knut Emil	NA	NA	 2
Schalin, Zachris	NA	NA	 2
Carlsson, A W	NA	NA	 2
Gröhn, H G	NA	NA	 2
Wrede, Sigrid	NA	NA	 2
Schulz, Heinrich	NA	NA	 2
Sealsfield, Ch	NA	NA	 2
Wright, V Von	NA	NA	 2
Besser, Wilhelm Friedrich	NA	NA	 2
Tšehov, Anton	NA	NA	 2
Birch-pfeiffer, Charlotte	NA	NA	 2
Diedrich, J	NA	NA	 2
Koti, Juhani	NA	NA	 2
Lindström, Kössi	NA	NA	 2
Koskimies, Juho Rudolf	NA	NA	 2
Onerva, L	NA	NA	 2
Fredrik, Aadolf	NA	NA	 2
Salonius, Paavo	NA	NA	 2
Elster, Kristian Mandrup	NA	NA	 2
Levänen, S	NA	NA	 2
-l-b-s	NA	NA	 2
Korhonen, Alarik	NA	NA	 2
Gripenberg, R	NA	NA	 2
Segerstråle, Albert	NA	NA	 2
Lindgren, Bernh	NA	NA	 2
Danielson-kalmari, J R	NA	NA	 2
Hostrup, C	NA	NA	 2
Goethe, Johann Wolfgang Von	NA	NA	 2
Blicher-clausen, J	NA	NA	 2
Reuter, C	NA	NA	 2
Lagerlöf, Selma	NA	NA	 2
Nyberg, Mikael	NA	NA	 2
Born, Viktor Magnus Von	NA	NA	 2
Nielsen, Konrad	NA	NA	 2
Järvi, T H	NA	NA	 2
Fedotov, N	NA	NA	 2
Aro, J E	NA	NA	 2
Alfthan, Max	NA	NA	 2
Backmann, Lars Henrik	1755	NA	 2
Paleario, Antonio	NA	NA	 2
Tucker, Charlotte	NA	NA	 2
Tanttu, Kasperi	NA	NA	 2
Lehto, A E	NA	NA	 2
Ribbing, Seved	NA	NA	 2
Weikkolin, Ida	NA	NA	 2
Haataja, Kyösti	NA	NA	 2
Renvall, Marta A	NA	NA	 2
Granfelt, O Hj	NA	NA	 2
Furuhjelm, Erik	NA	NA	 2
P-n, V	NA	NA	 2
Oehlenschlaeger, Adam	NA	NA	 2
Sucksdorff, Julia	NA	NA	 2
Westerback, Johan	NA	NA	 2
Melander, K R	NA	NA	 2
Wiitanen, Frans	NA	NA	 2
Steenbergius, Ericus Michaelis	1722	NA	 2
Lundström, Anna	NA	NA	 2
Carter, Nicholas	NA	NA	 2
Reinilä, Edit	NA	NA	 2
Savolainen, Kalle	NA	NA	 2
Liakka, Niilo	NA	NA	 2
J -nen	NA	NA	 2
Fabritius, L J	NA	NA	 2
Pihkala, Lauri	NA	NA	 2
Menger, Anton	NA	NA	 2
Björnsson, Rudolf	NA	NA	 2
Puupponen, Jaakko	NA	NA	 2
Kallio, V J	NA	NA	 2
Ikonen, Leander	NA	NA	 2
Olsson, P Hj	NA	NA	 2
Strukel, M	NA	NA	 2
Mill, John Stuart	NA	NA	 2
Ervast, Karl	NA	NA	 2
Invenius, Rosa	NA	NA	 2
Heurlin, Paula Af	NA	NA	 2
Sandman, Gustaf Zachris	NA	NA	 2
Mérimée, Prosper	NA	NA	 2
Munsterhjelm, Ludvig	NA	NA	 2
Suttner, Bertha Von	NA	NA	 2
Mikkola, J J	NA	NA	 2
Janson, Gustaf	NA	NA	 2
Johansson, Osc V	NA	NA	 2
Ehrnrooth, Adelaïde	NA	NA	 2
Andersson, Otto	NA	NA	 2
Viherjuuri, H J	NA	NA	 2
Coppée, François	NA	NA	 2
Lundén, Ossian	NA	NA	 2
Hagfors, Edwin	NA	NA	 2
Nyberg, Berndt Mikael	NA	NA	 2
Carlstedt, A V	NA	NA	 2
Barclay, Florence L	NA	NA	 2
A-ï-a	NA	NA	 2
Boxström, B	NA	NA	 2
Gestrin, E T	NA	NA	 2
D'annunzio, Gabriele	NA	NA	 2
Johnsson, Mikael	NA	NA	 2
Savolin, Emil J	NA	NA	 2
Brotherus, V F	NA	NA	 2
Mellberg, E J	NA	NA	 2
Liipola, Heikki	NA	NA	 2
Z	NA	NA	 2
Christianson, Edwin	NA	NA	 2
Karsten, Hugo	NA	NA	 2
Du Chaillu, Paul B	NA	NA	 2
Boldt, Jean	NA	NA	 2
Nemo	NA	NA	 2
Wichmann, V K E	NA	NA	 2
Retzius, Gustaf	NA	NA	 2
Hausen, Reinhold	NA	NA	 2
Hjelt, Vera	NA	NA	 2
Kahra, Wilho	NA	NA	 2
Prätorius, Stefan	NA	NA	 2
Ladenburg, Max	NA	NA	 2
Holmberg, Carl Emil	NA	NA	 2
Bebel, August	NA	NA	 2
Westerlund, Walmis	NA	NA	 2
Suvorov, P	NA	NA	 2
Hartman, Jon	NA	NA	 2
Liljenthal, Michael	NA	NA	 2
Zola, Émile	NA	NA	 2
Ring, Barbra	NA	NA	 2
Calamnius, Rurik	NA	NA	 2
Malot, Hector	NA	NA	 2
Mainov, Wladimir	NA	NA	 2
Bååth-holmberg, Cecilia	NA	NA	 2
Modeen, Hjalmar	NA	NA	 2
Meinander, K K	NA	NA	 2
Kunnas, Hanna-helena	NA	NA	 2
Eerola, Eero	NA	NA	 2
Lindén, Georg	NA	NA	 2
Nordenskiöld, Adolf Erik	NA	NA	 2
Lidenius, Petrus Svenonis	NA	NA	 2
Lundström, Gustaf Alexander	NA	NA	 2
Rosenqvist, Oskar	NA	NA	 2
Nylander, Ernst August	NA	NA	 2
Hallstén, Onni	NA	NA	 2
Mäkinen, Aapo	NA	NA	 2
Sirén, Karl Gustaf	NA	NA	 2
Paavonen, Toivo Wilhelm	NA	NA	 2
Keihänen, Axel	NA	NA	 2
Jessen, Ernst	NA	NA	 2
Aschelinus, Andreas Henrici	1703	NA	 2
Poukka, K A	NA	NA	 2
Vulpius, Christian August	NA	NA	 2
Leino, Kasimir	NA	NA	 2
Rjestsoff, N A	NA	NA	 2
Chateaubriand, François René De	NA	NA	 2
Kohonen, A	NA	NA	 2
Niinivaara, Huugo	NA	NA	 2
Ahlgren, Ernst	NA	NA	 2
Arrhenius, Johan	NA	NA	 2
Neovius, E R	NA	NA	 2
Ruuth, Martti	NA	NA	 2
Kaarne, Antti	NA	NA	 2
Slotte, K F	NA	NA	 2
Vakaa, Gustaf Adolf	NA	NA	 2
Larsson, L	NA	NA	 2
Johnsson, August Mikael	NA	NA	 2
Långhjelm, Georg	NA	NA	 2
Hildén, K Aug	NA	NA	 2
Roos, Magnus Friedrich	NA	NA	 2
Serlachius, Julian	NA	NA	 2
Salonen, K E	NA	NA	 2
Hämäläinen, J	NA	NA	 2
Wilde, Eduard	NA	NA	 2
Dimborg, Sveno Andreae	1731	NA	 2
Blomqvist, Edv	NA	NA	 2
North, Brownlow	NA	NA	 2
Hearn, Lafcadio	NA	NA	 2
Hugo, Victor	NA	NA	 2
Ruuth, J W	NA	NA	 2
Tanner, K O	NA	NA	 2
Willebrand, R F Von	NA	NA	 2
Reuter, Fritz	NA	NA	 2
Helander, A Benjamin	NA	NA	 2
Rosberg, Johan Evert	NA	NA	 2
Barth, Kristian Gottlieb	NA	NA	 2
Toukola, Aleks	NA	NA	 2
Wallance, J H	NA	NA	 2
Törngren, Adolf	NA	NA	 2
Kojo, Viljo	NA	NA	 2
Hedengren, Edv	NA	NA	 2
Puškin, Aleksandr	NA	NA	 2
Liro, J I	NA	NA	 2
Blom, Pehr M	NA	NA	 2
Lindén, John	NA	NA	 2
Mantere, Oskari	NA	NA	 2
N	NA	NA	 2
Calonius, Allan	NA	NA	 2
Cour, Poul La	NA	NA	 2
Wrede, K A	NA	NA	 2
Pipping, W	NA	NA	 2
Nyberg, Huugo	NA	NA	 2
Taipale, A E	NA	NA	 2
Oljemark, Karl T	NA	NA	 2
Förster, Paul	NA	NA	 2
Wilshire, Gaylord	NA	NA	 2
Poppius, B	NA	NA	 2
Mörne, Arvid	NA	NA	 2
Rolf, Gånge	NA	NA	 2
Collins, Wilkie	NA	NA	 2
Swan, Anni	NA	NA	 2
Calamnius, Ilmari	NA	NA	 2
Begbie, Harold	NA	NA	 2
Sarva, Gunnar	NA	NA	 2
Blomqvist, A G	NA	NA	 2
Petersen, Lauritz	NA	NA	 2
Palomaa, Veikko	NA	NA	 2
Järvi, K A	NA	NA	 2
Key, Ellen	NA	NA	 2
Elmgren, Rob	NA	NA	 2
Bobrikov, N I	NA	NA	 2
Bergh, John	NA	NA	 2
Sudermann, Hermann	NA	NA	 2
Lindelöf, Uno	NA	NA	 2
Brummer, O J	NA	NA	 2
Gerok, Karl	NA	NA	 2
Kotzebue, August Von	NA	NA	 2
Jalas, Asa	NA	NA	 2
Dietrichson, L	NA	NA	 2
Conradi, L R	NA	NA	 2
Hämäläinen, Kalle	NA	NA	 2
Korolenko, Vladimir	NA	NA	 2
Hannikainen, K O G	NA	NA	 2
Bernières-louvigny, Jean De	NA	NA	 2
Castrén, Gunnar	NA	NA	 2
Göös, Frithiof Woldemar	NA	NA	 2
Cannelin, Knut	NA	NA	 2
Hintikka, S V	NA	NA	 2
Ronimus, Rafael	NA	NA	 2
Luomanen, Aadolf	NA	NA	 2
Grotenfelt, Ossian	NA	NA	 2
Forsman, William Vindician	NA	NA	 2
Sewell, Anna	NA	NA	 2
Hällstén, K	NA	NA	 2
Wells, H G	NA	NA	 2
Marinero	NA	NA	 2
Fredgren, Bernt	NA	NA	 2
Hindhede, M	NA	NA	 2
Drachmann, Holger	NA	NA	 2
Janson, Kristofer	NA	NA	 2
Stadius, Uno	NA	NA	 2
Gagner, Lars Peter	NA	NA	 2
Helsingius, Gustaf Adolf	NA	NA	 2
Bunge, G Von	NA	NA	 2
Wagner-groben, C	NA	NA	 2
Ojala, Herman	NA	NA	 2
Selin, Helmi	NA	NA	 2
Karjalainen, K F	NA	NA	 2
Lehén, Emil	NA	NA	 2
Spurgeon, C H	NA	NA	 2
Smirnoff, Vladimir	NA	NA	 2
Moody, D L	NA	NA	 2
Dahlberg, Gustaf	NA	NA	 2
Smith, Hannah Whitall	NA	NA	 2
Heinricius, Sigrid	NA	NA	 2
Lobstein, Jean Frédéric	NA	NA	 2
Paasikivi, J K	NA	NA	 2
Aspelin, Eliel	NA	NA	 2
Stenroth, Otto	NA	NA	 2
Hästesko, Elsa	NA	NA	 1
Schlaegel, Max Von	NA	NA	 1
Dolmannus, Johannes	NA	NA	 1
Ailio, W Pasi	NA	NA	 1
Korpitie, K J	NA	NA	 1
Hauswolff, Adelaide Von	NA	NA	 1
Stenvik, F	NA	NA	 1
Pajula, J S	NA	NA	 1
Alanus, Christophorus Claudii	1697	NA	 1
Brühl, G Von	NA	NA	 1
Jorma	NA	NA	 1
Hyttinen, Arvi	1886	NA	 1
Kullman, Nicolaus	NA	NA	 1
Gartz, W	NA	NA	 1
Wide, Widar	NA	NA	 1
Engberg, Anna	NA	NA	 1
Hjärne, Harald	NA	NA	 1
Sillman, Edgar	NA	NA	 1
Lucander, Henricus Henrici	NA	NA	 1
Nyström, Gunnar	NA	NA	 1
Burnett, Frances Hodgson	NA	NA	 1
Nummelin, C H	NA	NA	 1
La Cour, L F	NA	NA	 1
Nordling, Julius Gustaf	NA	NA	 1
Corell, V F	NA	NA	 1
Nummelin, P A	NA	NA	 1
Lindeman, Voldemar	NA	NA	 1
Stenroos, K E	NA	NA	 1
Hacks, Gustavus Petri	1717	NA	 1
Lundqvist, Ernst Gustaf	NA	NA	 1
Tulenheimo, Antti	NA	NA	 1
Kurvinen, P J I	NA	NA	 1
Alstrin, Ericus	NA	NA	 1
Berg, Alfr	NA	NA	 1
Skutnabb, Akseli	NA	NA	 1
Ricard, Olfert	NA	NA	 1
Lambrechts, Hector	NA	NA	 1
Forsander, Emil	NA	NA	 1
Almqvist, Aksel	NA	NA	 1
Fristedt, Johan Conrad August	NA	NA	 1
Tulander, L	NA	NA	 1
Anderson, Amos	NA	NA	 1
Spencer, Herbert	NA	NA	 1
Witting, Rolf	NA	NA	 1
Haartman, M Von	NA	NA	 1
Gossner, Johannes	NA	NA	 1
Ohls, P E	NA	NA	 1
Bohlin, B	NA	NA	 1
Carelius, Carl Friderich	NA	NA	 1
Asp, Georg	NA	NA	 1
Staaff, C T	NA	NA	 1
Cunning, Robert	NA	NA	 1
Anthoni, Henrik Bernhard	NA	NA	 1
Semenov, Viktor	NA	NA	 1
Kovero, Karl Adolf	NA	NA	 1
Moffett, Cleveland	NA	NA	 1
Lithomannus, Andreas Matthiae	1689	NA	 1
Borenius, Anna-lisa	NA	NA	 1
Rotilainen, Hijoppi	NA	NA	 1
Von Konow, Agnes	NA	NA	 1
Kivekäs, F E	NA	NA	 1
Kilpi, O K	NA	NA	 1
Donovan, Dick	NA	NA	 1
Claus, W	NA	NA	 1
Wilhelmi, Alexander Victor	NA	NA	 1
Andelsvärksamhetsvän, En	NA	NA	 1
About, Edmond	NA	NA	 1
Vivekananda, Swami	NA	NA	 1
Willman, Elviira	NA	NA	 1
Nylander, Anders Andersson	1727	NA	 1
Castelius, Ericus Johannis	1703	NA	 1
Selow-serman, K E	NA	NA	 1
Litzell, Karl Emil	NA	NA	 1
Karvonen, J J	NA	NA	 1
Haag, C	NA	NA	 1
Heimo, Kauko	NA	NA	 1
Jalkanen, Huugo	NA	NA	 1
Wegelius, Hannes	NA	NA	 1
Schubert, Friedrich Wilhelm Von	NA	NA	 1
Pulkkinen, Kaarlo	1878	NA	 1
Schultén, M W Af	NA	NA	 1
Nyblom, C R	NA	NA	 1
Björklund, I A	NA	NA	 1
Spiegel, Von Und Zu Peckelsheim	NA	NA	 1
Jung, Johann Heinrich	NA	NA	 1
