author_name	author_birth	author_death	Count
Kovero, Ilmari	NA	NA	 15
Kivirikko, K E	NA	NA	 15
Talmage, T De Witt	NA	NA	 15
Torrey, R A	NA	NA	 15
Cajander, K A	NA	NA	 15
Thomasson, Pehr	NA	NA	 15
Salamnius, Mattias	1691	NA	 15
Cicero, Marcus Tullius	 106	NA	 15
Lönneström, K	NA	NA	 14
Tuomas	NA	NA	 14
Arrhenius, Johan	NA	NA	 14
Berg, Carl Oskar	NA	NA	 14
Kiljander, Ludvig Gabriel	NA	NA	 14
Rydberg, Viktor	NA	NA	 14
Hultin, Arvid	NA	NA	 14
Lagus, Ernst	NA	NA	 14
Lassinen, Emil	NA	NA	 14
Vuoritsalo, Nuutti	NA	NA	 14
Vollmar, Agnes	NA	NA	 14
Serlachius, Julian	NA	NA	 14
Veijola, Yrjö	NA	NA	 14
Söderhjelm, Alma	NA	NA	 14
Boldt, Robert	NA	NA	 14
Biaudet, Henry	NA	NA	 14
Sandell, Lina	NA	NA	 14
Skutnabb, Akseli	NA	NA	 14
Karsten, Petter Adolf	NA	NA	 14
Hernberg, Alarik	NA	NA	 14
Löfman, O W	NA	NA	 14
Törngren, Adolf	NA	NA	 14
Heyse, Paul	NA	NA	 14
Ehrnrooth, Leo	NA	NA	 14
Colliander, O I	NA	NA	 14
Oksanen, Kaarlo	NA	NA	 14
Benedix, Julius Roderich	NA	NA	 14
Onerva, L	NA	NA	 14
Ekman, Oskar	NA	NA	 14
Dostojevski, F M	NA	NA	 14
Suonio	NA	NA	 14
Järvi, T H	NA	NA	 14
Kares, K R	NA	NA	 14
Runa	NA	NA	 14
Palomaa, Veikko	NA	NA	 14
Strukel, M	NA	NA	 14
Thunberg, Carolus Petrus	NA	NA	 14
Alan, Henric Michelsson	NA	NA	 14
H	NA	NA	 14
Quirsfeld, Johann	NA	NA	 14
Wiklund, K B	NA	NA	 13
Sundman, Gösta	NA	NA	 13
Levänen, S	NA	NA	 13
Tucker, Charlotte	NA	NA	 13
Flodin, Karl	NA	NA	 13
Starbäck, C Georg	NA	NA	 13
Hällstén, K	NA	NA	 13
Sirola, Yrjö	NA	NA	 13
Grotenfelt, Ossian	NA	NA	 13
Homén, E A	NA	NA	 13
Rudin, Erik Georg Waldemar Napoleon	NA	NA	 13
Reinilä, Edit	NA	NA	 13
Pettinen, August	NA	NA	 13
Brotherus, V F	NA	NA	 13
Bergh, John	NA	NA	 13
Macduff, J R	NA	NA	 13
Mattsson, Guss	NA	NA	 13
Lindén, K E	NA	NA	 13
Lindén, Georg	NA	NA	 13
Hultin, Tekla	NA	NA	 13
Vennola, J H	NA	NA	 13
Hästesko, F A	NA	NA	 13
Granfelt, O Hj	NA	NA	 13
Savola, Alb	NA	NA	 13
Ruuth, Martti	NA	NA	 13
Rikala, Lauri	NA	NA	 13
Rantakari, K N	NA	NA	 13
Paunu, U	NA	NA	 13
Andrejev, Leonid	NA	NA	 13
Andersin, Hanna	NA	NA	 13
Forstén, Alma	NA	NA	 13
Louhivuori, O W	NA	NA	 13
Lehtimäki, Konrad	NA	NA	 13
Daudet, Alphonse	NA	NA	 13
Jotuni, Alfred	NA	NA	 13
Neovius, E R	NA	NA	 13
Keinänen, S A	NA	NA	 13
Reijonen, Juho	NA	NA	 13
De Lacy, Peter	NA	NA	 13
Backmann, Lars Henrik	1755	NA	 13
A-ï-a	NA	NA	 12
Beecher-stowe, Harriet	NA	NA	 12
Pärnänen, Aapo	NA	NA	 12
Pajula, J S	NA	NA	 12
Fagerlund, L W	NA	NA	 12
Uschakoff, I	NA	NA	 12
Hannikainen, K O G	NA	NA	 12
Westerlund, F W	NA	NA	 12
Wesley, John	NA	NA	 12
France, Anatole	NA	NA	 12
Sheldon, Charles M	NA	NA	 12
Poppius, B	NA	NA	 12
Hagfors, K J	NA	NA	 12
Hagelstam, Wentzel	NA	NA	 12
Pätiälä, Fredrik Joel	NA	NA	 12
Neovius, Arvid	NA	NA	 12
Pallin, Johan Rudolf	NA	NA	 12
Calonius, Allan	NA	NA	 12
Långfors, Arthur	NA	NA	 12
Korhos-heikki	NA	NA	 12
Wrede, K A	NA	NA	 12
Witting, Rolf	NA	NA	 12
Sucksdorff, Julia	NA	NA	 12
Runeberg, J W	NA	NA	 12
Miller, J R	NA	NA	 12
L-n, E	NA	NA	 12
Leinberg, Georg	NA	NA	 12
Lavonius, W A	NA	NA	 12
Eerola, Eero	NA	NA	 12
Krohn, Ilmari	NA	NA	 12
Cajander, Ellen	NA	NA	 12
Blanche, August	NA	NA	 12
Aarnisalo, Otto	NA	NA	 12
Palomaa, M H	NA	NA	 12
Majander, Salomon	NA	NA	 12
Wells, H G	NA	NA	 12
Janson, Kristofer	NA	NA	 12
Hahl, Jalmari	NA	NA	 12
Reuter, Samuel Laurentii	1679	NA	 12
Calamnius, Gabriel Petri	NA	NA	 12
Aboicus, Laurentius	NA	NA	 12
Tersteegen, Gerhard	NA	NA	 12
Wilcox, Thomas	NA	NA	 12
Hamnerin, Nils	NA	NA	 12
Alanus, Abrahamus Claudii	1720	NA	 12
Du Chaillu, Paul B	NA	NA	 11
Lillqvist, Otto	NA	NA	 11
Freudenthal, Edla	NA	NA	 11
Bonsdorff, A	NA	NA	 11
Thesleff, Arthur	NA	NA	 11
Sievers, Richard	NA	NA	 11
Schultén, M W Af	NA	NA	 11
Ruin, Waldemar	NA	NA	 11
Olsoni, Anna	NA	NA	 11
Meyer, F B	NA	NA	 11
Kolster, Rud	NA	NA	 11
Spjut, Einar	NA	NA	 11
Schildt, Runar	NA	NA	 11
Wilskman, Atle	NA	NA	 11
Thillot, Alfr	NA	NA	 11
Castrén, Zachris	NA	NA	 11
Berg, Alfr	NA	NA	 11
Crohns, Hjalmar	NA	NA	 11
Paavo-kallio, Esa	NA	NA	 11
Lundström, Carl	NA	NA	 11
Lindman, Karl F	NA	NA	 11
Laurila, K S	NA	NA	 11
Zilliacus, Victor	NA	NA	 11
Wagner, Charles	NA	NA	 11
Suttner, Bertha Von	NA	NA	 11
Hedengren, Edv	NA	NA	 11
Stevenson, Robert Louis	NA	NA	 11
Stretton, Hesba	NA	NA	 11
Granö, J G	NA	NA	 11
Gogol, Nikolai	NA	NA	 11
Geijerstam, Gustaf Af	NA	NA	 11
Jalas, Asa	NA	NA	 11
Forssell, Adolf	NA	NA	 11
Salminen, Väinö	NA	NA	 11
Fabritius, L J	NA	NA	 11
Puškin, Aleksandr	NA	NA	 11
Churberg, Waldemar	NA	NA	 11
Ojala, Herman	NA	NA	 11
Hallstén, Ilmi	NA	NA	 11
Jääskeläinen, Kaapro	NA	NA	 11
Besant, Annie	NA	NA	 11
Barratt, T B	NA	NA	 11
Mantere, Oskari	NA	NA	 11
Merikoski, K	NA	NA	 11
Liipola, Heikki	NA	NA	 11
Foerster, Fr W	NA	NA	 11
Linnaniemi, Walter M	NA	NA	 11
Kanninen, August	NA	NA	 11
Kaste, Anni	NA	NA	 11
Vanamo, Kaarlo	NA	NA	 11
Leiviskä, Iivari	NA	NA	 11
Savonius, Michael Johannis	NA	NA	 11
Siöberg, Gabriel	1704	NA	 11
Grönwall, Andreas	NA	NA	 11
Tres	NA	NA	 10
Fedotov, N	NA	NA	 10
Busemann, L	NA	NA	 10
Alkio	NA	NA	 10
Ronkainen, H	NA	NA	 10
Helander, Antti Daniel	NA	NA	 10
Schultén, Aug Af	NA	NA	 10
Lithenius, Sofie	NA	NA	 10
Lindeqvist, Carl Johan	NA	NA	 10
Snellman, Paavo	NA	NA	 10
Stenberg, E A	NA	NA	 10
öhler, Luise	NA	NA	 10
Appelqvist, Hj	NA	NA	 10
Bebel, August	NA	NA	 10
Soikkeli, Kaarle	NA	NA	 10
Lang, J N	NA	NA	 10
Tegengren, Gustav	NA	NA	 10
Karjalainen, K F	NA	NA	 10
Norrlin, Johan Petter	NA	NA	 10
Sahlberg, John	NA	NA	 10
Lindforss, C M	NA	NA	 10
Kuhne, Louis	NA	NA	 10
Karvonen, A	NA	NA	 10
Evald	NA	NA	 10
Hemmo, Kaarlo	NA	NA	 10
Höffding, Harald	NA	NA	 10
Tanttu, Kasperi	NA	NA	 10
Hirvisalo, K F	NA	NA	 10
Steiner, Rudolf	NA	NA	 10
Granfelt, George Fredrik	NA	NA	 10
Hugo, Victor	NA	NA	 10
Pipping, W	NA	NA	 10
Nyberg, Huugo	NA	NA	 10
Bonsdorff, W	NA	NA	 10
Blicher-clausen, J	NA	NA	 10
Mikszáth, Kálmán	NA	NA	 10
Mikkola, J J	NA	NA	 10
Kijanen, Pekka	NA	NA	 10
Poukka, K A	NA	NA	 10
Petrelius, A	NA	NA	 10
Lax, Hj	NA	NA	 10
Hirvonen, Johan Wilhelm	NA	NA	 10
Hannikainen, P W	NA	NA	 10
Möller, Johan	NA	NA	 10
Mannerskantz, Nils	NA	NA	 10
Sivers, Henric Jacob	NA	NA	 10
Gröndaal, Petrus	1750	NA	 10
Mainov, Wladimir	NA	NA	  9
Uhrström, Vilhelm	NA	NA	  9
Segerstedt, Albrekt Julius	NA	NA	  9
Warelius, Antero	NA	NA	  9
Hammar, Kaarlo Aukusti	NA	NA	  9
Calamnius, Ilmari	NA	NA	  9
Inberg, Isak Johan	NA	NA	  9
Wretlind, E W	NA	NA	  9
Ottelin, F A	NA	NA	  9
Lönnbeck, Waldemar	NA	NA	  9
Nemo	NA	NA	  9
Cleve, Zacharias Joachim	NA	NA	  9
Helander, B H	NA	NA	  9
Unonius, K J W	NA	NA	  9
Paasikivi, J K	NA	NA	  9
Stenroos, K E	NA	NA	  9
Järvi, K A	NA	NA	  9
Lindström, Kössi	NA	NA	  9
Zschokke, Heinrich	NA	NA	  9
Wänttinen, Ernest	NA	NA	  9
Waineman, Paul	NA	NA	  9
Krogius, Ali	NA	NA	  9
Backman, Woldemar	NA	NA	  9
Szinnyei, József	NA	NA	  9
Sudermann, Hermann	NA	NA	  9
Stadius, Julia	NA	NA	  9
Wallensköld, A	NA	NA	  9
Luther, Alex	NA	NA	  9
Prätorius, Stefan	NA	NA	  9
Simolin, Albin	NA	NA	  9
Perttilä, Emil	NA	NA	  9
Tennberg, Constantin	NA	NA	  9
Nyberg, Berndt Mikael	NA	NA	  9
J -nen	NA	NA	  9
Murray, Andrew	NA	NA	  9
Bäck, A J	NA	NA	  9
Bohnhof, Anna	NA	NA	  9
Marx, Karl	NA	NA	  9
Konow, Walter Von	NA	NA	  9
Höijer, Allan	NA	NA	  9
Viljanen, V M J	NA	NA	  9
Widenius, K A	NA	NA	  9
Gylling, Edvard	NA	NA	  9
Granström, Arthur	NA	NA	  9
Schvindt, Fr M	NA	NA	  9
Salminen, Viktor	NA	NA	  9
Humble, Verner	NA	NA	  9
Friberg, Maikki	NA	NA	  9
Ring, Barbra	NA	NA	  9
Cooper, James Fenimore	NA	NA	  9
Born, Viktor Magnus Von	NA	NA	  9
Hedman, Adi	NA	NA	  9
Harmaja, Leo	NA	NA	  9
Berendts, Edward	NA	NA	  9
Alfvegrén, Georg Edvard	NA	NA	  9
Flygare-carlén, Emilie	NA	NA	  9
Liakka, Niilo	NA	NA	  9
Engelberg, Rafael	NA	NA	  9
Riverton, Stein	NA	NA	  9
Juvelius, J W	NA	NA	  9
Juusela, Väinö	NA	NA	  9
Johansson, Severin	NA	NA	  9
Johansson, Osc V	NA	NA	  9
Barclay, Florence L	NA	NA	  9
Balzac, Honoré De	NA	NA	  9
Baadsgaard, Anna	NA	NA	  9
Alanen, Yrjö J E	NA	NA	  9
Sarlin, K K	NA	NA	  9
Rotilainen, Hijoppi	NA	NA	  9
Homann, Johan Babtist	NA	NA	  9
Hermelin, S G	NA	NA	  9
Junnila, Johannes Johanneksenpoika	NA	NA	  9
Adami, Johan Samuel	NA	NA	  9
Klint, Gustaf Af	NA	NA	  8
Šubert, G L	NA	NA	  8
Tammelander, Mathilda Emilia	NA	NA	  8
Dahlberg, Gustaf	NA	NA	  8
Lewetzow, Cornelia	NA	NA	  8
Nyman, Severi	NA	NA	  8
Hellström, F E	NA	NA	  8
James, D	NA	NA	  8
Savander, Otto	NA	NA	  8
Wiik, Fredrik Johan	NA	NA	  8
Carlstedt, A V	NA	NA	  8
Soldan-brofeldt, Venny	NA	NA	  8
Amirchanjanz, Abraham	NA	NA	  8
Reuter, Ossian	NA	NA	  8
Krogerus, V J G	NA	NA	  8
Poppius, Alfred	NA	NA	  8
Lodbrok	NA	NA	  8
Stadius, Uno	NA	NA	  8
Lönnberg, Ernst	NA	NA	  8
Lindgren, Bernh	NA	NA	  8
Söderhjelm, Torsten	NA	NA	  8
Jalander, Y W	NA	NA	  8
Hausen, Hans	NA	NA	  8
Herkner, Heinrich	NA	NA	  8
Thors, Mårten	NA	NA	  8
Wesala, Kaarlo	NA	NA	  8
Enckell, Karl	NA	NA	  8
Svanljung, John	NA	NA	  8
Lille, Axel	NA	NA	  8
Sinclair, Upton	NA	NA	  8
Wilhelmiina	NA	NA	  8
öholm, Lars W	NA	NA	  8
Sergelius, Max	NA	NA	  8
Donner, Anders	NA	NA	  8
Poirot, Jean	NA	NA	  8
Hortling, Ivar	NA	NA	  8
Sahlstén, P A	NA	NA	  8
Gadolin, G	NA	NA	  8
Pallin, J R	NA	NA	  8
Waerland, Are	NA	NA	  8
Nordenstreng, Sigurd	NA	NA	  8
Niemi, Vihtori	NA	NA	  8
Castrén, Gunnar	NA	NA	  8
Slotte, Alex	NA	NA	  8
Schulman, Hugo	NA	NA	  8
Kohonen, A	NA	NA	  8
Jaakkola, K	NA	NA	  8
Wirén, Edvin	NA	NA	  8
Valvanne, Väinö	NA	NA	  8
Huhtala, Kyösti	NA	NA	  8
Törnudd, Lilli	NA	NA	  8
Suolahti, Gunnar	NA	NA	  8
Hedin, Sven	NA	NA	  8
Ilmonen, S	NA	NA	  8
Serlachius, Allan	NA	NA	  8
Saalasti, Filip	NA	NA	  8
Sawela, Herman	NA	NA	  8
Frenssen, Gustav	NA	NA	  8
Rauta, Hanna	NA	NA	  8
Dreijer, Tord	NA	NA	  8
Partanen, L W	NA	NA	  8
Collins, Wilkie	NA	NA	  8
Blomqvist, T J	NA	NA	  8
Berg, Henrik	NA	NA	  8
Bang, Gustav	NA	NA	  8
Müller, J P	NA	NA	  8
Autere, Oskari	NA	NA	  8
Atra, Kaarlo	NA	NA	  8
Gustafsson, C	NA	NA	  8
Grotenfelt, Arvi	NA	NA	  8
Amicis, Edmondo De	NA	NA	  8
Meinander, K K	NA	NA	  8
Forstén, Gustaf	NA	NA	  8
Lie, Bernt	NA	NA	  8
Liebknecht, Wilhelm	NA	NA	  8
Elmgren, Rob	NA	NA	  8
Kolkkala, Väinö	NA	NA	  8
Kropotkin, Pjotr	NA	NA	  8
Klaveness, Thv	NA	NA	  8
Kivialho, K	NA	NA	  8
Chesterton, G K	NA	NA	  8
Kihlgren, Edit	NA	NA	  8
Kaarne, Antti	NA	NA	  8
Brummer, O J	NA	NA	  8
Björkenheim, Edv	NA	NA	  8
Arppe, N J	NA	NA	  8
Parmanen, Eino I	NA	NA	  8
Lindeman, Berndt Adolf	NA	NA	  8
Holmberg, Carl Emil	NA	NA	  8
Serao, Matilde	NA	NA	  8
Rosegger, Peter	NA	NA	  8
Hermanson, Berta	NA	NA	  8
Dahn, Felix	NA	NA	  8
Friis, Jens Andreas	NA	NA	  8
Nepos, Cornelius	NA	NA	  8
Törner, Fabianus	NA	NA	  8
Wång, Johannes Petri	1728	NA	  8
I	NA	NA	  8
Aschelinus, Andreas Henrici	1703	NA	  8
Horatius Flaccus, Quintus	NA	NA	  8
Pritius, Johann Georg	NA	NA	  8
Pontoppidan, Erik	NA	NA	  8
Alcenius, Carolus Alexander	NA	NA	  7
Reuter, C	NA	NA	  7
Grot, Jakov	NA	NA	  7
Korevo, N N	NA	NA	  7
åkerblom, J F	NA	NA	  7
Vergilius Maro, Publius	NA	NA	  7
Langlet, Mathilda	NA	NA	  7
Ploetz, Carl	NA	NA	  7
Kielland, Alexander Lange	NA	NA	  7
Weikkolin, Ida	NA	NA	  7
Wuorinen, Johan	NA	NA	  7
Stockmayer, Otto	NA	NA	  7
Nathorst, Hjalmar Otto	NA	NA	  7
Brehm, Alfred	NA	NA	  7
Warneck, Gustav Adolf	NA	NA	  7
Saarelainen, K	NA	NA	  7
Oppman, Romulus Magnus	NA	NA	  7
Tawaststjerna, Werner	NA	NA	  7
Forsman, Juho Rudolf	NA	NA	  7
Bååth-holmberg, Cecilia	NA	NA	  7
Topelius, Toini	NA	NA	  7
Wuolijoki, Sulo	NA	NA	  7
Hall, Newman	NA	NA	  7
Hedberg, John	NA	NA	  7
Sonck, Emil	NA	NA	  7
Blomqvist, A G	NA	NA	  7
Appelgren, Hjalmar	NA	NA	  7
Renvall, Tancred T	NA	NA	  7
Hildén, K Aug	NA	NA	  7
Sue, Eugène	NA	NA	  7
Eneroth, Olof	NA	NA	  7
Smirnoff, Alexandra	NA	NA	  7
äimä, F	NA	NA	  7
Rahikainen, Kaarlo Juho	NA	NA	  7
Penn-lewis, Jessie	NA	NA	  7
Invenius, Rosa	NA	NA	  7
