author_name	author_birth	author_death	Count
Murray, Adolphus	NA	NA	 4
Esbergius, Johannes	NA	NA	 4
Aurivillius, Carolus	NA	NA	 4
Z	NA	NA	 4
Wijkar, Jacobus	1753	NA	 4
Nohrborg, Anders	NA	NA	 4
Adami, Johan Samuel	NA	NA	 4
Ernestus, Johann August	NA	NA	 4
Chytraeus, Nathanael	1598	NA	 4
Tolpo, Johan	NA	NA	 4
Björklund, Christianus	1727	NA	 4
Werming, N G	NA	NA	 3
Kügelgen, Charles De	NA	NA	 3
Schubert, Friedrich Wilhelm Von	NA	NA	 3
Hornborg, Herman Emanuel	NA	NA	 3
Afzelius, Petrus	NA	NA	 3
Aleksanteri	NA	NA	 3
Thieme, August	NA	NA	 3
Bowen, Emanuel	NA	1767	 3
Antoninus, Marcus Aurelius	NA	NA	 3
Hardt, Richard Von Der	NA	NA	 3
Dalin, Olof	NA	NA	 3
Lenningh, Carl	NA	NA	 3
Holmström, Israel	1708	NA	 3
Unonius, Olaus	NA	NA	 3
Martini, Jacobus	NA	NA	 3
Ulstadius, Andreas Andreae	1667	NA	 3
Rothovius, Gudmundus Jacobi	1691	NA	 3
Keckonius, Andreas Johannis	1675	NA	 3
Nycopensis, Andreas Laurentii	1688	NA	 3
Donatus, Aelius	 300	NA	 3
Nepos, Cornelius	NA	NA	 3
Cato, Marcus Porcius	NA	NA	 3
Jurvelius, Michael Jacobi	1670	NA	 3
Hartman, Samuel Georgii	1653	NA	 3
Erasmus	NA	NA	 3
Hordelius, Bartholdus Johannis	1646	NA	 3
Lietzen, Nils Arvidsson	1691	NA	 3
Betulander, Jonas Benedicti	1670	NA	 3
Dimborg, Sveno Andreae	1731	NA	 3
Biningius, Ericus Johannis	NA	NA	 3
Lacmannus, Barthollus Johannis	1679	NA	 3
Boderus, Ambernus Svenonis	1676	NA	 3
Ikalensis, Abrahamus	1675	NA	 3
Alanus, Carolus Nicolai	1717	NA	 3
Törnrose, Johan Petersson	1740	NA	 3
Sirenius, Daniel Sigfridi	1721	NA	 3
Hiortvipa, Daniel Tordsson	1615	NA	 3
Ruuth, Petrus Laurentii	1616	NA	 3
Lind, Anders Persson	1730	NA	 3
Thuronius, Johannes Thuronis	1701	NA	 3
Lund, Jacobus Johannis	1697	NA	 3
Fogelberg, Petrus Svenonis	1712	NA	 3
Falander, Isaacus Erici	1693	NA	 3
Hartman, Olaus Samuelis	1695	NA	 3
Wittstock, Joachimus Johannis	1706	NA	 3
Ristelius, Petrus	1695	NA	 3
Schoultz, N F Von	NA	NA	 3
Mardell Widman, Jacob	1769	NA	 3
Meijerfeldt, Johan August	NA	NA	 3
Reuterholm, Esbjörn Christian	NA	NA	 3
Qvanten, Carl-jacob Von	NA	NA	 3
Fredrik, Aadolf	NA	NA	 3
Ullén, Petrus	NA	NA	 3
Alstrin, Ericus	NA	NA	 3
Adlerbeth, Gudmund Jöran	NA	NA	 3
E	1700	NA	 3
Kepplerus, Justus	NA	NA	 3
Mathesius, Matthias	NA	NA	 3
Hasselqwist, Andreas Andreae	1717	NA	 3
Spensenius, Albertus Erici	1717	NA	 3
Backman, Johannes Arvidi	1710	NA	 3
Härjänsilmä, Anders Kreunpoika	NA	NA	 3
Ståhlberg, Georgius	1730	NA	 3
Båld, Eric	NA	NA	 3
Zethrin, Michael	NA	NA	 3
Phaedrus	NA	NA	 3
Godenius, Daniel	NA	NA	 3
Rosén Von Rosenstein, Nicolaus	NA	NA	 3
Piranesi, Francesco	NA	NA	 3
Hjerta, Fredrich Larsson	NA	NA	 3
Fagerdahl, Marcus	1765	NA	 3
Liljenthal, Michael	NA	NA	 3
Pontoppidan, Erik	NA	NA	 3
Hahn, Nicolaus Petri	1732	NA	 3
Beckman, Johannes Caroli	1745	NA	 3
Schantz, G Von	NA	NA	 2
Lundblad, Johan Fredrik Af	NA	NA	 2
Argelander, Fried Wilh Aug	NA	NA	 2
Boisgelin, Louis De	NA	NA	 2
Wilson, William Rae	NA	NA	 2
Otter, William	NA	NA	 2
Ennes, B A	NA	NA	 2
Romanzoff, Nicolas De	NA	NA	 2
Regnér, Laur	NA	NA	 2
Södermark, Andreas	NA	NA	 2
Knös, Gustavus	NA	NA	 2
Rosvall, Fabian Casimir	NA	NA	 2
Fieandt, Otto Carl Von	NA	NA	 2
Friccius, Pierre De	NA	NA	 2
Eutropius	NA	NA	 2
Purgold, Ludwig	NA	NA	 2
Rousseau, Jean-jacques	NA	NA	 2
Valk, Gerardo	NA	NA	 2
Van Keulen, Gerard	NA	NA	 2
Apraksin, Fedor	NA	NA	 2
Lewenhaupt, Carl Emil	NA	NA	 2
Wreech, Curt Friedrich Von	NA	NA	 2
Heldenhielm, Johan Adam	NA	NA	 2
Ekholm, Erik	NA	NA	 2
T	NA	1928	 2
Zeaeman, Georgius	NA	NA	 2
Melanderhielm, Daniel	NA	NA	 2
Dahl, Christopher	NA	NA	 2
Haartman, Gustaf Jacobsson	NA	NA	 2
Carpzovius, Johannes Benedictus	NA	NA	 2
Stalenus, Johannes Laurentii	NA	NA	 2
Dau, Michael	1710	NA	 2
Arctander, Niels Lauridsen	1616	NA	 2
Gammal, Martinus Matthiae	NA	NA	 2
Tvetovius, Laurentius Johannis	1688	NA	 2
Simonius, Isaacus	NA	NA	 2
Siggonius, Laurentius	1694	NA	 2
Pijlman, Haqvinus Erlandi	1714	NA	 2
Hasselgreen, Elias Petri	NA	NA	 2
Enebergh, Salomon Laurentii	1667	NA	 2
Enaeus, Andreas Nicolai	1694	NA	 2
Anglenius, Simon Caroli	1654	NA	 2
Fattbuur, Martinus Henrici	1665	NA	 2
Kempe, Laurentius Andreae	1669	NA	 2
Stephanius, Stephanus Johannis	1650	NA	 2
Pythagoras	NA	NA	 2
Isocrates	NA	NA	 2
Curtius, Quintus Rufus	NA	NA	 2
Aisopos	NA	NA	 2
Laghe, Magnus Magni	1697	NA	 2
Ketarmannus, Johannes Matthiae	1653	NA	 2
Stiernhielm, Göran Olofsson	NA	NA	 2
Julenius, Jacobus Zachariae	1691	NA	 2
Brun, Anundus Christophori	NA	NA	 2
Florinus, Thomas Thomae	1648	NA	 2
Ulvichius, Johannes Jonae	1652	NA	 2
Rachlizius, Johannes Casparides	1657	NA	 2
Morus, Samuel Friedrich Nathanael	NA	NA	 2
Diecmann, Johann	NA	NA	 2
Ahlberg, Johannes	NA	NA	 2
Alegreen, Elias Andersson	1688	NA	 2
Rajalenius, Thomas Bartholdi	1688	NA	 2
Stemann, Johannes	NA	NA	 2
Paulinus, Henricus Pauli	1713	NA	 2
Lauraeus, Olaus Olai	1690	NA	 2
Ulnerus, Petrus Svenonis	1713	NA	 2
Gyldenstolpe, Carl Michaelsson	1710	NA	 2
Forladius, Jacobus Johannis	1674	NA	 2
Agricola, Christianus Christierni	1669	NA	 2
Purmerus, Johannes Johannis	NA	NA	 2
Kyander, Andreas Georgii	1692	NA	 2
Skough, Olaus Jonae	NA	NA	 2
Wattrangius, Michael Johannis	1657	NA	 2
Svenander, Isaacus Johannis	1663	NA	 2
Rothovius, Arvidus Johannis	1670	NA	 2
Ambrosius, Mauritius	NA	NA	 2
Falk, Ericus Johannis	NA	NA	 2
Hahn, Michael	NA	NA	 2
Salvius, Matthias Michaelis	1696	NA	 2
Grimsteen, Jonas Simonis	1717	NA	 2
Carstenius, Abrahamus Petri	1727	NA	 2
König, Johannes Andreae	1701	NA	 2
Berg, Johannes Olai	NA	NA	 2
Stiernadler, Lennart Johan	NA	NA	 2
Terserus, Elaus P	NA	NA	 2
Wanaeus, Petrus Jacobi	NA	NA	 2
Gallius, Stephanus	1647	NA	 2
Narssius, Johannes	NA	NA	 2
Kröpelin, Carl Larsson	1641	NA	 2
Cruus, Johan Jespersson	1644	NA	 2
Törneskiöld, Carl Jakobsson	1674	NA	 2
Ringius, Petrus Johannis	1712	NA	 2
Esping, Johannes	NA	NA	 2
Gudseus, Fabian Jacobi	1707	NA	 2
Henricius, Andreas Henrici	1693	NA	 2
Thauvonius, Gabriel Gabrielis	1719	NA	 2
Melander, Petrus	NA	NA	 2
Gers, Peter Petersson	1684	NA	 2
Carlander, Johannes Laurentii	1680	NA	 2
Schenberg, Daniel Johannis	1715	NA	 2
Låhrman, Bernhardus Gerhardi	NA	NA	 2
Kolmodinus, Ericus Erici	1665	NA	 2
Tawastén, Henrik Henriksson	1706	NA	 2
Kyander, Georgius Andreae	1659	NA	 2
Paffraht, Gerdrut	NA	NA	 2
Vultejus, Johannes	NA	NA	 2
Falk, Johannes Erici	NA	NA	 2
Fuldha, Henningus Henningi	1726	NA	 2
Meibohm, Johannes Johannis	NA	NA	 2
Forsenius, Erich Johansson	NA	NA	 2
Börk, Isac	NA	NA	 2
Celsius, Nicolaus	NA	NA	 2
Torpander, Johannes Svenonis	1698	NA	 2
Mollin, Jonas	1734	NA	 2
Hoffren, P	NA	NA	 2
Wellingk, E A	NA	NA	 2
Calamnius, Gabriel Josephi	1754	NA	 2
Elisabeth	NA	NA	 2
Malmberg, Petrus	NA	NA	 2
Sleincour, Johannes Petrus	NA	NA	 2
Beronius, Magnus	NA	NA	 2
Boberg, Andreas	NA	NA	 2
Vallerius, Haraldus	NA	NA	 2
Fick, Johannes Ericus	NA	NA	 2
Neikter, Jacobus Fredricus	NA	NA	 2
De La Myle, Fredrik Ludvig	NA	NA	 2
E-	   3	NA	 2
Pahlman, Adam	1793	NA	 2
Arbin, Axel Magnus Von	NA	NA	 2
Indreen, Nathanael	NA	NA	 2
U	NA	NA	 2
Ivendorff, Magnus Jacob	NA	NA	 2
Rehbinder, Berendt Otto	1784	NA	 2
Aspegren, Carl	NA	NA	 2
Eklund, Mårten	NA	NA	 2
Theophilander	NA	NA	 2
Brauner, Birger Johan	NA	NA	 2
W	NA	NA	 2
Tauler, Nils	NA	NA	 2
Tengström, Johan Georg	NA	NA	 2
Falcken, Wilhelm Reinhold	1729	NA	 2
Galle, Lars L	NA	NA	 2
Hagert, Thure E	1771	NA	 2
Kiöhlman, Jacob	NA	NA	 2
Fonselius, Johannes	1741	NA	 2
Dillborg, Jonas	NA	NA	 2
Scherping, Jacob	NA	NA	 2
Lithovius, Michael Michaelis	1756	NA	 2
D	NA	NA	 2
Miltopaeus, Erich	NA	NA	 2
Neresius, J	NA	NA	 2
Norrmark, Adam	NA	NA	 2
Flojerus, Nicolaus	1717	NA	 2
Luhr, Andreas Henrici	NA	NA	 2
Buhrman, Elaus E	NA	NA	 2
Lindsten, O	NA	NA	 2
Gädda, Andreas	1724	NA	 2
åman, Andreas	1716	NA	 2
Nathorst, Johan Theophilus	NA	NA	 2
Bellman, Johan Martin	NA	NA	 2
Schubarth, Tobias	NA	NA	 2
Hartman, Jonas	NA	NA	 2
Malmsten, Jacob	NA	NA	 2
Lohman, Johan Albrecht	NA	NA	 2
Wallenius, Ericus Andreae	1715	NA	 2
Bange, Andreas Andreae	1719	NA	 2
Rajalin, Thomas	NA	NA	 2
Nordenberg, Magnus Otto	NA	NA	 2
Wrede, Hindric Joh	NA	NA	 2
Laurell, Axel	1790	NA	 2
Falck, Johannes Johannis	1703	NA	 2
Juslenius, Abrahamus	1719	NA	 2
Tollesson, Pehr	NA	NA	 2
Frosterus, Henrik	NA	NA	 2
Möller, Carl A	NA	NA	 2
Ganander, Henricus	1752	NA	 2
Helsingius, Daniel Laurentii	1684	NA	 2
Sallustius Crispus, Gaius	NA	NA	 2
Horatius Flaccus, Quintus	NA	NA	 2
Wallensteen, Johannes Petrus	NA	NA	 2
Retzius, Lorenz Christofer	NA	NA	 2
Bunyan, John	NA	NA	 2
Breckling, Friedrich	NA	NA	 2
Kepplerus, Alexander Alexandri	1738	NA	 2
Gråå, Martinus Martini	1758	NA	 2
Alstrin, Laurentius	1727	NA	 2
Klint, Gustaf Af	NA	NA	 1
Høst, Jens Kragh	NA	NA	 1
Weldingh, C	NA	NA	 1
Thuneberg, Carl Jean	NA	NA	 1
Pedischeff	NA	NA	 1
Tiburtius	NA	NA	 1
Durietz, Carl Jakob	NA	NA	 1
Suchtelen, Jan Peter Van	NA	NA	 1
Schönström, Peter	NA	NA	 1
Schoultz, Carl Gustaf Von	NA	NA	 1
Lehrberg, A C	NA	NA	 1
Minut	NA	NA	 1
Gerschau, Peter Von	NA	NA	 1
Watson, Karl Friedrich	NA	NA	 1
Strahlmann, Johann	NA	NA	 1
Rask, Rasmus	NA	NA	 1
Zjablovski, Jevdokim	NA	NA	 1
Engelhardt, Moritz Von	NA	NA	 1
Brooke, Arthur De Capell	NA	NA	 1
Luthström, Carl Johan	NA	NA	 1
Montgomery, Gust	NA	NA	 1
Hornborg, Joh Georg	NA	NA	 1
Tarnow, Fanny	NA	NA	 1
Seume, J G	NA	NA	 1
Rikord	NA	NA	 1
Santi, Comte	NA	NA	 1
Roman, Abraham	NA	NA	 1
Franklin, Benjamin	NA	NA	 1
Rajalin, M Von	NA	NA	 1
Nauckhoff, Xx	NA	NA	 1
Hjelmstjerna, C L	NA	NA	 1
Abrahamson, Werner Hans Frederik	NA	NA	 1
Bagghufvud, Xx	NA	NA	 1
Byström, Thomas	NA	NA	 1
Meyer, Xx	NA	NA	 1
N m, A	NA	NA	 1
Šiškov, A S	NA	NA	 1
Kunhardt, M Henr	NA	NA	 1
Hammarsköld, L	NA	NA	 1
Björnram, Clas Anders	NA	NA	 1
Fortell, Frans Isaac	NA	NA	 1
Hougberg, Wilhelm	NA	NA	 1
Malmgren, Em Mart Luth	NA	NA	 1
Wallin, Josephus	NA	NA	 1
Zetterström, Carolus	NA	NA	 1
Drissel, Johannes Dan	NA	NA	 1
Biberg, Nicol Freder	NA	NA	 1
Zerrenner, Heinrich Gottlieb	NA	NA	 1
Colrus, Fred Joh	NA	NA	 1
Forsinius, Andreas Wilhelm	1764	NA	 1
Borg, Carolus	NA	NA	 1
Carlenius, Christoph	NA	NA	 1
Elfving, Carolus Gustavus	1773	NA	 1
Polviander, Daniel Isaaci	1756	NA	 1
Lagus, Gabriel Johannis	NA	NA	 1
Frosterus, Jacobus Erici	NA	NA	 1
Dahl, Andreas	NA	NA	 1
Ahlstedt, Johannes	1804	NA	 1
Gyllenberg, Johannes	1768	NA	 1
Homn, Johan Jacobus	NA	NA	 1
Andrell, Gustavus	NA	NA	 1
Perander, Abrahamus	NA	NA	 1
Collan, Claudius	NA	NA	 1
Sirn, Carolus	NA	NA	 1
Montin, Isaacus	NA	NA	 1
Tammerfors-bo	NA	NA	 1
Bjugg, Matthias Jacob	NA	NA	 1
Essen, Hans Henrik Von	NA	NA	 1
Weigel, Christianus Ehrenfr	NA	NA	 1
Rosenius, Johannes Fridericus	1789	NA	 1
Munck Af Rosenschiöld, E Z	NA	NA	 1
Agardh, Carolus A	NA	NA	 1
Lyth, Henricus	NA	NA	 1
Edfelt, Jacobus	NA	NA	 1
Lennéus, B	NA	NA	 1
Björck Svensson, Sven	NA	NA	 1
Angelini, J E	NA	NA	 1
Nordström, J E	NA	NA	 1
Ell, C	NA	NA	 1
Armfelt, August Filip	NA	NA	 1
Darelli, Isaak Af	NA	NA	 1
Lange, Bengt	NA	NA	 1
Tavaststjerna, Carl Gustav	NA	NA	 1
Hippokrates	NA	NA	 1
Ovidius Naso, Publius	NA	NA	 1
Cebes	NA	NA	 1
Glinka, Gregor	NA	NA	 1
Muhlert, Ferdinand August	NA	NA	 1
Girgensohn, Gustav Karl	NA	NA	 1
Plate, Georg Ernst	NA	NA	 1
Werther, Friedrich	NA	NA	 1
Tappe, August Wilhelm	NA	NA	 1
Snell, Johann Peter Ludwig	1764	NA	 1
Salzmann, Christian Gotthilf	NA	NA	 1
Rosenmüller, Joh Georg	NA	NA	 1
Ramus, Jonas	NA	NA	 1
Enroth, Haquin	NA	NA	 1
Kontula, Joona	NA	NA	 1
Poppius, Abraham	NA	NA	 1
Manizeff, M	NA	NA	 1
Gossner, J	NA	NA	 1
Buch, Leopold Von	NA	NA	 1
Brion De La Tour, Louis	NA	NA	 1
Moll, Herman	NA	1732	 1
Kitchin, Thomas	NA	NA	 1
Janvier, Jean	NA	NA	 1
Anville, Jean Baptiste Bourguignon	NA	NA	 1
Cluverius, Phil	NA	NA	 1
Bowles, Carington	NA	NA	 1
Hase, Johann Matthias	NA	NA	 1
Chatelain, Henri	NA	NA	 1
Danckerts, Justus	NA	NA	 1
Janssonius, Joannes	NA	NA	 1
Merian, Matthäus	NA	NA	 1
Quad, Matthias	NA	NA	 1
Le Rouge, Georges-louis	NA	NA	 1
Hondius, Henricus	NA	NA	 1
Ortelius, Abraham	NA	NA	 1
Probst, Michael Johann	NA	NA	 1
Wraxall, Nathaniel William	NA	NA	 1
Gyarmathi, Sámuel	NA	NA	 1
Zatta, Antonio	NA	NA	 1
Münster, Sebastian	NA	NA	 1
Finne, Välmenande	NA	NA	 1
Anticthon	1778	NA	 1
Utter, Eric Andersson	NA	NA	 1
Schmidt, Jacob F	NA	NA	 1
Tornaeus, Johannes Jonae	1681	NA	 1
Wilbrecht, A	NA	NA	 1
ѕmit, Ja F	NA	NA	 1
åkerman, Anders	1778	NA	 1
Sterenius, Johan Jacob	1781	NA	 1
Géte, A E	NA	NA	 1
Bähr, David	NA	NA	 1
Lythraeus, Georgius Andreae	NA	NA	 1
Giöker, A	NA	NA	 1
Armfelt, Augusta	NA	NA	 1
Lagerfält, Israel	NA	NA	 1
Ignatius, Andreas Matthiae	1710	NA	 1
Lindeman, Jacobus	NA	NA	 1
Lademacher, Henricus	NA	NA	 1
Dahlman, Ericus Zachariae	1713	NA	 1
Remes, Matthias	NA	NA	 1
Risswandt, Johan Elias	NA	NA	 1
Fersen, Axel	NA	NA	 1
Olofsson, O Eneroth	NA	NA	 1
Xiii, Kaarle	NA	NA	 1
Hoghusen, Johan	1736	NA	 1
Pietari	NA	NA	 1
Lagerfelt, Gustaf Adolph	NA	NA	 1
Ståhlberg, George G	NA	NA	 1
Hübner, Johannes	NA	NA	 1
Amnell, Johannes	NA	NA	 1
Loofeldt, Per Antonsson	NA	NA	 1
Langius, Johannes Michaelis	NA	NA	 1
Forthelius, Johannes Canuti	NA	NA	 1
Carlander, Simon Laurentii	NA	NA	 1
Scheffer, Carl Fredric	NA	NA	 1
Bellman, Carl Michael	NA	NA	 1
Winroth, Eric	NA	NA	 1
Holmberg, Johan	NA	NA	 1
Hodenius, Carl	NA	NA	 1
Boll, J H	NA	NA	 1
Bergstedt, Anders	NA	NA	 1
Pitra, Louis Guillaume	NA	NA	 1
Fontenelle, Bernard Le Bovier De	NA	NA	 1
Tooke, John Horne	NA	NA	 1
Habbaeus Von Lichtenstern, Christopher	NA	NA	 1
Matthiaksentytär, Maria	NA	NA	 1
Simmingsköld, Johan	NA	NA	 1
älf, Samuel	NA	NA	 1
Hallman, Carl Gustaf	NA	NA	 1
Petratz, Ludwig	NA	NA	 1
Torner, Gustaf	NA	NA	 1
Segerwall, Harald	NA	NA	 1
Liungberg, Niels	NA	NA	 1
Löfgren, H A	NA	NA	 1
Heldmann, Andreas	NA	NA	 1
Zeising, Henningus Paulus	NA	NA	 1
Merckell, Henric Christopher	1730	NA	 1
Staude, Christian Von	NA	NA	 1
Anckarstierna, Derk	NA	NA	 1
Argillander, Ericus	NA	NA	 1
Brehm, J R	NA	NA	 1
Bloum, Daniel Fredr	NA	NA	 1
Leyonstedt, Wilhelm	NA	NA	 1
Leyonsteen, Georg Wilhelm	NA	NA	 1
Kuittinen, Tuomas Antinpoika	NA	NA	 1
Hermansson, Johan Von	NA	NA	 1
Hagelberg, Herman	NA	NA	 1
Gripenberg, Magnus Wilhelm	NA	NA	 1
Faggot, Jacob	NA	NA	 1
Frese, Abraham De	NA	NA	 1
Mustaparta, Johan	NA	NA	 1
Olai, Simon	NA	NA	 1
Schultetus, Christophorus	NA	NA	 1
Phrygius, Sylvester Johannis	NA	NA	 1
Phaenix, Johannes Benedicti	NA	NA	 1
Nesselnkönig, Berenardus	NA	NA	 1
Furchtenicht, Joachim	NA	NA	 1
Bignonneus, Johannes	NA	NA	 1
Bergius, Olaus Nicolai	1670	NA	 1
Arvidi, Andreas	NA	NA	 1
Ingman, Carl	NA	NA	 1
Nizar, G	NA	NA	 1
Quistberg, Niels	NA	NA	 1
Mörnerus, Carolus	NA	NA	 1
Schütz, Caspar	1594	NA	 1
Reinhardus, Johannes	NA	NA	 1
Winter, Carl Joh	NA	NA	 1
Levin, Meyer	NA	NA	 1
E-m	NA	NA	 1
Forssberg, Fried	NA	NA	 1
Aschan, Carl Peter	NA	NA	 1
Nordstedt, Simon	NA	NA	 1
Berghult, Anders	NA	NA	 1
Finke, Petr	NA	NA	 1
Dahl, And E	NA	NA	 1
Sundh, Carl Pettersson	1747	NA	 1
Ruuth, Samuel	NA	NA	 1
Rehn, E	NA	NA	 1
Moberg, J	NA	NA	 1
Nordlindh, Daniel	NA	NA	 1
Holmbom, Henr	NA	NA	 1
Tilaceus, Daniel	NA	NA	 1
Pezoldus, Wolfgangus	NA	NA	 1
Hallman, C J H	NA	NA	 1
Martin, Roland	NA	NA	 1
Odhelius, Johan Lorentz	NA	NA	 1
Dieterich, Cunrad	NA	NA	 1
Petri, Sigfridus	NA	NA	 1
Horn, Henrik Claesson	1595	NA	 1
Knös, Olavus Andreae	NA	NA	 1
Wibom, Carolus Petrus	NA	NA	 1
Burman, Fale	NA	NA	 1
Linderholm, Olavus	NA	NA	 1
Peringer, Gustavus	NA	NA	 1
Molin, Laurentius	NA	NA	 1
Ehrenborg, Richard	NA	NA	 1
Schmidt, Johannes	NA	NA	 1
Cörberus, Josephus	NA	NA	 1
Stark, David	NA	NA	 1
Kallinen, Johan	NA	NA	 1
Biörner, Erik Julius	NA	NA	 1
Moberg	NA	NA	 1
Alftan, Haraldus	1733	NA	 1
Westrin, Lars	NA	NA	 1
Mohrberg, Ericus Er	NA	NA	 1
Tålpo, A	NA	NA	 1
Gezelius, Johan	NA	NA	 1
Rosenstein, Nils Von	NA	NA	 1
Brehmer, Christophorus J	NA	NA	 1
Cederberg, Johan Petter	NA	NA	 1
Hast, Reinhold	NA	NA	 1
Funck, Johan	NA	NA	 1
Sipelius, Jacobus Johannis	1733	NA	 1
Stålhammar, Carl Leonard	NA	NA	 1
Ruth, A	NA	NA	 1
Morian, Johann Christ	NA	NA	 1
Ehrenhielm, Erik Johansson	NA	NA	 1
Tolpo, Nicolaus	NA	NA	 1
Ekedahl, Arvid	NA	NA	 1
Konst, Anders	NA	NA	 1
Harfvelin, Matthias	1770	NA	 1
Lässle, Johannes Bartholdi	NA	NA	 1
Justinus, Marcus Junianus	NA	NA	 1
Kellingius, Johannes Petri	1679	NA	 1
Helsingius, Marcus Henrici	1609	NA	 1
Fattbuur, Henricus Martini	1647	NA	 1
Velstenius, Henricus	1611	NA	 1
Arnoldi, Philippus	NA	NA	 1
Horstius, Gregorius	NA	NA	 1
Heltbergius, Hermannus	NA	NA	 1
Gesenius, Johannes	NA	NA	 1
Brenner, Zacharias Isaaci	1735	NA	 1
Sturmius, Johannes	NA	NA	 1
Pegelius, Magnus	1547	NA	 1
Meisner, Johannes	NA	NA	 1
Hastaeus, Christianus	NA	NA	 1
Gronovius, Johannes Frederici	NA	NA	 1
Ebelius, Caspar	NA	NA	 1
Mylius, Ernest	NA	NA	 1
Horn, Evert Carlsson	NA	NA	 1
Laechlin, Matthias Matthiae	NA	NA	 1
Hornick, Martinus Johannis	1683	NA	 1
Hornick, Georgius Johannis	1661	NA	 1
