author_name author_birth author_death
Fagerdahl, Marcus 1765 NA
Pritius, Johann Georg NA NA
Quirsfeld, Johann NA NA
Quirsfeld, Johann NA NA
Quirsfeld, Johann NA NA
Retzius, Lorenz Christofer NA NA
Sivers, Henric Jacob NA NA
Sivers, Henric Jacob NA NA
Sivers, Henric Jacob NA NA
Sivers, Henric Jacob NA NA
Tersteegen, Gerhard NA NA
Wilcox, Thomas NA NA
Zieguerer, Christian NA NA
Quirsfeld, Johann NA NA
Tolpo, Johan NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Löthman, J L NA NA
Arctopolitanus, Gabriel Gregorii 1730 NA
Fant, Ericus Michael NA NA
Fant, Ericus Michael NA NA
Bonde, Gustaf NA NA
Hjerta, Fredrich Larsson NA NA
Hjerta, Fredrich Larsson NA NA
Piranesi, Francesco NA NA
Piranesi, Francesco NA NA
Kierrulf, Carl Andreas NA NA
Sigismundi, Adolphus Fridericus NA NA
Aboicus, Laurentius NA NA
Lewenhaupt, Adam Ludwig NA NA
Moses NA NA
Paine, Thomas NA NA
Odel, Anders NA NA
Wallensteen, Johannes Petrus NA NA
åkerman, Rickard Abr NA NA
Mannerskantz, Nils NA NA
Mannerskantz, Nils NA NA
Mannerskantz, Nils NA NA
Guevara, Antonius De NA NA
Rosén Von Rosenstein, Nicolaus NA NA
Brahe, Eric NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Möller, Johan NA NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Backmann, Lars Henrik 1755 NA
Godenius, Daniel NA NA
Godenius, Daniel NA NA
Godenius, Daniel NA NA
Gråberg, Olaus NA NA
Pontoppidan, Erik NA NA
Rambach, Johann Jacob NA NA
Sartellius, Henrick NA NA
Backmann, Lars Henrik 1755 NA
Luther, Martti NA NA
Cicero, Marcus Tullius NA NA
Horatius Flaccus, Quintus NA NA
Lucianus NA NA
Sallustius Crispus, Gaius NA NA
Chytraeus, Nathanael 1598 NA
Cordier, Mathurin NA NA
Ernestus, Johann August NA NA
Helsingius, Daniel Laurentii 1684 NA
Helsingius, Daniel Laurentii 1684 NA
Poëtevin, Francois Louis NA NA
Phaedrus NA NA
Phaedrus NA NA
Ganander, Henricus 1752 NA
Dähnert, Johann Carl NA NA
Geerkens, Simon Didericus NA NA
Zethrin, Michael NA NA
Hast, Herman H NA NA
Ehrenswärd, Augustin NA NA
Björnlund, Bengt NA NA
Laxmann, Erich NA NA
Consett, Matthew NA NA
Consett, Matthew NA NA
Le Vaillant, Francois NA NA
Möller, Carl A NA NA
Sårvari, Anders NA NA
Frosterus, Henrik NA NA
Frosterus, Henrik NA NA
Roswall, Fabian Casimir NA NA
Båld, Eric NA NA
Båld, Eric NA NA
Fresenius, Johan Philipp NA NA
Fresenius, Johan Philipp NA NA
Hersleb, Peder NA NA
Lau, Samuel NA NA
Maijer, Johann Friedrich NA NA
Adami, Johan Samuel NA NA
Adami, Johan Samuel NA NA
Nohrborg, Anders NA NA
Nohrborg, Anders NA NA
Nohrborg, Anders NA NA
Nohrborg, Anders NA NA
Sellegren, Petrus 1749 NA
J NA NA
Tollesson, Pehr NA NA
Tollesson, Pehr NA NA
Juslenius, Abrahamus 1719 NA
Ståhlberg, Georgius 1730 NA
Bång, Johannes NA NA
Falck, Johannes Johannis 1703 NA
Brüningk, Henricus NA NA
Aken, Franz Joachim Von NA NA
Cneiff, Johan David NA NA
Ellisen, Georg NA NA
Hagelin, Jonas NA NA
Lissander, Anders NA NA
Laurell, Axel 1790 NA
Laurell, Axel 1790 NA
Forselles, Jacob Henric Af NA NA
Linné, Carl Von NA NA
Linné, Carl Von NA NA
Månsson, Johan NA NA
Wrede, Hindric Joh NA NA
Wrede, Hindric Joh NA NA
H NA NA
H NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Aadolf, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Spieker, Johan NA NA
Iii, Kustaa NA NA
Mozelius, Fredric NA NA
Nordenberg, Magnus Otto NA NA
Nordenberg, Magnus Otto NA NA
Rajalin, Thomas NA NA
Rajalin, Thomas NA NA
Ruokonen, David Davidson NA NA
Aschelinus, Andreas Henrici 1703 NA
Aschelinus, Andreas Henrici 1703 NA
Bursman, Nicolaus 1732 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Escholin, Israel 1742 NA
Wacklin, Johan 1767 NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Calamnius, Gabriel Petri NA NA
Härjänsilmä, Anders Kreunpoika NA NA
Armfeldt, Carl Gustaf NA NA
Saxberg, Johannes 1727 NA
Törn, Erlandus Erlandi 1737 NA
Bange, Andreas Andreae 1719 NA
Bange, Andreas Andreae 1719 NA
Dal, Nicolaus NA NA
Monteen, Eric O NA NA
Wallen, Fridericus NA NA
Reuterholm, Axel NA NA
Wallenius, Ericus Andreae 1715 NA
Svenonius, Laurentius NA NA
Venerbom, Olaus NA NA
Stenhammar, Johan NA NA
Lange, Nicolaus NA NA
Schröderheim, Elis NA NA
Ekendahl, Johannes NA NA
M NA NA
Carleson, Carl NA NA
Aurivillius, Magnus P NA NA
Trozelius, Clas Blechert NA NA
Upmarck, Johannes NA NA
I NA NA
I NA NA
Alardus, Lampertus NA NA
Aschelinus, Andreas Henrici 1703 NA
Aschelinus, Andreas Henrici 1703 NA
Lohman, Johan Albrecht NA NA
Lohman, Johan Albrecht NA NA
Ross, Jacob Wilhelm 1784 NA
Bilang, J J Von NA NA
Alan, Henric Michelsson NA NA
Lütkemann, Gabriel Timotheus NA NA
Cajanus, Daniel NA NA
Malmsten, Jacob NA NA
Hartman, Jonas NA NA
Schubarth, Tobias NA NA
Löfvenskiöld, A H NA NA
Wetterblad, Anders Georg NA NA
Edberg, Olof Albert NA NA
Wahlman, Abrahamus NA NA
Bellman, Johan Martin NA NA
Nathorst, Johan Theophilus NA NA
Nathorst, Johan Theophilus NA NA
Beckman, Johannes Caroli 1745 NA
Berg, Herman NA NA
Eurenius, Jakob J NA NA
Hallström, Jonas NA NA
Lyra, Gabriel 1776 NA
Langhorst, Anna NA NA
åman, Andreas 1716 NA
C NA NA
Gädda, Andreas 1724 NA
Hasenmüller, Joachim NA NA
C NA NA
Suikerus, Johannes NA NA
Hysing, Matthias NA NA
G NA NA
Lindsten, O NA NA
Schultz, Johannes NA NA
Hornborg, Johan NA NA
Haartman, Gabriel Jacobi 1730 NA
Kock, N NA NA
Backman, Johannes Arvidi 1710 NA
Ståhlfoot, Erland NA NA
Scarinius, Johan L NA NA
Spensenius, Albertus Erici 1717 NA
Flachsenius, Johannes Johannis NA NA
M NA NA
Tellman, Jonas NA NA
Miödh, Jonas Magni 1711 NA
C NA NA
Flachsenius, Johannes Petrus Johannis 1732 NA
Wijkar, Jacobus 1753 NA
Florelius, S NA NA
Spensenius, Albertus Erici 1717 NA
Steenholm, Joh NA NA
Flachsenius, Johannes Petrus Johannis 1732 NA
Buhrman, Elaus E NA NA
Sterenius, Henricus 1729 NA
Zethrin, Michael NA NA
Lucander, Henricus Henrici NA NA
A NA NA
Luhr, Andreas Henrici NA NA
Backman, Johannes Arvidi 1710 NA
Hedeen, Andreas NA NA
Hasselqwist, Andreas Andreae 1717 NA
Leerbeck, Ericus NA NA
Flachsenius, Johannes Petrus Johannis 1732 NA
Bursmann, Johannes NA NA
Budeen, Niclas NA NA
Brunnius, Johan Johansson NA NA
Tammelin, Henricus Laurentii NA NA
Wallenius, Ericus Andreae 1715 NA
Wijkar, Jacobus 1753 NA
Gädda, Andreas 1724 NA
Buhrman, Elaus E NA NA
Backman, Johannes Arvidi 1710 NA
G NA NA
L NA 1893
Luhr, Andreas Henrici NA NA
Alopaeus, Johannes Magni 1713 NA
Schedingh, Petrus Laurentii 1713 NA
Prochman, Carolus Martini 1735 NA
C NA NA
Rimahl, Carolus NA NA
Berg, Andreas Andreae NA NA
Alanus, Salomon 1721 NA
J NA NA
Wång, Johannes Petri 1728 NA
Flojerus, Nicolaus 1717 NA
P NA NA
S 1700 NA
Sprengberg, J NA NA
Zethrin, Michael NA NA
Dahleen, Abrah NA NA
Norrmark, Adam NA NA
G NA NA
M NA NA
Spensenius, Albertus Erici 1717 NA
Flojerus, Nicolaus 1717 NA
Polidor NA NA
G NA NA
Neresius, J NA NA
Neresius, J NA NA
C NA NA
Gerstedt, N H NA NA
Gh, M NA NA
Parthenio NA NA
Werner, Johan Henric NA NA
Wång, Johannes Petri 1728 NA
Wising, Isaac NA NA
Steinmeyer, J B NA NA
A 1700 NA
E NA NA
Lanaeus, J NA NA
Norrmark, Adam NA NA
J NA NA
P NA NA
Schubarth, Tobias NA NA
L NA 1893
Lindsteen, O NA NA
Landberg, Johan NA NA
Altan, Johan NA NA
Wång, Johannes Petri 1728 NA
Fortelius, Johan NA NA
Backman, C NA NA
Silieström, Olof NA NA
Tolpo, Johan NA NA
Gröndaal, Petrus 1750 NA
Wång, Johannes Petri 1728 NA
Wång, Johannes Petri 1728 NA
Wång, Johannes Petri 1728 NA
Wång, Johannes Petri 1728 NA
Wång, Johannes Petri 1728 NA
Wijkar, Jacobus 1753 NA
A NA NA
Gröndaal, Petrus 1750 NA
J NA NA
C NA NA
E NA NA
Luscinius, Andreas Johannis 1680 NA
J NA NA
Thunberg, Anders Olofsson NA NA
H NA NA
Burman, Magdalena NA NA
A NA NA
Remahl, J NA NA
Kullman, Nicolaus NA NA
Tidholm, Jonas NA NA
S 1700 NA
Kepplerus, Alexander Alexandri 1738 NA
Wijkar, Jacobus 1753 NA
J NA NA
Bratt, Johan NA NA
Buscherus, Martinus Martini 1745 NA
Gråå, Henrik NA NA
A NA NA
Estenberg, Pet NA NA
Lohman, Carl Johan NA NA
C NA NA
Lindsten, O NA NA
Tolpo, Johan NA NA
Tolpo, Johan NA NA
B NA NA
Collner, J NA NA
E NA NA
Gravander, J A NA NA
Wibiörnssen, B A NA NA
Ritz, C NA NA
B NA NA
B NA NA
Eldh, Carl NA NA
Menlös, C J NA NA
Miltopaeus, Erich NA NA
Gråå, Martinus Martini 1758 NA
Carelius, Olof NA NA
L'ecluse, Jacques De 1744 NA
Gråå, Johannes Martini 1763 NA
Gråå, Johannes Martini 1763 NA
Miltopaeus, Erich NA NA
J NA NA
Arctopolitanus, Gabriel Gregorii 1730 NA
Gråå, Johannes Martini 1763 NA
P NA NA
Asp, Carl NA NA
Hacks, Alexander 1740 NA
L'ecluse, Jacques De 1744 NA
Löfner, Andr NA NA
Lindsten, O NA NA
Schultz, Johan Andreas NA NA
Streng, Andreas Johannes NA NA
G NA NA
Synnerberg, Andreas NA NA
J 1700 NA
Andersson, Anders NA NA
W 1700 NA
Humbla, Gudmund Eriksson NA NA
Haartman, Anders Gabrielsson NA NA
L'ecluse, Jacques De 1744 NA
J NA NA
Gråå, Johannes Martini 1763 NA
Salonius, Eric Gustafsson 1748 NA
Tönnerus, Johan NA NA
Schele, Hans Hansson 1747 NA
Metzeen, Olof NA NA
Cajanus, Johannes Erici NA NA
J NA NA
Gråå, Johannes Martini 1763 NA
D NA NA
P NA NA
Leijonmarck, Johan NA NA
Almgreen, Abrahamus NA NA
Hoffreen, Johan Carlsson 1733 NA
B NA NA
Merckell, Johan Christopher 1717 NA
P NA NA
Lithovius, Michael Michaelis 1756 NA
Gröndaal, Petrus 1750 NA
Carelius, Carl Friderich NA NA
Hacks, Alexander 1740 NA
Hager, Achatius Nicolaus NA NA
Tammelin, Nicolaus Laurentii 1741 NA
Flachsenius, Johannes Petrus Johannis 1732 NA
Hacks, Alexander 1740 NA
Sidbeckius, Johannes Johannis 1731 NA
Scherping, Jacob NA NA
J NA NA
J NA NA
P NA NA
Charisius, Joh Ehrenfried NA NA
Neostadius, Johan NA NA
Myhrman, Ol NA NA
Pijhlgreen, Daniel NA NA
Ekström, Erich NA NA
Rungeen, Gustaf NA NA
Bruno, Georg Fredrik NA NA
Tammelin, Nicolaus Laurentii 1741 NA
Celsius, Johan Mag NA NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Carplan, Christer NA NA
Tammelin, Nicolaus Laurentii 1741 NA
G NA NA
Tammelin, Nicolaus Laurentii 1741 NA
Hacks, Alexander 1740 NA
Parment, Jacob NA NA
Hacks, Alexander 1740 NA
Gestrin, Magn NA NA
Calamnius, Gabriel Petri NA NA
Dillborg, Jonas NA NA
A NA NA
J 1700 NA
Tammelin, Nicolaus Laurentii 1741 NA
E NA NA
Tammelin, Nicolaus Laurentii 1741 NA
Wallmo, Carl Gustaf NA NA
Stecksenius, Israel Danielis NA NA
A NA NA
Munster, Jacobus Bernhardi NA NA
Peldan, Israel Henrici 1747 NA
J NA NA
H NA NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
S 1700 NA
Fonselius, Johannes 1741 NA
A 1700 NA
Alstrin, Lars 1775 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
Hacks, Alexander 1740 NA
M NA NA
Ramklou, Johannes 1741 NA
Dillborg, Jonas NA NA
Alstrin, Lars 1775 NA
Frimodig, Johannes Johannis NA NA
Wång, David Johan NA NA
Haartman, Gustaf Johansson NA NA
Alstrin, Lars 1775 NA
Kiöhlman, Jacob NA NA
Hagert, Thure E 1771 NA
Herkepaeus, Anders Gottlieb NA NA
Tärnström, Christoph NA NA
Sirelius, I NA NA
Sundell, A A NA NA
Bånge, Carl NA NA
A 1700 NA
Martin, Anton Antonsson NA NA
Nycander, Petrus 1788 NA
E NA NA
Timidulus NA NA
L NA 1893
Wallenius, Laurentius NA NA
Philophilus NA NA
H NA NA
J NA NA
Hacks, Johannes Caroli 1767 NA
Noberg, J E NA NA
Hacks, Alexander 1740 NA
Uhlander, Matthias NA NA
G NA NA
Hagert, Thure E 1771 NA
Alstrin, Lars 1775 NA
J NA NA
Alstrin, Lars 1775 NA
Frodelius, Gabriel NA NA
Hacks, Alexander 1740 NA
Hartman, Jonas NA NA
Kiöhlman, Jacob NA NA
B NA NA
C NA NA
Gripenberg, Adolph Johan NA NA
Z NA NA
Cederholm Von Schmalenseés, Daniel Casper NA NA
Bergroth, Henrik NA NA
Stenbock, Carl Magnusson NA NA
Westerman, Hinric NA NA
Uhrlander, Tobias Tobiae NA NA
E NA NA
Ganander, Henricus 1752 NA
Melart, Xx NA NA
Galle, Lars L NA NA
Galle, Lars L NA NA
Falcken, Wilhelm Reinhold 1729 NA
G NA NA
Herkepaeus, Anders Gottlieb NA NA
Tengström, Johan Georg NA NA
Synnerberg, Jonas NA NA
Degerman, Peter NA NA
Gripenberg, Odert Johan NA NA
Hartman, Gabriel NA NA
Bergh, P NA NA
Biörk, Israël NA NA
Malmsten, Jacob NA NA
Rothovius, Arvid Johansson NA NA
Tauler, Nils NA NA
E NA NA
Lysander NA NA
Hinnell, Daniel Christopher NA NA
Hq, Fr NA NA
Carlbom, Jacob Reinhold NA NA
Mathesius, Matthias NA NA
I NA NA
J NA NA
Björklund, Christianus 1727 NA
C NA NA
Mathesius, Matthias NA NA
Sipelius, Henrik NA NA
Kepplerus, Justus NA NA
Fleege, Eric NA NA
Gamophilus NA NA
W NA NA
Forell, Erik NA NA
Nylander, Anders Andersson 1727 NA
Poppius, Abrahamus Abrahami NA NA
Tauler, Nils NA NA
Tengström, Johan Georg NA NA
Helsingius, Georgius Marci 1764 NA
A 1700 NA
Brauner, Birger Johan NA NA
Lindström, Christian NA NA
Theophilander NA NA
Kepplerus, Justus NA NA
Salin, Samuel NA NA
Peldan, Herman Henric NA NA
Z NA NA
Eklund, Mårten NA NA
Giöding, O J NA NA
Ignatius, Anders NA NA
Wictorin, Wilh Carol NA NA
Plantin, Olof NA NA
E NA NA
Aspegren, Carl NA NA
Ekblad, Carolus P NA NA
I NA NA
Bellman, Johan Martin NA NA
Nyblaeus, Olof NA NA
M NA NA
Gebauer, Anders Ludvig NA NA
Hornborg, Herman Johansson NA NA
J NA NA
J NA NA
Savenius, Salomon 1811 NA
Rehbinder, Berendt Otto 1784 NA
Björklund, Christianus 1727 NA
Eurenius, Carolus Petrus NA NA
E NA NA
Paléen, Johan Erik NA NA
J NA NA
S 1700 NA
J 1700 NA
Bergh, Johannes Henricus NA NA
Kepplerus, Justus NA NA
Erhard, Henrik Johan NA NA
Lebell, Anders Casper NA NA
Fennonius, Eric Johan NA NA
Ivendorff, Magnus Jacob NA NA
Brauner, Birger Johan NA NA
Brocman, Nils Reinhold NA NA
Lindström, J J NA NA
C NA NA
Woivalenius, Andreas Johannis NA NA
Snellman, Johan NA NA
U NA NA
Münter, Hermann NA NA
Wessman, Helena NA NA
J NA NA
Falcken, Wilhelm Reinhold 1729 NA
A 1700 NA
Brander, Gustav Adolf NA NA
Ivendorff, Magnus Jacob NA NA
Hülphers, Daniel NA NA
J NA NA
J NA NA
Wilchman, Samuel Johan NA NA
E 1700 NA
C NA NA
Indreen, Nathanael NA NA
E 1700 NA
J NA NA
J NA NA
Eklund, Mårten NA NA
J NA NA
Helleday, Adolf Robert NA NA
Chytraeus, Henrik NA NA
M NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Sirell, Johan NA NA
Schilling, Olof NA NA
Remes, Pavali NA NA
Söderström, Nils Petrus Andersson NA NA
Gervasius, Julius NA NA
P NA NA
John, Anders NA NA
Lindström, Henrik NA NA
Lönberg, Johannes NA NA
E NA NA
J 1700 NA
J NA NA
Loefwing, G M NA NA
Indreen, Nathanael NA NA
A NA NA
Lidén, Johannes Henricus NA NA
G NA NA
A NA NA
V NA NA
E NA NA
Herkepaeus, Anders Gottlieb NA NA
Wessmann, Nicolaus NA NA
G NA NA
A NA NA
G NA NA
C NA NA
C NA NA
Z NA NA
Gripenberg, Johan Wilhelm NA NA
Wiebe, Johan Diedrich NA NA
C NA NA
S 1700 NA
J NA NA
C NA NA
C NA NA
Herman NA NA
E NA NA
Arbin, Axel Magnus Von NA NA
Pahlman, Adam 1793 NA
Juslenius, Samuel 1809 NA
C NA NA
K-a NA NA
H NA NA
Holmberg, Michael NA NA
G 1700 NA
Gabrielinpoika, J NA NA
I NA NA
C NA NA
Juslenius, Samuel 1809 NA
Juslenius, Samuel 1809 NA
Otter, Johan NA NA
Svartz, Xx NA NA
Juslenius, Samuel 1809 NA
-r 1700 NA
P NA NA
Poppius, Xx NA NA
E 1700 NA
g 1770 NA
C NA NA
L NA 1893
Waldius, Elias NA NA
Mozelius, Johannes NA NA
E- NA NA
A NA NA
Juslenius, Samuel 1809 NA
Agnoostos NA NA
Nyreén, Carl NA NA
-s-s NA NA
W NA NA
Mathesius, Gabriel Gabrielis NA NA
Adlerbeth, Gudmund Jöran NA NA
A NA NA
E- NA NA
Mathesius, Matthias NA NA
De La Myle, Fredrik Ludvig NA NA
De La Myle, Fredrik Ludvig NA NA
S 1700 NA
Lidner, Bengt NA NA
Hagström, And Joh NA NA
M-n NA NA
J NA NA
Reuterholm, Gustaf Adolf NA NA
Piranesi, Francesco NA NA
S 1700 NA
Grönwall, Andreas NA NA
Floderus, Johannes NA NA
Thunberg, Carolus Petrus NA NA
Thunberg, Carolus Petrus NA NA
Fant, Ericus Michael NA NA
Svedelius, Petrus NA NA
Hermansson, Johannes NA NA
Alstrin, Ericus NA NA
Grönwall, Andreas NA NA
Wallerius, Joh Gottsch NA NA
Wallerius, Joh Gottsch NA NA
Linné, Carl Von NA NA
Linné, Carl Von NA NA
Neikter, Jacobus Fredricus NA NA
Aurivillius, Carolus NA NA
Roberg, Laurentius NA NA
Floderus, Johannes NA NA
Thunberg, Carolus Petrus NA NA
Fant, Ericus Michael NA NA
Fick, Johannes Ericus NA NA
Linné, Carl Von NA NA
Esbergius, Johannes NA NA
Vallerius, Haraldus NA NA
Elvius, Petrus NA NA
Esbergius, Johannes NA NA
Esbergius, Johannes NA NA
Esbergius, Johannes NA NA
Törner, Fabianus NA NA
Törner, Fabianus NA NA
Törner, Fabianus NA NA
Vallerius, Johannes NA NA
Steuchius, Elavus NA NA
Hermansson, Johannes NA NA
Hermansson, Johannes NA NA
Grönwall, Andreas NA NA
Hermansson, Johannes NA NA
Boberg, Andreas NA NA
Törner, Fabianus NA NA
Törner, Fabianus NA NA
Törner, Fabianus NA NA
Alstrin, Ericus NA NA
Alstrin, Ericus NA NA
Grönwall, Andreas NA NA
Grönwall, Andreas NA NA
Beronius, Magnus NA NA
Beronius, Magnus NA NA
Grönwall, Andreas NA NA
Hermansson, Johannes NA NA
Grönwall, Andreas NA NA
Grönwall, Andreas NA NA
Grönwall, Andreas NA NA
Grönwall, Andreas NA NA
Ullén, Petrus NA NA
Ullén, Petrus NA NA
Grönwall, Andreas NA NA
Ullén, Petrus NA NA
Linné, Carl Von NA NA
Rosén Von Rosenstein, Nicolaus NA NA
Solander, Daniel NA NA
Solander, Daniel NA NA
Boberg, Andreas NA NA
Wallerius, Joh Gottsch NA NA
Linné, Carl Von NA NA
Rosén Von Rosenstein, Nicolaus NA NA
Wallerius, Joh Gottsch NA NA
Linné, Carl Von NA NA
Wallerius, Joh Gottsch NA NA
Herwech, Olavus Adamsson NA NA
Solander, Daniel NA NA
Wallerius, Joh Gottsch NA NA
Linné, Carl Von NA NA
Wallerius, Nicolaus NA NA
Linné, Carl Von NA NA
Fick, Johannes Ericus NA NA
Dahlman, Laurentius NA NA
Linné, Carl Von NA NA
Aurivillius, Samuel NA NA
Melander, Daniel NA NA
Linné, Carl Von NA NA
Linné, Carl Von NA NA
Linné, Carl Von NA NA
Sleincour, Johannes Petrus NA NA
Floderus, Johannes NA NA
Linné, Carl Von NA NA
Sleincour, Johannes Petrus NA NA
Linné, Carl Von NA NA
Linné, Carl Von NA NA
Christiernin, Petrus Nicolaus NA NA
Solander, Daniel NA NA
Aurivillius, Carolus NA NA
Solander, Daniel NA NA
Aurivillius, Carolus NA NA
Fant, Ericus Michael NA NA
Bergman, Torb NA NA
Mallet, Freder NA NA
Thunberg, Carolus Petrus NA NA
Thunberg, Carolus Petrus NA NA
Murray, Adolphus NA NA
Aurivillius, Carolus NA NA
Fant, Ericus Michael NA NA
Murray, Adolphus NA NA
Murray, Adolphus NA NA
Thunberg, Carolus Petrus NA NA
Thunberg, Carolus Petrus NA NA
Boëthius, Daniel NA NA
Boëthius, Daniel NA NA
Thunberg, Carolus Petrus NA NA
Murray, Adolphus NA NA
Thunberg, Carolus Petrus NA NA
Fant, Georg Freder NA NA
Fant, Ericus Michael NA NA
Neikter, Jacobus Fredricus NA NA
Thunberg, Carolus Petrus NA NA
Thunberg, Carolus Petrus NA NA
Benzelius, Henric NA NA
Stobaeus, Nicolaus NA NA
Bring, Sven NA NA
Fahlenius, Ericus NA NA
Rudolphus, Carolus Asmund NA NA
Kaltschmied, Carol Frider NA NA
Europaeus, Jacobus Wilhelmus 1755 NA
Pestel, Fridericus Wilhelmus NA NA
Malmberg, Petrus NA NA
Fredrik, Aadolf NA NA
Stockenström, Eric Von NA NA
Fredrik, Aadolf NA NA
Hannuksenpoika, Joseph NA NA
Fredrik, Aadolf NA NA
Elisabeth NA NA
Elisabeth NA NA
Hedengran, Petter NA NA
Grönhagen, Claes Wilhelm NA NA
Qvanten, Carl-jacob Von NA NA
