Name	Count
Collijn IV p. 713	  1
Collijn IV p. 74	  1
Collijn IV p. 751-752	  1
Collijn IV p. 780-781	  1
Collijn IV p. 781	  1
Collijn IV p. 836-837	  1
Collijn IV p. 855. - SKB 2421	  1
Collijn IV p. 865	  1
Collijn IV p. 925	  1
Collijn IV,;SKB	  1
Collijn IV,;Stiernman,;Vallinkoski	  1
Collijn IV,;Stiernman,;Vallinkoski,;Suomen kansallisbibliografia 1488-1700	  1
Collijn IV,;Suomen kansallisbibliografia 1488-1700	  1
Collijn IV,;Vallinkoski	  1
Elmgren I s. 123	  1
Elmgren I s. 128	  1
Elmgren I s. 130	  1
Elmgren I s. 132	  1
Elmgren I s. 133	  1
Elmgren I s. 134	  1
Elmgren I,;Bring 1961	  1
Elmgren II s. 11	  1
Elmgren II s. 14	  1
Elmgren II s. 17	  1
Elmgren II s. 20	  1
Elmgren II s. 24	  1
Elmgren II s. 27	  1
Forfatterlexikon omfattende Danmark, Norge og Island tindtil 1814 / H. Ehrencron-Müller. Bd. VII. 1929	  1
Kaarna & Winter 1227	  1
Kallio	  1
Kallio s. 265	  1
Ks. myös Bring 1958 362	  1
Lagus 12	  1
Lagus 14	  1
Leinberg 192	  1
Leinberg 194	  1
Leinberg 197	  1
Leinberg 213	  1
Leinberg 25	  1
Leinberg 31	  1
Leinberg 48	  1
Leinberg 55	  1
Leinberg,;Collijn III	  1
Leinberg,;SKB	  1
Lidé,;Vallinkoski	  1
Lidén 1. - Leinberg 70	  1
Lidén 1. - Leinberg 74 & 79	  1
Lidén 111. - Vallinkoski 1975	  1
Lidén 113	  1
Lidén 115. - Vallinkoski 1979	  1
Liden 119. - Vallinkoski 4384	  1
Lidén 178. - Leinberg 80 [b]	  1
Lidén 180. - Leinberg 55	  1
Lidén 186. - Leinberg 125	  1
Liden 25	  1
Lidén 30	  1
Lidén 35	  1
Lidén 35. - Vallinkoski 3704	  1
Liden 4	  1
Lidén 42. - Leinberg 42	  1
Lidén 43. - Leinberg 57 [b]	  1
Lidén 5	  1
Lidén 85. - Leinberg 98	  1
Lidén I s. 338, 341. - Leinberg 14	  1
Lidén II,;Leinberg	  1
Lidén,;Pipping,;Rämä,;Vallinkoski	  1
Lidén,;Pipping,;Vallinkoski	  1
Lidén,;Stiernman,;Suomen kansallisbibliografia 1488-1700,;Vallinkoski	  1
Lidén,;Suomen kansallisbibliografia 1488-1700,;Vallinkoski	  1
Lidén,;Vallinkoski,;Rämä, Irja. Lisäyksiä Fredrik Wilhelm Pippingin bibliografiaan Luettelo suomeksi präntätyistä kirjoista	  1
Lidén,;Vallinkoski,;Suomen kansallisbibliografia 1488-1700	  1
Lidén;Vallinkoski	  1
Lidn 104. - Marklin 104. - Vallinkoski 3773	  1
Lidn 22. - Vallinkoski 3691	  1
Lidn 26. - Vallinkoski 2040	  1
Lidn 30. - Marklin 30. - Vallinkoski 3699	  1
Lidn 36. - Marklin 36. - Vallinkoski 4040	  1
Lidn 36. - Marklin 36. - Vallinkoski 959	  1
Lidn 38. - Vallinkoski 4042	  1
Lidn 41. - Marklin 41. - Vallinkoski 725	  1
Lidn 49. - Marklin 49. - Vallinkoski 733	  1
Lidn 57. - Marklin 57. - Vallinkoski 4246	  1
Lidn 93. - Marklin 93. - Vallinkoski 3762	  1
Lidn. - Marklin. - Vallinkoski 937	  1
Lidn. - Marklin. - Vallinkoski 938	  1
Marklin 1. - Leinberg 133 [c]	  1
Marklin 105	  1
Marklin 106	  1
Marklin 110	  1
Marklin 11u. - Vallinkoski 2593	  1
Marklin 14	  1
Marklin 15	  1
Marklin 16	  1
Marklin 18. - Leinberg 133 [b]	  1
Marklin 2. - Leinberg 155	  1
Marklin 2. - Vallinkoski 2142	  1
Marklin 21b. - Vallinkoski 3965	  1
Marklin 29. - Leinberg 157	  1
Marklin 29b. - Vallinkoski 2044	  1
Marklin 36. - Vallinkoski 176	  1
Marklin 37	  1
Marklin 41 b. - Vallinkoski 52. - SKB 121	  1
Marklin 41 d. - Vallinkoski 48. - SKB 117	  1
Marklin 43	  1
Marklin 44	  1
Marklin 47. - Leinberg 136 [b]	  1
Marklin 49	  1
Marklin 50. - Vallinkoski 2062	  1
Marklin 65. - Leinberg	  1
Marklin 87	  1
Marklin 90	  1
Marklin 92. - Vallinkoski 1148	  1
Marklin 93	  1
Marklin I,;Vallinkoski	  1
Marklin,;Pipping,;Vallinkoski	  1
Melander 1003	  1
Melander 1011	  1
Melander 1018. - SKB 98	  1
Melander 1019	  1
Melander 1051	  1
Melander 1065	  1
Melander 1073	  1
Melander 1074. - SKB 132	  1
Melander 1109	  1
Melander 1122	  1
Melander 1129	  1
Melander 1131	  1
Melander 1134	  1
Melander 1136	  1
Melander 114. - SKB 1940	  1
Melander 1143	  1
Melander 1148	  1
Melander 1158	  1
Melander 1161	  1
Melander 1170	  1
Melander 1172	  1
Melander 1176	  1
Melander 1178	  1
Melander 1179 c. - SKB 2406	  1
Melander 1182	  1
Melander 1187. - Suomen kansallisbibliografia 1488-1700, 1194	  1
Melander 1196	  1
Melander 1210	  1
Melander 1221	  1
Melander 1223	  1
Melander 1282	  1
Melander 1287	  1
Melander 1287(2)	  1
Melander 1307	  1
Melander 1319	  1
Melander 1320	  1
Melander 1324	  1
Melander 1325	  1
Melander 1328	  1
Melander 1330	  1
Melander 1346	  1
Melander 1353	  1
Melander 1357	  1
Melander 1359	  1
Melander 1383	  1
Melander 1386	  1
Melander 1395	  1
Melander 1407	  1
Melander 1412	  1
Melander 1413	  1
Melander 1426(2)	  1
Melander 1429	  1
Melander 1448	  1
Melander 1475	  1
Melander 1482²	  1
Melander 1488	  1
Melander 1495	  1
Melander 1496	  1
Melander 1509	  1
Melander 1564	  1
Melander 1583	  1
Melander 1615	  1
Melander 1617	  1
Melander 1666	  1
Melander 1676	  1
Melander 1681	  1
Melander 1689	  1
Melander 1699	  1
Melander 1711	  1
Melander 1711 e	  1
Melander 1714	  1
Melander 1717	  1
Melander 1726	  1
Melander 1755	  1
Melander 1761	  1
Melander 1763	  1
Melander 1769(2)	  1
Melander 1780	  1
Melander 1785	  1
Melander 1808	  1
Melander 1815	  1
Melander 1839	  1
Melander 1848	  1
Melander 1851	  1
Melander 1852	  1
Melander 1854 (2)	  1
Melander 1864	  1
Melander 1868	  1
Melander 1873	  1
Melander 1878	  1
Melander 1907	  1
Melander 1914	  1
Melander 1915	  1
Melander 1921	  1
Melander 1933	  1
Melander 1948	  1
Melander 1955	  1
Melander 1960	  1
Melander 1992	  1
Melander 1994	  1
Melander 1995	  1
Melander 1999	  1
Melander 2012	  1
Melander 2016	  1
Melander 202	  1
Melander 2031 (2)	  1
Melander 2041	  1
Melander 2052	  1
Melander 2062	  1
Melander 2084	  1
Melander 2107	  1
Melander 2111	  1
Melander 2116	  1
Melander 2135	  1
Melander 214(2)	  1
Melander 233	  1
Melander 258. - SKB 656	  1
Melander 262	  1
Melander 284	  1
Melander 303	  1
Melander 352	  1
Melander 369. - Rämä 81/82. Lisä: 1	  1
Melander 370	  1
Melander 400	  1
Melander 401	  1
Melander 407	  1
Melander 407(2)	  1
Melander 435. - Rämä 99/100. Lisä	  1
Melander 438	  1
Melander 44. - SKB 1325	  1
Melander 448	  1
Melander 467	  1
Melander 468	  1
Melander 47	  1
Melander 481	  1
Melander 512	  1
Melander 533	  1
Melander 55 a. - SKB 3143	  1
Melander 559	  1
Melander 561	  1
Melander 577	  1
Melander 611	  1
Melander 622	  1
Melander 671	  1
Melander 674(2)	  1
Melander 674(3)	  1
Melander 681	  1
Melander 698	  1
Melander 70. - SKB 1007	  1
Melander 718	  1
Melander 724	  1
Melander 740	  1
Melander 747	  1
Melander 750	  1
Melander 755	  1
Melander 766	  1
Melander 781	  1
Melander 783	  1
Melander 793	  1
Melander 804. - Rämä 208/209. Lisä	  1
Melander 805	  1
Melander 824(2)	  1
Melander 842	  1
Melander 85, 107 ja 109(2)	  1
Melander 850	  1
Melander 861	  1
Melander 871	  1
Melander 881(2)	  1
Melander 890	  1
Melander 893	  1
Melander 895	  1
Melander 902	  1
Melander 904	  1
Melander 934	  1
Melander 939	  1
Melander 950. - SKB 80	  1
Melander 961	  1
Melander 962	  1
Melander 969	  1
Melander 997	  1
Melander 999	  1
Melander,;Rämä	  1
Pipping [1603 a(2)]. - Rämä 1599-1620	  1
Pipping 1003. - Rämä 1000-1020	  1
Pipping 1004. - Rämä 1000-1020	  1
Pipping 101. - Hultin I s. 157. - Rämä 101. - SKB 2707	  1
Pipping 1011. - Rämä 1000-1020	  1
Pipping 1013. - Rämä 1000-1020	  1
Pipping 1019. - Rämä 1000-1020	  1
Pipping 1027. - Rämä 1027-1028	  1
Pipping 1034. - Rämä 1031-1035	  1
Pipping 1044 b. - Rämä 1044 b	  1
Pipping 1046. - Rämä 1045-1053	  1
Pipping 1050. - Rämä 1045-1053	  1
Pipping 1052. - Rämä 1045-1053	  1
Pipping 1067 b. - Rämä 1067-1067 f	  1
Pipping 1067 f. - Rämä 1067-1067 f	  1
Pipping 1069. - SAJ s. 322. - Rämä 1069-1070	  1
Pipping 1077. - Rämä 1071-1078	  1
Pipping 1078. - Rämä 1071-1078	  1
Pipping 1083. - Rämä 1080-1084	  1
Pipping 1085. - Rämä 1085	  1
Pipping 1088. - Rämä 1086-1092	  1
Pipping 1100. - Rämä 1093-1100	  1
Pipping 1123. - Rämä 1123-1131	  1
Pipping 1134. - Rämä 1133-1144	  1
Pipping 1142. - Rämä 1133-1144	  1
Pipping 1147. - Rämä 1147-1148	  1
Pipping 1149. - Rämä 1149	  1
Pipping 115. - Rämä 115-117	  1
Pipping 1172. - Rämä 1171-1188	  1
Pipping 1180. - Rämä 1171-1188	  1
Pipping 1194 a. - Rämä 1194-1194 b	  1
Pipping 1198 a. - Rämä 1198 a	  1
Pipping 1200. - Bygdèn II:636. - Rämä 1200	  1
Pipping 1209. - Rämä 1206-1209	  1
Pipping 1221. - Rämä 1221-1235	  1
Pipping 1227. - Rämä 1221-1235	  1
Pipping 1231. - Rämä 1221-1235	  1
Pipping 1232. - Rämä 1221-1235	  1
Pipping 1247. - Rämä 1247	  1
Pipping 1248 a. - Rämä 1248 a-b	  1
Pipping 1248 b. - Rämä 1248 b	  1
Pipping 1249. - Rämä 1249	  1
Pipping 1276 d. - Rämä 1276 a-g. - Hultin s. 142	  1
Pipping 1276 e. - Rämä 1276 a-g	  1
Pipping 1280. - SAJ s. 324. - Rämä 1278-1288	  1
Pipping 1283. - Rämä 1278-1288	  1
Pipping 1293	  1
Pipping 1293 a. - Rämä 1290-1295	  1
Pipping 1298. - Rämä 1296-1300	  1
Pipping 130. - Rämä 130-131	  1
Pipping 1303. - Rämä 1301-1305	  1
Pipping 131 g. - Rämä 131 g-h	  1
Pipping 131 i. - Collijn IV p. 49. - Rämä 131 i	  1
Pipping 133 å. - Rämä 133 å	  1
Pipping 133 p. - Rämä 133 p-r	  1
Pipping 1331 a. - Rämä 1331 -1331 a	  1
Pipping 1331 c. - Rämä 1331 b-c	  1
Pipping 1336. - Rämä 1335-1337	  1
Pipping 1337. - Rämä 1335-1337	  1
Pipping 1341. - Rämä 1339-1348	  1
Pipping 1347. - Hjelt s. 426. - Rämä 1339-1348	  1
Pipping 1355. - Rämä 1353-1356	  1
Pipping 1361. - Rämä 1358-1370	  1
Pipping 138. - Rämä 134-142	  1
Pipping 139. - Rämä 134-142	  1
Pipping 1398. - Rämä 1994-1405	  1
Pipping 1410 c. - Rämä 1410 c	  1
Pipping 1411. - Rämä 1411-1416 a	  1
Pipping 1415. - Rämä 1411-1416 a	  1
Pipping 1426. - SAJ s. 324. - Rämä 1426-1428	  1
Pipping 1430 e. - Rämä 1430 c-f	  1
Pipping 1431 b. - Rämä 1431-1431 e	  1
Pipping 1432. - Rämä 1432	  1
Pipping 1440. - Rämä 1438-1448	  1
Pipping 1450. - Rämä 1450-1453	  1
Pipping 1459 b. - Rämä 1456-1459 b	  1
Pipping 1477. - Rämä 1475-1480	  1
Pipping 1502. - Rämä 1500-1503	  1
Pipping 1511. - 1508-1514	  1
Pipping 1518 c. - Rämä 1518 c-e	  1
Pipping 1521 a. - Rämä 1520 a-1521 a	  1
Pipping 1521. - Rämä 1520 a-1521 a	  1
Pipping 1523 b. - Rämä 1523 a-1528	  1
Pipping 1523 c. - Rämä 1523 a-1528	  1
Pipping 1523. - Rämä 1523	  1
Pipping 154. - Rämä 154-155	  1
Pipping 1543 e. - Rämä 1543 e-f	  1
Pipping 1546. - Rämä 1545-1548	  1
Pipping 1555 d. - Rämä 1554-1555 d	  1
Pipping 1556 a. - Rämä 1556-1556 b	  1
Pipping 1559. - Rämä 1559	  1
Pipping 1576. - Rämä 1576	  1
Pipping 1578. - Rämä 1577-1578	  1
Pipping 1581 b. - Rämä 1581-1583	  1
Pipping 1581. - Rämä 1581-1583	  1
Pipping 1583. - Rämä 1581-1583	  1
Pipping 1586. - SAJ s. 326. - Rämä 1585-1590	  1
Pipping 159 c. - Rämä 159 c	  1
Pipping 1591 a. - Rämä 1591 a	  1
Pipping 1603. - Rämä (toim.) 1599-1620	  1
Pipping 1607. - Rämä 1599-1620	  1
Pipping 1608. - Rämä 1599-1620	  1
Pipping 1614. - Rämä 1599-1620	  1
Pipping 1617. - SAJ s. 326. - Rämä 1599-1620	  1
Pipping 1618. - Rämä 1599-1620	  1
Pipping 162. - Rämä 161-163	  1
Pipping 1623 a. - Rämä 1623 a	  1
Pipping 1623 b. - Rämä 1623 b-d	  1
Pipping 1623. - Rämä 1623. - Hultin s. 183	  1
Pipping 1626. - Rämä 1626-1640 a	  1
Pipping 1629. - Rämä 1626-1640 a	  1
Pipping 1639. - Rämä 1626-1640 a	  1
Pipping 1647. - Rämä 1645-1648 b	  1
Pipping 1648 a. - Rämä 1645-1648 b	  1
Pipping 165 c. - Rämä 165 c	  1
Pipping 1654. - Rämä 1649-1656	  1
Pipping 1655 a. - Rämä 1649-1656	  1
Pipping 1655. - Rämä 1649-1656	  1
Pipping 1662 c. - Rämä 1662-1662 c	  1
Pipping 1668. - Rämä 1664 b-1670	  1
Pipping 1669. - Rämä 1664 b-1670	  1
Pipping 1673. - Rämä 1672-1673	  1
Pipping 168. - Rämä 166-171	  1
Pipping 1684 e. - Rämä 1684 e	  1
Pipping 1690. - SAJ s. 327. - Rämä 1685-1694	  1
Pipping 1717 a. - Rämä 1717 a	  1
Pipping 1717 d. - Rämä 1717 d	  1
Pipping 1717. - Rämä 1717	  1
Pipping 1718. - Rämä 1718	  1
Pipping 1725 a. - Rämä 1725 a-b	  1
Pipping 1746. - Rämä 1746	  1
Pipping 1749. - SAJ s. 328. - Rämä 1748-1750	  1
Pipping 1751. - Rämä 1751	  1
Pipping 1777. - Rämä 1771-1786 a	  1
Pipping 1778. - Rämä (toim.) 1778-1779	  1
Pipping 1784. - Rämä 1771-1786 a	  1
Pipping 1786 a. - Rämä 1771-1786 a	  1
Pipping 1789. - Rämä 1788-1789	  1
Pipping 1794. - Rämä 1793-1799	  1
Pipping 1811. - Rämä 1811-1812	  1
Pipping 1818. - Rämä 1817-1820	  1
Pipping 182. - Rämä 181-182	  1
Pipping 1829. - Rämä 1828-1830	  1
Pipping 1836. - Rämä 1832-1845	  1
Pipping 1851. - Rämä 1847-1851	  1
Pipping 1853. - Rämä 1853	  1
Pipping 186. - Rämä 186-191	  1
Pipping 1864. - Rämä 1864-1865	  1
Pipping 1882. - 1882-1886	  1
Pipping 1912. - Rämä 1912	  1
Pipping 192. - Rämä 192-193	  1
Pipping 1923a (s. 745). - Rämä 1923	  1
Pipping 193. - Rämä 192-193	  1
Pipping 195. - Rämä 195-197	  1
Pipping 1951. - Rämä 1951	  1
Pipping 1974	  1
Pipping 221 c. - Rämä 221 c-222	  1
Pipping 232. - Rämä 232	  1
Pipping 250 a. - Hultin I s. 68. - Rämä 250-254. - SKB 2023	  1
Pipping 257. - Hultin I s. 38. - Rämä 257. - SKB 892	  1
Pipping 26. - Collijn IV p. 146. - Rämä 26	  1
Pipping 261 a. - Rämä 261 a	  1
Pipping 261. - Hultin I s. 144. - Rämä 261-262. - SKB 2691	  1
Pipping 275. - Rämä 275	  1
Pipping 28. - Collijn IV p. 248. - Rämä 28	  1
Pipping 283. - Rämä 283-285	  1
Pipping 285. - Rämä 283-285	  1
Pipping 2894. - Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius, s. 72	  1
Pipping 291. - Rämä 291	  1
Pipping 295. - Rämä 295-298	  1
Pipping 296. - Rämä 295-298	  1
Pipping 297. - Rämä 295-298	  1
Pipping 306. - Rämä 305-307	  1
Pipping 32. - Rämä 32	  1
Pipping 321. - Rämä 321	  1
Pipping 322 a, Pipping 421. - Rämä 322 a, Rämä 421-423	  1
Pipping 323. - Rämä 323	  1
Pipping 336 a. - Hultin I s. 16. - Rämä 336 a-338. - SKB 333	  1
Pipping 34 e. - Rämä 34 e	  1
Pipping 342. - Rämä 341-342	  1
Pipping 350. - Rämä 350	  1
Pipping 354. - Melander 1733 a. - Rämä 354	  1
Pipping 356 c. - Rämä 356 b-c	  1
Pipping 357 b). - Rämä 357 b)	  1
Pipping 357 c) c. - Rämä 357 c) c	  1
Pipping 357 c) l. - Rämä 357 c) k-l	  1
Pipping 357 e) a. - Rämä 357 e) a	  1
Pipping 357 e). - Rämä 357 e	  1
Pipping 357 x. - Rämä 357 x	  1
Pipping 357 y. - Rämä 357 y	  1
Pipping 357 z. - Rämä 357 z	  1
Pipping 359 (mahd. sama kuin Pipping 4060). - Rämä 359 ja 4060	  1
Pipping 371 f. - Rämä 371 c-f	  1
Pipping 38. - Hultin I s. 61. - Collijn IV p. 399. - Rämä 38. - SKB 1933	  1
Pipping 381. - Rämä 381	  1
Pipping 382. - Rämä 382-384	  1
Pipping 388 a. - Rämä a	  1
Pipping 388 g. - Rämä 388 g	  1
Pipping 392. - Rämä 392-393	  1
Pipping 3956 b. - Rämä 3956 a-b	  1
Pipping 396. - SAJ s. 309. - Rämä 396	  1
Pipping 3964 c. - Rämä 3964 c-d	  1
Pipping 3965 l. - Rämä 3965 l	  1
Pipping 3966 d. - Rämä 3966 d	  1
Pipping 3969. - Rämä 3968-3969	  1
Pipping 3971. - Rämä 3970 a-3971	  1
Pipping 400. - Rämä 400	  1
Pipping 406. - SAJ s. 310. - Rämä 406	  1
Pipping 413. - Rämä 413	  1
Pipping 419. - Rämä 416-419	  1
Pipping 429. - Rämä 428-430	  1
Pipping 447 u. - Rämä 447 u	  1
Pipping 447 y. - Rämä 447 y	  1
Pipping 470. - Rämä 470-470 a	  1
Pipping 473. - Rämä 473	  1
Pipping 490. - Rämä 490-491	  1
Pipping 493. - Rämä 493	  1
Pipping 496. - Lidén 5. - Leinberg 57. - Rämä 496	  1
Pipping 515. - Rämä 514-515	  1
Pipping 527. - Rämä 527	  1
Pipping 544. - Rämä 544	  1
Pipping 559. - Rämä 559	  1
Pipping 56. - Hultin I s. 64. - Rämä 56. - SKB 2012	  1
Pipping 566 a. - Rämä 566 a-i	  1
Pipping 566 i. - Rämä 566 a-i	  1
Pipping 573. - Rämä 572-574	  1
Pipping 576 e. - Rämä 576 e	  1
Pipping 577. - Rämä 577	  1
Pipping 578 h. - Rämä 578 h-i	  1
Pipping 581 o. - Rämä 581 o-q	  1
Pipping 584 c. - Rämä 584 c-d	  1
Pipping 594 h. - Rämä 594 h-i	  1
Pipping 604 f. - Rämä 604 e-f	  1
Pipping 604 h. - Rämä 604 g-h	  1
Pipping 604 o. - Rämä 604 n-607[:1]	  1
Pipping 605. - SAJ s. 316. - Rämä 604 n-607	  1
Pipping 610 a. - Rämä 610 a-612	  1
Pipping 616 a. - Rämä 616-616 a	  1
Pipping 62. - Collijn IV p. 698. - Rämä 61-64	  1
Pipping 630. - Rämä 623-638	  1
Pipping 632. - Rämä 623-638	  1
Pipping 651. - Rämä 649-651	  1
Pipping 654 c. - Rämä 654 c	  1
Pipping 657. - SAJ s. 317-8. - Rämä 656-663	  1
Pipping 66. - Melander 271. - Rämä 66. - SKB 3668	  1
Pipping 666. - Rämä 666	  1
Pipping 667. - Rämä 667	  1
Pipping 673. - Rämä 669-676	  1
Pipping 679. - SAJ s. 318. - Rämä 679	  1
Pipping 683 a. - Rämä 682-685	  1
Pipping 685 d. - Rämä 685 b-e	  1
Pipping 685 f. - Rämä 685 f	  1
Pipping 690. - Rämä 687-690	  1
Pipping 695 c. - Rämä 695-695 e	  1
Pipping 695 e. - Rämä 695-695 e	  1
Pipping 697. - Rämä 696-699	  1
Pipping 70. - Rämä 70	  1
Pipping 704. - Rämä 704-705	  1
Pipping 709 l. - Rämä 709 l	  1
Pipping 711 b. - Rämä 711 a-b	  1
Pipping 717. - Rämä 713-730	  1
Pipping 718. - Rämä 713-730	  1
Pipping 72. - Melander 240. - Rämä 72. - SKB 3138	  1
Pipping 726. - Rämä 713-730	  1
Pipping 728. - Rämä 713-730	  1
Pipping 734. - SAJ s. 319. - Rämä 734	  1
Pipping 74. - Collijn IV p. 756. - Rämä 74	  1
Pipping 740. - Rämä 730-760	  1
Pipping 744. - Rämä 738-760	  1
Pipping 75. - Rämä 75	  1
Pipping 762 e. - Rämä 762 e	  1
Pipping 78. - Rämä 76-81	  1
Pipping 784. - SAJ s. 320. - Rämä 738 b-784	  1
Pipping 790. - Rämä 786-796	  1
Pipping 795. - Rämä 786-796	  1
Pipping 8 b. - Collijn IV p. 389. - Rämä 8 b	  1
Pipping 800. - SAJ s. 320. - Rämä 800	  1
Pipping 811. - Rämä 808-811	  1
Pipping 813. - Rämä 813-824	  1
Pipping 821. - Rämä 813-824	  1
Pipping 827. - Rämä 825 a-828	  1
Pipping 835. - Rämä 830-847	  1
Pipping 836. - Rämä 830-847	  1
Pipping 842. - Rämä 803-847	  1
Pipping 854. - Rämä 849-861	  1
Pipping 860. - Rämä 849-861	  1
Pipping 862. - Rämä 862-863	  1
Pipping 868. - SAJ s. 320. - Rämä 868-869	  1
Pipping 87. - Collijn IV p. 704. - Rämä 87	  1
Pipping 870. - Rämä 870	  1
Pipping 875. - Rämä 873-876	  1
Pipping 878. - Rämä 878-879	  1
Pipping 881. - Rämä 881-896	  1
Pipping 885. - Rämä 881-896	  1
Pipping 90. - Rämä 89-90	  1
Pipping 900. - Rämä 897-905	  1
Pipping 903. - Rämä 897-905	  1
Pipping 909. - Rämä 909-910 a	  1
Pipping 914. - Rämä 912-932	  1
Pipping 926. - Rämä 912-932	  1
Pipping 936 a. - Rämä 936 a	  1
Pipping 948. - Rämä 948	  1
Pipping 954. - Rämä 949-956	  1
Pipping 960. - Rämä 958-964	  1
Pipping 986 b. - Rämä 986-986 b	  1
Pipping 990. - Rämä 990-993	  1
Pipping 992. - Rämä 990-993	  1
Pipping s. 735. - Rämä 566 n(2)	  1
Pipping,;Collijn IV,;Rämä,;SKB	  1
Pipping,;Hultin I	  1
Pipping,;Hultin I,;Rämä,;Suomen kansallisbibliografia 1488-1700	  1
Pipping,;Rämä,;Bring 1958	  1
Pipping,;Rämä,;Hultin II	  1
Pipping,;Rämä,;Tiililä, Osmo. Rukoilevaisten kirjoja	  1
Pipping,;Rämä,;Vallinkoski II	  1
Pipping,;Suomen almanakan juhlakirja,;Rämä	  1
Pipping;Rämä;Collijn IV;Kilpi;Suomen kansallisbibliografia 1488-1700	  1
Pipping;Rukoilevaisten kirjoja / Osmo Tiililä	  1
Pipping;Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius	  1
Priv.: A. Carlbohm;Pipping 1177. - Rämä 1171-1188	  1
Qvigstad	  1
Rämä [133 å:2]	  1
Rämä [142:1.]	  1
Rämä [1434 a]	  1
Rämä [357 bb:1]	  1
Rämä [388 e:]2	  1
Rämä [388 e:1]	  1
Rämä [447:1]	  1
Rämä [604 h:1]	  1
Rämä [709 d:1]	  1
Rämä [709 g:1]	  1
Rämä 1188/1189. Lisä	  1
Rämä 1189/1190. Lisä	  1
Rämä 1212/1213. Lisä	  1
Rämä 1887 a/1888. Lisä	  1
Rämä 357 c) p-q	  1
Sainio,;Jaanson, E.-L. Tartu ülikooli trükikoda 1632-1710	  1
Stiernman 74-75	  1
Stiernman p. 30;Pipping 64;Collijn IV column 338-339;Rämä 61-64	  1
Stiernman s. 112, 114. - Melander 1706	  1
Stiernman s. 116. - Melander 916	  1
