Name	Count
Bygdén II:476	  1
Bygdén II:531	  1
Catalogue général des livres imprimés de la Bibliothèque nationale. Auteurs. Tome CI,;Suomen kansallisbibliografia 1488-1700	  1
Collijn I,;Manuale seu exequiale Aboense 1522. - Helsinki, 1980	  1
Collijn II,;Melander	  1
Collijn III s. 16. - Rämä 16/17. Lisä	  1
Collijn III,;Melander	  1
Collijn IV p. 1064	  1
Collijn IV p. 1065	  1
Collijn IV p. 115	  1
Collijn IV p. 151	  1
Collijn IV p. 167	  1
Collijn IV p. 182	  1
Collijn IV p. 249	  1
Collijn IV p. 263	  1
Collijn IV p. 271. - SAJ s. 300-301. - SKB 1300	  1
Collijn IV p. 271. - SAJ s. 303-304. - SKB 1305	  1
Collijn IV p. 3-4. - SKB 128	  1
Collijn IV p. 312	  1
Collijn IV p. 313	  1
Collijn IV p. 318	  1
Collijn IV p. 338. - SKB 1648	  1
Collijn IV p. 363-364	  1
Collijn IV p. 443	  1
Collijn IV p. 451. - SAJ s. 307. - SKB 2130	  1
Collijn IV p. 49	  1
Collijn IV p. 497-498	  1
Collijn IV p. 574, 702. - Rämä 35/36. Lisä	  1
Collijn IV p. 607	  1
Collijn IV p. 616	  1
Collijn IV p. 702	  1
Collijn IV p. 865-866	  1
Collijn IV p. 882	  1
Collijn IV p. 902-903	  1
Collijn IV p. 996	  1
Collijn IV,;Leinberg, K. G. Orationes academicae Fennorum extra patriam habitae,;Sainio, Matti A. Dissertationen und Orationen der Universität Dorpat 1632-1656,;Suomen kansallisbibliografia 1488-1700	  1
Collijn IV,;Sainio	  1
Collijn IV,;Stiernman,;Vallinkoski	  1
Collijn IV;Suomen kansallisbibliografia 1488-1700	  1
Ei Lidén?	  1
Elmgren I p. 127	  1
Elmgren I s. 124. - Bygdén I:870	  1
Elmgren I s. 124. - Bygdén II:93	  1
Elmgren I s. 125	  1
Elmgren I s. 128	  1
Elmgren I s. 13. - Bring 1958: 835	  1
Elmgren I s. 131	  1
Elmgren I s. 133	  1
Elmgren I s. 136	  1
Elmgren II s. 14	  1
Elmgren II s. 22	  1
Elmgren II s. 24	  1
Elmgren II s. 30	  1
Elmgren II s. 8	  1
Elmgren s. 55. - Collijn IV p. 1073	  1
Hultin I	  1
Kaarna & Winter 1227	  1
Lagus 12	  1
Leinberg 193	  1
Leinberg 20	  1
Leinberg 213	  1
Leinberg 25. - Collijn IV p. 440	  1
Leinberg 28	  1
Leinberg 36	  1
Leinberg 55	  1
Lidén 1. - Leinberg 96 [c]	  1
Lidén 101. - Leinberg 44	  1
Liden 14	  1
Lidén 165. - Leinberg 65	  1
Liden 17	  1
Liden 23	  1
Lidén 24. - Marklin 24. - Vallinkoski 947	  1
Lidén 25. - Leinberg 58	  1
Lidén 29. - Leinberg 107 [b]	  1
Lidén 297. - Leinberg 104	  1
Lidén 311. - Leinberg 107	  1
Lidén 33. - Leinberg 96 [b]	  1
Lidén 337. - Leinberg 103 [b]	  1
Lidén 4. - Vallinkoski 1060	  1
Lidén 49. - Vallinkoski 1597	  1
Lidén 5	  1
Lidén 50	  1
Lidén 50. - Vallinkoski 1598;Ylioppilasmatrikkeli 1640-1852	  1
Lidén 6. - Leinberg 103	  1
Lidén 6. - Leinberg 87	  1
Liden 6. - Vallinkoski 1839	  1
Liden 72. - Vallinkoski 4389	  1
Lidén 74. - Leinberg 54	  1
Liden 77. - Vallinkoski 4394	  1
Lidén 80. - Vallinkoski 1944	  1
Lidén I s. 25, 27	  1
Lidén I s. 294, 296. - Leinberg 32	  1
Lidén I s. 330-331	  1
Lidén I s. 80-81. - Leinberg 11	  1
Lidén I, s. 195	  1
Lidèn I, s. 300	  1
lidén,;Vallinkoski	  1
Lidèn,;Vallinkoski	  1
Lidén,;Vallinkoski,;Pipping	  1
Lidén,;Vallinkoski,;Pipping,;Rämä	  1
Lidén,;Vallinkoski,;Rämä, Irja. Lisäyksiä Fredrik Wilhelm Pippingin bibliografiaan Luettelo suomeksi präntätyistä kirjoista	  1
Lidén,.;Leinberg	  1
Lidn 119. - Marklin 119. - Vallinkoski 3788	  1
Lidn 146. - Marklin 146. - Vallinkoski 3816	  1
Lidn 37. - Vallinkoski 4041	  1
Lidn 38. - Marklin 37. - Vallinkoski 4226	  1
Lidn 39. - Marklin 39. - Vallinkoski 4043	  1
Lidn 49. - Marklin 49. - Vallinkoski 4238	  1
Lidn 62. - Vallinkoski 3731	  1
Lidn 7. - Vallinkoski 738	  1
Lidn 71. - Marklin 71. - Vallinkoski 3740	  1
Lidn 82. - Marklin 82. - Vallinkoski 3751	  1
Lidn 93. - Marklin 93. - Vallinkoski 3762	  1
Marklin 1. - Leinberg 154	  1
Marklin 1. - Vallinkoski 4437	  1
Marklin 11i. - Vallinkoski 2582	  1
Marklin 11v. - Vallinkoski 2594	  1
Märklin 13. - Leinberg 139 & 140	  1
Marklin 147. - Vallinkoski 4423	  1
Marklin 14e. - Vallinkoski 3951	  1
Marklin 16. - Leinberg 131	  1
Marklin 181. - Vallinkoski 434	  1
Marklin 2. - Leinberg 133 [d]	  1
Marklin 27. - Vallinkoski 1186	  1
Marklin 45	  1
Marklin 49. - Vallinkoski 2061	  1
Marklin 91	  1
Marklin 99	  1
Marklin a;Vallinkoski	  1
Marklin I,;Marklin II,;Vallinkoski	  1
Marklin II	  1
Marklin II,;Vallinkoski	  1
Marklin II:5;Vallinkoski	  1
Marklin suppl.,;Vallinkoski,;Suomen kansallisbibliografia 1488-1700	  1
Marklin,;Pipping,;Vallinkoski	  1
Marklin,;Stiernman,;Vallinkoski	  1
Melander 1001	  1
Melander 1023	  1
Melander 1034	  1
Melander 1057	  1
Melander 1078	  1
Melander 1099	  1
Melander 1103	  1
Melander 1104. - SKB 141	  1
Melander 1121	  1
Melander 1135	  1
Melander 1142. - SKB 143	  1
Melander 1143	  1
Melander 1155	  1
Melander 1157. - SKB 103	  1
Melander 1164. - Rämä 277/278. Lisä	  1
Melander 1176	  1
Melander 12. - SKB 1920	  1
Melander 1210	  1
Melander 1215	  1
Melander 1217	  1
Melander 1220	  1
Melander 1221	  1
Melander 1224	  1
Melander 1227	  1
Melander 1254	  1
Melander 1272	  1
Melander 1280	  1
Melander 1283	  1
Melander 1300	  1
Melander 1305	  1
Melander 1316	  1
Melander 1323	  1
Melander 1331(2). - SKB 22	  1
Melander 1336	  1
Melander 1363	  1
Melander 1370	  1
Melander 1374	  1
Melander 1377	  1
Melander 140. - SKB 3222	  1
Melander 1411	  1
Melander 1412	  1
Melander 1419	  1
Melander 1424	  1
Melander 1428	  1
Melander 1446	  1
Melander 1460	  1
Melander 1463	  1
Melander 1480	  1
Melander 1482	  1
Melander 1482²	  1
Melander 1491	  1
Melander 1496	  1
Melander 1509	  1
Melander 1514	  1
Melander 1515	  1
Melander 1517	  1
Melander 1525	  1
Melander 1561	  1
Melander 1565	  1
Melander 1591	  1
Melander 1638	  1
Melander 1640	  1
Melander 1659	  1
Melander 1669	  1
Melander 1672	  1
Melander 1678	  1
Melander 170(2)	  1
Melander 1705	  1
Melander 1709	  1
Melander 1712	  1
Melander 1714	  1
Melander 1722	  1
Melander 1736	  1
Melander 1755	  1
Melander 1782	  1
Melander 1798	  1
Melander 1819	  1
Melander 1824	  1
Melander 1851	  1
Melander 1864	  1
Melander 187 a, 187 b. - SKB 3669	  1
Melander 1886	  1
Melander 1905	  1
Melander 1908	  1
Melander 1914	  1
Melander 1924	  1
Melander 1933	  1
Melander 1939	  1
Melander 1950	  1
Melander 1953	  1
Melander 1954	  1
Melander 196. - SKB 786	  1
Melander 1960	  1
Melander 1977	  1
Melander 1991	  1
Melander 2001 a	  1
Melander 2018	  1
Melander 2023	  1
Melander 2048	  1
Melander 2054	  1
Melander 2062	  1
Melander 2084	  1
Melander 2098	  1
Melander 2106	  1
Melander 2111	  1
Melander 2118	  1
Melander 2127	  1
Melander 214(2)	  1
Melander 2142	  1
Melander 216. - SKB 262	  1
Melander 217. - SKB 3306	  1
Melander 218	  1
Melander 228	  1
Melander 254	  1
Melander 264. - Rämä 64/65. Lisä	  1
Melander 350	  1
Melander 362	  1
Melander 387	  1
Melander 389	  1
Melander 407	  1
Melander 409	  1
Melander 422	  1
Melander 425	  1
Melander 438	  1
Melander 443	  1
Melander 446	  1
Melander 450	  1
Melander 456	  1
Melander 458	  1
Melander 463	  1
Melander 464	  1
Melander 471	  1
Melander 502	  1
Melander 503, 790, 830, 840, 936b	  1
Melander 505	  1
Melander 507	  1
Melander 512	  1
Melander 513	  1
Melander 529	  1
Melander 531	  1
Melander 543	  1
Melander 547	  1
Melander 55 b. - SKB 3144	  1
Melander 561	  1
Melander 566	  1
Melander 57. - SKB 3145	  1
Melander 581	  1
Melander 593	  1
Melander 596(2)	  1
Melander 61. - SKB 3383	  1
Melander 611	  1
Melander 617	  1
Melander 618	  1
Melander 645	  1
Melander 680	  1
Melander 681	  1
Melander 686	  1
Melander 694. - SKB 102	  1
Melander 707	  1
Melander 720	  1
Melander 722	  1
Melander 728	  1
Melander 729	  1
Melander 735	  1
Melander 744. - Rämä 197/198. Lisä: 1	  1
Melander 747	  1
Melander 787	  1
Melander 79 b	  1
Melander 793	  1
Melander 800	  1
Melander 805	  1
Melander 82	  1
Melander 820	  1
Melander 823	  1
Melander 839	  1
Melander 842	  1
Melander 850	  1
Melander 853	  1
Melander 861	  1
Melander 866	  1
Melander 878	  1
Melander 881(2)	  1
Melander 898	  1
Melander 903	  1
Melander 921	  1
Melander 929	  1
Melander 932. - SKB 139	  1
Melander 942	  1
Melander 944	  1
Melander 950. - SKB 80	  1
Melander 966	  1
Melander 976	  1
Melander 986	  1
Meyer 666	  1
Pipping [1603 a(2)]. - Rämä 1599-1620	  1
Pipping 1010. - Rämä 1000-1020	  1
Pipping 1013. - Rämä 1000-1020	  1
Pipping 1020. - Rämä 1000-1020	  1
Pipping 1037. - Rämä 1037-1041 d	  1
Pipping 1041 c. - Rämä 1037-1041 d	  1
Pipping 1044 b. - Rämä 1044 b	  1
Pipping 1045. - Rämä 1045-1053	  1
Pipping 1059. - Rämä 1059	  1
Pipping 1067 f. - Rämä 1067-1067 f	  1
Pipping 1068 d. - Rämä 1068 d-d2	  1
Pipping 1068 e. - Rämä 1068 e	  1
Pipping 1069. - SAJ s. 322. - Rämä 1069-1070	  1
Pipping 1074. - Rämä 1071-1078	  1
Pipping 110. - Rämä 110-112. - Collijn IV p. 764	  1
Pipping 1102. - Rämä 1101-1109	  1
Pipping 111. - Rämä 110-112	  1
Pipping 1124. - Rämä 1123-1131	  1
Pipping 1127. - Rämä 1123-1131	  1
Pipping 1129. - Rämä 1123-1131	  1
Pipping 1138. - Rämä 1133-1144	  1
Pipping 1146 m. - Rämä 1146 m-n	  1
Pipping 1147 a. - Rämä 1147-1148	  1
Pipping 1148 l. - Rämä 1148 l	  1
Pipping 115. - Rämä 115-117	  1
Pipping 1152. - Rämä 1151-1155	  1
Pipping 116. - Rämä 115-117	  1
Pipping 117. - Rämä 115-117	  1
Pipping 1183. - Rämä 1171-1188	  1
Pipping 1195 b. - Rämä 1195-1195 b	  1
Pipping 1232. - Rämä 1221-1235	  1
Pipping 124. - Melander 491a, 491b. - Rämä 124, [124:1]	  1
Pipping 1249. - Rämä 1249	  1
Pipping 1256. - Rämä 1253-1271	  1
Pipping 1262. - Rämä 1253-1271	  1
Pipping 1264. - Rämä 1253-1271	  1
Pipping 1276 b. - Rämä 1276 a-g	  1
Pipping 1280. - SAJ s. 324. - Rämä 1278-1288	  1
Pipping 1293 b. - Rämä 1290-1295	  1
Pipping 1297. - Rämä 1296-1300	  1
Pipping 1305. - Rämä 1301-1305	  1
Pipping 1316 a. - Rämä 1310-1316 a	  1
Pipping 132 c. - Rämä 132 c	  1
Pipping 1320. - Rämä 1317-1325	  1
Pipping 1325. - Rämä 1317-1325	  1
Pipping 1328. - Rämä 1328-1330	  1
Pipping 133 b2. - Rämä 133 b2	  1
Pipping 133 m. - Rämä 133 m	  1
Pipping 1333. - SAJ s. 324. - Rämä 1332-1333	  1
Pipping 1356. - Rämä 1353-1356	  1
Pipping 1376. - Rämä 1376	  1
Pipping 1385. - Rämä 1377-1389	  1
Pipping 1392 a. - Rämä 1392 a	  1
Pipping 1393. - Rämä 1393	  1
Pipping 1398. - Rämä 1994-1405	  1
Pipping 1418. - Rämä 1418-1425	  1
Pipping 1425. - Rämä 1418-1425	  1
Pipping 1431 b. - Rämä 1431-1431 e	  1
Pipping 1446. - Rämä 1438-1448	  1
Pipping 145. - Rämä 145	  1
Pipping 1451. - SAJ s. 325. - Rämä 1450-1453	  1
Pipping 1460 b. - Rämä 1460 a-1461	  1
Pipping 1460 c. - Rämä 1460 a-1461	  1
Pipping 1469. - Rämä 1463-1469	  1
Pipping 147. - Rämä 147-148	  1
Pipping 1476. - Rämä 1475-1480	  1
Pipping 148. - Rämä 147-148	  1
Pipping 1492 b. - Rämä 1491-1492 b	  1
Pipping 1492 f. - Rämä 1492 d-i	  1
Pipping 15. - Vasenius s. 174. - Kilpi 14. - Collijn III s. 3-5. - Rämä 15. - SKB 1115	  1
Pipping 1503 a. - Rämä 1503 a-1506	  1
Pipping 1509. - 1508-1514	  1
Pipping 1512. - Rämä 1508-1514	  1
Pipping 1520 b. - Rämä 1520 a-1521 a	  1
Pipping 1522. - Rämä 1522	  1
Pipping 1530. - Rämä 1529-1530	  1
Pipping 1534 b. - Rämä 1534 a-b	  1
Pipping 1536. - Rämä 1535-1537	  1
Pipping 1543 d. - Rämä 1543 a-d	  1
Pipping 1544 a. - Rämä 1544 a-c	  1
Pipping 1555 d. - Rämä 1554-1555 d	  1
Pipping 1557 d. - Rämä 1557 c-1558 a	  1
Pipping 1558 f. - Rämä 1558 c-f	  1
Pipping 1563 b. - Rämä 1563 b-1566	  1
Pipping 1571. - Rämä 1570-1574	  1
Pipping 1575. - Rämä 1575	  1
Pipping 1581 a. - Rämä 1581-1583	  1
Pipping 1582. - Rämä 1581-1583	  1
Pipping 159 a. - Rämä 159 a	  1
Pipping 1591. - Rämä 1591	  1
Pipping 1594 b. - Rämä 1594 a-b	  1
Pipping 1598 a. - Rämä 1598 a	  1
Pipping 161. - Rämä 161-163	  1
Pipping 1630. - Rämä 1626-1640 a	  1
Pipping 1631. - Rämä 1626-1640 a	  1
Pipping 1638. - Rämä 1626-1640 a	  1
Pipping 1639 a. - Rämä 1626-1640 a	  1
Pipping 1641 d. - Rämä 1641 b-d	  1
Pipping 1645. - Rämä 1645-1648 b	  1
Pipping 1652. - Rämä 1649-1656	  1
Pipping 1655 b. - Rämä 1649-1656	  1
Pipping 1657. - Rämä 1657	  1
Pipping 1658 b. - Rämä 1658 a-b	  1
Pipping 1662 c. - Rämä 1662-1662 c	  1
Pipping 168. - Rämä 166-171	  1
Pipping 1684 b. - Rämä 1684 a-b	  1
Pipping 1685. - Rämä 1685-1694	  1
Pipping 1688. - Rämä 1685-1694	  1
Pipping 1689. - Rämä 1685-1694	  1
Pipping 170. - Rämä 166-171	  1
Pipping 1701. - Rämä 1701	  1
Pipping 1702 c. - Rämä 1702 c	  1
Pipping 1703. - Rämä 1703	  1
Pipping 1705. - Rämä 1705-1706	  1
Pipping 1707. - Rämä 1707-1712	  1
Pipping 1713. - Rämä 1713	  1
Pipping 1716. - Rämä 1716	  1
Pipping 1717 d. - Rämä 1717 d	  1
Pipping 173. - Rämä 172-174	  1
Pipping 1731. - Rämä 1728-1733 a	  1
Pipping 1741. - Rämä 1741	  1
Pipping 1761. - Rämä 1760-1761	  1
Pipping 1767. - Hjelt s. 151. - Rämä (toim.) 1767	  1
Pipping 1774. - Rämä 1771-1786 a	  1
Pipping 1775. - Rämä 1771-1786 a	  1
Pipping 1780. - Rämä 1771-1786 a	  1
Pipping 1794. - Rämä 1793-1799	  1
Pipping 1801. - Rämä 1801	  1
Pipping 1814. - Rämä 1814-1816	  1
Pipping 1815. - Rämä 1814-1816	  1
Pipping 1818. - Rämä 1817-1820	  1
Pipping 1822. - Rämä 1822-1825	  1
Pipping 1829. - Rämä 1828-1830	  1
Pipping 183. - Rämä 183	  1
Pipping 1830. - Rämä 1828-1830	  1
Pipping 1845. - Vasenius s. 23. - Rämä 1832-1845	  1
Pipping 186. - Rämä 186-191	  1
Pipping 1888. - Rämä 1888	  1
Pipping 189. - Rämä 186-191	  1
Pipping 1906. - Rämä 1897-1906	  1
Pipping 1916. - Rämä 1915-1917	  1
Pipping 1948. - Rämä 1948	  1
Pipping 1954, - Vallinkoski II	  1
Pipping 1997	  1
Pipping 211. - Rämä 211	  1
Pipping 222. - Rämä 221 c-222	  1
Pipping 226. - Rämä 224-233	  1
Pipping 233. - Hultin I s. 38. - Rämä 233. - SKB 891	  1
Pipping 238. - Rämä 238-242	  1
Pipping 239. - Rämä 238-242	  1
Pipping 26. - Collijn IV p. 146. - Rämä 26	  1
Pipping 269. - Collijn IV p. 546. - Rämä 269	  1
Pipping 27. - Collijn IV p. 375. - Rämä 27	  1
Pipping 277. - Rämä 276-277	  1
Pipping 28 c. - Rämä 28 c	  1
Pipping 288, Pipping 288 a. - Rämä 288, Rämä 288 a	  1
Pipping 2894. - Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius, s. 72	  1
Pipping 296. - Rämä 295-298	  1
Pipping 298. - Rämä 295-298	  1
Pipping 306. - Rämä 305-307	  1
Pipping 311 a. - Collijn IV p. 474. - Rämä 311-311 b	  1
Pipping 313. - Melander 1362a. - Rämä 313	  1
Pipping 32. - Rämä 32	  1
Pipping 325. - Collijn IV p. 318. - Rämä 325	  1
Pipping 33. - Collijn IV p. 546. - Rämä 33	  1
Pipping 342. - Rämä 341-342	  1
Pipping 344. - Rämä 344-345	  1
Pipping 357 å. - Rämä 357 å	  1
Pipping 357 aa. - Rämä 357 aa	  1
Pipping 357 c) b. - Rämä 357 c) b	  1
Pipping 357 d. - Rämä 357 d	  1
Pipping 357 ö. - Rämä 357 ö	  1
Pipping 357 t. - Rämä 357 [s]-t	  1
Pipping 357 x. - Rämä 357 x	  1
Pipping 357 z. - Rämä 357 z	  1
Pipping 358 a. - Rämä 358 a	  1
Pipping 358 f. - Rämä 358 f	  1
Pipping 366. - Rämä 366	  1
Pipping 368. - Rämä 368	  1
Pipping 371 k. - Rämä 371 h-k	  1
Pipping 375. - 373-375	  1
Pipping 383. - Rämä 382-384	  1
Pipping 388 b. - Rämä 388 b	  1
Pipping 388: e. - Rämä [388 e: 0]	  1
Pipping 389. - Rämä 389	  1
Pipping 3957. - Rämä 3957	  1
Pipping 3964 f. - Rämä 3964 f	  1
Pipping 3965 l. - Rämä 3965 l	  1
Pipping 3966 b. - Rämä 3966-3966 b	  1
Pipping 3966. - Rämä 3966-3966 b	  1
Pipping 3976. - Rämä 3976	  1
Pipping 4009	  1
Pipping 4023. - Rämä 4023	  1
Pipping 412. - Rämä 411-412	  1
Pipping 42. - Kilpi 57. - Collijn IV sp. 70. - Rämä 42	  1
Pipping 43. - Collijn IV p. 431-432. - Rämä 43	  1
Pipping 44 a. - Rämä 44 a	  1
Pipping 447 k. - Rämä 447 j-k	  1
Pipping 447 v. - Rämä 447 v	  1
Pipping 457. - Rämä 456-462	  1
Pipping 471. - Rämä 471	  1
Pipping 496. - Lidén 5. - Leinberg 57. - Rämä 496	  1
Pipping 507. - Rämä 507-507 a	  1
Pipping 509. - Rämä 509-512	  1
Pipping 51 a. - Rämä 51 a	  1
Pipping 518 (2). - Rämä 518 (2)	  1
Pipping 557. - Rämä 552-557	  1
Pipping 56. - Hultin I s. 64. - Rämä 56. - SKB 2012	  1
Pipping 562 b. - Rämä 562 b	  1
Pipping 562 c. - Rämä 562 c	  1
Pipping 565 f. - Rämä 565 f	  1
Pipping 566 c. - Rämä 566 a-i	  1
Pipping 566 d. - Rämä 566 a-i	  1
Pipping 566 h. - Rämä 566 a-i	  1
Pipping 570. - Rämä 568-570	  1
Pipping 573. - Rämä 572-574	  1
Pipping 578 f. - Rämä 578 f	  1
Pipping 578 n. - Rämä 578 n	  1
Pipping 578 p. - Rämä 578 p	  1
Pipping 578 u. - Ei Rämä	  1
Pipping 584 d. - Rämä 584 c-d	  1
Pipping 584 e. - Rämä 584 e-f	  1
Pipping 584 i. - Rämä 584 h-k	  1
Pipping 594 e. - Rämä 594 d-g	  1
Pipping 595. - Rämä 595	  1
Pipping 60. - Rämä 60	  1
Pipping 604 h. - Rämä 604 g-h	  1
Pipping 604 k. - Rämä 604 k	  1
Pipping 605. - SAJ s. 316. - Rämä 604 n-607	  1
Pipping 607. - Rämä 604 n-607	  1
Pipping 613. - Rämä 613	  1
Pipping 619 b. - Rämä 619 b	  1
Pipping 62. - Collijn IV p. 698. - Rämä 61-64	  1
Pipping 630. - Rämä 623-638	  1
Pipping 641. - Rämä 640-646	  1
Pipping 643. - Rämä 640-646	  1
Pipping 644. - Rämä 640-646	  1
Pipping 654 a. - Rämä 654 a	  1
Pipping 654 e. - Rämä 654 e	  1
Pipping 673. - Rämä 669-676	  1
Pipping 678 a. - Rämä 676 a-678 a	  1
Pipping 678 f. - Rämä 678 f-g	  1
Pipping 685 d. - Rämä 685 b-e	  1
Pipping 685 f. - Rämä 685 f	  1
Pipping 685 g. - Rämä 685 g	  1
Pipping 695 a. - Rämä 695-695 e	  1
Pipping 695 d. - Rämä 695-695 e	  1
Pipping 709 o. - Rämä 709 m-o	  1
Pipping 721. - Rämä 713-730	  1
Pipping 722. - Rämä 713-730	  1
Pipping 726. - Rämä 713-730	  1
Pipping 739. - Rämä 738-760	  1
Pipping 768. - Rämä 763-768 a	  1
Pipping 778. - Rämä 778-782	  1
Pipping 792. - Rämä 786-796	  1
Pipping 793 a. - Rämä 786-796	  1
Pipping 822. - Rämä 813-824	  1
Pipping 825 a. - Rämä 825 a-828	  1
Pipping 826. - SAJ s. 320. - Rämä 825 a-828	  1
Pipping 835. - Rämä 830-847	  1
Pipping 836. - Rämä 830-847	  1
Pipping 837. - Rämä 830-847	  1
Pipping 839. - Rämä 830-847	  1
Pipping 84. - Rämä 84	  1
Pipping 847. - Rämä 830-847	  1
Pipping 849. - Rämä 849-861	  1
Pipping 853. - SAJ s. 320. - Rämä 849-861	  1
Pipping 855. - Rämä 849-861	  1
Pipping 862. - Rämä 862-863	  1
Pipping 863. - Rämä 862-863	  1
Pipping 868. - SAJ s. 320. - Rämä 868-869	  1
Pipping 869. - Rämä 868-869	  1
Pipping 888. - Rämä 881-896	  1
Pipping 891. - Rämä 881-896	  1
Pipping 906 a. - Rämä 906 a-907 a	  1
Pipping 923. - Rämä 912-932	  1
Pipping 93 a. - Collijn IV p. 705. - Rämä 93 a	  1
Pipping 930. - Rämä 912-932	  1
Pipping 939. - Rämä 936 c-941	  1
Pipping 954. - Rämä 949-956	  1
Pipping 96. - Rämä 95-99	  1
Pipping 960. - Rämä 958-964	  1
Pipping 97. - Collijn IV p. 2. - Rämä 97. - Vasenius s. 72. - SKB 5	  1
Pipping 984. - Rämä 983-984 a	  1
Pipping 986 a. - Rämä 986-986 b	  1
Pipping 995. - Rämä 994-998	  1
Pipping s. 732. - Rämä [324 b]	  1
Pipping u. - Rämä 357 u	  1
Pipping,;Collijn IV,;Rämä,;Suomen kansallisbibliografia 1488-1700	  1
Pipping,;Hultin II	  1
Pipping,;Rämä,;Ei Hultin	  1
Pipping,;Rämä,;Hultin I	  1
Pipping,;Rämä,;Rukoilevaisten kirjoja / Osmo Tiililä	  1
Pipping,;Rämä,;SKB	  1
Rämä [1488:1]	  1
Rämä [1671]	  1
Rämä [1725:1]. - Hultin s. 101	  1
Rämä [388 e:1/e:2]	  1
Rämä [3965:2], [3965:3]	  1
Rämä [447 t:1]	  1
Rämä [447 u:1]	  1
Rämä [695 e:1]	  1
Rämä [709 h:3]	  1
Rämä [709 l:1]	  1
Rämä 114/115. Lisä	  1
Rämä 1789/1790. Lisä	  1
Rämä 357 c:y	  1
Rämä 357 c) t	  1
Rämä 59/60. Lisä: 1	  1
Rämä 594 g2?	  1
Rämä 651/652. Lisä: 2	  1
Rämä 655/656. Lisä	  1
Rämä 668/669. Lisä: 1	  1
Rämä 703/704	  1
Rämä 984 a. - Rämä 983-984 a	  1
Rämä. [133 ä:1]	  1
SAJ s. 311	  1
SAJ s. 313	  1
Samlade skrifter. 1 / Clas Livijn,;Svenskt biografiskt lexikon. Bd 16, Fich-Gehlin,;Bref från fälttågen i Tyskland och Norge 1813 och 1814 / Clas Livijn	  1
SKB 142	  1
SKB,;Vallinkoski	  1
Stiernman	  1
Stiernman p. 30;Pipping 64;Collijn IV column 338-339;Rämä 61-64	  1
Stiernman s. 103-104? - Melander 1190	  1
Stiernman s. 117. - Melander 909	  1
Stiernman s. 44. - Melander 373	  1
Stiernman s. 49. - Melander 556	  1
Stiernman s. 54. - Pipping 213. - Melander 811. - Rämä 213	  1
Stiernman s. 56. - Melander 413	  1
Stiernman s. 59. - Melander 426	  1
Stiernman s. 64. - Melander 580	  1
Stiernman s. 65. - Collijn IV p. 911. - SKB 3721	  1
Stiernman s. 65. - Melander 1042	  1
Stiernman s. 69, 72. - Collijn IV p. 312. - SKB 943	  1
Stiernman s. 69, 72. - Collijn IV p. 864	  1
Stiernman s. 69, 74?	  1
