original	polished	Count
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	44
tryckt af Georg Wilhelm Londicer	georg wilhelm londicer	43
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	43
[Vårt Land]	vårt land	41
imprimebat Petrus Wald, Acad. typog	petrus wald acad typog	41
tryckt hos Lars Salvius	lars salvius	40
prändätty Johan Christopher Frenckellildä	johan christopher frenckellildä	40
excud. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg acad typ	39
N. M. Lindh	n m lindh	38
excud. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg acad typ	38
Boman & Karlsson	boman karlsson	37
excudebat Petrus Wald Acad. typogr.	petrus wald acad typogr	37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finland jacob merckell	37
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg acad typogr	37
Lillja :;Wilén	lillja wilen	36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	36
prändätty Cuning:sesa suomalaisesa präntisä	cuningsesa suomalaisesa präntisä	36
af Iohan Winter, kongl. booktr.	iohan winter kongl booktr	34
[Johan Christofer Frenckell II]	johan christofer frenckell ii	33
impr. apud Joh. L. Wallium, A. t.	joh l wallium t	33
imprimebat Petrus Wald, Acad. typogr.	petrus wald acad typogr	33
tryckt hos direct. Lars Salvius	lars salvius	33
prändätty Georg Wilhelm Londicerildä	georg wilhelm londicerildä	33
excud. Joh. Kiaempe, Reg. Ac. typ.	joh kiaempe reg typ	33
exc. Joh. Kiämpe, R. Ac. typ.	joh kiämpe r typ	33
[Öfverstyrelsen för landtmäteriet]	öfverstyrelsen för landtmäteriet	32
[C. W. Gyldén]	c w gylden	32
Edlundska Bokhandeln, jakaja	edlundska bokhandeln jakaja	32
Société néophilologique	societe neophilologique	31
prändätty Kuningallisesa suomalaisesa prändisä	kuningallisesa suomalaisesa prändisä	31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	kongl boktr i stor-förstendömet finland jacob merckell	31
[Svenska litteratursällskapet i Finland]	svenska litteratursällskapet i finland	30
excudebat Petrus Hansonius Acad. typ.	petrus hansonius acad typ	30
excusa â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	30
Söderström & C:o	söderström co	29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	pecatan' pri admiraltejskoj kollegii v' tipografii morskago slâhetnago kadetskago korpusa	29
imprimebat Petrus Wald, Acad. typ.	petrus wald acad typ	29
typis Edmannianis	edmannianis	29
[Londicer]	londicer	29
tryckt hos Joh. C. Frenckell	joh c frenckell	29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	29
P. A. Norstedt & söner	p norstedt söner	28
G. M. Giescke	m giescke	28
Suom.-amer. kustannusyhtiö	suom-amer kustannusyhtiö	28
P. Momma	p momma	28
[Anders Björkman]	anders björkman	28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	27
ex officina typographica Frenckelliana	officina typographica frenckelliana	27
prändätty Joh. Christoph. Frenckellildä	joh christoph frenckellildä	27
prändätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	27
tryckt hos Johan Christoph. Frenckell	johan christoph frenckell	27
Alex. Lundström	alex lundström	26
Gust. Ronelius	gust ronelius	26
C. J. Bergström	c bergström	26
Työväen kp.	työväen kp	26
tryckt i kongl. tryckeriet	kongl tryckeriet	26
impr. apud Joh. Wallium, A. t.	joh wallium t	26
excusa â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	26
prändätyt G. W. Londicerildä	w londicerildä	26
impr. apud Jo. Laurentii Wallium	jo laurentii wallium	26
[Erik Flodström]	erik flodström	26
excud. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg acad typogr	26
Wahlström & Widstrand	wahlström widstrand	25
Kustannus-o.y. Kansa	kustannus-oy kansa	25
excusa â Petro Hansonio Acad. typog.	â petro hansonio acad typog	25
excudebat Petrus Wald, Acad. typog	petrus wald acad typog	25
G. E. Euren	e euren	24
Suomalaisen Kirjallisuuden Seura :;Edlund	suomalaisen kirjallisuuden seura edlund	24
tryckt hos J. C. Frenckell & son	c frenckell son	24
aff Petro Hansonio	petro hansonio	24
tryckt uti Kongl. tryckeriet	kongl tryckeriet	24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	typogr reg mag duc finland jacob merckell	24
[C. G. Clouberg]	c clouberg	23
Clouberg ja K.	clouberg k	23
Suom. sos. kustannusyhtiö	suom sos kustannusyhtiö	23
J. C. Frenckell & Son	c frenckell son	23
tryckt af Joh. Kämpe, Kongl. acad. boktr.	joh kämpe kongl acad boktr	23
KS. kp.	ks kp	22
Pyh. Sergein ja Hermanin veljeyskunta	pyh sergein hermanin veljeyskunta	22
Chr. Ev. Barck	chr ev barck	22
excudit Johannes Brendeken, Acad. typograph.	johannes brendeken acad typograph	22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	22
[Kongl. tryckeriet]	kongl tryckeriet	22
K. F. Kivekäs	k f kivekäs	21
Waseniuska bokhandeln, distr.	waseniuska bokhandeln distr	21
G. L. Söderström	l söderström	21
excusa â Petro Hansonio, Acad. typogr.	â petro hansonio acad typogr	21
imprimebat Eschillus Matthiae	eschillus matthiae	21
[apud viduam J. Höjeri]	höjeri	21
[J. H. Werner]	h werner	21
prändätty Joh. Kiämpildä	joh kiämpildä	21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	typogr magn duc finland jacob merckell	21
[Finska fornminnesföreningen]	finska fornminnesföreningen	20
Suomen sos.-dem. nuorisoliitto	suomen sos-dem nuorisoliitto	20
impressa â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	20
excusa â Petro Hansonio	â petro hansonio	20
af Iohan Winter	iohan winter	20
prändätty Kuningalisesa suomalaisesa prändisä	kuningalisesa suomalaisesa prändisä	20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	cun kirj henr c merckellin leskeldä	20
[E. Flodström]	e flodström	20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	typogr reg magn duc finland jacob merckell	20
typis Joh. Christoph. Frenckell	joh christoph frenckell	20
Päivälehden kp.	päivälehden kp	19
W. Hagelstam, distr.	w hagelstam distr	19
[Finsk militär tidskrift]	finsk militär tidskrift	19
[Folkupplysningssällskapet]	folkupplysningssällskapet	19
M. V. Vuolukka	m v vuolukka	19
J. F. Granlund	f granlund	19
excusa typis Acad. apud viduam Petri Wald	acad petri wald	19
[Evald Ziervogel]	evald ziervogel	19
[Johan Höjers encka]	johan höjers encka	19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	cun kirj h c merckelin leskeldä	19
prändätty J. C. Frenckellildä	c frenckellildä	19
impress. Joh. Christoph. Frenckell	joh christoph frenckell	19
[Wickström]	wickström	18
Luth. Evankeliumi-yhdistys	luth evankeliumi-yhdistys	18
Duncker & Humblot	duncker humblot	18
H. Nurhonen	h nurhonen	18
exc. Jo. Wallius	jo wallius	18
tryckt hos Johan Ch. Frenckell	johan ch frenckell	18
typis Meurerianis	meurerianis	18
H. Fougt	h fougt	18
prändätty G. W. Londicerildä	w londicerildä	18
tryckt i Frenckellska tryckeriet	frenckellska tryckeriet	18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	suomen luotsi- majakkalaitoksen ylihallitus	17
Frenckell :;Edlund	frenckell edlund	17
Société néophilogique de Helsinki	societe neophilogique de helsinki	17
Lilius ja Hertzberg	lilius hertzberg	17
[Finsk kvinnoförening]	finsk kvinnoförening	17
P. R. Wiitanen	p r wiitanen	17
[Suomalainen puolue]	suomalainen puolue	17
excusa â Petro Hansonio A. t.	â petro hansonio t	17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	cun kirj henr c merckelin leskeldä	17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	cuningallisesa suomalaisesa prändisä joh carlbohmilda	17
prändätty Cuningallisesa suomalaisesa prändisä	cuningallisesa suomalaisesa prändisä	17
tryckt hos Iohan Christopher Merckell	iohan christopher merckell	17
exc. Joh. Kiaempe, R. Ac. typ.	joh kiaempe r typ	17
exc. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	17
J. W. Lillja	w lillja	16
[Svenska folkskolans vänner]	svenska folkskolans vänner	16
[Finska pappersindustriidkarenes förbund]	finska pappersindustriidkarenes förbund	16
Akademiska Bokhandeln, distr.	akademiska bokhandeln distr	16
Frälsningsarmén	frälsningsarmen	16
Almqvist & Wiksell	almqvist wiksell	16
B. B. Bergdahl	b b bergdahl	16
excudebat Eschillus Matthiae	eschillus matthiae	16
impressa â Petro Hanson, Acad. typog.	â petro hanson acad typog	16
J. H. Werner	h werner	16
[Merckell]	merckell	16
tryckt hos Peter Jöransson Nyström	peter jöransson nyström	16
[Georg Wilhelm Londicer]	georg wilhelm londicer	16
prändätty Georg Wilh. Londicerildä	georg wilh londicerildä	16
Kaiserlichen Akademie der Wissenschaften	kaiserlichen akademie wissenschaften	15
[Emil Hagelberg]	emil hagelberg	15
G. W. Edlunds förlag	w edlunds förlag	15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	geologiska kommissionen akademiska bokhandeln jakaja	15
Sos.-dem. eduskuntaryhmä	sos-dem eduskuntaryhmä	15
Akademiska Bokhandeln, jakaja	akademiska bokhandeln jakaja	15
K. Kaatra	k kaatra	15
Akateeminen kirjakauppa, jakaja	akateeminen kirjakauppa jakaja	15
impr. apud Joh. Laurentii Wallium	joh laurentii wallium	15
aff Iohan Winter	iohan winter	15
imprimebat Petrus Hansonius Acad. typ.	petrus hansonius acad typ	15
excusa typis Acad. apud viduam Petri Waldz	acad petri waldz	15
prändätty Frenckellin kirjan prändisä	frenckellin kirjan prändisä	15
tryckt hos Peter Hesselberg	peter hesselberg	15
impressit Johannes Christoph. Frenckell	johannes christoph frenckell	15
excud. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg acad typ	15
exc. Joh. Kiämpe R. Ac. typ.	joh kiämpe r typ	15
J. Simelii arfvingar	simelii arfvingar	14
[N. M. Lindh]	n m lindh	14
tryckt hos Carl Delén	carl delen	14
[Kyrkomötet]	kyrkomötet	14
[Finska Metallindustrins Arbetsgifvareförbund]	finska metallindustrins arbetsgifvareförbund	14
Kuopion uusi kp.	kuopion uusi kp	14
J. Merckell	merckell	14
prändätty Kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	14
typis direct. Joh. Edman	joh edman	14
typis Wernerianis	wernerianis	14
Frenckell :;Granlund	frenckell granlund	13
Karjalan kirjakauppa- ja kustannusliike	karjalan kirjakauppa- kustannusliike	13
Hemma och Utes redaktion	hemma utes redaktion	13
[Länsisuomalaisten esitelmätoimikunta]	länsisuomalaisten esitelmätoimikunta	13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	föreningen martha akademiska bokhandeln jakaja	13
W. Söderström	w söderström	13
F. Tilgmann	f tilgmann	13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	geologiska kommissionen akademiska bokhandeln jakaja	13
H. W. Marjamaa	h w marjamaa	13
B. E. Martin	b e martin	13
Arvi A. Karisto	arvi karisto	13
Olán	olan	13
G. A. Ekholm	ekholm	13
[Peder Eriksson Wald]	peder eriksson wald	13
Petrus Wald, Acad. typogr.	petrus wald acad typogr	13
Petrus Wald, Acad. typog.	petrus wald acad typog	13
excusa â Petro Hansonio, Acad. typ.	â petro hansonio acad typ	13
impr. apud Jo. Laurent. Wallium	jo laurent wallium	13
[Peder Wald]	peder wald	13
[Peter Hansson?]	peter hansson	13
aff Peder Wald	peder wald	13
tryckt hoos Niclas Wankijff, kongl. booktr.	hoos niclas wankijff kongl booktr	13
excudebat Johannes Winter	johannes winter	13
excusa  Johanne Winter	johanne winter	13
[L. Salvius]	l salvius	13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	joh kiaempe kongl acad boktr	13
prändätty Cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	13
tryckte i Frenckellska boktryckeriet	i frenckellska boktryckeriet	13
[J. Winter]	winter	13
impressit Joh. C. Frenckell	joh c frenckell	13
exc. Jo. Wal	jo wal	13
Hufvudstadsblad'in kirjapaino :;Edlund	hufvudstadsblad'in kirjapaino edlund	12
J. Karsten	karsten	12
litteris Joh. Christoph. Frenckell & fil.	litteris joh christoph frenckell fil	12
Pyhän Sergein ja Hermanin veljeyskunta	pyhän sergein hermanin veljeyskunta	12
O. B. Blomfelt	o b blomfelt	12
O. W. Backman	o w backman	12
Kauppakp.	kauppakp	12
G. W. Edlund, distr.	w edlund distr	12
O.y. Valistus	oy valistus	12
S. Hirzel	hirzel	12
Waseniuska Bokhandeln, jakaja	waseniuska bokhandeln jakaja	12
W. Bensow	w bensow	12
Luukkonen ja Kumpp.	luukkonen kumpp	12
[Suomen Keisarillinen Aleksanterin yliopisto]	suomen keisarillinen aleksanterin yliopisto	12
K. Valovuori	k valovuori	12
[Suomen historiallinen seura]	suomen historiallinen seura	12
Suomen N. M. K. Y. ja N. K. Y. liitto	suomen n m k y n k y liitto	12
tryckt aff Johan Winter	johan winter	12
excusa â Petro Hansson, Acad. typog.	â petro hansson acad typog	12
impressa â Petro Hansonio Acad. typog.	â petro hansonio acad typog	12
tryckt hos Johan C. Frenckell	johan c frenckell	12
tryckt hos Anders Zetterberg	anders zetterberg	12
exc. Jo. Wall	jo wall	12
Lit. F. Livendal'	lit f livendal'	11
F. Liewendals lithogr. tr.	f liewendals lithogr tr	11
Frenckell & Son	frenckell son	11
C. J. Wikberg	c wikberg	11
Axel E. Lindgren	axel e lindgren	11
Luth. Evang. fören.	luth evang fören	11
A. C. McClurg	c mcclurg	11
[Landtbruksstyrelsen]	landtbruksstyrelsen	11
Alb. Bonnier	alb bonnier	11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	föreningen för arbetareskydd socialförsäkring i finland	11
Satakunnan kp.	satakunnan kp	11
Breitkopf & Härtel	breitkopf härtel	11
R. Boldt	r boldt	11
N. P. Karbasnikoff	n p karbasnikoff	11
Kustannus oy. Kirja	kustannus oy kirja	11
Englannin ja ulkomaan bibliaseura	englannin ulkomaan bibliaseura	11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	savon työväen sanomalehti- kirjapaino-osuuskunta	11
exc. apud Jo. Laurent. Wallium	jo laurent wallium	11
impr. apud Joh. L. Wallium	joh l wallium	11
tryckt aff Petro Hansonio	petro hansonio	11
impressa â Petro Hansson, Acad. typog.	â petro hansson acad typog	11
H. C. Merckellin leski	h c merckellin leski	11
H. C. Merckell	h c merckell	11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	joh kiämpe kongl acad boktr	11
tryckt af Peter Jöransson Nyström	peter jöransson nyström	11
J. A. Carlbohm	carlbohm	11
tryckt hos Johan A. Carlbohm	johan carlbohm	11
prändätty Joh. C. Frenckellildä	joh c frenckellildä	11
tryckt hos Joh. Christ. Frenckell	joh christ frenckell	11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finland jacob merckell	11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	imprim reg acad aboëns officin jacob merckell	11
excud. Joh. Kiämpe Reg. Acad. typogr.	joh kiämpe reg acad typogr	11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	kongl acad boktr c frenckells enka	11
excud. Reg. Acad. typogr. Joh. Kiämpe	reg acad typogr joh kiämpe	11
impressit Joh. C. Frenckell, R. Acad. typogr.	joh c frenckell r acad typogr	11
impressit Joh. Christ. Frenckell	joh christ frenckell	11
excud. Joh. Kiämpe, Reg. Acad. typ.	joh kiämpe reg acad typ	11
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	pecatano v' glavnom' gidrograficeskom' upravlenìi morskogo ministerstva	10
Wilén :;Edlund	wilen edlund	10
P. Tikkanen	p tikkanen	10
Hj. Hagelberg	hj hagelberg	10
W. ja G.	w g	10
Geol. kommissionen	geol kommissionen	10
[Weilin & Göös]	Weilin & Göös	10
[Nyländska afdelningen]	nyländska afdelningen	10
[Finska Sparbanksföreningen]	finska sparbanksföreningen	10
S. Karger	karger	10
G. Ronelius	ronelius	10
Rauman kirjapaino-o.y.	rauman kirjapaino-oy	10
Suom.-lut. kustannusliike	suom-lut kustannusliike	10
G. W. Edlundin kustannus	w edlundin kustannus	10
O. Palander	o palander	10
P. Widerholm	p widerholm	10
aff Johan Winter	johan winter	10
aff Ignatio Meurer	ignatio meurer	10
excudit Johannes Winter	johannes winter	10
excudebat Johannes Vogel, Acad. typographus	johannes vogel acad typographus	10
impr. apud Joh. Wallium	joh wallium	10
prändätty Johan Winterildä	johan winterildä	10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	cuningal kirj präntäj henrich c merckelin leskeldä	10
typis Petri Georgii Nyström	petri georgii nyström	10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	10
C. Stolpe	c stolpe	10
tryckt hos Carl Stolpe	carl stolpe	10
[P. Momma]	p momma	10
präntätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	10
prändätyt Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	10
pränd. Georg Wilhelm Londicerildä	georg wilhelm londicerildä	10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	reg acad typogr joh c frenckell	10
tryckt hos Johan Christ. Frenckell	johan christ frenckell	10
excud. Reg. Acad. typ. Joh. Kiämpe	reg acad typ joh kiämpe	10
Gos. tip	gos tip	9
Simelius :;Edlund	simelius edlund	9
[Viipurin suomalaisen kirjallisuuden seura]	viipurin suomalaisen kirjallisuuden seura	9
Luth. Evankeliumi-yhtiö	luth evankeliumi-yhtiö	9
Sen. kp.	sen kp	9
[Oulun läänin talousseura]	oulun läänin talousseura	9
Helsingin Sentr.-kp.	helsingin sentr-kp	9
Sammon kp.	sammon kp	9
[Uusmaalainen ylioppilas-yhdistys]	uusmaalainen ylioppilas-yhdistys	9
GEJ. ja K.	gej k	9
Fr. Vieweg & Sohn	fr vieweg sohn	9
F. & G. Beijer	f beijer	9
[Finska Mosskulturförening]	finska mosskulturförening	9
Helios, distr.	helios distr	9
Etelä-Savon kp.	etelä-savon kp	9
G. W. Edlundin kustannus-o.y.	w edlundin kustannus-oy	9
J. Länkelä	länkelä	9
[Otava]	otava	9
Georg Müller	georg muller	9
S. O. K.	o k	9
G. W. Edlundin kustannusoy.	w edlundin kustannusoy	9
[J. F. Hellman]	f hellman	9
[J. Nordenankar]	nordenankar	9
exc. apud Joh. Wallium	joh wallium	9
excusa â Petro Hanson Acad. typogr.	â petro hanson acad typogr	9
[Andreas Gutterwitz]	andreas gutterwitz	9
tryckt hoos Ignatium Meurer	hoos ignatium meurer	9
excusa â Petro Hansson, Acad. typogr.	â petro hansson acad typogr	9
imprimebat Johannes Vogelius, Acad. typogr.	johannes vogelius acad typogr	9
[A. Björkman]	björkman	9
[Cölln]	cölln	9
L. Salvius	l salvius	9
[Henrik Christofer Merckell?]	henrik christofer merckell	9
tryckt på Lars Salvii kostnad	lars salvii kostnad	9
prändätty Johan Christoph. Frenckellildä	johan christoph frenckellildä	9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	9
impr. apud Jo. Wal.	jo wal	9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	typog reg m duc finland jacob merckell	9
[Pohjalainen osakunta]	pohjalainen osakunta	8
A. C. Öhman	c öhman	8
Hufvudstadsblad'in kirjapaino :;Holm	hufvudstadsblad'in kirjapaino holm	8
Frenckelliläinen kirjapaino :;Granlund	frenckelliläinen kirjapaino granlund	8
Eurén :;Hagelberg	euren hagelberg	8
excudebant Regiae Academiae typographi	regiae academiae typographi	8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	suomalaisen kirjallisuuden seuran kirjapaino	8
Hildén	hilden	8
tryckt hos F. J. Leverentz	f leverentz	8
prändätty J. C. Frenckellin tykönä	c frenckellin tykönä	8
ex officina J. C. Frenckell	officina c frenckell	8
P. H. Beijer	p h beijer	8
Sortavalan Evank. seura	sortavalan evank seura	8
E. E. Sundvall	e e sundvall	8
Edlundska bokhandeln, jakaja	edlundska bokhandeln jakaja	8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	föreningen för främjande allmännyttig byggnadsverksamhet	8
F. W. Unggrens boktryckeri	f w unggrens boktryckeri	8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	finska kyrkohistoriska samfundet gummerus jakaja	8
A. Twietmeyer	twietmeyer	8
G. Smidt	smidt	8
Waseniuska Bokhandeln, distr.	waseniuska bokhandeln distr	8
M. V. Wuolukka	m v wuolukka	8
Söderström, jakaja	söderström jakaja	8
Helsingin uusi kp.	helsingin uusi kp	8
Yrjö Weilin & Kumpp. o.y.	yrjö weilin kumpp oy	8
Kustannus-o.y. Helios	kustannus-oy helios	8
[Teollisuushallitus]	teollisuushallitus	8
Norstedt & söner	norstedt söner	8
Norstedt & Söner	norstedt söner	8
Akad. bokh.	akad bokh	8
Joh. K. Lindstedt	joh k lindstedt	8
[Perustuslakikomitea]	perustuslakikomitea	8
J. F. Olánin kirjakauppa	f olanin kirjakauppa	8
U.W. Telén	uw telen	8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	reg acad typogr joh christoph frenckell	8
Pietari Hannuxen pojalda Acad. typ.	pietari hannuxen pojalda acad typ	8
[J. Becker]	becker	8
excusa typ. Acad. apud viduam Petri Waldz	typ acad petri waldz	8
tryckt aff Johann Winter	johann winter	8
impressa â Petro Wald, Acad. typogr.	â petro wald acad typogr	8
exc. apud Joh. Wallium, A. t.	joh wallium t	8
tryckt aff Petter Hansson	petter hansson	8
excusus â Petro Hansonio Acad. typ.	â petro hansonio acad typ	8
aff Petter Hansson	petter hansson	8
imprimebat Johannes Vogelius, Academiae typogr.	johannes vogelius academiae typogr	8
excus. apud viduam Hansonii	excus hansonii	8
tryckt af Iohan Winter	iohan winter	8
prändätty Cuningalisesa suomalaisesa prändisä	cuningalisesa suomalaisesa prändisä	8
apud Johan. Edman, direct. et Reg. Acad. typogr.	johan edman reg acad typogr	8
A. J. Nordström	nordström	8
[Johan Winter?]	johan winter	8
präntätty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	8
tryckt hos Johan Georg Lange	johan georg lange	8
tryckt hos Wennberg & Nordström	wennberg nordström	8
[tryckt af Georg Wilhelm Londicer]	georg wilhelm londicer	8
tryckt hos Nyström och Stolpe	nyström stolpe	8
tryckt hos Georg Wilhelm Londicer	georg wilhelm londicer	8
impr. apud Jo. Laur. Wallium	jo laur wallium	8
typis viduae Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	8
excud. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg acad typogr	8
[K. G. Ekebom]	k ekebom	7
Gidrografičeskij Departament' Morskago Ministerstva	gidrograficeskij departament' morskago ministerstva	7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	pecatano v' gl gidrograf upravlenìi morskogo ministerstva	7
