original	polished	Count
Hemma och Utes redaktion	Hemma & Utes redaktion	  13
[Länsisuomalaisten esitelmätoimikunta]	Länsisuomalaisten esitelmätoimikunta	  13
Landtbruksstyrelsen	Landtbruksstyrelse	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	Geologiska kommissionen	  13
H. W. Marjamaa	H.W. Marjamaa	  13
B. E. Martin	B.E. Martin	  13
Kuopion uusi kp.	Kuopion uusi kp	  13
Lindstedt'in antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  13
G. A. Ekholm	G.A. Ekholm	  13
Hufvudstadsblad'in kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	  12
O. W. Backman	O.W. Backman	  12
G. W. Edlund, distr.	G.W. Edlund, distr	  12
Öfversättaren	Översättaren	  12
W. Bensow	W. Bensov	  12
Luukkonen ja Kumpp.	Luukkonen ja Kumpp	  12
Lutherska evangeliföreningen i Finland	Lutherska evangeliförening i Finland	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	Suomen Keisarillinen Aleksanterin yliopisto	  12
[Suomen historiallinen seura]	Suomen Historiallinen seura	  12
Finska Forstsamfundet	Finska Forstsamfund	  12
[s.n.]	Frenckell, Johan Christopher II	  12
Lit. F. Livendal'	Lit. F. Livendal	  11
F. Liewendals lithogr. tr.	F. Lievendals lithogr	  11
C. J. Wikberg	C.J. Wikberg	  11
Suomen Lähetys-seura	Suomen lähetysseura	  11
Luth. Evang. fören.	Luth. Evangeliska-förening	  11
A. C. McClurg	A.C. McClurg	  11
O. B. Blomfelt	O.B. Blomfelt	  11
Suomen lähetys-seura	Suomen lähetysseura	  11
[Landtbruksstyrelsen]	Landtbruksstyrelse	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Förening för arbetareskydd & socialförsäkring i Finland	  11
Satakunnan kp.	Satakunnan kp	  11
Kauppakp.	Kauppakp	  11
Författarens förlag	<Author>	  11
Lantbruksstyrelsen	Landtbruksstyrelse	  11
N. P. Karbasnikoff	N.P. Karba ikoff	  11
Kustannus oy. Kirja	Kustannusoy. Kirja	  11
Lindstedtin antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  11
[s.l.]	S.l	  11
[s.n.]	Frölich, Samuel Lorenz	  11
Finska Litteratur-sällskapet	Finska Litteratur-sällskaps	  10
Wilén :;Edlund	Wilén	  10
Raittiuden ystäwät	Raittiuden ystävät	  10
Lutherilainen evankeliumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	  10
[Weilin & Göös]	Weilin & Göös	  10
Edlundska bokhandeln i distr	Edlundska bokhandeln	  10
Hufvudstadsbladet	Huvudstadsblad	  10
[Finska Sparbanksföreningen]	Finska Sparbanksförening	  10
Finlands Svenska Arbetareförbund	Finlands Svenska Arbetare	  10
Rauman kirjapaino-o.y.	Rauman kirjapaino	  10
Suomen muinaismuistoyhdistys	Suomen muinaismuisto-yhdistys	  10
Toimittajat	Toimittaja	  10
G. W. Edlundin kustannus	G.W. Edlundin kustannusoy	  10
SKS	Suomalaisen Kirjallisuuden Seura	  10
Abr. Hirsch	Röderna Hirsch	   9
Fedotov'	Fedotov	   9
Simelius :;Edlund	Simelius	   9
[Viipurin suomalaisen kirjallisuuden seura]	Viipurin suomalaisen kirjallisuuden seura	   9
W. ja G.	W. ja G	   9
[Uusmaalainen ylioppilas-yhdistys]	Uusmaalainen ylioppilas-yhdistys	   9
GEJ. ja K.	GEJ. ja K	   9
Fr. Vieweg & Sohn	Fr. Vieveg & Sohn	   9
[Finska Mosskulturförening]	Finska Mosskulturförening	   9
Finsk-ugriska Sällskapet	Finsk-ugriska sällskap	   9
[Författare]	<Author>	   9
Helios, distr.	Helios, distr	   9
G. W. Edlundin kustannus-o.y.	G.W. Edlundin kustannusoy	   9
Universitetet	Universitet	   9
[Otava]	Otava	   9
S. O. K.	S. O. K	   9
Kustannus-oy Kirja	Kustannusoy. Kirja	   9
G. W. Edlundin kustannusoy.	G.W. Edlundin kustannusoy	   9
[J. F. Hellman]	J.F. Hellman	   9
[J. Nordenankar]	J. Nordenankar	   9
A. C. Öhman	A.C. Öhman	   8
Hufvudstadsblad'in kirjapaino :;Holm	Huvudstadsblad'in kirjapaino	   8
Frenckelliläinen kirjapaino :;Granlund	Frenckelliläinen kirjapaino	   8
Eurén :;Hagelberg	Eurén	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	Suomalaisen Kirjallisuuden Seuran kirjapaino	   8
P. H. Beijer	P.H. Beijer	   8
[Oulun läänin talousseura]	Oulun läänin talousseura	   8
E. E. Sundvall	E.E. Sundvall	   8
Sammon kp.	Sammon kp	   8
Befälhafvarestyrelsen	Befälhavarestyrelse	   8
[författare]	<Author>	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	Förening för främjande af allmännyttig byggnadsverksamhet	   8
Evangeliska Fosterlandsstiftelsen	Evangeliska Fosterlandsstiftelse	   8
Duodecim seura	Duodecim-seura	   8
F. W. Unggrens boktryckeri	F.W. Unggrenyckeri	   8
A. Twietmeyer	A. Tvietmeyer	   8
Finska Litteratursällskapet	Finska Litteratur-sällskaps	   8
Waseniuska Bokhandeln, distr.	Waseniuska bokhandeln, distr	   8
Diakonissanstalten	Diakonissanstalte	   8
Suom. sos. kust. yht.	Suom. sos. kust. yht	   8
M. V. Wuolukka	M.V. Vuolukka	   8
Helsingin uusi kp.	Helsingin uusi kp	   8
Yrjö Weilin & Kumpp. o.y.	Yrjö Weilin & Coumpp	   8
[Teollisuushallitus]	Teollisuushallitus	   8
Akad. bokh.	Akademiska Bokhandeln	   8
Brandkårsförbundet i Finland	Brandkårset i Finland	   8
[Perustuslakikomitea]	Perustuslakikomitea	   8
Tekijät	<<Author>>	   8
J. F. Olánin kirjakauppa	J.F. Olánin kirjakauppa	   8
[K. G. Ekebom]	K.G. Ekebom	   7
[tryckt uti kongl. fält-tryckeriet]	Kungliga fält-	   7
Imperatorskaâ Akademìâ nauk'	Imperatorskaâ Akademìâ nauk	   7
Hjelt :;Wilén	Hjelt	   7
Cedervaller :;Tekijä	Cedervaller	   7
[C. A. Gottlund]	C.A. Gottlund	   7
Alopæus	Alopäus	   7
Finsk ugriska sällskapet	Finsk ugriska sällskap	   7
W. Benzow	W. Bensov	   7
Helsingin Sentr.-kp.	Helsingin Sen-kp	   7
Henkivakuutus-yhtiö Suomi	Henkivakuutusyhtiö Suomi	   7
[Hufvudstadsbladet]	Huvudstadsblad	   7
J. F. Olàn'in kirjakauppa	J.F. Olánin kirjakauppa	   7
H. T. Bärlund	H.T. Bärlund	   7
Luth. evang.-fören.	Luth. Evangeliska-förening	   7
W. Hagelstam i distr	W. Hagelstam	   7
Otava, distr.	Otava, distr	   7
Hbl. uusi kp.	Hblad uusi kp	   7
Beijers bokförlagsaktiebolag	Beijer	   7
Akademiska bokhandeln, distr.	Akademiska Bokhandeln, distr	   7
Internat. Traktat- o. missionsföreningen	Internat. Traktat- & missionsförening	   7
Luukkonen ja kumpp.	Luukkonen ja Kumpp	   7
[Föreningen för bekämpandet af tuberkulosen]	Förening för bekämpandet af tuberkulosen	   7
Beijers Bokförlagsaktiebolag	Beijer	   7
Etelä-Savon kp.	Etelä-Savon kp	   7
Clouberg ja Kumpp.	Clouberg ja Kumpp	   7
Vilho Leikas & C:o	Vilho Leikas & Co	   7
Karjalan kp.-o.y.	Karjalan kp.-o.y	   7
Helsingin kustannus-o.y.	Helsingin kustannus-o.y	   7
Nylands och Tavastehus läns Landtbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   7
[Hembygdsforskningens vänner i Lojo]	Hembygdsforskningens vänner i Lojo	   7
Siirtolaisen kp.	Siirtolaisen kp	   7
U. W. Telen	U.W. Telén	   7
Kustannusoy Kirja	Kustannusoy. Kirja	   7
Uus-uskonnollinen kustannusliike	Uususkonnollinen kustannusliike	   7
Englannin ja ulkomaan pipliaseura	Englannin ja ulkomaan bibliaseura	   7
Söderström & C:o i distr	Söderström & Co	   7
J. H. Tuhkanen	J.H. Tuhkanen	   7
Karjalan kp.	Karjalan kp	   7
[s. n.]	S. n	   7
[Oulun läänin talouden seura]	Oulun läänin talousseura	   6
[G. Klint]	G. Klint	   6
[Société de Géographie de Finlande]	Société de Géographie de Finlande	   6
J. Länkeläs förlag	J. Länkelä	   6
[s.n.]	Valtionarkisto	   6
Abr. Bohlin	Röderna Bohlin	   6
Tipografìâ A. S. Suvorina	Tipografìâ A.S. Suvorina	   6
Alfthan :;Zilliacus	Alfthan	   6
Zilliacus :;Clouberg	Zilliacus	   6
Barck :;Wilén	Barck	   6
Hufvudstadsblad'in kirjap. :;Edlund	Huvudstadsblad'in kirjapaino	   6
[Harald]	Harald	   6
[Hagelberg]	Hagelberg	   6
Joensuun kirjapaino-yhtiö	Joensuun kirjapaino-osakeyhtiö	   6
Lutherilainen Evankeliumiyhdistys	Lutherilainen Evankeliumi-yhtiö	   6
[Edlund]	Edlund	   6
Hämeen Sanomain kp.	Hämeen Sanomain kp	   6
J. F. Olan	J.F. Olan	   6
Sen. kp.	Sen kp	   6
C. W. Alopaeus	C.W. Alopaeus	   6
Tammerfors Nyheter'in kp.	Tammerfors Nyheter'in kp	   6
[Geografiska föreningen]	Geografiska förening	   6
Söderström ja K.	Söderström ja K	   6
P. G. Philipsen	P.G. Philipsen	   6
Bäckman kp.	Bäckman kp	   6
[Geografiska föreningen i Finland]	Geografiska förening i Finland	   6
Ev. luth. Söndagsskoleföreningen i Finland	Evangeliska luth. Söndagsskoleförening i Finland	   6
Internationella Traktat- och missionsföreningen	Internationella Traktat- & missionsförening	   6
[Raittiuden ystävät]	Raittiuden ystävät	   6
K. F. U. M.	K. F. U. M	   6
Finska Fornminnesföreningen	Finska Fornminnesförening	   6
Frenckellska Tryckeri-Aktiebolaget	Frenckellska -	   6
Helios i distr	Helios	   6
Clouberg ja kumpp.	Clouberg ja Kumpp	   6
Svenska K. F. U. M.	Svenska K. F. U. M	   6
Finlands Svenska Nykterhetsförbunds Expedition	Finlands Svenska Nykterhetss Expedition	   6
K. F. U. K.	K. F. U. M	   6
[Borgå stad]	Borgå stad	   6
Försäkringsföreningen i Finland	Försäkringsförening i Finland	   6
M. W. Wuolukka	M.W. Wuolukka	   6
Frälsningsarméns högkvarter	Fräl ingsarméns högqvarter	   6
Nuorten naisten kristillinen yhdistys	Nuorten miesten kristillinen yhdistys	   6
W. Toiwonen	W. Toivonen	   6
Kustannus-oy. Kirja	Kustannusoy. Kirja	   6
Suomen ev. lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   6
[Helsingin yliopisto]	Helsingin yliopisto	   6
Edistysseurojen kustannusoy.	Edistysseurojen kustannusoy	   6
Sortavalan evank.seura	Sortavalan evank. seura	   6
[s.a.]	S.a	   6
[J. W. Lillja]	J.W. Lillja	   6
F. W. Unggren	F.W. Unggren	   6
N. A. Zilliacus	N.A. Zilliacus	   6
Clouberg & kumpp. (W. Hoving)	Clouberg & Coumpp	   5
[Sällskapet för Finlands geografi]	Sällskap för Finlands geografi	   5
Liewendal's lith. tryckeri	Lievendal's lith	   5
[Svenska Litteratursällskapet i Finland]	Svenska Litteratursällskap i Finland	   5
[Brändö villastad]	Brändö villastad	   5
Bonniers	Bonnier	   5
J. L. Brudin	J.L. Brudin	   5
F. & G. Beijers förlag	F. & G. Beijer	   5
hos G. O. Wasenius	G.O. Wasenius	   5
Simelius :;Holm	Simelius	   5
Sederholm :;Clouberg ja K.	Sederholm	   5
J. A. Hahnsson	J.A. Hahnsson	   5
[G. W. Wilén]	G.W. Wilén	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	Suomen ylioppilasosakuntain kansatieteellinen museo	   5
G. O. Vasenius	G.O. Wasenius	   5
G. O. Wasenius	G.O. Wasenius	   5
P. Aschan ja K.	P. Aschan ja K	   5
C. A. Gottlund	C.A. Gottlund	   5
A. W. Lindgren	A.W. Lindgren	   5
Turun kirjapainon osakeyhtiö	Turun kirjapaino-osakeyhtiö	   5
[Maanviljelyshallitus]	Maanviljelyshallitus	   5
Kansanwalistus-seura	Kansanvalistusseura	   5
Sen kp.	Sen kp	   5
Finska missionsällskapet	Finska Missionssällskap	   5
Tampereen kp.	Tampereen kp	   5
Söderström, distr.	Söderström, distr	   5
G. W. Edlund i distr	G.W. Edlund	   5
Lindstedt antikvariska bokhandel	Lindstedts antiqvariska bokhandel	   5
[Finsk Kvinnoförening]	Finsk qvinnoförening	   5
O. J. Dahlberg	O.J. Dahlberg	   5
[Fiskeriföreningen i Finland]	Fiskeriförening i Finland	   5
[G. E. Asp]	G.E. Asp	   5
[Studentfylkingen]	Studentfylkingen	   5
[G. W. Edlund]	G.W. Edlund	   5
[Svenska Folkskolans Vänner]	Svenska Folkskolans Vänner	   5
Helsingfors Bokhandel, distr.	Helsingfors Bokhandel, distr	   5
Åbo Tryckeri och Tidnings Aktiebolag	Åbo Tidning	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	Förening för Arbetareskydd & Socialförsäkring i Finland	   5
Svenska Nykterhetsförlaget	Svenska Nykterhets	   5
Pohjalaisen kp.	Pohjalaisen kp	   5
[Prometheus]	Prometheus	   5
Akateeminen kirjakauppa [jakaja]	Akateeminen kirjakauppa	   5
[Medicinalstyrelse]	Medicinalstyrelse	   5
Vihtori Kosonen o.y.	Vihtori Kosonen	   5
A. B. Ljus	A.B. Ljus	   5
[Suomen yleinen työnantajaliitto]	Suomen yleinen työnantajaliitto	   5
Tampereen antikvaarinen kirjakauppa	Tampereen antiqvaarinen kirjakauppa	   5
Ammattilaisten kirjapaino-o.y.	Ammattilaisten kirjapaino	   5
Handelstryckeriet	Handels	   5
Otava [jakaja]	Otava	   5
Wäinämöisen kirjakauppa	Väinämöisen kirjakauppa	   5
Finlands Svenska Ungdomsförbund	Finlands Svenska Ungdoms	   5
Föreningen för bekämpandet af tuberkulosen	Förening för bekämpandet af tuberkulosen	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	Et mellan K.F.U.M. & U.K.F. i Finland	   5
Turistföreningen i Finland	Turistförening i Finland	   5
Finska vetenskaps-societeten	Finska Vetenskapssocieteten	   5
Sosialistin kirjapaino osuuskunta	Sosialistin kirjapaino-osuuskunta	   5
Lilius & Herzberg	Lilius & Hertzberg	   5
Finlands svenska nykterhetsförbund	Finlands svenska nykterhets	   5
E. W. Ponkala	E.W. Ponkala	   5
WSOY.	WSOY	   5
G. W. Edlundin kustannus-oy	G.W. Edlundin kustannusoy	   5
Matti Wuolukka & Kumpp.	Matti Wuolukka & Coumpp	   5
Valio	Valo	   5
J. C. Frenckell ja poika	J.C. Frenckell ja poika	   5
A. F. Tanner	A.F. Tanner	   5
Tidskriften Ute och hemma	Tidskriften Ute & hemma	   5
S. G. Hermelin	S.G. Hermelin	   5
[s.n.]	Werner, Johan Henric	   5
Constance Ullner :;V. Lindman	Constance Ullner	   4
Volmar Lindman :;Constance Ullner	Volmar Lindman	   4
Okružnyj štab'	Okružnyj št	   4
[Åbo avdelnings förlag]	Åbo avdelning	   4
[K. J. Gummerus]	K.J. Gummerus	   4
Abr. Lundquist	Röderna Lundqvist	   4
C. F. Berling	C.F. Berling	   4
Finska litteratur-sällskapet	Finska Litteratur-sällskaps	   4
På eget förlag	På eget	   4
Centraltryckeri	Central	   4
Cedervaller :;Clouberg	Cedervaller	   4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	Suomalaisen Kirjallisuuden Seura	   4
Wiipurin suomalainen kirjallisuusseura	Viipurin suomalaisen kirjallisuuden seura	   4
Hjelt :;Suomentaja	Hjelt	   4
Frenckell :;Tekijä	Frenckell	   4
Unggren :;Tekijä	Unggren	   4
Nordensvan :;Söderström	Nordensvan	   4
Suomalaisen Kirjallisuuden Seura :;Tekijä	Suomalaisen Kirjallisuuden Seura	   4
P. Widerholmin perill.	P. Widerholmin perill	   4
[Suomentaja]	Suomentaja	   4
[Kuopion uusi kirjapaino]	Kuopion uusi kirjapaino	   4
[Tampereen kirjapaino-osakeyhtiö]	Tampereen kirjapaino-osakeyhtiö	   4
[Etelä-Savon kirjapaino]	Etelä-Savon kirjapaino	   4
Waasan painoyhtiö	Vaasan painoyhtiö	   4
Philipp Reclam jun.	Philipp Reclam jun	   4
författare	<Author>	   4
Fr. ja P.	Fr. ja P	   4
[Universitas Helsingforsiensis]	Universitas Helsingforsiensis	   4
'Sanoma'	Sanoma	   4
Jyväskylän kp.	Jyväskylän kp	   4
Weilin &  Göös	Weilin & Göös	   4
Suomen luth. evank. -yhdistys	Suomen luth. evank.-yhdistys	   4
G. E. Jansson ja K.	G.E. Jansson ja K	   4
[Åbo stad]	Åbo stad	   4
[Kejserliga Alexanders Universitetet i Helsingfors]	Kejserliga Alexanders Universitetet i Helsingfors	   4
Viipurin uusi kp.	Viipurin uusi kp	   4
Utgivaren	Utgivare	   4
Finska litteratur-sällskapets tryckeri	Finska Litteratur-sällskaps	   4
Tidnings- o. tryckeriaktiebol.	Tidning- & aktiebol	   4
Frk. C. Mechelin, distr.	Fröken C. Mechelin, distr	   4
[Helsingfors stad]	Helsingfors stad	   4
Hagelstams förlagsaktiebolag	Hagelstam	   4
[Föreningen Martha]	Förening Martha	   4
Finsk Kvinnoförening	Finsk qvinnoförening	   4
Suomalainen kirjallisuuden seura	Suomalaisen Kirjallisuuden Seura	   4
G. W. Edlund'in kustannuksella	G.W. Edlundin kustannusoy	   4
Finska Veterinärföreningen	Finska Veterinärförening	   4
Yrjö Weilin, distr.	Yrjö Weilin, distr	   4
J. Gummerus i distr	J. Gummerus	   4
[Finska Skogsvårdsföreningen Tapio]	Finska Skogsvårdsförening Tapio	   4
Finsk-Ugriska Sällskapet	Finsk-ugriska sällskap	   4
Landtbruksstyrelsens landtbruksekonomiska afdelning	Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Svenska teosofiska Bokförlaget	Svenska teosofiska	   4
[Septem]	Septem	   4
Frälsningsarméns Högkvarter	Fräl ingsarméns högqvarter	   4
[Lainvalmistelukunta]	Lainvalmistelukunta	   4
Helsingin N. M. K. Y.	Helsingin N. M. K. Y	   4
Finska Läkaresällskapet	Finska Läkaresällskap	   4
Hydrografiska Byrån vid Öfverstyrelsen för väg- och vattenbyggnaderna i Finland	Hydrografiska Byrån vid Överstyrelse för väg- & vattenbyggnaderna i Finland	   4
Beijers bokförlagsab.	Beijer	   4
Hämeenlinnan uusi kp.	Hämeenlinnan uusi kp	   4
Suomalainen Kirjallisuuden seura	Suomalaisen Kirjallisuuden Seura	   4
O.y. Kuopion uusi kirjapaino [jakaja]	O.y. Kuopion uusi kirjapaino	   4
[Finska Arbetsgifvareförbund]	Finska Arbetsgivare	   4
[Industrins centrallaboratorium]	Industrins centralloratorium	   4
Sjuksköterskeföreningen	Sjuksköterskeförening	   4
Afvelsföreningen för Ayrshireboskap	Avelsförening för Ayrshireboskap	   4
Livförsäkringsbolaget Suomi	Lifförsäkringsbolaget Suomi	   4
[Medicinalstyrelsen]	Medicinalstyrelse	   4
[WSOY]	WSOY	   4
[Kansanvalistusseura]	Kansanvalistusseura	   4
P. Sergein ja Hermanin veljeyskunta	Pyh. Sergein ja Hermanin veljeyskunta	   4
S.O.K.	S.O.K	   4
Tampereen työväen sanomalehti-oy	Tampereen työväen sanomalehti	   4
[Lahden kaupunki]	Lahden kaupunki	   4
Pohjolan kustannusoy.	Pohjolan kustannus	   4
Urheilijain kustannus-oy.	Urheilijain kustannus	   4
Suomen Metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	   4
Suomen valtion rautatiet	Suomen valtionrautatiet	   4
Työväen sanomalehti oy.	Työväen sanomalehti-o.y	   4
Aug. Edwards	Aug. Edvards	   4
Finska litteratursällskapet	Finska Litteratur-sällskaps	   4
[Willem J. Blaeu]	Willem J. Blaeu	   4
tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	   4
[Imperatorskaâ Akademìâ Nauk']	Imperatorskaâ Akademìâ nauk	   4
[S. G. Hermelin]	S.G. Hermelin	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	Chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
[Johan Winter]	Johan Winter	   4
[s.n.]	Johan Christopher Frenckellin leski	   4
[s.n.]	Ziervogel, Evald	   4
[s.n.]	Typis Gymnasii	   4
Militärlitteraturföreningens förlag	Militärlitteraturförening	   3
Albert Bonniers förlag	Albert Bonnier	   3
Wahlström & C.	Wahlström & C	   3
tip. Imp. Akad. nauk	Tip. Imp. Akademiska nauk	   3
izd. 'Kir'â'	Izd. 'Kir'â	   3
I. N. Kušnerev' i K°	I.N. Kušnerev' i K°	   3
Gos. tip.	Gos. tip	   3
D. F. Bonnier	D.F. Bonnier	   3
[Johan Westerback]	Johan Westerback	   3
[Gottlund]	Gottlund	   3
[Pohjalainen osakunta]	Pohjalainen osakunta	   3
Theodor Sederholms tryckeri	Theodor Sederholm	   3
[s.n.]	Suomi Synod	   3
Utgifvarens förlag	Utgivaren	   3
[G. E. Eurén]	G.E. Euren	   3
Finska Litteratursällskapets tryckeri	Finska Litteratur-sällskaps	   3
[Finska vetenskaps-societeten]	Finska Vetenskapssocieteten	   3
Finska litteratursällskapets tryckeri	Finska Litteratur-sällskaps	   3
[H. Wächter]	H. Wächter	   3
F. Liewendal	F. Lievendal	   3
[Viipurin museo]	Viipurin museo	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker''	Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
W. Lundequist	W. Lundeqvist	   3
