original	polished	Count
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  77
Weilin ja Göös		  75
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	  75
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  74
[J. Kämpe]	Kämpe, Johan	  74
Kongl. tryckeriet	Fougt, Elsa	  73
[J. Merckell]	Merckell, Jacob	  73
Telén		  72
Vihtori Kosonen		  72
Suomen merimieslähetysseura		  71
Suomalais-amerikkalainen kustannusyhtiö		  70
[Nya Pressen]		  69
Rauman kirjapaino-osakeyhtiö		  68
[Johan Kämpe]	Kämpe, Johan	  68
W. Hagelstam		  67
Suomalaisen Kirjallisuuden seura		  66
Rauman kirjapaino		  64
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  64
[Finska Litteratur-sällskapets tryckeri]		  63
Societas scientiarum Fennicae		  62
Työväen sanomalehti-o.y.		  62
Yrjö Weilin & Kumpp.		  61
Satakunnan kirjakauppa		  59
Suomen senaatti		  56
impr. apud Jo. Wallium	Wall, Johan Larsson	  56
Barck		  55
Sampo		  54
Suomalaisen kirjallisuuden seura		  54
K. J. Gummerus		  54
Suomalaisen Kirjallisuuden Seuran kirjapaino		  53
Suomen Lähetysseura		  53
Työväen sanomalehti		  52
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	  52
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	  52
Lutherilainen Evankeliumi-yhtiö		  51
Finska Missionssällskapet		  51
tryckt i Kongl. tryckeriet	Fougt, Elsa	  51
F. Vetenskapssocieteten		  50
Holger Schildt		  50
Suomalais-ugrilainen seura		  50
Henkivakuutusyhtiö Suomi		  50
[Jacob Merckell]	Merckell, Jacob	  50
Herättäjä		  49
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  49
Boman ja Karlsson		  48
U. W. Telén ja K.		  48
Victor Hoving		  48
Clouberg ja K.		  48
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	  48
[H. C. Merckell]	Merckell, Henric Christopher	  48
Svenska Folkskolans Vänner		  47
P. A. Norstedt & Söner		  47
Suomen kirkon sisälähetysseura		  47
K. Malmström		  46
Suomen Naisyhdistys		  46
U. W. Telén		  46
Lähetyskirjakauppa		  46
Folkupplysningssällskapet		  45
Tidn.- & tryckeriaktiebol.		  45
[J. Wall]	Wall, Johan Larsson	  45
Gosudarstvennaâ tipografìâ		  44
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	  44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	  43
Toivonen		  42
[tekijä]		  42
Kaleva		  42
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	  42
Palander		  41
[Vårt Land]		  41
Sällskapet Pellervo		  41
Utgifvaren		  41
Työmiehen kustannusyhtiö		  41
Sederholm		  41
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  41
Finskugriska sällskapet		  39
Författaren		  39
Finsk-ugriska sällskapet		  39
tryckt hos Lars Salvius	Salvius, Lars	  39
N. M. Lindh		  38
Utg.		  38
Albert Bonnier		  38
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	  38
Boman & Karlsson		  37
Kansan lehti		  37
Wickström		  37
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	  37
Lillja :;Wilén		  36
OWB		  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  36
Wentzel Hagelstam		  35
Geologiska kommissionen		  35
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  35
Nykterhetens vänner		  34
af Iohan Winter, kongl. booktr.	Winter, Johan	  34
Alfred Lagerbom		  33
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	  33
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  33
tryckt hos direct. Lars Salvius	Salvius, Lars	  33
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	  33
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	  33
[Öfverstyrelsen för landtmäteriet]		  32
[C. W. Gyldén]		  32
Simelius		  32
Aschan		  32
Maanviljelyshallitus		  32
Suomen maanviljelystaloudellinen koelaitos		  32
Osuuskunta Kehitys		  32
[J. C. Frenckell]		  32
literis Wernerianis	Werner, Johan Henric	  32
GEJ		  31
Finlands Svenska Nykterhetsförbund		  31
[Svenska litteratursällskapet i Finland]		  31
Edlundska Bokhandeln, jakaja		  31
Société néophilologique		  31
Pelastusarmeijan päämaja		  31
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  30
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	  30
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  30
Suomen naisyhdistys		  29
Suomen historiallinen seura		  29
Tilgmann		  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa		  29
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	  29
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  29
Naisasialiitto Unioni		  28
Sortavalan evankelinen seura		  28
G. M. Giescke		  28
Söderström & C:o		  28
Suom.-amer. kustannusyhtiö		  28
Kongl. tryckeriet	Momma, Peter	  28
[Anders Björkman]	Björckman, Anders	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	  27
Olan		  27
P. A. Norstedt & söner		  27
Hagelstam		  27
Statens kommission för huslig ekonomi		  27
Suomen kalastusyhdistys		  27
Emil Vainio		  27
P. Momma	Momma, Peter	  27
s.n.		  27
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  27
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	  27
Svenska folkskolans vänner		  26
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	  26
Alex. Lundström		  26
Gyldendalske Boghandel Nordisk Forlag		  26
Lutherska evangeliföreningen		  26
Gust. Ronelius		  26
Akateeminen kirjakauppa		  26
C. J. Bergström		  26
Suomen maanviljelys-taloudellinen koelaitos		  26
Tampereen työväen sanomalehti		  26
Valtion kotitaloustoimikunta		  26
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	  26
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	  26
[Frenckell]	Frenckell, Johan Christopher I	  26
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	  26
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	  26
[Erik Flodström]	Flodström, Eric	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	  26
Wahlström & Widstrand		  25
Kustannus-o.y. Kansa		  25
Evankelinen kustannusliike		  25
Wasenius		  25
tryckt i kongl. tryckeriet	Fougt, Elsa	  25
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	  25
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	  25
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	  25
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	  25
G. E. Euren		  24
Suomalaisen Kirjallisuuden Seura :;Edlund		  24
Osuuskunta Wäinämöinen		  24
Pyh. Sergein ja Hermanin veljeyskunta		  24
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  24
aff Petro Hansonio	Hansson, Peter	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	  24
[C. G. Clouberg]		  23
[ s. n. ]		  23
Lutherilainen Evankeliumi-yhdistys		  23
Helsingfors-Posten		  23
Akademiska Bokhandeln		  23
Suomen kylvösiemenyhdistys		  23
Suom. sos. kustannusyhtiö		  23
J. C. Frenckell & Son		  23
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  23
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	  23
Stolpe		  22
Kivekäs		  22
KS. kp.		  22
Suomen metsänhoitoyhdistys		  22
Hämäläinen		  22
Chr. Ev. Barck		  22
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	  22
Lillja		  21
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	  21
K. F. Kivekäs		  21
Waseniuska bokhandeln, distr.		  21
G. L. Söderström		  21
Finska Sjömansmissionssällskapet		  21
Helsingfors universitet		  21
Finska missionssällskapet		  21
Kansainvälinen raamatuntutkijain seura		  21
Andersin		  21
Pyhäkouluyhdistys		  21
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	  21
imprimebat Eschillus Matthiae	Mattsson, Eskil	  21
hoos Ignatium Meurer	Meurer, Ignatius	  21
[J. H. Werner]	Werner, Johan Henric	  21
prändätty Joh. Kiämpildä	Kämpe, Johan	  21
Bergbom		  20
Folkupplysningssällkapet		  20
[Finska fornminnesföreningen]		  20
Aikain Vartija		  20
Suomalainen Kirjallisuuden Seura		  20
Työväen kp.		  20
Pekka Brofeldt		  20
Aikain Wartija		  20
Amerikan Sanomat		  20
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	  20
excusa â Petro Hansonio	Hansson, Peter	  20
af Iohan Winter	Winter, Johan	  20
[apud viduam J. Höjeri]	Johan Höjers encka	  20
tryckt uti Kongl. tryckeriet	Momma, Peter	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	  20
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  20
[E. Flodström]	Flodström, Eric	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	  20
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  20
Uudenmaan Eläinsuojeluyhdistys		  19
Bertrand		  19
Bärlund		  19
Oulun kirjapaino-osakeyhtiö		  19
Emil Hagelberg		  19
Svenska litteratursälskapet i Finland		  19
W. Hagelstam, distr.		  19
[Finsk militär tidskrift]		  19
[Folkupplysningssällskapet]		  19
Finska Vetenskaps-Societeten		  19
M. V. Vuolukka		  19
Suomen kirkkohistoriallinen seura		  19
[s.n]		  19
J. F. Granlund		  19
Jyväskylän kirjapaino		  19
typis Edmannianis	Edman, Johan	  19
[Evald Ziervogel]	Ziervogel, Evald	  19
[Johan Höjers encka]	Johan Höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  19
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  19
[Wickström]		  18
Wesander		  18
Luth. Evankeliumi-yhdistys		  18
Finska vetenskapsspcieteten		  18
Akademiska bokhandeln		  18
Duncker & Humblot		  18
H. Nurhonen		  18
[Förf.]		  18
Amerikan sanomat		  18
Sanoma		  18
exc. Jo. Wallius	Wall, Johan Larsson	  18
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	  18
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	  18
H. Fougt	Fougt, Henrik I	  18
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	  18
Suomen Eläinsuojelusyhdistys		  17
[Suomen luotsi- ja majakkalaitoksen ylihallitus]		  17
Frenckell :;Edlund		  17
Lindeberg		  17
Société néophilogique de Helsinki		  17
Tampereen kirjapaino-osakeyhtiö		  17
[Londicer]	Londicerin leski	  17
Bergdahl		  17
Lilius ja Hertzberg		  17
Valo		  17
Hagelstams bokhandel		  17
Lindstedts antikvariska bokhandel		  17
Finska Statsjärnvägarna		  17
P. R. Wiitanen		  17
Försäkringsaktiebolaget Kaleva		  17
Nuorten miesten kristillinen yhdistys		  17
[Suomalainen puolue]		  17
Suomen sos.-dem. nuorisoliitto		  17
Tietosanakirja		  17
Suomen metsänhoitoyhdistys Tapio		  17
Rauhan sanomat		  17
excusa â Petro Hansonio A. t.	Hansson, Peter	  17
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	  17
J. C. Frenckell	Frenckell, Johan Christopher II	  17
J. C. Frenckell	Frenckell, Johan Christopher I	  17
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	  17
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	  17
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	  17
Sylviayhdistys		  16
J. W. Lillja		  16
Lindgren		  16
Hufvudstadsblad'in kirjapaino		  16
[Finsk kvinnoförening]		  16
[Finska pappersindustriidkarenes förbund]		  16
Akademiska Bokhandeln, distr.		  16
Frälsningsarmén		  16
Karjalan veljeskunta		  16
Lääkintöhallitus		  16
Duodecim-seura		  16
tekijä		  16
Hämeen sanomain kirjapaino		  16
Almqvist & Wiksell		  16
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	  16
excudebat Eschillus Matthiae	Mattsson, Eskil	  16
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	  16
typis Meurerianis	Meurer, Ignatius	  16
J. H. Werner	Werner, Johan Henric	  16
[Merckell]	Henric Christopher Merckellin leski	  16
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	  16
Kaiserlichen Akademie der Wissenschaften		  15
[Emil Hagelberg]		  15
Zilliacus		  15
Öhman		  15
Kirjoittaja		  15
Päivälehden kp.		  15
Nykterhetens Vänner		  15
G. W. Edlunds förlag		  15
Finlands Utsädesförening		  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja		  15
Sos.-dem. eduskuntaryhmä		  15
Suomalaisen puolueen kanslia		  15
Akademiska Bokhandeln, jakaja		  15
K. Kaatra		  15
Savon työväen sanomalehti-osuuskunta		  15
Helsingin nuorten miesten kristillinen yhdistys		  15
Tuberkulosin vastustamisyhdistys		  15
Jyväskylän kaupunki		  15
Minerva		  15
Akateeminen kirjakauppa, jakaja		  15
Suomen geologinen toimisto		  15
Suomi		  15
B. B. Bergdahl		  15
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	  15
aff Iohan Winter	Winter, Johan	  15
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	  15
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	  15
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	  15
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	  15
tryckt hos Peter Hesselberg	Hesselberg, Peter	  15
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	  15
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	  15
J. C. Frenckell		  15
J. Simelii arfvingar		  14
[N. M. Lindh]		  14
[Frenckell]		  14
[Kyrkomötet]		  14
[Svenska folkskolans vänner]		  14
Päivälehden kirjapaino		  14
Työväen sanomalehti-osakeyhtiö		  14
Ljus		  14
[Finska Metallindustrins Arbetsgifvareförbund]		  14
Turistföreningen		  14
Suomalaisen puolueen naisvaliokunta		  14
Osuuskunta Väinämöinen		  14
Suomen muinaismuisto-yhdistys		  14
Pellervo-seura		  14
Centraltryckeriet		  14
Suomen säästöpankkiyhdistys		  14
[Peder Eriksson Wald]	Wald, Peder Eriksson	  14
[Peder Wald]	Wald, Peder Eriksson	  14
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
typis direct. Joh. Edman	Edman, Johan	  14
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	  14
Kewät-yhtiö		  13
Konkordia-liitto		  13
P. A. Norstedt & Söner	Ruotsi	  13
Frenckell :;Granlund		  13
Länsisuomalais-osakunta		  13
Backman		  13
Karjalan kirjakauppa- ja kustannusliike		  13
Hemma och Utes redaktion		  13
Finska Historiska Samfundet		  13
[Länsisuomalaisten esitelmätoimikunta]		  13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja		  13
W. Söderström		  13
F. Tilgmann		  13
Landtbruksstyrelsen		  13
Edlundin kirjakauppa		  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja		  13
Raivaajan kirjapaino		  13
Väinämöisen kirjakauppa		  13
H. W. Marjamaa		  13
Statsrådet		  13
B. E. Martin		  13
Kuopion uusi kp.		  13
Lindstedt'in antikvaarinen kirjakauppa		  13
Suomen maantieteellinen yhdistys		  13
Olán		  13
G. A. Ekholm		  13
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	  13
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	  13
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  13
[Peter Hansson?]	Hansson, Peter	  13
aff Peder Wald	Wald, Peder Eriksson	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	  13
excudebat Johannes Winter	Winter, Johan	  13
excusa  Johanne Winter	Winter, Johan	  13
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	  13
J. Merckell	Merckell, Jacob	  13
[L. Salvius]	Salvius, Lars	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	  13
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  13
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  13
[J. Winter]	Winter, Johan	  13
typis Wernerianis	Werner, Johan Henric	  13
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	  13
exc. Jo. Wal	Wall, Johan Larsson	  13
Suomen Matkailijayhdistys		  12
Toimittajan kustannuksella		  12
Hufvudstadsblad'in kirjapaino :;Edlund		  12
Karsten		  12
J. Karsten		  12
Kurikka		  12
Unggren		  12
tryckt hos Carl Delén	Deleen, Carl	  12
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	  12
Pyhän Sergein ja Hermanin veljeyskunta		  12
O. W. Backman		  12
G. W. Edlund, distr.		  12
O.y. Valistus		  12
S. Hirzel		  12
Öfversättaren		  12
Waseniuska Bokhandeln, jakaja		  12
W. Bensow		  12
Luukkonen ja Kumpp.		  12
Tytty Lagerstedt		  12
Terveydenhoitoyhdistys		  12
Lutherska evangeliföreningen i Finland		  12
Brage		  12
[Suomen Keisarillinen Aleksanterin yliopisto]		  12
Kustannusliike Tarmo		  12
Arvi A. Karisto		  12
K. Valovuori		  12
[Suomen historiallinen seura]		  12
Suomen N. M. K. Y. ja N. K. Y. liitto		  12
Uususkonnollinen kustannusliike		  12
Finska Forstsamfundet		  12
Työmies kustannusyhtiö		  12
Veckans Krönikas redaktion		  12
tryckt aff Johan Winter	Winter, Johan	  12
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	  12
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	  12
[s.n.]	Frenckell, Johan Christopher II	  12
[Kongl. tryckeriet]	Momma, Peter	  12
tryckt hos Anders Zetterberg	Zetterberg, Anders	  12
exc. Jo. Wall	Wall, Johan Larsson	  12
Helsingin Soutuklubi		  11
Lit. F. Livendal'		  11
F. Liewendals lithogr. tr.		  11
Frenckell & Son		  11
Suomen Muinaismuisto-yhdistys		  11
Frenckelliläinen kirjapaino		  11
C. J. Wikberg		  11
Uusi Suometar		  11
Helminen		  11
Hissa		  11
Länkelä		  11
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	  11
Suomen Lähetys-seura		  11
Axel E. Lindgren		  11
Luth. Evang. fören.		  11
A. C. McClurg		  11
Etelä-Savon kirjapaino		  11
O. B. Blomfelt		  11
Suomen lähetys-seura		  11
Helsingfors Stads Elektricitetsverk		  11
[Landtbruksstyrelsen]		  11
Alb. Bonnier		  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]		  11
Satakunnan kp.		  11
Kauppakp.		  11
Lars Hökerberg		  11
Keisarillinen Suomen senaatti	Suomi 	  11
Breitkopf & Härtel		  11
Missionsbokhandeln		  11
Kansallismielinen nuorisoliitto		  11
Författarens förlag		  11
R. Boldt		  11
Lantbruksstyrelsen		  11
N. P. Karbasnikoff		  11
Kustannus oy. Kirja		  11
Helluntaiherätys		  11
Lindstedtin antikvaarinen kirjakauppa		  11
Suomalainen teologinen kirjallisuusseura		  11
Martta-yhdistys		  11
Etelä-Pohjanmaan nuorisoseura		  11
SKS		  11
Kustannusosakeyhtiö Kirja		  11
Englannin ja ulkomaan bibliaseura		  11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta		  11
Koulutarpeiden keskusliike		  11
[s.l.]		  11
[s.n.]	Frölich, Samuel Lorenz	  11
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  11
impr. apud Joh. L. Wallium	Wall, Johan Larsson	  11
tryckt aff Petro Hansonio	Hansson, Peter	  11
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	  11
H. C. Merckellin leski	Henric Christopher Merckellin leski	  11
H. C. Merckell	Merckell, Henric Christopher	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	  11
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	  11
J. A. Carlbohm	Carlbohm, Johan Arvid	  11
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	  11
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	  11
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	  11
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	  11
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva		  10
Finska Litteratur-sällskapet		  10
Maanmittauksen ylihallitus		  10
Wilén :;Edlund		  10
Holmström		  10
Wasa Tidning		  10
Grönlund		  10
P. Tikkanen		  10
[Londicer]	Londicer, Carl Anton	  10
typis Edmannianis	Edman, Johan Fredrik	  10
Nylenius		  10
Lagerspetz		  10
Blomfelt		  10
Hj. Hagelberg		  10
Raittiuden ystäwät		  10
Pohjoismaiden merimieslähetys		  10
Lutherilainen evankeliumi-yhdistys		  10
Pohjalainen		  10
Historiska Samfundet		  10
Geol. kommissionen		  10
[Weilin & Göös]		  10
Edlundska bokhandeln i distr		  10
[Nyländska afdelningen]	Nylands nation	  10
Hufvudstadsbladet		  10
[Finska Sparbanksföreningen]		  10
Ammattilaisten kirjapaino		  10
Reino Drockila		  10
Finlands Svenska Arbetareförbund		  10
Finska Sågvärksägarne		  10
S. Karger		  10
Macmillan		  10
Ej i bokhandeln		  10
Osuuskunta Länsi-Suomi		  10
G. Ronelius		  10
Nuorsuomalaisen puolueen kanslia		  10
Rauman kirjapaino-o.y.		  10
Finska vetenskapssocieteten		  10
Ilkka		  10
Suom.-lut. kustannusliike		  10
Suomalainen sosialistinen kustannusyhtiö		  10
Lindstedt		  10
Suomen kuuromykkäin liitto		  10
Suomen muinaismuistoyhdistys		  10
Toimittajat		  10
G. W. Edlundin kustannus		  10
Suomen pyhäkouluyhdistys		  10
Kustannusliike Minerva		  10
Vilho Leikas		  10
O. Palander		  10
Eero Erkko		  10
aff Johan Winter	Winter, Johan	  10
