original	polished	Count
tryckt uti Kongl. tryckeriet	Momma, Peter	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	  20
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  20
[E. Flodström]	Flodström, Eric	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	  20
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  20
J. C. Frenckell & Son	J.C. Frenckell & Son	  19
Svenska litteratursälskapet i Finland	Svenska litteratursällskapet i Finland	  19
[Finsk militär tidskrift]	Finsk militär tidskrift	  19
Finska Vetenskaps-Societeten	Finska Vetenskapssocieteten	  19
G. L. Söderström	G.L. Söderström	  19
M. V. Vuolukka	M.V. Vuolukka	  19
Suomalainen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	  19
typis Edmannianis	Edman, Johan	  19
[Evald Ziervogel]	Ziervogel, Evald	  19
[Johan Höjers encka]	Johan Höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  19
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  19
J. F. Granlund	J.F. Granlund	  18
[Wickström]	Wickström	  18
Finska vetenskapsspcieteten	Finska Vetenskapssocieteten	  18
[Förf.]	Förf	  18
Weilin & Göös		  18
exc. Jo. Wallius	Wall, Johan Larsson	  18
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	  18
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	  18
H. Fougt	Fougt, Henrik I	  18
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	  18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	Suomen luotsi- ja majakkalaitoksen ylihallitus	  17
Frenckell :;Edlund	Frenckell	  17
Holm		  17
Société néophilogique de Helsinki	Société néophilogiqve de Helsinki	  17
[Londicer]	Londicerin leski	  17
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	  17
Suomen Historiallinen seura		  17
P. R. Wiitanen	P.R. Wiitanen	  17
Suomen metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	  17
excusa â Petro Hansonio A. t.	Hansson, Peter	  17
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	  17
J. C. Frenckell	Frenckell, Johan Christopher II	  17
J. C. Frenckell	Frenckell, Johan Christopher I	  17
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	  17
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	  17
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	  17
J. W. Lillja	J.W. Lillja	  16
W. Hagelstam, distr.	W. Hagelstam, distr	  16
[Finsk kvinnoförening]	Finsk qvinnoförening	  16
[Finska pappersindustriidkarenes förbund]	Finska pappersindustriidkarene	  16
Akademiska Bokhandeln, distr.	Akademiska Bokhandeln, distr	  16
Suomalaisen Kirjallisuuden seura		  16
[Suomalainen puolue]	Suomalainen puolue	  16
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	  16
excudebat Eschillus Matthiae	Mattsson, Eskil	  16
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	  16
typis Meurerianis	Meurer, Ignatius	  16
J. H. Werner	Werner, Johan Henric	  16
[Merckell]	Henric Christopher Merckellin leski	  16
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	  16
Bertrand		  15
[Emil Hagelberg]	Emil Hagelberg	  15
Hufvudstadsblad'in kirjapaino	Huvudstadsblad'in kirjapaino	  15
Lilius ja Hertzberg	Lilius & Hertzberg	  15
G. W. Edlunds förlag	G.W. Edlund	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	Geologiska kommissionen	  15
Suomalais-ugrilainen seura		  15
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	  15
aff Iohan Winter	Winter, Johan	  15
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	  15
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	  15
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	  15
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	  15
tryckt hos Peter Hesselberg	Hesselberg, Peter	  15
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	  15
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	  15
J. Simelii arfvingar	J. Simelii arvingar	  14
[N. M. Lindh]	N.M. Lindh	  14
[Frenckell]	Frenckell	  14
[Kyrkomötet]	Kyrkomötet	  14
[Svenska folkskolans vänner]	Svenska Folkskolans Vänner	  14
Päivälehden kp.	Päivälehden kp	  14
B. B. Bergdahl	B.B. Bergdahl	  14
[Finska Metallindustrins Arbetsgifvareförbund]	Finska Metallindustrins Arbetsgivare	  14
Victor Hoving		  14
Osuuskunta Väinämöinen	Osuuskunta Wäinämöinen	  14
Raittiuden ystävät		  14
tekijä	<<Author>>	  14
[Peder Eriksson Wald]	Wald, Peder Eriksson	  14
[Peder Wald]	Wald, Peder Eriksson	  14
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
typis direct. Joh. Edman	Edman, Johan	  14
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	  14
Kewät-yhtiö	Kevät-yhtiö	  13
P. A. Norstedt & Söner	Ruotsi	  13
Frenckell :;Granlund	Frenckell	  13
Hemma och Utes redaktion	Hemma & Utes redaktion	  13
Sällskapet för Finlands geografi		  13
[Länsisuomalaisten esitelmätoimikunta]	Länsisuomalaisten esitelmätoimikunta	  13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja		  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	Geologiska kommissionen	  13
H. W. Marjamaa	H.W. Marjamaa	  13
B. E. Martin	B.E. Martin	  13
Kuopion uusi kp.	Kuopion uusi kp	  13
Lindstedt'in antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  13
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	  13
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	  13
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  13
[Peter Hansson?]	Hansson, Peter	  13
aff Peder Wald	Wald, Peder Eriksson	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	  13
excudebat Johannes Winter	Winter, Johan	  13
excusa  Johanne Winter	Winter, Johan	  13
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	  13
J. Merckell	Merckell, Jacob	  13
[L. Salvius]	Salvius, Lars	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	  13
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  13
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  13
[J. Winter]	Winter, Johan	  13
typis Wernerianis	Werner, Johan Henric	  13
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	  13
exc. Jo. Wal	Wall, Johan Larsson	  13
Hufvudstadsblad'in kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	  12
tryckt hos Carl Delén	Deleen, Carl	  12
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	  12
Suomen historiallinen seura		  12
KS		  12
G. W. Edlund, distr.	G.W. Edlund, distr	  12
Öfversättaren	Översättaren	  12
W. Bensow	W. Bensov	  12
G. A. Ekholm	G.A. Ekholm	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	Suomen Keisarillinen Aleksanterin yliopisto	  12
[Suomen historiallinen seura]	Suomen Historiallinen seura	  12
Amerikan Sanomat		  12
tryckt aff Johan Winter	Winter, Johan	  12
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	  12
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	  12
[s.n.]	Frenckell, Johan Christopher II	  12
[Kongl. tryckeriet]	Momma, Peter	  12
tryckt hos Anders Zetterberg	Zetterberg, Anders	  12
exc. Jo. Wall	Wall, Johan Larsson	  12
Lit. F. Livendal'	Lit. F. Livendal	  11
F. Liewendals lithogr. tr.	F. Lievendals lithogr. tr	  11
C. J. Wikberg	C.J. Wikberg	  11
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	  11
Suomen Lähetys-seura	Suomen lähetysseura	  11
Luth. Evang. fören.	Luth. Evangeliska fören	  11
A. C. McClurg	A.C. McClurg	  11
O. B. Blomfelt	O.B. Blomfelt	  11
O. W. Backman	O.W. Backman	  11
Suomen lähetys-seura	Suomen lähetysseura	  11
[Landtbruksstyrelsen]	Landtbruksstyrelsen	  11
Alb. Bonnier	Albert Bonnier	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Föreningen för arbetareskydd & socialförsäkring i Finland	  11
Satakunnan kp.	Satakunnan kp	  11
Keisarillinen Suomen senaatti	Suomi 	  11
Författarens förlag	Författare	  11
Luukkonen ja Kumpp.	Luukkonen ja Kumpp	  11
Lantbruksstyrelsen	Landtbruksstyrelsen	  11
Lindstedtin antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  11
[s.n.]	Frölich, Samuel Lorenz	  11
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  11
impr. apud Joh. L. Wallium	Wall, Johan Larsson	  11
tryckt aff Petro Hansonio	Hansson, Peter	  11
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	  11
H. C. Merckellin leski	Henric Christopher Merckellin leski	  11
H. C. Merckell	Merckell, Henric Christopher	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	  11
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	  11
J. A. Carlbohm	Carlbohm, Johan Arvid	  11
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	  11
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	  11
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	  11
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	  11
[Londicer]	Londicer, Carl Anton	  10
typis Edmannianis	Edman, Johan Fredrik	  10
Raittiuden ystäwät	Raittiuden ystävät	  10
Lutherilainen evankeliumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	  10
Edlundska bokhandeln i distr	Edlundska bokhandeln, distr	  10
[Nyländska afdelningen]	Nylands nation	  10
Kauppakp.	Kauppakp	  10
Hufvudstadsbladet	Huvudstadsbladet	  10
[Finska Sparbanksföreningen]	Finska Sparbanksföreningen	  10
Finlands Svenska Arbetareförbund	Finlands Svenska Arbetare	  10
Rauman kirjapaino-o.y.	Rauman kirjapaino	  10
Kustannus oy. Kirja	Kustannusoy. Kirja	  10
Amerikan sanomat		  10
Suomen muinaismuistoyhdistys	Suomen muinaismuisto-yhdistys	  10
Toimittajat	Toimittaja	  10
G. W. Edlundin kustannus	G.W. Edlundin kustannusoy	  10
SKS	Suomalaisen Kirjallisuuden Seura	  10
Gummerus		  10
aff Johan Winter	Winter, Johan	  10
aff Ignatio Meurer	Meurer, Ignatius	  10
excudit Johannes Winter	Winter, Johan	  10
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	  10
impr. apud Joh. Wallium	Wall, Johan Larsson	  10
prändätty Johan Winterildä	Winter, Johan	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	  10
typis Petri Georgii Nyström	Nyström, Petter Jöransson	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  10
C. Stolpe	Stolpe, Carl	  10
tryckt hos Carl Stolpe	Stolpe, Carl	  10
[P. Momma]	Momma, Peter	  10
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	  10
Fedotov'	Fedotov	   9
Wilén :;Edlund	Wilén	   9
Simelius :;Edlund	Simelius	   9
[Viipurin suomalaisen kirjallisuuden seura]	Viipurin suomalaisen kirjallisuuden seura	   9
W. ja G.	W. ja G	   9
[Oulun läänin talousseura]	Oulun läänin talousseura	   9
[Uusmaalainen ylioppilas-yhdistys]	Uusmaalainen ylioppilas-yhdistys	   9
GEJ. ja K.	GEJ. ja K	   9
Fr. Vieweg & Sohn	Frederic Vieveg & Sohn	   9
[Weilin & Göös]	Weilin & Göös	   9
[Finska Mosskulturförening]	Finska Mosskulturförening	   9
[Författare]	Författare	   9
Helios, distr.	Helios, distr	   9
G. W. Edlundin kustannus-o.y.	G.W. Edlundin kustannusoy	   9
Universitetet	Universitet	   9
S. O. K.	S. O. K	   9
Kustannus-oy Kirja	Kustannusoy. Kirja	   9
G. W. Edlundin kustannusoy.	G.W. Edlundin kustannusoy	   9
[J. Nordenankar]	J. Nordenankar	   9
Johan Winterildä	Winter, Johan	   9
exc. apud Joh. Wallium	Wall, Johan Larsson	   9
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   9
[Andreas Gutterwitz]	Gutterwitz, Andreas	   9
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   9
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   9
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   9
[A. Björkman]	Björckman, Anders	   9
literis Höjerianis	Höjer, Johan	   9
[Cölln]	Cölln, Johan von	   9
L. Salvius	Salvius, Lars	   9
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   9
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   9
impr. apud Jo. Wal.	Wall, Johan Larsson	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   9
J. C. Frenckell	J.C. Frenckell	   9
[Pohjalainen osakunta]	Pohjalainen osakunta	   8
Hufvudstadsblad'in kirjapaino :;Holm	Huvudstadsblad'in kirjapaino	   8
Frenckelliläinen kirjapaino :;Granlund	Frenckelliläinen kirjapaino	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	Suomalaisen Kirjallisuuden Seuran kirjapaino	   8
Telén		   8
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   8
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   8
ex officina J. C. Frenckell	J. C. Frenckell ja poika	   8
Helsingfors stad	Helsingin kaupunki	   8
P. H. Beijer	P.H. Beijer	   8
Brage	Föreningen Brage	   8
Nyländska afdelningen	Nylands nation	   8
Befälhafvarestyrelsen	Befälhavarestyrelsen	   8
Finska Historiska Samfundet		   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	Föreningen för främjande af allmännyttig byggnadsverksamhet	   8
Duodecim seura	Duodecim-seura	   8
F. W. Unggrens boktryckeri	F.W. Unggrens boktryckeri	   8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja		   8
A. Twietmeyer	A. Tvietmeyer	   8
Finska Litteratursällskapet	Finska Litteratur-sällskapet	   8
Waseniuska Bokhandeln, distr.	Waseniuska bokhandeln, distr	   8
Helsingin uusi kp.	Helsingin uusi kp	   8
Yrjö Weilin & Kumpp. o.y.	Yrjö Weilin & Coumpp	   8
Suomen kalastusyhdistys		   8
[Teollisuushallitus]	Teollisuushallitus	   8
Akad. bokh.	Akademiska Bokhandeln	   8
Brandkårsförbundet i Finland	Brandkårs i Finland	   8
Joh. K. Lindstedt	Johan K. Lindstedt	   8
[Otava]	Otava	   8
[Perustuslakikomitea]	Perustuslakikomitea	   8
Tekijät	<<Author>>	   8
J. F. Olánin kirjakauppa	J.F. Olánin kirjakauppa	   8
Helios		   8
K. E. Holm		   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   8
[s.l.]	s.l	   8
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   8
[J. Becker]	Becker, Jacob	   8
tryckt aff Johann Winter	Winter, Johan	   8
