original	polished	Count
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	  16
[Emil Hagelberg]	Emil Hagelberg	  15
Zilliacus	Zilliacus Tryckeri	  15
Tekijä	Vakaa, Gustaf Adolf	  15
Päivälehden kp.	Päivälehden kustannus	  15
G. W. Edlunds förlag	G.W. Edlunds Förlag	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	  15
Minerva	Minerva 	  15
B. B. Bergdahl	B.B. Bergdahl	  15
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	  15
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	  15
[Evald Ziervogel]	Ziervogel, Evald	  15
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	  15
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	  15
tryckt hos Peter Hesselberg	Hesselberg, Peter	  15
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	  15
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	  15
J. C. Frenckell	J.C. Frenckell	  15
[N. M. Lindh]	Tryckt hos N.M. Lindh	  14
[Frenckell]	Frenckell'in kp	  14
[Kyrkomötet]	Kyrkomötet	  14
[Svenska folkskolans vänner]	Svenska Folkskolans Vänner	  14
Päivälehden kirjapaino	Päivälehden kustannus	  14
Työväen sanomalehti-osakeyhtiö	Työväen sanomalehti-osake	  14
[Finska Metallindustrins Arbetsgifvareförbund]	Finska Metallindustrins Arbetsgifvareförbund	  14
Osuuskunta Väinämöinen	Osuuskunta Wäinämöinen	  14
excusa â Petro Hansonio A. t.	Hansson, Peter	  14
aff Iohan Winter	Winter, Johan	  14
aff Petro Hansonio	Hansson, Peter	  14
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	  14
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
typis direct. Joh. Edman	Edman, Johan	  14
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	  14
Kewät-yhtiö	Kewät	  13
P. A. Norstedt & Söner	Ruotsi	  13
Frenckell :;Granlund	Granlund	  13
Hemma och Utes redaktion	Hemma & Utes redaktion	  13
[Länsisuomalaisten esitelmätoimikunta]	Länsisuomalaisten esitelmätoimikunta	  13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	  13
W. Söderström	Werner Söderström	  13
F. Tilgmann	F. Tilgmanns förlag	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	  13
H. W. Marjamaa	H.W. Marjamaa	  13
B. E. Martin	B.E. Martin	  13
Kuopion uusi kp.	Kuopion uusi kp	  13
Tekijä	Haataja, Kyösti	  13
G. A. Ekholm	G.A. Ekholm	  13
exc. Jo. Wallius	Wall, Johan Larsson	  13
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	  13
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	  13
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  13
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	  13
[Peter Hansson?]	Hansson, Peter	  13
J. Merckell	Merckell, Jacob	  13
[L. Salvius]	Salvius, Lars	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	  13
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  13
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  13
typis Wernerianis	Werner, Johan Henric	  13
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	  13
Hufvudstadsblad'in kirjapaino :;Edlund	Edlund	  12
tryckt hos Carl Delén	Deleen, Carl	  12
litteris Joh. Christoph. Frenckell & fil.	J.C. Frenckell ja poika	  12
O. W. Backman	O.W. Backman	  12
G. W. Edlund, distr.	G.W. Edlunds Förlag	  12
Öfversättaren	Öfversättarens förlag	  12
Luukkonen ja Kumpp.	Luukkonen ja Kumpp	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	Suomen Keisarillinen Aleksanterin yliopisto	  12
Kustannusliike Tarmo	Tarmo	  12
Tekijä	Bonsdorff, Adolf Von	  12
[Suomen historiallinen seura]	Suomen Historiallinen seura	  12
Työmies kustannusyhtiö	Työmies Kustannus	  12
tryckt aff Johan Winter	Winter, Johan	  12
[Peder Eriksson Wald]	Wald, Peder Eriksson	  12
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	  12
[Peder Wald]	Wald, Peder Eriksson	  12
aff Peder Wald	Wald, Peder Eriksson	  12
excudebat Eschillus Matthiae	Mattsson, Eskil	  12
excusa  Johanne Winter	Winter, Johan	  12
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	  12
[s.n.]	Frenckell, Johan Christopher II	  12
[Kongl. tryckeriet]	Momma, Peter	  12
tryckt hos Anders Zetterberg	Zetterberg, Anders	  12
exc. Jo. Wal	Wall, Johan Larsson	  12
Lit. F. Livendal'	Lit. F. Livendal	  11
F. Liewendals lithogr. tr.	F. Liewendals lithogr.Tryckeri	  11
C. J. Wikberg	C.J. Wikberg	  11
Bibel-sällskapets boktryckeri	Pipliaseuran Kirjapaino	  11
Suomen Lähetys-seura	Suomen lähetysseura	  11
Luth. Evang. fören.	Luth. Evangeliska-föreningen	  11
A. C. McClurg	A.C. McClurg	  11
Etelä-Savon kirjapaino	Etelä-Savon kustannus	  11
O. B. Blomfelt	O.B. Blomfelt	  11
Suomen lähetys-seura	Suomen lähetysseura	  11
[Landtbruksstyrelsen]	Landtbruksstyrelsen	  11
Alb. Bonnier	Albert Bonniers förlag	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Föreningen för arbetareskydd & socialförsäkring i Finland	  11
Satakunnan kp.	Satakunnan kp	  11
Kauppakp.	Kauppakp	  11
Keisarillinen Suomen senaatti	Suomi Kustannus	  11
N. P. Karbasnikoff	N.P. Karbasnikoff	  11
Kustannus oy. Kirja	Kirja	  11
Lindstedtin antikvaarinen kirjakauppa	Lindstedt'in antikvaarinen kirjakauppa	  11
Tekijä	Boldt, Alexander (1873-1956)	  11
SKS	Suomalaisen Kirjallisuuden Seura	  11
Kustannusosakeyhtiö Kirja	Kirja	  11
[s.n.]	Frölich, Samuel Lorenz	  11
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	  11
impr. apud Joh. L. Wallium	Wall, Johan Larsson	  11
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	  11
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	  11
typis Meurerianis	Meurer, Ignatius	  11
H. C. Merckellin leski	Henric Christopher Merckellin leski	  11
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	  11
J. A. Carlbohm	Carlbohm, Johan Arvid	  11
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	  11
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  11
[J. Winter]	Winter, Johan	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	  11
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	  11
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	  11
Finska Litteratur-sällskapet	Finska Litteratur-Sällskapets Tryckeri	  10
Wilén :;Edlund	Edlund	  10
[Londicer]	Londicer, Carl Anton	  10
typis Edmannianis	Edman, Johan Fredrik	  10
Hj. Hagelberg	Character(0)	  10
Raittiuden ystäwät	Raittiuden ystävät	  10
Pohjalainen	Pohjalaisen kp	  10
[Weilin & Göös]	Weilin & Göös 	  10
Edlundska bokhandeln i distr	Edlundska Bokhandeln 	  10
[Nyländska afdelningen]	Nylands nation	  10
Hufvudstadsbladet	Huvudstadsbladet	  10
[Finska Sparbanksföreningen]	Finska Sparbanksföreningen	  10
Ammattilaisten kirjapaino	Ammattilaisten kp	  10
Rauman kirjapaino-o.y.	Rauman kp	  10
Suom.-lut. kustannusliike	Suomalais-lut. kustannusliike	  10
Suomalainen sosialistinen kustannusyhtiö	Suomalainen sosialistinen kustannus	  10
G. W. Edlundin kustannus	G.W. Edlundin Kustannus	  10
Kustannusliike Minerva	Minerva 	  10
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  10
aff Johan Winter	Winter, Johan	  10
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	  10
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	  10
prändätty Johan Winterildä	Winter, Johan	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	  10
H. C. Merckell	Merckell, Henric Christopher	  10
typis Petri Georgii Nyström	Nyström, Petter Jöransson	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  10
C. Stolpe	Stolpe, Carl	  10
tryckt hos Carl Stolpe	Stolpe, Carl	  10
[P. Momma]	Momma, Peter	  10
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	  10
Fedotov'	Fedotov	   9
Simelius :;Edlund	Edlund	   9
[Viipurin suomalaisen kirjallisuuden seura]	Viipurin suomalaisen kirjallisuuden seura	   9
[Tekijä]	Kurvinen, Pietari	   9
Luth. Evankeliumi-yhtiö	Luth. Evankeliumi	   9
W. ja G.	W. ja G	   9
Helsingfors stad	Helsingin kaupunki	   9
[Oulun läänin talousseura]	Oulun läänin talousseura	   9
[Uusmaalainen ylioppilas-yhdistys]	Uusmaalainen ylioppilas-yhdistys	   9
GEJ. ja K.	GEJ. ja K	   9
F. & G. Beijer	F. & G. Beijers förlag	   9
[Finska Mosskulturförening]	Finska Mosskulturföreningen	   9
[Författare]	Författarens förlag	   9
Helios, distr.	Helios 	   9
Edlundska Bokhandeln	Edlundska Bokhandeln 	   9
G. W. Edlundin kustannus-o.y.	G.W. Edlundin Kustannus	   9
J. Länkelä	J. Länkeläs förlag	   9
[Otava]	Otava 	   9
Gutenberg	Gutenberg kp	   9
Tekijä	Ervast, Pekka (1875-1934)	   9
S. O. K.	S. O. K	   9
Kustannus-oy Kirja	Kirja	   9
Tekijä	Forstén, T K	   9
G. W. Edlundin kustannusoy.	G.W. Edlundin Kustannus	   9
Työkansan kustannusyhtiö	Työkansan Kustannus	   9
[J. F. Hellman]	J.F. Hellman	   9
Tekijä	Kalke, Kosti (1858-1938)	   9
Kansanvalistus-seura	Kansanvalistusseura	   9
[J. Nordenankar]	J. Nordenankar	   9
Johan Winterildä	Winter, Johan	   9
[Andreas Gutterwitz]	Gutterwitz, Andreas	   9
excudit Johannes Winter	Winter, Johan	   9
excudebat Johannes Winter	Winter, Johan	   9
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   9
[A. Björkman]	Björckman, Anders	   9
literis Höjerianis	Höjer, Johan	   9
L. Salvius	Salvius, Lars	   9
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	   9
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   9
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   9
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   9
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	   9
[Pohjalainen osakunta]	Pohjalainen osakunta	   8
A. C. Öhman	A.C. Öhman	   8
Hufvudstadsblad'in kirjapaino :;Holm	Holm	   8
Frenckelliläinen kirjapaino :;Granlund	Granlund	   8
Eurén :;Hagelberg	Hagelberg	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	Suomalaisen Kirjallisuuden Seura	   8
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   8
Joensuun kirjapaino-osakeyhtiö	Joensuun Kirjapaino-osake	   8
