original	polished	Count
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	  37
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  36
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  35
af Iohan Winter, kongl. booktr.	Winter, Johan	  34
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  33
tryckt hos direct. Lars Salvius	Salvius, Lars	  33
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	  33
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	  33
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	  32
[J. C. Frenckell]	J.C. Frenckell	  32
literis Wernerianis	Werner, Johan Henric	  32
[tekijä]	tekijä	  30
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  30
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  30
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	  29
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	  29
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  29
Kongl. tryckeriet	Momma, Peter	  28
[Anders Björkman]	Björckman, Anders	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	  27
P. Momma	Momma, Peter	  27
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  27
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	  27
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	  26
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	  26
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	  26
[Frenckell]	Frenckell, Johan Christopher I	  26
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	  26
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	  26
[Erik Flodström]	Flodström, Eric	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	  26
tryckt i kongl. tryckeriet	Fougt, Elsa	  25
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	  25
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	  25
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	  25
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	  25
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  24
aff Petro Hansonio	Hansson, Peter	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	  24
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  23
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	  23
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	  23
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	  22
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	  21
imprimebat Eschillus Matthiae	Mattsson, Eskil	  21
hoos Ignatium Meurer	Meurer, Ignatius	  21
[J. H. Werner]	Werner, Johan Henric	  21
prändätty Joh. Kiämpildä	Kämpe, Johan	  21
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	  20
excusa â Petro Hansonio	Hansson, Peter	  20
af Iohan Winter	Winter, Johan	  20
[apud viduam J. Höjeri]	Johan Höjers encka	  20
tryckt uti Kongl. tryckeriet	Momma, Peter	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	  20
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  20
[E. Flodström]	Flodström, Eric	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	  20
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  20
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	  19
typis Edmannianis	Edman, Johan	  19
[Evald Ziervogel]	Ziervogel, Evald	  19
[Johan Höjers encka]	Johan Höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  19
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  19
exc. Jo. Wallius	Wall, Johan Larsson	  18
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	  18
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	  18
H. Fougt	Fougt, Henrik I	  18
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	  18
[Londicer]	Londicerin leski	  17
excusa â Petro Hansonio A. t.	Hansson, Peter	  17
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	  17
J. C. Frenckell	Frenckell, Johan Christopher II	  17
J. C. Frenckell	Frenckell, Johan Christopher I	  17
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	  17
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	  17
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	  17
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	  16
excudebat Eschillus Matthiae	Mattsson, Eskil	  16
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	  16
typis Meurerianis	Meurer, Ignatius	  16
J. H. Werner	Werner, Johan Henric	  16
[Merckell]	Henric Christopher Merckellin leski	  16
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	  16
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	  15
aff Iohan Winter	Winter, Johan	  15
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	  15
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	  15
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	  15
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	  15
tryckt hos Peter Hesselberg	Hesselberg, Peter	  15
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	  15
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	  15
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
typis direct. Joh. Edman	Edman, Johan	  14
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	  14
[Peder Eriksson Wald]	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	  13
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	  13
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  13
[Peder Wald]	Wald, Peder Eriksson	  13
[Peter Hansson?]	Hansson, Peter	  13
aff Peder Wald	Wald, Peder Eriksson	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	  13
excudebat Johannes Winter	Winter, Johan	  13
excusa  Johanne Winter	Winter, Johan	  13
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	  13
J. Merckell	Merckell, Jacob	  13
[L. Salvius]	Salvius, Lars	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	  13
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  13
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  13
[J. Winter]	Winter, Johan	  13
typis Wernerianis	Werner, Johan Henric	  13
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	  13
exc. Jo. Wal	Wall, Johan Larsson	  13
tryckt hos Carl Delén	Deleen, Carl	  12
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	  12
tryckt aff Johan Winter	Winter, Johan	  12
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	  12
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	  12
[s.n.]	Frenckell, Johan Christopher II	  12
[Kongl. tryckeriet]	Momma, Peter	  12
tryckt hos Anders Zetterberg	Zetterberg, Anders	  12
exc. Jo. Wall	Wall, Johan Larsson	  12
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	  11
[s.n.]	Frölich, Samuel Lorenz	  11
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  11
impr. apud Joh. L. Wallium	Wall, Johan Larsson	  11
tryckt aff Petro Hansonio	Hansson, Peter	  11
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	  11
H. C. Merckellin leski	Henric Christopher Merckellin leski	  11
H. C. Merckell	Merckell, Henric Christopher	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	  11
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	  11
J. A. Carlbohm	Carlbohm, Johan Arvid	  11
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	  11
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	  11
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	  11
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	  11
[Londicer]	Londicer, Carl Anton	  10
typis Edmannianis	Edman, Johan Fredrik	  10
aff Johan Winter	Winter, Johan	  10
aff Ignatio Meurer	Meurer, Ignatius	  10
excudit Johannes Winter	Winter, Johan	  10
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	  10
impr. apud Joh. Wallium	Wall, Johan Larsson	  10
prändätty Johan Winterildä	Winter, Johan	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	  10
typis Petri Georgii Nyström	Nyström, Petter Jöransson	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  10
C. Stolpe	Stolpe, Carl	  10
s.n.	S.n	  10
tryckt hos Carl Stolpe	Stolpe, Carl	  10
[P. Momma]	Momma, Peter	  10
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	  10
[J. Nordenankar]	J. Nordenankar	   9
Johan Winterildä	Winter, Johan	   9
exc. apud Joh. Wallium	Wall, Johan Larsson	   9
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   9
[Andreas Gutterwitz]	Gutterwitz, Andreas	   9
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   9
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   9
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   9
[A. Björkman]	Björckman, Anders	   9
literis Höjerianis	Höjer, Johan	   9
[Cölln]	Cölln, Johan von	   9
L. Salvius	Salvius, Lars	   9
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   9
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   9
impr. apud Jo. Wal.	Wall, Johan Larsson	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   9
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   8
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   8
ex officina J. C. Frenckell	J. C. Frenckell ja poika	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   8
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   8
[J. Becker]	Becker, Jacob	   8
tryckt aff Johann Winter	Winter, Johan	   8
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   8
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   8
tryckt aff Petter Hansson	Hansson, Peter	   8
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   8
aff Petter Hansson	Hansson, Peter	   8
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   8
excus. apud viduam Hansonii	Peter Hanssons enckia	   8
tryckt af Iohan Winter	Winter, Johan	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   8
Kongl. tryckeriet	Fougt, Henrik I	   8
A. J. Nordström	Nordström, Anders Jacobsson	   8
[Johan Winter?]	Winter, Johan	   8
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   8
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   8
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   8
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   8
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   8
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   8
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   8
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   8
[tryckt uti kongl. fält-tryckeriet]	 fält-	   7
[G. W. Londicerin leski]	Londicerin leski	   7
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   7
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   7
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   7
[Amund Laurentsson]	Laurentsson, Amund	   7
praelo Reusneriano	Reusner, Christopher	   7
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   7
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   7
aff Johann Winter	Winter, Johan	   7
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   7
[Henric Curio]	Curio, Henric	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   7
tryckt uti kongl. tryckeriet	Momma, Peter	   7
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   7
[Henric Christofer Merckell]	Merckell, Henric Christopher	   7
[J. Höjers encka]	Johan Höjers encka	   7
P. Hesselberg	Hesselberg, Peter	   7
J. G. Lange	Lange, Johan Georg II	   7
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   7
tryckt hos directeuren Johan Edman	Edman, Johan	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   7
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   7
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   7
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   7
excudebant J. C. Frenckell & fil.	J. C. Frenckell ja poika	   6
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
excudebant J. C. Frenckell [et] fil.	J. C. Frenckell ja poika	   6
impr. apud Johannem Wallium	Wall, Johan Larsson	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   6
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   6
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   6
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   6
aff Iohann Winter	Winter, Johan	   6
impr. apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
excusum â Petro Hansonio Acad. typ.	Hansson, Peter	   6
imprimebat Johannes Winter	Winter, Johan	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   6
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   6
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   6
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   6
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   6
tryckt på Lars Salvii kostnad	Salvius, Lars	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	Frenckell, Johan Christopher II	   6
J. C. Holmberg	Holmberg, Johan Christopher	   6
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   6
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   6
präntätty J. P. Lindhilda	Lindh, Johan Peter	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
J. Kiämpe	Kämpe, Johan	   6
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   6
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   6
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Merckell, Jacob	   6
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   6
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Kämpe, Johan	   6
exc. J. Wal.	Wall, Johan Larsson	   6
[Frenckell]	Frenckell	   5
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   5
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   5
excudebant J. C. Frenckell et fil.	J. C. Frenckell ja poika	   5
S. G. Hermelin	S.G. Hermelin	   5
tryckt aff Johan Winter, kongl. booktr.	Winter, Johan	   5
litteris direct. Johan. Edman	Edman, Johan	   5
excudebat Jacobus Pistorius	Becker, Jacob	   5
imprimebat Johannes Vogelius	Vogel, Johann	   5
excusa apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   5
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   5
impressa â Petro Hansonio, A. t.	Hansson, Peter	   5
[Ignatius Meurer]	Meurer, Ignatius	   5
aff Johan Winter, kongl. booktr.	Winter, Johan	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   5
[Johann Vogel]	Vogel, Johann	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   5
excud. Johannes Brendeken, Acad. typographus	Brendeken, Johann	   5
hoos Io. Wall	Wall, Johan Larsson	   5
af Iohan Winter, kongl. booktryckare	Winter, Johan	   5
af Iohan Winter kongl. booktr.	Winter, Johan	   5
excusum â Johanne Winter	Winter, Johan	   5
excusum  Johanne Winter	Winter, Johan	   5
excudebat Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   5
aff Iohan Winter, kongl. booktr.	Winter, Johan	   5
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   5
[H. C. Merckell (leski)]	Henric Christopher Merckellin leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Merckell, Jacob	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   5
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	Edman, Johan	   5
literis Wernerianis	Höjer, Johan	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   5
pränta af puk-dryckaren F. Philipp Pawalssån	Henric Christopher Merckellin leski	   5
tryckt hos Benjamin Gottlieb Schneider	Schneider, Benjamin Gottlieb	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	Horrn, Johan Laurentius I	   5
[s.n.]	Werner, Johan Henric	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   5
hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   5
tryckt hos directeuren Lars Salvius	Salvius, Lars	   5
impr. apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
tryckt hos directeuren Johan A. Carlbohm	Carlbohm, Johan Arvid	   5
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   5
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   5
tryckt hos Joh. Christ. Holmberg	Holmberg, Johan Christopher	   5
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   5
präntetty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   5
tryckt på direct. Lars Salvii kostnad	Salvius, Lars	   5
prändätty J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Merckell, Henric Christopher	   5
[tryckt i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
